date,type,neutral,home,home_conf,away,away_conf,game_id,year
2023-01-14,conf,FALSE,Massachusetts,A10,Rhode Island,A10,Rhode IslandMassachusetts1-14,2023
2023-01-14,conf,FALSE,Jacksonville St.,ASun,Jacksonville,ASun,JacksonvilleJacksonville St.1-14,2023
2023-01-14,conf,FALSE,Nicholls St.,Slnd,Northwestern St.,Slnd,Northwestern St.Nicholls St.1-14,2023
2023-01-14,conf,FALSE,USC,P12,Utah,P12,UtahUSC1-14,2023
2023-01-14,conf,FALSE,Oakland,Horz,Youngstown St.,Horz,Youngstown St.Oakland1-14,2023
2023-01-15,conf,FALSE,Xavier,BE,Marquette,BE,MarquetteXavier1-15,2023
2023-01-15,conf,FALSE,Canisius,MAAC,Siena,MAAC,SienaCanisius1-15,2023
2023-01-15,conf,FALSE,Niagara,MAAC,Marist,MAAC,MaristNiagara1-15,2023
2023-01-15,conf,FALSE,Iowa,B10,Maryland,B10,MarylandIowa1-15,2023
2023-01-15,conf,FALSE,Iona,MAAC,Rider,MAAC,RiderIona1-15,2023
2023-01-15,conf,FALSE,Missouri St.,MVC,Indiana St.,MVC,Indiana St.Missouri St.1-15,2023
2023-01-15,conf,FALSE,Temple,Amer,Memphis,Amer,MemphisTemple1-15,2023
2023-01-15,conf,FALSE,Michigan,B10,Northwestern,B10,NorthwesternMichigan1-15,2023
2023-01-15,conf,FALSE,East Carolina,Amer,South Florida,Amer,South FloridaEast Carolina1-15,2023
2023-01-15,conf,FALSE,Connecticut,BE,St. John's,BE,St. John'sConnecticut1-15,2023
2023-01-15,conf,FALSE,Saint Peter's,MAAC,Fairfield,MAAC,FairfieldSaint Peter's1-15,2023
2023-01-15,conf,FALSE,Rutgers,B10,Ohio St.,B10,Ohio St.Rutgers1-15,2023
2023-01-15,conf,FALSE,Mount St. Mary's,MAAC,Quinnipiac,MAAC,QuinnipiacMount St. Mary's1-15,2023
2023-01-16,conf,FALSE,UC Irvine,BW,UC Santa Barbara,BW,UC Santa BarbaraUC Irvine1-16,2023
2023-01-16,conf,FALSE,Bethune Cookman,SWAC,Arkansas Pine Bluff,SWAC,Arkansas Pine BluffBethune Cookman1-16,2023
2023-01-16,conf,FALSE,Yale,Ivy,Brown,Ivy,BrownYale1-16,2023
2023-01-16,conf,FALSE,Middle Tennessee,CUSA,UAB,CUSA,UABMiddle Tennessee1-16,2023
2023-01-16,conf,FALSE,FIU,CUSA,North Texas,CUSA,North TexasFIU1-16,2023
2023-01-16,conf,FALSE,Charlotte,CUSA,UTEP,CUSA,UTEPCharlotte1-16,2023
2023-01-16,conf,FALSE,Western Kentucky,CUSA,Florida Atlantic,CUSA,Florida AtlanticWestern Kentucky1-16,2023
2023-01-16,conf,FALSE,Northeastern,CAA,Delaware,CAA,DelawareNortheastern1-16,2023
2023-01-16,conf,FALSE,Villanova,BE,Georgetown,BE,GeorgetownVillanova1-16,2023
2023-01-16,nond1,FALSE,Howard,MEAC,Morehouse,NA,MorehouseHoward1-16,2023
2023-01-16,conf,FALSE,Hawaii,BW,Cal St. Northridge,BW,Cal St. NorthridgeHawaii1-16,2023
2023-01-16,conf,FALSE,UTSA,CUSA,Rice,CUSA,RiceUTSA1-16,2023
2023-01-16,conf,FALSE,UC San Diego,BW,UC Davis,BW,UC DavisUC San Diego1-16,2023
2023-01-16,conf,FALSE,LIU Brooklyn,NEC,St. Francis NY,NEC,St. Francis NYLIU Brooklyn1-16,2023
2023-01-16,conf,FALSE,Sacred Heart,NEC,St. Francis PA,NEC,St. Francis PASacred Heart1-16,2023
2023-01-16,nc,FALSE,UMBC,AE,Hartford,ind,HartfordUMBC1-16,2023
2023-01-16,conf,FALSE,Florida A&M,SWAC,Mississippi Valley St.,SWAC,Mississippi Valley St.Florida A&M1-16,2023
2023-01-16,conf,FALSE,Texas Southern,SWAC,Jackson St.,SWAC,Jackson St.Texas Southern1-16,2023
2023-01-16,conf,FALSE,Minnesota,B10,Illinois,B10,IllinoisMinnesota1-16,2023
2023-01-16,conf,FALSE,Stonehill,NEC,Fairleigh Dickinson,NEC,Fairleigh DickinsonStonehill1-16,2023
2023-01-16,conf,FALSE,Columbia,Ivy,Cornell,Ivy,CornellColumbia1-16,2023
2023-01-16,conf,FALSE,Fort Wayne,Horz,Cleveland St.,Horz,Cleveland St.Fort Wayne1-16,2023
2023-01-16,conf,FALSE,Idaho,BSky,Montana St.,BSky,Montana St.Idaho1-16,2023
2023-01-16,conf,FALSE,Merrimack,NEC,Wagner,NEC,WagnerMerrimack1-16,2023
2023-01-16,conf,FALSE,UC Riverside,BW,Cal Poly,BW,Cal PolyUC Riverside1-16,2023
2023-01-16,conf,FALSE,Towson,CAA,Hofstra,CAA,HofstraTowson1-16,2023
2023-01-16,conf,FALSE,Prairie View A&M,SWAC,Alcorn St.,SWAC,Alcorn St.Prairie View A&M1-16,2023
2023-01-16,conf,FALSE,UNC Wilmington,CAA,Elon,CAA,ElonUNC Wilmington1-16,2023
2023-01-16,conf,FALSE,College of Charleston,CAA,William & Mary,CAA,William & MaryCollege of Charleston1-16,2023
2023-01-16,conf,FALSE,Eastern Washington,BSky,Montana,BSky,MontanaEastern Washington1-16,2023
2023-01-16,conf,FALSE,Penn,Ivy,Princeton,Ivy,PrincetonPenn1-16,2023
2023-01-16,conf,FALSE,Alabama A&M,SWAC,Alabama St.,SWAC,Alabama St.Alabama A&M1-16,2023
2023-01-16,conf,FALSE,Harvard,Ivy,Dartmouth,Ivy,DartmouthHarvard1-16,2023
2023-01-16,conf,FALSE,La Salle,A10,Saint Joseph's,A10,Saint Joseph'sLa Salle1-16,2023
2023-01-16,conf,FALSE,Michigan St.,B10,Purdue,B10,PurdueMichigan St.1-16,2023
2023-01-16,conf,FALSE,Cal St. Fullerton,BW,Cal St. Bakersfield,BW,Cal St. BakersfieldCal St. Fullerton1-16,2023
2023-01-16,conf,FALSE,Hampton,CAA,North Carolina A&T,CAA,North Carolina A&THampton1-16,2023
2023-01-16,conf,FALSE,Loyola MD,Pat,Lehigh,Pat,LehighLoyola MD1-16,2023
2023-01-16,conf,FALSE,Miami FL,ACC,Syracuse,ACC,SyracuseMiami FL1-16,2023
2023-01-16,conf,FALSE,George Mason,A10,George Washington,A10,George WashingtonGeorge Mason1-16,2023
2023-01-17,conf,FALSE,Toledo,MAC,Ohio,MAC,OhioToledo1-17,2023
2023-01-17,conf,FALSE,Georgia Tech,ACC,North Carolina St.,ACC,North Carolina St.Georgia Tech1-17,2023
2023-01-17,conf,FALSE,Central Michigan,MAC,Akron,MAC,AkronCentral Michigan1-17,2023
2023-01-17,conf,FALSE,Tulane,Amer,Houston,Amer,HoustonTulane1-17,2023
2023-01-17,conf,FALSE,Valparaiso,MVC,Illinois Chicago,MVC,Illinois ChicagoValparaiso1-17,2023
2023-01-17,conf,FALSE,Wake Forest,ACC,Clemson,ACC,ClemsonWake Forest1-17,2023
2023-01-17,conf,FALSE,Utah St.,MWC,UNLV,MWC,UNLVUtah St.1-17,2023
2023-01-17,conf,FALSE,North Carolina,ACC,Boston College,ACC,Boston CollegeNorth Carolina1-17,2023
2023-01-17,conf,FALSE,Wisconsin,B10,Penn St.,B10,Penn St.Wisconsin1-17,2023
2023-01-17,conf,FALSE,Texas Tech,B12,Baylor,B12,BaylorTexas Tech1-17,2023
2023-01-17,conf,FALSE,Miami OH,MAC,Northern Illinois,MAC,Northern IllinoisMiami OH1-17,2023
2023-01-17,conf,FALSE,Eastern Michigan,MAC,Kent St.,MAC,Kent St.Eastern Michigan1-17,2023
2023-01-17,conf,FALSE,Richmond,A10,Rhode Island,A10,Rhode IslandRichmond1-17,2023
2023-01-17,conf,FALSE,Dayton,A10,Davidson,A10,DavidsonDayton1-17,2023
2023-01-17,conf,FALSE,Vanderbilt,SEC,Alabama,SEC,AlabamaVanderbilt1-17,2023
2023-01-17,conf,FALSE,Belmont,MVC,Murray St.,MVC,Murray St.Belmont1-17,2023
2023-01-17,conf,FALSE,Notre Dame,ACC,Florida St.,ACC,Florida St.Notre Dame1-17,2023
2023-01-17,conf,FALSE,Butler,BE,Creighton,BE,CreightonButler1-17,2023
2023-01-17,conf,FALSE,Buffalo,MAC,Bowling Green,MAC,Bowling GreenBuffalo1-17,2023
2023-01-17,conf,FALSE,Boise St.,MWC,Nevada,MWC,NevadaBoise St.1-17,2023
2023-01-17,conf,FALSE,Mississippi St.,SEC,Tennessee,SEC,TennesseeMississippi St.1-17,2023
2023-01-17,conf,FALSE,South Carolina,SEC,Mississippi,SEC,MississippiSouth Carolina1-17,2023
2023-01-17,conf,FALSE,Air Force,MWC,Wyoming,MWC,WyomingAir Force1-17,2023
2023-01-17,conf,FALSE,Iowa St.,B12,Texas,B12,TexasIowa St.1-17,2023
2023-01-17,conf,FALSE,Southern Illinois,MVC,Evansville,MVC,EvansvilleSouthern Illinois1-17,2023
2023-01-17,conf,FALSE,Kansas St.,B12,Kansas,B12,KansasKansas St.1-17,2023
2023-01-17,conf,FALSE,Kentucky,SEC,Georgia,SEC,GeorgiaKentucky1-17,2023
2023-01-17,conf,FALSE,New Mexico,MWC,San Jose St.,MWC,San Jose St.New Mexico1-17,2023
2023-01-17,conf,FALSE,Ball St.,MAC,Western Michigan,MAC,Western MichiganBall St.1-17,2023
2023-01-17,conf,FALSE,VCU,A10,Massachusetts,A10,MassachusettsVCU1-17,2023
2023-01-18,conf,FALSE,Chattanooga,SC,Furman,SC,FurmanChattanooga1-18,2023
2023-01-18,conf,FALSE,DePaul,BE,Xavier,BE,XavierDePaul1-18,2023
2023-01-18,conf,FALSE,Utah Valley,WAC,Abilene Christian,WAC,Abilene ChristianUtah Valley1-18,2023
2023-01-18,conf,FALSE,LSU,SEC,Auburn,SEC,AuburnLSU1-18,2023
2023-01-18,conf,FALSE,High Point,BSth,Winthrop,BSth,WinthropHigh Point1-18,2023
2023-01-18,conf,FALSE,Marquette,BE,Providence,BE,ProvidenceMarquette1-18,2023
2023-01-18,conf,FALSE,Tulsa,Amer,SMU,Amer,SMUTulsa1-18,2023
2023-01-18,conf,FALSE,Louisville,ACC,Pittsburgh,ACC,PittsburghLouisville1-18,2023
2023-01-18,conf,FALSE,Drake,MVC,Missouri St.,MVC,Missouri St.Drake1-18,2023
2023-01-18,conf,FALSE,Grand Canyon,WAC,Utah Tech,WAC,Utah TechGrand Canyon1-18,2023
2023-01-18,conf,FALSE,Central Arkansas,ASun,North Alabama,ASun,North AlabamaCentral Arkansas1-18,2023
2023-01-18,conf,FALSE,American,Pat,Lafayette,Pat,LafayetteAmerican1-18,2023
2023-01-18,conf,FALSE,Texas A&M,SEC,Florida,SEC,FloridaTexas A&M1-18,2023
2023-01-18,nc,FALSE,Morgan St.,MEAC,Hartford,ind,HartfordMorgan St.1-18,2023
2023-01-18,conf,FALSE,Longwood,BSth,Gardner Webb,BSth,Gardner WebbLongwood1-18,2023
2023-01-18,conf,FALSE,Nebraska,B10,Ohio St.,B10,Ohio St.Nebraska1-18,2023
2023-01-18,conf,FALSE,Loyola Chicago,A10,Saint Louis,A10,Saint LouisLoyola Chicago1-18,2023
2023-01-18,conf,FALSE,West Virginia,B12,TCU,B12,TCUWest Virginia1-18,2023
2023-01-18,conf,FALSE,Colorado St.,MWC,San Diego St.,MWC,San Diego St.Colorado St.1-18,2023
2023-01-18,conf,FALSE,Oklahoma St.,B12,Oklahoma,B12,OklahomaOklahoma St.1-18,2023
2023-01-18,conf,FALSE,Western Carolina,SC,Wofford,SC,WoffordWestern Carolina1-18,2023
2023-01-18,conf,FALSE,USC Upstate,BSth,Presbyterian,BSth,PresbyterianUSC Upstate1-18,2023
2023-01-18,conf,FALSE,Temple,Amer,East Carolina,Amer,East CarolinaTemple1-18,2023
2023-01-18,conf,FALSE,East Tennessee St.,SC,Samford,SC,SamfordEast Tennessee St.1-18,2023
2023-01-18,conf,FALSE,Virginia,ACC,Virginia Tech,ACC,Virginia TechVirginia1-18,2023
2023-01-18,conf,FALSE,Charleston Southern,BSth,UNC Asheville,BSth,UNC AshevilleCharleston Southern1-18,2023
2023-01-18,conf,FALSE,Northern Iowa,MVC,Illinois St.,MVC,Illinois St.Northern Iowa1-18,2023
2023-01-18,conf,FALSE,Indiana St.,MVC,Bradley,MVC,BradleyIndiana St.1-18,2023
2023-01-18,conf,FALSE,UMass Lowell,AE,UMBC,AE,UMBCUMass Lowell1-18,2023
2023-01-18,conf,FALSE,California,P12,Oregon,P12,OregonCalifornia1-18,2023
2023-01-18,conf,FALSE,Seton Hall,BE,Connecticut,BE,ConnecticutSeton Hall1-18,2023
2023-01-18,conf,FALSE,Navy,Pat,Boston University,Pat,Boston UniversityNavy1-18,2023
2023-01-18,conf,FALSE,Campbell,BSth,Radford,BSth,RadfordCampbell1-18,2023
2023-01-18,conf,FALSE,St. Bonaventure,A10,Duquesne,A10,DuquesneSt. Bonaventure1-18,2023
2023-01-18,conf,FALSE,Holy Cross,Pat,Colgate,Pat,ColgateHoly Cross1-18,2023
2023-01-18,conf,FALSE,Army,Pat,Bucknell,Pat,BucknellArmy1-18,2023
2023-01-18,conf,FALSE,Missouri,SEC,Arkansas,SEC,ArkansasMissouri1-18,2023
2023-01-18,conf,FALSE,South Florida,Amer,Cincinnati,Amer,CincinnatiSouth Florida1-18,2023
2023-01-19,conf,FALSE,UC Santa Barbara,BW,Cal St. Northridge,BW,Cal St. NorthridgeUC Santa Barbara1-19,2023
2023-01-19,conf,FALSE,Illinois,B10,Indiana,B10,IndianaIllinois1-19,2023
2023-01-19,conf,FALSE,Wright St.,Horz,Fort Wayne,Horz,Fort WayneWright St.1-19,2023
2023-01-19,conf,FALSE,UC Irvine,BW,Hawaii,BW,HawaiiUC Irvine1-19,2023
2023-01-19,conf,FALSE,UTEP,CUSA,FIU,CUSA,FIUUTEP1-19,2023
2023-01-19,conf,FALSE,Santa Clara,WCC,BYU,WCC,BYUSanta Clara1-19,2023
2023-01-19,conf,FALSE,Middle Tennessee,CUSA,Charlotte,CUSA,CharlotteMiddle Tennessee1-19,2023
2023-01-19,conf,FALSE,UTSA,CUSA,Florida Atlantic,CUSA,Florida AtlanticUTSA1-19,2023
2023-01-19,conf,FALSE,Stony Brook,CAA,Northeastern,CAA,NortheasternStony Brook1-19,2023
2023-01-19,conf,FALSE,Milwaukee,Horz,Robert Morris,Horz,Robert MorrisMilwaukee1-19,2023
2023-01-19,conf,FALSE,Seattle,WAC,Tarleton St.,WAC,Tarleton St.Seattle1-19,2023
2023-01-19,conf,FALSE,Weber St.,BSky,Portland St.,BSky,Portland St.Weber St.1-19,2023
2023-01-19,conf,FALSE,South Dakota,Sum,Denver,Sum,DenverSouth Dakota1-19,2023
2023-01-19,conf,FALSE,Maryland,B10,Michigan,B10,MichiganMaryland1-19,2023
2023-01-19,conf,FALSE,North Texas,CUSA,Rice,CUSA,RiceNorth Texas1-19,2023
2023-01-19,conf,FALSE,Arizona,P12,USC,P12,USCArizona1-19,2023
2023-01-19,conf,FALSE,Portland,WCC,San Diego,WCC,San DiegoPortland1-19,2023
2023-01-19,conf,FALSE,UC Davis,BW,UC Riverside,BW,UC RiversideUC Davis1-19,2023
2023-01-19,conf,FALSE,North Dakota,Sum,UMKC,Sum,UMKCNorth Dakota1-19,2023
2023-01-19,conf,FALSE,North Dakota St.,Sum,Oral Roberts,Sum,Oral RobertsNorth Dakota St.1-19,2023
2023-01-19,conf,FALSE,Vermont,AE,Maine,AE,MaineVermont1-19,2023
2023-01-19,conf,FALSE,Sam Houston St.,WAC,Stephen F. Austin,WAC,Stephen F. AustinSam Houston St.1-19,2023
2023-01-19,conf,FALSE,Houston Christian,Slnd,Incarnate Word,Slnd,Incarnate WordHouston Christian1-19,2023
2023-01-19,conf,FALSE,North Florida,ASun,Queens,ASun,QueensNorth Florida1-19,2023
2023-01-19,conf,FALSE,Memphis,Amer,Wichita St.,Amer,Wichita St.Memphis1-19,2023
2023-01-19,conf,FALSE,Arizona St.,P12,UCLA,P12,UCLAArizona St.1-19,2023
2023-01-19,conf,FALSE,San Francisco,WCC,Pacific,WCC,PacificSan Francisco1-19,2023
2023-01-19,conf,FALSE,Georgia Southern,SB,Louisiana Monroe,SB,Louisiana MonroeGeorgia Southern1-19,2023
2023-01-19,conf,FALSE,Northern Arizona,BSky,Idaho,BSky,IdahoNorthern Arizona1-19,2023
2023-01-19,conf,FALSE,Southeast Missouri St.,OVC,Tennessee Martin,OVC,Tennessee MartinSoutheast Missouri St.1-19,2023
2023-01-19,conf,FALSE,SIU Edwardsville,OVC,Morehead St.,OVC,Morehead St.SIU Edwardsville1-19,2023
2023-01-19,conf,FALSE,Texas St.,SB,Marshall,SB,MarshallTexas St.1-19,2023
2023-01-19,conf,FALSE,Minnesota,B10,Purdue,B10,PurdueMinnesota1-19,2023
2023-01-19,conf,FALSE,Northern Kentucky,Horz,Cleveland St.,Horz,Cleveland St.Northern Kentucky1-19,2023
2023-01-19,conf,FALSE,South Dakota St.,Sum,Nebraska Omaha,Sum,Nebraska OmahaSouth Dakota St.1-19,2023
2023-01-19,conf,FALSE,New Orleans,Slnd,Texas A&M Commerce,Slnd,Texas A&M CommerceNew Orleans1-19,2023
2023-01-19,conf,FALSE,UT Arlington,WAC,UT Rio Grande Valley,WAC,UT Rio Grande ValleyUT Arlington1-19,2023
2023-01-19,conf,FALSE,Cal Poly,BW,UC San Diego,BW,UC San DiegoCal Poly1-19,2023
2023-01-19,conf,FALSE,North Carolina A&T,CAA,Towson,CAA,TowsonNorth Carolina A&T1-19,2023
2023-01-19,conf,FALSE,Jacksonville,ASun,Liberty,ASun,LibertyJacksonville1-19,2023
2023-01-19,conf,FALSE,Hofstra,CAA,UNC Wilmington,CAA,UNC WilmingtonHofstra1-19,2023
2023-01-19,conf,FALSE,Austin Peay,ASun,Bellarmine,ASun,BellarmineAustin Peay1-19,2023
2023-01-19,conf,FALSE,Monmouth,CAA,College of Charleston,CAA,College of CharlestonMonmouth1-19,2023
2023-01-19,conf,FALSE,Tennessee St.,OVC,Eastern Illinois,OVC,Eastern IllinoisTennessee St.1-19,2023
2023-01-19,conf,FALSE,Coastal Carolina,SB,Appalachian St.,SB,Appalachian St.Coastal Carolina1-19,2023
2023-01-19,conf,FALSE,Long Beach St.,BW,Cal St. Fullerton,BW,Cal St. FullertonLong Beach St.1-19,2023
2023-01-19,conf,FALSE,Northern Colorado,BSky,Eastern Washington,BSky,Eastern WashingtonNorthern Colorado1-19,2023
2023-01-19,conf,FALSE,Pepperdine,WCC,Saint Mary's,WCC,Saint Mary'sPepperdine1-19,2023
2023-01-19,conf,FALSE,Colorado,P12,Washington,P12,WashingtonColorado1-19,2023
2023-01-19,conf,FALSE,VMI,SC,Mercer,SC,MercerVMI1-19,2023
2023-01-19,conf,FALSE,Idaho St.,BSky,Sacramento St.,BSky,Sacramento St.Idaho St.1-19,2023
2023-01-19,conf,FALSE,Lipscomb,ASun,Eastern Kentucky,ASun,Eastern KentuckyLipscomb1-19,2023
2023-01-19,conf,FALSE,Drexel,CAA,Hampton,CAA,HamptonDrexel1-19,2023
2023-01-19,conf,FALSE,Lamar,Slnd,Texas A&M Corpus Chris,Slnd,Texas A&M Corpus ChrisLamar1-19,2023
2023-01-19,conf,FALSE,Little Rock,OVC,Tennessee Tech,OVC,Tennessee TechLittle Rock1-19,2023
2023-01-19,conf,FALSE,Bryant,AE,NJIT,AE,NJITBryant1-19,2023
2023-01-19,conf,FALSE,IUPUI,Horz,Oakland,Horz,OaklandIUPUI1-19,2023
2023-01-19,conf,FALSE,Michigan St.,B10,Rutgers,B10,RutgersMichigan St.1-19,2023
2023-01-19,conf,FALSE,Southeastern Louisiana,Slnd,Northwestern St.,Slnd,Northwestern St.Southeastern Louisiana1-19,2023
2023-01-19,conf,FALSE,UNC Greensboro,SC,The Citadel,SC,The CitadelUNC Greensboro1-19,2023
2023-01-19,conf,FALSE,Southern Miss,SB,South Alabama,SB,South AlabamaSouthern Miss1-19,2023
2023-01-19,conf,FALSE,Gonzaga,WCC,Loyola Marymount,WCC,Loyola MarymountGonzaga1-19,2023
2023-01-19,conf,FALSE,Delaware,CAA,William & Mary,CAA,William & MaryDelaware1-19,2023
2023-01-19,conf,FALSE,Old Dominion,SB,Georgia St.,SB,Georgia St.Old Dominion1-19,2023
2023-01-19,conf,FALSE,Arkansas St.,SB,Louisiana Lafayette,SB,Louisiana LafayetteArkansas St.1-19,2023
2023-01-19,conf,FALSE,Stetson,ASun,Kennesaw St.,ASun,Kennesaw St.Stetson1-19,2023
2023-01-19,conf,FALSE,Lindenwood,OVC,Southern Indiana,OVC,Southern IndianaLindenwood1-19,2023
2023-01-19,conf,FALSE,Stanford,P12,Oregon St.,P12,Oregon St.Stanford1-19,2023
2023-01-19,conf,FALSE,Troy,SB,James Madison,SB,James MadisonTroy1-19,2023
2023-01-19,conf,FALSE,Southern Utah,WAC,New Mexico St.,WAC,New Mexico St.Southern Utah1-19,2023
2023-01-19,conf,FALSE,Albany,AE,Binghamton,AE,BinghamtonAlbany1-19,2023
2023-01-19,conf,FALSE,Utah,P12,Washington St.,P12,Washington St.Utah1-19,2023
2023-01-19,conf,FALSE,Florida Gulf Coast,ASun,Jacksonville St.,ASun,Jacksonville St.Florida Gulf Coast1-19,2023
2023-01-19,conf,FALSE,Nicholls St.,Slnd,McNeese St.,Slnd,McNeese St.Nicholls St.1-19,2023
2023-01-19,conf,FALSE,Green Bay,Horz,Youngstown St.,Horz,Youngstown St.Green Bay1-19,2023
2023-01-19,conf,FALSE,Louisiana Tech,CUSA,Western Kentucky,CUSA,Western KentuckyLouisiana Tech1-19,2023
2023-01-20,conf,FALSE,Buffalo,MAC,Toledo,MAC,ToledoBuffalo1-20,2023
2023-01-20,conf,FALSE,Fairfield,MAAC,Canisius,MAAC,CanisiusFairfield1-20,2023
2023-01-20,conf,FALSE,St. John's,BE,Villanova,BE,VillanovaSt. John's1-20,2023
2023-01-20,conf,FALSE,Marist,MAAC,Saint Peter's,MAAC,Saint Peter'sMarist1-20,2023
2023-01-20,conf,FALSE,Rider,MAAC,Niagara,MAAC,NiagaraRider1-20,2023
2023-01-20,conf,FALSE,St. Francis PA,NEC,St. Francis NY,NEC,St. Francis NYSt. Francis PA1-20,2023
2023-01-20,conf,FALSE,Kent St.,MAC,Ball St.,MAC,Ball St.Kent St.1-20,2023
2023-01-20,conf,FALSE,Richmond,A10,VCU,A10,VCURichmond1-20,2023
2023-01-20,conf,FALSE,Fairleigh Dickinson,NEC,Sacred Heart,NEC,Sacred HeartFairleigh Dickinson1-20,2023
2023-01-20,conf,FALSE,Wagner,NEC,Central Connecticut,NEC,Central ConnecticutWagner1-20,2023
2023-01-20,conf,FALSE,New Mexico,MWC,Boise St.,MWC,Boise St.New Mexico1-20,2023
2023-01-20,conf,FALSE,Manhattan,MAAC,Iona,MAAC,IonaManhattan1-20,2023
2023-01-20,conf,FALSE,LIU Brooklyn,NEC,Stonehill,NEC,StonehillLIU Brooklyn1-20,2023
2023-01-20,conf,FALSE,Siena,MAAC,Mount St. Mary's,MAAC,Mount St. Mary'sSiena1-20,2023
2023-01-21,conf,FALSE,UC Santa Barbara,BW,Cal St. Bakersfield,BW,Cal St. BakersfieldUC Santa Barbara1-21,2023
2023-01-21,conf,FALSE,Arkansas Pine Bluff,SWAC,Southern,SWAC,SouthernArkansas Pine Bluff1-21,2023
2023-01-21,conf,FALSE,North Carolina,ACC,North Carolina St.,ACC,North Carolina St.North Carolina1-21,2023
2023-01-21,conf,FALSE,Ohio,MAC,Central Michigan,MAC,Central MichiganOhio1-21,2023
2023-01-21,conf,FALSE,Brown,Ivy,Columbia,Ivy,ColumbiaBrown1-21,2023
2023-01-21,conf,FALSE,Wright St.,Horz,Cleveland St.,Horz,Cleveland St.Wright St.1-21,2023
2023-01-21,conf,FALSE,UAB,CUSA,North Texas,CUSA,North TexasUAB1-21,2023
2023-01-21,conf,FALSE,Tulsa,Amer,Tulane,Amer,TulaneTulsa1-21,2023
2023-01-21,conf,FALSE,UTSA,CUSA,FIU,CUSA,FIUUTSA1-21,2023
2023-01-21,conf,FALSE,San Francisco,WCC,BYU,WCC,BYUSan Francisco1-21,2023
2023-01-21,conf,FALSE,Illinois Chicago,MVC,Northern Iowa,MVC,Northern IowaIllinois Chicago1-21,2023
2023-01-21,conf,FALSE,Xavier,BE,Georgetown,BE,GeorgetownXavier1-21,2023
2023-01-21,conf,FALSE,Western Kentucky,CUSA,Charlotte,CUSA,CharlotteWestern Kentucky1-21,2023
2023-01-21,conf,FALSE,Wake Forest,ACC,Virginia,ACC,VirginiaWake Forest1-21,2023
2023-01-21,conf,FALSE,UTEP,CUSA,Florida Atlantic,CUSA,Florida AtlanticUTEP1-21,2023
2023-01-21,conf,FALSE,Northeastern,CAA,College of Charleston,CAA,College of CharlestonNortheastern1-21,2023
2023-01-21,conf,FALSE,Green Bay,Horz,Robert Morris,Horz,Robert MorrisGreen Bay1-21,2023
2023-01-21,conf,FALSE,Seattle,WAC,Southern Utah,WAC,Southern UtahSeattle1-21,2023
2023-01-21,conf,FALSE,Howard,MEAC,Morgan St.,MEAC,Morgan St.Howard1-21,2023
2023-01-21,conf,FALSE,Utah St.,MWC,San Jose St.,MWC,San Jose St.Utah St.1-21,2023
2023-01-21,conf,FALSE,Idaho St.,BSky,Portland St.,BSky,Portland St.Idaho St.1-21,2023
2023-01-21,conf,FALSE,South Dakota St.,Sum,Denver,Sum,DenverSouth Dakota St.1-21,2023
2023-01-21,conf,FALSE,Cal St. Northridge,BW,Cal St. Fullerton,BW,Cal St. FullertonCal St. Northridge1-21,2023
2023-01-21,conf,FALSE,Abilene Christian,WAC,UT Arlington,WAC,UT ArlingtonAbilene Christian1-21,2023
2023-01-21,conf,FALSE,Notre Dame,ACC,Boston College,ACC,Boston CollegeNotre Dame1-21,2023
2023-01-21,conf,FALSE,Arizona,P12,UCLA,P12,UCLAArizona1-21,2023
2023-01-21,conf,FALSE,Penn St.,B10,Nebraska,B10,NebraskaPenn St.1-21,2023
2023-01-21,conf,FALSE,UC Riverside,BW,Hawaii,BW,HawaiiUC Riverside1-21,2023
2023-01-21,conf,FALSE,UC Davis,BW,Cal Poly,BW,Cal PolyUC Davis1-21,2023
2023-01-21,conf,FALSE,LSU,SEC,Tennessee,SEC,TennesseeLSU1-21,2023
2023-01-21,conf,FALSE,Fresno St.,MWC,UNLV,MWC,UNLVFresno St.1-21,2023
2023-01-21,conf,FALSE,North Dakota St.,Sum,UMKC,Sum,UMKCNorth Dakota St.1-21,2023
2023-01-21,conf,FALSE,Oklahoma,B12,Baylor,B12,BaylorOklahoma1-21,2023
2023-01-21,conf,FALSE,North Dakota,Sum,Oral Roberts,Sum,Oral RobertsNorth Dakota1-21,2023
2023-01-21,conf,FALSE,Winthrop,BSth,Gardner Webb,BSth,Gardner WebbWinthrop1-21,2023
2023-01-21,conf,FALSE,Eastern Michigan,MAC,Northern Illinois,MAC,Northern IllinoisEastern Michigan1-21,2023
2023-01-21,conf,FALSE,Georgia Tech,ACC,Syracuse,ACC,SyracuseGeorgia Tech1-21,2023
2023-01-21,conf,FALSE,Seton Hall,BE,Marquette,BE,MarquetteSeton Hall1-21,2023
2023-01-21,conf,FALSE,Weber St.,BSky,Sacramento St.,BSky,Sacramento St.Weber St.1-21,2023
2023-01-21,conf,FALSE,Sam Houston St.,WAC,UT Rio Grande Valley,WAC,UT Rio Grande ValleySam Houston St.1-21,2023
2023-01-21,conf,FALSE,Lamar,Slnd,Incarnate Word,Slnd,Incarnate WordLamar1-21,2023
2023-01-21,conf,FALSE,Providence,BE,DePaul,BE,DePaulProvidence1-21,2023
2023-01-21,conf,FALSE,North Florida,ASun,Liberty,ASun,LibertyNorth Florida1-21,2023
