date,type,neutral,home,away,game_id
2023-01-02,conf,FALSE,Niagara,Rider,RiderNiagara1-2
2023-01-02,conf,FALSE,Stetson,North Florida,North FloridaStetson1-2
2023-01-02,conf,FALSE,Central Arkansas,Florida Gulf Coast,Florida Gulf CoastCentral Arkansas1-2
2023-01-02,conf,FALSE,American,Loyola MD,Loyola MDAmerican1-2
2023-01-02,conf,FALSE,Alabama St.,Mississippi Valley St.,Mississippi Valley St.Alabama St.1-2
2023-01-02,conf,FALSE,Alcorn St.,Jackson St.,Jackson St.Alcorn St.1-2
2023-01-02,nond1,FALSE,Maryland Eastern Shore,St. Mary's MD,St. Mary's MDMaryland Eastern Shore1-2
2023-01-02,conf,FALSE,Oklahoma St.,West Virginia,West VirginiaOklahoma St.1-2
2023-01-02,conf,FALSE,Florida A&M,Bethune Cookman,Bethune CookmanFlorida A&M1-2
2023-01-02,conf,FALSE,Prairie View A&M,Grambling St.,Grambling St.Prairie View A&M1-2
2023-01-02,conf,FALSE,Liberty,Lipscomb,LipscombLiberty1-2
2023-01-02,conf,FALSE,North Alabama,Bellarmine,BellarmineNorth Alabama1-2
2023-01-02,conf,FALSE,Texas Southern,Southern,SouthernTexas Southern1-2
2023-01-02,conf,FALSE,Kennesaw St.,Eastern Kentucky,Eastern KentuckyKennesaw St.1-2
2023-01-02,conf,FALSE,Lafayette,Army,ArmyLafayette1-2
2023-01-02,conf,FALSE,Lehigh,Colgate,ColgateLehigh1-2
2023-01-02,conf,FALSE,Navy,Holy Cross,Holy CrossNavy1-2
2023-01-02,conf,FALSE,Purdue,Rutgers,RutgersPurdue1-2
2023-01-02,conf,FALSE,Bucknell,Boston University,Boston UniversityBucknell1-2
2023-01-02,conf,FALSE,Jacksonville,Jacksonville St.,Jacksonville St.Jacksonville1-2
2023-01-03,conf,FALSE,Toledo,Ball St.,Ball St.Toledo1-3
2023-01-03,conf,FALSE,Central Michigan,Miami OH,Miami OHCentral Michigan1-3
2023-01-03,conf,FALSE,Air Force,Utah St.,Utah St.Air Force1-3
2023-01-03,conf,FALSE,Boston College,Notre Dame,Notre DameBoston College1-3
2023-01-03,conf,FALSE,Kentucky,LSU,LSUKentucky1-3
2023-01-03,conf,FALSE,Fresno St.,New Mexico,New MexicoFresno St.1-3
2023-01-03,conf,FALSE,Buffalo,Ohio,OhioBuffalo1-3
2023-01-03,conf,FALSE,Akron,Northern Illinois,Northern IllinoisAkron1-3
2023-01-03,conf,FALSE,Kent St.,Western Michigan,Western MichiganKent St.1-3
2023-01-03,conf,FALSE,St. John's,Marquette,MarquetteSt. John's1-3
2023-01-03,conf,FALSE,Louisville,Syracuse,SyracuseLouisville1-3
2023-01-03,conf,FALSE,Vanderbilt,South Carolina,South CarolinaVanderbilt1-3
2023-01-03,conf,FALSE,Creighton,Seton Hall,Seton HallCreighton1-3
2023-01-03,conf,FALSE,Eastern Michigan,Bowling Green,Bowling GreenEastern Michigan1-3
2023-01-03,conf,FALSE,Michigan St.,Nebraska,NebraskaMichigan St.1-3
2023-01-03,conf,FALSE,Tennessee,Mississippi St.,Mississippi St.Tennessee1-3
2023-01-03,conf,FALSE,Alabama,Mississippi,MississippiAlabama1-3
2023-01-03,conf,FALSE,Wisconsin,Minnesota,MinnesotaWisconsin1-3
2023-01-03,conf,FALSE,Texas,Kansas St.,Kansas St.Texas1-3
2023-01-03,conf,FALSE,Pittsburgh,Virginia,VirginiaPittsburgh1-3
2023-01-03,nond1,FALSE,North Carolina Central,Toccoa Falls,Toccoa FallsNorth Carolina Central1-3
2023-01-03,conf,FALSE,Texas Tech,Kansas,KansasTexas Tech1-3
2023-01-03,nond1,FALSE,Saint Mary's,Academy of Art,Academy of ArtSaint Mary's1-3
2023-01-03,conf,FALSE,Boise St.,San Jose St.,San Jose St.Boise St.1-3
2023-01-04,conf,FALSE,Alabama St.,Arkansas Pine Bluff,Arkansas Pine BluffAlabama St.1-4
2023-01-04,conf,FALSE,North Carolina St.,Duke,DukeNorth Carolina St.1-4
2023-01-04,conf,FALSE,Furman,The Citadel,The CitadelFurman1-4
2023-01-04,conf,FALSE,Tulane,Tulsa,TulsaTulane1-4
2023-01-04,conf,FALSE,Illinois Chicago,Belmont,BelmontIllinois Chicago1-4
2023-01-04,conf,FALSE,North Carolina,Wake Forest,Wake ForestNorth Carolina1-4
2023-01-04,conf,FALSE,Georgetown,Villanova,VillanovaGeorgetown1-4
2023-01-04,conf,FALSE,Michigan,Penn St.,Penn St.Michigan1-4
2023-01-04,conf,FALSE,Baylor,TCU,TCUBaylor1-4
2023-01-04,conf,FALSE,Winthrop,Presbyterian,PresbyterianWinthrop1-4
2023-01-04,conf,FALSE,Georgia Tech,Miami FL,Miami FLGeorgia Tech1-4
2023-01-04,conf,FALSE,Texas A&M Corpus Chris,Incarnate Word,Incarnate WordTexas A&M Corpus Chris1-4
2023-01-04,conf,FALSE,Richmond,George Washington,George WashingtonRichmond1-4
2023-01-04,conf,FALSE,Providence,Connecticut,ConnecticutProvidence1-4
2023-01-04,conf,FALSE,Davidson,Loyola Chicago,Loyola ChicagoDavidson1-4
2023-01-04,conf,FALSE,Missouri St.,Evansville,EvansvilleMissouri St.1-4
2023-01-04,conf,FALSE,Murray St.,Bradley,BradleyMurray St.1-4
2023-01-04,conf,FALSE,Florida,Texas A&M,Texas A&MFlorida1-4
2023-01-04,conf,FALSE,Nevada,Colorado St.,Colorado St.Nevada1-4
2023-01-04,conf,FALSE,Alabama A&M,Mississippi Valley St.,Mississippi Valley St.Alabama A&M1-4
2023-01-04,conf,FALSE,Campbell,Gardner Webb,Gardner WebbCampbell1-4
2023-01-04,nond1,FALSE,Norfolk St.,Penn St.-Wilkes Barre,Penn St.-Wilkes BarreNorfolk St.1-4
2023-01-04,conf,FALSE,UNC Greensboro,Chattanooga,ChattanoogaUNC Greensboro1-4
2023-01-04,conf,FALSE,Northwestern,Illinois,IllinoisNorthwestern1-4
2023-01-04,conf,FALSE,Southern Illinois,Drake,DrakeSouthern Illinois1-4
2023-01-04,conf,FALSE,Butler,DePaul,DePaulButler1-4
2023-01-04,conf,FALSE,Mercer,Wofford,WoffordMercer1-4
2023-01-04,conf,FALSE,Prairie View A&M,Southern,SouthernPrairie View A&M1-4
2023-01-04,conf,FALSE,Elon,UNC Wilmington,UNC WilmingtonElon1-4
2023-01-04,conf,FALSE,East Carolina,UCF,UCFEast Carolina1-4
2023-01-04,conf,FALSE,North Carolina A&T,College of Charleston,College of CharlestonNorth Carolina A&T1-4
2023-01-04,conf,FALSE,Valparaiso,Northern Iowa,Northern IowaValparaiso1-4
2023-01-04,conf,FALSE,Oklahoma,Iowa St.,Iowa St.Oklahoma1-4
2023-01-04,conf,FALSE,Samford,VMI,VMISamford1-4
2023-01-04,conf,FALSE,Texas Southern,Grambling St.,Grambling St.Texas Southern1-4
2023-01-04,conf,FALSE,Georgia,Auburn,AuburnGeorgia1-4
2023-01-04,conf,FALSE,East Tennessee St.,Western Carolina,Western CarolinaEast Tennessee St.1-4
2023-01-04,conf,FALSE,Charleston Southern,Longwood,LongwoodCharleston Southern1-4
2023-01-04,conf,FALSE,Virginia Tech,Clemson,ClemsonVirginia Tech1-4
2023-01-04,conf,FALSE,Illinois St.,Indiana St.,Indiana St.Illinois St.1-4
2023-01-04,conf,FALSE,Dayton,Saint Joseph's,Saint Joseph'sDayton1-4
2023-01-04,conf,FALSE,South Florida,Temple,TempleSouth Florida1-4
2023-01-04,conf,FALSE,Massachusetts,Saint Louis,Saint LouisMassachusetts1-4
2023-01-04,conf,FALSE,Little Rock,Lindenwood,LindenwoodLittle Rock1-4
2023-01-04,conf,FALSE,St. Bonaventure,George Mason,George MasonSt. Bonaventure1-4
2023-01-04,conf,FALSE,Radford,USC Upstate,USC UpstateRadford1-4
2023-01-04,nond1,FALSE,Morgan St.,Goucher,GoucherMorgan St.1-4
2023-01-04,conf,FALSE,Stephen F. Austin,New Mexico St.,New Mexico St.Stephen F. Austin1-4
2023-01-04,conf,FALSE,Arkansas,Missouri,MissouriArkansas1-4
2023-01-04,conf,FALSE,Rhode Island,Fordham,FordhamRhode Island1-4
2023-01-04,conf,FALSE,High Point,UNC Asheville,UNC AshevilleHigh Point1-4
2023-01-04,conf,FALSE,Duquesne,VCU,VCUDuquesne1-4
2023-01-05,conf,FALSE,Iowa,Indiana,IndianaIowa1-5
2023-01-05,conf,FALSE,UC Davis,UC Irvine,UC IrvineUC Davis1-5
2023-01-05,conf,FALSE,Florida Atlantic,UAB,UABFlorida Atlantic1-5
2023-01-05,conf,FALSE,FIU,Charlotte,CharlotteFIU1-5
2023-01-05,conf,FALSE,Loyola Marymount,BYU,BYULoyola Marymount1-5
2023-01-05,conf,FALSE,William & Mary,Northeastern,NortheasternWilliam & Mary1-5
2023-01-05,conf,FALSE,Youngstown St.,Robert Morris,Robert MorrisYoungstown St.1-5
2023-01-05,conf,FALSE,UT Rio Grande Valley,Seattle,SeattleUT Rio Grande Valley1-5
2023-01-05,conf,FALSE,Eastern Washington,Portland St.,Portland St.Eastern Washington1-5
2023-01-05,conf,FALSE,St. Thomas,Denver,DenverSt. Thomas1-5
2023-01-05,conf,FALSE,Cal St. Northridge,Long Beach St.,Long Beach St.Cal St. Northridge1-5
2023-01-05,conf,FALSE,Rutgers,Maryland,MarylandRutgers1-5
2023-01-05,conf,FALSE,Rice,Louisiana Tech,Louisiana TechRice1-5
2023-01-05,conf,FALSE,Arizona,Washington,WashingtonArizona1-5
2023-01-05,conf,FALSE,UC San Diego,Hawaii,HawaiiUC San Diego1-5
2023-01-05,conf,FALSE,San Diego,Pacific,PacificSan Diego1-5
2023-01-05,conf,FALSE,St. Francis NY,Fairleigh Dickinson,Fairleigh DickinsonSt. Francis NY1-5
2023-01-05,conf,FALSE,UMass Lowell,Maine,MaineUMass Lowell1-5
2023-01-05,conf,FALSE,Sam Houston St.,Grand Canyon,Grand CanyonSam Houston St.1-5
2023-01-05,conf,FALSE,Houston,SMU,SMUHouston1-5
2023-01-05,conf,FALSE,North Florida,Kennesaw St.,Kennesaw St.North Florida1-5
2023-01-05,conf,FALSE,Cal Baptist,Utah Tech,Utah TechCal Baptist1-5
2023-01-05,conf,FALSE,Central Arkansas,Eastern Kentucky,Eastern KentuckyCentral Arkansas1-5
2023-01-05,conf,FALSE,Holy Cross,American,AmericanHoly Cross1-5
2023-01-05,conf,FALSE,UCLA,USC,USCUCLA1-5
2023-01-05,conf,FALSE,Western Kentucky,North Texas,North TexasWestern Kentucky1-5
2023-01-05,conf,FALSE,UTSA,Middle Tennessee,Middle TennesseeUTSA1-5
2023-01-05,conf,FALSE,Georgia Southern,Marshall,MarshallGeorgia Southern1-5
2023-01-05,conf,FALSE,Northern Arizona,Montana,MontanaNorthern Arizona1-5
2023-01-05,conf,FALSE,Tennessee Martin,Southeast Missouri St.,Southeast Missouri St.Tennessee Martin1-5
2023-01-05,conf,FALSE,Morehead St.,Southern Indiana,Southern IndianaMorehead St.1-5
2023-01-05,conf,FALSE,James Madison,Texas St.,Texas St.James Madison1-5
2023-01-05,conf,FALSE,Western Illinois,Nebraska Omaha,Nebraska OmahaWestern Illinois1-5
2023-01-05,conf,FALSE,Fort Wayne,Green Bay,Green BayFort Wayne1-5
2023-01-05,conf,FALSE,Cleveland St.,Milwaukee,MilwaukeeCleveland St.1-5
2023-01-05,conf,FALSE,Bellarmine,Queens,QueensBellarmine1-5
2023-01-05,conf,FALSE,Texas A&M Commerce,Nicholls St.,Nicholls St.Texas A&M Commerce1-5
2023-01-05,conf,FALSE,North Dakota,South Dakota,South DakotaNorth Dakota1-5
2023-01-05,conf,FALSE,Northern Colorado,Montana St.,Montana St.Northern Colorado1-5
2023-01-05,conf,FALSE,Stonehill,Wagner,WagnerStonehill1-5
2023-01-05,conf,FALSE,Cal St. Bakersfield,Cal Poly,Cal PolyCal St. Bakersfield1-5
2023-01-05,conf,FALSE,Towson,Drexel,DrexelTowson1-5
2023-01-05,conf,FALSE,Liberty,Jacksonville St.,Jacksonville St.Liberty1-5
2023-01-05,conf,FALSE,Tennessee Tech,Eastern Illinois,Eastern IllinoisTennessee Tech1-5
2023-01-05,conf,FALSE,Appalachian St.,Coastal Carolina,Coastal CarolinaAppalachian St.1-5
2023-01-05,conf,FALSE,Lipscomb,North Alabama,North AlabamaLipscomb1-5
2023-01-05,conf,FALSE,Pepperdine,Santa Clara,Santa ClaraPepperdine1-5
2023-01-05,conf,FALSE,Colorado,Oregon,OregonColorado1-5
2023-01-05,conf,FALSE,New Orleans,Lamar,LamarNew Orleans1-5
2023-01-05,conf,FALSE,Idaho,Sacramento St.,Sacramento St.Idaho1-5
2023-01-05,conf,FALSE,Monmouth,Stony Brook,Stony BrookMonmouth1-5
2023-01-05,conf,FALSE,Boston University,Lafayette,LafayetteBoston University1-5
2023-01-05,conf,FALSE,UC Riverside,Cal St. Fullerton,Cal St. FullertonUC Riverside1-5
2023-01-05,conf,FALSE,Southeastern Louisiana,Houston Christian,Houston ChristianSoutheastern Louisiana1-5
2023-01-05,conf,FALSE,Central Connecticut,LIU Brooklyn,LIU BrooklynCentral Connecticut1-5
2023-01-05,conf,FALSE,UMBC,Albany,AlbanyUMBC1-5
2023-01-05,conf,FALSE,Louisiana Monroe,Georgia St.,Georgia St.Louisiana Monroe1-5
2023-01-05,conf,FALSE,Hampton,Hofstra,HofstraHampton1-5
2023-01-05,conf,FALSE,South Alabama,Arkansas St.,Arkansas St.South Alabama1-5
2023-01-05,conf,FALSE,SIU Edwardsville,Tennessee St.,Tennessee St.SIU Edwardsville1-5
2023-01-05,conf,FALSE,Ohio St.,Purdue,PurdueOhio St.1-5
2023-01-05,conf,FALSE,Bucknell,Lehigh,LehighBucknell1-5
2023-01-05,conf,FALSE,Colgate,Navy,NavyColgate1-5
2023-01-05,conf,FALSE,Louisiana Lafayette,Southern Miss,Southern MissLouisiana Lafayette1-5
2023-01-05,conf,FALSE,Arizona St.,Washington St.,Washington St.Arizona St.1-5
2023-01-05,conf,FALSE,Stetson,Jacksonville,JacksonvilleStetson1-5
2023-01-05,conf,FALSE,Utah,Oregon St.,Oregon St.Utah1-5
2023-01-05,conf,FALSE,Binghamton,New Hampshire,New HampshireBinghamton1-5
2023-01-05,conf,FALSE,Vermont,Bryant,BryantVermont1-5
2023-01-05,conf,FALSE,Tarleton St.,Southern Utah,Southern UtahTarleton St.1-5
2023-01-05,conf,FALSE,San Francisco,Gonzaga,GonzagaSan Francisco1-5
2023-01-05,conf,FALSE,Austin Peay,Florida Gulf Coast,Florida Gulf CoastAustin Peay1-5
2023-01-05,conf,FALSE,UT Arlington,Utah Valley,Utah ValleyUT Arlington1-5
2023-01-05,conf,FALSE,Wichita St.,Cincinnati,CincinnatiWichita St.1-5
2023-01-05,conf,FALSE,North Dakota St.,South Dakota St.,South Dakota St.North Dakota St.1-5
2023-01-05,conf,FALSE,Troy,Old Dominion,Old DominionTroy1-5
2023-01-05,conf,FALSE,Loyola MD,Army,ArmyLoyola MD1-5
2023-01-05,conf,FALSE,McNeese St.,Northwestern St.,Northwestern St.McNeese St.1-5
2023-01-05,conf,FALSE,Merrimack,Sacred Heart,Sacred HeartMerrimack1-5
2023-01-06,conf,FALSE,Toledo,Western Michigan,Western MichiganToledo1-6
2023-01-06,conf,FALSE,Brown,Harvard,HarvardBrown1-6
2023-01-06,conf,FALSE,Wright St.,Detroit,DetroitWright St.1-6
2023-01-06,conf,FALSE,Manhattan,Canisius,CanisiusManhattan1-6
2023-01-06,conf,FALSE,Marist,Iona,IonaMarist1-6
2023-01-06,conf,FALSE,Rider,Quinnipiac,QuinnipiacRider1-6
2023-01-06,conf,FALSE,Ball St.,Akron,AkronBall St.1-6
2023-01-06,conf,FALSE,Yale,Dartmouth,DartmouthYale1-6
2023-01-06,conf,FALSE,Cornell,Penn,PennCornell1-6
2023-01-06,conf,FALSE,Northern Kentucky,Oakland,OaklandNorthern Kentucky1-6
2023-01-06,conf,FALSE,Columbia,Princeton,PrincetonColumbia1-6
2023-01-06,conf,FALSE,Siena,Saint Peter's,Saint Peter'sSiena1-6
2023-01-06,conf,FALSE,California,Stanford,StanfordCalifornia1-6
2023-01-06,conf,FALSE,Fairfield,Niagara,NiagaraFairfield1-6
2023-01-07,conf,FALSE,Cal Poly,UC Santa Barbara,UC Santa BarbaraCal Poly1-7
2023-01-07,conf,FALSE,Arkansas Pine Bluff,Texas Southern,Texas SouthernArkansas Pine Bluff1-7
2023-01-07,conf,FALSE,Virginia Tech,North Carolina St.,North Carolina St.Virginia Tech1-7
2023-01-07,conf,FALSE,Eastern Michigan,Central Michigan,Central MichiganEastern Michigan1-7
2023-01-07,conf,FALSE,Brown,Dartmouth,DartmouthBrown1-7
2023-01-07,conf,FALSE,UC Irvine,Long Beach St.,Long Beach St.UC Irvine1-7
2023-01-07,conf,FALSE,East Tennessee St.,Furman,FurmanEast Tennessee St.1-7
2023-01-07,conf,FALSE,FIU,UAB,UABFIU1-7
2023-01-07,conf,FALSE,Temple,Tulane,TulaneTemple1-7
2023-01-07,conf,FALSE,San Diego,BYU,BYUSan Diego1-7
2023-01-07,conf,FALSE,Indiana St.,Illinois Chicago,Illinois ChicagoIndiana St.1-7
2023-01-07,conf,FALSE,Villanova,Xavier,XavierVillanova1-7
2023-01-07,conf,FALSE,Florida Atlantic,Charlotte,CharlotteFlorida Atlantic1-7
2023-01-07,conf,FALSE,Louisville,Wake Forest,Wake ForestLouisville1-7
2023-01-07,conf,FALSE,Hampton,Northeastern,NortheasternHampton1-7
2023-01-07,conf,FALSE,UT Arlington,Seattle,SeattleUT Arlington1-7
2023-01-07,conf,FALSE,Howard,Delaware St.,Delaware St.Howard1-7
2023-01-07,conf,FALSE,Boise St.,Utah St.,Utah St.Boise St.1-7
2023-01-07,conf,FALSE,Idaho,Portland St.,Portland St.Idaho1-7
2023-01-07,conf,FALSE,Western Illinois,Denver,DenverWestern Illinois1-7
2023-01-07,conf,FALSE,UC Riverside,Cal St. Northridge,Cal St. NorthridgeUC Riverside1-7
2023-01-07,conf,FALSE,Abilene Christian,Southern Utah,Southern UtahAbilene Christian1-7
2023-01-07,conf,FALSE,Boston College,Duke,DukeBoston College1-7
2023-01-07,conf,FALSE,Arizona,Washington St.,Washington St.Arizona1-7
2023-01-07,conf,FALSE,Cal St. Fullerton,Hawaii,HawaiiCal St. Fullerton1-7
2023-01-07,conf,FALSE,UC Davis,Cal St. Bakersfield,Cal St. BakersfieldUC Davis1-7
2023-01-07,conf,FALSE,Texas A&M,LSU,LSUTexas A&M1-7
2023-01-07,conf,FALSE,Merrimack,St. Francis NY,St. Francis NYMerrimack1-7
2023-01-07,conf,FALSE,Colorado St.,Fresno St.,Fresno St.Colorado St.1-7
2023-01-07,conf,FALSE,Oral Roberts,UMKC,UMKCOral Roberts1-7
2023-01-07,conf,FALSE,Baylor,Kansas St.,Kansas St.Baylor1-7
2023-01-07,conf,FALSE,Bowling Green,Ohio,OhioBowling Green1-7
2023-01-07,conf,FALSE,Longwood,Winthrop,WinthropLongwood1-7
2023-01-07,conf,FALSE,Buffalo,Northern Illinois,Northern IllinoisBuffalo1-7
2023-01-07,conf,FALSE,Florida St.,Georgia Tech,Georgia TechFlorida St.1-7
2023-01-07,conf,FALSE,Miami OH,Kent St.,Kent St.Miami OH1-7
2023-01-07,conf,FALSE,Marquette,Georgetown,GeorgetownMarquette1-7
2023-01-07,conf,FALSE,Weber St.,Idaho St.,Idaho St.Weber St.1-7
2023-01-07,conf,FALSE,Sam Houston St.,Tarleton St.,Tarleton St.Sam Houston St.1-7
2023-01-07,conf,FALSE,Incarnate Word,Texas A&M Corpus Chris,Texas A&M Corpus ChrisIncarnate Word1-7
2023-01-07,conf,FALSE,Wagner,St. Francis PA,St. Francis PAWagner1-7
2023-01-07,conf,FALSE,Richmond,Duquesne,DuquesneRichmond1-7
2023-01-07,conf,FALSE,Providence,St. John's,St. John'sProvidence1-7
2023-01-07,conf,FALSE,VCU,Davidson,DavidsonVCU1-7
2023-01-07,conf,FALSE,Florida Gulf Coast,North Florida,North FloridaFlorida Gulf Coast1-7
2023-01-07,conf,FALSE,Belmont,Missouri St.,Missouri St.Belmont1-7
2023-01-07,conf,FALSE,Missouri,Vanderbilt,VanderbiltMissouri1-7
2023-01-07,conf,FALSE,Memphis,East Carolina,East CarolinaMemphis1-7
2023-01-07,conf,FALSE,Austin Peay,Central Arkansas,Central ArkansasAustin Peay1-7
2023-01-07,conf,FALSE,Drake,Murray St.,Murray St.Drake1-7
2023-01-07,conf,FALSE,North Carolina,Notre Dame,Notre DameNorth Carolina1-7
2023-01-07,conf,FALSE,Connecticut,Creighton,CreightonConnecticut1-7
2023-01-07,conf,FALSE,Pepperdine,Pacific,PacificPepperdine1-7
2023-01-07,conf,FALSE,Middle Tennessee,North Texas,North TexasMiddle Tennessee1-7
2023-01-07,conf,FALSE,San Jose St.,Nevada,NevadaSan Jose St.1-7
2023-01-07,conf,FALSE,UTSA,Western Kentucky,Western KentuckyUTSA1-7
2023-01-07,nc,FALSE,Sacred Heart,Hartford,HartfordSacred Heart1-7
2023-01-07,conf,FALSE,Mississippi Valley St.,Prairie View A&M,Prairie View A&MMississippi Valley St.1-7
2023-01-07,conf,FALSE,Gardner Webb,Radford,RadfordGardner Webb1-7
2023-01-07,conf,FALSE,Norfolk St.,Maryland Eastern Shore,Maryland Eastern ShoreNorfolk St.1-7
2023-01-07,conf,FALSE,Chattanooga,VMI,VMIChattanooga1-7
2023-01-07,conf,FALSE,Georgia Southern,Old Dominion,Old DominionGeorgia Southern1-7
2023-01-07,conf,FALSE,Northern Arizona,Montana St.,Montana St.Northern Arizona1-7
2023-01-07,conf,FALSE,Minnesota,Nebraska,NebraskaMinnesota1-7
2023-01-07,conf,FALSE,Yale,Harvard,HarvardYale1-7
2023-01-07,conf,FALSE,Tennessee Martin,Tennessee Tech,Tennessee TechTennessee Martin1-7
2023-01-07,conf,FALSE,Morehead St.,Eastern Illinois,Eastern IllinoisMorehead St.1-7
2023-01-07,conf,FALSE,South Carolina,Tennessee,TennesseeSouth Carolina1-7
2023-01-07,conf,FALSE,South Alabama,Texas St.,Texas St.South Alabama1-7
2023-01-07,conf,FALSE,Jackson St.,Alabama St.,Alabama St.Jackson St.1-7
2023-01-07,conf,FALSE,Mississippi St.,Mississippi,MississippiMississippi St.1-7
2023-01-07,conf,FALSE,Wyoming,San Diego St.,San Diego St.Wyoming1-7
2023-01-07,conf,FALSE,Illinois,Wisconsin,WisconsinIllinois1-7
2023-01-07,conf,FALSE,Louisiana Tech,UTEP,UTEPLouisiana Tech1-7
2023-01-07,conf,FALSE,George Mason,Loyola Chicago,Loyola ChicagoGeorge Mason1-7
2023-01-07,conf,FALSE,Oklahoma St.,Texas,TexasOklahoma St.1-7
2023-01-07,conf,FALSE,Fairleigh Dickinson,LIU Brooklyn,LIU BrooklynFairleigh Dickinson1-7
2023-01-07,conf,FALSE,Cornell,Princeton,PrincetonCornell1-7
2023-01-07,conf,FALSE,Fort Wayne,Milwaukee,MilwaukeeFort Wayne1-7
2023-01-07,conf,FALSE,West Virginia,Kansas,KansasWest Virginia1-7
2023-01-07,conf,FALSE,Cleveland St.,Green Bay,Green BayCleveland St.1-7
2023-01-07,conf,FALSE,Queens,Kennesaw St.,Kennesaw St.Queens1-7
2023-01-07,conf,FALSE,Northern Iowa,Southern Illinois,Southern IllinoisNorthern Iowa1-7
2023-01-07,conf,FALSE,St. Thomas,Nebraska Omaha,Nebraska OmahaSt. Thomas1-7
2023-01-07,conf,FALSE,McNeese St.,Texas A&M Commerce,Texas A&M CommerceMcNeese St.1-7
2023-01-07,conf,FALSE,UT Rio Grande Valley,Utah Valley,Utah ValleyUT Rio Grande Valley1-7
2023-01-07,conf,FALSE,North Dakota St.,South Dakota,South DakotaNorth Dakota St.1-7
2023-01-07,conf,FALSE,Grambling St.,Bethune Cookman,Bethune CookmanGrambling St.1-7
2023-01-07,conf,FALSE,Wofford,The Citadel,The CitadelWofford1-7
2023-01-07,conf,FALSE,Stony Brook,Towson,TowsonStony Brook1-7
2023-01-07,conf,FALSE,Alcorn St.,Alabama A&M,Alabama A&MAlcorn St.1-7
2023-01-07,conf,FALSE,North Carolina A&T,UNC Wilmington,UNC WilmingtonNorth Carolina A&T1-7
2023-01-07,conf,FALSE,Presbyterian,Charleston Southern,Charleston SouthernPresbyterian1-7
2023-01-07,conf,FALSE,Michigan St.,Michigan,MichiganMichigan St.1-7
2023-01-07,conf,FALSE,Jacksonville St.,Bellarmine,BellarmineJacksonville St.1-7
2023-01-07,conf,FALSE,College of Charleston,Delaware,DelawareCollege of Charleston1-7
2023-01-07,conf,FALSE,Bradley,Valparaiso,ValparaisoBradley1-7
2023-01-07,conf,FALSE,James Madison,Appalachian St.,Appalachian St.James Madison1-7
2023-01-07,conf,FALSE,North Alabama,Stetson,StetsonNorth Alabama1-7
2023-01-07,conf,FALSE,Texas Tech,Oklahoma,OklahomaTexas Tech1-7
2023-01-07,conf,FALSE,UNC Greensboro,Samford,SamfordUNC Greensboro1-7
2023-01-07,conf,FALSE,Eastern Washington,Sacramento St.,Sacramento St.Eastern Washington1-7
2023-01-07,conf,FALSE,Colorado,Oregon St.,Oregon St.Colorado1-7
2023-01-07,conf,FALSE,Auburn,Arkansas,ArkansasAuburn1-7
2023-01-07,conf,FALSE,New Orleans,Houston Christian,Houston ChristianNew Orleans1-7
2023-01-07,conf,FALSE,Columbia,Penn,PennColumbia1-7
2023-01-07,conf,FALSE,Western Carolina,Mercer,MercerWestern Carolina1-7
2023-01-07,conf,FALSE,Coppin St.,South Carolina St.,South Carolina St.Coppin St.1-7
2023-01-07,conf,FALSE,Evansville,Illinois St.,Illinois St.Evansville1-7
2023-01-07,conf,FALSE,Virginia,Syracuse,SyracuseVirginia1-7
2023-01-07,conf,FALSE,Drexel,Monmouth,MonmouthDrexel1-7
2023-01-07,conf,FALSE,Southeastern Louisiana,Lamar,LamarSoutheastern Louisiana1-7
2023-01-07,conf,FALSE,Alabama,Kentucky,KentuckyAlabama1-7
2023-01-07,conf,FALSE,Morgan St.,North Carolina Central,North Carolina CentralMorgan St.1-7
2023-01-07,conf,FALSE,Youngstown St.,IUPUI,IUPUIYoungstown St.1-7
2023-01-07,conf,FALSE,New Mexico St.,Cal Baptist,Cal BaptistNew Mexico St.1-7
2023-01-07,conf,FALSE,La Salle,Rhode Island,Rhode IslandLa Salle1-7
2023-01-07,conf,FALSE,Stephen F. Austin,Grand Canyon,Grand CanyonStephen F. Austin1-7
2023-01-07,conf,FALSE,Pittsburgh,Clemson,ClemsonPittsburgh1-7
2023-01-07,conf,FALSE,Stonehill,Central Connecticut,Central ConnecticutStonehill1-7
2023-01-07,conf,FALSE,Marshall,Coastal Carolina,Coastal CarolinaMarshall1-7
2023-01-07,conf,FALSE,Louisiana Monroe,Southern Miss,Southern MissLouisiana Monroe1-7
2023-01-07,conf,FALSE,William & Mary,Hofstra,HofstraWilliam & Mary1-7
2023-01-07,conf,FALSE,Seton Hall,Butler,ButlerSeton Hall1-7
2023-01-07,conf,FALSE,Southern Indiana,SIU Edwardsville,SIU EdwardsvilleSouthern Indiana1-7
2023-01-07,conf,FALSE,Northern Colorado,Montana,MontanaNorthern Colorado1-7
2023-01-07,conf,FALSE,Southern,Florida A&M,Florida A&MSouthern1-7
2023-01-07,conf,FALSE,TCU,Iowa St.,Iowa St.TCU1-7
2023-01-07,conf,FALSE,Utah,Oregon,OregonUtah1-7
2023-01-07,conf,FALSE,Florida,Georgia,GeorgiaFlorida1-7
2023-01-07,conf,FALSE,Fordham,Saint Joseph's,Saint Joseph'sFordham1-7
2023-01-07,conf,FALSE,Saint Mary's,Portland,PortlandSaint Mary's1-7
