"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"7266",2022-12-29,NA,TRUE,"San DiegoSaint Mary's12-29","Saint Mary's","WCC","San Diego","WCC",200,66.575,32,57,8,18,13,22,12,29,41,16,7,6,11,14,85
"7267",2022-12-29,NA,TRUE,"BYUPacific12-29","BYU","WCC","Pacific","WCC",200,70.3125,22,52,11,25,14,17,10,35,45,13,7,3,21,18,69
"7268",2022-12-29,NA,FALSE,"BYUPacific12-29","Pacific","WCC","BYU","WCC",200,70.3125,18,56,6,23,7,18,9,20,29,10,7,2,14,14,49
"7269",2022-12-29,NA,TRUE,"UC Santa BarbaraCal St. Fullerton12-29","UC Santa Barbara","BW","Cal St. Fullerton","BW",200,62.1625,22,48,4,11,18,20,7,15,22,10,12,1,11,25,66
"7270",2022-12-29,NA,FALSE,"UC Santa BarbaraCal St. Fullerton12-29","Cal St. Fullerton","BW","UC Santa Barbara","BW",200,62.1625,15,42,7,20,21,27,13,20,33,6,2,1,21,18,58
"7271",2022-12-29,NA,FALSE,"Northern ColoradoWeber St.12-29","Northern Colorado","BSky","Weber St.","BSky",200,70.3125,28,63,10,24,6,9,9,22,31,11,8,0,12,19,72
"7272",2022-12-29,NA,TRUE,"Northern ColoradoWeber St.12-29","Weber St.","BSky","Northern Colorado","BSky",200,70.3125,27,58,5,15,22,26,11,28,39,12,6,3,11,17,81
"7273",2022-12-29,NA,FALSE,"IdahoMontana St.12-29","Idaho","BSky","Montana St.","BSky",200,64.7,22,55,5,19,9,11,6,25,31,7,4,0,11,16,58
"7274",2022-12-29,NA,TRUE,"IdahoMontana St.12-29","Montana St.","BSky","Idaho","BSky",200,64.7,27,55,9,18,9,13,5,28,33,18,5,4,8,13,72
"7275",2022-12-29,NA,FALSE,"ValparaisoDrake12-29","Valparaiso","MVC","Drake","MVC",200,67.025,23,59,5,20,12,16,8,24,32,10,6,4,9,21,63
"7276",2022-12-29,NA,TRUE,"ValparaisoDrake12-29","Drake","MVC","Valparaiso","MVC",200,67.025,24,56,3,14,17,22,10,28,38,10,4,1,10,15,68
"7277",2022-12-29,NA,FALSE,"UT Rio Grande ValleyUtah Tech12-29","UT Rio Grande Valley","WAC","Utah Tech","WAC",200,74.425,25,67,6,26,10,15,8,20,28,12,6,2,10,23,66
"7278",2022-12-29,NA,TRUE,"UT Rio Grande ValleyUtah Tech12-29","Utah Tech","WAC","UT Rio Grande Valley","WAC",200,74.425,24,56,9,24,24,31,15,36,51,18,5,4,17,18,81
"7279",2022-12-29,NA,TRUE,"Morehead St.Tennessee St.12-29","Morehead St.","OVC","Tennessee St.","OVC",200,69.2875,29,58,11,23,14,18,9,30,39,15,4,3,11,17,83
"7280",2022-12-29,NA,FALSE,"Morehead St.Tennessee St.12-29","Tennessee St.","OVC","Morehead St.","OVC",200,69.2875,27,60,9,24,12,19,5,23,28,11,5,4,6,19,75
"7281",2022-12-29,NA,TRUE,"Eastern WashingtonMontana12-29","Eastern Washington","BSky","Montana","BSky",200,71.0625,26,54,5,20,30,34,13,32,45,12,3,3,14,19,87
"7282",2022-12-29,NA,FALSE,"Eastern WashingtonMontana12-29","Montana","BSky","Eastern Washington","BSky",200,71.0625,26,61,14,34,14,21,9,19,28,17,7,4,9,23,80
"7283",2022-12-29,NA,FALSE,"Northern ArizonaIdaho St.12-29","Northern Arizona","BSky","Idaho St.","BSky",200,65.1,20,50,3,13,10,18,1,19,20,8,4,0,8,19,53
"7284",2022-12-29,NA,TRUE,"Northern ArizonaIdaho St.12-29","Idaho St.","BSky","Northern Arizona","BSky",200,65.1,28,52,12,24,11,14,6,34,40,13,3,1,12,21,79
"7285",2022-12-29,NA,FALSE,"Cal St. NorthridgeCal Poly12-29","Cal St. Northridge","BW","Cal Poly","BW",200,60.7875,22,50,4,18,9,16,6,19,25,7,5,2,11,19,57
"7286",2022-12-29,NA,TRUE,"Cal St. NorthridgeCal Poly12-29","Cal Poly","BW","Cal St. Northridge","BW",200,60.7875,22,48,6,17,17,21,10,26,36,7,4,0,11,18,67
"7287",2022-12-29,NA,TRUE,"UC San DiegoLong Beach St.12-29","UC San Diego","BW","Long Beach St.","BW",225,81.975,28,72,9,28,20,22,12,32,44,13,6,4,11,17,85
"7288",2022-12-29,NA,FALSE,"UC San DiegoLong Beach St.12-29","Long Beach St.","BW","UC San Diego","BW",225,81.975,32,76,5,19,14,20,15,33,48,16,4,5,12,18,83
"7289",2022-12-29,NA,FALSE,"San FranciscoSanta Clara12-29","San Francisco","WCC","Santa Clara","WCC",200,70.3125,24,62,7,26,12,14,13,17,30,9,11,0,16,18,67
"7290",2022-12-29,NA,TRUE,"San FranciscoSanta Clara12-29","Santa Clara","WCC","San Francisco","WCC",200,70.3125,29,56,6,17,15,21,12,24,36,15,8,3,15,15,79
"7291",2022-12-29,NA,TRUE,"ColoradoStanford12-29","Colorado","P12","Stanford","P12",200,68.95,27,56,6,16,13,18,10,23,33,11,5,2,16,19,73
"7292",2022-12-29,NA,FALSE,"ColoradoStanford12-29","Stanford","P12","Colorado","P12",200,68.95,21,51,6,18,22,26,10,20,30,8,10,5,14,18,70
"7293",2022-12-29,NA,FALSE,"UC DavisHawaii12-29","UC Davis","BW","Hawaii","BW",200,70.5,23,58,6,14,14,18,10,23,33,11,6,0,15,23,66
"7294",2022-12-29,NA,TRUE,"UC DavisHawaii12-29","Hawaii","BW","UC Davis","BW",200,70.5,25,51,8,15,16,22,7,27,34,10,9,12,15,16,74
"7295",2022-12-29,NA,FALSE,"North AmericanGrambling St.12-29","North American",NA,"Grambling St.",NA,200,75.1875,15,56,4,18,8,14,12,15,27,7,10,5,24,23,42
"7296",2022-12-29,NA,TRUE,"North AmericanGrambling St.12-29","Grambling St.","SWAC","North American","SWAC",200,75.1875,35,64,8,14,23,31,17,34,51,23,12,2,14,16,101
"7297",2022-12-29,NA,FALSE,"LaneAlabama St.12-29","Lane",NA,"Alabama St.",NA,200,84.0625,30,71,7,22,11,20,6,18,24,11,15,6,11,25,78
"7298",2022-12-29,NA,TRUE,"LaneAlabama St.12-29","Alabama St.","SWAC","Lane","SWAC",200,84.0625,29,57,7,17,25,35,16,39,55,15,8,5,25,22,90
"7299",2022-12-29,NA,FALSE,"UMKCDenver12-29","UMKC","Sum","Denver","Sum",275,83.825,30,81,9,30,14,18,13,27,40,12,6,9,9,29,83
"7300",2022-12-29,NA,TRUE,"UMKCDenver12-29","Denver","Sum","UMKC","Sum",275,83.825,26,66,5,14,28,36,17,38,55,9,4,7,16,19,85
"7301",2022-12-29,NA,TRUE,"UtahCalifornia12-29","Utah","P12","California","P12",200,60.3125,21,53,3,19,13,15,8,29,37,12,6,1,8,18,58
"7302",2022-12-29,NA,FALSE,"UtahCalifornia12-29","California","P12","Utah","P12",200,60.3125,15,44,2,12,11,20,6,26,32,4,3,3,13,16,43
"7303",2022-12-29,NA,FALSE,"BrownNorthwestern12-29","Brown","Ivy","Northwestern","Ivy",200,67.2125,19,45,9,22,11,22,6,25,31,17,4,4,17,19,58
"7304",2022-12-29,NA,TRUE,"BrownNorthwestern12-29","Northwestern","B10","Brown","B10",200,67.2125,20,58,4,21,19,21,14,24,38,11,9,4,14,18,63
"7305",2022-12-29,NA,FALSE,"Alabama A&MOhio St.12-29","Alabama A&M","SWAC","Ohio St.","SWAC",200,72.55,24,62,6,18,5,7,9,21,30,12,4,1,17,24,59
"7306",2022-12-29,NA,TRUE,"Alabama A&MOhio St.12-29","Ohio St.","B10","Alabama A&M","B10",200,72.55,32,61,9,25,17,29,13,29,42,19,5,7,10,11,90
"7307",2022-12-29,NA,FALSE,"MerrimackFairleigh Dickinson12-29","Merrimack","NEC","Fairleigh Dickinson","NEC",200,69.2125,22,54,6,27,13,18,6,20,26,11,10,5,13,18,63
"7308",2022-12-29,NA,TRUE,"MerrimackFairleigh Dickinson12-29","Fairleigh Dickinson","NEC","Merrimack","NEC",200,69.2125,24,54,5,15,18,25,14,28,42,13,6,4,17,18,71
"7309",2022-12-29,NA,FALSE,"Central ConnecticutSt. Francis PA12-29","Central Connecticut","NEC","St. Francis PA","NEC",200,72.8375,31,66,5,18,5,8,6,22,28,18,8,3,12,20,72
"7310",2022-12-29,NA,TRUE,"Central ConnecticutSt. Francis PA12-29","St. Francis PA","NEC","Central Connecticut","NEC",200,72.8375,25,48,14,21,16,25,4,27,31,15,9,3,14,9,80
"7311",2022-12-28,NA,FALSE,"WilkesPenn12-28","Wilkes",NA,"Penn",NA,200,73.05,21,58,7,30,12,17,4,24,28,13,3,1,12,13,61
"7312",2022-12-28,NA,TRUE,"WilkesPenn12-28","Penn","Ivy","Wilkes","Ivy",200,73.05,34,71,11,36,14,19,14,32,46,22,9,2,6,17,93
"7313",2022-12-28,NA,TRUE,"Maryland Eastern ShoreColumbia12-28","Maryland Eastern Shore","MEAC","Columbia","MEAC",225,71.125,28,68,7,21,11,13,15,22,37,17,7,4,11,13,74
"7314",2022-12-28,NA,FALSE,"Maryland Eastern ShoreColumbia12-28","Columbia","Ivy","Maryland Eastern Shore","Ivy",225,71.125,23,62,4,26,17,17,16,26,42,11,6,1,18,12,67
"7315",2022-12-28,NA,FALSE,"Our Lady of the LakeTexas A&M Corpus Chris12-28","Our Lady of the Lake",NA,"Texas A&M Corpus Chris",NA,200,74.3625,28,62,8,28,10,15,11,24,35,16,7,4,17,16,74
"7316",2022-12-28,NA,TRUE,"Our Lady of the LakeTexas A&M Corpus Chris12-28","Texas A&M Corpus Chris","Slnd","Our Lady of the Lake","Slnd",200,74.3625,33,68,12,30,10,16,15,25,40,18,11,1,13,14,88
"7317",2022-12-28,NA,TRUE,"UNC WilmingtonMonmouth12-28","UNC Wilmington","CAA","Monmouth","CAA",200,64.9125,27,59,5,19,9,12,13,24,37,10,8,1,14,15,68
"7318",2022-12-28,NA,FALSE,"UNC WilmingtonMonmouth12-28","Monmouth","CAA","UNC Wilmington","CAA",200,64.9125,20,55,1,11,14,15,11,21,32,8,8,3,13,18,55
"7319",2022-12-28,NA,FALSE,"Eastern OregonGonzaga12-28","Eastern Oregon",NA,"Gonzaga",NA,200,80.9875,16,54,5,22,5,7,5,14,19,6,4,0,28,16,42
"7320",2022-12-28,NA,TRUE,"Eastern OregonGonzaga12-28","Gonzaga","WCC","Eastern Oregon","WCC",200,80.9875,51,72,9,18,9,14,10,35,45,27,19,5,13,15,120
"7321",2022-12-28,NA,FALSE,"Central ArkansasTCU12-28","Central Arkansas","ASun","TCU","ASun",200,77.7375,20,69,8,30,9,16,17,22,39,14,5,4,18,21,57
"7322",2022-12-28,NA,TRUE,"Central ArkansasTCU12-28","TCU","B12","Central Arkansas","B12",200,77.7375,38,73,7,27,20,25,14,36,50,28,10,6,7,14,103
"7323",2022-12-28,NA,TRUE,"TennesseeMississippi12-28","Tennessee","SEC","Mississippi","SEC",200,65.95,21,49,3,15,18,26,11,27,38,13,8,4,14,16,63
"7324",2022-12-28,NA,FALSE,"TennesseeMississippi12-28","Mississippi","SEC","Tennessee","SEC",200,65.95,19,51,8,25,13,18,7,21,28,7,4,4,15,21,59
"7325",2022-12-28,NA,FALSE,"VillanovaConnecticut12-28","Villanova","BE","Connecticut","BE",200,69.6875,22,51,5,22,17,18,7,25,32,7,3,0,18,23,66
"7326",2022-12-28,NA,TRUE,"VillanovaConnecticut12-28","Connecticut","BE","Villanova","BE",200,69.6875,21,53,9,30,23,27,8,21,29,12,12,4,11,18,74
"7327",2022-12-28,NA,FALSE,"AlbanyVirginia12-28","Albany","AE","Virginia","AE",200,61.3625,16,52,6,27,8,11,6,24,30,9,3,3,10,16,46
"7328",2022-12-28,NA,TRUE,"AlbanyVirginia12-28","Virginia","ACC","Albany","ACC",200,61.3625,25,52,5,18,11,20,8,30,38,15,4,7,8,9,66
"7329",2022-12-28,NA,TRUE,"HarvardMaine12-28","Harvard","Ivy","Maine","Ivy",225,68.4625,30,61,5,21,9,15,11,30,41,17,4,5,12,11,74
"7330",2022-12-28,NA,FALSE,"HarvardMaine12-28","Maine","AE","Harvard","AE",225,68.4625,28,67,11,29,6,8,10,23,33,14,9,2,7,15,73
"7331",2022-12-28,NA,FALSE,"DuquesneDayton12-28","Duquesne","A10","Dayton","A10",200,67.0625,25,56,5,21,2,7,7,20,27,13,8,2,14,13,57
"7332",2022-12-28,NA,TRUE,"DuquesneDayton12-28","Dayton","A10","Duquesne","A10",200,67.0625,28,59,8,20,5,8,14,27,41,15,6,3,19,14,69
"7333",2022-12-28,NA,FALSE,"FloridaAuburn12-28","Florida","SEC","Auburn","SEC",200,63.7125,19,47,3,19,17,19,5,23,28,9,9,6,12,18,58
"7334",2022-12-28,NA,TRUE,"FloridaAuburn12-28","Auburn","SEC","Florida","SEC",200,63.7125,21,55,3,14,16,24,17,23,40,16,8,3,15,16,61
"7335",2022-12-28,NA,FALSE,"KentuckyMissouri12-28","Kentucky","SEC","Missouri","SEC",200,68.35,26,56,8,23,15,24,14,23,37,15,5,1,14,21,75
"7336",2022-12-28,NA,TRUE,"KentuckyMissouri12-28","Missouri","SEC","Kentucky","SEC",200,68.35,28,57,10,25,23,28,9,19,28,18,9,4,8,18,89
"7337",2022-12-28,NA,FALSE,"Chicago St.Ball St.12-28","Chicago St.","ind","Ball St.","ind",200,61.9,22,59,8,21,11,15,15,23,38,5,1,2,11,25,63
"7338",2022-12-28,NA,TRUE,"Chicago St.Ball St.12-28","Ball St.","MAC","Chicago St.","MAC",200,61.9,24,46,6,19,16,33,7,24,31,10,8,8,7,15,70
"7339",2022-12-28,NA,FALSE,"Coppin St.Richmond12-28","Coppin St.","MEAC","Richmond","MEAC",200,69.2875,24,54,8,22,9,13,4,24,28,8,4,0,13,22,65
"7340",2022-12-28,NA,TRUE,"Coppin St.Richmond12-28","Richmond","A10","Coppin St.","A10",200,69.2875,27,54,11,28,18,24,5,28,33,19,8,2,9,13,83
"7341",2022-12-28,NA,FALSE,"MercerSamford12-28","Mercer","SC","Samford","SC",200,60.3875,27,52,6,13,9,12,9,19,28,15,3,2,12,17,69
"7342",2022-12-28,NA,TRUE,"MercerSamford12-28","Samford","SC","Mercer","SC",200,60.3875,26,52,13,23,13,17,9,17,26,16,8,2,9,12,78
"7343",2022-12-28,NA,FALSE,"Wichita St.UCF12-28","Wichita St.","Amer","UCF","Amer",200,53.4625,14,40,7,20,10,13,7,20,27,9,5,0,15,14,45
"7344",2022-12-28,NA,TRUE,"Wichita St.UCF12-28","UCF","Amer","Wichita St.","Amer",200,53.4625,19,53,5,22,9,10,14,20,34,14,8,5,9,11,52
"7345",2022-12-28,NA,TRUE,"TempleEast Carolina12-28","Temple","Amer","East Carolina","Amer",200,69.5875,20,55,7,26,12,18,8,31,39,9,7,4,13,23,59
"7346",2022-12-28,NA,FALSE,"TempleEast Carolina12-28","East Carolina","Amer","Temple","Amer",200,69.5875,16,59,5,21,20,35,17,31,48,8,8,0,12,15,57
"7347",2022-12-28,NA,TRUE,"Missouri St.Northern Iowa12-28","Missouri St.","MVC","Northern Iowa","MVC",200,66.15,29,53,11,24,10,14,6,23,29,14,9,6,11,12,79
"7348",2022-12-28,NA,FALSE,"Missouri St.Northern Iowa12-28","Northern Iowa","MVC","Missouri St.","MVC",200,66.15,26,55,6,21,9,14,9,21,30,11,6,1,15,13,67
"7349",2022-12-28,NA,FALSE,"Nicholls St.Baylor12-28","Nicholls St.","Slnd","Baylor","Slnd",200,79.1125,23,62,2,18,8,16,11,23,34,15,9,1,20,25,56
"7350",2022-12-28,NA,TRUE,"Nicholls St.Baylor12-28","Baylor","B12","Nicholls St.","B12",200,79.1125,25,58,11,24,24,35,13,32,45,19,12,6,18,16,85
"7351",2022-12-28,NA,FALSE,"Illinois St.Illinois Chicago12-28","Illinois St.","MVC","Illinois Chicago","MVC",200,65.1,21,58,3,17,6,11,12,29,41,7,4,4,15,18,51
"7352",2022-12-28,NA,TRUE,"Illinois St.Illinois Chicago12-28","Illinois Chicago","MVC","Illinois St.","MVC",200,65.1,17,48,7,26,14,21,6,25,31,12,7,9,12,12,55
"7353",2022-12-28,NA,TRUE,"HoustonTulsa12-28","Houston","Amer","Tulsa","Amer",200,65.9375,36,61,7,20,10,12,7,28,35,16,8,6,7,16,89
"7354",2022-12-28,NA,FALSE,"HoustonTulsa12-28","Tulsa","Amer","Houston","Amer",200,65.9375,19,56,5,25,7,13,12,19,31,10,2,0,15,15,50
"7355",2022-12-28,NA,FALSE,"ArkansasLSU12-28","Arkansas","SEC","LSU","SEC",200,67.725,24,65,4,25,5,10,13,31,44,7,8,5,10,14,57
"7356",2022-12-28,NA,TRUE,"ArkansasLSU12-28","LSU","SEC","Arkansas","SEC",200,67.725,25,62,4,17,6,12,9,30,39,9,6,3,10,13,60
"7357",2022-12-28,NA,TRUE,"XavierSt. John's12-28","Xavier","BE","St. John's","BE",200,79.55,32,70,6,15,14,20,16,32,48,19,10,3,15,17,84
"7358",2022-12-28,NA,FALSE,"XavierSt. John's12-28","St. John's","BE","Xavier","BE",200,79.55,31,72,8,18,9,16,12,24,36,15,12,5,13,15,79
"7359",2022-12-28,NA,FALSE,"Stanislaus St.Sacramento St.12-28","Stanislaus St.",NA,"Sacramento St.",NA,200,71.8625,20,63,4,17,7,11,9,25,34,11,11,0,14,17,51
"7360",2022-12-28,NA,TRUE,"Stanislaus St.Sacramento St.12-28","Sacramento St.","BSky","Stanislaus St.","BSky",200,71.8625,24,54,10,24,14,20,9,37,46,17,9,1,16,10,72
"7361",2022-12-28,NA,TRUE,"AlabamaMississippi St.12-28","Alabama","SEC","Mississippi St.","SEC",200,76.325,26,57,12,32,14,18,8,33,41,17,6,4,19,25,78
"7362",2022-12-28,NA,FALSE,"AlabamaMississippi St.12-28","Mississippi St.","SEC","Alabama","SEC",200,76.325,20,55,9,24,18,36,11,27,38,14,9,3,15,17,67
"7363",2022-12-28,NA,TRUE,"Southern UtahNew Mexico St.12-28","Southern Utah","WAC","New Mexico St.","WAC",200,73.1125,27,57,10,23,15,27,11,23,34,10,5,3,15,23,79
"7364",2022-12-28,NA,FALSE,"Southern UtahNew Mexico St.12-28","New Mexico St.","WAC","Southern Utah","WAC",200,73.1125,24,54,8,20,19,24,9,26,35,11,1,4,16,26,75
"7365",2022-12-28,NA,FALSE,"Colorado St.New Mexico12-28","Colorado St.","MWC","New Mexico","MWC",200,69.3625,27,56,6,21,9,13,6,23,29,15,6,2,14,19,69
"7366",2022-12-28,NA,TRUE,"Colorado St.New Mexico12-28","New Mexico","MWC","Colorado St.","MWC",200,69.3625,30,60,15,25,13,18,10,24,34,17,9,1,10,16,88
"7367",2022-12-28,NA,FALSE,"WyomingFresno St.12-28","Wyoming","MWC","Fresno St.","MWC",200,59.2,19,44,7,24,8,15,4,29,33,7,3,1,11,12,53
"7368",2022-12-28,NA,TRUE,"WyomingFresno St.12-28","Fresno St.","MWC","Wyoming","MWC",200,59.2,22,60,7,31,7,9,10,25,35,12,9,3,6,14,58
"7369",2022-12-28,NA,FALSE,"UNLVSan Jose St.12-28","UNLV","MWC","San Jose St.","MWC",225,70.7375,29,66,7,22,7,11,8,27,35,11,5,2,7,20,72
"7370",2022-12-28,NA,TRUE,"UNLVSan Jose St.12-28","San Jose St.","MWC","UNLV","MWC",225,70.7375,23,61,8,32,21,30,16,33,49,12,6,5,12,13,75
"7371",2022-12-28,NA,FALSE,"Air ForceSan Diego St.12-28","Air Force","MWC","San Diego St.","MWC",200,61.4625,21,49,8,22,5,5,6,14,20,15,7,2,15,16,55
"7372",2022-12-28,NA,TRUE,"Air ForceSan Diego St.12-28","San Diego St.","MWC","Air Force","MWC",200,61.4625,24,49,11,23,12,18,9,21,30,10,8,5,14,13,71
"7373",2022-12-28,NA,TRUE,"DavidsonFordham12-28","Davidson","A10","Fordham","A10",200,67.5,18,52,3,12,18,26,14,42,56,8,2,1,16,19,57
"7374",2022-12-28,NA,FALSE,"DavidsonFordham12-28","Fordham","A10","Davidson","A10",200,67.5,16,63,3,31,8,14,8,25,33,9,8,9,7,21,43
"7375",2022-12-28,NA,FALSE,"BradleyBelmont12-28","Bradley","MVC","Belmont","MVC",200,64.375,27,64,5,20,1,3,12,23,35,12,6,4,11,12,60
"7376",2022-12-28,NA,TRUE,"BradleyBelmont12-28","Belmont","MVC","Bradley","MVC",200,64.375,23,54,11,25,6,7,8,26,34,12,4,3,15,12,63
"7377",2022-12-28,NA,FALSE,"RiderGeorgia12-28","Rider","MAAC","Georgia","MAAC",200,68.575,30,69,4,17,8,12,14,27,41,17,3,2,9,17,72
"7378",2022-12-28,NA,TRUE,"RiderGeorgia12-28","Georgia","SEC","Rider","SEC",200,68.575,26,58,13,25,13,22,10,25,35,14,4,1,9,12,78
"7379",2022-12-28,NA,FALSE,"Boise St.Nevada12-28","Boise St.","MWC","Nevada","MWC",200,68.6875,26,55,5,16,15,22,10,28,38,11,2,1,13,22,72
"7380",2022-12-28,NA,TRUE,"Boise St.Nevada12-28","Nevada","MWC","Boise St.","MWC",200,68.6875,23,50,10,23,18,23,4,24,28,14,3,1,12,18,74
"7381",2022-12-27,NA,FALSE,"Saint ElizabethNJIT12-27","Saint Elizabeth",NA,"NJIT",NA,200,74.075,20,64,2,15,9,17,10,21,31,5,9,3,12,17,51
"7382",2022-12-27,NA,TRUE,"Saint ElizabethNJIT12-27","NJIT","AE","Saint Elizabeth","AE",200,74.075,34,65,5,19,6,17,19,40,59,16,5,5,20,19,79
"7383",2022-12-27,NA,FALSE,"Georgia SouthwesternJacksonville St.12-27","Georgia Southwestern",NA,"Jacksonville St.",NA,200,69.025,31,55,3,8,8,13,11,21,32,14,9,1,19,18,73
"7384",2022-12-27,NA,TRUE,"Georgia SouthwesternJacksonville St.12-27","Jacksonville St.","ASun","Georgia Southwestern","ASun",200,69.025,23,51,10,24,22,25,10,15,25,13,11,4,16,11,78
"7385",2022-12-27,NA,FALSE,"JacksonvilleNotre Dame12-27","Jacksonville","ASun","Notre Dame","ASun",200,63.875,17,49,4,15,5,6,6,33,39,6,5,4,17,11,43
"7386",2022-12-27,NA,TRUE,"JacksonvilleNotre Dame12-27","Notre Dame","ACC","Jacksonville","ACC",200,63.875,25,62,7,27,2,4,6,26,32,13,7,4,7,8,59
"7387",2022-12-27,NA,FALSE,"Northwestern St.Texas A&M12-27","Northwestern St.","Slnd","Texas A&M","Slnd",200,59.05,18,60,13,40,3,9,14,16,30,12,4,1,9,18,52
"7388",2022-12-27,NA,TRUE,"Northwestern St.Texas A&M12-27","Texas A&M","SEC","Northwestern St.","SEC",200,59.05,21,50,1,12,21,27,15,30,45,14,6,2,11,11,64
"7389",2022-12-27,NA,FALSE,"Seton HallMarquette12-27","Seton Hall","BE","Marquette","BE",200,65.8375,25,54,7,23,12,22,13,21,34,15,5,6,15,12,69
"7390",2022-12-27,NA,TRUE,"Seton HallMarquette12-27","Marquette","BE","Seton Hall","BE",200,65.8375,33,61,9,25,8,11,8,21,29,21,11,4,7,16,83
"7391",2022-12-27,NA,FALSE,"Texas A&M CommerceTexas12-27","Texas A&M Commerce","Slnd","Texas","Slnd",200,68.3375,25,47,7,15,15,18,4,18,22,11,7,1,16,15,72
"7392",2022-12-27,NA,TRUE,"Texas A&M CommerceTexas12-27","Texas","B12","Texas A&M Commerce","B12",200,68.3375,37,66,12,27,11,15,14,21,35,28,7,3,10,15,97
"7393",2022-12-27,NA,FALSE,"South Carolina St.Texas Tech12-27","South Carolina St.","MEAC","Texas Tech","MEAC",200,77.0875,27,67,4,23,13,20,11,18,29,15,4,3,13,22,71
"7394",2022-12-27,NA,TRUE,"South Carolina St.Texas Tech12-27","Texas Tech","B12","South Carolina St.","B12",200,77.0875,38,59,14,28,20,33,11,35,46,26,9,1,12,20,110
"7395",2022-12-25,NA,FALSE,"George WashingtonSeattle12-25","George Washington","A10","Seattle","A10",200,73.2125,22,53,6,26,17,29,4,23,27,7,6,3,10,12,67
"7396",2022-12-25,NA,TRUE,"George WashingtonSeattle12-25","Seattle","WAC","George Washington","WAC",200,73.2125,31,71,10,36,13,14,17,31,48,21,3,0,13,21,85
"7397",2022-12-25,NA,TRUE,"IonaPepperdine12-25","Iona","MAAC","Pepperdine","MAAC",200,73.3375,31,63,7,21,7,12,9,29,38,16,6,0,14,17,76
"7398",2022-12-25,NA,FALSE,"IonaPepperdine12-25","Pepperdine","WCC","Iona","WCC",200,73.3375,24,62,5,24,13,21,11,25,36,13,3,0,12,14,66
"7399",2022-12-25,NA,FALSE,"DePaulCreighton12-25","DePaul","BE","Creighton","BE",200,72.9375,25,73,8,27,7,9,13,23,36,10,9,1,10,17,65
"7400",2022-12-25,NA,TRUE,"DePaulCreighton12-25","Creighton","BE","DePaul","BE",200,72.9375,27,50,16,29,10,16,4,35,39,17,3,2,18,10,80
"7401",2022-12-25,NA,TRUE,"Utah St.Washington St.12-25","Utah St.","MWC","Washington St.","MWC",200,68.7375,32,53,11,17,7,15,6,20,26,21,5,3,13,21,82
"7402",2022-12-25,NA,FALSE,"Utah St.Washington St.12-25","Washington St.","P12","Utah St.","P12",200,68.7375,24,54,2,17,23,26,9,19,28,8,5,2,13,14,73
"7403",2022-12-25,NA,FALSE,"SMUHawaii12-25","SMU","Amer","Hawaii","Amer",200,66.4375,24,55,4,13,5,9,6,27,33,10,5,3,13,23,57
"7404",2022-12-25,NA,TRUE,"SMUHawaii12-25","Hawaii","BW","SMU","BW",200,66.4375,21,52,4,14,12,16,7,24,31,9,5,3,14,17,58
"7405",2022-12-23,NA,FALSE,"KeanPrinceton12-23","Kean",NA,"Princeton",NA,200,86,25,68,4,21,16,27,11,19,30,11,16,3,17,16,70
"7406",2022-12-23,NA,TRUE,"KeanPrinceton12-23","Princeton","Ivy","Kean","Ivy",200,86,31,64,16,39,10,13,14,37,51,22,7,2,29,24,88
"7407",2022-12-23,NA,TRUE,"IonaSeattle12-23","Iona","MAAC","Seattle","MAAC",200,78.6,28,59,5,20,22,27,8,33,41,16,7,9,15,31,83
"7408",2022-12-23,NA,FALSE,"IonaSeattle12-23","Seattle","WAC","Iona","WAC",200,78.6,17,58,6,24,32,45,13,24,37,11,5,3,12,20,72
"7409",2022-12-23,NA,FALSE,"BucknellRutgers12-23","Bucknell","Pat","Rutgers","Pat",200,71.15,18,58,7,25,7,10,7,27,34,10,3,0,15,13,50
"7410",2022-12-23,NA,TRUE,"BucknellRutgers12-23","Rutgers","B10","Bucknell","B10",200,71.15,33,67,3,15,16,18,7,36,43,20,9,7,3,15,85
"7411",2022-12-23,NA,FALSE,"Kennesaw St.Indiana12-23","Kennesaw St.","ASun","Indiana","ASun",200,65.2375,18,55,10,25,9,15,4,24,28,13,5,2,8,22,55
"7412",2022-12-23,NA,TRUE,"Kennesaw St.Indiana12-23","Indiana","B10","Kennesaw St.","B10",200,65.2375,23,46,7,18,16,26,5,35,40,12,2,3,11,15,69
"7413",2022-12-23,NA,TRUE,"SMUUtah St.12-23","SMU","Amer","Utah St.","Amer",200,68.8125,29,60,4,12,15,17,6,23,29,16,8,2,5,20,77
"7414",2022-12-23,NA,FALSE,"SMUUtah St.12-23","Utah St.","MWC","SMU","MWC",200,68.8125,24,64,10,36,16,18,15,25,40,15,1,3,13,17,74
"7415",2022-12-23,NA,FALSE,"George WashingtonPepperdine12-23","George Washington","A10","Pepperdine","A10",200,76.3875,27,62,2,11,14,17,6,20,26,7,7,1,13,17,70
"7416",2022-12-23,NA,TRUE,"George WashingtonPepperdine12-23","Pepperdine","WCC","George Washington","WCC",200,76.3875,33,61,8,24,7,12,9,31,40,15,5,3,18,15,81
