"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"5910",2023-01-05,"conf",TRUE,"Utah TechCal Baptist1-5","Cal Baptist","WAC","Utah Tech","WAC",200,70.4375,29,65,7,26,7,10,13,30,43,17,10,5,14,16,72
"5911",2023-01-05,"conf",TRUE,"PacificSan Diego1-5","Pacific","WCC","San Diego","WCC",200,74.7875,31,60,9,20,13,21,7,31,38,15,4,3,12,17,84
"5912",2023-01-05,"conf",FALSE,"PacificSan Diego1-5","San Diego","WCC","Pacific","WCC",200,74.7875,31,69,8,25,12,16,9,26,35,17,10,5,7,18,82
"5913",2023-01-05,"conf",FALSE,"Cal PolyCal St. Bakersfield1-5","Cal Poly","BW","Cal St. Bakersfield","BW",200,60.3125,16,51,6,29,13,16,10,27,37,6,1,1,12,17,51
"5914",2023-01-05,"conf",TRUE,"Cal PolyCal St. Bakersfield1-5","Cal St. Bakersfield","BW","Cal Poly","BW",200,60.3125,21,51,6,12,13,19,7,25,32,8,8,4,7,14,61
"5915",2023-01-05,"conf",FALSE,"WashingtonArizona1-5","Washington","P12","Arizona","P12",200,70.65,26,61,9,27,6,11,12,30,42,13,10,5,17,17,67
"5916",2023-01-05,"conf",TRUE,"WashingtonArizona1-5","Arizona","P12","Washington","P12",200,70.65,24,66,9,27,13,17,15,26,41,21,10,7,11,15,70
"5917",2023-01-05,"conf",TRUE,"GonzagaSan Francisco1-5","Gonzaga","WCC","San Francisco","WCC",200,69.9625,30,66,10,26,7,10,6,20,26,14,6,3,6,14,77
"5918",2023-01-05,"conf",FALSE,"GonzagaSan Francisco1-5","San Francisco","WCC","Gonzaga","WCC",200,69.9625,27,59,10,23,11,13,13,32,45,7,3,5,17,14,75
"5919",2023-01-05,"conf",FALSE,"BYULoyola Marymount1-5","BYU","WCC","Loyola Marymount","WCC",200,71.6,26,63,2,13,5,9,8,27,35,10,7,4,13,21,59
"5920",2023-01-05,"conf",TRUE,"BYULoyola Marymount1-5","Loyola Marymount","WCC","BYU","WCC",200,71.6,21,52,7,25,15,23,6,29,35,10,4,5,14,12,64
"5921",2023-01-05,"conf",FALSE,"New HampshireBinghamton1-5","New Hampshire","AE","Binghamton","AE",200,62.075,19,47,3,18,9,22,4,25,29,4,5,4,7,14,50
"5922",2023-01-05,"conf",TRUE,"New HampshireBinghamton1-5","Binghamton","AE","New Hampshire","AE",200,62.075,27,58,6,12,8,12,9,30,39,12,4,2,9,19,68
"5923",2023-01-05,"conf",FALSE,"MarshallGeorgia Southern1-5","Marshall","SB","Georgia Southern","SB",200,68.625,31,65,8,25,6,13,10,18,28,16,7,5,9,17,76
"5924",2023-01-05,"conf",TRUE,"MarshallGeorgia Southern1-5","Georgia Southern","SB","Marshall","SB",200,68.625,35,61,3,8,8,17,13,29,42,14,6,2,11,10,81
"5925",2023-01-05,"conf",FALSE,"JacksonvilleStetson1-5","Jacksonville","ASun","Stetson","ASun",200,61.4875,23,50,7,21,8,9,7,25,32,12,5,1,13,15,61
"5926",2023-01-05,"conf",TRUE,"JacksonvilleStetson1-5","Stetson","ASun","Jacksonville","ASun",200,61.4875,26,52,11,29,10,12,3,21,24,18,5,1,8,12,73
"5927",2023-01-05,"conf",FALSE,"DenverSt. Thomas1-5","Denver","Sum","St. Thomas","Sum",200,65.975,26,54,3,11,16,20,11,22,33,13,5,5,14,19,71
"5928",2023-01-05,"conf",TRUE,"DenverSt. Thomas1-5","St. Thomas","Sum","Denver","Sum",200,65.975,27,58,8,25,19,22,12,17,29,19,7,4,9,16,81
"5929",2023-01-05,"conf",TRUE,"UC IrvineUC Davis1-5","UC Irvine","BW","UC Davis","BW",200,75.1125,32,57,8,17,16,25,8,21,29,13,4,0,15,21,88
"5930",2023-01-05,"conf",FALSE,"UC IrvineUC Davis1-5","UC Davis","BW","UC Irvine","BW",200,75.1125,28,54,10,23,17,26,9,21,30,16,6,0,17,24,83
"5931",2023-01-05,"conf",TRUE,"Long Beach St.Cal St. Northridge1-5","Long Beach St.","BW","Cal St. Northridge","BW",200,69.4,31,64,5,18,17,26,19,27,46,19,6,4,12,18,84
"5932",2023-01-05,"conf",FALSE,"Long Beach St.Cal St. Northridge1-5","Cal St. Northridge","BW","Long Beach St.","BW",200,69.4,26,62,6,21,16,22,13,19,32,8,6,4,10,19,74
"5933",2023-01-05,"conf",TRUE,"Montana St.Northern Colorado1-5","Montana St.","BSky","Northern Colorado","BSky",200,70.7375,29,51,4,14,15,25,6,28,34,16,4,3,13,18,77
"5934",2023-01-05,"conf",FALSE,"Montana St.Northern Colorado1-5","Northern Colorado","BSky","Montana St.","BSky",200,70.7375,23,60,4,17,6,16,13,22,35,8,7,1,17,25,56
"5935",2023-01-05,"conf",FALSE,"USCUCLA1-5","USC","P12","UCLA","P12",200,58.9625,25,53,3,16,5,6,6,24,30,10,5,5,10,18,58
"5936",2023-01-05,"conf",TRUE,"USCUCLA1-5","UCLA","P12","USC","P12",200,58.9625,20,58,9,26,11,17,16,20,36,12,5,2,8,11,60
"5937",2023-01-04,"conf",TRUE,"College of CharlestonNorth Carolina A&T1-4","College of Charleston","CAA","North Carolina A&T","CAA",200,79.8,38,77,8,28,8,10,13,33,46,15,5,4,10,10,92
"5938",2023-01-04,"conf",FALSE,"College of CharlestonNorth Carolina A&T1-4","North Carolina A&T","CAA","College of Charleston","CAA",200,79.8,32,74,10,28,5,6,9,28,37,14,6,2,13,14,79
"5939",2023-01-04,"nond1",FALSE,"GoucherMorgan St.1-4","Goucher",NA,"Morgan St.",NA,200,72.5125,21,54,7,15,3,8,8,15,23,15,6,3,22,9,52
"5940",2023-01-04,"nond1",TRUE,"GoucherMorgan St.1-4","Morgan St.","MEAC","Goucher","MEAC",200,72.5125,36,68,8,21,9,11,17,27,44,22,13,7,17,9,89
"5941",2023-01-04,"conf",TRUE,"VillanovaGeorgetown1-4","Villanova","BE","Georgetown","BE",200,66.575,23,54,9,27,18,18,6,28,34,8,9,1,10,15,73
"5942",2023-01-04,"conf",FALSE,"VillanovaGeorgetown1-4","Georgetown","BE","Villanova","BE",200,66.575,21,59,4,20,11,16,11,25,36,12,5,5,11,14,57
"5943",2023-01-04,"conf",FALSE,"AuburnGeorgia1-4","Auburn","SEC","Georgia","SEC",200,67.4,24,69,6,28,10,16,21,23,44,14,6,4,11,20,64
"5944",2023-01-04,"conf",TRUE,"AuburnGeorgia1-4","Georgia","SEC","Auburn","SEC",200,67.4,24,53,6,15,22,32,11,28,39,11,10,3,11,19,76
"5945",2023-01-04,"conf",TRUE,"Northern IowaValparaiso1-4","Northern Iowa","MVC","Valparaiso","MVC",200,68.9625,28,62,8,23,5,9,10,30,40,11,6,0,13,14,69
"5946",2023-01-04,"conf",FALSE,"Northern IowaValparaiso1-4","Valparaiso","MVC","Northern Iowa","MVC",200,68.9625,25,56,8,28,9,14,4,25,29,18,7,4,10,9,67
"5947",2023-01-04,"conf",TRUE,"Iowa St.Oklahoma1-4","Iowa St.","B12","Oklahoma","B12",200,59.4375,22,51,7,15,12,16,10,18,28,10,9,5,11,14,63
"5948",2023-01-04,"conf",FALSE,"Iowa St.Oklahoma1-4","Oklahoma","B12","Iowa St.","B12",200,59.4375,22,49,7,22,9,9,7,22,29,15,8,2,13,15,60
"5949",2023-01-04,"nond1",FALSE,"Penn St.-Wilkes BarreNorfolk St.1-4","Penn St.-Wilkes Barre",NA,"Norfolk St.",NA,200,71.6875,17,49,10,28,16,26,9,19,28,14,5,1,21,16,60
"5950",2023-01-04,"nond1",TRUE,"Penn St.-Wilkes BarreNorfolk St.1-4","Norfolk St.","MEAC","Penn St.-Wilkes Barre","MEAC",200,71.6875,30,54,11,24,14,19,6,25,31,22,8,4,13,19,85
"5951",2023-01-04,"conf",FALSE,"Saint Joseph'sDayton1-4","Saint Joseph's","A10","Dayton","A10",200,61.15,20,64,5,24,11,13,15,16,31,7,5,0,7,15,56
"5952",2023-01-04,"conf",TRUE,"Saint Joseph'sDayton1-4","Dayton","A10","Saint Joseph's","A10",200,61.15,28,49,10,20,10,15,7,29,36,21,4,8,11,10,76
"5953",2023-01-04,"conf",FALSE,"PresbyterianWinthrop1-4","Presbyterian","BSth","Winthrop","BSth",200,61.3125,28,58,5,17,11,22,20,17,37,11,5,2,14,14,72
"5954",2023-01-04,"conf",TRUE,"PresbyterianWinthrop1-4","Winthrop","BSth","Presbyterian","BSth",200,61.3125,30,51,12,24,10,13,7,19,26,15,8,1,10,17,82
"5955",2023-01-04,"conf",FALSE,"Gardner WebbCampbell1-4","Gardner Webb","BSth","Campbell","BSth",200,62.575,24,56,6,21,4,11,7,25,32,11,6,3,9,20,58
"5956",2023-01-04,"conf",TRUE,"Gardner WebbCampbell1-4","Campbell","BSth","Gardner Webb","BSth",200,62.575,20,47,8,24,15,23,7,29,36,17,5,3,11,14,63
"5957",2023-01-04,"conf",TRUE,"UCFEast Carolina1-4","UCF","Amer","East Carolina","Amer",200,63.5,22,51,5,15,15,18,10,28,38,10,2,0,13,20,64
"5958",2023-01-04,"conf",FALSE,"UCFEast Carolina1-4","East Carolina","Amer","UCF","Amer",200,63.5,20,57,8,27,13,22,12,20,32,13,6,2,9,19,61
"5959",2023-01-04,"conf",FALSE,"George WashingtonRichmond1-4","George Washington","A10","Richmond","A10",200,66.05,25,61,5,26,8,9,8,22,30,9,6,4,8,21,63
"5960",2023-01-04,"conf",TRUE,"George WashingtonRichmond1-4","Richmond","A10","George Washington","A10",200,66.05,23,48,6,15,21,27,5,29,34,10,6,0,11,15,73
"5961",2023-01-04,"conf",FALSE,"VCUDuquesne1-4","VCU","A10","Duquesne","A10",200,69.7625,24,57,7,19,15,23,14,19,33,8,5,8,15,12,70
"5962",2023-01-04,"conf",TRUE,"VCUDuquesne1-4","Duquesne","A10","VCU","A10",200,69.7625,29,64,11,25,10,16,15,23,38,15,10,3,14,19,79
"5963",2023-01-04,"conf",FALSE,"Loyola ChicagoDavidson1-4","Loyola Chicago","A10","Davidson","A10",200,69.3125,22,51,5,18,8,13,8,17,25,9,3,3,21,21,57
"5964",2023-01-04,"conf",TRUE,"Loyola ChicagoDavidson1-4","Davidson","A10","Loyola Chicago","A10",200,69.3125,29,51,3,11,19,22,6,22,28,12,9,0,13,18,80
"5965",2023-01-04,"conf",TRUE,"Western CarolinaEast Tennessee St.1-4","Western Carolina","SC","East Tennessee St.","SC",200,65.4125,25,61,13,34,8,14,10,22,32,13,9,1,8,18,71
"5966",2023-01-04,"conf",FALSE,"Western CarolinaEast Tennessee St.1-4","East Tennessee St.","SC","Western Carolina","SC",200,65.4125,26,52,3,10,5,13,11,31,42,7,3,4,18,16,60
"5967",2023-01-04,"conf",FALSE,"Miami FLGeorgia Tech1-4","Miami FL","ACC","Georgia Tech","ACC",200,70.95,24,68,5,32,17,25,16,20,36,12,13,3,7,17,70
"5968",2023-01-04,"conf",TRUE,"Miami FLGeorgia Tech1-4","Georgia Tech","ACC","Miami FL","ACC",200,70.95,25,61,9,24,17,19,14,32,46,15,3,2,15,17,76
"5969",2023-01-04,"conf",FALSE,"TulsaTulane1-4","Tulsa","Amer","Tulane","Amer",200,75.4125,32,64,10,30,3,7,8,26,34,23,4,2,17,15,77
"5970",2023-01-04,"conf",TRUE,"TulsaTulane1-4","Tulane","Amer","Tulsa","Amer",200,75.4125,32,58,12,26,17,20,3,25,28,23,10,2,10,10,93
"5971",2023-01-04,"conf",TRUE,"TempleSouth Florida1-4","Temple","Amer","South Florida","Amer",200,72.1875,21,49,3,14,23,26,9,28,37,6,6,6,18,17,68
"5972",2023-01-04,"conf",FALSE,"TempleSouth Florida1-4","South Florida","Amer","Temple","Amer",200,72.1875,25,61,3,13,11,19,13,21,34,12,7,2,17,21,64
"5973",2023-01-04,"conf",FALSE,"Penn St.Michigan1-4","Penn St.","B10","Michigan","B10",200,66.05,26,58,9,28,8,11,5,30,35,6,2,2,8,20,69
"5974",2023-01-04,"conf",TRUE,"Penn St.Michigan1-4","Michigan","B10","Penn St.","B10",200,66.05,27,58,8,19,17,25,7,30,37,11,4,2,3,16,79
"5975",2023-01-04,"conf",TRUE,"Texas A&MFlorida1-4","Texas A&M","SEC","Florida","SEC",200,69.875,23,61,2,16,18,28,13,21,34,9,10,1,10,19,66
"5976",2023-01-04,"conf",FALSE,"Texas A&MFlorida1-4","Florida","SEC","Texas A&M","SEC",200,69.875,20,44,7,19,16,22,6,29,35,10,4,4,20,24,63
"5977",2023-01-04,"conf",FALSE,"FordhamRhode Island1-4","Fordham","A10","Rhode Island","A10",200,70.825,26,56,8,23,19,24,12,22,34,10,5,3,14,26,79
"5978",2023-01-04,"conf",TRUE,"FordhamRhode Island1-4","Rhode Island","A10","Fordham","A10",200,70.825,26,59,8,21,22,30,15,21,36,17,6,4,14,21,82
"5979",2023-01-04,"conf",TRUE,"USC UpstateRadford1-4","USC Upstate","BSth","Radford","BSth",200,64.55,25,47,5,18,10,21,3,22,25,9,5,3,11,18,65
"5980",2023-01-04,"conf",FALSE,"USC UpstateRadford1-4","Radford","BSth","USC Upstate","BSth",200,64.55,23,50,6,15,8,15,10,25,35,13,6,2,17,16,60
"5981",2023-01-04,"conf",TRUE,"UNC AshevilleHigh Point1-4","UNC Asheville","BSth","High Point","BSth",200,73.2,23,54,9,27,21,32,8,26,34,16,5,2,13,24,76
"5982",2023-01-04,"conf",FALSE,"UNC AshevilleHigh Point1-4","High Point","BSth","UNC Asheville","BSth",200,73.2,25,56,5,18,17,32,12,30,42,12,5,3,13,24,72
"5983",2023-01-04,"conf",TRUE,"LongwoodCharleston Southern1-4","Longwood","BSth","Charleston Southern","BSth",200,65.7125,25,55,10,23,19,27,12,22,34,17,6,0,10,13,79
"5984",2023-01-04,"conf",FALSE,"LongwoodCharleston Southern1-4","Charleston Southern","BSth","Longwood","BSth",200,65.7125,25,53,10,28,14,16,7,19,26,14,3,2,12,20,74
"5985",2023-01-04,"conf",TRUE,"WoffordMercer1-4","Wofford","SC","Mercer","SC",200,57.7,22,56,2,13,7,9,10,20,30,11,5,0,8,15,53
"5986",2023-01-04,"conf",FALSE,"WoffordMercer1-4","Mercer","SC","Wofford","SC",200,57.7,19,47,3,10,11,15,10,25,35,9,3,2,13,11,52
"5987",2023-01-04,"conf",FALSE,"The CitadelFurman1-4","The Citadel","SC","Furman","SC",200,73.325,24,59,6,18,18,30,7,19,26,10,6,3,8,16,72
"5988",2023-01-04,"conf",TRUE,"The CitadelFurman1-4","Furman","SC","The Citadel","SC",200,73.325,32,55,12,26,21,24,5,35,40,23,4,2,11,23,97
"5989",2023-01-04,"conf",TRUE,"Indiana St.Illinois St.1-4","Indiana St.","MVC","Illinois St.","MVC",200,65.4625,30,50,6,19,10,12,7,27,34,16,4,3,16,16,76
"5990",2023-01-04,"conf",FALSE,"Indiana St.Illinois St.1-4","Illinois St.","MVC","Indiana St.","MVC",200,65.4625,25,59,9,20,8,11,9,14,23,14,10,3,11,15,67
"5991",2023-01-04,"conf",FALSE,"EvansvilleMissouri St.1-4","Evansville","MVC","Missouri St.","MVC",200,68.55,23,47,6,10,10,18,4,20,24,10,11,3,16,15,62
"5992",2023-01-04,"conf",TRUE,"EvansvilleMissouri St.1-4","Missouri St.","MVC","Evansville","MVC",200,68.55,32,65,9,23,12,18,16,25,41,15,11,5,12,17,85
"5993",2023-01-04,"conf",TRUE,"BelmontIllinois Chicago1-4","Belmont","MVC","Illinois Chicago","MVC",200,80.2375,27,60,9,24,14,23,10,33,43,21,11,4,20,16,77
"5994",2023-01-04,"conf",FALSE,"BelmontIllinois Chicago1-4","Illinois Chicago","MVC","Belmont","MVC",200,80.2375,25,65,8,26,13,18,11,30,41,17,8,8,17,20,71
"5995",2023-01-04,"conf",TRUE,"UNC WilmingtonElon1-4","UNC Wilmington","CAA","Elon","CAA",200,66.8125,31,67,6,16,13,16,16,24,40,15,4,1,8,18,81
"5996",2023-01-04,"conf",FALSE,"UNC WilmingtonElon1-4","Elon","CAA","UNC Wilmington","CAA",200,66.8125,24,48,5,15,13,19,3,22,25,9,4,4,13,18,66
"5997",2023-01-04,"conf",FALSE,"Saint LouisMassachusetts1-4","Saint Louis","A10","Massachusetts","A10",200,77.4,31,60,8,25,11,21,7,30,37,18,4,3,14,21,81
"5998",2023-01-04,"conf",TRUE,"Saint LouisMassachusetts1-4","Massachusetts","A10","Saint Louis","A10",200,77.4,30,65,10,21,20,27,9,27,36,17,5,6,9,19,90
"5999",2023-01-04,"conf",FALSE,"VMISamford1-4","VMI","SC","Samford","SC",200,66.575,27,57,12,29,12,15,9,16,25,15,10,1,12,17,78
"6000",2023-01-04,"conf",TRUE,"VMISamford1-4","Samford","SC","VMI","SC",200,66.575,29,55,14,30,15,19,12,22,34,20,4,2,14,14,87
"6001",2023-01-04,"conf",FALSE,"DrakeSouthern Illinois1-4","Drake","MVC","Southern Illinois","MVC",200,61.4125,18,54,7,19,6,8,9,26,35,9,2,1,13,17,49
"6002",2023-01-04,"conf",TRUE,"DrakeSouthern Illinois1-4","Southern Illinois","MVC","Drake","MVC",200,61.4125,17,51,4,19,15,19,8,27,35,9,6,2,9,13,53
"6003",2023-01-04,"conf",FALSE,"Incarnate WordTexas A&M Corpus Chris1-4","Incarnate Word","Slnd","Texas A&M Corpus Chris","Slnd",200,72.1,21,53,2,20,17,20,7,22,29,9,6,1,16,15,61
"6004",2023-01-04,"conf",TRUE,"Incarnate WordTexas A&M Corpus Chris1-4","Texas A&M Corpus Chris","Slnd","Incarnate Word","Slnd",200,72.1,35,60,10,25,11,12,4,26,30,24,9,0,11,20,91
"6005",2023-01-04,"conf",FALSE,"MissouriArkansas1-4","Missouri","SEC","Arkansas","SEC",200,65.95,24,54,6,19,14,21,9,14,23,12,7,2,10,23,68
"6006",2023-01-04,"conf",TRUE,"MissouriArkansas1-4","Arkansas","SEC","Missouri","SEC",200,65.95,26,54,6,21,16,23,15,25,40,13,7,4,17,19,74
"6007",2023-01-04,"conf",FALSE,"New Mexico St.Stephen F. Austin1-4","New Mexico St.","WAC","Stephen F. Austin","WAC",200,64.575,23,59,6,19,8,15,17,27,44,12,3,3,15,20,60
"6008",2023-01-04,"conf",TRUE,"New Mexico St.Stephen F. Austin1-4","Stephen F. Austin","WAC","New Mexico St.","WAC",200,64.575,25,59,7,20,12,19,11,25,36,14,7,6,8,19,69
"6009",2023-01-04,"conf",FALSE,"Wake ForestNorth Carolina1-4","Wake Forest","ACC","North Carolina","ACC",200,71.45,28,57,10,21,13,20,10,23,33,16,7,0,15,18,79
"6010",2023-01-04,"conf",TRUE,"Wake ForestNorth Carolina1-4","North Carolina","ACC","Wake Forest","ACC",200,71.45,30,58,9,24,19,24,7,21,28,12,9,5,9,18,88
"6011",2023-01-04,"conf",TRUE,"ClemsonVirginia Tech1-4","Clemson","ACC","Virginia Tech","ACC",200,73.8125,22,53,9,23,15,18,2,34,36,11,5,4,14,21,68
"6012",2023-01-04,"conf",FALSE,"ClemsonVirginia Tech1-4","Virginia Tech","ACC","Clemson","ACC",200,73.8125,21,67,9,24,14,17,12,30,42,12,4,3,11,17,65
"6013",2023-01-04,"conf",TRUE,"LindenwoodLittle Rock1-4","Lindenwood","OVC","Little Rock","OVC",200,65.9125,23,47,8,21,13,16,5,30,35,10,3,3,17,15,67
"6014",2023-01-04,"conf",FALSE,"LindenwoodLittle Rock1-4","Little Rock","OVC","Lindenwood","OVC",200,65.9125,25,64,5,20,7,11,13,22,35,12,6,0,9,17,62
"6015",2023-01-04,"conf",FALSE,"DePaulButler1-4","DePaul","BE","Butler","BE",200,69.2125,27,60,6,24,10,13,6,22,28,19,3,8,10,20,70
"6016",2023-01-04,"conf",TRUE,"DePaulButler1-4","Butler","BE","DePaul","BE",200,69.2125,24,53,7,15,23,30,7,27,34,10,4,2,8,15,78
"6017",2023-01-04,"conf",FALSE,"ConnecticutProvidence1-4","Connecticut","BE","Providence","BE",200,60.825,23,63,5,22,10,19,19,20,39,13,6,5,8,27,61
"6018",2023-01-04,"conf",TRUE,"ConnecticutProvidence1-4","Providence","BE","Connecticut","BE",200,60.825,18,49,8,18,29,35,14,27,41,8,5,4,9,20,73
"6019",2023-01-04,"conf",FALSE,"BradleyMurray St.1-4","Bradley","MVC","Murray St.","MVC",200,66,20,58,7,26,11,16,12,20,32,10,9,2,13,18,58
"6020",2023-01-04,"conf",TRUE,"BradleyMurray St.1-4","Murray St.","MVC","Bradley","MVC",200,66,22,51,3,13,20,24,11,28,39,8,7,3,14,14,67
"6021",2023-01-04,"conf",FALSE,"Arkansas Pine BluffAlabama St.1-4","Arkansas Pine Bluff","SWAC","Alabama St.","SWAC",200,70.8125,23,61,10,29,10,16,10,25,35,8,1,2,13,16,66
"6022",2023-01-04,"conf",TRUE,"Arkansas Pine BluffAlabama St.1-4","Alabama St.","SWAC","Arkansas Pine Bluff","SWAC",200,70.8125,29,66,6,23,16,19,15,31,46,14,5,4,10,13,80
"6023",2023-01-04,"conf",TRUE,"Grambling St.Texas Southern1-4","Grambling St.","SWAC","Texas Southern","SWAC",200,71.5875,31,51,6,16,17,24,7,28,35,15,3,2,16,22,85
"6024",2023-01-04,"conf",FALSE,"Grambling St.Texas Southern1-4","Texas Southern","SWAC","Grambling St.","SWAC",200,71.5875,24,53,7,15,17,29,7,16,23,10,8,1,12,20,72
"6025",2023-01-04,"conf",FALSE,"IllinoisNorthwestern1-4","Illinois","B10","Northwestern","B10",200,69.875,23,58,8,28,6,10,9,29,38,13,2,6,15,29,60
"6026",2023-01-04,"conf",TRUE,"IllinoisNorthwestern1-4","Northwestern","B10","Illinois","B10",200,69.875,17,53,7,18,32,40,9,26,35,11,11,3,8,17,73
"6027",2023-01-04,"conf",FALSE,"Colorado St.Nevada1-4","Colorado St.","MWC","Nevada","MWC",200,64.05,25,51,10,28,9,13,7,14,21,16,6,2,15,19,69
"6028",2023-01-04,"conf",TRUE,"Colorado St.Nevada1-4","Nevada","MWC","Colorado St.","MWC",200,64.05,26,45,7,20,21,23,7,22,29,15,7,2,14,17,80
"6029",2023-01-04,"conf",TRUE,"TCUBaylor1-4","TCU","B12","Baylor","B12",200,73.8,33,68,3,14,19,23,11,19,30,18,7,4,7,20,88
"6030",2023-01-04,"conf",FALSE,"TCUBaylor1-4","Baylor","B12","TCU","B12",200,73.8,24,54,11,24,28,33,12,25,37,16,3,4,15,18,87
"6031",2023-01-04,"conf",TRUE,"SouthernPrairie View A&M1-4","Southern","SWAC","Prairie View A&M","SWAC",200,74.375,21,57,8,22,16,23,9,24,33,8,6,3,15,24,66
"6032",2023-01-04,"conf",FALSE,"SouthernPrairie View A&M1-4","Prairie View A&M","SWAC","Southern","SWAC",200,74.375,21,60,4,24,16,27,13,25,38,8,6,6,15,19,62
"6033",2023-01-04,"conf",FALSE,"George MasonSt. Bonaventure1-4","George Mason","A10","St. Bonaventure","A10",200,66.1,23,55,8,21,15,18,8,22,30,16,2,0,12,13,69
"6034",2023-01-04,"conf",TRUE,"George MasonSt. Bonaventure1-4","St. Bonaventure","A10","George Mason","A10",200,66.1,27,51,9,21,10,14,5,24,29,17,9,4,12,17,73
"6035",2023-01-04,"conf",FALSE,"Mississippi Valley St.Alabama A&M1-4","Mississippi Valley St.","SWAC","Alabama A&M","SWAC",200,66.2875,23,54,7,12,15,20,13,20,33,17,9,4,15,17,68
"6036",2023-01-04,"conf",TRUE,"Mississippi Valley St.Alabama A&M1-4","Alabama A&M","SWAC","Mississippi Valley St.","SWAC",200,66.2875,26,51,10,20,13,17,7,19,26,19,6,5,15,15,75
"6037",2023-01-04,"conf",FALSE,"DukeNorth Carolina St.1-4","Duke","ACC","North Carolina St.","ACC",200,71.2375,19,48,5,15,17,26,9,29,38,10,5,2,21,18,60
"6038",2023-01-04,"conf",TRUE,"DukeNorth Carolina St.1-4","North Carolina St.","ACC","Duke","ACC",200,71.2375,33,70,10,26,8,15,13,25,38,14,10,9,6,20,84
"6039",2023-01-04,"conf",FALSE,"ChattanoogaUNC Greensboro1-4","Chattanooga","SC","UNC Greensboro","SC",200,67.625,21,57,8,33,11,15,11,27,38,14,6,1,15,18,61
"6040",2023-01-04,"conf",TRUE,"ChattanoogaUNC Greensboro1-4","UNC Greensboro","SC","Chattanooga","SC",200,67.625,27,56,8,20,11,15,5,28,33,14,9,4,9,14,73
"6041",2023-01-03,"nond1",FALSE,"Toccoa FallsNorth Carolina Central1-3","Toccoa Falls",NA,"North Carolina Central",NA,200,80.8125,18,54,6,24,10,16,9,24,33,9,8,0,28,16,52
"6042",2023-01-03,"nond1",TRUE,"Toccoa FallsNorth Carolina Central1-3","North Carolina Central","MEAC","Toccoa Falls","MEAC",200,80.8125,36,72,11,34,15,19,14,32,46,24,15,5,14,18,98
"6043",2023-01-03,"conf",TRUE,"SyracuseLouisville1-3","Syracuse","ACC","Louisville","ACC",200,72.3125,22,54,7,16,19,25,10,23,33,13,10,5,15,13,70
"6044",2023-01-03,"conf",FALSE,"SyracuseLouisville1-3","Louisville","ACC","Syracuse","ACC",200,72.3125,27,63,11,27,4,10,15,23,38,17,7,4,21,20,69
"6045",2023-01-03,"conf",FALSE,"Mississippi St.Tennessee1-3","Mississippi St.","SEC","Tennessee","SEC",200,62.25,21,53,4,18,7,17,10,9,19,12,8,1,12,10,53
"6046",2023-01-03,"conf",TRUE,"Mississippi St.Tennessee1-3","Tennessee","SEC","Mississippi St.","SEC",200,62.25,36,52,12,21,3,3,7,27,34,28,7,5,15,18,87
"6047",2023-01-03,"conf",TRUE,"MarquetteSt. John's1-3","Marquette","BE","St. John's","BE",200,76,33,62,10,23,20,26,12,23,35,18,12,2,14,15,96
"6048",2023-01-03,"conf",FALSE,"MarquetteSt. John's1-3","St. John's","BE","Marquette","BE",200,76,34,66,8,17,9,14,13,22,35,18,9,4,16,20,85
"6049",2023-01-03,"conf",TRUE,"Bowling GreenEastern Michigan1-3","Bowling Green","MAC","Eastern Michigan","MAC",200,73.1875,36,68,10,23,9,12,14,29,43,18,7,6,12,23,91
"6050",2023-01-03,"conf",FALSE,"Bowling GreenEastern Michigan1-3","Eastern Michigan","MAC","Bowling Green","MAC",200,73.1875,18,64,3,22,26,33,19,20,39,5,4,2,14,16,65
"6051",2023-01-03,"conf",TRUE,"Ball St.Toledo1-3","Ball St.","MAC","Toledo","MAC",200,67.975,31,59,11,22,17,20,12,29,41,13,2,2,10,22,90
"6052",2023-01-03,"conf",FALSE,"Ball St.Toledo1-3","Toledo","MAC","Ball St.","MAC",200,67.975,30,58,7,18,16,22,3,18,21,10,4,1,4,19,83
"6053",2023-01-03,"conf",FALSE,"Western MichiganKent St.1-3","Western Michigan","MAC","Kent St.","MAC",200,69.975,26,51,6,20,14,17,6,25,31,14,6,1,16,21,72
"6054",2023-01-03,"conf",TRUE,"Western MichiganKent St.1-3","Kent St.","MAC","Western Michigan","MAC",200,69.975,23,57,11,28,23,25,10,21,31,14,9,3,12,22,80
"6055",2023-01-03,"conf",FALSE,"OhioBuffalo1-3","Ohio","MAC","Buffalo","MAC",200,75.4,24,64,7,21,17,23,13,33,46,5,2,2,14,22,72
"6056",2023-01-03,"conf",TRUE,"OhioBuffalo1-3","Buffalo","MAC","Ohio","MAC",200,75.4,27,73,8,23,13,25,20,32,52,15,10,2,10,19,75
"6057",2023-01-03,"conf",FALSE,"Miami OHCentral Michigan1-3","Miami OH","MAC","Central Michigan","MAC",200,68.1375,20,59,5,26,11,17,13,22,35,9,5,2,14,25,56
"6058",2023-01-03,"conf",TRUE,"Miami OHCentral Michigan1-3","Central Michigan","MAC","Miami OH","MAC",200,68.1375,20,56,4,24,24,32,18,30,48,5,8,2,15,19,68
