"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"4118",2023-01-19,"conf",TRUE,"Tennessee St.","OVC","Eastern Illinois","OVC",200,67.925,22,48,10,24,24,28,6,27,33,13,4,1,13,17,78
"4119",2023-01-19,"conf",FALSE,"Portland St.","BSky","Weber St.","BSky",200,75.5875,20,51,4,15,24,34,2,20,22,8,6,3,13,21,68
"4120",2023-01-19,"conf",TRUE,"Weber St.","BSky","Portland St.","BSky",200,75.5875,31,54,10,18,12,19,7,33,40,18,7,2,17,26,84
"4121",2023-01-19,"conf",FALSE,"Sacramento St.","BSky","Idaho St.","BSky",200,61.6,23,58,4,13,11,16,12,26,38,6,5,1,9,18,61
"4122",2023-01-19,"conf",TRUE,"Idaho St.","BSky","Sacramento St.","BSky",200,61.6,23,51,8,23,11,16,5,24,29,13,4,5,7,16,65
"4123",2023-01-19,"conf",TRUE,"UC San Diego","BW","Cal Poly","BW",200,64.0875,29,60,5,17,8,8,5,20,25,9,6,3,5,12,71
"4124",2023-01-19,"conf",FALSE,"Cal Poly","BW","UC San Diego","BW",200,64.0875,26,52,8,23,4,5,6,26,32,17,1,7,16,13,64
"4125",2023-01-19,"conf",FALSE,"Hawaii","BW","UC Irvine","BW",200,67.2625,23,56,7,21,15,20,11,22,33,12,2,0,13,18,68
"4126",2023-01-19,"conf",TRUE,"UC Irvine","BW","Hawaii","BW",200,67.2625,29,59,3,19,15,19,11,26,37,9,5,2,10,20,76
"4127",2023-01-19,"conf",FALSE,"Cal St. Fullerton","BW","Long Beach St.","BW",200,73.675,26,72,8,22,7,12,10,19,29,12,11,5,7,19,67
"4128",2023-01-19,"conf",TRUE,"Long Beach St.","BW","Cal St. Fullerton","BW",200,73.675,28,62,4,17,12,14,15,34,49,15,4,8,19,14,72
"4129",2023-01-19,"conf",TRUE,"Saint Mary's","WCC","Pepperdine","WCC",200,67.775,28,63,11,29,6,6,12,33,45,18,8,4,14,14,73
"4130",2023-01-19,"conf",FALSE,"Pepperdine","WCC","Saint Mary's","WCC",200,67.775,16,53,3,14,9,12,5,22,27,9,8,3,14,8,44
"4131",2023-01-19,"conf",TRUE,"UCLA","P12","Arizona St.","P12",200,63.8375,26,52,6,14,16,21,11,19,30,9,8,4,13,15,74
"4132",2023-01-19,"conf",FALSE,"Arizona St.","P12","UCLA","P12",200,63.8375,22,49,9,22,9,12,9,16,25,12,5,6,18,15,62
"4133",2023-01-19,"conf",FALSE,"Oregon St.","P12","Stanford","P12",200,62.175,14,41,7,21,11,15,2,24,26,6,5,1,17,14,46
"4134",2023-01-19,"conf",TRUE,"Stanford","P12","Oregon St.","P12",200,62.175,26,58,9,26,6,11,11,27,38,15,5,0,9,15,67
"4135",2023-01-19,"conf",FALSE,"Pacific","WCC","San Francisco","WCC",200,69.15,18,59,5,21,16,22,11,20,31,8,6,2,11,9,57
"4136",2023-01-19,"conf",TRUE,"San Francisco","WCC","Pacific","WCC",200,69.15,30,56,13,23,5,6,7,32,39,22,4,3,17,17,78
"4137",2023-01-19,"conf",FALSE,"BYU","WCC","Santa Clara","WCC",200,79.6875,25,59,9,25,17,20,7,26,33,12,11,2,19,21,76
"4138",2023-01-19,"conf",TRUE,"Santa Clara","WCC","BYU","WCC",200,79.6875,29,59,6,17,19,25,7,26,33,12,12,2,15,19,83
"4139",2023-01-19,"conf",FALSE,"Washington St.","P12","Utah","P12",200,61.8625,21,61,6,23,15,19,15,21,36,10,4,0,7,13,63
"4140",2023-01-19,"conf",TRUE,"Utah","P12","Washington St.","P12",200,61.8625,31,56,9,22,6,12,8,27,35,20,2,3,8,16,77
"4141",2023-01-19,"conf",TRUE,"Liberty","ASun","Jacksonville","ASun",200,59.3875,21,52,9,30,15,20,11,23,34,10,6,1,8,11,66
"4142",2023-01-19,"conf",FALSE,"Jacksonville","ASun","Liberty","ASun",200,59.3875,22,50,2,16,6,9,6,24,30,6,6,2,12,17,52
"4143",2023-01-19,"conf",FALSE,"Rutgers","B10","Michigan St.","B10",200,63.225,22,64,2,17,11,15,18,24,42,14,8,1,11,12,57
"4144",2023-01-19,"conf",TRUE,"Michigan St.","B10","Rutgers","B10",200,63.225,26,55,12,22,6,7,6,28,34,19,9,6,10,17,70
"4145",2023-01-19,"conf",FALSE,"Tarleton St.","WAC","Seattle","WAC",200,66.625,17,53,1,13,12,18,5,26,31,5,6,3,11,15,47
"4146",2023-01-19,"conf",TRUE,"Seattle","WAC","Tarleton St.","WAC",200,66.625,23,59,9,30,12,12,9,34,43,15,8,3,10,19,67
"4147",2023-01-19,"conf",TRUE,"Bellarmine","ASun","Austin Peay","ASun",200,56.275,20,51,7,26,9,11,9,27,36,14,5,1,10,9,56
"4148",2023-01-19,"conf",FALSE,"Austin Peay","ASun","Bellarmine","ASun",200,56.275,16,45,6,26,7,7,2,23,25,10,3,2,9,14,45
"4149",2023-01-19,"conf",FALSE,"Robert Morris","Horz","Milwaukee","Horz",200,69.525,23,69,12,35,11,11,15,25,40,13,8,2,10,21,69
"4150",2023-01-19,"conf",TRUE,"Milwaukee","Horz","Robert Morris","Horz",200,69.525,24,53,7,18,22,27,7,31,38,11,4,8,11,9,77
"4151",2023-01-19,"conf",FALSE,"UMKC","Sum","North Dakota","Sum",200,68.7875,19,54,7,23,15,21,9,25,34,10,8,3,14,15,60
"4152",2023-01-19,"conf",TRUE,"North Dakota","Sum","UMKC","Sum",200,68.7875,24,56,18,42,11,16,9,27,36,12,6,0,14,16,77
"4153",2023-01-19,"conf",FALSE,"Cal St. Northridge","BW","UC Santa Barbara","BW",200,59.4375,18,54,4,13,12,15,12,14,26,5,5,0,12,13,52
"4154",2023-01-19,"conf",TRUE,"UC Santa Barbara","BW","Cal St. Northridge","BW",200,59.4375,27,49,8,21,10,10,8,25,33,18,9,7,12,16,72
"4155",2023-01-18,"nc",FALSE,"Hartford","ind","Morgan St.","ind",200,71.6875,28,60,9,24,19,26,12,17,29,15,6,2,13,14,84
"4156",2023-01-18,"nc",TRUE,"Morgan St.","MEAC","Hartford","MEAC",200,71.6875,36,64,7,16,13,19,16,25,41,15,7,4,13,21,92
"4157",2023-01-18,"conf",FALSE,"UMBC","AE","UMass Lowell","AE",200,66.275,30,58,4,17,11,13,8,21,29,19,9,3,9,12,75
"4158",2023-01-18,"conf",TRUE,"UMass Lowell","AE","UMBC","AE",200,66.275,34,67,9,26,4,5,13,22,35,23,3,2,11,11,81
"4159",2023-01-18,"conf",TRUE,"Bucknell","Pat","Army","Pat",200,68.125,25,52,8,17,10,13,6,28,34,12,4,2,15,16,68
"4160",2023-01-18,"conf",FALSE,"Army","Pat","Bucknell","Pat",200,68.125,26,60,4,18,10,17,6,22,28,10,10,1,7,15,66
"4161",2023-01-18,"conf",FALSE,"Virginia Tech","ACC","Virginia","ACC",200,60.0625,27,55,12,27,2,2,5,22,27,19,3,4,8,13,68
"4162",2023-01-18,"conf",TRUE,"Virginia","ACC","Virginia Tech","ACC",200,60.0625,29,57,8,23,12,13,7,23,30,19,7,5,5,9,78
"4163",2023-01-18,"conf",TRUE,"Radford","BSth","Campbell","BSth",200,57.0125,25,57,5,15,8,11,12,25,37,12,3,4,7,10,63
"4164",2023-01-18,"conf",FALSE,"Campbell","BSth","Radford","BSth",200,57.0125,20,47,8,26,7,8,2,23,25,11,3,1,8,15,55
"4165",2023-01-18,"conf",FALSE,"Wofford","SC","Western Carolina","SC",200,63.625,27,59,9,17,8,13,13,22,35,12,6,2,11,16,71
"4166",2023-01-18,"conf",TRUE,"Western Carolina","SC","Wofford","SC",200,63.625,27,53,10,25,12,17,6,24,30,11,4,8,9,19,76
"4167",2023-01-18,"conf",TRUE,"Samford","SC","East Tennessee St.","SC",200,62.3375,24,54,6,19,15,20,10,28,38,9,6,1,9,14,69
"4168",2023-01-18,"conf",FALSE,"East Tennessee St.","SC","Samford","SC",200,62.3375,24,55,5,18,6,13,7,24,31,12,6,2,8,19,59
"4169",2023-01-18,"conf",TRUE,"Auburn","SEC","LSU","SEC",200,63.15,26,59,8,24,7,11,11,30,41,11,8,7,10,16,67
"4170",2023-01-18,"conf",FALSE,"LSU","SEC","Auburn","SEC",200,63.15,17,58,4,20,11,17,14,24,38,7,5,5,11,13,49
"4171",2023-01-18,"conf",TRUE,"Pittsburgh","ACC","Louisville","ACC",200,67.25,28,57,14,34,5,7,7,26,33,21,3,3,13,16,75
"4172",2023-01-18,"conf",FALSE,"Louisville","ACC","Pittsburgh","ACC",200,67.25,19,56,5,20,11,13,11,23,34,6,4,1,17,15,54
"4173",2023-01-18,"conf",TRUE,"Saint Louis","A10","Loyola Chicago","A10",200,64.1,30,52,9,19,7,12,6,30,36,20,6,3,13,19,76
"4174",2023-01-18,"conf",FALSE,"Loyola Chicago","A10","Saint Louis","A10",200,64.1,19,48,8,18,13,20,3,18,21,12,5,0,9,14,59
"4175",2023-01-18,"conf",TRUE,"Colgate","Pat","Holy Cross","Pat",200,67.55,29,56,6,21,13,21,9,29,38,13,3,5,11,15,77
"4176",2023-01-18,"conf",FALSE,"Holy Cross","Pat","Colgate","Pat",200,67.55,25,60,9,23,12,15,8,23,31,12,6,1,8,19,71
"4177",2023-01-18,"conf",TRUE,"Lafayette","Pat","American","Pat",200,57.4,30,55,9,21,1,2,7,15,22,17,10,1,9,13,70
"4178",2023-01-18,"conf",FALSE,"American","Pat","Lafayette","Pat",200,57.4,23,41,8,19,5,6,3,19,22,14,4,7,16,10,59
"4179",2023-01-18,"conf",FALSE,"Boston University","Pat","Navy","Pat",200,64.4625,17,45,3,14,8,9,7,26,33,6,6,2,23,18,45
"4180",2023-01-18,"conf",TRUE,"Navy","Pat","Boston University","Pat",200,64.4625,23,53,8,21,9,14,8,21,29,13,8,3,12,13,63
"4181",2023-01-18,"conf",FALSE,"Florida","SEC","Texas A&M","SEC",200,61.675,16,61,6,26,14,19,17,24,41,8,6,7,9,14,52
"4182",2023-01-18,"conf",TRUE,"Texas A&M","SEC","Florida","SEC",200,61.675,22,62,3,16,7,7,15,30,45,12,1,3,11,19,54
"4183",2023-01-18,"conf",FALSE,"Gardner Webb","BSth","Longwood","BSth",200,65.4875,21,48,10,24,7,10,6,21,27,13,5,3,18,14,59
"4184",2023-01-18,"conf",TRUE,"Longwood","BSth","Gardner Webb","BSth",200,65.4875,27,55,3,14,7,11,8,19,27,9,8,0,14,12,64
"4185",2023-01-18,"conf",TRUE,"UNC Asheville","BSth","Charleston Southern","BSth",200,64.7375,26,56,8,19,13,17,12,24,36,14,4,5,12,15,73
"4186",2023-01-18,"conf",FALSE,"Charleston Southern","BSth","UNC Asheville","BSth",200,64.7375,20,51,4,20,19,24,9,21,30,10,8,2,12,18,63
"4187",2023-01-18,"conf",TRUE,"Cincinnati","Amer","South Florida","Amer",200,68.975,32,65,9,22,12,15,7,28,35,17,5,2,4,19,85
"4188",2023-01-18,"conf",FALSE,"South Florida","Amer","Cincinnati","Amer",200,68.975,24,52,4,13,17,27,6,27,33,8,1,6,10,11,69
"4189",2023-01-18,"conf",FALSE,"East Carolina","Amer","Temple","Amer",200,67.1875,21,62,8,31,8,14,18,27,45,12,3,2,17,21,58
"4190",2023-01-18,"conf",TRUE,"Temple","Amer","East Carolina","Amer",200,67.1875,21,52,5,23,26,31,8,26,34,15,8,4,8,13,73
"4191",2023-01-18,"conf",TRUE,"Bradley","MVC","Indiana St.","MVC",200,75.1625,28,60,5,13,17,23,8,33,41,5,4,4,12,21,78
"4192",2023-01-18,"conf",FALSE,"Indiana St.","MVC","Bradley","MVC",200,75.1625,22,58,4,20,19,24,5,28,33,14,8,2,11,17,67
"4193",2023-01-18,"conf",FALSE,"Connecticut","BE","Seton Hall","BE",200,67.2625,22,56,9,23,13,14,12,28,40,16,4,2,18,21,66
"4194",2023-01-18,"conf",TRUE,"Seton Hall","BE","Connecticut","BE",200,67.2625,23,56,4,21,17,25,11,21,32,7,8,6,9,15,67
"4195",2023-01-18,"conf",FALSE,"Winthrop","BSth","High Point","BSth",200,73.95,21,59,9,31,15,19,7,19,26,14,10,1,14,17,66
"4196",2023-01-18,"conf",TRUE,"High Point","BSth","Winthrop","BSth",200,73.95,25,47,7,19,14,25,7,34,41,17,10,7,21,19,71
"4197",2023-01-18,"conf",FALSE,"Illinois St.","MVC","Northern Iowa","MVC",200,65.8875,23,48,5,20,12,15,2,26,28,6,6,2,13,19,63
"4198",2023-01-18,"conf",TRUE,"Northern Iowa","MVC","Illinois St.","MVC",200,65.8875,22,49,12,27,9,14,5,24,29,14,6,1,15,16,65
"4199",2023-01-18,"conf",TRUE,"SMU","Amer","Tulsa","Amer",225,78.8125,27,64,7,26,18,26,14,25,39,13,11,0,15,15,79
"4200",2023-01-18,"conf",FALSE,"Tulsa","Amer","SMU","Amer",225,78.8125,32,71,5,28,7,9,14,28,42,13,6,3,19,20,76
"4201",2023-01-18,"conf",TRUE,"Missouri St.","MVC","Drake","MVC",225,67.125,22,47,11,24,10,15,4,25,29,11,9,2,15,18,65
"4202",2023-01-18,"conf",FALSE,"Drake","MVC","Missouri St.","MVC",225,67.125,21,54,6,25,14,15,6,24,30,5,7,2,14,14,62
"4203",2023-01-18,"conf",FALSE,"Abilene Christian","WAC","Utah Valley","WAC",200,74.8875,21,70,4,20,8,14,11,22,33,14,9,1,9,18,54
"4204",2023-01-18,"conf",TRUE,"Utah Valley","WAC","Abilene Christian","WAC",200,74.8875,33,62,7,21,11,15,11,41,52,27,5,6,17,19,84
"4205",2023-01-18,"conf",FALSE,"Xavier","BE","DePaul","BE",200,73.3625,27,71,4,20,14,15,14,31,45,13,8,2,10,15,72
"4206",2023-01-18,"conf",TRUE,"DePaul","BE","Xavier","BE",200,73.3625,26,61,9,20,12,16,7,27,34,9,6,4,11,17,73
"4207",2023-01-18,"conf",FALSE,"Oklahoma","B12","Oklahoma St.","B12",200,69.9375,23,56,4,15,6,8,3,29,32,11,3,3,14,16,56
"4208",2023-01-18,"conf",TRUE,"Oklahoma St.","B12","Oklahoma","B12",200,69.9375,27,63,7,17,11,17,9,28,37,13,5,7,7,12,72
"4209",2023-01-18,"conf",FALSE,"Providence","BE","Marquette","BE",200,65.7625,29,61,4,18,13,19,16,18,34,13,2,1,13,14,75
"4210",2023-01-18,"conf",TRUE,"Marquette","BE","Providence","BE",200,65.7625,29,55,8,19,17,20,9,18,27,15,9,5,9,16,83
"4211",2023-01-18,"conf",FALSE,"Arkansas","SEC","Missouri","SEC",200,71.675,23,50,7,17,23,26,13,29,42,12,6,2,21,33,76
"4212",2023-01-18,"conf",TRUE,"Missouri","SEC","Arkansas","SEC",200,71.675,22,49,5,20,30,40,7,16,23,8,13,2,12,23,79
"4213",2023-01-18,"conf",FALSE,"Utah Tech","WAC","Grand Canyon","WAC",200,66.5875,27,57,10,20,21,30,13,19,32,11,5,0,9,20,85
"4214",2023-01-18,"conf",TRUE,"Grand Canyon","WAC","Utah Tech","WAC",200,66.5875,28,51,14,23,19,23,7,20,27,13,4,1,11,23,89
"4215",2023-01-18,"conf",TRUE,"Oregon","P12","California","P12",200,60.625,31,52,9,24,16,19,6,26,32,19,4,4,5,12,87
"4216",2023-01-18,"conf",FALSE,"California","P12","Oregon","P12",200,60.625,22,55,4,16,10,11,8,15,23,6,1,2,9,15,58
"4217",2023-01-18,"conf",TRUE,"San Diego St.","MWC","Colorado St.","MWC",225,71.5,29,64,7,19,17,25,14,24,38,17,10,4,10,17,82
"4218",2023-01-18,"conf",FALSE,"Colorado St.","MWC","San Diego St.","MWC",225,71.5,26,57,11,29,13,15,7,25,32,19,7,8,14,23,76
"4219",2023-01-18,"conf",FALSE,"TCU","B12","West Virginia","B12",200,68.35,22,42,2,8,19,26,4,14,18,8,9,3,19,24,65
"4220",2023-01-18,"conf",TRUE,"West Virginia","B12","TCU","B12",200,68.35,25,54,4,15,20,26,14,17,31,13,8,3,15,17,74
"4221",2023-01-18,"conf",FALSE,"Duquesne","A10","St. Bonaventure","A10",200,67.2625,21,60,6,22,8,18,10,25,35,12,9,3,10,19,56
"4222",2023-01-18,"conf",TRUE,"St. Bonaventure","A10","Duquesne","A10",200,67.2625,22,50,8,20,13,21,7,31,38,13,8,4,13,14,65
"4223",2023-01-18,"conf",FALSE,"Ohio St.","B10","Nebraska","B10",200,72.5,20,56,5,17,15,23,6,32,38,9,6,5,11,16,60
"4224",2023-01-18,"conf",TRUE,"Nebraska","B10","Ohio St.","B10",200,72.5,23,56,6,21,11,17,4,35,39,11,5,3,13,17,63
"4225",2023-01-18,"conf",TRUE,"Furman","SC","Chattanooga","SC",200,68.875,25,58,7,27,20,25,10,21,31,8,3,2,9,20,77
"4226",2023-01-18,"conf",FALSE,"Chattanooga","SC","Furman","SC",200,68.875,22,54,8,29,17,25,12,23,35,7,5,4,15,19,69
"4227",2023-01-18,"conf",TRUE,"North Alabama","ASun","Central Arkansas","ASun",200,72.9,28,58,5,17,17,25,10,35,45,9,4,4,13,16,78
"4228",2023-01-18,"conf",FALSE,"Central Arkansas","ASun","North Alabama","ASun",200,72.9,22,65,13,34,16,23,11,24,35,16,7,5,8,18,73
"4229",2023-01-18,"conf",FALSE,"Presbyterian","BSth","USC Upstate","BSth",200,70.1375,19,57,5,20,17,23,12,22,34,4,11,4,14,20,60
"4230",2023-01-18,"conf",TRUE,"USC Upstate","BSth","Presbyterian","BSth",200,70.1375,21,44,6,11,13,26,7,29,36,10,7,12,21,21,61
"4231",2023-01-17,"conf",FALSE,"Boston College","ACC","North Carolina","ACC",200,65.8625,26,54,0,6,12,14,5,22,27,6,5,3,9,19,64
"4232",2023-01-17,"conf",TRUE,"North Carolina","ACC","Boston College","ACC",200,65.8625,26,61,10,29,10,17,14,23,37,8,6,2,12,13,72
"4233",2023-01-17,"conf",TRUE,"Kent St.","MAC","Eastern Michigan","MAC",200,70.3125,28,60,7,27,14,18,7,30,37,8,9,2,9,20,77
"4234",2023-01-17,"conf",FALSE,"Eastern Michigan","MAC","Kent St.","MAC",200,70.3125,25,61,4,19,9,17,12,26,38,7,3,1,13,16,63
"4235",2023-01-17,"conf",TRUE,"Houston","Amer","Tulane","Amer",200,66.9875,31,56,12,24,6,9,8,27,35,20,8,7,14,12,80
"4236",2023-01-17,"conf",FALSE,"Tulane","Amer","Houston","Amer",200,66.9875,22,55,6,26,10,12,7,20,27,10,7,1,14,12,60
"4237",2023-01-17,"conf",TRUE,"Mississippi","SEC","South Carolina","SEC",200,68.7625,23,50,10,24,14,26,7,36,43,18,3,3,12,16,70
"4238",2023-01-17,"conf",FALSE,"South Carolina","SEC","Mississippi","SEC",200,68.7625,22,60,6,24,8,13,5,26,31,9,6,1,9,20,58
"4239",2023-01-17,"conf",TRUE,"Creighton","BE","Butler","BE",200,63.85,30,64,7,22,6,7,13,34,47,12,4,4,9,12,73
"4240",2023-01-17,"conf",FALSE,"Butler","BE","Creighton","BE",200,63.85,20,58,8,14,4,5,3,21,24,14,2,4,7,11,52
"4241",2023-01-17,"conf",TRUE,"Northern Illinois","MAC","Miami OH","MAC",200,70.95,29,55,7,17,16,26,9,23,32,10,11,1,12,16,81
"4242",2023-01-17,"conf",FALSE,"Miami OH","MAC","Northern Illinois","MAC",200,70.95,28,57,6,20,15,18,7,21,28,17,6,2,13,18,77
"4243",2023-01-17,"conf",TRUE,"Tennessee","SEC","Mississippi St.","SEC",200,63.7875,23,51,10,24,14,15,11,28,39,10,4,9,17,18,70
"4244",2023-01-17,"conf",FALSE,"Mississippi St.","SEC","Tennessee","SEC",200,63.7875,19,57,7,26,14,22,14,17,31,9,10,3,10,17,59
"4245",2023-01-17,"conf",FALSE,"Illinois Chicago","MVC","Valparaiso","MVC",200,68.6125,21,52,6,24,18,24,7,26,33,11,4,1,11,21,66
"4246",2023-01-17,"conf",TRUE,"Valparaiso","MVC","Illinois Chicago","MVC",200,68.6125,22,51,9,20,23,27,2,27,29,14,7,3,8,19,76
"4247",2023-01-17,"conf",FALSE,"Rhode Island","A10","Richmond","A10",200,65.725,21,54,8,22,7,8,5,24,29,10,6,5,14,16,57
"4248",2023-01-17,"conf",TRUE,"Richmond","A10","Rhode Island","A10",200,65.725,24,55,4,19,12,14,8,28,36,5,8,3,11,9,64
"4249",2023-01-17,"conf",FALSE,"Davidson","A10","Dayton","A10",200,63.9625,26,64,5,24,4,5,15,19,34,9,5,0,13,16,61
"4250",2023-01-17,"conf",TRUE,"Dayton","A10","Davidson","A10",200,63.9625,25,46,6,14,12,18,5,24,29,17,7,10,14,13,68
"4251",2023-01-17,"conf",FALSE,"Massachusetts","A10","VCU","A10",200,71.2875,19,65,4,25,13,20,19,21,40,14,8,3,16,14,55
"4252",2023-01-17,"conf",TRUE,"VCU","A10","Massachusetts","A10",200,71.2875,31,59,8,16,13,17,9,32,41,19,9,4,13,13,83
"4253",2023-01-17,"conf",FALSE,"Ohio","MAC","Toledo","MAC",200,73.7625,29,67,6,24,11,13,13,21,34,13,10,2,14,21,75
"4254",2023-01-17,"conf",TRUE,"Toledo","MAC","Ohio","MAC",200,73.7625,30,54,12,23,18,26,8,27,35,17,7,3,15,15,90
"4255",2023-01-17,"conf",TRUE,"Akron","MAC","Central Michigan","MAC",200,66.025,23,55,8,26,15,22,9,28,37,13,7,2,10,19,69
"4256",2023-01-17,"conf",FALSE,"Central Michigan","MAC","Akron","MAC",200,66.025,16,47,8,20,11,16,7,25,32,9,3,5,18,18,51
"4257",2023-01-17,"conf",FALSE,"Bowling Green","MAC","Buffalo","MAC",200,76.55,25,71,4,16,17,24,20,22,42,14,5,4,14,11,71
"4258",2023-01-17,"conf",TRUE,"Buffalo","MAC","Bowling Green","MAC",200,76.55,41,73,9,21,9,12,12,29,41,30,8,2,10,22,100
"4259",2023-01-17,"conf",TRUE,"North Carolina St.","ACC","Georgia Tech","ACC",200,70.7625,27,53,7,21,17,20,8,31,39,15,6,7,15,19,78
"4260",2023-01-17,"conf",FALSE,"Georgia Tech","ACC","North Carolina St.","ACC",200,70.7625,28,71,2,21,8,19,18,18,36,16,8,3,10,18,66
"4261",2023-01-17,"conf",FALSE,"Kansas","B12","Kansas St.","B12",225,79.4125,26,60,6,29,24,34,12,26,38,21,9,4,15,25,82
"4262",2023-01-17,"conf",TRUE,"Kansas St.","B12","Kansas","B12",225,79.4125,25,60,7,17,26,33,11,27,38,12,12,3,15,24,83
"4263",2023-01-17,"conf",TRUE,"Florida St.","ACC","Notre Dame","ACC",200,70.7125,27,53,7,18,23,29,7,35,42,14,0,6,12,13,84
"4264",2023-01-17,"conf",FALSE,"Notre Dame","ACC","Florida St.","ACC",200,70.7125,26,67,9,32,10,14,8,21,29,10,7,0,4,18,71
"4265",2023-01-17,"conf",FALSE,"Texas","B12","Iowa St.","B12",200,65.85,22,48,4,17,19,22,4,21,25,11,5,4,13,28,67
"4266",2023-01-17,"conf",TRUE,"Iowa St.","B12","Texas","B12",200,65.85,23,52,9,24,23,30,9,23,32,12,7,3,7,21,78
"4267",2023-01-17,"conf",FALSE,"Evansville","MVC","Southern Illinois","MVC",200,77.3625,27,57,9,17,7,15,6,23,29,15,13,1,19,18,70
"4268",2023-01-17,"conf",TRUE,"Southern Illinois","MVC","Evansville","MVC",200,77.3625,30,64,8,30,10,16,12,26,38,17,13,1,18,16,78
"4269",2023-01-17,"conf",FALSE,"Penn St.","B10","Wisconsin","B10",200,59.9125,22,49,8,20,8,11,4,28,32,10,3,5,10,21,60
"4270",2023-01-17,"conf",TRUE,"Wisconsin","B10","Penn St.","B10",200,59.9125,23,54,7,17,10,16,8,24,32,8,3,2,6,13,63
"4271",2023-01-17,"conf",FALSE,"Clemson","ACC","Wake Forest","ACC",200,72.6625,28,66,8,27,13,14,10,27,37,13,4,2,11,26,77
"4272",2023-01-17,"conf",TRUE,"Wake Forest","ACC","Clemson","ACC",200,72.6625,28,61,9,26,22,33,11,28,39,13,7,3,6,18,87
"4273",2023-01-17,"conf",TRUE,"Baylor","B12","Texas Tech","B12",200,57.8375,28,58,11,29,14,18,12,19,31,16,7,1,3,18,81
"4274",2023-01-17,"conf",FALSE,"Texas Tech","B12","Baylor","B12",200,57.8375,27,53,12,31,8,15,11,20,31,17,2,2,9,14,74
"4275",2023-01-17,"conf",FALSE,"UNLV","MWC","Utah St.","MWC",200,69.125,28,57,6,18,9,12,6,17,23,11,14,0,11,21,71
"4276",2023-01-17,"conf",TRUE,"Utah St.","MWC","UNLV","MWC",200,69.125,24,47,11,25,16,18,6,25,31,21,3,3,21,14,75
"4277",2023-01-17,"conf",FALSE,"Wyoming","MWC","Air Force","MWC",200,66.55,28,51,6,16,12,17,4,23,27,11,2,3,11,16,74
"4278",2023-01-17,"conf",TRUE,"Air Force","MWC","Wyoming","MWC",200,66.55,28,53,10,25,16,19,4,21,25,15,7,3,9,11,82
"4279",2023-01-17,"conf",FALSE,"Nevada","MWC","Boise St.","MWC",200,63.65,23,52,7,19,9,13,10,20,30,8,4,3,15,17,62
"4280",2023-01-17,"conf",TRUE,"Boise St.","MWC","Nevada","MWC",200,63.65,29,55,8,16,11,15,6,21,27,9,5,2,8,16,77
"4281",2023-01-17,"conf",FALSE,"Georgia","SEC","Kentucky","SEC",200,70.825,24,52,7,20,16,24,4,27,31,7,3,1,11,23,71
"4282",2023-01-17,"conf",TRUE,"Kentucky","SEC","Georgia","SEC",200,70.825,29,66,4,15,23,30,16,28,44,15,9,5,7,19,85
"4283",2023-01-17,"conf",TRUE,"Alabama","SEC","Vanderbilt","SEC",200,75.7875,28,64,8,30,14,17,11,36,47,10,3,4,14,20,78
"4284",2023-01-17,"conf",FALSE,"Vanderbilt","SEC","Alabama","SEC",200,75.7875,22,73,6,33,16,20,15,28,43,8,6,1,9,19,66
"4285",2023-01-17,"conf",FALSE,"Murray St.","MVC","Belmont","MVC",200,64.3875,26,71,4,14,9,15,18,21,39,13,3,3,5,15,65
"4286",2023-01-17,"conf",TRUE,"Belmont","MVC","Murray St.","MVC",200,64.3875,29,59,12,29,10,14,11,27,38,20,4,7,9,17,80
"4287",2023-01-17,"conf",FALSE,"San Jose St.","MWC","New Mexico","MWC",200,64.7625,21,62,6,32,9,13,8,22,30,11,7,1,4,19,57
"4288",2023-01-17,"conf",TRUE,"New Mexico","MWC","San Jose St.","MWC",200,64.7625,27,51,3,15,20,26,8,34,42,13,1,4,10,16,77
"4289",2023-01-17,"conf",FALSE,"Western Michigan","MAC","Ball St.","MAC",200,69.7625,22,57,9,18,17,17,11,29,40,10,3,1,15,21,70
"4290",2023-01-17,"conf",TRUE,"Ball St.","MAC","Western Michigan","MAC",200,69.7625,27,59,4,15,13,22,10,24,34,12,7,4,11,18,71
"4291",2023-01-16,"conf",TRUE,"Cornell","Ivy","Columbia","Ivy",200,77.0375,31,61,12,26,28,33,12,19,31,22,10,1,12,18,102
"4292",2023-01-16,"conf",FALSE,"Columbia","Ivy","Cornell","Ivy",200,77.0375,28,65,12,33,17,24,21,20,41,21,5,0,22,25,85
"4293",2023-01-16,"conf",FALSE,"Georgetown","BE","Villanova","BE",200,67.1625,28,52,5,14,12,16,6,27,33,8,3,3,13,24,73
"4294",2023-01-16,"conf",TRUE,"Villanova","BE","Georgetown","BE",200,67.1625,23,47,8,16,23,31,1,20,21,9,9,2,7,16,77
"4295",2023-01-16,"conf",FALSE,"Hofstra","CAA","Towson","CAA",200,63.25,20,61,4,27,3,6,12,22,34,10,6,6,11,12,47
"4296",2023-01-16,"conf",TRUE,"Towson","CAA","Hofstra","CAA",200,63.25,27,60,6,20,8,14,14,30,44,13,6,6,11,13,68
"4297",2023-01-16,"conf",TRUE,"Dartmouth","Ivy","Harvard","Ivy",200,63.7875,21,50,7,17,11,17,7,24,31,10,7,3,14,17,60
