"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"2411",2023-02-16,"conf",FALSE,"Oregon St.Washington St.2-16","Oregon St.","P12","Washington St.","P12",200,64.225,25,52,5,19,7,9,6,22,28,7,4,1,14,17,62
"2412",2023-02-16,"conf",TRUE,"Oregon St.Washington St.2-16","Washington St.","P12","Oregon St.","P12",200,64.225,29,49,14,24,8,13,2,22,24,15,6,4,11,13,80
"2413",2023-02-16,"conf",TRUE,"GonzagaLoyola Marymount2-16","Gonzaga","WCC","Loyola Marymount","WCC",200,78.375,40,66,8,17,20,28,8,26,34,14,10,5,8,22,108
"2414",2023-02-16,"conf",FALSE,"GonzagaLoyola Marymount2-16","Loyola Marymount","WCC","Gonzaga","WCC",200,78.375,21,54,8,27,15,22,6,22,28,6,3,1,19,24,65
"2415",2023-02-16,"conf",TRUE,"San FranciscoPacific2-16","San Francisco","WCC","Pacific","WCC",200,66.375,23,51,7,23,23,31,16,23,39,11,8,1,18,19,76
"2416",2023-02-16,"conf",FALSE,"San FranciscoPacific2-16","Pacific","WCC","San Francisco","WCC",200,66.375,22,47,9,19,15,19,6,17,23,11,7,3,15,24,68
"2417",2023-02-16,"conf",FALSE,"StanfordUCLA2-16","Stanford","P12","UCLA","P12",200,62.8625,28,56,6,16,2,6,10,24,34,14,3,3,14,26,64
"2418",2023-02-16,"conf",TRUE,"StanfordUCLA2-16","UCLA","P12","Stanford","P12",200,62.8625,25,57,7,22,16,25,13,19,32,13,5,4,7,14,73
"2419",2023-02-16,"conf",FALSE,"CaliforniaUSC2-16","California","P12","USC","P12",200,69.475,21,59,5,14,13,19,15,21,36,10,3,3,15,20,60
"2420",2023-02-16,"conf",TRUE,"CaliforniaUSC2-16","USC","P12","California","P12",200,69.475,33,56,12,23,19,23,3,26,29,16,10,5,7,17,97
"2421",2023-02-15,"conf",FALSE,"MississippiFlorida2-15","Mississippi","SEC","Florida","SEC",200,66.05,25,63,3,12,11,18,16,22,38,6,5,3,11,13,64
"2422",2023-02-15,"conf",TRUE,"MississippiFlorida2-15","Florida","SEC","Mississippi","SEC",200,66.05,29,49,10,17,11,18,4,26,30,15,8,4,12,11,79
"2423",2023-02-15,"conf",TRUE,"NavyLehigh2-15","Navy","Pat","Lehigh","Pat",200,73.55,28,65,5,16,14,21,12,32,44,11,6,3,11,12,75
"2424",2023-02-15,"conf",FALSE,"NavyLehigh2-15","Lehigh","Pat","Navy","Pat",200,73.55,24,63,5,23,11,15,8,27,35,10,5,3,11,17,64
"2425",2023-02-15,"conf",FALSE,"Charleston SouthernCampbell2-15","Charleston Southern","BSth","Campbell","BSth",200,58.9625,20,62,2,23,9,11,17,24,41,10,1,2,9,15,51
"2426",2023-02-15,"conf",TRUE,"Charleston SouthernCampbell2-15","Campbell","BSth","Charleston Southern","BSth",200,58.9625,26,52,9,20,6,12,5,25,30,15,5,4,6,13,67
"2427",2023-02-15,"conf",TRUE,"VirginiaLouisville2-15","Virginia","ACC","Louisville","ACC",200,59.175,23,52,6,18,9,16,7,23,30,15,8,2,6,14,61
"2428",2023-02-15,"conf",FALSE,"VirginiaLouisville2-15","Louisville","ACC","Virginia","ACC",200,59.175,21,50,8,20,8,10,5,26,31,7,4,3,10,14,58
"2429",2023-02-15,"conf",FALSE,"St. BonaventureFordham2-15","St. Bonaventure","A10","Fordham","A10",200,69.7625,24,54,2,9,13,17,4,20,24,14,12,3,12,24,63
"2430",2023-02-15,"conf",TRUE,"St. BonaventureFordham2-15","Fordham","A10","St. Bonaventure","A10",200,69.7625,27,54,9,23,15,22,11,28,39,19,6,4,16,19,78
"2431",2023-02-15,"conf",FALSE,"IUPUIOakland2-15","IUPUI","Horz","Oakland","Horz",200,75.425,32,57,5,13,12,14,7,22,29,12,6,4,20,22,81
"2432",2023-02-15,"conf",TRUE,"IUPUIOakland2-15","Oakland","Horz","IUPUI","Horz",200,75.425,30,61,2,18,23,32,11,17,28,5,12,3,9,13,85
"2433",2023-02-15,"conf",FALSE,"LafayetteLoyola MD2-15","Lafayette","Pat","Loyola MD","Pat",200,63.575,26,55,8,22,10,17,10,21,31,20,5,1,11,19,70
"2434",2023-02-15,"conf",TRUE,"LafayetteLoyola MD2-15","Loyola MD","Pat","Lafayette","Pat",200,63.575,25,47,8,23,15,17,3,23,26,14,8,2,11,16,73
"2435",2023-02-15,"conf",FALSE,"RichmondLa Salle2-15","Richmond","A10","La Salle","A10",200,65.3875,25,57,4,22,8,12,4,25,29,14,3,2,5,19,62
"2436",2023-02-15,"conf",TRUE,"RichmondLa Salle2-15","La Salle","A10","Richmond","A10",200,65.3875,26,56,4,16,12,17,7,30,37,11,3,1,10,14,68
"2437",2023-02-15,"conf",FALSE,"FurmanThe Citadel2-15","Furman","SC","The Citadel","SC",200,62.9375,24,55,9,28,8,13,11,22,33,17,4,5,12,12,65
"2438",2023-02-15,"conf",TRUE,"FurmanThe Citadel2-15","The Citadel","SC","Furman","SC",200,62.9375,27,58,5,18,10,12,10,23,33,8,9,8,10,15,69
"2439",2023-02-15,"conf",FALSE,"Virginia TechGeorgia Tech2-15","Virginia Tech","ACC","Georgia Tech","ACC",200,72.075,30,73,6,23,4,8,15,25,40,19,9,4,10,21,70
"2440",2023-02-15,"conf",TRUE,"Virginia TechGeorgia Tech2-15","Georgia Tech","ACC","Virginia Tech","ACC",200,72.075,26,58,11,22,14,26,10,31,41,15,8,8,12,13,77
"2441",2023-02-15,"conf",FALSE,"NJITBinghamton2-15","NJIT","AE","Binghamton","AE",200,66.8125,25,65,3,17,14,22,11,18,29,4,6,2,3,13,67
"2442",2023-02-15,"conf",TRUE,"NJITBinghamton2-15","Binghamton","AE","NJIT","AE",200,66.8125,34,60,8,18,10,13,9,35,44,22,2,3,9,16,86
"2443",2023-02-15,"conf",FALSE,"UMBCAlbany2-15","UMBC","AE","Albany","AE",200,70.475,21,59,6,25,26,27,9,23,32,13,4,5,8,16,74
"2444",2023-02-15,"conf",TRUE,"UMBCAlbany2-15","Albany","AE","UMBC","AE",200,70.475,29,63,10,30,13,15,12,29,41,16,5,3,12,20,81
"2445",2023-02-15,"conf",FALSE,"Saint Joseph'sDuquesne2-15","Saint Joseph's","A10","Duquesne","A10",200,71,19,48,4,18,20,27,5,24,29,9,5,3,14,14,62
"2446",2023-02-15,"conf",TRUE,"Saint Joseph'sDuquesne2-15","Duquesne","A10","Saint Joseph's","A10",200,71,29,58,9,25,9,13,7,27,34,16,11,3,15,21,76
"2447",2023-02-15,"conf",TRUE,"ChattanoogaVMI2-15","Chattanooga","SC","VMI","SC",200,66.0375,29,65,16,41,4,8,9,33,42,24,5,4,6,11,78
"2448",2023-02-15,"conf",FALSE,"ChattanoogaVMI2-15","VMI","SC","Chattanooga","SC",200,66.0375,20,62,12,37,6,9,10,27,37,7,3,2,10,9,58
"2449",2023-02-15,"conf",FALSE,"East Tennessee St.Western Carolina2-15","East Tennessee St.","SC","Western Carolina","SC",200,63.55,23,58,6,23,14,19,10,18,28,11,9,1,7,16,66
"2450",2023-02-15,"conf",TRUE,"East Tennessee St.Western Carolina2-15","Western Carolina","SC","East Tennessee St.","SC",200,63.55,23,44,7,14,15,17,5,26,31,14,2,1,16,14,68
"2451",2023-02-15,"conf",FALSE,"AlabamaTennessee2-15","Alabama","SEC","Tennessee","SEC",200,69.1875,17,48,9,24,16,20,8,35,43,11,3,4,19,21,59
"2452",2023-02-15,"conf",TRUE,"AlabamaTennessee2-15","Tennessee","SEC","Alabama","SEC",200,69.1875,23,63,6,23,16,25,13,26,39,16,11,3,8,18,68
"2453",2023-02-15,"conf",TRUE,"WinthropGardner Webb2-15","Winthrop","BSth","Gardner Webb","BSth",200,68.6,30,46,12,20,14,20,2,20,22,9,2,1,16,12,86
"2454",2023-02-15,"conf",FALSE,"WinthropGardner Webb2-15","Gardner Webb","BSth","Winthrop","BSth",200,68.6,30,66,7,27,11,12,15,19,34,13,8,3,11,23,78
"2455",2023-02-15,"conf",FALSE,"MercerWofford2-15","Mercer","SC","Wofford","SC",200,60.2625,23,50,7,13,14,17,10,19,29,10,1,1,12,18,67
"2456",2023-02-15,"conf",TRUE,"MercerWofford2-15","Wofford","SC","Mercer","SC",200,60.2625,25,45,4,12,16,22,4,17,21,12,7,2,9,12,70
"2457",2023-02-15,"conf",FALSE,"XavierMarquette2-15","Xavier","BE","Marquette","BE",200,68.175,27,51,7,19,7,9,4,28,32,16,5,1,17,15,68
"2458",2023-02-15,"conf",TRUE,"XavierMarquette2-15","Marquette","BE","Xavier","BE",200,68.175,26,68,5,22,12,17,15,21,36,13,10,1,7,11,69
"2459",2023-02-15,"conf",FALSE,"CincinnatiEast Carolina2-15","Cincinnati","Amer","East Carolina","Amer",200,67.3125,27,58,7,21,10,13,4,23,27,10,3,3,8,15,71
"2460",2023-02-15,"conf",TRUE,"CincinnatiEast Carolina2-15","East Carolina","Amer","Cincinnati","Amer",200,67.3125,28,65,6,20,13,22,19,27,46,12,4,3,10,13,75
"2461",2023-02-15,"conf",FALSE,"Boston UniversityHoly Cross2-15","Boston University","Pat","Holy Cross","Pat",200,70.2,30,72,4,21,5,7,15,29,44,10,8,7,9,13,69
"2462",2023-02-15,"conf",TRUE,"Boston UniversityHoly Cross2-15","Holy Cross","Pat","Boston University","Pat",200,70.2,27,61,7,14,10,17,10,27,37,12,4,1,12,13,71
"2463",2023-02-15,"conf",FALSE,"ArmyColgate2-15","Army","Pat","Colgate","Pat",200,72.3875,35,62,11,22,5,8,8,20,28,20,6,5,16,16,86
"2464",2023-02-15,"conf",TRUE,"ArmyColgate2-15","Colgate","Pat","Army","Pat",200,72.3875,33,60,15,27,12,21,11,21,32,22,10,3,12,10,93
"2465",2023-02-15,"conf",TRUE,"George MasonGeorge Washington2-15","George Mason","A10","George Washington","A10",200,60.775,27,59,8,25,4,9,12,27,39,12,5,1,8,11,66
"2466",2023-02-15,"conf",FALSE,"George MasonGeorge Washington2-15","George Washington","A10","George Mason","A10",200,60.775,23,52,1,11,6,9,4,24,28,6,3,2,10,17,53
"2467",2023-02-15,"conf",FALSE,"LongwoodUSC Upstate2-15","Longwood","BSth","USC Upstate","BSth",200,67.8125,23,59,9,20,12,20,12,29,41,6,5,2,11,17,67
"2468",2023-02-15,"conf",TRUE,"LongwoodUSC Upstate2-15","USC Upstate","BSth","Longwood","BSth",200,67.8125,27,59,8,25,10,15,5,27,32,14,5,4,7,13,72
"2469",2023-02-15,"conf",TRUE,"High PointPresbyterian2-15","High Point","BSth","Presbyterian","BSth",200,72.3,24,60,7,20,16,25,11,20,31,11,15,3,11,21,71
"2470",2023-02-15,"conf",FALSE,"High PointPresbyterian2-15","Presbyterian","BSth","High Point","BSth",200,72.3,21,46,8,15,19,31,10,26,36,10,1,5,22,22,69
"2471",2023-02-15,"conf",TRUE,"UMass LowellBryant2-15","UMass Lowell","AE","Bryant","AE",200,75.675,26,62,6,17,27,36,11,29,40,12,6,6,8,21,85
"2472",2023-02-15,"conf",FALSE,"UMass LowellBryant2-15","Bryant","AE","UMass Lowell","AE",200,75.675,24,57,3,15,20,30,10,28,38,6,4,7,14,27,71
"2473",2023-02-15,"conf",TRUE,"VCURhode Island2-15","VCU","A10","Rhode Island","A10",200,60.6875,20,48,1,13,14,23,9,22,31,9,6,4,10,17,55
"2474",2023-02-15,"conf",FALSE,"VCURhode Island2-15","Rhode Island","A10","VCU","A10",200,60.6875,16,43,5,16,17,22,9,22,31,9,6,5,17,19,54
"2475",2023-02-15,"conf",FALSE,"EvansvilleBelmont2-15","Evansville","MVC","Belmont","MVC",200,75.1875,22,70,5,22,14,21,13,18,31,7,11,2,9,15,63
"2476",2023-02-15,"conf",TRUE,"EvansvilleBelmont2-15","Belmont","MVC","Evansville","MVC",200,75.1875,33,58,12,26,17,24,11,40,51,20,4,3,16,18,95
"2477",2023-02-15,"conf",FALSE,"Tarleton St.Stephen F. Austin2-15","Tarleton St.","WAC","Stephen F. Austin","WAC",200,65.05,22,56,7,20,9,12,7,20,27,16,6,1,12,22,60
"2478",2023-02-15,"conf",TRUE,"Tarleton St.Stephen F. Austin2-15","Stephen F. Austin","WAC","Tarleton St.","WAC",200,65.05,22,44,6,14,15,24,7,30,37,14,4,3,15,22,65
"2479",2023-02-15,"conf",FALSE,"UT ArlingtonSam Houston St.2-15","UT Arlington","WAC","Sam Houston St.","WAC",200,67.125,19,53,10,25,8,14,8,29,37,11,6,2,16,20,56
"2480",2023-02-15,"conf",TRUE,"UT ArlingtonSam Houston St.2-15","Sam Houston St.","WAC","UT Arlington","WAC",200,67.125,24,58,10,23,8,16,9,30,39,17,11,3,10,14,66
"2481",2023-02-15,"conf",FALSE,"UNC GreensboroSamford2-15","UNC Greensboro","SC","Samford","SC",200,71.475,23,66,13,33,12,14,19,26,45,14,5,2,17,21,71
"2482",2023-02-15,"conf",TRUE,"UNC GreensboroSamford2-15","Samford","SC","UNC Greensboro","SC",200,71.475,25,56,12,27,21,28,8,25,33,8,11,3,11,17,83
"2483",2023-02-15,"conf",TRUE,"Indiana St.Illinois Chicago2-15","Indiana St.","MVC","Illinois Chicago","MVC",200,69.8875,28,52,8,18,15,20,6,30,36,18,9,2,15,11,79
"2484",2023-02-15,"conf",FALSE,"Indiana St.Illinois Chicago2-15","Illinois Chicago","MVC","Indiana St.","MVC",200,69.8875,24,61,7,24,5,9,10,20,30,14,5,4,14,16,60
"2485",2023-02-15,"conf",TRUE,"Murray St.Illinois St.2-15","Murray St.","MVC","Illinois St.","MVC",200,64.675,29,55,9,18,9,13,6,17,23,14,7,0,9,10,76
"2486",2023-02-15,"conf",FALSE,"Murray St.Illinois St.2-15","Illinois St.","MVC","Murray St.","MVC",200,64.675,28,52,8,21,11,13,6,22,28,14,5,4,13,12,75
"2487",2023-02-15,"conf",FALSE,"Florida St.Clemson2-15","Florida St.","ACC","Clemson","ACC",200,66.9375,21,49,9,20,3,8,3,17,20,11,8,2,16,16,54
"2488",2023-02-15,"conf",TRUE,"Florida St.Clemson2-15","Clemson","ACC","Florida St.","ACC",200,66.9375,35,58,12,25,12,17,7,27,34,18,4,1,9,16,94
"2489",2023-02-15,"conf",FALSE,"Missouri St.Bradley2-15","Missouri St.","MVC","Bradley","MVC",200,59.5375,20,60,7,32,7,11,16,24,40,6,3,4,10,8,54
"2490",2023-02-15,"conf",TRUE,"Missouri St.Bradley2-15","Bradley","MVC","Missouri St.","MVC",200,59.5375,27,61,6,19,4,6,12,26,38,13,6,6,8,11,64
"2491",2023-02-15,"conf",TRUE,"South FloridaTulsa2-15","South Florida","Amer","Tulsa","Amer",200,73.6125,36,58,9,22,15,25,7,25,32,21,15,2,11,24,96
"2492",2023-02-15,"conf",FALSE,"South FloridaTulsa2-15","Tulsa","Amer","South Florida","Amer",200,73.6125,23,57,8,24,15,26,14,19,33,7,4,0,18,16,69
"2493",2023-02-15,"conf",FALSE,"IndianaNorthwestern2-15","Indiana","B10","Northwestern","B10",200,62.575,22,45,3,11,15,20,5,31,36,15,1,2,13,13,62
"2494",2023-02-15,"conf",TRUE,"IndianaNorthwestern2-15","Northwestern","B10","Indiana","B10",200,62.575,21,57,8,33,14,14,5,20,25,8,7,3,4,16,64
"2495",2023-02-15,"conf",TRUE,"KentuckyMississippi St.2-15","Kentucky","SEC","Mississippi St.","SEC",200,59.2625,25,55,6,20,15,20,18,20,38,19,7,2,12,19,71
"2496",2023-02-15,"conf",FALSE,"KentuckyMississippi St.2-15","Mississippi St.","SEC","Kentucky","SEC",200,59.2625,24,48,6,20,14,19,7,15,22,15,6,5,10,18,68
"2497",2023-02-15,"conf",TRUE,"DrakeNorthern Iowa2-15","Drake","MVC","Northern Iowa","MVC",200,68.15,30,54,11,23,11,12,4,23,27,12,7,0,12,14,82
"2498",2023-02-15,"conf",FALSE,"DrakeNorthern Iowa2-15","Northern Iowa","MVC","Drake","MVC",200,68.15,28,51,9,20,9,16,3,20,23,13,8,1,13,14,74
"2499",2023-02-15,"conf",FALSE,"TCUIowa St.2-15","TCU","B12","Iowa St.","B12",200,67.3125,24,52,5,19,6,18,7,21,28,17,9,2,14,18,59
"2500",2023-02-15,"conf",TRUE,"TCUIowa St.2-15","Iowa St.","B12","TCU","B12",200,67.3125,24,49,7,20,15,17,6,25,31,12,11,4,16,14,70
"2501",2023-02-15,"conf",FALSE,"Florida Gulf CoastStetson2-15","Florida Gulf Coast","ASun","Stetson","ASun",200,69.025,24,54,7,23,17,21,4,24,28,14,7,1,9,14,72
"2502",2023-02-15,"conf",TRUE,"Florida Gulf CoastStetson2-15","Stetson","ASun","Florida Gulf Coast","ASun",200,69.025,26,55,7,22,16,17,6,27,33,12,5,4,12,18,75
"2503",2023-02-15,"conf",FALSE,"ArkansasTexas A&M2-15","Arkansas","SEC","Texas A&M","SEC",200,64.55,22,50,5,16,7,14,5,28,33,17,4,6,13,23,56
"2504",2023-02-15,"conf",TRUE,"ArkansasTexas A&M2-15","Texas A&M","SEC","Arkansas","SEC",200,64.55,19,54,6,12,18,22,9,27,36,9,5,4,9,20,62
"2505",2023-02-15,"conf",FALSE,"DavidsonSaint Louis2-15","Davidson","A10","Saint Louis","A10",200,70.1,22,60,8,27,13,15,10,23,33,9,6,0,12,16,65
"2506",2023-02-15,"conf",TRUE,"DavidsonSaint Louis2-15","Saint Louis","A10","Davidson","A10",200,70.1,27,59,9,21,15,17,9,28,37,18,8,3,13,15,78
"2507",2023-02-15,"conf",TRUE,"UT Rio Grande ValleyGrand Canyon2-15","UT Rio Grande Valley","WAC","Grand Canyon","WAC",200,67.1,29,77,8,22,11,13,22,26,48,10,2,0,7,19,77
"2508",2023-02-15,"conf",FALSE,"UT Rio Grande ValleyGrand Canyon2-15","Grand Canyon","WAC","UT Rio Grande Valley","WAC",200,67.1,30,64,6,18,10,19,14,27,41,10,4,8,7,17,76
"2509",2023-02-15,"conf",FALSE,"Long Beach St.UC Riverside2-15","Long Beach St.","BW","UC Riverside","BW",200,72.3125,26,54,5,14,19,24,10,22,32,11,7,4,17,16,76
"2510",2023-02-15,"conf",TRUE,"Long Beach St.UC Riverside2-15","UC Riverside","BW","Long Beach St.","BW",200,72.3125,34,70,13,30,7,11,17,20,37,20,11,0,14,21,88
"2511",2023-02-15,"conf",TRUE,"Cal St. BakersfieldCal Poly2-15","Cal St. Bakersfield","BW","Cal Poly","BW",200,66.1625,23,53,4,17,20,22,5,25,30,15,7,2,8,20,70
"2512",2023-02-15,"conf",FALSE,"Cal St. BakersfieldCal Poly2-15","Cal Poly","BW","Cal St. Bakersfield","BW",200,66.1625,19,47,6,20,18,25,8,27,35,13,3,1,15,17,62
"2513",2023-02-15,"conf",FALSE,"Cal St. NorthridgeUC Davis2-15","Cal St. Northridge","BW","UC Davis","BW",200,69,22,58,7,20,11,18,11,23,34,5,7,5,13,21,62
"2514",2023-02-15,"conf",TRUE,"Cal St. NorthridgeUC Davis2-15","UC Davis","BW","Cal St. Northridge","BW",200,69,25,57,8,16,15,22,12,30,42,11,7,0,14,21,73
"2515",2023-02-15,"conf",FALSE,"SeattleCal Baptist2-15","Seattle","WAC","Cal Baptist","WAC",200,67.15,23,60,6,21,11,16,9,24,33,10,3,4,8,15,63
"2516",2023-02-15,"conf",TRUE,"SeattleCal Baptist2-15","Cal Baptist","WAC","Seattle","WAC",200,67.15,32,64,9,20,11,12,9,33,42,20,5,2,7,18,84
"2517",2023-02-15,"conf",TRUE,"Cal St. FullertonUC San Diego2-15","Cal St. Fullerton","BW","UC San Diego","BW",200,65.05,26,53,9,20,15,24,6,22,28,13,5,1,7,13,76
"2518",2023-02-15,"conf",FALSE,"Cal St. FullertonUC San Diego2-15","UC San Diego","BW","Cal St. Fullerton","BW",200,65.05,27,52,10,24,9,12,4,25,29,18,4,1,11,18,73
"2519",2023-02-15,"conf",TRUE,"Boise St.Colorado St.2-15","Boise St.","MWC","Colorado St.","MWC",200,63.4375,30,61,8,21,12,14,12,22,34,10,4,2,8,15,80
"2520",2023-02-15,"conf",FALSE,"Boise St.Colorado St.2-15","Colorado St.","MWC","Boise St.","MWC",200,63.4375,29,56,13,22,7,11,6,19,25,20,5,1,8,14,78
"2521",2023-02-15,"conf",TRUE,"UC IrvineUC Santa Barbara2-15","UC Irvine","BW","UC Santa Barbara","BW",200,59.3375,26,56,6,19,12,17,13,25,38,13,4,0,7,14,70
"2522",2023-02-15,"conf",FALSE,"UC IrvineUC Santa Barbara2-15","UC Santa Barbara","BW","UC Irvine","BW",200,59.3375,21,50,3,11,14,16,4,22,26,11,4,1,7,15,59
"2523",2023-02-15,"conf",TRUE,"San Diego St.Fresno St.2-15","San Diego St.","MWC","Fresno St.","MWC",200,59.9625,16,49,5,11,8,16,9,25,34,9,10,6,12,12,45
"2524",2023-02-15,"conf",FALSE,"San Diego St.Fresno St.2-15","Fresno St.","MWC","San Diego St.","MWC",200,59.9625,17,55,2,25,7,7,12,26,38,8,5,3,14,14,43
"2525",2023-02-15,"conf",FALSE,"New HampshireVermont2-15","New Hampshire","AE","Vermont","AE",200,67.2,19,56,10,31,3,7,4,24,28,9,4,3,11,15,51
"2526",2023-02-15,"conf",TRUE,"New HampshireVermont2-15","Vermont","AE","New Hampshire","AE",200,67.2,30,60,7,22,13,17,7,33,40,14,7,4,7,14,80
"2527",2023-02-15,"conf",FALSE,"OregonWashington2-15","Oregon","P12","Washington","P12",225,68.4125,28,68,7,20,8,11,18,24,42,14,6,2,12,14,71
"2528",2023-02-15,"conf",TRUE,"OregonWashington2-15","Washington","P12","Oregon","P12",225,68.4125,27,57,6,19,12,16,6,24,30,15,6,8,11,13,72
"2529",2023-02-14,"conf",FALSE,"GeorgetownSeton Hall2-14","Georgetown","BE","Seton Hall","BE",200,79.0625,23,63,6,25,16,18,8,32,40,12,7,5,16,25,68
"2530",2023-02-14,"conf",TRUE,"GeorgetownSeton Hall2-14","Seton Hall","BE","Georgetown","BE",200,79.0625,22,53,4,12,28,37,6,33,39,9,12,5,14,17,76
"2531",2023-02-14,"conf",TRUE,"VanderbiltSouth Carolina2-14","Vanderbilt","SEC","South Carolina","SEC",200,66.2375,25,65,10,37,15,23,19,29,48,14,4,2,9,13,75
"2532",2023-02-14,"conf",FALSE,"VanderbiltSouth Carolina2-14","South Carolina","SEC","Vanderbilt","SEC",200,66.2375,21,58,7,27,15,18,10,24,34,9,2,1,10,18,64
"2533",2023-02-14,"conf",TRUE,"AkronEastern Michigan2-14","Akron","MAC","Eastern Michigan","MAC",200,64.3625,28,64,10,30,12,17,17,28,45,14,4,2,9,12,78
"2534",2023-02-14,"conf",FALSE,"AkronEastern Michigan2-14","Eastern Michigan","MAC","Akron","MAC",200,64.3625,19,50,1,15,12,14,5,23,28,9,4,3,13,17,51
"2535",2023-02-14,"conf",FALSE,"North Carolina St.Syracuse2-14","North Carolina St.","ACC","Syracuse","ACC",200,70.725,30,72,9,34,3,5,16,27,43,21,8,5,12,19,72
"2536",2023-02-14,"conf",TRUE,"North Carolina St.Syracuse2-14","Syracuse","ACC","North Carolina St.","ACC",200,70.725,27,62,5,15,16,17,9,27,36,13,6,3,10,11,75
"2537",2023-02-14,"conf",FALSE,"IllinoisPenn St.2-14","Illinois","B10","Penn St.","B10",200,70.7625,29,61,7,27,16,20,7,25,32,13,7,3,8,17,81
"2538",2023-02-14,"conf",TRUE,"IllinoisPenn St.2-14","Penn St.","B10","Illinois","B10",200,70.7625,33,57,12,28,15,19,3,27,30,13,3,1,7,16,93
"2539",2023-02-14,"conf",FALSE,"MissouriAuburn2-14","Missouri","SEC","Auburn","SEC",200,74.525,18,57,5,22,15,18,7,19,26,10,6,4,16,16,56
"2540",2023-02-14,"conf",TRUE,"MissouriAuburn2-14","Auburn","SEC","Missouri","SEC",200,74.525,32,66,9,18,16,20,16,32,48,21,9,5,15,19,89
"2541",2023-02-14,"conf",TRUE,"Central MichiganBowling Green2-14","Central Michigan","MAC","Bowling Green","MAC",200,70.7125,28,53,9,18,12,17,6,25,31,17,8,6,16,21,77
"2542",2023-02-14,"conf",FALSE,"Central MichiganBowling Green2-14","Bowling Green","MAC","Central Michigan","MAC",200,70.7125,25,57,9,19,15,26,11,23,34,15,9,4,12,19,74
"2543",2023-02-14,"conf",FALSE,"BuffaloOhio2-14","Buffalo","MAC","Ohio","MAC",200,73.95,22,64,3,25,14,19,10,27,37,6,5,5,12,23,61
"2544",2023-02-14,"conf",TRUE,"BuffaloOhio2-14","Ohio","MAC","Buffalo","MAC",200,73.95,30,64,7,19,18,25,11,35,46,12,8,2,8,18,85
"2545",2023-02-14,"conf",TRUE,"Kent St.Western Michigan2-14","Kent St.","MAC","Western Michigan","MAC",200,68.6,31,64,8,21,12,17,16,25,41,16,13,2,12,18,82
"2546",2023-02-14,"conf",FALSE,"Kent St.Western Michigan2-14","Western Michigan","MAC","Kent St.","MAC",200,68.6,21,49,7,25,9,15,7,18,25,14,5,6,20,15,58
"2547",2023-02-14,"conf",FALSE,"Notre DameDuke2-14","Notre Dame","ACC","Duke","ACC",200,65.4625,26,61,6,21,6,8,8,26,34,6,6,5,10,12,64
"2548",2023-02-14,"conf",TRUE,"Notre DameDuke2-14","Duke","ACC","Notre Dame","ACC",200,65.4625,25,58,5,20,13,15,9,28,37,16,5,3,8,10,68
"2549",2023-02-14,"conf",TRUE,"Loyola ChicagoMassachusetts2-14","Loyola Chicago","A10","Massachusetts","A10",200,69.8375,21,51,8,23,14,22,8,25,33,11,10,4,17,20,64
"2550",2023-02-14,"conf",FALSE,"Loyola ChicagoMassachusetts2-14","Massachusetts","A10","Loyola Chicago","A10",200,69.8375,24,57,7,20,7,11,10,24,34,12,8,3,17,19,62
"2551",2023-02-14,"conf",FALSE,"Miami OHToledo2-14","Miami OH","MAC","Toledo","MAC",200,64.475,30,60,6,21,5,6,7,21,28,21,2,3,9,28,71
"2552",2023-02-14,"conf",TRUE,"Miami OHToledo2-14","Toledo","MAC","Miami OH","MAC",200,64.475,26,52,7,18,30,36,10,24,34,12,3,2,5,15,89
"2553",2023-02-14,"conf",FALSE,"Northern IllinoisBall St.2-14","Northern Illinois","MAC","Ball St.","MAC",200,72.075,29,63,12,28,7,13,9,21,30,14,6,2,12,24,77
"2554",2023-02-14,"conf",TRUE,"Northern IllinoisBall St.2-14","Ball St.","MAC","Northern Illinois","MAC",200,72.075,31,60,9,22,16,21,11,30,41,15,4,2,13,13,87
"2555",2023-02-14,"conf",FALSE,"CreightonProvidence2-14","Creighton","BE","Providence","BE",250,86.55,33,69,7,24,13,15,3,34,37,12,1,5,14,19,86
"2556",2023-02-14,"conf",TRUE,"CreightonProvidence2-14","Providence","BE","Creighton","BE",250,86.55,34,76,8,19,18,21,7,32,39,14,7,4,7,16,94
"2557",2023-02-14,"conf",TRUE,"Southern IllinoisValparaiso2-14","Southern Illinois","MVC","Valparaiso","MVC",200,65.6875,24,50,2,14,16,22,7,22,29,14,6,1,13,16,66
"2558",2023-02-14,"conf",FALSE,"Southern IllinoisValparaiso2-14","Valparaiso","MVC","Southern Illinois","MVC",200,65.6875,21,50,2,14,18,23,8,21,29,12,7,8,12,20,62
"2559",2023-02-14,"conf",TRUE,"NebraskaRutgers2-14","Nebraska","B10","Rutgers","B10",200,68.4625,32,55,12,28,6,9,4,26,30,16,5,5,14,14,82
"2560",2023-02-14,"conf",FALSE,"NebraskaRutgers2-14","Rutgers","B10","Nebraska","B10",200,68.4625,28,61,8,23,8,14,11,22,33,18,7,6,11,13,72
"2561",2023-02-14,"conf",FALSE,"ButlerVillanova2-14","Butler","BE","Villanova","BE",200,60.175,20,53,5,23,5,7,7,27,34,8,1,2,11,15,50
