"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"192",2023-02-27,"conf","Texas Southern","SWAC","Alcorn St.","SWAC","A","L, 89-81",-2.33739,0.38144,106.7,119,108.6,54.8,17.4,26.7,24.2,119.4,50.8,5.4,23.3,67.8,22.2,2023,74.6,"Texas SouthernAlcorn St.2-27","Johnny Jones","Landon Bussie"
"193",2023-02-27,"conf","Northern Arizona","BSky","Weber St.","BSky","H","L, 90-89",0.821852,0.354098,121.5,128.2,119.8,50.6,13.5,42,26,121.2,66.7,20.2,26.7,33.3,35.2,2023,66,"Weber St.Northern Arizona2-27","Shane Burcar","Eric Duft"
"194",2023-02-27,"conf","Weber St.","BSky","Northern Arizona","BSky","A","W, 90-89",-0.821852,0.433799,115.7,118.3,121.2,66.7,20.2,26.7,33.3,119.8,50.6,13.5,42,26,43.6,2023,66,"Weber St.Northern Arizona2-27","Eric Duft","Shane Burcar"
"195",2023-02-27,"conf","Iowa St.","B12","West Virginia","B12","H","L, 72-69",-1.29833,0.84664,113.5,101.4,107.4,53.8,15.6,26.7,34.6,112.1,53,18.7,28,46,78.5,2023,64.2,"West VirginiaIowa St.2-27","T.J. Otzelberger","Bob Huggins"
"196",2023-02-27,"conf","West Virginia","B12","Iowa St.","B12","A","W, 72-69",1.29833,0.900844,128.6,102.4,112.1,53,18.7,28,46,107.4,53.8,15.6,26.7,34.6,93.2,2023,64.2,"West VirginiaIowa St.2-27","Bob Huggins","T.J. Otzelberger"
"197",2023-02-26,"conf","Belmont","MVC","Northern Iowa","MVC","A","W, 83-75",3.175,0.47687,113.5,105.5,115.7,52.4,9.8,23.5,32.3,104.5,49.2,18.1,28.9,30.6,70,2023,71.8,"BelmontNorthern Iowa2-26","Casey Alexander","Ben Jacobson"
"198",2023-02-26,"conf","Northern Iowa","MVC","Belmont","MVC","H","L, 83-75",-3.175,0.549458,103.5,110.4,104.5,49.2,18.1,28.9,30.6,115.7,52.4,9.8,23.5,32.3,32.3,2023,71.8,"BelmontNorthern Iowa2-26","Ben Jacobson","Casey Alexander"
"199",2023-02-26,"conf","Cal Baptist","WAC","Stephen F. Austin","WAC","A","L, 80-58",-7.4701,0.693799,99.4,117.9,90.1,40.9,23.3,34.1,34.5,124.3,59.5,12.4,31,24.1,12.3,2023,64.3,"Cal BaptistStephen F. Austin2-26","Rick Croy","Kyle Keller"
"200",2023-02-26,"conf","Stephen F. Austin","WAC","Cal Baptist","WAC","H","W, 80-58",7.4701,0.469682,120.8,95.8,124.3,59.5,12.4,31,24.1,90.1,40.9,23.3,34.1,34.5,93.5,2023,64.3,"Cal BaptistStephen F. Austin2-26","Kyle Keller","Rick Croy"
"201",2023-02-26,"conf","Cincinnati","Amer","Memphis","Amer","A","L, 76-73",-7.35,0.892343,106.9,99,101.8,57.6,27.9,37.5,15.3,106,48.5,11.2,25,26.2,70.8,2023,71.7,"CincinnatiMemphis2-26","Wes Miller","Penny Hardaway"
"202",2023-02-26,"conf","Memphis","Amer","Cincinnati","Amer","H","W, 76-73",7.35,0.769823,115.3,93.2,106,48.5,11.2,25,26.2,101.8,57.6,27.9,37.5,15.3,92,2023,71.7,"CincinnatiMemphis2-26","Penny Hardaway","Wes Miller"
"203",2023-02-26,"conf","Davidson","A10","Duquesne","A10","A","W, 71-67",7.10083,0.750753,128.9,104,119.9,63.7,13.5,22.2,21.6,113.2,53.6,10.1,21.9,23.6,92.2,2023,59.2,"DavidsonDuquesne2-26","Matt McKillop","Keith Dambrot"
"204",2023-02-26,"conf","Duquesne","A10","Davidson","A10","H","L, 71-67",-7.10083,0.501352,107.5,121.1,113.2,53.6,10.1,21.9,23.6,119.9,63.7,13.5,22.2,21.6,20.4,2023,59.2,"DavidsonDuquesne2-26","Keith Dambrot","Matt McKillop"
"205",2023-02-26,"conf","Bradley","MVC","Drake","MVC","H","W, 73-61",5.27574,0.737666,113.8,89.4,108.7,63,23.8,30.8,30,90.8,42.1,16.4,24.4,17.5,94.2,2023,67.2,"DrakeBradley2-26","Brian Wardle","Darian DeVries"
"206",2023-02-26,"conf","Drake","MVC","Bradley","MVC","A","L, 73-61",-5.27574,0.820673,101.1,103,90.8,42.1,16.4,24.4,17.5,108.7,63,23.8,30.8,30,44.4,2023,67.2,"DrakeBradley2-26","Darian DeVries","Brian Wardle"
"207",2023-02-26,"conf","Evansville","MVC","Illinois St.","MVC","A","L, 72-53",-3.60638,0.341215,86.8,111.1,83.8,42,17.4,18.2,14.3,113.8,61.8,23.7,37.5,19.6,5.5,2023,63.3,"EvansvilleIllinois St.2-26","David Ragland","Ryan Pedon"
"208",2023-02-26,"conf","Illinois St.","MVC","Evansville","MVC","H","W, 72-53",3.60638,0.0960468,102.5,103,113.8,61.8,23.7,37.5,19.6,83.8,42,17.4,18.2,14.3,48.4,2023,63.3,"EvansvilleIllinois St.2-26","Ryan Pedon","David Ragland"
"209",2023-02-26,"conf","Canisius","MAAC","Fairfield","MAAC","H","W, 64-51",9.91655,0.246123,98,83.4,98.3,46.9,18.4,37.8,6.2,78.3,42.1,20,15.4,8.8,86.4,2023,65.1,"FairfieldCanisius2-26","Reggie Witherspoon","Jay Young"
"210",2023-02-26,"conf","Fairfield","MAAC","Canisius","MAAC","A","L, 64-51",-9.91655,0.386612,74.4,100.3,78.3,42.1,20,15.4,8.8,98.3,46.9,18.4,37.8,6.2,3.1,2023,65.1,"FairfieldCanisius2-26","Jay Young","Reggie Witherspoon"
"211",2023-02-26,"conf","Illinois","B10","Ohio St.","B10","A","L, 72-60",-7.0491,0.828769,91,94.8,87.3,41,16,22,23,104.8,56.2,21.8,29.6,17.9,38.3,2023,68.7,"IllinoisOhio St.2-26","Brad Underwood","Chris Holtmann"
"212",2023-02-26,"conf","Ohio St.","B10","Illinois","B10","H","W, 72-60",7.0491,0.76296,112.7,85.2,104.8,56.2,21.8,29.6,17.9,87.3,41,16,22,23,96.2,2023,68.7,"IllinoisOhio St.2-26","Chris Holtmann","Brad Underwood"
"213",2023-02-26,"conf","Manhattan","MAAC","Quinnipiac","MAAC","A","W, 72-70",-10.3579,0.591609,99.1,101.2,99.3,55.1,17.9,25,23.7,96.6,50,19.3,25,11.1,44.1,2023,72.5,"ManhattanQuinnipiac2-26","RaShawn Stores","Baker Dunleavy"
"214",2023-02-26,"conf","Quinnipiac","MAAC","Manhattan","MAAC","H","L, 72-70",10.3579,0.180395,95.1,102.9,96.6,50,19.3,25,11.1,99.3,55.1,17.9,25,23.7,28.8,2023,72.5,"ManhattanQuinnipiac2-26","Baker Dunleavy","RaShawn Stores"
"215",2023-02-26,"conf","Indiana St.","MVC","Missouri St.","MVC","H","L, 66-62",-7.61208,0.471067,93.6,108.2,97,43,17.2,21.2,46,103.2,49.1,15.6,31.4,38.9,15.8,2023,64,"Missouri St.Indiana St.2-26","John Schertz","Dana Ford"
"216",2023-02-26,"conf","Missouri St.","MVC","Indiana St.","MVC","A","W, 66-62",7.61208,0.77162,112.6,88.4,103.2,49.1,15.6,31.4,38.9,97,43,17.2,21.2,46,94.1,2023,64,"Missouri St.Indiana St.2-26","Dana Ford","John Schertz"
"217",2023-02-26,"conf","Mount St. Mary's","MAAC","Rider","MAAC","A","W, 63-58",7.175,0.482221,101.7,88.6,100.5,48,17.5,31.2,50,92.5,41,8,27.3,29.5,83,2023,62.7,"Mount St. Mary'sRider2-26","Don Engelstad","Kevin Baggett"
"218",2023-02-26,"conf","Rider","MAAC","Mount St. Mary's","MAAC","H","L, 63-58",-7.175,0.240402,87.6,111.9,92.5,41,8,27.3,29.5,100.5,48,17.5,31.2,50,5.7,2023,62.7,"Mount St. Mary'sRider2-26","Kevin Baggett","Don Engelstad"
"219",2023-02-26,"conf","Maryland","B10","Northwestern","B10","H","W, 75-59",4.10567,0.780237,142.5,108.4,136.2,67.3,12.7,26.9,15.4,107.2,50,12.7,30,13.2,95.9,2023,55.1,"NorthwesternMaryland2-26","Kevin Willard","Chris Collins"
"220",2023-02-26,"conf","Northwestern","B10","Maryland","B10","A","L, 75-59",-4.10567,0.88113,121.4,120,107.2,50,12.7,30,13.2,136.2,67.3,12.7,26.9,15.4,53.2,2023,55.1,"NorthwesternMaryland2-26","Chris Collins","Kevin Willard"
"221",2023-02-26,"conf","Georgetown","BE","Providence","BE","H","L, 88-68",-12.662,0.786783,98.6,114.5,96.5,48.4,19.9,28.2,17.5,124.9,58,12.8,36.8,17.4,15.2,2023,70.5,"ProvidenceGeorgetown2-26","Patrick Ewing","Ed Cooley"
"222",2023-02-26,"conf","Providence","BE","Georgetown","BE","A","W, 88-68",12.662,0.511664,124.5,95.3,124.9,58,12.8,36.8,17.4,96.5,48.4,19.9,28.2,17.5,95.6,2023,70.5,"ProvidenceGeorgetown2-26","Ed Cooley","Patrick Ewing"
"223",2023-02-26,"conf","Penn St.","B10","Rutgers","B10","H","L, 59-56",8.82792,0.80059,112,94.8,93,44.4,15,23.7,24.1,98,42.6,6.6,24.4,18,87.2,2023,60.2,"RutgersPenn St.2-26","Micah Shrewsberry","Steve Pikiell"
"224",2023-02-26,"conf","Rutgers","B10","Penn St.","B10","A","W, 59-56",-8.82792,0.85015,95.7,86.1,98,42.6,6.6,24.4,18,93,44.4,15,23.7,24.1,77.1,2023,60.2,"RutgersPenn St.2-26","Steve Pikiell","Micah Shrewsberry"
"225",2023-02-26,"conf","Saint Joseph's","A10","St. Bonaventure","A10","A","L, 89-76",-9.56589,0.572444,113,131.4,109.7,54,20.2,24.1,52,128.4,65.7,18.8,36,58.8,15.1,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Billy Lange","Mark Schmidt"
"226",2023-02-26,"conf","St. Bonaventure","A10","Saint Joseph's","A10","H","W, 89-76",9.56589,0.412215,127.5,110.3,128.4,65.7,18.8,36,58.8,109.7,54,20.2,24.1,52,84.1,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Mark Schmidt","Billy Lange"
"227",2023-02-26,"conf","Niagara","MAAC","Saint Peter's","MAAC","H","L, 66-65",-0.0570833,0.157828,105.8,123.3,109.5,57.4,27,41.7,31.9,111.2,57.4,21.9,36,34,14.6,2023,59.4,"Saint Peter'sNiagara2-26","Greg Paulus","Bashir Mason"
"228",2023-02-26,"conf","Saint Peter's","MAAC","Niagara","MAAC","A","W, 66-65",0.0570833,0.380334,108.7,112.6,111.2,57.4,21.9,36,34,109.5,57.4,27,41.7,31.9,40.1,2023,59.4,"Saint Peter'sNiagara2-26","Bashir Mason","Greg Paulus"
"229",2023-02-26,"conf","Iona","MAAC","Siena","MAAC","H","W, 93-60",18.8338,0.374277,118.9,81.6,119.3,54,14.1,32.5,54,77,42.1,25.7,24.4,19,98.7,2023,77.9,"SienaIona2-26","Rick Pitino","Carmen Marciariello"
"230",2023-02-26,"conf","Siena","MAAC","Iona","MAAC","A","L, 93-60",-18.8338,0.830657,84.6,112.3,77,42.1,25.7,24.4,19,119.3,54,14.1,32.5,54,3.7,2023,77.9,"SienaIona2-26","Carmen Marciariello","Rick Pitino"
"231",2023-02-26,"conf","Illinois Chicago","MVC","Southern Illinois","MVC","H","L, 68-65",-0.725833,0.502395,96,98.8,91.1,50,18.2,16.7,24.6,95.3,43.8,8.4,14,26.6,41.7,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Luke Yaklich","Bryan Mullins"
"232",2023-02-26,"conf","Southern Illinois","MVC","Illinois Chicago","MVC","A","W, 68-65",0.725833,0.348124,93.9,96.2,95.3,43.8,8.4,14,26.6,91.1,50,18.2,16.7,24.6,43,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Bryan Mullins","Luke Yaklich"
"233",2023-02-26,"conf","Tulsa","Amer","UCF","Amer","H","L, 68-49",-14.1046,0.726003,81.7,108.3,78.9,41.1,25.8,23.3,35.6,109.5,50,17.7,35.3,24.6,3.7,2023,62.1,"UCFTulsa2-26","Eric Konkol","Johnny Dawkins"
"234",2023-02-26,"conf","UCF","Amer","Tulsa","Amer","A","W, 68-49",14.1046,0.306246,107.6,80.1,109.5,50,17.7,35.3,24.6,78.9,41.1,25.8,23.3,35.6,96.8,2023,62.1,"UCFTulsa2-26","Johnny Dawkins","Eric Konkol"
"235",2023-02-26,"conf","Colorado","P12","UCLA","P12","H","L, 60-56",1.6625,0.921773,104.4,85.8,87.9,39.8,18.8,35,42.6,94.2,41.7,14.1,25.7,40.7,90.5,2023,63.7,"UCLAColorado2-26","Tad Boyle","Mick Cronin"
"236",2023-02-26,"conf","UCLA","P12","Colorado","P12","A","W, 60-56",-1.6625,0.804178,103.1,89.5,94.2,41.7,14.1,25.7,40.7,87.9,39.8,18.8,35,42.6,83.5,2023,63.7,"UCLAColorado2-26","Mick Cronin","Tad Boyle"
"237",2023-02-26,"conf","Murray St.","MVC","Valparaiso","MVC","H","W, 77-76",-1.52686,0.239576,94.1,104.3,98.5,50.8,17.9,20.6,32.8,97.2,51.4,16.6,18.9,8.6,23.3,2023,69.5,"ValparaisoMurray St.2-26","Steve Prohm","Matt Lottich"
"238",2023-02-26,"conf","Valparaiso","MVC","Murray St.","MVC","A","L, 77-76",1.52686,0.448687,93.8,95.2,97.2,51.4,16.6,18.9,8.6,98.5,50.8,17.9,20.6,32.8,45.8,2023,69.5,"ValparaisoMurray St.2-26","Matt Lottich","Steve Prohm"
"239",2023-02-26,"conf","Stanford","P12","Washington","P12","H","W, 81-69",10.0331,0.573695,115.9,93.1,108,59.3,18.7,18.2,28.8,92,42.1,18.7,21.1,43.9,92.5,2023,75,"WashingtonStanford2-26","Jerod Haase","Mike Hopkins"
"240",2023-02-26,"conf","Washington","P12","Stanford","P12","A","L, 81-69",-10.0331,0.76205,91.9,100.7,92,42.1,18.7,21.1,43.9,108,59.3,18.7,18.2,28.8,25.8,2023,75,"WashingtonStanford2-26","Mike Hopkins","Jerod Haase"
"241",2023-02-26,"conf","Tulane","Amer","Wichita St.","Amer","H","L, 83-76",-8.0531,0.641216,105.5,114.4,104.1,57.3,13.7,11.4,14.5,113.7,63.3,20.5,16,59.2,28.4,2023,73,"Wichita St.Tulane2-26","Ron Hunter","Isaac Brown"
"242",2023-02-26,"conf","Wichita St.","Amer","Tulane","Amer","A","W, 83-76",8.0531,0.754823,120.7,96,113.7,63.3,20.5,16,59.2,104.1,57.3,13.7,11.4,14.5,93.3,2023,73,"Wichita St.Tulane2-26","Isaac Brown","Ron Hunter"
"243",2023-02-26,"conf","Michigan","B10","Wisconsin","B10","H","W, 87-79",1.34291,0.708526,123.6,108,116,55.1,16,25,44.1,105.3,48.6,10.7,22.5,17.1,82.6,2023,66.7,"WisconsinMichigan2-26","Juwan Howard","Greg Gard"
"244",2023-02-26,"conf","Wisconsin","B10","Michigan","B10","A","L, 87-79",-1.34291,0.853626,115.4,104.9,105.3,48.6,10.7,22.5,17.1,116,55.1,16,25,44.1,75,2023,66.7,"WisconsinMichigan2-26","Greg Gard","Juwan Howard"
"245",2023-02-25,"conf","Alabama A&M","SWAC","Alabama St.","SWAC","A","W, 55-50",1.14333,0.155816,87.7,95.4,93.4,44.8,17,20.6,43.8,84.9,37.5,20.4,44.2,13.3,27.5,2023,58.9,"Alabama A&MAlabama St.2-25","Otis Hughley Jr.","Tony Madlock"
"246",2023-02-25,"conf","Alabama St.","SWAC","Alabama A&M","SWAC","H","L, 55-50",-1.14333,0.161918,82.7,101.6,84.9,37.5,20.4,44.2,13.3,93.4,44.8,17,20.6,43.8,8.6,2023,58.9,"Alabama A&MAlabama St.2-25","Tony Madlock","Otis Hughley Jr."
"247",2023-02-25,"conf","American","Pat","Loyola MD","Pat","A","L, 83-77",2.3237,0.258504,108.8,121.7,111.3,44.5,17.4,45.9,37.5,120,55.8,7.2,21.6,38.3,21.6,2023,61.5,"AmericanLoyola MD2-25","Mike Brennan","Tavaris Hardy"
"248",2023-02-25,"conf","Loyola MD","Pat","American","Pat","H","W, 83-77",-2.3237,0.216172,109.6,120,120,55.8,7.2,21.6,38.3,111.3,44.5,17.4,45.9,37.5,25.9,2023,61.5,"AmericanLoyola MD2-25","Tavaris Hardy","Mike Brennan"
"249",2023-02-25,"conf","Arizona","P12","Arizona St.","P12","H","L, 89-88",1.57958,0.704937,124.8,115.4,115.9,61.3,17.1,24.1,64.2,117.2,61.9,14.5,17.6,14.9,71.2,2023,75.9,"Arizona St.Arizona2-25","Tommy Lloyd","Bobby Hurley"
"250",2023-02-25,"conf","Arizona St.","P12","Arizona","P12","A","W, 89-88",-1.57958,0.934972,126.8,100.9,117.2,61.9,14.5,17.6,14.9,115.9,61.3,17.1,24.1,64.2,93.3,2023,75.9,"Arizona St.Arizona2-25","Bobby Hurley","Tommy Lloyd"
"251",2023-02-25,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","A","L, 78-74",-5.07083,0.141918,93.1,118.4,99.9,51,18.9,14.7,58.8,105.3,51.7,20.3,30,42.4,5.9,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"252",2023-02-25,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","H","W, 78-74",5.07083,0.161981,102.3,108.6,105.3,51.7,20.3,30,42.4,99.9,51,18.9,14.7,58.8,33.6,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"253",2023-02-25,"conf","Alabama","SEC","Arkansas","SEC","H","W, 86-83",0.0741667,0.855687,116,97.7,105.5,47.7,20.9,36.8,46.9,101.8,45,13.5,27.7,41.4,87.8,2023,81.5,"ArkansasAlabama2-25","Nate Oats","Eric Musselman"
"254",2023-02-25,"conf","Arkansas","SEC","Alabama","SEC","A","L, 86-83",-0.0741667,0.96057,119.4,92,101.8,45,13.5,27.7,41.4,105.5,47.7,20.9,36.8,46.9,95.3,2023,81.5,"ArkansasAlabama2-25","Eric Musselman","Nate Oats"
"255",2023-02-25,"conf","Army","Pat","Holy Cross","Pat","A","W, 80-65",6.88125,0.196677,110.9,104.7,116.5,53.7,10.2,29.7,20.9,94.6,47.6,14.6,26.3,19.4,65.7,2023,68.7,"ArmyHoly Cross2-25","Jimmy Allen","Brett Nelson"
"256",2023-02-25,"conf","Holy Cross","Pat","Army","Pat","H","L, 80-65",-6.88125,0.331019,92.2,117.3,94.6,47.6,14.6,26.3,19.4,116.5,53.7,10.2,29.7,20.9,5.9,2023,68.7,"ArmyHoly Cross2-25","Brett Nelson","Jimmy Allen"
"257",2023-02-25,"conf","Auburn","SEC","Kentucky","SEC","A","L, 86-54",-7.76682,0.884715,97.1,110.6,83.2,40.2,20,25.6,25,132.5,63.2,18.5,48,26.3,18.2,2023,64.9,"AuburnKentucky2-25","Bruce Pearl","John Calipari"
"258",2023-02-25,"conf","Kentucky","SEC","Auburn","SEC","H","W, 86-54",7.76682,0.83415,136.3,87,132.5,63.2,18.5,48,26.3,83.2,40.2,20,25.6,25,99.4,2023,64.9,"AuburnKentucky2-25","John Calipari","Bruce Pearl"
"259",2023-02-25,"conf","Ball St.","MAC","Eastern Michigan","MAC","A","L, 75-68",2.06333,0.276062,96.2,107.9,99.3,42.6,13.1,26.8,31.1,109.5,49.1,17.5,32.4,40.4,21.1,2023,68.5,"Ball St.Eastern Michigan2-25","Mike Lewis","Stan Heath"
"260",2023-02-25,"conf","Eastern Michigan","MAC","Ball St.","MAC","H","W, 75-68",-2.06333,0.470246,102.6,100.5,109.5,49.1,17.5,32.4,40.4,99.3,42.6,13.1,26.8,31.1,55.9,2023,68.5,"Ball St.Eastern Michigan2-25","Stan Heath","Mike Lewis"
"261",2023-02-25,"conf","Boise St.","MWC","San Jose St.","MWC","A","L, 74-68",4.3185,0.748056,103.1,94.8,96.1,50.9,17,11.1,37.7,104.6,41.7,15.5,42.9,26.4,72.4,2023,62.9,"Boise St.San Jose St.2-25","Leon Rice","Tim Miles"
"262",2023-02-25,"conf","San Jose St.","MWC","Boise St.","MWC","H","W, 74-68",-4.3185,0.812619,111.1,96.8,104.6,41.7,15.5,42.9,26.4,96.1,50.9,17,11.1,37.7,83.1,2023,62.9,"Boise St.San Jose St.2-25","Tim Miles","Leon Rice"
"263",2023-02-25,"conf","Brown","Ivy","Columbia","Ivy","A","W, 84-73",5.38266,0.187615,111.5,111.8,117.2,52.2,18.1,45.7,26.9,101.8,65.7,25.1,8.3,15.7,49.3,2023,71.7,"BrownColumbia2-25","Mike Martin","Jim Engles"
"264",2023-02-25,"conf","Columbia","Ivy","Brown","Ivy","H","L, 84-73",-5.38266,0.450898,106.2,122.4,101.8,65.7,25.1,8.3,15.7,117.2,52.2,18.1,45.7,26.9,16.3,2023,71.7,"BrownColumbia2-25","Jim Engles","Mike Martin"
"265",2023-02-25,"conf","Buffalo","MAC","Toledo","MAC","A","L, 101-71",-13.0964,0.798306,100.5,119.9,99.8,44.7,16.9,31.7,22.7,142,68.9,8.4,30,22.7,11.6,2023,71.1,"BuffaloToledo2-25","Jim Whitesell","Tod Kowalczyk"
"266",2023-02-25,"conf","Toledo","MAC","Buffalo","MAC","H","W, 101-71",13.0964,0.422061,137.1,104.8,142,68.9,8.4,30,22.7,99.8,44.7,16.9,31.7,22.7,95.7,2023,71.1,"BuffaloToledo2-25","Tod Kowalczyk","Jim Whitesell"
"267",2023-02-25,"conf","Cal St. Bakersfield","BW","Cal St. Fullerton","BW","H","L, 70-66",-0.754353,0.571966,105.6,106.8,99.8,54.5,27.2,35.7,10.9,105.9,51,18.1,25.7,46.2,46.8,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Rod Barnes","Dedrique Taylor"
"268",2023-02-25,"conf","Cal St. Fullerton","BW","Cal St. Bakersfield","BW","A","W, 70-66",0.754353,0.329907,104.1,106.8,105.9,51,18.1,25.7,46.2,99.8,54.5,27.2,35.7,10.9,42.8,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Dedrique Taylor","Rod Barnes"
"269",2023-02-25,"conf","Cal St. Northridge","BW","Long Beach St.","BW","A","L, 71-64",-4.56958,0.627378,104.7,111.5,102.6,51.8,22.4,36.4,15.8,113.9,63.6,22.4,33.3,50,32.8,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Trent Johnson","Dan Monson"
"270",2023-02-25,"conf","Long Beach St.","BW","Cal St. Northridge","BW","H","W, 71-64",4.56958,0.146348,108.1,113.2,113.9,63.6,22.4,33.3,50,102.6,51.8,22.4,36.4,15.8,37.2,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Dan Monson","Trent Johnson"
"271",2023-02-25,"conf","Campbell","BSth","Radford","BSth","A","L, 67-65",-3.93667,0.568942,100.5,105,99.8,50,15.4,22.9,46.2,102.9,45.4,18.4,34.2,46.3,37.8,2023,65.1,"CampbellRadford2-25","Kevin McGeehan","Darris Nichols"
"272",2023-02-25,"conf","Radford","BSth","Campbell","BSth","H","W, 67-65",3.93667,0.298025,100.1,100.8,102.9,45.4,18.4,34.2,46.3,99.8,50,15.4,22.9,46.2,47.9,2023,65.1,"CampbellRadford2-25","Darris Nichols","Kevin McGeehan"
"273",2023-02-25,"conf","Chattanooga","SC","Wofford","SC","A","L, 86-74",-0.792938,0.429882,109,120.6,112.8,54,13.7,30.6,21,131,59.2,18.3,50,28.3,23.8,2023,65.6,"ChattanoogaWofford2-25","Dan Earl","Dwight Perry"
"274",2023-02-25,"conf","Wofford","SC","Chattanooga","SC","H","W, 86-74",0.792938,0.405933,120.4,115.3,131,59.2,18.3,50,28.3,112.8,54,13.7,30.6,21,62.2,2023,65.6,"ChattanoogaWofford2-25","Dwight Perry","Dan Earl"
"275",2023-02-25,"conf","Clemson","ACC","North Carolina St.","ACC","A","W, 96-71",18.0574,0.849928,147.1,90.7,137.2,68.4,15.7,26.9,38.6,101.5,48.3,14.3,27.5,33.3,99.6,2023,70,"ClemsonNorth Carolina St.2-25","Brad Brownell","Kevin Keatts"
"276",2023-02-25,"conf","North Carolina St.","ACC","Clemson","ACC","H","L, 96-71",-18.0574,0.734849,104.6,133.4,101.5,48.3,14.3,27.5,33.3,137.2,68.4,15.7,26.9,38.6,5.7,2023,70,"ClemsonNorth Carolina St.2-25","Kevin Keatts","Brad Brownell"
"277",2023-02-25,"conf","Cleveland St.","Horz","Milwaukee","Horz","A","L, 81-72",-1.04565,0.429082,91.1,99.7,89.5,39.9,18.6,40.4,33.8,100.6,46.5,28.6,45.7,63.2,26.2,2023,80.5,"Cleveland St.Milwaukee2-25","Daniyal Robinson","Bart Lundy"
"278",2023-02-25,"conf","Milwaukee","Horz","Cleveland St.","Horz","H","W, 81-72",1.04565,0.430421,97.3,93.4,100.6,46.5,28.6,45.7,63.2,89.5,39.9,18.6,40.4,33.8,61.5,2023,80.5,"Cleveland St.Milwaukee2-25","Bart Lundy","Daniyal Robinson"
"279",2023-02-25,"conf","Colgate","Pat","Navy","Pat","A","W, 64-60",8.94875,0.540197,112.4,94.5,105.3,46.7,13.2,36.8,19.7,98.7,41.5,6.6,26.2,9.2,88,2023,60.8,"ColgateNavy2-25","Matt Langel","Ed DeChellis"
"280",2023-02-25,"conf","Navy","Pat","Colgate","Pat","H","L, 64-60",-8.94875,0.570181,91.2,104.4,98.7,41.5,6.6,26.2,9.2,105.3,46.7,13.2,36.8,19.7,17.5,2023,60.8,"ColgateNavy2-25","Ed DeChellis","Matt Langel"
"281",2023-02-25,"conf","Connecticut","BE","St. John's","BE","A","W, 95-86",8.51684,0.750058,133.3,106.4,123.8,53.9,18.2,50,51.6,112.1,49.2,16.9,41.7,44.6,93,2023,76.7,"ConnecticutSt. John's2-25","Dan Hurley","Mike Anderson"
"282",2023-02-25,"conf","St. John's","BE","Connecticut","BE","H","L, 95-86",-8.51684,0.908194,120,111.9,112.1,49.2,16.9,41.7,44.6,123.8,53.9,18.2,50,51.6,69,2023,76.7,"ConnecticutSt. John's2-25","Mike Anderson","Dan Hurley"
"283",2023-02-25,"conf","Cornell","Ivy","Yale","Ivy","A","L, 76-58",-7.73631,0.79407,96.1,107.1,87.5,46.9,19.6,15.2,34.7,114.6,61.8,19.6,19.2,35.3,22.3,2023,66.3,"CornellYale2-25","Brian Earl","James Jones"
"284",2023-02-25,"conf","Yale","Ivy","Cornell","Ivy","H","W, 76-58",7.73631,0.457645,105.1,85.1,114.6,61.8,19.6,19.2,35.3,87.5,46.9,19.6,15.2,34.7,91.9,2023,66.3,"CornellYale2-25","James Jones","Brian Earl"
"285",2023-02-25,"conf","Creighton","BE","Villanova","BE","A","L, 79-67",-10.633,0.814431,109.7,118.5,107.2,43.2,9.6,28.9,33.9,126.4,58.3,4.8,19.2,37,29.2,2023,62.5,"CreightonVillanova2-25","Greg McDermott","Kyle Neptune"
"286",2023-02-25,"conf","Villanova","BE","Creighton","BE","H","W, 79-67",10.633,0.877137,141.4,97,126.4,58.3,4.8,19.2,37,107.2,43.2,9.6,28.9,33.9,98.7,2023,62.5,"CreightonVillanova2-25","Kyle Neptune","Greg McDermott"
"287",2023-02-25,"conf","Dartmouth","Ivy","Penn","Ivy","A","L, 89-79",-6.26227,0.686242,111.7,117.8,111.9,64.5,21.2,20.7,25.5,126.1,69.2,21.2,25,34.6,35.3,2023,70.6,"DartmouthPenn2-25","David McLaughlin","Steve Donahue"
"288",2023-02-25,"conf","Penn","Ivy","Dartmouth","Ivy","H","W, 89-79",6.26227,0.243283,122.6,119.9,126.1,69.2,21.2,25,34.6,111.9,64.5,21.2,20.7,25.5,56.3,2023,70.6,"DartmouthPenn2-25","Steve Donahue","David McLaughlin"
