"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"4835",2023-01-19,"conf","BYU","WCC","Santa Clara","WCC","A","L, 83-76",-4.61429,0.816499,100.7,96.9,95.4,50,23.8,21.2,33.9,104.2,54.2,18.8,21.2,42.4,60.7,2023,79.7,"BYUSanta Clara1-19","Mark Pope","Herb Sendek"
"4836",2023-01-19,"conf","Santa Clara","WCC","BYU","WCC","H","W, 83-76",4.61429,0.708906,109.7,92.6,104.2,54.2,18.8,21.2,42.4,95.4,50,23.8,21.2,33.9,87.5,2023,79.7,"BYUSanta Clara1-19","Herb Sendek","Mark Pope"
"4837",2023-01-19,"conf","Cal St. Fullerton","BW","Long Beach St.","BW","A","L, 72-67",-2.10917,0.617173,93.4,95.1,90.9,41.7,9.5,22.7,16.7,97.7,48.4,25.8,44.1,22.6,44.8,2023,73.7,"Cal St. FullertonLong Beach St.1-19","Dedrique Taylor","Dan Monson"
"4838",2023-01-19,"conf","Long Beach St.","BW","Cal St. Fullerton","BW","H","W, 72-67",2.10917,0.576821,101.3,92.9,97.7,48.4,25.8,44.1,22.6,90.9,41.7,9.5,22.7,16.7,73,2023,73.7,"Cal St. FullertonLong Beach St.1-19","Dan Monson","Dedrique Taylor"
"4839",2023-01-19,"conf","Cal St. Northridge","BW","UC Santa Barbara","BW","A","L, 72-52",-5.77016,0.692693,92.2,108.1,87.5,37,20.2,32.4,27.8,121.1,63.3,20.2,36.4,20.4,13.8,2023,59.4,"Cal St. NorthridgeUC Santa Barbara1-19","Trent Johnson","Joe Pasternack"
"4840",2023-01-19,"conf","UC Santa Barbara","BW","Cal St. Northridge","BW","H","W, 72-52",5.77016,0.137098,110.4,102.9,121.1,63.3,20.2,36.4,20.4,87.5,37,20.2,32.4,27.8,69.1,2023,59.4,"Cal St. NorthridgeUC Santa Barbara1-19","Joe Pasternack","Trent Johnson"
"4841",2023-01-19,"conf","Charlotte","CUSA","Middle Tennessee","CUSA","A","L, 62-58",-0.839167,0.664571,92.7,91.1,88.4,57.5,32,20,37.5,94.5,46.2,25.9,33.3,36.5,54.8,2023,65.6,"CharlotteMiddle Tennessee1-19","Ron Sanchez","Nicholas McDevitt"
"4842",2023-01-19,"conf","Middle Tennessee","CUSA","Charlotte","CUSA","H","W, 62-58",0.839167,0.54735,93.9,88.6,94.5,46.2,25.9,33.3,36.5,88.4,57.5,32,20,37.5,66.4,2023,65.6,"CharlotteMiddle Tennessee1-19","Nicholas McDevitt","Ron Sanchez"
"4843",2023-01-19,"conf","Cleveland St.","Horz","Northern Kentucky","Horz","A","L, 57-56",-1.24333,0.598073,89.9,89.3,87.2,38.2,26.5,51.4,58.8,88.8,53.3,34.3,33.3,32.6,52,2023,64.2,"Cleveland St.Northern Kentucky1-19","Daniyal Robinson","Darrin Horn"
"4844",2023-01-19,"conf","Northern Kentucky","Horz","Cleveland St.","Horz","H","W, 57-56",1.24333,0.43208,88.4,88.1,88.8,53.3,34.3,33.3,32.6,87.2,38.2,26.5,51.4,58.8,51.1,2023,64.2,"Cleveland St.Northern Kentucky1-19","Darrin Horn","Daniyal Robinson"
"4845",2023-01-19,"conf","College of Charleston","CAA","Monmouth","CAA","A","W, 69-55",0.515271,0.150161,94.6,98.6,103.3,47.2,21,34.2,52.8,82.3,43.5,21,31.7,11.3,38.3,2023,66.8,"College of CharlestonMonmouth1-19","Pat Kelsey","King Rice"
"4846",2023-01-19,"conf","Monmouth","CAA","College of Charleston","CAA","H","L, 69-55",-0.515271,0.725812,91.7,94,82.3,43.5,21,31.7,11.3,103.3,47.2,21,34.2,52.8,43,2023,66.8,"College of CharlestonMonmouth1-19","King Rice","Pat Kelsey"
"4847",2023-01-19,"conf","Denver","Sum","South Dakota","Sum","A","W, 75-60",3.00716,0.294954,103.2,96.7,114.5,67.9,24.4,25,59.5,91.6,45.3,16.8,16.1,28.3,67.7,2023,65.5,"DenverSouth Dakota1-19","Jeff Wulbrun","Eric Peterson"
"4848",2023-01-19,"conf","South Dakota","Sum","Denver","Sum","H","L, 75-60",-3.00716,0.220314,90.6,116.4,91.6,45.3,16.8,16.1,28.3,114.5,67.9,24.4,25,59.5,5.3,2023,65.5,"DenverSouth Dakota1-19","Eric Peterson","Jeff Wulbrun"
"4849",2023-01-19,"conf","Eastern Illinois","OVC","Tennessee St.","OVC","A","L, 78-74",-11.4767,0.341641,99.6,123.7,108.9,51.6,8.8,25,29,114.8,56.2,19.1,20.7,58.3,7.6,2023,67.9,"Eastern IllinoisTennessee St.1-19","Marty Simmons","Brian Collins"
"4850",2023-01-19,"conf","Tennessee St.","OVC","Eastern Illinois","OVC","H","W, 78-74",11.4767,0.091194,111.9,116.4,114.8,56.2,19.1,20.7,58.3,108.9,51.6,8.8,25,29,38.7,2023,67.9,"Eastern IllinoisTennessee St.1-19","Brian Collins","Marty Simmons"
"4851",2023-01-19,"conf","Eastern Kentucky","ASun","Lipscomb","ASun","A","L, 75-62",-4.13945,0.572081,90.3,101.3,86.1,38.7,12.5,34.7,13.3,104.1,48.6,15.3,33.3,10,21.1,2023,72,"Eastern KentuckyLipscomb1-19","A.W. Hamilton","Lennie Acuff"
"4852",2023-01-19,"conf","Lipscomb","ASun","Eastern Kentucky","ASun","H","W, 75-62",4.13945,0.474895,103.3,90.6,104.1,48.6,15.3,33.3,10,86.1,38.7,12.5,34.7,13.3,81.9,2023,72,"Eastern KentuckyLipscomb1-19","Lennie Acuff","A.W. Hamilton"
"4853",2023-01-19,"conf","Eastern Washington","BSky","Northern Colorado","BSky","A","W, 83-75",3.33038,0.448398,109.8,102.8,115.9,63.6,12.6,12.5,32.7,104.7,50.8,19.5,27.5,18.5,68,2023,71.6,"Eastern WashingtonNorthern Colorado1-19","David Riley","Steve Smiley"
"4854",2023-01-19,"conf","Northern Colorado","BSky","Eastern Washington","BSky","H","L, 83-75",-3.33038,0.531793,101.8,109.5,104.7,50.8,19.5,27.5,18.5,115.9,63.6,12.6,12.5,32.7,30.3,2023,71.6,"Eastern WashingtonNorthern Colorado1-19","Steve Smiley","David Riley"
"4855",2023-01-19,"conf","FIU","CUSA","UTEP","CUSA","A","L, 81-61",-11.0009,0.556534,98.8,126.6,92.6,53.2,24.3,14.8,29.8,123,62.5,21.3,44.4,30.4,5.5,2023,65.9,"FIUUTEP1-19","Jeremy Ballard","Joe Golding"
"4856",2023-01-19,"conf","UTEP","CUSA","FIU","CUSA","H","W, 81-61",11.0009,0.353524,119.4,96.3,123,62.5,21.3,44.4,30.4,92.6,53.2,24.3,14.8,29.8,92.2,2023,65.9,"FIUUTEP1-19","Joe Golding","Jeremy Ballard"
"4857",2023-01-19,"conf","Florida Atlantic","CUSA","UTSA","CUSA","A","W, 83-64",10.9174,0.345082,112.6,92.6,117.9,49.3,11.4,35.7,35.8,90.9,40.5,12.8,20.5,37.9,90.5,2023,70.4,"Florida AtlanticUTSA1-19","Dusty May","Steve Henson"
"4858",2023-01-19,"conf","UTSA","CUSA","Florida Atlantic","CUSA","H","L, 83-64",-10.9174,0.820064,97.8,110.2,90.9,40.5,12.8,20.5,37.9,117.9,49.3,11.4,35.7,35.8,20.2,2023,70.4,"Florida AtlanticUTSA1-19","Steve Henson","Dusty May"
"4859",2023-01-19,"conf","Fort Wayne","Horz","Wright St.","Horz","A","W, 88-80",10.4704,0.527815,113.4,96.2,110,56.3,12.5,16.2,38.1,100,52.3,21.3,21.1,28.1,87,2023,80,"Fort WayneWright St.1-19","Jon Coffman","Scott Nagy"
"4860",2023-01-19,"conf","Wright St.","Horz","Fort Wayne","Horz","H","L, 88-80",-10.4704,0.272737,94.2,119.9,100,52.3,21.3,21.1,28.1,110,56.3,12.5,16.2,38.1,5.9,2023,80,"Fort WayneWright St.1-19","Scott Nagy","Jon Coffman"
"4861",2023-01-19,"conf","Georgia St.","SB","Old Dominion","SB","A","L, 70-58",-10.2294,0.522551,87.8,109.5,87.8,41.2,22.7,34.1,31.6,105.9,62,27.2,28.6,34.8,7.3,2023,66.1,"Georgia St.Old Dominion1-19","Jonas Hayes","Jeff Jones"
"4862",2023-01-19,"conf","Old Dominion","SB","Georgia St.","SB","H","W, 70-58",10.2294,0.189433,103.5,93.3,105.9,62,27.2,28.6,34.8,87.8,41.2,22.7,34.1,31.6,76.5,2023,66.1,"Georgia St.Old Dominion1-19","Jeff Jones","Jonas Hayes"
"4863",2023-01-19,"conf","Drexel","CAA","Hampton","CAA","H","W, 79-73",5.85542,0.0921026,111,122,123,59.8,9.3,22.2,49,113.6,50.9,10.9,23.3,27.6,25.3,2023,64.2,"HamptonDrexel1-19","Zach Spiker","Edward Joyner"
"4864",2023-01-19,"conf","Hampton","CAA","Drexel","CAA","A","L, 79-73",-5.85542,0.536059,116.8,128.1,113.6,50.9,10.9,23.3,27.6,123,59.8,9.3,22.2,49,25.7,2023,64.2,"HamptonDrexel1-19","Edward Joyner","Zach Spiker"
"4865",2023-01-19,"conf","Hawaii","BW","UC Irvine","BW","A","L, 76-68",-8.29192,0.765928,105.5,111,101.1,47.3,19.3,29.7,35.7,113,51.7,14.9,33.3,32.2,35.8,2023,67.3,"HawaiiUC Irvine1-19","Eran Ganot","Russ Turner"
"4866",2023-01-19,"conf","UC Irvine","BW","Hawaii","BW","H","W, 76-68",8.29192,0.503568,120.8,103.4,113,51.7,14.9,33.3,32.2,101.1,47.3,19.3,29.7,35.7,85.6,2023,67.3,"HawaiiUC Irvine1-19","Russ Turner","Eran Ganot"
"4867",2023-01-19,"conf","Idaho","BSky","Northern Arizona","BSky","A","W, 88-83",5.95875,0.481709,125.2,115.3,128.9,63.2,10.3,20,50.9,121.5,54.3,8.8,28.9,14.5,72.1,2023,68.3,"IdahoNorthern Arizona1-19","Zac Claus","Shane Burcar"
"4868",2023-01-19,"conf","Northern Arizona","BSky","Idaho","BSky","H","L, 88-83",-5.95875,0.176924,109.3,136.6,121.5,54.3,8.8,28.9,14.5,128.9,63.2,10.3,20,50.9,7.2,2023,68.3,"IdahoNorthern Arizona1-19","Shane Burcar","Zac Claus"
"4869",2023-01-19,"conf","Houston Christian","Slnd","Incarnate Word","Slnd","H","L, 89-78",-4.5987,0.125951,101.4,133.9,108.3,42.4,15.3,45.2,43.9,123.5,61.8,13.9,25,50.9,4,2023,72,"Incarnate WordHouston Christian1-19","Ron Cottrell","Carson Cunningham"
"4870",2023-01-19,"conf","Incarnate Word","Slnd","Houston Christian","Slnd","A","W, 89-78",4.5987,0.154944,107.6,111.8,123.5,61.8,13.9,25,50.9,108.3,42.4,15.3,45.2,43.9,39.1,2023,72,"Incarnate WordHouston Christian1-19","Carson Cunningham","Ron Cottrell"
"4871",2023-01-19,"conf","Illinois","B10","Indiana","B10","H","L, 80-65",-12.2542,0.813988,98.4,110.8,94.8,45.2,13.1,31.8,37.1,116.7,64.5,24.8,40.9,23.6,20.5,2023,68.6,"IndianaIllinois1-19","Brad Underwood","Mike Woodson"
"4872",2023-01-19,"conf","Indiana","B10","Illinois","B10","A","W, 80-65",12.2542,0.864052,130.8,87,116.7,64.5,24.8,40.9,23.6,94.8,45.2,13.1,31.8,37.1,99.1,2023,68.6,"IndianaIllinois1-19","Mike Woodson","Brad Underwood"
"4873",2023-01-19,"conf","Florida Gulf Coast","ASun","Jacksonville St.","ASun","H","W, 55-51",3.14792,0.303936,84.4,83.1,86.5,47.9,20.4,15.2,34,80.2,37,23.6,30.8,29.6,54.4,2023,63.6,"Jacksonville St.Florida Gulf Coast1-19","Pat Chambers","Ray Harper"
"4874",2023-01-19,"conf","Jacksonville St.","ASun","Florida Gulf Coast","ASun","A","L, 55-51",-3.14792,0.499947,79.3,86.5,80.2,37,23.6,30.8,29.6,86.5,47.9,20.4,15.2,34,26.8,2023,63.6,"Jacksonville St.Florida Gulf Coast1-19","Ray Harper","Pat Chambers"
"4875",2023-01-19,"conf","James Madison","SB","Troy","SB","A","W, 89-87",-6.43259,0.610818,111.2,109.4,109,49.2,19.6,36.6,56.2,106.6,58,25.7,33.3,57.1,54.7,2023,72.6,"James MadisonTroy1-19","Mark Byington","Scott Cross"
"4876",2023-01-19,"conf","Troy","SB","James Madison","SB","H","L, 89-87",6.43259,0.56949,112,106.9,106.6,58,25.7,33.3,57.1,109,49.2,19.6,36.6,56.2,63.2,2023,72.6,"James MadisonTroy1-19","Scott Cross","Mark Byington"
"4877",2023-01-19,"conf","Kennesaw St.","ASun","Stetson","ASun","A","W, 82-81",5.52354,0.56999,105.8,96.6,109.4,57.8,21.3,29,37.9,108,56.6,24,35.9,32.8,74,2023,66.6,"Kennesaw St.Stetson1-19","Amir Abdur-Rahim","Donnie Jones"
"4878",2023-01-19,"conf","Stetson","ASun","Kennesaw St.","ASun","H","L, 82-81",-5.52354,0.562502,106.9,111.8,108,56.6,24,35.9,32.8,109.4,57.8,21.3,29,37.9,37.4,2023,66.6,"Kennesaw St.Stetson1-19","Donnie Jones","Amir Abdur-Rahim"
"4879",2023-01-19,"conf","Jacksonville","ASun","Liberty","ASun","H","L, 66-52",-5.00538,0.780148,96.1,103.4,87.6,46,20.2,20.7,18,111.1,49,13.5,31.4,38.5,30,2023,59.4,"LibertyJacksonville1-19","Jordan Mincy","Ritchie McKay"
"4880",2023-01-19,"conf","Liberty","ASun","Jacksonville","ASun","A","W, 66-52",5.00538,0.446386,109.5,92.8,111.1,49,13.5,31.4,38.5,87.6,46,20.2,20.7,18,87,2023,59.4,"LibertyJacksonville1-19","Ritchie McKay","Jordan Mincy"
"4881",2023-01-19,"conf","Arkansas St.","SB","Louisiana Lafayette","SB","H","L, 80-71",-10.5308,0.671368,103.3,116.2,106.3,51.8,15,23.7,31.6,119.8,58.9,18,33.3,33.9,20.6,2023,66.8,"Louisiana LafayetteArkansas St.1-19","Mike Balado","Bob Marlin"
"4882",2023-01-19,"conf","Louisiana Lafayette","SB","Arkansas St.","SB","A","W, 80-71",10.5308,0.313588,119.5,106.9,119.8,58.9,18,33.3,33.9,106.3,51.8,15,23.7,31.6,78.3,2023,66.8,"Louisiana LafayetteArkansas St.1-19","Bob Marlin","Mike Balado"
"4883",2023-01-19,"conf","Georgia Southern","SB","Louisiana Monroe","SB","H","L, 72-59",-9.10469,0.232341,97.3,133.8,100.3,44.3,11.9,32.5,13.1,122.3,57.3,13.6,38.2,6.5,2.5,2023,58.8,"Louisiana MonroeGeorgia Southern1-19","Brian Burg","Keith Richard"
"4884",2023-01-19,"conf","Louisiana Monroe","SB","Georgia Southern","SB","A","W, 72-59",9.10469,0.536219,128.4,102.3,122.3,57.3,13.6,38.2,6.5,100.3,44.3,11.9,32.5,13.1,93.2,2023,58.8,"Louisiana MonroeGeorgia Southern1-19","Keith Richard","Brian Burg"
"4885",2023-01-19,"conf","Gonzaga","WCC","Loyola Marymount","WCC","H","L, 68-67",0.11875,0.540656,100.6,99.8,101,48.1,12.1,21.2,42.6,102.5,53.5,24.1,35.3,21.1,52.4,2023,66.3,"Loyola MarymountGonzaga1-19","Mark Few","Stan Johnson"
"4886",2023-01-19,"conf","Loyola Marymount","WCC","Gonzaga","WCC","A","W, 68-67",-0.11875,0.949217,108.5,83.7,102.5,53.5,24.1,35.3,21.1,101,48.1,12.1,21.2,42.6,95.2,2023,66.3,"Loyola MarymountGonzaga1-19","Stan Johnson","Mark Few"
"4887",2023-01-19,"conf","Maine","AE","Vermont","AE","A","L, 66-45",-9.62542,0.754389,78.7,99.3,74,42.9,23,15.6,8.2,108.6,53.8,16.4,23.3,22.6,6.5,2023,60.8,"MaineVermont1-19","Chris Markwood","John Becker"
"4888",2023-01-19,"conf","Vermont","AE","Maine","AE","H","W, 66-45",9.62542,0.20255,101.7,82.4,108.6,53.8,16.4,23.3,22.6,74,42.9,23,15.6,8.2,91.8,2023,60.8,"MaineVermont1-19","John Becker","Chris Markwood"
"4889",2023-01-19,"conf","Marshall","SB","Texas St.","SB","A","W, 81-73",3.12154,0.526588,119.6,109,121.3,67,18,13,32,109.3,51.8,18,35.5,37.5,74.4,2023,66.8,"MarshallTexas St.1-19","Dan D'Antoni","Terrence Johnson"
"4890",2023-01-19,"conf","Texas St.","SB","Marshall","SB","H","L, 81-73",-3.12154,0.663732,112.8,115.6,109.3,51.8,18,35.5,37.5,121.3,67,18,13,32,43.1,2023,66.8,"MarshallTexas St.1-19","Terrence Johnson","Dan D'Antoni"
"4891",2023-01-19,"conf","McNeese St.","Slnd","Nicholls St.","Slnd","A","L, 73-64",-4.47344,0.343418,100.2,119.3,101,47.3,20.5,35.1,28.6,115.2,53.9,7.9,29.3,20.3,11.9,2023,63.4,"McNeese St.Nicholls St.1-19","John Aiken","Austin Claunch"
"4892",2023-01-19,"conf","Nicholls St.","Slnd","McNeese St.","Slnd","H","W, 73-64",4.47344,0.135277,104.3,108.9,115.2,53.9,7.9,29.3,20.3,101,47.3,20.5,35.1,28.6,37.8,2023,63.4,"McNeese St.Nicholls St.1-19","Austin Claunch","John Aiken"
"4893",2023-01-19,"conf","Mercer","SC","VMI","SC","A","W, 69-61",0.826689,0.134719,92.9,102.2,106,43.8,10.7,33.3,26.6,93.7,45.5,27.6,42.4,23.6,25.1,2023,65.1,"MercerVMI1-19","Greg Gary","Andrew Wilson"
"4894",2023-01-19,"conf","VMI","SC","Mercer","SC","H","L, 69-61",-0.826689,0.325165,97.1,110.6,93.7,45.5,27.6,42.4,23.6,106,43.8,10.7,33.3,26.6,18.3,2023,65.1,"MercerVMI1-19","Andrew Wilson","Greg Gary"
"4895",2023-01-19,"conf","Maryland","B10","Michigan","B10","H","W, 64-58",5.41375,0.777145,118.7,94,111.4,44,10.4,39.5,29.3,101,49.1,20.9,39.4,14.5,93.6,2023,57.4,"MichiganMaryland1-19","Kevin Willard","Juwan Howard"
"4896",2023-01-19,"conf","Michigan","B10","Maryland","B10","A","L, 64-58",-5.41375,0.896028,109.5,102.8,101,49.1,20.9,39.4,14.5,111.4,44,10.4,39.5,29.3,67.4,2023,57.4,"MichiganMaryland1-19","Juwan Howard","Kevin Willard"
"4897",2023-01-19,"conf","Morehead St.","OVC","SIU Edwardsville","OVC","A","W, 67-58",7.74271,0.379842,111.7,97.7,110.5,57.6,21.4,30.8,37,95.6,45.2,24.7,32.3,21.2,82.4,2023,60.7,"Morehead St.SIU Edwardsville1-19","Preston Spradlin","Brian Barone"
"4898",2023-01-19,"conf","SIU Edwardsville","OVC","Morehead St.","OVC","H","L, 67-58",-7.74271,0.37417,94,117.3,95.6,45.2,24.7,32.3,21.2,110.5,57.6,21.4,30.8,37,7.3,2023,60.7,"Morehead St.SIU Edwardsville1-19","Brian Barone","Preston Spradlin"
"4899",2023-01-19,"conf","Nebraska Omaha","Sum","South Dakota St.","Sum","A","L, 84-61",-10.8384,0.53853,94,122.6,91.2,44.8,17.9,27,24.1,125.6,64.3,12,16.7,30.4,4.5,2023,66.9,"Nebraska OmahaSouth Dakota St.1-19","Chris Crutchfield","Eric Henderson"
"4900",2023-01-19,"conf","South Dakota St.","Sum","Nebraska Omaha","Sum","H","W, 84-61",10.8384,0.151483,113.4,99.7,125.6,64.3,12,16.7,30.4,91.2,44.8,17.9,27,24.1,81.6,2023,66.9,"Nebraska OmahaSouth Dakota St.1-19","Eric Henderson","Chris Crutchfield"
"4901",2023-01-19,"conf","New Mexico St.","WAC","Southern Utah","WAC","A","L, 111-76",-14.2768,0.69832,108.5,137.2,102.8,49.1,21.6,31.6,44.8,150.2,81,14.9,21.7,34.5,6.3,2023,73.9,"New Mexico St.Southern Utah1-19","Greg Heiar","Todd Simon"
"4902",2023-01-19,"conf","Southern Utah","WAC","New Mexico St.","WAC","H","W, 111-76",14.2768,0.342235,140.9,109.5,150.2,81,14.9,21.7,34.5,102.8,49.1,21.6,31.6,44.8,94.7,2023,73.9,"New Mexico St.Southern Utah1-19","Todd Simon","Greg Heiar"
"4903",2023-01-19,"conf","Bryant","AE","NJIT","AE","H","W, 87-75",5.92036,0.146745,112.8,115.1,122.2,61.2,16.9,25,31,105.4,52.3,15.5,23.5,12.5,44.2,2023,71.2,"NJITBryant1-19","Jared Grasso","Brian Kennedy"
"4904",2023-01-19,"conf","NJIT","AE","Bryant","AE","A","L, 87-75",-5.92036,0.475259,105.2,121.2,105.4,52.3,15.5,23.5,12.5,122.2,61.2,16.9,25,31,16.5,2023,71.2,"NJITBryant1-19","Brian Kennedy","Jared Grasso"
"4905",2023-01-19,"conf","Northeastern","CAA","Stony Brook","CAA","A","W, 79-66",3.66868,0.191887,116.9,116.8,125.1,73.9,22.2,16.7,34.1,104.5,50.9,14.3,13.3,24.5,50.4,2023,63.2,"NortheasternStony Brook1-19","Bill Coen","Geno Ford"
"4906",2023-01-19,"conf","Stony Brook","CAA","Northeastern","CAA","H","L, 79-66",-3.66868,0.177023,102.3,132.7,104.5,50.9,14.3,13.3,24.5,125.1,73.9,22.2,16.7,34.1,4.8,2023,63.2,"NortheasternStony Brook1-19","Geno Ford","Bill Coen"
"4907",2023-01-19,"conf","Northwestern St.","Slnd","Southeastern Louisiana","Slnd","A","W, 91-81",4.27869,0.368357,118.7,112.9,125.3,53.7,11,34.1,36.8,111.6,45.5,11,37.2,38.8,64.1,2023,64.5,"Northwestern St.Southeastern Louisiana1-19","Corey Gipson","David Kiefer"
"4908",2023-01-19,"conf","Southeastern Louisiana","Slnd","Northwestern St.","Slnd","H","L, 91-81",-4.27869,0.315863,106.7,125.7,111.6,45.5,11,37.2,38.8,125.3,53.7,11,34.1,36.8,13.1,2023,64.5,"Northwestern St.Southeastern Louisiana1-19","David Kiefer","Corey Gipson"
"4909",2023-01-19,"conf","IUPUI","Horz","Oakland","Horz","H","L, 83-77",-2.64505,0.216592,95.8,114.1,103.1,50,17.4,31.4,24.6,111.1,53.3,18.7,35.3,45,11.8,2023,66.4,"OaklandIUPUI1-19","Byron Rimm","Greg Kampe"
"4910",2023-01-19,"conf","Oakland","Horz","IUPUI","Horz","A","W, 83-77",2.64505,0.111009,98.9,111.2,111.1,53.3,18.7,35.3,45,103.1,50,17.4,31.4,24.6,20.6,2023,66.4,"OaklandIUPUI1-19","Greg Kampe","Byron Rimm"
"4911",2023-01-19,"conf","North Dakota St.","Sum","Oral Roberts","Sum","H","L, 92-69",-5.14347,0.728933,102.8,113.6,95.5,51.7,18,13.9,22.4,127.4,68.3,15.2,20.7,14.3,23.9,2023,72.2,"Oral RobertsNorth Dakota St.1-19","David Richman","Paul Mills"
"4912",2023-01-19,"conf","Oral Roberts","Sum","North Dakota St.","Sum","A","W, 92-69",5.14347,0.465071,120.1,100.9,127.4,68.3,15.2,20.7,14.3,95.5,51.7,18,13.9,22.4,88.1,2023,72.2,"Oral RobertsNorth Dakota St.1-19","Paul Mills","David Richman"
"4913",2023-01-19,"conf","Oregon St.","P12","Stanford","P12","A","L, 67-46",-8.96026,0.80727,78.4,94.6,74,42.7,27.3,6.9,36.6,107.8,52.6,14.5,31.4,19,10.3,2023,62.2,"Oregon St.Stanford1-19","Wayne Tinkle","Jerod Haase"
"4914",2023-01-19,"conf","Stanford","P12","Oregon St.","P12","H","W, 67-46",8.96026,0.322438,105.7,82.5,107.8,52.6,14.5,31.4,19,74,42.7,27.3,6.9,36.6,94.5,2023,62.2,"Oregon St.Stanford1-19","Jerod Haase","Wayne Tinkle"
"4915",2023-01-19,"conf","Pacific","WCC","San Francisco","WCC","A","L, 78-57",-12.0891,0.753524,85.9,105.5,82.4,34.7,15.9,25.6,37.3,112.8,65.2,24.6,25.9,10.7,8.5,2023,69.2,"PacificSan Francisco1-19","Leonard Perry","Chris Gerlufsen"
"4916",2023-01-19,"conf","San Francisco","WCC","Pacific","WCC","H","W, 78-57",12.0891,0.443258,108.3,81.5,112.8,65.2,24.6,25.9,10.7,82.4,34.7,15.9,25.6,37.3,96.3,2023,69.2,"PacificSan Francisco1-19","Chris Gerlufsen","Leonard Perry"
"4917",2023-01-19,"conf","Portland St.","BSky","Weber St.","BSky","A","L, 84-68",-14.2466,0.521513,91.4,118.2,90,43.1,17.2,5.7,66.7,111.1,66.7,22.5,25.9,35.2,4.9,2023,75.6,"Portland St.Weber St.1-19","Jase Coburn","Eric Duft"
"4918",2023-01-19,"conf","Weber St.","BSky","Portland St.","BSky","H","W, 84-68",14.2466,0.301764,109,89.9,111.1,66.7,22.5,25.9,35.2,90,43.1,17.2,5.7,66.7,90.1,2023,75.6,"Portland St.Weber St.1-19","Eric Duft","Jase Coburn"
"4919",2023-01-19,"conf","Minnesota","B10","Purdue","B10","H","L, 61-39",-14.1385,0.919489,66.4,85.1,61,33.3,25,18.4,9.3,95.5,50.9,18.8,27.3,5.2,5.4,2023,63.9,"PurdueMinnesota1-19","Ben Johnson","Matt Painter"
"4920",2023-01-19,"conf","Purdue","B10","Minnesota","B10","A","W, 61-39",14.1385,0.48775,96.7,61.3,95.5,50.9,18.8,27.3,5.2,61,33.3,25,18.4,9.3,99.5,2023,63.9,"PurdueMinnesota1-19","Matt Painter","Ben Johnson"
"4921",2023-01-19,"conf","North Florida","ASun","Queens","ASun","H","W, 95-90",-1.40667,0.352554,126.5,131.1,136.2,59.7,10,40,28.4,129.1,57.7,7.2,29.4,33.8,40,2023,69.7,"QueensNorth Florida1-19","Matthew Driscoll","Grant Leonard"
"4922",2023-01-19,"conf","Queens","ASun","North Florida","ASun","A","L, 95-90",1.40667,0.450052,122.6,126.9,129.1,57.7,7.2,29.4,33.8,136.2,59.7,10,40,28.4,40.1,2023,69.7,"QueensNorth Florida1-19","Grant Leonard","Matthew Driscoll"
"4923",2023-01-19,"conf","North Texas","CUSA","Rice","CUSA","H","L, 72-60",1.55079,0.308343,95.5,110,96.7,46.4,20.9,31.6,23.2,116,56.4,14.5,22.7,44.7,16.4,2023,62.1,"RiceNorth Texas1-19","Grant McCasland","Scott Para"
"4924",2023-01-19,"conf","Rice","CUSA","North Texas","CUSA","A","W, 72-60",-1.55079,0.86136,122.3,97.2,116,56.4,14.5,22.7,44.7,96.7,46.4,20.9,31.6,23.2,93.4,2023,62.1,"RiceNorth Texas1-19","Scott Para","Grant McCasland"
"4925",2023-01-19,"conf","Milwaukee","Horz","Robert Morris","Horz","H","W, 77-69",3.53811,0.275792,109,108.1,110.8,51.9,15.8,21.9,50.9,99.2,42,14.4,32.6,15.9,52.6,2023,69.5,"Robert MorrisMilwaukee1-19","Bart Lundy","Andrew Toole"
"4926",2023-01-19,"conf","Robert Morris","Horz","Milwaukee","Horz","A","L, 77-69",-3.53811,0.427597,98.7,111,99.2,42,14.4,32.6,15.9,110.8,51.9,15.8,21.9,50.9,20.4,2023,69.5,"Robert MorrisMilwaukee1-19","Andrew Toole","Bart Lundy"
"4927",2023-01-19,"conf","Michigan St.","B10","Rutgers","B10","H","W, 70-57",2.42765,0.793285,120.3,94.3,110.7,58.2,15.8,20,12.7,90.2,35.9,17.4,39.1,23.4,94.3,2023,63.2,"RutgersMichigan St.1-19","Tom Izzo","Steve Pikiell"
"4928",2023-01-19,"conf","Rutgers","B10","Michigan St.","B10","A","L, 70-57",-2.42765,0.89285,103.4,97.6,90.2,35.9,17.4,39.1,23.4,110.7,58.2,15.8,20,12.7,66,2023,63.2,"RutgersMichigan St.1-19","Steve Pikiell","Tom Izzo"
"4929",2023-01-19,"conf","Idaho St.","BSky","Sacramento St.","BSky","H","W, 65-61",15.2696,0.252333,108.7,93.3,105.5,52.9,11.4,16.1,31.4,99,43.1,14.6,33.3,27.6,85.4,2023,61.6,"Sacramento St.Idaho St.1-19","Ryan Looney","David Patrick"
