"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3684",2023-01-07,"conf","South Carolina St.","MEAC","Coppin St.","MEAC","A","L, 85-73",-3.94336,0.158481,81.9,106.1,88.1,38.2,22.9,42,37.5,102.6,60.2,25.4,15.6,50,4.9,2023,82.8,"South Carolina St.Coppin St.1-7","Vacant","Juan Dixon"
"3685",2023-01-07,"conf","North Dakota","Sum","South Dakota St.","Sum","H","L, 60-59",4.71667,0.376384,84.5,85.8,84.1,47.1,25.7,16.7,27.5,85.5,43.3,14.3,15.4,20,45.5,2023,70.2,"South Dakota St.North Dakota1-7","Paul Sather","Eric Henderson"
"3686",2023-01-07,"conf","South Dakota St.","Sum","North Dakota","Sum","A","W, 60-59",-4.71667,0.339887,79.8,87,85.5,43.3,14.3,15.4,20,84.1,47.1,25.7,16.7,27.5,27.1,2023,70.2,"South Dakota St.North Dakota1-7","Eric Henderson","Paul Sather"
"3687",2023-01-07,"conf","North Dakota St.","Sum","South Dakota","Sum","H","W, 73-61",2.07886,0.183721,94.4,96.4,106.7,53.6,10.2,12.1,36.4,89.2,44.4,16.1,18.9,11.3,44,2023,68.4,"South DakotaNorth Dakota St.1-7","David Richman","Eric Peterson"
"3688",2023-01-07,"conf","South Dakota","Sum","North Dakota St.","Sum","A","L, 73-61",-2.07886,0.474304,90.1,101.3,89.2,44.4,16.1,18.9,11.3,106.7,53.6,10.2,12.1,36.4,20.6,2023,68.4,"South DakotaNorth Dakota St.1-7","Eric Peterson","David Richman"
"3689",2023-01-07,"conf","Little Rock","OVC","Southeast Missouri St.","OVC","H","L, 74-68",-4.42292,0.215484,89,109.4,93.9,50.9,23.5,24.2,21.1,102.2,48.5,18,34.1,25.8,8.5,2023,72.4,"Southeast Missouri St.Little Rock1-7","Darrell Walker","Brad Korn"
"3690",2023-01-07,"conf","Southeast Missouri St.","OVC","Little Rock","OVC","A","W, 74-68",4.42292,0.209952,93.8,95.8,102.2,48.5,18,34.1,25.8,93.9,50.9,23.5,24.2,21.1,44,2023,72.4,"Southeast Missouri St.Little Rock1-7","Brad Korn","Darrell Walker"
"3691",2023-01-07,"conf","Northern Iowa","MVC","Southern Illinois","MVC","H","W, 69-57",7.62184,0.473784,112.5,93.4,108.2,53.8,20.4,31.2,36.5,89.4,48.8,22,10.7,46.5,89.5,2023,63.8,"Southern IllinoisNorthern Iowa1-7","Ben Jacobson","Bryan Mullins"
"3692",2023-01-07,"conf","Southern Illinois","MVC","Northern Iowa","MVC","A","L, 69-57",-7.62184,0.497528,90.5,110.1,89.4,48.8,22,10.7,46.5,108.2,53.8,20.4,31.2,36.5,9.5,2023,63.8,"Southern IllinoisNorthern Iowa1-7","Bryan Mullins","Ben Jacobson"
"3693",2023-01-07,"conf","Louisiana Monroe","SB","Southern Miss","SB","H","L, 65-60",0.877917,0.641834,103.6,101.5,98.8,46.6,21.4,37.1,15.5,107,44.2,16.5,45.9,21.7,56,2023,60.7,"Southern MissLouisiana Monroe1-7","Keith Richard","Jay Ladner"
"3694",2023-01-07,"conf","Southern Miss","SB","Louisiana Monroe","SB","A","W, 65-60",-0.877917,0.429582,106.2,105.7,107,44.2,16.5,45.9,21.7,98.8,46.6,21.4,37.1,15.5,51.4,2023,60.7,"Southern MissLouisiana Monroe1-7","Jay Ladner","Keith Richard"
"3695",2023-01-07,"conf","Abilene Christian","WAC","Southern Utah","WAC","H","L, 74-72",1.50458,0.544262,97.8,96.6,98.2,43.7,12.3,17.5,30.2,100.9,60.5,28.6,32,81.4,53.6,2023,73.3,"Southern UtahAbilene Christian1-7","Brette Tanner","Todd Simon"
"3696",2023-01-07,"conf","Southern Utah","WAC","Abilene Christian","WAC","A","W, 74-72",-1.50458,0.54476,98.6,96.8,100.9,60.5,28.6,32,81.4,98.2,43.7,12.3,17.5,30.2,55.3,2023,73.3,"Southern UtahAbilene Christian1-7","Todd Simon","Brette Tanner"
"3697",2023-01-07,"conf","Saint Louis","A10","St. Bonaventure","A10","H","W, 78-55",9.09274,0.458673,122.3,93.8,122.7,59.2,20.4,33.3,49,86.5,45.4,17.3,21.2,18.5,95.5,2023,63.6,"St. BonaventureSaint Louis1-7","Travis Ford","Mark Schmidt"
"3698",2023-01-07,"conf","St. Bonaventure","A10","Saint Louis","A10","A","L, 78-55",-9.09274,0.710896,91.9,112.5,86.5,45.4,17.3,21.2,18.5,122.7,59.2,20.4,33.3,49,8.9,2023,63.6,"St. BonaventureSaint Louis1-7","Mark Schmidt","Travis Ford"
"3699",2023-01-07,"conf","Merrimack","NEC","St. Francis NY","NEC","H","W, 65-53",7.29585,0.0725888,99.4,101.2,106.6,51.1,21.3,35.7,48.9,86.9,42.7,31.1,45.2,35.4,44.8,2023,61,"St. Francis NYMerrimack1-7","Joe Gallo","Glenn Braica"
"3700",2023-01-07,"conf","St. Francis NY","NEC","Merrimack","NEC","A","L, 65-53",-7.29585,0.259807,92,123.5,86.9,42.7,31.1,45.2,35.4,106.6,51.1,21.3,35.7,48.9,3.3,2023,61,"St. Francis NYMerrimack1-7","Glenn Braica","Joe Gallo"
"3701",2023-01-07,"conf","St. Francis PA","NEC","Wagner","NEC","A","W, 68-63",2.95292,0.266338,102.1,103.5,103.2,53,19.7,26.7,42,95.7,45.2,21.3,36.8,16.1,46.2,2023,65.9,"St. Francis PAWagner1-7","Rob Krimmel","Donald Copeland"
"3702",2023-01-07,"conf","Wagner","NEC","St. Francis PA","NEC","H","L, 68-63",-2.95292,0.14715,86,108,95.7,45.2,21.3,36.8,16.1,103.2,53,19.7,26.7,42,6.8,2023,65.9,"St. Francis PAWagner1-7","Donald Copeland","Rob Krimmel"
"3703",2023-01-07,"conf","Providence","BE","St. John's","BE","H","W, 83-80",0.745,0.640136,108.7,100.9,106,57.5,20.4,18.2,64.2,102.1,52.3,15.3,23.7,30.8,70.3,2023,78.3,"St. John'sProvidence1-7","Ed Cooley","Mike Anderson"
"3704",2023-01-07,"conf","St. John's","BE","Providence","BE","A","L, 83-80",-0.745,0.874538,110.4,95.6,102.1,52.3,15.3,23.7,30.8,106,57.5,20.4,18.2,64.2,84,2023,78.3,"St. John'sProvidence1-7","Mike Anderson","Ed Cooley"
"3705",2023-01-07,"conf","North Alabama","ASun","Stetson","ASun","H","L, 95-85",2.68577,0.418923,109.6,117,113.9,57.6,12.1,18.2,18.2,127.3,60.8,12.1,26.5,30.8,32.1,2023,66.3,"StetsonNorth Alabama1-7","Tony Pujol","Donnie Jones"
"3706",2023-01-07,"conf","Stetson","ASun","North Alabama","ASun","A","W, 95-85",-2.68577,0.392936,116.2,116.3,127.3,60.8,12.1,26.5,30.8,113.9,57.6,12.1,18.2,18.2,49.6,2023,66.3,"StetsonNorth Alabama1-7","Donnie Jones","Tony Pujol"
"3707",2023-01-07,"conf","Syracuse","ACC","Virginia","ACC","A","L, 73-66",-12.2442,0.920859,104,103.1,98.1,51.9,23.8,28.1,27.8,108.5,54.7,14.9,20,41.5,52.5,2023,67.3,"SyracuseVirginia1-7","Jim Boeheim","Tony Bennett"
"3708",2023-01-07,"conf","Virginia","ACC","Syracuse","ACC","H","W, 73-66",12.2442,0.577131,113.4,90,108.5,54.7,14.9,20,41.5,98.1,51.9,23.8,28.1,27.8,93.5,2023,67.3,"SyracuseVirginia1-7","Tony Bennett","Jim Boeheim"
"3709",2023-01-07,"conf","Sam Houston St.","WAC","Tarleton St.","WAC","H","W, 75-68",16.0085,0.487816,117.8,92.5,108.4,58.5,18.8,15.2,63.8,98.2,46,20.2,36.8,20.6,94.2,2023,69.2,"Tarleton St.Sam Houston St.1-7","Jason Hooten","Billy Gillespie"
"3710",2023-01-07,"conf","Tarleton St.","WAC","Sam Houston St.","WAC","A","L, 75-68",-16.0085,0.811433,98,110.5,98.2,46,20.2,36.8,20.6,108.4,58.5,18.8,15.2,63.8,20.1,2023,69.2,"Tarleton St.Sam Houston St.1-7","Billy Gillespie","Jason Hooten"
"3711",2023-01-07,"conf","Lindenwood","OVC","Tennessee St.","OVC","H","L, 60-57",7.10917,0.206141,82.9,90.3,83.9,44,23.5,10.7,59.5,88.3,37.5,17.7,32.7,29.7,27.2,2023,67.9,"Tennessee St.Lindenwood1-7","Kyle Gerdeman","Brian Collins"
"3712",2023-01-07,"conf","Tennessee St.","OVC","Lindenwood","OVC","A","W, 60-57",-7.10917,0.188788,81,94.9,88.3,37.5,17.7,32.7,29.7,83.9,44,23.5,10.7,59.5,13.9,2023,67.9,"Tennessee St.Lindenwood1-7","Brian Collins","Kyle Gerdeman"
"3713",2023-01-07,"conf","Tennessee Martin","OVC","Tennessee Tech","OVC","H","L, 84-80",-2.29704,0.210604,98,115.2,103.6,51.4,13,18.4,12.9,108.8,55.3,16.8,23.1,22.7,13.4,2023,68.6,"Tennessee TechTennessee Martin1-7","Ryan Ridder","John Pelphrey"
"3714",2023-01-07,"conf","Tennessee Tech","OVC","Tennessee Martin","OVC","A","W, 84-80",2.29704,0.360897,106.8,107,108.8,55.3,16.8,23.1,22.7,103.6,51.4,13,18.4,12.9,49.3,2023,68.6,"Tennessee TechTennessee Martin1-7","John Pelphrey","Ryan Ridder"
"3715",2023-01-07,"conf","South Carolina","SEC","Tennessee","SEC","H","L, 85-42",-19.2782,0.932061,80.5,116.2,62.9,29.2,27,18.9,31.2,127.4,58.8,21,56.2,10.3,1.4,2023,66.7,"TennesseeSouth Carolina1-7","Lamont Paris","Rick Barnes"
"3716",2023-01-07,"conf","Tennessee","SEC","South Carolina","SEC","A","W, 85-42",19.2782,0.403758,120.8,69,127.4,58.8,21,56.2,10.3,62.9,29.2,27,18.9,31.2,99.8,2023,66.7,"TennesseeSouth Carolina1-7","Rick Barnes","Lamont Paris"
"3717",2023-01-07,"conf","McNeese St.","Slnd","Texas A&M Commerce","Slnd","H","L, 82-80",3.53444,0.151142,108.1,124.5,114.4,52.9,14.3,34.2,8.6,117.3,58.8,20,33.3,36.8,16.4,2023,62.1,"Texas A&M CommerceMcNeese St.1-7","John Aiken","Jaret von Rosenberg"
"3718",2023-01-07,"conf","Texas A&M Commerce","Slnd","McNeese St.","Slnd","A","W, 82-80",-3.53444,0.253534,107.9,119.5,117.3,58.8,20,33.3,36.8,114.4,52.9,14.3,34.2,8.6,23.5,2023,62.1,"Texas A&M CommerceMcNeese St.1-7","Jaret von Rosenberg","John Aiken"
"3719",2023-01-07,"conf","Incarnate Word","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 80-71",-8.98875,0.390257,93.7,114.4,99.2,57,23.8,18.5,38,111.8,57.5,21,30.3,25,9.1,2023,71.6,"Texas A&M Corpus ChrisIncarnate Word1-7","Carson Cunningham","Willis Wilson"
"3720",2023-01-07,"conf","Texas A&M Corpus Chris","Slnd","Incarnate Word","Slnd","A","W, 80-71",8.98875,0.190174,107.7,103.9,111.8,57.5,21,30.3,25,99.2,57,23.8,18.5,38,60,2023,71.6,"Texas A&M Corpus ChrisIncarnate Word1-7","Willis Wilson","Carson Cunningham"
"3721",2023-01-07,"conf","Arkansas Pine Bluff","SWAC","Texas Southern","SWAC","H","W, 70-66",-4.55292,0.1469,80.6,94.3,85.4,39.5,15.9,18.8,53.2,80.5,40.5,26.8,24.4,44.8,14.2,2023,82,"Texas SouthernArkansas Pine Bluff1-7","George Ivory","Johnny Jones"
"3722",2023-01-07,"conf","Texas Southern","SWAC","Arkansas Pine Bluff","SWAC","A","L, 70-66",4.55292,0.26643,82.6,89.9,80.5,40.5,26.8,24.4,44.8,85.4,39.5,15.9,18.8,53.2,27.5,2023,82,"Texas SouthernArkansas Pine Bluff1-7","Johnny Jones","George Ivory"
"3723",2023-01-07,"conf","South Alabama","SB","Texas St.","SB","H","L, 64-58",-8.53375,0.339759,87.9,110.5,92.3,51,22.3,20.7,31.2,101.8,44.8,12.7,31.4,27.6,6.7,2023,62.9,"Texas St.South Alabama1-7","Richie Riley","Terrence Johnson"
"3724",2023-01-07,"conf","Texas St.","SB","South Alabama","SB","A","W, 64-58",8.53375,0.653801,110,87.7,101.8,44.8,12.7,31.4,27.6,92.3,51,22.3,20.7,31.2,93.1,2023,62.9,"Texas St.South Alabama1-7","Terrence Johnson","Richie Riley"
"3725",2023-01-07,"conf","Oklahoma St.","B12","Texas","B12","H","L, 56-46",-4.53488,0.886078,76.1,75.4,69.7,37,27.3,25,45.7,84.9,36.1,22.7,31.6,38.9,52.8,2023,66,"TexasOklahoma St.1-7","Mike Boynton","Rodney Terry"
"3726",2023-01-07,"conf","Texas","B12","Oklahoma St.","B12","A","W, 56-46",4.53488,0.914217,98.9,68,84.9,36.1,22.7,31.6,38.9,69.7,37,27.3,25,45.7,98.7,2023,66,"TexasOklahoma St.1-7","Rodney Terry","Mike Boynton"
"3727",2023-01-07,"conf","The Citadel","SC","Wofford","SC","A","L, 77-57",-9.23183,0.414225,76.1,101.7,78.9,41.8,19.4,18.4,13.1,106.6,61.2,20.8,18.8,20.7,3.4,2023,72.2,"The CitadelWofford1-7","Ed Conroy","Dwight Perry"
"3728",2023-01-07,"conf","Wofford","SC","The Citadel","SC","H","W, 77-57",9.23183,0.138217,96.2,87,106.6,61.2,20.8,18.8,20.7,78.9,41.8,19.4,18.4,13.1,76.1,2023,72.2,"The CitadelWofford1-7","Dwight Perry","Ed Conroy"
"3729",2023-01-07,"conf","Stony Brook","CAA","Towson","CAA","H","L, 67-55",-8.63567,0.469844,90.4,113.5,93.5,46.2,11.9,12.1,17.3,113.9,56.2,11.9,25.8,12.5,6.8,2023,58.8,"TowsonStony Brook1-7","Geno Ford","Pat Skerry"
"3730",2023-01-07,"conf","Towson","CAA","Stony Brook","CAA","A","W, 67-55",8.63567,0.19459,108.9,99.2,113.9,56.2,11.9,25.8,12.5,93.5,46.2,11.9,12.1,17.3,74.5,2023,58.8,"TowsonStony Brook1-7","Pat Skerry","Geno Ford"
"3731",2023-01-07,"conf","Temple","Amer","Tulane","Amer","H","L, 87-76",-1.51642,0.696325,114.4,115,108.6,54.8,11.4,21.1,22.2,124.3,55.1,8.6,21.2,44.1,48.5,2023,70,"TulaneTemple1-7","Aaron McKie","Ron Hunter"
"3732",2023-01-07,"conf","Tulane","Amer","Temple","Amer","A","W, 87-76",1.51642,0.751579,129.4,108.7,124.3,55.1,8.6,21.2,44.1,108.6,54.8,11.4,21.1,22.2,88.1,2023,70,"TulaneTemple1-7","Ron Hunter","Aaron McKie"
"3733",2023-01-07,"conf","FIU","CUSA","UAB","CUSA","H","W, 90-87",-4.97778,0.732484,107.1,99.1,106.2,55.4,26,33.3,35.4,102.6,52.9,22.4,33.3,22.9,70.9,2023,75.3,"UABFIU1-7","Jeremy Ballard","Andy Kennedy"
"3734",2023-01-07,"conf","UAB","CUSA","FIU","CUSA","A","L, 90-87",4.97778,0.514087,107.2,105.6,102.6,52.9,22.4,33.3,22.9,106.2,55.4,26,33.3,35.4,54.3,2023,75.3,"UABFIU1-7","Andy Kennedy","Jeremy Ballard"
"3735",2023-01-07,"conf","Cal Poly","BW","UC Santa Barbara","BW","H","L, 62-57",0.98125,0.582942,93.8,93.9,90.4,48.1,27,33.3,19.2,98.4,55.1,25.4,20,71.8,49.6,2023,63,"UC Santa BarbaraCal Poly1-7","John Smith","Joe Pasternack"
"3736",2023-01-07,"conf","UC Santa Barbara","BW","Cal Poly","BW","A","W, 62-57",-0.98125,0.256057,96.6,102.8,98.4,55.1,25.4,20,71.8,90.4,48.1,27,33.3,19.2,32.8,2023,63,"UC Santa BarbaraCal Poly1-7","Joe Pasternack","John Smith"
"3737",2023-01-07,"conf","Oral Roberts","Sum","UMKC","Sum","H","W, 74-71",-2.70667,0.225994,110,122.2,115,59.4,18.7,21.4,50,110.4,57.9,20.2,36.7,15.8,23,2023,64.3,"UMKCOral Roberts1-7","Paul Mills","Marvin Menzies"
"3738",2023-01-07,"conf","UMKC","Sum","Oral Roberts","Sum","A","L, 74-71",2.70667,0.812698,115.7,102,110.4,57.9,20.2,36.7,15.8,115,59.4,18.7,21.4,50,80.9,2023,64.3,"UMKCOral Roberts1-7","Marvin Menzies","Paul Mills"
"3739",2023-01-07,"conf","North Carolina A&T","CAA","UNC Wilmington","CAA","H","L, 66-61",-6.15042,0.458576,88.6,101.7,89.1,45.1,21.9,18.9,45.1,96.4,47,24.8,34.5,42,17.1,2023,68.4,"UNC WilmingtonNorth Carolina A&T1-7","Jay Joyner","Takayo Siddle"
"3740",2023-01-07,"conf","UNC Wilmington","CAA","North Carolina A&T","CAA","A","W, 66-61",6.15042,0.275699,94.1,90.5,96.4,47,24.8,34.5,42,89.1,45.1,21.9,18.9,45.1,61,2023,68.4,"UNC WilmingtonNorth Carolina A&T1-7","Takayo Siddle","Jay Joyner"
"3741",2023-01-07,"conf","New Mexico","MWC","UNLV","MWC","H","L, 84-77",1.2725,0.679132,107.5,104,100.8,47,20.9,39.5,32.8,109.9,58.9,18.3,17.2,42.9,59.4,2023,76.4,"UNLVNew Mexico1-7","Richard Pitino","Kevin Kruger"
"3742",2023-01-07,"conf","UNLV","MWC","New Mexico","MWC","A","W, 84-77",-1.2725,0.860564,113.1,93.5,109.9,58.9,18.3,17.2,42.9,100.8,47,20.9,39.5,32.8,89.9,2023,76.4,"UNLVNew Mexico1-7","Kevin Kruger","Richard Pitino"
"3743",2023-01-07,"conf","Boise St.","MWC","Utah St.","MWC","H","W, 82-59",12.3175,0.786479,118.9,78.1,118.1,58.9,15.8,28.1,21,85,45.7,14.4,15.8,24.1,99.2,2023,69.4,"Utah St.Boise St.1-7","Leon Rice","Ryan Odom"
"3744",2023-01-07,"conf","Utah St.","MWC","Boise St.","MWC","A","L, 82-59",-12.3175,0.901488,99.8,111.8,85,45.7,14.4,15.8,24.1,118.1,58.9,15.8,28.1,21,21.2,2023,69.4,"Utah St.Boise St.1-7","Ryan Odom","Leon Rice"
"3745",2023-01-07,"conf","UT Rio Grande Valley","WAC","Utah Valley","WAC","H","L, 75-61",-5.9218,0.708181,92.7,101.9,85.3,37.1,18.2,33.3,27.3,104.8,51.8,22.4,29,32.1,25.3,2023,71.6,"Utah ValleyUT Rio Grande Valley1-7","Matt Figger","Mark Madsen"
"3746",2023-01-07,"conf","Utah Valley","WAC","UT Rio Grande Valley","WAC","A","W, 75-61",5.9218,0.384625,101.2,88.8,104.8,51.8,22.4,29,32.1,85.3,37.1,18.2,33.3,27.3,81.8,2023,71.6,"Utah ValleyUT Rio Grande Valley1-7","Mark Madsen","Matt Figger"
"3747",2023-01-07,"conf","Louisiana Tech","CUSA","UTEP","CUSA","H","W, 60-58",4.07083,0.406087,99.1,94.8,91.5,49,25.9,29,27.5,88.4,48,27.4,35.5,40.8,62.5,2023,65.6,"UTEPLouisiana Tech1-7","Talvin Hester","Joe Golding"
"3748",2023-01-07,"conf","UTEP","CUSA","Louisiana Tech","CUSA","A","L, 60-58",-4.07083,0.637985,88.5,91,88.4,48,27.4,35.5,40.8,91.5,49,25.9,29,27.5,42,2023,65.6,"UTEPLouisiana Tech1-7","Joe Golding","Talvin Hester"
"3749",2023-01-07,"conf","Bradley","MVC","Valparaiso","MVC","H","W, 88-66",18.13,0.22756,134.5,106.1,136.8,68.3,14,34.6,15,102.6,52.2,23.3,30,56.5,93.9,2023,64.3,"ValparaisoBradley1-7","Brian Wardle","Matt Lottich"
"3750",2023-01-07,"conf","Valparaiso","MVC","Bradley","MVC","A","L, 88-66",-18.13,0.803473,107.7,134.4,102.6,52.2,23.3,30,56.5,136.8,68.3,14,34.6,15,7.3,2023,64.3,"ValparaisoBradley1-7","Matt Lottich","Brian Wardle"
"3751",2023-01-07,"conf","Missouri","SEC","Vanderbilt","SEC","H","W, 85-82",0.321667,0.631884,113.6,106.2,116.9,50.9,8.3,13.9,54.4,112.8,54.4,19.3,40.5,17.6,68.3,2023,72.7,"VanderbiltMissouri1-7","Dennis Gates","Jerry Stackhouse"
"3752",2023-01-07,"conf","Vanderbilt","SEC","Missouri","SEC","A","L, 85-82",-0.321667,0.872468,114,98.3,112.8,54.4,19.3,40.5,17.6,116.9,50.9,8.3,13.9,54.4,84.5,2023,72.7,"VanderbiltMissouri1-7","Jerry Stackhouse","Dennis Gates"
"3753",2023-01-07,"conf","Chattanooga","SC","VMI","SC","H","W, 85-78",10.7705,0.103725,116.2,119.7,126.1,61.8,14.8,31,41.8,115.7,63.8,25.2,33.3,10.3,41.6,2023,67.4,"VMIChattanooga1-7","Dan Earl","Andrew Wilson"
"3754",2023-01-07,"conf","VMI","SC","Chattanooga","SC","A","L, 85-78",-10.7705,0.567888,108.3,123.9,115.7,63.8,25.2,33.3,10.3,126.1,61.8,14.8,31,41.8,17.6,2023,67.4,"VMIChattanooga1-7","Andrew Wilson","Dan Earl"
"3755",2023-01-07,"conf","Louisville","ACC","Wake Forest","ACC","H","L, 80-72",-13.3971,0.726724,103.1,116.5,109,51.7,21.2,39.5,33.9,121.1,64.5,16.6,27.6,25.5,19.8,2023,66.1,"Wake ForestLouisville1-7","Kenny Payne","Steve Forbes"
"3756",2023-01-07,"conf","Wake Forest","ACC","Louisville","ACC","A","W, 80-72",13.3971,0.305237,122.8,107.3,121.1,64.5,16.6,27.6,25.5,109,51.7,21.2,39.5,33.9,82.6,2023,66.1,"Wake ForestLouisville1-7","Steve Forbes","Kenny Payne"
"3757",2023-01-07,"conf","Arizona","P12","Washington St.","P12","H","L, 74-61",-6.76055,0.733466,99.3,108.5,93.2,34.9,12.2,41.3,44.4,113,48.4,13.7,35,21.9,26.4,2023,65.5,"Washington St.Arizona1-7","Tommy Lloyd","Kyle Smith"
"3758",2023-01-07,"conf","Washington St.","P12","Arizona","P12","A","W, 74-61",6.76055,0.936216,122.7,81.4,113,48.4,13.7,35,21.9,93.2,34.9,12.2,41.3,44.4,99.1,2023,65.5,"Washington St.Arizona1-7","Kyle Smith","Tommy Lloyd"
"3759",2023-01-07,"conf","UTSA","CUSA","Western Kentucky","CUSA","H","L, 74-64",-9.92457,0.425837,86.8,108.3,91.8,43.1,24.4,25.7,49,106.2,46.8,14.3,34.2,28.6,7.3,2023,69.7,"Western KentuckyUTSA1-7","Steve Henson","Rick Stansbury"
"3760",2023-01-07,"conf","Western Kentucky","CUSA","UTSA","CUSA","A","W, 74-64",9.92457,0.285449,102.8,91.6,106.2,46.8,14.3,34.2,28.6,91.8,43.1,24.4,25.7,49,79.1,2023,69.7,"Western KentuckyUTSA1-7","Rick Stansbury","Steve Henson"
"3761",2023-01-07,"conf","Longwood","BSth","Winthrop","BSth","H","W, 85-71",-0.790497,0.234577,104.2,107,120.5,59.3,24.1,50,28.8,100.7,60.6,29.8,28.6,44.7,42.4,2023,70.5,"WinthropLongwood1-7","Griff Aldrich","Mark Prosser"
"3762",2023-01-07,"conf","Winthrop","BSth","Longwood","BSth","A","L, 85-71",0.790497,0.592281,110.7,115.6,100.7,60.6,29.8,28.6,44.7,120.5,59.3,24.1,50,28.8,37.7,2023,70.5,"WinthropLongwood1-7","Mark Prosser","Griff Aldrich"
"3763",2023-01-07,"conf","Illinois","B10","Wisconsin","B10","H","W, 79-69",3.56911,0.689108,122,102.5,115.3,56.6,14.6,22.6,49.1,100.7,50,13.1,25,18.8,88,2023,68.5,"WisconsinIllinois1-7","Brad Underwood","Greg Gard"
"3764",2023-01-07,"conf","Wisconsin","B10","Illinois","B10","A","L, 79-69",-3.56911,0.884112,114.8,106.8,100.7,50,13.1,25,18.8,115.3,56.6,14.6,22.6,49.1,69.7,2023,68.5,"WisconsinIllinois1-7","Greg Gard","Brad Underwood"
"3765",2023-01-07,"conf","Villanova","BE","Xavier","BE","H","L, 88-80",-3.59396,0.838434,110,103.5,107.2,49.3,10.7,23.8,9.5,117.9,62.3,18.8,24.1,36.8,67,2023,74.7,"XavierVillanova1-7","Kyle Neptune","Sean Miller"
"3766",2023-01-07,"conf","Xavier","BE","Villanova","BE","A","W, 88-80",3.59396,0.796509,122.8,100.5,117.9,62.3,18.8,24.1,36.8,107.2,49.3,10.7,23.8,9.5,90.9,2023,74.7,"XavierVillanova1-7","Sean Miller","Kyle Neptune"
"3767",2023-01-06,"conf","Akron","MAC","Ball St.","MAC","A","L, 70-63",-0.259583,0.634646,98.5,98.7,95,41.8,25.6,35.5,53.1,105.5,42.2,16.6,43.6,48.3,49.2,2023,66.3,"AkronBall St.1-6","John Groce","Mike Lewis"
"3768",2023-01-06,"conf","Ball St.","MAC","Akron","MAC","H","W, 70-63",0.259583,0.590806,105.2,96.9,105.5,42.2,16.6,43.6,48.3,95,41.8,25.6,35.5,53.1,72.2,2023,66.3,"AkronBall St.1-6","Mike Lewis","John Groce"
"3769",2023-01-06,"conf","Canisius","MAAC","Manhattan","MAAC","A","W, 64-57",2.57333,0.247637,103.6,104.3,108.7,47.1,18.7,37.9,28.8,96.8,51.1,32.3,41.4,36.4,48.2,2023,58.9,"CanisiusManhattan1-6","Reggie Witherspoon","RaShawn Stores"
"3770",2023-01-06,"conf","Manhattan","MAAC","Canisius","MAAC","H","L, 64-57",-2.57333,0.194451,91.6,113.5,96.8,51.1,32.3,41.4,36.4,108.7,47.1,18.7,37.9,28.8,7.9,2023,58.9,"CanisiusManhattan1-6","RaShawn Stores","Reggie Witherspoon"
"3771",2023-01-06,"conf","Dartmouth","Ivy","Yale","Ivy","A","W, 81-77",1.125,0.777277,109.7,94.9,104.4,53.4,15.5,22.2,51.7,99.2,45.3,18,21.6,79.2,84,2023,77.6,"DartmouthYale1-6","David McLaughlin","James Jones"
"3772",2023-01-06,"conf","Yale","Ivy","Dartmouth","Ivy","H","L, 81-77",-1.125,0.248736,98.1,111.9,99.2,45.3,18,21.6,79.2,104.4,53.4,15.5,22.2,51.7,18,2023,77.6,"DartmouthYale1-6","James Jones","David McLaughlin"
"3773",2023-01-06,"conf","Detroit","Horz","Wright St.","Horz","A","L, 90-85",5.1025,0.557454,115.4,113.1,111.8,50.7,10.5,28.9,18.9,118.4,51.4,10.5,32.5,37.7,55.9,2023,76,"DetroitWright St.1-6","Mike Davis","Scott Nagy"
"3774",2023-01-06,"conf","Wright St.","Horz","Detroit","Horz","H","W, 90-85",-5.1025,0.312839,103.2,110.5,118.4,51.4,10.5,32.5,37.7,111.8,50.7,10.5,28.9,18.9,31.2,2023,76,"DetroitWright St.1-6","Scott Nagy","Mike Davis"
"3775",2023-01-06,"conf","Brown","Ivy","Harvard","Ivy","H","L, 70-68",0.974444,0.391325,95.2,99.6,91,47.7,16.1,15.2,13.8,93.6,50,18.7,23.5,17.7,37.3,2023,66.4,"HarvardBrown1-6","Mike Martin","Tommy Amaker"
"3776",2023-01-06,"conf","Harvard","Ivy","Brown","Ivy","A","W, 70-68",-0.974444,0.657331,99.9,93.7,93.6,50,18.7,23.5,17.7,91,47.7,16.1,15.2,13.8,67.4,2023,66.4,"HarvardBrown1-6","Tommy Amaker","Mike Martin"
"3777",2023-01-06,"conf","Iona","MAAC","Marist","MAAC","A","W, 84-57",12.7147,0.249366,121.4,95.3,125.9,60.8,9,25.8,12.3,85.5,41.8,15,15.8,29.1,94.2,2023,66.7,"IonaMarist1-6","Rick Pitino","John Dunne"
"3778",2023-01-06,"conf","Marist","MAAC","Iona","MAAC","H","L, 84-57",-12.7147,0.683648,92.1,120.7,85.5,41.8,15,15.8,29.1,125.9,60.8,9,25.8,12.3,4.3,2023,66.7,"IonaMarist1-6","John Dunne","Rick Pitino"
"3779",2023-01-06,"conf","Fairfield","MAAC","Niagara","MAAC","H","L, 77-69",2.13926,0.286428,92.6,104,91.8,33.3,14.6,31.2,43.9,102.4,49.2,12,19.4,28.1,20.9,2023,66.8,"NiagaraFairfield1-6","Jay Young","Greg Paulus"
