"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1060",2023-02-25,"conf","Arizona St.","P12","Arizona","P12","A","W, 89-88",-1.57958,0.945155,127.7,100,117.2,61.9,14.5,17.6,14.9,115.9,61.3,17.1,24.1,64.2,94.3,2023,75.9,"Arizona St.Arizona2-25","Bobby Hurley","Tommy Lloyd"
"1061",2023-02-25,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","A","L, 78-74",-5.07083,0.131616,93,119.2,99.9,51,18.9,14.7,58.8,105.3,51.7,20.3,30,42.4,5.5,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"1062",2023-02-25,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","H","W, 78-74",5.07083,0.15514,103.1,109.9,105.3,51.7,20.3,30,42.4,99.9,51,18.9,14.7,58.8,32.5,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"1063",2023-02-25,"conf","Alabama","SEC","Arkansas","SEC","H","W, 86-83",0.0741667,0.863419,115.7,96.9,105.5,47.7,20.9,36.8,46.9,101.8,45,13.5,27.7,41.4,88.5,2023,81.5,"ArkansasAlabama2-25","Nate Oats","Eric Musselman"
"1064",2023-02-25,"conf","Arkansas","SEC","Alabama","SEC","A","L, 86-83",-0.0741667,0.96742,121.8,92.3,101.8,45,13.5,27.7,41.4,105.5,47.7,20.9,36.8,46.9,96.1,2023,81.5,"ArkansasAlabama2-25","Eric Musselman","Nate Oats"
"1065",2023-02-25,"conf","Army","Pat","Holy Cross","Pat","A","W, 80-65",6.88125,0.178194,110.5,105.5,116.5,53.7,10.2,29.7,20.9,94.6,47.6,14.6,26.3,19.4,62.9,2023,68.7,"ArmyHoly Cross2-25","Jimmy Allen","Brett Nelson"
"1066",2023-02-25,"conf","Holy Cross","Pat","Army","Pat","H","L, 80-65",-6.88125,0.290229,91.8,118.6,94.6,47.6,14.6,26.3,19.4,116.5,53.7,10.2,29.7,20.9,5,2023,68.7,"ArmyHoly Cross2-25","Brett Nelson","Jimmy Allen"
"1067",2023-02-25,"conf","Auburn","SEC","Kentucky","SEC","A","L, 86-54",-7.76682,0.897906,97.6,109.9,83.2,40.2,20,25.6,25,132.5,63.2,18.5,48,26.3,20.3,2023,64.9,"AuburnKentucky2-25","Bruce Pearl","John Calipari"
"1068",2023-02-25,"conf","Kentucky","SEC","Auburn","SEC","H","W, 86-54",7.76682,0.849355,135.4,85.6,132.5,63.2,18.5,48,26.3,83.2,40.2,20,25.6,25,99.5,2023,64.9,"AuburnKentucky2-25","John Calipari","Bruce Pearl"
"1069",2023-02-25,"conf","Ball St.","MAC","Eastern Michigan","MAC","A","L, 75-68",2.06333,0.256685,95.8,108.4,99.3,42.6,13.1,26.8,31.1,109.5,49.1,17.5,32.4,40.4,19.5,2023,68.5,"Ball St.Eastern Michigan2-25","Mike Lewis","Stan Heath"
"1070",2023-02-25,"conf","Eastern Michigan","MAC","Ball St.","MAC","H","W, 75-68",-2.06333,0.428041,101.8,101.2,109.5,49.1,17.5,32.4,40.4,99.3,42.6,13.1,26.8,31.1,51.7,2023,68.5,"Ball St.Eastern Michigan2-25","Stan Heath","Mike Lewis"
"1071",2023-02-25,"conf","Boise St.","MWC","San Jose St.","MWC","A","L, 74-68",4.3185,0.755782,103.5,94.9,96.1,50.9,17,11.1,37.7,104.6,41.7,15.5,42.9,26.4,73.2,2023,62.9,"Boise St.San Jose St.2-25","Leon Rice","Tim Miles"
"1072",2023-02-25,"conf","San Jose St.","MWC","Boise St.","MWC","H","W, 74-68",-4.3185,0.819269,110.4,95.8,104.6,41.7,15.5,42.9,26.4,96.1,50.9,17,11.1,37.7,83.7,2023,62.9,"Boise St.San Jose St.2-25","Tim Miles","Leon Rice"
"1073",2023-02-25,"conf","Brown","Ivy","Columbia","Ivy","A","W, 84-73",5.38266,0.176204,111.3,112.3,117.2,52.2,18.1,45.7,26.9,101.8,65.7,25.1,8.3,15.7,47.4,2023,71.7,"BrownColumbia2-25","Mike Martin","Jim Engles"
"1074",2023-02-25,"conf","Columbia","Ivy","Brown","Ivy","H","L, 84-73",-5.38266,0.43407,105.7,122.5,101.8,65.7,25.1,8.3,15.7,117.2,52.2,18.1,45.7,26.9,15.4,2023,71.7,"BrownColumbia2-25","Jim Engles","Mike Martin"
"1075",2023-02-25,"conf","Buffalo","MAC","Toledo","MAC","A","L, 101-71",-13.0964,0.792176,99.7,119.4,99.8,44.7,16.9,31.7,22.7,142,68.9,8.4,30,22.7,11.2,2023,71.1,"BuffaloToledo2-25","Jim Whitesell","Tod Kowalczyk"
"1076",2023-02-25,"conf","Toledo","MAC","Buffalo","MAC","H","W, 101-71",13.0964,0.387408,136.1,105.4,142,68.9,8.4,30,22.7,99.8,44.7,16.9,31.7,22.7,95,2023,71.1,"BuffaloToledo2-25","Tod Kowalczyk","Jim Whitesell"
"1077",2023-02-25,"conf","Cal St. Bakersfield","BW","Cal St. Fullerton","BW","H","L, 70-66",-0.754353,0.577014,105.3,106.3,99.8,54.5,27.2,35.7,10.9,105.9,51,18.1,25.7,46.2,47.3,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Rod Barnes","Dedrique Taylor"
"1078",2023-02-25,"conf","Cal St. Fullerton","BW","Cal St. Bakersfield","BW","A","W, 70-66",0.754353,0.299026,105.8,109.9,105.9,51,18.1,25.7,46.2,99.8,54.5,27.2,35.7,10.9,39.3,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Dedrique Taylor","Rod Barnes"
"1079",2023-02-25,"conf","Cal St. Northridge","BW","Long Beach St.","BW","A","L, 71-64",-4.56958,0.617091,104.6,111.7,102.6,51.8,22.4,36.4,15.8,113.9,63.6,22.4,33.3,50,31.8,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Trent Johnson","Dan Monson"
"1080",2023-02-25,"conf","Long Beach St.","BW","Cal St. Northridge","BW","H","W, 71-64",4.56958,0.13667,108.3,114.2,113.9,63.6,22.4,33.3,50,102.6,51.8,22.4,36.4,15.8,35.3,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Dan Monson","Trent Johnson"
"1081",2023-02-25,"conf","Campbell","BSth","Radford","BSth","A","L, 67-65",-3.93667,0.558767,99.2,104,99.8,50,15.4,22.9,46.2,102.9,45.4,18.4,34.2,46.3,36.9,2023,65.1,"CampbellRadford2-25","Kevin McGeehan","Darris Nichols"
"1082",2023-02-25,"conf","Radford","BSth","Campbell","BSth","H","W, 67-65",3.93667,0.314999,99,99,102.9,45.4,18.4,34.2,46.3,99.8,50,15.4,22.9,46.2,49.9,2023,65.1,"CampbellRadford2-25","Darris Nichols","Kevin McGeehan"
"1083",2023-02-25,"conf","Chattanooga","SC","Wofford","SC","A","L, 86-74",-0.792938,0.422653,108.9,120.7,112.8,54,13.7,30.6,21,131,59.2,18.3,50,28.3,23.3,2023,65.6,"ChattanoogaWofford2-25","Dan Earl","Dwight Perry"
"1084",2023-02-25,"conf","Wofford","SC","Chattanooga","SC","H","W, 86-74",0.792938,0.423302,121.2,115.4,131,59.2,18.3,50,28.3,112.8,54,13.7,30.6,21,63.9,2023,65.6,"ChattanoogaWofford2-25","Dwight Perry","Dan Earl"
"1085",2023-02-25,"conf","Clemson","ACC","North Carolina St.","ACC","A","W, 96-71",18.0574,0.858942,147.2,90.2,137.2,68.4,15.7,26.9,38.6,101.5,48.3,14.3,27.5,33.3,99.6,2023,70,"ClemsonNorth Carolina St.2-25","Brad Brownell","Kevin Keatts"
"1086",2023-02-25,"conf","North Carolina St.","ACC","Clemson","ACC","H","L, 96-71",-18.0574,0.755282,105,132.8,101.5,48.3,14.3,27.5,33.3,137.2,68.4,15.7,26.9,38.6,6.3,2023,70,"ClemsonNorth Carolina St.2-25","Kevin Keatts","Brad Brownell"
"1087",2023-02-25,"conf","Cleveland St.","Horz","Milwaukee","Horz","A","L, 81-72",-1.04565,0.42519,90.6,99.3,89.5,39.9,18.6,40.4,33.8,100.6,46.5,28.6,45.7,63.2,25.9,2023,80.5,"Cleveland St.Milwaukee2-25","Daniyal Robinson","Bart Lundy"
"1088",2023-02-25,"conf","Milwaukee","Horz","Cleveland St.","Horz","H","W, 81-72",1.04565,0.429384,97.2,93.3,100.6,46.5,28.6,45.7,63.2,89.5,39.9,18.6,40.4,33.8,61.4,2023,80.5,"Cleveland St.Milwaukee2-25","Bart Lundy","Daniyal Robinson"
"1089",2023-02-25,"conf","Colgate","Pat","Navy","Pat","A","W, 64-60",8.94875,0.518504,112.7,95.5,105.3,46.7,13.2,36.8,19.7,98.7,41.5,6.6,26.2,9.2,87.1,2023,60.8,"ColgateNavy2-25","Matt Langel","Ed DeChellis"
"1090",2023-02-25,"conf","Navy","Pat","Colgate","Pat","H","L, 64-60",-8.94875,0.590895,91.3,103.7,98.7,41.5,6.6,26.2,9.2,105.3,46.7,13.2,36.8,19.7,18.8,2023,60.8,"ColgateNavy2-25","Ed DeChellis","Matt Langel"
"1091",2023-02-25,"conf","Connecticut","BE","St. John's","BE","A","W, 95-86",8.51684,0.787953,135,105.8,123.8,53.9,18.2,50,51.6,112.1,49.2,16.9,41.7,44.6,94.3,2023,76.7,"ConnecticutSt. John's2-25","Dan Hurley","Mike Anderson"
"1092",2023-02-25,"conf","St. John's","BE","Connecticut","BE","H","L, 95-86",-8.51684,0.922657,121,111.1,112.1,49.2,16.9,41.7,44.6,123.8,53.9,18.2,50,51.6,72.9,2023,76.7,"ConnecticutSt. John's2-25","Mike Anderson","Dan Hurley"
"1093",2023-02-25,"conf","Cornell","Ivy","Yale","Ivy","A","L, 76-58",-7.73631,0.802906,96.1,106.6,87.5,46.9,19.6,15.2,34.7,114.6,61.8,19.6,19.2,35.3,23.3,2023,66.3,"CornellYale2-25","Brian Earl","James Jones"
"1094",2023-02-25,"conf","Yale","Ivy","Cornell","Ivy","H","W, 76-58",7.73631,0.428239,105.3,86.1,114.6,61.8,19.6,19.2,35.3,87.5,46.9,19.6,15.2,34.7,90.9,2023,66.3,"CornellYale2-25","James Jones","Brian Earl"
"1095",2023-02-25,"conf","Creighton","BE","Villanova","BE","A","L, 79-67",-10.633,0.83395,110.5,118,107.2,43.2,9.6,28.9,33.9,126.4,58.3,4.8,19.2,37,32,2023,62.5,"CreightonVillanova2-25","Greg McDermott","Kyle Neptune"
"1096",2023-02-25,"conf","Villanova","BE","Creighton","BE","H","W, 79-67",10.633,0.878562,141.4,96.9,126.4,58.3,4.8,19.2,37,107.2,43.2,9.6,28.9,33.9,98.7,2023,62.5,"CreightonVillanova2-25","Kyle Neptune","Greg McDermott"
"1097",2023-02-25,"conf","Dartmouth","Ivy","Penn","Ivy","A","L, 89-79",-6.26227,0.686663,112.5,118.5,111.9,64.5,21.2,20.7,25.5,126.1,69.2,21.2,25,34.6,35.3,2023,70.6,"DartmouthPenn2-25","David McLaughlin","Steve Donahue"
"1098",2023-02-25,"conf","Penn","Ivy","Dartmouth","Ivy","H","W, 89-79",6.26227,0.24183,121.3,118.8,126.1,69.2,21.2,25,34.6,111.9,64.5,21.2,20.7,25.5,56.1,2023,70.6,"DartmouthPenn2-25","Steve Donahue","David McLaughlin"
"1099",2023-02-25,"conf","Delaware","CAA","Elon","CAA","A","W, 70-54",2.725,0.260946,107.3,100.5,117,54.7,11.7,29,34,90.3,47.8,20.1,17.2,37.8,68,2023,59.8,"DelawareElon2-25","Martin Ingelsby","Billy Taylor"
"1100",2023-02-25,"conf","Elon","CAA","Delaware","CAA","H","L, 70-54",-2.725,0.295878,92,116,90.3,47.8,20.1,17.2,37.8,117,54.7,11.7,29,34,6.5,2023,59.8,"DelawareElon2-25","Billy Taylor","Martin Ingelsby"
"1101",2023-02-25,"conf","DePaul","BE","Marquette","BE","A","L, 90-84",-11.5633,0.93314,119.9,110.9,114.8,57.5,23.2,43.3,36.7,123,58.1,12.3,29.4,37.1,71.1,2023,73.2,"DePaulMarquette2-25","Tony Stubblefield","Shaka Smart"
"1102",2023-02-25,"conf","Marquette","BE","DePaul","BE","H","W, 90-84",11.5633,0.472581,125.7,109.1,123,58.1,12.3,29.4,37.1,114.8,57.5,23.2,43.3,36.7,83.6,2023,73.2,"DePaulMarquette2-25","Shaka Smart","Tony Stubblefield"
"1103",2023-02-25,"conf","Eastern Washington","BSky","Idaho St.","BSky","A","L, 71-63",-2.57526,0.404079,93.2,105.4,93.6,51,28.2,25,30,105.5,50.9,16.3,26.5,36.4,19.7,2023,67.3,"Eastern WashingtonIdaho St.2-25","David Riley","Ryan Looney"
"1104",2023-02-25,"conf","Idaho St.","BSky","Eastern Washington","BSky","H","W, 71-63",2.57526,0.510427,99.8,91,105.5,50.9,16.3,26.5,36.4,93.6,51,28.2,25,30,74.2,2023,67.3,"Eastern WashingtonIdaho St.2-25","Ryan Looney","David Riley"
"1105",2023-02-25,"conf","Florida St.","ACC","Miami FL","ACC","A","W, 85-84",-10.0329,0.873446,113.5,100.7,113.4,57.9,14.7,17.2,22.2,112.1,59.4,16,21.9,17.2,79.9,2023,74.9,"Florida St.Miami FL2-25","Leonard Hamilton","Jim Larranaga"
"1106",2023-02-25,"conf","Miami FL","ACC","Florida St.","ACC","H","L, 85-84",10.0329,0.345469,111.1,111.9,112.1,59.4,16,21.9,17.2,113.4,57.9,14.7,17.2,22.2,47.9,2023,74.9,"Florida St.Miami FL2-25","Jim Larranaga","Leonard Hamilton"
"1107",2023-02-25,"conf","Florida","SEC","Vanderbilt","SEC","A","L, 88-72",-8.39235,0.815331,115.3,121.9,112.5,48.4,6.3,29.3,30.2,137.6,60,9.4,40.6,38.3,34.5,2023,64,"FloridaVanderbilt2-25","Todd Golden","Jerry Stackhouse"
"1108",2023-02-25,"conf","Vanderbilt","SEC","Florida","SEC","H","W, 88-72",8.39235,0.711155,146.7,112.7,137.6,60,9.4,40.6,38.3,112.5,48.4,6.3,29.3,30.2,95.4,2023,64,"FloridaVanderbilt2-25","Jerry Stackhouse","Todd Golden"
"1109",2023-02-25,"conf","Fort Wayne","Horz","Green Bay","Horz","A","W, 78-61",9.69122,0.0863205,104,100.8,113.3,59.6,16,19.4,29.8,88.6,44.7,20.3,27,24.6,59,2023,68.9,"Fort WayneGreen Bay2-25","Jon Coffman","Will Ryan"
"1110",2023-02-25,"conf","Green Bay","Horz","Fort Wayne","Horz","H","L, 78-61",-9.69122,0.270285,86.5,119.5,88.6,44.7,20.3,27,24.6,113.3,59.6,16,19.4,29.8,2.4,2023,68.9,"Fort WayneGreen Bay2-25","Will Ryan","Jon Coffman"
"1111",2023-02-25,"conf","Furman","SC","Samford","SC","A","W, 93-79",9.39341,0.633197,133.2,106.9,132.6,67.9,20,32,45.3,112.6,52.6,15.7,28.6,43.9,92.6,2023,70.1,"FurmanSamford2-25","Bob Richey","Bucky McMillan"
"1112",2023-02-25,"conf","Samford","SC","Furman","SC","H","L, 93-79",-9.39341,0.652967,110.3,123.9,112.6,52.6,15.7,28.6,43.9,132.6,67.9,20,32,45.3,20.7,2023,70.1,"FurmanSamford2-25","Bucky McMillan","Bob Richey"
"1113",2023-02-25,"conf","Gardner Webb","BSth","USC Upstate","BSth","A","L, 75-69",-5.64833,0.390672,97.4,112.8,98.1,55.4,25.6,29.6,63,106.6,47.4,12.8,17.1,40.4,15.6,2023,70.3,"Gardner WebbUSC Upstate2-25","Tim Craft","Dave Dickerson"
"1114",2023-02-25,"conf","USC Upstate","BSth","Gardner Webb","BSth","H","W, 75-69",5.64833,0.359708,110.1,103.9,106.6,47.4,12.8,17.1,40.4,98.1,55.4,25.6,29.6,63,66.1,2023,70.3,"Gardner WebbUSC Upstate2-25","Dave Dickerson","Tim Craft"
"1115",2023-02-25,"conf","Dayton","A10","George Mason","A10","H","L, 74-69",-1.22333,0.438347,121.7,130.3,117.2,66.2,18.7,20.8,67.5,125.7,66.3,13.6,15,53.5,31.3,2023,58.9,"George MasonDayton2-25","Anthony Grant","Kim English"
"1116",2023-02-25,"conf","George Mason","A10","Dayton","A10","A","W, 74-69",1.22333,0.832852,133.7,111,125.7,66.3,13.6,15,53.5,117.2,66.2,18.7,20.8,67.5,89.5,2023,58.9,"George MasonDayton2-25","Kim English","Anthony Grant"
"1117",2023-02-25,"conf","Florida A&M","SWAC","Grambling St.","SWAC","H","L, 69-55",-9.29557,0.410142,83.4,109.2,81.3,37.8,32.5,31,75.6,102.1,50,17.7,33.3,34.5,4.3,2023,67.6,"Grambling St.Florida A&M2-25","Robert McCallum","Donte Jackson"
"1118",2023-02-25,"conf","Grambling St.","SWAC","Florida A&M","SWAC","A","W, 69-55",9.29557,0.13028,99.8,92.9,102.1,50,17.7,33.3,34.5,81.3,37.8,32.5,31,75.6,69.7,2023,67.6,"Grambling St.Florida A&M2-25","Donte Jackson","Robert McCallum"
"1119",2023-02-25,"conf","Hampton","CAA","North Carolina A&T","CAA","A","L, 73-72",-6.54798,0.230562,83,100.6,90.2,37.3,12.5,31,25.3,91.5,45.1,20.1,33.3,23.6,9.9,2023,70.9,"HamptonNorth Carolina A&T2-25","Edward Joyner","Jay Joyner"
"1120",2023-02-25,"conf","North Carolina A&T","CAA","Hampton","CAA","H","W, 73-72",6.54798,0.0919009,84.6,94.5,91.5,45.1,20.1,33.3,23.6,90.2,37.3,12.5,31,25.3,21.7,2023,70.9,"HamptonNorth Carolina A&T2-25","Jay Joyner","Edward Joyner"
"1121",2023-02-25,"conf","High Point","BSth","Winthrop","BSth","A","L, 84-78",-2.02667,0.396282,105.6,115.8,113.2,48.5,10.2,38.6,32.4,121.9,57,11.6,22.9,45.6,25.7,2023,68.9,"High PointWinthrop2-25","G.G. Smith","Mark Prosser"
"1122",2023-02-25,"conf","Winthrop","BSth","High Point","BSth","H","W, 84-78",2.02667,0.178152,112.3,121.3,121.9,57,11.6,22.9,45.6,113.2,48.5,10.2,38.6,32.4,29.2,2023,68.9,"High PointWinthrop2-25","Mark Prosser","G.G. Smith"
"1123",2023-02-25,"conf","Houston Christian","Slnd","Nicholls St.","Slnd","A","L, 68-64",2.4825,0.344433,90.9,97.1,89.9,46.2,28.1,25.6,37.7,95.5,51.8,14,18.9,41.1,31.8,2023,71.2,"Houston ChristianNicholls St.2-25","Ron Cottrell","Austin Claunch"
"1124",2023-02-25,"conf","Nicholls St.","Slnd","Houston Christian","Slnd","H","W, 68-64",-2.4825,0.0920898,79.9,96.5,95.5,51.8,14,18.9,41.1,89.9,46.2,28.1,25.6,37.7,10.3,2023,71.2,"Houston ChristianNicholls St.2-25","Austin Claunch","Ron Cottrell"
"1125",2023-02-25,"conf","East Carolina","Amer","Houston","Amer","H","L, 76-57",-13.7656,0.94516,100.9,108.3,89.5,40,12.6,22.5,56,119.3,48.5,14.1,47.2,22.7,30.9,2023,63.7,"HoustonEast Carolina2-25","Mike Schwartz","Kelvin Sampson"
"1126",2023-02-25,"conf","Houston","Amer","East Carolina","Amer","A","W, 76-57",13.7656,0.531913,123.7,89,119.3,48.5,14.1,47.2,22.7,89.5,40,12.6,22.5,56,97.8,2023,63.7,"HoustonEast Carolina2-25","Kelvin Sampson","Mike Schwartz"
"1127",2023-02-25,"conf","Howard","MEAC","North Carolina Central","MEAC","A","L, 68-60",-4.17917,0.56771,94.9,104,89.6,39.6,20.9,44.7,5.6,101.5,46.6,22.4,41.2,29.3,25.9,2023,67,"HowardNorth Carolina Central2-25","Kenny Blakeney","LeVelle Moton"
"1128",2023-02-25,"conf","North Carolina Central","MEAC","Howard","MEAC","H","W, 68-60",4.17917,0.338675,97.9,92.5,101.5,46.6,22.4,41.2,29.3,89.6,39.6,20.9,44.7,5.6,65.8,2023,67,"HowardNorth Carolina Central2-25","LeVelle Moton","Kenny Blakeney"
"1129",2023-02-25,"conf","Idaho","BSky","Weber St.","BSky","A","L, 67-53",-7.04766,0.517312,86.5,106.3,81.7,43.6,20,11.1,40.4,103.3,50.9,12.3,17.6,17.2,8.6,2023,64.9,"IdahoWeber St.2-25","Zac Claus","Eric Duft"
"1130",2023-02-25,"conf","Weber St.","BSky","Idaho","BSky","H","W, 67-53",7.04766,0.174213,93.3,86.4,103.3,50.9,12.3,17.6,17.2,81.7,43.6,20,11.1,40.4,70.6,2023,64.9,"IdahoWeber St.2-25","Eric Duft","Zac Claus"
"1131",2023-02-25,"conf","Indiana","B10","Purdue","B10","A","W, 79-71",1.69573,0.953829,126.9,91.1,115,56.6,11.6,16.7,19.7,103.4,38.9,14.6,45.7,52.4,97.8,2023,68.7,"IndianaPurdue2-25","Mike Woodson","Matt Painter"
"1132",2023-02-25,"conf","Purdue","B10","Indiana","B10","H","L, 79-71",-1.69573,0.813038,111.8,105.3,103.4,38.9,14.6,45.7,52.4,115,56.6,11.6,16.7,19.7,66.5,2023,68.7,"IndianaPurdue2-25","Matt Painter","Mike Woodson"
"1133",2023-02-25,"conf","Kansas St.","B12","Oklahoma St.","B12","A","W, 73-68",-0.0201005,0.884939,115.9,94,103.2,57.1,22.6,14.8,40.8,96.2,45.5,15.6,19.4,41.1,91.7,2023,70.7,"Kansas St.Oklahoma St.2-25","Jerome Tang","Mike Boynton"
"1134",2023-02-25,"conf","Oklahoma St.","B12","Kansas St.","B12","H","L, 73-68",0.0201005,0.846382,108.1,96.2,96.2,45.5,15.6,19.4,41.1,103.2,57.1,22.6,14.8,40.8,79.3,2023,70.7,"Kansas St.Oklahoma St.2-25","Mike Boynton","Jerome Tang"
"1135",2023-02-25,"conf","Bowling Green","MAC","Kent St.","MAC","H","L, 79-69",0.439725,0.707068,104.4,102.5,94.4,38.7,17.8,34.1,43.5,108.1,50.9,19.2,30.6,44.8,55.3,2023,73.1,"Kent St.Bowling Green2-25","Michael Huger","Rob Senderoff"
"1136",2023-02-25,"conf","Kent St.","MAC","Bowling Green","MAC","A","W, 79-69",-0.439725,0.342693,98.4,98.3,108.1,50.9,19.2,30.6,44.8,94.4,38.7,17.8,34.1,43.5,50.4,2023,73.1,"Kent St.Bowling Green2-25","Rob Senderoff","Michael Huger"
"1137",2023-02-25,"conf","George Washington","A10","La Salle","A10","H","W, 92-85",5.30591,0.342793,121,117.1,124.8,63.8,16.3,35.7,46.6,115.3,48.1,12.2,42,17.5,59.4,2023,73.7,"La SalleGeorge Washington2-25","Chris Caputo","Fran Dunphy"
"1138",2023-02-25,"conf","La Salle","A10","George Washington","A10","A","L, 92-85",-5.30591,0.524061,109.2,118.4,115.3,48.1,12.2,42,17.5,124.8,63.8,16.3,35.7,46.6,28.2,2023,73.7,"La SalleGeorge Washington2-25","Fran Dunphy","Chris Caputo"
"1139",2023-02-25,"conf","Bucknell","Pat","Lafayette","Pat","H","W, 75-65",2.31766,0.227025,109.9,111.3,111.8,57.5,13.4,19.4,35.8,96.9,52.7,20.9,20.6,27.3,46.4,2023,67.1,"LafayetteBucknell2-25","Nathan Davis","Mike Jordan"
"1140",2023-02-25,"conf","Lafayette","Pat","Bucknell","Pat","A","L, 75-65",-2.31766,0.300891,96.6,114.2,96.9,52.7,20.9,20.6,27.3,111.8,57.5,13.4,19.4,35.8,12.7,2023,67.1,"LafayetteBucknell2-25","Mike Jordan","Nathan Davis"
"1141",2023-02-25,"conf","Boston University","Pat","Lehigh","Pat","H","W, 59-56",1.34167,0.205275,88.8,95.5,92.1,40.2,17.2,34.9,23,87.4,42.9,17.2,14.7,40.8,30.1,2023,64.1,"LehighBoston University2-25","Joe Jones","Brett Reed"
"1142",2023-02-25,"conf","Lehigh","Pat","Boston University","Pat","A","L, 59-56",-1.34167,0.288152,86.7,98.1,87.4,42.9,17.2,14.7,40.8,92.1,40.2,17.2,34.9,23,19.5,2023,64.1,"LehighBoston University2-25","Brett Reed","Joe Jones"
"1143",2023-02-25,"conf","Lindenwood","OVC","Little Rock","OVC","H","W, 97-96",-3.55741,0.141929,107,126.6,121,57.1,13.7,24.3,47.6,119.8,62.1,18.7,25,25.8,12.6,2023,71.3,"Little RockLindenwood2-25","Kyle Gerdeman","Darrell Walker"
"1144",2023-02-25,"conf","Little Rock","OVC","Lindenwood","OVC","A","L, 97-96",3.55741,0.174677,114,128.9,119.8,62.1,18.7,25,25.8,121,57.1,13.7,24.3,47.6,19.5,2023,71.3,"Little RockLindenwood2-25","Darrell Walker","Kyle Gerdeman"
"1145",2023-02-25,"conf","Louisiana Tech","CUSA","Middle Tennessee","CUSA","A","L, 63-49",-13.8915,0.661808,76.3,101.1,77.6,29.7,12.7,36,14.5,99.8,49,17.4,27.3,34.6,3.8,2023,63.2,"Louisiana TechMiddle Tennessee2-25","Talvin Hester","Nicholas McDevitt"
"1146",2023-02-25,"conf","Middle Tennessee","CUSA","Louisiana Tech","CUSA","H","W, 63-49",13.8915,0.401204,101.4,74.8,99.8,49,17.4,27.3,34.6,77.6,29.7,12.7,36,14.5,97.1,2023,63.2,"Louisiana TechMiddle Tennessee2-25","Nicholas McDevitt","Talvin Hester"
"1147",2023-02-25,"conf","Georgia Tech","ACC","Louisville","ACC","H","W, 83-67",7.30283,0.220551,112.7,104.6,121.9,58.9,14.7,23.3,39.3,98.4,47.5,20.6,38.9,19.7,70.2,2023,68.1,"LouisvilleGeorgia Tech2-25","Josh Pastner","Kenny Payne"
"1148",2023-02-25,"conf","Louisville","ACC","Georgia Tech","ACC","A","L, 83-67",-7.30283,0.606978,103.1,119.4,98.4,47.5,20.6,38.9,19.7,121.9,58.9,14.7,23.3,39.3,15.7,2023,68.1,"LouisvilleGeorgia Tech2-25","Kenny Payne","Josh Pastner"
"1149",2023-02-25,"conf","Loyola Chicago","A10","Saint Louis","A10","A","L, 81-62",-8.23724,0.751603,94.4,107.3,90,49.1,20.3,12.9,26.4,117.6,55.7,13.1,30.3,27.9,18.7,2023,68.9,"Loyola ChicagoSaint Louis2-25","Drew Valentine","Travis Ford"
"1150",2023-02-25,"conf","Saint Louis","A10","Loyola Chicago","A10","H","W, 81-62",8.23724,0.306497,111.4,95.6,117.6,55.7,13.1,30.3,27.9,90,49.1,20.3,12.9,26.4,85.3,2023,68.9,"Loyola ChicagoSaint Louis2-25","Travis Ford","Drew Valentine"
"1151",2023-02-25,"conf","Loyola Marymount","WCC","Pepperdine","WCC","A","W, 75-67",5.25021,0.527701,108.5,95.6,108.6,50.9,15.9,33.3,46.6,97,54.4,23.2,27.3,15.8,81.2,2023,69.1,"Loyola MarymountPepperdine2-25","Stan Johnson","Lorenzo Romar"
"1152",2023-02-25,"conf","Pepperdine","WCC","Loyola Marymount","WCC","H","L, 75-67",-5.25021,0.541649,96,106.4,97,54.4,23.2,27.3,15.8,108.6,50.9,15.9,33.3,46.6,23.5,2023,69.1,"Loyola MarymountPepperdine2-25","Lorenzo Romar","Stan Johnson"
"1153",2023-02-25,"conf","LSU","SEC","Mississippi","SEC","A","L, 82-69",-4.01658,0.710936,112,117.4,104.2,50.9,19.6,26.7,27.8,123.9,62.9,15.1,23.1,15.5,36.7,2023,66.2,"LSUMississippi2-25","Matt McMahon","Kermit Davis"
"1154",2023-02-25,"conf","Mississippi","SEC","LSU","SEC","H","W, 82-69",4.01658,0.467603,119.7,106.8,123.9,62.9,15.1,23.1,15.5,104.2,50.9,19.6,26.7,27.8,78.8,2023,66.2,"LSUMississippi2-25","Kermit Davis","Matt McMahon"
"1155",2023-02-25,"conf","Binghamton","AE","Maine","AE","H","L, 71-67",4.72852,0.201647,85.6,96.1,86.7,46.2,20.7,27.5,18.5,91.8,38.6,16.8,31.9,32.9,21.1,2023,68.7,"MaineBinghamton2-25","Levell Sanders","Chris Markwood"
