"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1238",2023-02-26,"conf","Illinois St.","MVC","Evansville","MVC","H","W, 72-53",3.60638,0.0858809,102.4,104.1,113.8,61.8,23.7,37.5,19.6,83.8,42,17.4,18.2,14.3,45.3,2023,63.3,"EvansvilleIllinois St.2-26","Ryan Pedon","David Ragland"
"1239",2023-02-26,"conf","Canisius","MAAC","Fairfield","MAAC","H","W, 64-51",9.91655,0.227709,96.4,82.8,98.3,46.9,18.4,37.8,6.2,78.3,42.1,20,15.4,8.8,85.2,2023,65.1,"FairfieldCanisius2-26","Reggie Witherspoon","Jay Young"
"1240",2023-02-26,"conf","Fairfield","MAAC","Canisius","MAAC","A","L, 64-51",-9.91655,0.403498,75.6,101.3,78.3,42.1,20,15.4,8.8,98.3,46.9,18.4,37.8,6.2,3.3,2023,65.1,"FairfieldCanisius2-26","Jay Young","Reggie Witherspoon"
"1241",2023-02-26,"conf","Illinois","B10","Ohio St.","B10","A","L, 72-60",-7.0491,0.870221,91.7,92.9,87.3,41,16,22,23,104.8,56.2,21.8,29.6,17.9,46.3,2023,68.7,"IllinoisOhio St.2-26","Brad Underwood","Chris Holtmann"
"1242",2023-02-26,"conf","Ohio St.","B10","Illinois","B10","H","W, 72-60",7.0491,0.773501,112.8,84.8,104.8,56.2,21.8,29.6,17.9,87.3,41,16,22,23,96.4,2023,68.7,"IllinoisOhio St.2-26","Chris Holtmann","Brad Underwood"
"1243",2023-02-26,"conf","Manhattan","MAAC","Quinnipiac","MAAC","A","W, 72-70",-10.3579,0.534598,95.8,99.8,99.3,55.1,17.9,25,23.7,96.6,50,19.3,25,11.1,38.4,2023,72.5,"ManhattanQuinnipiac2-26","RaShawn Stores","Baker Dunleavy"
"1244",2023-02-26,"conf","Quinnipiac","MAAC","Manhattan","MAAC","H","L, 72-70",10.3579,0.15695,95.1,104.4,96.6,50,19.3,25,11.1,99.3,55.1,17.9,25,23.7,25.5,2023,72.5,"ManhattanQuinnipiac2-26","Baker Dunleavy","RaShawn Stores"
"1245",2023-02-26,"conf","Indiana St.","MVC","Missouri St.","MVC","H","L, 66-62",-7.61208,0.470646,93.9,108.6,97,43,17.2,21.2,46,103.2,49.1,15.6,31.4,38.9,15.8,2023,64,"Missouri St.Indiana St.2-26","Josh Schertz","Dana Ford"
"1246",2023-02-26,"conf","Missouri St.","MVC","Indiana St.","MVC","A","W, 66-62",7.61208,0.760284,110.9,87.6,103.2,49.1,15.6,31.4,38.9,97,43,17.2,21.2,46,93.8,2023,64,"Missouri St.Indiana St.2-26","Dana Ford","Josh Schertz"
"1247",2023-02-26,"conf","Mount St. Mary's","MAAC","Rider","MAAC","A","W, 63-58",7.175,0.465215,100.4,88,100.5,48,17.5,31.2,50,92.5,41,8,27.3,29.5,82,2023,62.7,"Mount St. Mary'sRider2-26","Don Engelstad","Kevin Baggett"
"1248",2023-02-26,"conf","Rider","MAAC","Mount St. Mary's","MAAC","H","L, 63-58",-7.175,0.250725,88.1,111.9,92.5,41,8,27.3,29.5,100.5,48,17.5,31.2,50,6,2023,62.7,"Mount St. Mary'sRider2-26","Kevin Baggett","Don Engelstad"
"1249",2023-02-26,"conf","Maryland","B10","Northwestern","B10","H","W, 75-59",4.10567,0.825171,144.8,107.5,136.2,67.3,12.7,26.9,15.4,107.2,50,12.7,30,13.2,96.9,2023,55.1,"NorthwesternMaryland2-26","Kevin Willard","Chris Collins"
"1250",2023-02-26,"conf","Northwestern","B10","Maryland","B10","A","L, 75-59",-4.10567,0.89699,123.2,120.1,107.2,50,12.7,30,13.2,136.2,67.3,12.7,26.9,15.4,57.2,2023,55.1,"NorthwesternMaryland2-26","Chris Collins","Kevin Willard"
"1251",2023-02-26,"conf","Georgetown","BE","Providence","BE","H","L, 88-68",-12.662,0.757979,97.7,115.1,96.5,48.4,19.9,28.2,17.5,124.9,58,12.8,36.8,17.4,13.2,2023,70.5,"ProvidenceGeorgetown2-26","Patrick Ewing","Ed Cooley"
"1252",2023-02-26,"conf","Providence","BE","Georgetown","BE","A","W, 88-68",12.662,0.501246,124.5,95.7,124.9,58,12.8,36.8,17.4,96.5,48.4,19.9,28.2,17.5,95.4,2023,70.5,"ProvidenceGeorgetown2-26","Ed Cooley","Patrick Ewing"
"1253",2023-02-26,"conf","Penn St.","B10","Rutgers","B10","H","L, 59-56",8.82792,0.800287,110.4,93.4,93,44.4,15,23.7,24.1,98,42.6,6.6,24.4,18,87.1,2023,60.2,"RutgersPenn St.2-26","Micah Shrewsberry","Steve Pikiell"
"1254",2023-02-26,"conf","Rutgers","B10","Penn St.","B10","A","W, 59-56",-8.82792,0.888094,97.8,85.5,98,42.6,6.6,24.4,18,93,44.4,15,23.7,24.1,82.4,2023,60.2,"RutgersPenn St.2-26","Steve Pikiell","Micah Shrewsberry"
"1255",2023-02-26,"conf","Saint Joseph's","A10","St. Bonaventure","A10","A","L, 89-76",-9.56589,0.531751,112.8,133,109.7,54,20.2,24.1,52,128.4,65.7,18.8,36,58.8,13.1,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Billy Lange","Mark Schmidt"
"1256",2023-02-26,"conf","St. Bonaventure","A10","Saint Joseph's","A10","H","W, 89-76",9.56589,0.408739,127.4,110.3,128.4,65.7,18.8,36,58.8,109.7,54,20.2,24.1,52,83.9,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Mark Schmidt","Billy Lange"
"1257",2023-02-26,"conf","Niagara","MAAC","Saint Peter's","MAAC","H","L, 66-65",-0.0570833,0.164665,104.8,121.6,109.5,57.4,27,41.7,31.9,111.2,57.4,21.9,36,34,15.3,2023,59.4,"Saint Peter'sNiagara2-26","Greg Paulus","Bashir Mason"
"1258",2023-02-26,"conf","Saint Peter's","MAAC","Niagara","MAAC","A","W, 66-65",0.0570833,0.373436,108.5,112.6,111.2,57.4,21.9,36,34,109.5,57.4,27,41.7,31.9,39.4,2023,59.4,"Saint Peter'sNiagara2-26","Bashir Mason","Greg Paulus"
"1259",2023-02-26,"conf","Iona","MAAC","Siena","MAAC","H","W, 93-60",18.8338,0.321017,117,81.9,119.3,54,14.1,32.5,54,77,42.1,25.7,24.4,19,98.4,2023,77.9,"SienaIona2-26","Rick Pitino","Carmen Marciariello"
"1260",2023-02-26,"conf","Siena","MAAC","Iona","MAAC","A","L, 93-60",-18.8338,0.835106,83.5,110.6,77,42.1,25.7,24.4,19,119.3,54,14.1,32.5,54,3.8,2023,77.9,"SienaIona2-26","Carmen Marciariello","Rick Pitino"
"1261",2023-02-26,"conf","Illinois Chicago","MVC","Southern Illinois","MVC","H","L, 68-65",-0.725833,0.471524,96.1,100,91.1,50,18.2,16.7,24.6,95.3,43.8,8.4,14,26.6,38.7,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Luke Yaklich","Bryan Mullins"
"1262",2023-02-26,"conf","Southern Illinois","MVC","Illinois Chicago","MVC","A","W, 68-65",0.725833,0.319037,92.9,96.3,95.3,43.8,8.4,14,26.6,91.1,50,18.2,16.7,24.6,39.8,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Bryan Mullins","Luke Yaklich"
"1263",2023-02-26,"conf","Tulsa","Amer","UCF","Amer","H","L, 68-49",-14.1046,0.746588,82.9,109,78.9,41.1,25.8,23.3,35.6,109.5,50,17.7,35.3,24.6,4.1,2023,62.1,"UCFTulsa2-26","Eric Konkol","Johnny Dawkins"
"1264",2023-02-26,"conf","UCF","Amer","Tulsa","Amer","A","W, 68-49",14.1046,0.289519,107.4,80.4,109.5,50,17.7,35.3,24.6,78.9,41.1,25.8,23.3,35.6,96.5,2023,62.1,"UCFTulsa2-26","Johnny Dawkins","Eric Konkol"
"1265",2023-02-26,"conf","Colorado","P12","UCLA","P12","H","L, 60-56",1.6625,0.9375,104.8,84.4,87.9,39.8,18.8,35,42.6,94.2,41.7,14.1,25.7,40.7,92.4,2023,63.7,"UCLAColorado2-26","Tad Boyle","Mick Cronin"
"1266",2023-02-26,"conf","UCLA","P12","Colorado","P12","A","W, 60-56",-1.6625,0.833473,102,87.1,94.2,41.7,14.1,25.7,40.7,87.9,39.8,18.8,35,42.6,86,2023,63.7,"UCLAColorado2-26","Mick Cronin","Tad Boyle"
"1267",2023-02-26,"conf","Murray St.","MVC","Valparaiso","MVC","H","W, 77-76",-1.52686,0.192874,93.8,106.6,98.5,50.8,17.9,20.6,32.8,97.2,51.4,16.6,18.9,8.6,18.7,2023,69.5,"ValparaisoMurray St.2-26","Steve Prohm","Matt Lottich"
"1268",2023-02-26,"conf","Valparaiso","MVC","Murray St.","MVC","A","L, 77-76",1.52686,0.4501,94.5,95.9,97.2,51.4,16.6,18.9,8.6,98.5,50.8,17.9,20.6,32.8,45.9,2023,69.5,"ValparaisoMurray St.2-26","Matt Lottich","Steve Prohm"
"1269",2023-02-26,"conf","Stanford","P12","Washington","P12","H","W, 81-69",10.0331,0.585089,114.7,91.8,108,59.3,18.7,18.2,28.8,92,42.1,18.7,21.1,43.9,92.8,2023,75,"WashingtonStanford2-26","Jerod Haase","Mike Hopkins"
"1270",2023-02-26,"conf","Washington","P12","Stanford","P12","A","L, 81-69",-10.0331,0.821027,92.7,98.5,92,42.1,18.7,21.1,43.9,108,59.3,18.7,18.2,28.8,33.3,2023,75,"WashingtonStanford2-26","Mike Hopkins","Jerod Haase"
"1271",2023-02-26,"conf","Tulane","Amer","Wichita St.","Amer","H","L, 83-76",-8.0531,0.678007,106,113.2,104.1,57.3,13.7,11.4,14.5,113.7,63.3,20.5,16,59.2,31.8,2023,73,"Wichita St.Tulane2-26","Ron Hunter","Isaac Brown"
"1272",2023-02-26,"conf","Wichita St.","Amer","Tulane","Amer","A","W, 83-76",8.0531,0.730026,119.5,96.2,113.7,63.3,20.5,16,59.2,104.1,57.3,13.7,11.4,14.5,92.4,2023,73,"Wichita St.Tulane2-26","Isaac Brown","Ron Hunter"
"1273",2023-02-26,"conf","Michigan","B10","Wisconsin","B10","H","W, 87-79",1.34291,0.756646,124.5,106.4,116,55.1,16,25,44.1,105.3,48.6,10.7,22.5,17.1,85.8,2023,66.7,"WisconsinMichigan2-26","Juwan Howard","Greg Gard"
"1274",2023-02-26,"conf","Wisconsin","B10","Michigan","B10","A","L, 87-79",-1.34291,0.87007,116.7,104.8,105.3,48.6,10.7,22.5,17.1,116,55.1,16,25,44.1,77.5,2023,66.7,"WisconsinMichigan2-26","Greg Gard","Juwan Howard"
"1275",2023-02-25,"conf","Alabama A&M","SWAC","Alabama St.","SWAC","A","W, 55-50",1.14333,0.1303,87.6,97,93.4,44.8,17,20.6,43.8,84.9,37.5,20.4,44.2,13.3,23.5,2023,58.9,"Alabama A&MAlabama St.2-25","Otis Hughley Jr.","Tony Madlock"
"1276",2023-02-25,"conf","Alabama St.","SWAC","Alabama A&M","SWAC","H","L, 55-50",-1.14333,0.16648,82.6,101.2,84.9,37.5,20.4,44.2,13.3,93.4,44.8,17,20.6,43.8,8.9,2023,58.9,"Alabama A&MAlabama St.2-25","Tony Madlock","Otis Hughley Jr."
"1277",2023-02-25,"conf","American","Pat","Loyola MD","Pat","A","L, 83-77",2.3237,0.246165,108.1,121.7,111.3,44.5,17.4,45.9,37.5,120,55.8,7.2,21.6,38.3,20.5,2023,61.5,"AmericanLoyola MD2-25","Mike Brennan","Tavaras Hardy"
"1278",2023-02-25,"conf","Loyola MD","Pat","American","Pat","H","W, 83-77",-2.3237,0.204572,109.5,120.7,120,55.8,7.2,21.6,38.3,111.3,44.5,17.4,45.9,37.5,24.6,2023,61.5,"AmericanLoyola MD2-25","Tavaras Hardy","Mike Brennan"
"1279",2023-02-25,"conf","Arizona","P12","Arizona St.","P12","H","L, 89-88",1.57958,0.772679,126.3,113.2,115.9,61.3,17.1,24.1,64.2,117.2,61.9,14.5,17.6,14.9,77.9,2023,75.9,"Arizona St.Arizona2-25","Tommy Lloyd","Bobby Hurley"
"1280",2023-02-25,"conf","Arizona St.","P12","Arizona","P12","A","W, 89-88",-1.57958,0.946689,128.7,100.5,117.2,61.9,14.5,17.6,14.9,115.9,61.3,17.1,24.1,64.2,94.5,2023,75.9,"Arizona St.Arizona2-25","Bobby Hurley","Tommy Lloyd"
"1281",2023-02-25,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","A","L, 78-74",-5.07083,0.124373,92.9,119.7,99.9,51,18.9,14.7,58.8,105.3,51.7,20.3,30,42.4,5.1,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","Solomon Bozeman","George Ivory"
"1282",2023-02-25,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","H","W, 78-74",5.07083,0.144903,102.8,110.3,105.3,51.7,20.3,30,42.4,99.9,51,18.9,14.7,58.8,30.8,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","Solomon Bozeman"
"1283",2023-02-25,"conf","Alabama","SEC","Arkansas","SEC","H","W, 86-83",0.0741667,0.856012,115.1,96.9,105.5,47.7,20.9,36.8,46.9,101.8,45,13.5,27.7,41.4,87.8,2023,81.5,"ArkansasAlabama2-25","Nate Oats","Eric Musselman"
"1284",2023-02-25,"conf","Arkansas","SEC","Alabama","SEC","A","L, 86-83",-0.0741667,0.966101,121.8,92.6,101.8,45,13.5,27.7,41.4,105.5,47.7,20.9,36.8,46.9,95.9,2023,81.5,"ArkansasAlabama2-25","Eric Musselman","Nate Oats"
"1285",2023-02-25,"conf","Army","Pat","Holy Cross","Pat","A","W, 80-65",6.88125,0.171141,110.3,105.8,116.5,53.7,10.2,29.7,20.9,94.6,47.6,14.6,26.3,19.4,61.8,2023,68.7,"ArmyHoly Cross2-25","Jimmy Allen","Brett Nelson"
"1286",2023-02-25,"conf","Holy Cross","Pat","Army","Pat","H","L, 80-65",-6.88125,0.285678,91.7,118.8,94.6,47.6,14.6,26.3,19.4,116.5,53.7,10.2,29.7,20.9,4.9,2023,68.7,"ArmyHoly Cross2-25","Brett Nelson","Jimmy Allen"
"1287",2023-02-25,"conf","Auburn","SEC","Kentucky","SEC","A","L, 86-54",-7.76682,0.90302,98.6,110.5,83.2,40.2,20,25.6,25,132.5,63.2,18.5,48,26.3,21.2,2023,64.9,"AuburnKentucky2-25","Bruce Pearl","John Calipari"
"1288",2023-02-25,"conf","Kentucky","SEC","Auburn","SEC","H","W, 86-54",7.76682,0.848107,134.7,85.2,132.5,63.2,18.5,48,26.3,83.2,40.2,20,25.6,25,99.5,2023,64.9,"AuburnKentucky2-25","John Calipari","Bruce Pearl"
"1289",2023-02-25,"conf","Ball St.","MAC","Eastern Michigan","MAC","A","L, 75-68",2.06333,0.249094,95.7,108.6,99.3,42.6,13.1,26.8,31.1,109.5,49.1,17.5,32.4,40.4,18.8,2023,68.5,"Ball St.Eastern Michigan2-25","Mike Lewis","Stan Heath"
"1290",2023-02-25,"conf","Eastern Michigan","MAC","Ball St.","MAC","H","W, 75-68",-2.06333,0.415848,101.3,101.2,109.5,49.1,17.5,32.4,40.4,99.3,42.6,13.1,26.8,31.1,50.4,2023,68.5,"Ball St.Eastern Michigan2-25","Stan Heath","Mike Lewis"
"1291",2023-02-25,"conf","Boise St.","MWC","San Jose St.","MWC","A","L, 74-68",4.3185,0.742318,103.7,95.6,96.1,50.9,17,11.1,37.7,104.6,41.7,15.5,42.9,26.4,71.8,2023,62.9,"Boise St.San Jose St.2-25","Leon Rice","Tim Miles"
"1292",2023-02-25,"conf","San Jose St.","MWC","Boise St.","MWC","H","W, 74-68",-4.3185,0.794267,108.6,95.5,104.6,41.7,15.5,42.9,26.4,96.1,50.9,17,11.1,37.7,81.4,2023,62.9,"Boise St.San Jose St.2-25","Tim Miles","Leon Rice"
"1293",2023-02-25,"conf","Brown","Ivy","Columbia","Ivy","A","W, 84-73",5.38266,0.185091,111.5,112,117.2,52.2,18.1,45.7,26.9,101.8,65.7,25.1,8.3,15.7,48.9,2023,71.7,"BrownColumbia2-25","Mike Martin","Jim Engles"
"1294",2023-02-25,"conf","Columbia","Ivy","Brown","Ivy","H","L, 84-73",-5.38266,0.438096,105.9,122.6,101.8,65.7,25.1,8.3,15.7,117.2,52.2,18.1,45.7,26.9,15.6,2023,71.7,"BrownColumbia2-25","Jim Engles","Mike Martin"
"1295",2023-02-25,"conf","Buffalo","MAC","Toledo","MAC","A","L, 101-71",-13.0964,0.790586,99.3,118.9,99.8,44.7,16.9,31.7,22.7,142,68.9,8.4,30,22.7,11.1,2023,71.1,"BuffaloToledo2-25","Jim Whitesell","Tod Kowalczyk"
"1296",2023-02-25,"conf","Toledo","MAC","Buffalo","MAC","H","W, 101-71",13.0964,0.380092,136,105.6,142,68.9,8.4,30,22.7,99.8,44.7,16.9,31.7,22.7,94.9,2023,71.1,"BuffaloToledo2-25","Tod Kowalczyk","Jim Whitesell"
"1297",2023-02-25,"conf","Cal St. Bakersfield","BW","Cal St. Fullerton","BW","H","L, 70-66",-0.754353,0.563394,104.6,106.1,99.8,54.5,27.2,35.7,10.9,105.9,51,18.1,25.7,46.2,45.9,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Rod Barnes","Dedrique Taylor"
"1298",2023-02-25,"conf","Cal St. Fullerton","BW","Cal St. Bakersfield","BW","A","W, 70-66",0.754353,0.291728,105.9,110.3,105.9,51,18.1,25.7,46.2,99.8,54.5,27.2,35.7,10.9,38.5,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Dedrique Taylor","Rod Barnes"
"1299",2023-02-25,"conf","Cal St. Northridge","BW","Long Beach St.","BW","A","L, 71-64",-4.56958,0.605642,104.2,111.8,102.6,51.8,22.4,36.4,15.8,113.9,63.6,22.4,33.3,50,30.8,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Trent Johnson","Dan Monson"
"1300",2023-02-25,"conf","Long Beach St.","BW","Cal St. Northridge","BW","H","W, 71-64",4.56958,0.131255,107.8,114.1,113.9,63.6,22.4,33.3,50,102.6,51.8,22.4,36.4,15.8,34.3,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Dan Monson","Trent Johnson"
"1301",2023-02-25,"conf","Campbell","BSth","Radford","BSth","A","L, 67-65",-3.93667,0.568213,99.5,103.9,99.8,50,15.4,22.9,46.2,102.9,45.4,18.4,34.2,46.3,37.8,2023,65.1,"CampbellRadford2-25","Kevin McGeehan","Darris Nichols"
"1302",2023-02-25,"conf","Radford","BSth","Campbell","BSth","H","W, 67-65",3.93667,0.321063,99,98.8,102.9,45.4,18.4,34.2,46.3,99.8,50,15.4,22.9,46.2,50.6,2023,65.1,"CampbellRadford2-25","Darris Nichols","Kevin McGeehan"
"1303",2023-02-25,"conf","Chattanooga","SC","Wofford","SC","A","L, 86-74",-0.792938,0.422159,108.7,120.6,112.8,54,13.7,30.6,21,131,59.2,18.3,50,28.3,23.3,2023,65.6,"ChattanoogaWofford2-25","Dan Earl","Dwight Perry"
"1304",2023-02-25,"conf","Wofford","SC","Chattanooga","SC","H","W, 86-74",0.792938,0.426168,121.2,115.2,131,59.2,18.3,50,28.3,112.8,54,13.7,30.6,21,64.1,2023,65.6,"ChattanoogaWofford2-25","Dwight Perry","Dan Earl"
"1305",2023-02-25,"conf","Clemson","ACC","North Carolina St.","ACC","A","W, 96-71",18.0574,0.86639,147.9,90.2,137.2,68.4,15.7,26.9,38.6,101.5,48.3,14.3,27.5,33.3,99.7,2023,70,"ClemsonNorth Carolina St.2-25","Brad Brownell","Kevin Keatts"
"1306",2023-02-25,"conf","North Carolina St.","ACC","Clemson","ACC","H","L, 96-71",-18.0574,0.76008,104.8,132.2,101.5,48.3,14.3,27.5,33.3,137.2,68.4,15.7,26.9,38.6,6.5,2023,70,"ClemsonNorth Carolina St.2-25","Kevin Keatts","Brad Brownell"
"1307",2023-02-25,"conf","Cleveland St.","Horz","Milwaukee","Horz","A","L, 81-72",-1.04565,0.417441,90.7,99.6,89.5,39.9,18.6,40.4,33.8,100.6,46.5,28.6,45.7,63.2,25.3,2023,80.5,"Cleveland St.Milwaukee2-25","Daniyal Robinson","Bart Lundy"
"1308",2023-02-25,"conf","Milwaukee","Horz","Cleveland St.","Horz","H","W, 81-72",1.04565,0.420174,96.8,93.3,100.6,46.5,28.6,45.7,63.2,89.5,39.9,18.6,40.4,33.8,60.6,2023,80.5,"Cleveland St.Milwaukee2-25","Bart Lundy","Daniyal Robinson"
"1309",2023-02-25,"conf","Colgate","Pat","Navy","Pat","A","W, 64-60",8.94875,0.521806,112.6,95.3,105.3,46.7,13.2,36.8,19.7,98.7,41.5,6.6,26.2,9.2,87.2,2023,60.8,"ColgateNavy2-25","Matt Langel","Ed DeChellis"
"1310",2023-02-25,"conf","Navy","Pat","Colgate","Pat","H","L, 64-60",-8.94875,0.590465,90.9,103.3,98.7,41.5,6.6,26.2,9.2,105.3,46.7,13.2,36.8,19.7,18.8,2023,60.8,"ColgateNavy2-25","Ed DeChellis","Matt Langel"
"1311",2023-02-25,"conf","Connecticut","BE","St. John's","BE","A","W, 95-86",8.51684,0.803584,135.5,105.3,123.8,53.9,18.2,50,51.6,112.1,49.2,16.9,41.7,44.6,94.8,2023,76.7,"ConnecticutSt. John's2-25","Dan Hurley","Mike Anderson"
"1312",2023-02-25,"conf","St. John's","BE","Connecticut","BE","H","L, 95-86",-8.51684,0.946601,123.2,109.2,112.1,49.2,16.9,41.7,44.6,123.8,53.9,18.2,50,51.6,80,2023,76.7,"ConnecticutSt. John's2-25","Mike Anderson","Dan Hurley"
"1313",2023-02-25,"conf","Cornell","Ivy","Yale","Ivy","A","L, 76-58",-7.73631,0.804434,96.8,107.2,87.5,46.9,19.6,15.2,34.7,114.6,61.8,19.6,19.2,35.3,23.5,2023,66.3,"CornellYale2-25","Brian Earl","James Jones"
"1314",2023-02-25,"conf","Yale","Ivy","Cornell","Ivy","H","W, 76-58",7.73631,0.435542,105.6,86.2,114.6,61.8,19.6,19.2,35.3,87.5,46.9,19.6,15.2,34.7,91.2,2023,66.3,"CornellYale2-25","James Jones","Brian Earl"
"1315",2023-02-25,"conf","Creighton","BE","Villanova","BE","A","L, 79-67",-10.633,0.844617,111.3,118,107.2,43.2,9.6,28.9,33.9,126.4,58.3,4.8,19.2,37,33.8,2023,62.5,"CreightonVillanova2-25","Greg McDermott","Kyle Neptune"
"1316",2023-02-25,"conf","Villanova","BE","Creighton","BE","H","W, 79-67",10.633,0.890401,141.8,96.2,126.4,58.3,4.8,19.2,37,107.2,43.2,9.6,28.9,33.9,98.9,2023,62.5,"CreightonVillanova2-25","Kyle Neptune","Greg McDermott"
"1317",2023-02-25,"conf","Dartmouth","Ivy","Penn","Ivy","A","L, 89-79",-6.26227,0.697276,112.4,118,111.9,64.5,21.2,20.7,25.5,126.1,69.2,21.2,25,34.6,36.5,2023,70.6,"DartmouthPenn2-25","David McLaughlin","Steve Donahue"
"1318",2023-02-25,"conf","Penn","Ivy","Dartmouth","Ivy","H","W, 89-79",6.26227,0.241828,121.4,118.8,126.1,69.2,21.2,25,34.6,111.9,64.5,21.2,20.7,25.5,56.1,2023,70.6,"DartmouthPenn2-25","Steve Donahue","David McLaughlin"
"1319",2023-02-25,"conf","Delaware","CAA","Elon","CAA","A","W, 70-54",2.725,0.247764,106.9,100.7,117,54.7,11.7,29,34,90.3,47.8,20.1,17.2,37.8,66.5,2023,59.8,"DelawareElon2-25","Martin Ingelsby","Billy Taylor"
"1320",2023-02-25,"conf","Elon","CAA","Delaware","CAA","H","L, 70-54",-2.725,0.297702,91.8,115.7,90.3,47.8,20.1,17.2,37.8,117,54.7,11.7,29,34,6.6,2023,59.8,"DelawareElon2-25","Billy Taylor","Martin Ingelsby"
"1321",2023-02-25,"conf","DePaul","BE","Marquette","BE","A","L, 90-84",-11.5633,0.937632,120.7,110.9,114.8,57.5,23.2,43.3,36.7,123,58.1,12.3,29.4,37.1,72.6,2023,73.2,"DePaulMarquette2-25","Tony Stubblefield","Shaka Smart"
"1322",2023-02-25,"conf","Marquette","BE","DePaul","BE","H","W, 90-84",11.5633,0.485323,125.9,108.8,123,58.1,12.3,29.4,37.1,114.8,57.5,23.2,43.3,36.7,84.3,2023,73.2,"DePaulMarquette2-25","Shaka Smart","Tony Stubblefield"
"1323",2023-02-25,"conf","Eastern Washington","BSky","Idaho St.","BSky","A","L, 71-63",-2.56583,0.399466,93.3,105.6,93.6,51,28.2,25,30,105.5,50.9,16.3,26.5,36.4,19.4,2023,67.3,"Eastern WashingtonIdaho St.2-25","David Riley","Ryan Looney"
"1324",2023-02-25,"conf","Idaho St.","BSky","Eastern Washington","BSky","H","W, 71-63",2.56583,0.517994,100.4,91.3,105.5,50.9,16.3,26.5,36.4,93.6,51,28.2,25,30,74.8,2023,67.3,"Eastern WashingtonIdaho St.2-25","Ryan Looney","David Riley"
"1325",2023-02-25,"conf","Florida St.","ACC","Miami FL","ACC","A","W, 85-84",-10.0329,0.905263,115,99.1,113.4,57.9,14.7,17.2,22.2,112.1,59.4,16,21.9,17.2,84.6,2023,74.9,"Florida St.Miami FL2-25","Leonard Hamilton","Jim Larranaga"
"1326",2023-02-25,"conf","Miami FL","ACC","Florida St.","ACC","H","L, 85-84",10.0329,0.359863,111.4,111.7,112.1,59.4,16,21.9,17.2,113.4,57.9,14.7,17.2,22.2,49.4,2023,74.9,"Florida St.Miami FL2-25","Jim Larranaga","Leonard Hamilton"
"1327",2023-02-25,"conf","Florida","SEC","Vanderbilt","SEC","A","L, 88-72",-8.39235,0.820844,116.8,123.1,112.5,48.4,6.3,29.3,30.2,137.6,60,9.4,40.6,38.3,35.3,2023,64,"FloridaVanderbilt2-25","Todd Golden","Jerry Stackhouse"
"1328",2023-02-25,"conf","Vanderbilt","SEC","Florida","SEC","H","W, 88-72",8.39235,0.685046,145.9,113.3,137.6,60,9.4,40.6,38.3,112.5,48.4,6.3,29.3,30.2,94.8,2023,64,"FloridaVanderbilt2-25","Jerry Stackhouse","Todd Golden"
"1329",2023-02-25,"conf","Fort Wayne","Horz","Green Bay","Horz","A","W, 78-61",9.69122,0.0881314,104.2,100.8,113.3,59.6,16,19.4,29.8,88.6,44.7,20.3,27,24.6,59.5,2023,68.9,"Fort WayneGreen Bay2-25","Jon Coffman","Will Ryan"
"1330",2023-02-25,"conf","Green Bay","Horz","Fort Wayne","Horz","H","L, 78-61",-9.69122,0.274497,86.8,119.6,88.6,44.7,20.3,27,24.6,113.3,59.6,16,19.4,29.8,2.4,2023,68.9,"Fort WayneGreen Bay2-25","Will Ryan","Jon Coffman"
"1331",2023-02-25,"conf","Furman","SC","Samford","SC","A","W, 93-79",9.39341,0.628203,133,107,132.6,67.9,20,32,45.3,112.6,52.6,15.7,28.6,43.9,92.4,2023,70.1,"FurmanSamford2-25","Bob Richey","Bucky McMillan"
"1332",2023-02-25,"conf","Samford","SC","Furman","SC","H","L, 93-79",-9.39341,0.633032,110,124.6,112.6,52.6,15.7,28.6,43.9,132.6,67.9,20,32,45.3,19.3,2023,70.1,"FurmanSamford2-25","Bucky McMillan","Bob Richey"
"1333",2023-02-25,"conf","Gardner Webb","BSth","USC Upstate","BSth","A","L, 75-69",-5.64833,0.398073,97.8,112.9,98.1,55.4,25.6,29.6,63,106.6,47.4,12.8,17.1,40.4,16,2023,70.3,"Gardner WebbUSC Upstate2-25","Tim Craft","Dave Dickerson"
"1334",2023-02-25,"conf","USC Upstate","BSth","Gardner Webb","BSth","H","W, 75-69",5.64833,0.353463,110,104,106.6,47.4,12.8,17.1,40.4,98.1,55.4,25.6,29.6,63,65.5,2023,70.3,"Gardner WebbUSC Upstate2-25","Dave Dickerson","Tim Craft"
