"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"4447",2023-01-19,"conf","Florida Gulf Coast","ASun","Jacksonville St.","ASun","H","W, 55-51",3.14792,0.300258,84.3,83.2,86.5,47.9,20.4,15.2,34,80.2,37,23.6,30.8,29.6,54,2023,63.6,"Jacksonville St.Florida Gulf Coast1-19","Pat Chambers","Ray Harper"
"4448",2023-01-19,"conf","Jacksonville St.","ASun","Florida Gulf Coast","ASun","A","L, 55-51",-3.14792,0.495986,79.3,86.7,80.2,37,23.6,30.8,29.6,86.5,47.9,20.4,15.2,34,26.5,2023,63.6,"Jacksonville St.Florida Gulf Coast1-19","Ray Harper","Pat Chambers"
"4449",2023-01-19,"conf","James Madison","SB","Troy","SB","A","W, 89-87",-6.43259,0.609688,111.4,109.6,109,49.2,19.6,36.6,56.2,106.6,58,25.7,33.3,57.1,54.6,2023,72.6,"James MadisonTroy1-19","Mark Byington","Scott Cross"
"4450",2023-01-19,"conf","Troy","SB","James Madison","SB","H","L, 89-87",6.43259,0.566748,112,107,106.6,58,25.7,33.3,57.1,109,49.2,19.6,36.6,56.2,62.9,2023,72.6,"James MadisonTroy1-19","Scott Cross","Mark Byington"
"4451",2023-01-19,"conf","Kennesaw St.","ASun","Stetson","ASun","A","W, 82-81",5.52354,0.572709,106,96.7,109.4,57.8,21.3,29,37.9,108,56.6,24,35.9,32.8,74.2,2023,66.6,"Kennesaw St.Stetson1-19","Amir Abdur-Rahim","Donnie Jones"
"4452",2023-01-19,"conf","Stetson","ASun","Kennesaw St.","ASun","H","L, 82-81",-5.52354,0.56292,107,111.9,108,56.6,24,35.9,32.8,109.4,57.8,21.3,29,37.9,37.5,2023,66.6,"Kennesaw St.Stetson1-19","Donnie Jones","Amir Abdur-Rahim"
"4453",2023-01-19,"conf","Jacksonville","ASun","Liberty","ASun","H","L, 66-52",-5.00538,0.779067,95.7,103,87.6,46,20.2,20.7,18,111.1,49,13.5,31.4,38.5,29.9,2023,59.4,"LibertyJacksonville1-19","Jordan Mincy","Ritchie McKay"
"4454",2023-01-19,"conf","Liberty","ASun","Jacksonville","ASun","A","W, 66-52",5.00538,0.445726,109.4,92.8,111.1,49,13.5,31.4,38.5,87.6,46,20.2,20.7,18,86.9,2023,59.4,"LibertyJacksonville1-19","Ritchie McKay","Jordan Mincy"
"4455",2023-01-19,"conf","Arkansas St.","SB","Louisiana Lafayette","SB","H","L, 80-71",-10.5308,0.669295,103.2,116.2,106.3,51.8,15,23.7,31.6,119.8,58.9,18,33.3,33.9,20.4,2023,66.8,"Louisiana LafayetteArkansas St.1-19","Mike Balado","Bob Marlin"
"4456",2023-01-19,"conf","Louisiana Lafayette","SB","Arkansas St.","SB","A","W, 80-71",10.5308,0.317329,119.6,106.8,119.8,58.9,18,33.3,33.9,106.3,51.8,15,23.7,31.6,78.6,2023,66.8,"Louisiana LafayetteArkansas St.1-19","Bob Marlin","Mike Balado"
"4457",2023-01-19,"conf","Georgia Southern","SB","Louisiana Monroe","SB","H","L, 72-59",-9.10469,0.24133,97.4,133.5,100.3,44.3,11.9,32.5,13.1,122.3,57.3,13.6,38.2,6.5,2.6,2023,58.8,"Louisiana MonroeGeorgia Southern1-19","Brian Burg","Keith Richard"
"4458",2023-01-19,"conf","Louisiana Monroe","SB","Georgia Southern","SB","A","W, 72-59",9.10469,0.543633,128.4,102,122.3,57.3,13.6,38.2,6.5,100.3,44.3,11.9,32.5,13.1,93.4,2023,58.8,"Louisiana MonroeGeorgia Southern1-19","Keith Richard","Brian Burg"
"4459",2023-01-19,"conf","Gonzaga","WCC","Loyola Marymount","WCC","H","L, 68-67",0.11875,0.536511,100.5,99.8,101,48.1,12.1,21.2,42.6,102.5,53.5,24.1,35.3,21.1,52,2023,66.3,"Loyola MarymountGonzaga1-19","Mark Few","Stan Johnson"
"4460",2023-01-19,"conf","Loyola Marymount","WCC","Gonzaga","WCC","A","W, 68-67",-0.11875,0.935676,107.3,84.6,102.5,53.5,24.1,35.3,21.1,101,48.1,12.1,21.2,42.6,94,2023,66.3,"Loyola MarymountGonzaga1-19","Stan Johnson","Mark Few"
"4461",2023-01-19,"conf","Maine","AE","Vermont","AE","A","L, 66-45",-9.62542,0.744578,78.7,99.7,74,42.9,23,15.6,8.2,108.6,53.8,16.4,23.3,22.6,6.2,2023,60.8,"MaineVermont1-19","Chris Markwood","John Becker"
"4462",2023-01-19,"conf","Vermont","AE","Maine","AE","H","W, 66-45",9.62542,0.207052,101.6,82.2,108.6,53.8,16.4,23.3,22.6,74,42.9,23,15.6,8.2,92,2023,60.8,"MaineVermont1-19","John Becker","Chris Markwood"
"4463",2023-01-19,"conf","Marshall","SB","Texas St.","SB","A","W, 81-73",3.12154,0.532392,120,109.2,121.3,67,18,13,32,109.3,51.8,18,35.5,37.5,74.8,2023,66.8,"MarshallTexas St.1-19","Dan D'Antoni","Terrence Johnson"
"4464",2023-01-19,"conf","Texas St.","SB","Marshall","SB","H","L, 81-73",-3.12154,0.663952,112.8,115.5,109.3,51.8,18,35.5,37.5,121.3,67,18,13,32,43.1,2023,66.8,"MarshallTexas St.1-19","Terrence Johnson","Dan D'Antoni"
"4465",2023-01-19,"conf","McNeese St.","Slnd","Nicholls St.","Slnd","A","L, 73-64",-4.47344,0.364856,100.7,119,101,47.3,20.5,35.1,28.6,115.2,53.9,7.9,29.3,20.3,12.9,2023,63.4,"McNeese St.Nicholls St.1-19","John Aiken","Austin Claunch"
"4466",2023-01-19,"conf","Nicholls St.","Slnd","McNeese St.","Slnd","H","W, 73-64",4.47344,0.140369,104.5,108.7,115.2,53.9,7.9,29.3,20.3,101,47.3,20.5,35.1,28.6,38.8,2023,63.4,"McNeese St.Nicholls St.1-19","Austin Claunch","John Aiken"
"4467",2023-01-19,"conf","Mercer","SC","VMI","SC","A","W, 69-61",0.826689,0.140855,93.3,102.1,106,43.8,10.7,33.3,26.6,93.7,45.5,27.6,42.4,23.6,26.1,2023,65.1,"MercerVMI1-19","Greg Gary","Andrew Wilson"
"4468",2023-01-19,"conf","VMI","SC","Mercer","SC","H","L, 69-61",-0.826689,0.323191,97,110.6,93.7,45.5,27.6,42.4,23.6,106,43.8,10.7,33.3,26.6,18.1,2023,65.1,"MercerVMI1-19","Andrew Wilson","Greg Gary"
"4469",2023-01-19,"conf","Maryland","B10","Michigan","B10","H","W, 64-58",5.41375,0.769645,118.4,94.2,111.4,44,10.4,39.5,29.3,101,49.1,20.9,39.4,14.5,93.3,2023,57.4,"MichiganMaryland1-19","Kevin Willard","Juwan Howard"
"4470",2023-01-19,"conf","Michigan","B10","Maryland","B10","A","L, 64-58",-5.41375,0.888415,109,103.1,101,49.1,20.9,39.4,14.5,111.4,44,10.4,39.5,29.3,65.6,2023,57.4,"MichiganMaryland1-19","Juwan Howard","Kevin Willard"
"4471",2023-01-19,"conf","Morehead St.","OVC","SIU Edwardsville","OVC","A","W, 67-58",7.74271,0.386862,111.9,97.6,110.5,57.6,21.4,30.8,37,95.6,45.2,24.7,32.3,21.2,82.8,2023,60.7,"Morehead St.SIU Edwardsville1-19","Preston Spradlin","Brian Barone"
"4472",2023-01-19,"conf","SIU Edwardsville","OVC","Morehead St.","OVC","H","L, 67-58",-7.74271,0.361778,93.5,117.2,95.6,45.2,24.7,32.3,21.2,110.5,57.6,21.4,30.8,37,6.9,2023,60.7,"Morehead St.SIU Edwardsville1-19","Brian Barone","Preston Spradlin"
"4473",2023-01-19,"conf","Nebraska Omaha","Sum","South Dakota St.","Sum","A","L, 84-61",-10.8384,0.56277,94.9,122.7,91.2,44.8,17.9,27,24.1,125.6,64.3,12,16.7,30.4,4.9,2023,66.9,"Nebraska OmahaSouth Dakota St.1-19","Chris Crutchfield","Eric Henderson"
"4474",2023-01-19,"conf","South Dakota St.","Sum","Nebraska Omaha","Sum","H","W, 84-61",10.8384,0.156716,113.6,99.5,125.6,64.3,12,16.7,30.4,91.2,44.8,17.9,27,24.1,82.2,2023,66.9,"Nebraska OmahaSouth Dakota St.1-19","Eric Henderson","Chris Crutchfield"
"4475",2023-01-19,"conf","New Mexico St.","WAC","Southern Utah","WAC","A","L, 111-76",-14.2768,0.712304,109.3,137.5,102.8,49.1,21.6,31.6,44.8,150.2,81,14.9,21.7,34.5,6.7,2023,73.9,"New Mexico St.Southern Utah1-19","Greg Heiar","Todd Simon"
"4476",2023-01-19,"conf","Southern Utah","WAC","New Mexico St.","WAC","H","W, 111-76",14.2768,0.329455,140.1,109.5,150.2,81,14.9,21.7,34.5,102.8,49.1,21.6,31.6,44.8,94.5,2023,73.9,"New Mexico St.Southern Utah1-19","Todd Simon","Greg Heiar"
"4477",2023-01-19,"conf","Bryant","AE","NJIT","AE","H","W, 87-75",5.92036,0.152567,112.9,114.8,122.2,61.2,16.9,25,31,105.4,52.3,15.5,23.5,12.5,45.3,2023,71.2,"NJITBryant1-19","Jared Grasso","Brian Kennedy"
"4478",2023-01-19,"conf","NJIT","AE","Bryant","AE","A","L, 87-75",-5.92036,0.480056,105.2,121,105.4,52.3,15.5,23.5,12.5,122.2,61.2,16.9,25,31,16.7,2023,71.2,"NJITBryant1-19","Brian Kennedy","Jared Grasso"
"4479",2023-01-19,"conf","Northeastern","CAA","Stony Brook","CAA","A","W, 79-66",3.66868,0.200186,117.1,116.4,125.1,73.9,22.2,16.7,34.1,104.5,50.9,14.3,13.3,24.5,51.7,2023,63.2,"NortheasternStony Brook1-19","Bill Coen","Geno Ford"
"4480",2023-01-19,"conf","Stony Brook","CAA","Northeastern","CAA","H","L, 79-66",-3.66868,0.182712,102.3,132.2,104.5,50.9,14.3,13.3,24.5,125.1,73.9,22.2,16.7,34.1,5,2023,63.2,"NortheasternStony Brook1-19","Geno Ford","Bill Coen"
"4481",2023-01-19,"conf","Northwestern St.","Slnd","Southeastern Louisiana","Slnd","A","W, 91-81",4.27869,0.386625,119,112.4,125.3,53.7,11,34.1,36.8,111.6,45.5,11,37.2,38.8,65.8,2023,64.5,"Northwestern St.Southeastern Louisiana1-19","Corey Gipson","David Kiefer"
"4482",2023-01-19,"conf","Southeastern Louisiana","Slnd","Northwestern St.","Slnd","H","L, 91-81",-4.27869,0.321625,107.1,125.9,111.6,45.5,11,37.2,38.8,125.3,53.7,11,34.1,36.8,13.4,2023,64.5,"Northwestern St.Southeastern Louisiana1-19","David Kiefer","Corey Gipson"
"4483",2023-01-19,"conf","IUPUI","Horz","Oakland","Horz","H","L, 83-77",-2.64505,0.224726,96.1,114,103.1,50,17.4,31.4,24.6,111.1,53.3,18.7,35.3,45,12.3,2023,66.4,"OaklandIUPUI1-19","Byron Rimm","Greg Kampe"
"4484",2023-01-19,"conf","Oakland","Horz","IUPUI","Horz","A","W, 83-77",2.64505,0.113892,99.1,111.1,111.1,53.3,18.7,35.3,45,103.1,50,17.4,31.4,24.6,21.1,2023,66.4,"OaklandIUPUI1-19","Greg Kampe","Byron Rimm"
"4485",2023-01-19,"conf","North Dakota St.","Sum","Oral Roberts","Sum","H","L, 92-69",-5.14347,0.705321,101.7,113.6,95.5,51.7,18,13.9,22.4,127.4,68.3,15.2,20.7,14.3,21.9,2023,72.2,"Oral RobertsNorth Dakota St.1-19","David Richman","Paul Mills"
"4486",2023-01-19,"conf","Oral Roberts","Sum","North Dakota St.","Sum","A","W, 92-69",5.14347,0.488926,121,100.8,127.4,68.3,15.2,20.7,14.3,95.5,51.7,18,13.9,22.4,89.1,2023,72.2,"Oral RobertsNorth Dakota St.1-19","Paul Mills","David Richman"
"4487",2023-01-19,"conf","Oregon St.","P12","Stanford","P12","A","L, 67-46",-8.96026,0.77974,78,95.6,74,42.7,27.3,6.9,36.6,107.8,52.6,14.5,31.4,19,8.9,2023,62.2,"Oregon St.Stanford1-19","Wayne Tinkle","Jerod Haase"
"4488",2023-01-19,"conf","Stanford","P12","Oregon St.","P12","H","W, 67-46",8.96026,0.311239,105.2,82.5,107.8,52.6,14.5,31.4,19,74,42.7,27.3,6.9,36.6,94.3,2023,62.2,"Oregon St.Stanford1-19","Jerod Haase","Wayne Tinkle"
"4489",2023-01-19,"conf","Pacific","WCC","San Francisco","WCC","A","L, 78-57",-12.0891,0.747879,85.9,105.9,82.4,34.7,15.9,25.6,37.3,112.8,65.2,24.6,25.9,10.7,8.3,2023,69.2,"PacificSan Francisco1-19","Leonard Perry","Chris Gerlufsen"
"4490",2023-01-19,"conf","San Francisco","WCC","Pacific","WCC","H","W, 78-57",12.0891,0.435017,108.1,81.6,112.8,65.2,24.6,25.9,10.7,82.4,34.7,15.9,25.6,37.3,96.2,2023,69.2,"PacificSan Francisco1-19","Chris Gerlufsen","Leonard Perry"
"4491",2023-01-19,"conf","Portland St.","BSky","Weber St.","BSky","A","L, 84-68",-14.2466,0.496522,90.5,118.1,90,43.1,17.2,5.7,66.7,111.1,66.7,22.5,25.9,35.2,4.5,2023,75.6,"Portland St.Weber St.1-19","Jase Coburn","Eric Duft"
"4492",2023-01-19,"conf","Weber St.","BSky","Portland St.","BSky","H","W, 84-68",14.2466,0.295834,108.8,90,111.1,66.7,22.5,25.9,35.2,90,43.1,17.2,5.7,66.7,89.8,2023,75.6,"Portland St.Weber St.1-19","Eric Duft","Jase Coburn"
"4493",2023-01-19,"conf","Minnesota","B10","Purdue","B10","H","L, 61-39",-14.1385,0.91329,66.5,85.9,61,33.3,25,18.4,9.3,95.5,50.9,18.8,27.3,5.2,5,2023,63.9,"PurdueMinnesota1-19","Ben Johnson","Matt Painter"
"4494",2023-01-19,"conf","Purdue","B10","Minnesota","B10","A","W, 61-39",14.1385,0.463986,96.5,61.6,95.5,50.9,18.8,27.3,5.2,61,33.3,25,18.4,9.3,99.4,2023,63.9,"PurdueMinnesota1-19","Matt Painter","Ben Johnson"
"4495",2023-01-19,"conf","North Florida","ASun","Queens","ASun","H","W, 95-90",-1.40667,0.352276,126.3,130.9,136.2,59.7,10,40,28.4,129.1,57.7,7.2,29.4,33.8,39.9,2023,69.7,"QueensNorth Florida1-19","Matthew Driscoll","Grant Leonard"
"4496",2023-01-19,"conf","Queens","ASun","North Florida","ASun","A","L, 95-90",1.40667,0.446965,122.4,126.9,129.1,57.7,7.2,29.4,33.8,136.2,59.7,10,40,28.4,39.8,2023,69.7,"QueensNorth Florida1-19","Grant Leonard","Matthew Driscoll"
"4497",2023-01-19,"conf","North Texas","CUSA","Rice","CUSA","H","L, 72-60",1.55079,0.313605,95.4,109.7,96.7,46.4,20.9,31.6,23.2,116,56.4,14.5,22.7,44.7,16.8,2023,62.1,"RiceNorth Texas1-19","Grant McCasland","Scott Para"
"4498",2023-01-19,"conf","Rice","CUSA","North Texas","CUSA","A","W, 72-60",-1.55079,0.855446,121.9,97.3,116,56.4,14.5,22.7,44.7,96.7,46.4,20.9,31.6,23.2,93.1,2023,62.1,"RiceNorth Texas1-19","Scott Para","Grant McCasland"
"4499",2023-01-19,"conf","Milwaukee","Horz","Robert Morris","Horz","H","W, 77-69",3.53811,0.278105,109,107.9,110.8,51.9,15.8,21.9,50.9,99.2,42,14.4,32.6,15.9,52.9,2023,69.5,"Robert MorrisMilwaukee1-19","Bart Lundy","Andrew Toole"
"4500",2023-01-19,"conf","Robert Morris","Horz","Milwaukee","Horz","A","L, 77-69",-3.53811,0.458543,99.5,110.8,99.2,42,14.4,32.6,15.9,110.8,51.9,15.8,21.9,50.9,22.5,2023,69.5,"Robert MorrisMilwaukee1-19","Andrew Toole","Bart Lundy"
"4501",2023-01-19,"conf","Michigan St.","B10","Rutgers","B10","H","W, 70-57",2.42765,0.779794,121.3,95.7,110.7,58.2,15.8,20,12.7,90.2,35.9,17.4,39.1,23.4,93.8,2023,63.2,"RutgersMichigan St.1-19","Tom Izzo","Steve Pikiell"
"4502",2023-01-19,"conf","Rutgers","B10","Michigan St.","B10","A","L, 70-57",-2.42765,0.892129,103.2,97.5,90.2,35.9,17.4,39.1,23.4,110.7,58.2,15.8,20,12.7,65.8,2023,63.2,"RutgersMichigan St.1-19","Steve Pikiell","Tom Izzo"
"4503",2023-01-19,"conf","Idaho St.","BSky","Sacramento St.","BSky","H","W, 65-61",15.2696,0.266552,109.4,93.2,105.5,52.9,11.4,16.1,31.4,99,43.1,14.6,33.3,27.6,86.3,2023,61.6,"Sacramento St.Idaho St.1-19","Ryan Looney","David Patrick"
"4504",2023-01-19,"conf","Sacramento St.","BSky","Idaho St.","BSky","A","L, 65-61",-15.2696,0.41183,88.3,116.8,99,43.1,14.6,33.3,27.6,105.5,52.9,11.4,16.1,31.4,3.9,2023,61.6,"Sacramento St.Idaho St.1-19","David Patrick","Ryan Looney"
"4505",2023-01-19,"conf","Pepperdine","WCC","Saint Mary's","WCC","H","L, 73-44",-11.5222,0.912237,79.3,97.1,64.9,33,20.7,13.2,22.6,107.7,53.2,20.7,35.3,9.5,8.9,2023,67.8,"Saint Mary'sPepperdine1-19","Lorenzo Romar","Randy Bennett"
"4506",2023-01-19,"conf","Saint Mary's","WCC","Pepperdine","WCC","A","W, 73-44",11.5222,0.51399,102.9,68.2,107.7,53.2,20.7,35.3,9.5,64.9,33,20.7,13.2,22.6,99.1,2023,67.8,"Saint Mary'sPepperdine1-19","Randy Bennett","Lorenzo Romar"
"4507",2023-01-19,"conf","Portland","WCC","San Diego","WCC","H","W, 88-83",1.37708,0.337057,117.5,119.6,129.8,70.6,16.2,23.8,41.2,122.4,54.6,14.7,35.1,21.5,44.8,2023,67.8,"San DiegoPortland1-19","Shantay Legans","Steve Lavin"
"4508",2023-01-19,"conf","San Diego","WCC","Portland","WCC","A","L, 88-83",-1.37708,0.601318,120.2,120.8,122.4,54.6,14.7,35.1,21.5,129.8,70.6,16.2,23.8,41.2,48.5,2023,67.8,"San DiegoPortland1-19","Steve Lavin","Shantay Legans"
"4509",2023-01-19,"conf","South Alabama","SB","Southern Miss","SB","A","L, 76-72",-2.85792,0.7388,106.6,103.3,101.4,47.6,12.7,23.1,30.6,107,43.8,11.3,30,32.3,58.9,2023,71,"South AlabamaSouthern Miss1-19","Richie Riley","Jay Ladner"
"4510",2023-01-19,"conf","Southern Miss","SB","South Alabama","SB","H","W, 76-72",2.85792,0.655158,111,99,107,43.8,11.3,30,32.3,101.4,47.6,12.7,23.1,30.6,78.9,2023,71,"South AlabamaSouthern Miss1-19","Jay Ladner","Richie Riley"
"4511",2023-01-19,"conf","Lindenwood","OVC","Southern Indiana","OVC","H","L, 81-65",-3.41378,0.222344,100.1,128.5,103.7,47.3,14.4,28.9,30.4,129.2,67,22.3,40.7,16.1,5.4,2023,62.7,"Southern IndianaLindenwood1-19","Kyle Gerdeman","Stan Gouard"
"4512",2023-01-19,"conf","Southern Indiana","OVC","Lindenwood","OVC","A","W, 81-65",3.41378,0.181208,117.7,116.5,129.2,67,22.3,40.7,16.1,103.7,47.3,14.4,28.9,30.4,52.8,2023,62.7,"Southern IndianaLindenwood1-19","Stan Gouard","Kyle Gerdeman"
"4513",2023-01-19,"conf","Sam Houston St.","WAC","Stephen F. Austin","WAC","H","W, 76-71",0.552917,0.505167,110.4,106.2,110.6,60,26.2,44.8,54,103.4,54.9,24.7,25,35.3,61.1,2023,68.7,"Stephen F. AustinSam Houston St.1-19","Jason Hooten","Kyle Keller"
"4514",2023-01-19,"conf","Stephen F. Austin","WAC","Sam Houston St.","WAC","A","L, 76-71",-0.552917,0.826897,118.8,107.6,103.4,54.9,24.7,25,35.3,110.6,60,26.2,44.8,54,75.7,2023,68.7,"Stephen F. AustinSam Houston St.1-19","Kyle Keller","Jason Hooten"
"4515",2023-01-19,"conf","Seattle","WAC","Tarleton St.","WAC","H","W, 67-47",4.54893,0.528066,97.7,76.8,100.6,46.6,15,25.7,20.3,70.5,33,16.5,12.8,34,94.1,2023,66.6,"Tarleton St.Seattle1-19","Chris Victor","Billy Gillespie"
"4516",2023-01-19,"conf","Tarleton St.","WAC","Seattle","WAC","A","L, 67-47",-4.54893,0.589543,80.8,98.6,70.5,33,16.5,12.8,34,100.6,46.6,15,25.7,20.3,9.2,2023,66.6,"Tarleton St.Seattle1-19","Billy Gillespie","Chris Victor"
"4517",2023-01-19,"conf","Southeast Missouri St.","OVC","Tennessee Martin","OVC","H","L, 80-60",-10.0499,0.225357,72.7,104.9,76.2,34.1,19.1,19.5,39.7,101.6,65.4,26.7,23.8,30.8,1.5,2023,78.7,"Tennessee MartinSoutheast Missouri St.1-19","Brad Korn","Ryan Ridder"
"4518",2023-01-19,"conf","Tennessee Martin","OVC","Southeast Missouri St.","OVC","A","W, 80-60",10.0499,0.371153,98.4,79.5,101.6,65.4,26.7,23.8,30.8,76.2,34.1,19.1,19.5,39.7,92.1,2023,78.7,"Tennessee MartinSoutheast Missouri St.1-19","Ryan Ridder","Brad Korn"
"4519",2023-01-19,"conf","Little Rock","OVC","Tennessee Tech","OVC","H","L, 77-75",-4.1575,0.224111,107.9,127.7,117,51.5,14,35.1,16.7,120.1,66,12.5,22.2,38,12.5,2023,64.1,"Tennessee TechLittle Rock1-19","Darrell Walker","John Pelphrey"
"4520",2023-01-19,"conf","Tennessee Tech","OVC","Little Rock","OVC","A","W, 77-75",4.1575,0.241077,112.4,116.9,120.1,66,12.5,22.2,38,117,51.5,14,35.1,16.7,39.1,2023,64.1,"Tennessee TechLittle Rock1-19","John Pelphrey","Darrell Walker"
"4521",2023-01-19,"conf","New Orleans","Slnd","Texas A&M Commerce","Slnd","H","L, 63-58",4.16375,0.162113,82.1,95.3,86.4,51.1,26.8,17.9,50,93.9,49.1,13.4,11.4,13.8,15.3,2023,67.1,"Texas A&M CommerceNew Orleans1-19","Mark Slessinger","Jaret von Rosenberg"
"4522",2023-01-19,"conf","Texas A&M Commerce","Slnd","New Orleans","Slnd","A","W, 63-58",-4.16375,0.231561,85.4,94.2,93.9,49.1,13.4,11.4,13.8,86.4,51.1,26.8,17.9,50,24.5,2023,67.1,"Texas A&M CommerceNew Orleans1-19","Jaret von Rosenberg","Mark Slessinger"
"4523",2023-01-19,"conf","Lamar","Slnd","Texas A&M Corpus Chris","Slnd","H","W, 68-66",-6.32583,0.38851,91.7,98.2,98,52.2,24.5,30.3,73.9,95.1,44.6,20.2,36.4,21.5,31.3,2023,69.4,"Texas A&M Corpus ChrisLamar1-19","Tic Price","Willis Wilson"
"4524",2023-01-19,"conf","Texas A&M Corpus Chris","Slnd","Lamar","Slnd","A","L, 68-66",6.32583,0.137143,90.7,103.4,95.1,44.6,20.2,36.4,21.5,98,52.2,24.5,30.3,73.9,18.2,2023,69.4,"Texas A&M Corpus ChrisLamar1-19","Willis Wilson","Tic Price"
"4525",2023-01-19,"conf","The Citadel","SC","UNC Greensboro","SC","A","L, 70-60",-13.5395,0.730391,91.4,108.5,89.1,48.9,28.2,22.6,53.3,103.9,49,19.3,30.3,51,12.2,2023,67.4,"The CitadelUNC Greensboro1-19","Ed Conroy","Mike Jones"
"4526",2023-01-19,"conf","UNC Greensboro","SC","The Citadel","SC","H","W, 70-60",13.5395,0.123839,100.2,91.8,103.9,49,19.3,30.3,51,89.1,48.9,28.2,22.6,53.3,73.3,2023,67.4,"The CitadelUNC Greensboro1-19","Mike Jones","Ed Conroy"
"4527",2023-01-19,"conf","North Carolina A&T","CAA","Towson","CAA","H","L, 79-67",-7.6731,0.532312,102.8,120.3,104.1,53.1,18.6,20.7,36.7,122.7,59.3,15.5,31,18.6,14,2023,64.4,"TowsonNorth Carolina A&T1-19","Jay Joyner","Pat Skerry"
"4528",2023-01-19,"conf","Towson","CAA","North Carolina A&T","CAA","A","W, 79-67",7.6731,0.237207,117.5,109.8,122.7,59.3,15.5,31,18.6,104.1,53.1,18.6,20.7,36.7,68.5,2023,64.4,"TowsonNorth Carolina A&T1-19","Pat Skerry","Jay Joyner"
"4529",2023-01-19,"conf","UC Davis","BW","UC Riverside","BW","H","L, 74-72",0.276667,0.42457,106.7,110.7,108.1,48.4,15,35.1,29.5,111.2,51.7,19.5,36.4,27.6,39.5,2023,66.6,"UC RiversideUC Davis1-19","Jim Les","Mike Magpayo"
"4530",2023-01-19,"conf","UC Riverside","BW","UC Davis","BW","A","W, 74-72",-0.276667,0.608895,112.7,107.3,111.2,51.7,19.5,36.4,27.6,108.1,48.4,15,35.1,29.5,63.8,2023,66.6,"UC RiversideUC Davis1-19","Mike Magpayo","Jim Les"
"4531",2023-01-19,"conf","Cal Poly","BW","UC San Diego","BW","H","L, 71-64",-1.8875,0.309241,97,111.8,99.9,57.7,25,23.1,9.6,110.8,52.5,7.8,16.1,13.3,16.4,2023,64.1,"UC San DiegoCal Poly1-19","John Smith","Ed Olen"
"4532",2023-01-19,"conf","UC San Diego","BW","Cal Poly","BW","A","W, 71-64",1.8875,0.265689,110.9,112.7,110.8,52.5,7.8,16.1,13.3,99.9,57.7,25,23.1,9.6,45.3,2023,64.1,"UC San DiegoCal Poly1-19","Ed Olen","John Smith"
"4533",2023-01-19,"conf","Arizona St.","P12","UCLA","P12","H","L, 74-62",0.0757191,0.924704,119,103.5,97.1,54.1,28.2,32.1,24.5,115.9,55.8,20.4,40.7,40.4,83.2,2023,63.8,"UCLAArizona St.1-19","Bobby Hurley","Mick Cronin"
"4534",2023-01-19,"conf","UCLA","P12","Arizona St.","P12","A","W, 74-62",-0.0757191,0.81687,122.3,99.3,115.9,55.8,20.4,40.7,40.4,97.1,54.1,28.2,32.1,24.5,91.7,2023,63.8,"UCLAArizona St.1-19","Mick Cronin","Bobby Hurley"
"4535",2023-01-19,"conf","North Dakota","Sum","UMKC","Sum","H","W, 77-60",9.08632,0.146931,106,97.9,111.9,58.9,20.4,26.5,28.6,87.2,41.7,20.4,25,38.9,71.3,2023,68.8,"UMKCNorth Dakota1-19","Paul Sather","Marvin Menzies"
"4536",2023-01-19,"conf","UMKC","Sum","North Dakota","Sum","A","L, 77-60",-9.08632,0.356668,83.6,111,87.2,41.7,20.4,25,38.9,111.9,58.9,20.4,26.5,28.6,3.7,2023,68.8,"UMKCNorth Dakota1-19","Marvin Menzies","Paul Sather"
"4537",2023-01-19,"conf","Hofstra","CAA","UNC Wilmington","CAA","H","W, 70-46",7.07376,0.417283,108.8,83.1,112.5,57.3,17.7,25,18.2,74,44.4,25.7,21.9,31.1,95.7,2023,62.2,"UNC WilmingtonHofstra1-19","Speedy Claxton","Takayo Siddle"
"4538",2023-01-19,"conf","UNC Wilmington","CAA","Hofstra","CAA","A","L, 70-46",-7.07376,0.805423,84.7,100.9,74,44.4,25.7,21.9,31.1,112.5,57.3,17.7,25,18.2,11.8,2023,62.2,"UNC WilmingtonHofstra1-19","Takayo Siddle","Speedy Claxton"
"4539",2023-01-19,"conf","Arizona","P12","USC","P12","H","W, 81-66",12.2495,0.790041,116,81.1,108,58.6,24,32.4,36.2,88,40,16,26.2,32.3,98.4,2023,75,"USCArizona1-19","Tommy Lloyd","Andy Enfield"
"4540",2023-01-19,"conf","USC","P12","Arizona","P12","A","L, 81-66",-12.2495,0.938559,94,94.6,88,40,16,26.2,32.3,108,58.6,24,32.4,36.2,48.3,2023,75,"USCArizona1-19","Andy Enfield","Tommy Lloyd"
"4541",2023-01-19,"conf","UT Arlington","WAC","UT Rio Grande Valley","WAC","H","W, 85-73",11.6026,0.251364,114.7,103.1,119.4,57,16.9,38.9,28.1,102.5,59.4,25.3,19.4,52.1,77.3,2023,71.2,"UT Rio Grande ValleyUT Arlington1-19","Greg Young","Matt Figger"
