"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"6544",2023-01-05,"conf","UT Rio Grande Valley","WAC","Seattle","WAC","H","L, 66-64",0.350833,0.445633,90,92.8,86.1,39.8,20.2,29.5,26.6,88.8,39.9,8.1,23.5,18.9,41.3,2023,74.4,"SeattleUT Rio Grande Valley1-5","Matt Figger","Chris Victor"
"6545",2023-01-05,"conf","Houston","Amer","SMU","Amer","H","W, 87-53",22.1592,0.445222,132.9,81,131.5,52.9,15.1,52.5,27.9,80.1,33.7,16.6,17.5,57.1,99.7,2023,66.2,"SMUHouston1-5","Kelvin Sampson","Rob Lanier"
"6546",2023-01-05,"conf","SMU","Amer","Houston","Amer","A","L, 87-53",-22.1592,0.96448,92.4,116,80.1,33.7,16.6,17.5,57.1,131.5,52.9,15.1,52.5,27.9,6.8,2023,66.2,"SMUHouston1-5","Rob Lanier","Kelvin Sampson"
"6547",2023-01-05,"conf","North Dakota St.","Sum","South Dakota St.","Sum","H","W, 65-59",-1.79917,0.368591,104.2,105.9,110.2,47.5,15.3,42.4,20.3,100,45.6,10.2,25.7,15.8,45.3,2023,59,"South Dakota St.North Dakota St.1-5","David Richman","Eric Henderson"
"6548",2023-01-05,"conf","South Dakota St.","Sum","North Dakota St.","Sum","A","L, 65-59",1.79917,0.439747,101.7,107.1,100,45.6,10.2,25.7,15.8,110.2,47.5,15.3,42.4,20.3,35.6,2023,59,"South Dakota St.North Dakota St.1-5","Eric Henderson","David Richman"
"6549",2023-01-05,"conf","North Dakota","Sum","South Dakota","Sum","H","L, 62-60",-4.49833,0.174562,82.2,102,92.8,42.1,7.7,17.1,33.3,95.9,48.2,20.1,24.2,20,7.7,2023,64.6,"South DakotaNorth Dakota1-5","Paul Sather","Eric Peterson"
"6550",2023-01-05,"conf","South Dakota","Sum","North Dakota","Sum","A","W, 62-60",4.49833,0.341299,92.7,90.5,95.9,48.2,20.1,24.2,20,92.8,42.1,7.7,17.1,33.3,56.9,2023,64.6,"South DakotaNorth Dakota1-5","Eric Peterson","Paul Sather"
"6551",2023-01-05,"conf","Southeast Missouri St.","OVC","Tennessee Martin","OVC","A","L, 87-82",-8.4,0.321632,99.3,119,107.1,48,9.1,27.1,19.7,113.6,54.8,17,23.3,73.1,11.1,2023,76.6,"Southeast Missouri St.Tennessee Martin1-5","Brad Korn","Ryan Ridder"
"6552",2023-01-05,"conf","Tennessee Martin","OVC","Southeast Missouri St.","OVC","H","W, 87-82",8.4,0.225104,111.3,110.3,113.6,54.8,17,23.3,73.1,107.1,48,9.1,27.1,19.7,52.5,2023,76.6,"Southeast Missouri St.Tennessee Martin1-5","Ryan Ridder","Brad Korn"
"6553",2023-01-05,"conf","Morehead St.","OVC","Southern Indiana","OVC","H","W, 84-80",0.9375,0.185524,106.1,116.8,116.6,61.2,16.7,11.1,63.3,111,51.7,19.4,37.8,40,24.8,2023,72.1,"Southern IndianaMorehead St.1-5","Preston Spradlin","Stan Gouard"
"6554",2023-01-05,"conf","Southern Indiana","OVC","Morehead St.","OVC","A","L, 84-80",-0.9375,0.495482,114.4,118.3,111,51.7,19.4,37.8,40,116.6,61.2,16.7,11.1,63.3,40.4,2023,72.1,"Southern IndianaMorehead St.1-5","Stan Gouard","Preston Spradlin"
"6555",2023-01-05,"conf","Louisiana Lafayette","SB","Southern Miss","SB","H","W, 75-61",9.17211,0.596493,120.5,94,116.5,58.3,18.6,35.5,31.5,94.7,44.6,21.7,28.6,21.4,94.6,2023,64.4,"Southern MissLouisiana Lafayette1-5","Bob Marlin","Jay Ladner"
"6556",2023-01-05,"conf","Southern Miss","SB","Louisiana Lafayette","SB","A","L, 75-61",-9.17211,0.786103,97.9,108.4,94.7,44.6,21.7,28.6,21.4,116.5,58.3,18.6,35.5,31.5,23.7,2023,64.4,"Southern MissLouisiana Lafayette1-5","Jay Ladner","Bob Marlin"
"6557",2023-01-05,"conf","Southern Utah","WAC","Tarleton St.","WAC","A","L, 68-65",-4.80625,0.669744,102.8,105.3,99.8,50,16.9,16.1,30.8,104.5,50.9,13.8,21.2,29.1,43.2,2023,65.1,"Southern UtahTarleton St.1-5","Todd Simon","Billy Gillespie"
"6558",2023-01-05,"conf","Tarleton St.","WAC","Southern Utah","WAC","H","W, 68-65",4.80625,0.569288,106,95,104.5,50.9,13.8,21.2,29.1,99.8,50,16.9,16.1,30.8,77.9,2023,65.1,"Southern UtahTarleton St.1-5","Billy Gillespie","Todd Simon"
"6559",2023-01-05,"conf","Monmouth","CAA","Stony Brook","CAA","H","L, 67-56",-4.11097,0.116556,80.9,111.1,84.8,37.3,13.6,27.9,37.3,101.4,49.1,19.7,30.6,24.6,2.5,2023,66.1,"Stony BrookMonmouth1-5","King Rice","Geno Ford"
"6560",2023-01-05,"conf","Stony Brook","CAA","Monmouth","CAA","A","W, 67-56",4.11097,0.150507,96.1,97,101.4,49.1,19.7,30.6,24.6,84.8,37.3,13.6,27.9,37.3,47.2,2023,66.1,"Stony BrookMonmouth1-5","Geno Ford","King Rice"
"6561",2023-01-05,"conf","SIU Edwardsville","OVC","Tennessee St.","OVC","H","W, 81-72",6.98907,0.211792,99,97,104.6,50,20.7,29.4,80.4,93,44,12.9,22.2,35.8,56,2023,77.4,"Tennessee St.SIU Edwardsville1-5","Brian Barone","Brian Collins"
"6562",2023-01-05,"conf","Tennessee St.","OVC","SIU Edwardsville","OVC","A","L, 81-72",-6.98907,0.363316,91.4,109.8,93,44,12.9,22.2,35.8,104.6,50,20.7,29.4,80.4,10.7,2023,77.4,"Tennessee St.SIU Edwardsville1-5","Brian Collins","Brian Barone"
"6563",2023-01-05,"conf","James Madison","SB","Texas St.","SB","H","L, 63-62",-0.737083,0.379968,91.1,96.8,94.2,53.3,25.8,28.6,53.3,95.8,46.7,15.2,27,21.7,33.3,2023,65.8,"Texas St.James Madison1-5","Mark Byington","Terrence Johnson"
"6564",2023-01-05,"conf","Texas St.","SB","James Madison","SB","A","W, 63-62",0.737083,0.709373,101.1,91.9,95.8,46.7,15.2,27,21.7,94.2,53.3,25.8,28.6,53.3,75,2023,65.8,"Texas St.James Madison1-5","Terrence Johnson","Mark Byington"
"6565",2023-01-05,"conf","Florida Atlantic","CUSA","UAB","CUSA","H","W, 88-86",0.605833,0.804354,128.1,111.4,120.9,57.4,16.5,35.5,34.4,118.2,56.1,12.4,26.3,27.3,83.3,2023,72.8,"UABFlorida Atlantic1-5","Dusty May","Andy Kennedy"
"6566",2023-01-05,"conf","UAB","CUSA","Florida Atlantic","CUSA","A","L, 88-86",-0.605833,0.906222,131,109.4,118.2,56.1,12.4,26.3,27.3,120.9,57.4,16.5,35.5,34.4,88.9,2023,72.8,"UABFlorida Atlantic1-5","Andy Kennedy","Dusty May"
"6567",2023-01-05,"conf","UC Davis","BW","UC Irvine","BW","H","L, 88-83",-2.90552,0.619034,114.8,116.5,110.5,61.1,22.6,30,48.1,117.2,63.2,20,27.6,43.9,45.8,2023,75.1,"UC IrvineUC Davis1-5","Jim Les","Russ Turner"
"6568",2023-01-05,"conf","UC Irvine","BW","UC Davis","BW","A","W, 88-83",2.90552,0.576259,120.1,110.5,117.2,63.2,20,27.6,43.9,110.5,61.1,22.6,30,48.1,72.4,2023,75.1,"UC IrvineUC Davis1-5","Russ Turner","Jim Les"
"6569",2023-01-05,"conf","UCLA","P12","USC","P12","H","W, 60-58",9.19,0.783485,113.8,87.1,101.8,42.2,13.6,40,29.3,98.4,50,17,23.1,11.3,95.6,2023,59,"USCUCLA1-5","Mick Cronin","Andy Enfield"
"6570",2023-01-05,"conf","USC","P12","UCLA","P12","A","L, 60-58",-9.19,0.964451,110.1,96.5,98.4,50,17,23.1,11.3,101.8,42.2,13.6,40,29.3,81.9,2023,59,"USCUCLA1-5","Andy Enfield","Mick Cronin"
"6571",2023-01-05,"conf","Cal Baptist","WAC","Utah Tech","WAC","H","W, 72-58",-0.857594,0.499278,94.5,86.3,102.2,50,19.9,34.2,15.4,82.3,46.4,24.1,25,26.8,74,2023,70.4,"Utah TechCal Baptist1-5","Rick Croy","Jon Judkins"
"6572",2023-01-05,"conf","Utah Tech","WAC","Cal Baptist","WAC","A","L, 72-58",0.857594,0.598271,91.4,96.7,82.3,46.4,24.1,25,26.8,102.2,50,19.9,34.2,15.4,34.3,2023,70.4,"Utah TechCal Baptist1-5","Jon Judkins","Rick Croy"
"6573",2023-01-05,"conf","UT Arlington","WAC","Utah Valley","WAC","H","L, 72-64",-5.71292,0.758808,99.3,102.2,91.8,41.8,15.8,36,26.9,103.3,50.9,20.1,25.8,47.2,41.7,2023,69.7,"Utah ValleyUT Arlington1-5","Greg Young","Mark Madsen"
"6574",2023-01-05,"conf","Utah Valley","WAC","UT Arlington","WAC","A","W, 72-64",5.71292,0.444755,105.2,94.3,103.3,50.9,20.1,25.8,47.2,91.8,41.8,15.8,36,26.9,77.9,2023,69.7,"Utah ValleyUT Arlington1-5","Mark Madsen","Greg Young"
"6575",2023-01-05,"conf","Stonehill","NEC","Wagner","NEC","H","W, 62-58",2.39708,0.165993,92.2,99.4,93.6,46.4,27.2,24.1,69,87.6,39,21.1,35,23.7,29.8,2023,66.2,"WagnerStonehill1-5","Chris Kraus","Donald Copeland"
"6576",2023-01-05,"conf","Wagner","NEC","Stonehill","NEC","A","L, 62-58",-2.39708,0.228222,85.9,102.1,87.6,39,21.1,35,23.7,93.6,46.4,27.2,24.1,69,12.2,2023,66.2,"WagnerStonehill1-5","Donald Copeland","Chris Kraus"
"6577",2023-01-05,"conf","Arizona St.","P12","Washington St.","P12","H","W, 77-71",6.24173,0.761735,123,99.3,115.4,59.8,15,21.4,26.8,106.4,51.6,18,33.3,14.3,92.1,2023,66.7,"Washington St.Arizona St.1-5","Bobby Hurley","Kyle Smith"
"6578",2023-01-05,"conf","Washington St.","P12","Arizona St.","P12","A","L, 77-71",-6.24173,0.859682,116.3,111.1,106.4,51.6,18,33.3,14.3,115.4,59.8,15,21.4,26.8,62.7,2023,66.7,"Washington St.Arizona St.1-5","Kyle Smith","Bobby Hurley"
"6579",2023-01-05,"conf","Arizona","P12","Washington","P12","H","W, 70-67",-2.90625,0.586108,101.4,98.4,99.1,43.2,15.6,33.3,25.8,94.8,50,24.1,31.6,18,58.8,2023,70.7,"WashingtonArizona1-5","Tommy Lloyd","Mike Hopkins"
"6580",2023-01-05,"conf","Washington","P12","Arizona","P12","A","L, 70-67",2.90625,0.946729,107.2,83.5,94.8,50,24.1,31.6,18,99.1,43.2,15.6,33.3,25.8,94.6,2023,70.7,"WashingtonArizona1-5","Mike Hopkins","Tommy Lloyd"
"6581",2023-01-04,"conf","Alabama St.","SWAC","Arkansas Pine Bluff","SWAC","H","W, 80-66",4.35314,0.146223,106,107.4,113,48.5,14.1,37.5,28.8,93.2,45.9,18.4,24.4,26.2,46.2,2023,70.8,"Arkansas Pine BluffAlabama St.1-4","Tony Madlock","Solomon Bozeman"
"6582",2023-01-04,"conf","Arkansas Pine Bluff","SWAC","Alabama St.","SWAC","A","L, 80-66",-4.35314,0.132391,91.4,123.8,93.2,45.9,18.4,24.4,26.2,113,48.5,14.1,37.5,28.8,3,2023,70.8,"Arkansas Pine BluffAlabama St.1-4","Solomon Bozeman","Tony Madlock"
"6583",2023-01-04,"conf","Auburn","SEC","Georgia","SEC","A","L, 76-64",-5.79106,0.593759,98.7,111.1,95,39.1,16.3,42.9,23.2,112.8,50.9,16.3,32.4,60.4,20.3,2023,67.4,"AuburnGeorgia1-4","Bruce Pearl","Michael White"
"6584",2023-01-04,"conf","Georgia","SEC","Auburn","SEC","H","W, 76-64",5.79106,0.849175,121.1,89.5,112.8,50.9,16.3,32.4,60.4,95,39.1,16.3,42.9,23.2,97,2023,67.4,"AuburnGeorgia1-4","Michael White","Bruce Pearl"
"6585",2023-01-04,"conf","Belmont","MVC","Illinois Chicago","MVC","A","W, 77-71",4.13825,0.317529,94.5,92.6,96,52.5,24.9,25,38.3,88.5,44.6,21.2,25,27.7,55.8,2023,80.2,"BelmontIllinois Chicago1-4","Casey Alexander","Luke Yaklich"
"6586",2023-01-04,"conf","Illinois Chicago","MVC","Belmont","MVC","H","L, 77-71",-4.13825,0.527426,85.2,92.1,88.5,44.6,21.2,25,27.7,96,52.5,24.9,25,38.3,29.1,2023,80.2,"BelmontIllinois Chicago1-4","Luke Yaklich","Casey Alexander"
"6587",2023-01-04,"conf","Bradley","MVC","Murray St.","MVC","A","L, 67-58",-2.54274,0.448763,86.6,97.6,87.9,40.5,19.7,30,27.6,101.5,46.1,21.2,35.5,47.1,20.2,2023,66,"BradleyMurray St.1-4","Brian Wardle","Steve Prohm"
"6588",2023-01-04,"conf","Murray St.","MVC","Bradley","MVC","H","W, 67-58",2.54274,0.653856,104.6,89.4,101.5,46.1,21.2,35.5,47.1,87.9,40.5,19.7,30,27.6,85.9,2023,66,"BradleyMurray St.1-4","Steve Prohm","Brian Wardle"
"6589",2023-01-04,"conf","Chattanooga","SC","UNC Greensboro","SC","A","L, 73-61",-5.66311,0.720666,98.9,106.5,90.2,43.9,22.2,28.2,26.3,107.9,55.4,13.3,15.6,26.8,29.8,2023,67.6,"ChattanoogaUNC Greensboro1-4","Dan Earl","Mike Jones"
"6590",2023-01-04,"conf","UNC Greensboro","SC","Chattanooga","SC","H","W, 73-61",5.66311,0.424826,102.3,89.8,107.9,55.4,13.3,15.6,26.8,90.2,43.9,22.2,28.2,26.3,81.8,2023,67.6,"ChattanoogaUNC Greensboro1-4","Mike Jones","Dan Earl"
"6591",2023-01-04,"conf","Clemson","ACC","Virginia Tech","ACC","A","W, 68-65",1.4775,0.81841,94.5,79.6,92.1,50,19,6.2,34,88.1,38.1,14.9,26.1,25.4,87.8,2023,73.8,"ClemsonVirginia Tech1-4","Brad Brownell","Mike Young"
"6592",2023-01-04,"conf","Virginia Tech","ACC","Clemson","ACC","H","L, 68-65",-1.4775,0.75789,92.9,87.6,88.1,38.1,14.9,26.1,25.4,92.1,50,19,6.2,34,66.3,2023,73.8,"ClemsonVirginia Tech1-4","Mike Young","Brad Brownell"
"6593",2023-01-04,"conf","College of Charleston","CAA","North Carolina A&T","CAA","A","W, 92-79",10.9241,0.227437,111.7,103.3,115.3,54.5,12.5,31.7,13,99,50,16.3,21.4,8.1,70.9,2023,79.8,"College of CharlestonNorth Carolina A&T1-4","Pat Kelsey","Phillip Shumpert"
"6594",2023-01-04,"conf","North Carolina A&T","CAA","College of Charleston","CAA","H","L, 92-79",-10.9241,0.732017,102.4,112.7,99,50,16.3,21.4,8.1,115.3,54.5,12.5,31.7,13,24.8,2023,79.8,"College of CharlestonNorth Carolina A&T1-4","Phillip Shumpert","Pat Kelsey"
"6595",2023-01-04,"conf","Colorado St.","MWC","Nevada","MWC","A","L, 80-69",-3.42942,0.809606,116.8,114.7,107.7,58.8,23.4,24.1,25.5,124.9,65.6,21.9,33.3,51.1,55.1,2023,64.1,"Colorado St.Nevada1-4","Niko Medved","Steve Alford"
"6596",2023-01-04,"conf","Nevada","MWC","Colorado St.","MWC","H","W, 80-69",3.42942,0.598052,120.5,104.5,124.9,65.6,21.9,33.3,51.1,107.7,58.8,23.4,24.1,25.5,83.7,2023,64.1,"Colorado St.Nevada1-4","Steve Alford","Niko Medved"
"6597",2023-01-04,"conf","Connecticut","BE","Providence","BE","A","L, 73-61",-2.06997,0.851159,108.6,104,100.3,40.5,13.2,41.3,30.2,120,44.9,14.8,41.2,71.4,62.1,2023,60.8,"ConnecticutProvidence1-4","Dan Hurley","Ed Cooley"
"6598",2023-01-04,"conf","Providence","BE","Connecticut","BE","H","W, 73-61",2.06997,0.945839,129.5,90.6,120,44.9,14.8,41.2,71.4,100.3,40.5,13.2,41.3,30.2,98.4,2023,60.8,"ConnecticutProvidence1-4","Ed Cooley","Dan Hurley"
"6599",2023-01-04,"conf","Butler","BE","DePaul","BE","H","W, 78-70",4.09375,0.487684,110.5,100.6,112.7,51.9,11.6,24.1,56.6,101.1,50,14.4,18.2,21.7,74.7,2023,69.2,"DePaulButler1-4","Thad Matta","Tony Stubblefield"
"6600",2023-01-04,"conf","DePaul","BE","Butler","BE","A","L, 78-70",-4.09375,0.673887,110.8,114.8,101.1,50,14.4,18.2,21.7,112.7,51.9,11.6,24.1,56.6,40,2023,69.2,"DePaulButler1-4","Tony Stubblefield","Thad Matta"
"6601",2023-01-04,"conf","Drake","MVC","Southern Illinois","MVC","A","L, 53-49",4.47167,0.61717,89.3,85.3,79.8,39.8,21.2,25,14.8,86.3,37.3,14.7,23.5,37.3,62.8,2023,61.4,"DrakeSouthern Illinois1-4","Darian DeVries","Bryan Mullins"
"6602",2023-01-04,"conf","Southern Illinois","MVC","Drake","MVC","H","W, 53-49",-4.47167,0.767475,89,80.6,86.3,37.3,14.7,23.5,37.3,79.8,39.8,21.2,25,14.8,75.9,2023,61.4,"DrakeSouthern Illinois1-4","Bryan Mullins","Darian DeVries"
"6603",2023-01-04,"conf","Duke","ACC","North Carolina St.","ACC","A","L, 84-60",-16.6178,0.865261,88.3,107.8,84.2,44.8,29.5,26.5,54.2,117.9,54.3,8.4,31,21.4,9.1,2023,71.2,"DukeNorth Carolina St.1-4","Jon Scheyer","Kevin Keatts"
"6604",2023-01-04,"conf","North Carolina St.","ACC","Duke","ACC","H","W, 84-60",16.6178,0.877324,131.8,77.4,117.9,54.3,8.4,31,21.4,84.2,44.8,29.5,26.5,54.2,99.8,2023,71.2,"DukeNorth Carolina St.1-4","Kevin Keatts","Jon Scheyer"
"6605",2023-01-04,"conf","Evansville","MVC","Missouri St.","MVC","A","L, 85-62",-12.5299,0.613584,94.4,121.9,90.4,55.3,23.3,13.8,38.3,124,56.2,17.5,44.4,27.7,5,2023,68.6,"EvansvilleMissouri St.1-4","David Ragland","Dana Ford"
"6606",2023-01-04,"conf","Missouri St.","MVC","Evansville","MVC","H","W, 85-62",12.5299,0.0858452,116.5,106.4,124,56.2,17.5,44.4,27.7,90.4,55.3,23.3,13.8,38.3,73.9,2023,68.6,"EvansvilleMissouri St.1-4","Dana Ford","David Ragland"
"6607",2023-01-04,"conf","Fordham","A10","Rhode Island","A10","A","L, 82-79",-8.69042,0.412375,110.1,127.3,111.5,53.6,19.8,36.4,42.9,115.8,50.8,19.8,40.5,50.8,15.9,2023,70.8,"FordhamRhode Island1-4","Keith Urgo","Archie Miller"
"6608",2023-01-04,"conf","Rhode Island","A10","Fordham","A10","H","W, 82-79",8.69042,0.464948,123.1,111.2,115.8,50.8,19.8,40.5,50.8,111.5,53.6,19.8,36.4,42.9,76.3,2023,70.8,"FordhamRhode Island1-4","Archie Miller","Keith Urgo"
"6609",2023-01-04,"conf","Campbell","BSth","Gardner Webb","BSth","H","W, 63-58",5.92282,0.354989,104.8,97.3,100.7,51.1,17.6,21.9,48.9,92.7,48.2,14.4,19.4,19.6,70,2023,62.6,"Gardner WebbCampbell1-4","Kevin McGeehan","Tim Craft"
"6610",2023-01-04,"conf","Gardner Webb","BSth","Campbell","BSth","A","L, 63-58",-5.92282,0.460933,87.9,101,92.7,48.2,14.4,19.4,19.6,100.7,51.1,17.6,21.9,48.9,16.8,2023,62.6,"Gardner WebbCampbell1-4","Tim Craft","Kevin McGeehan"
"6611",2023-01-04,"conf","George Mason","A10","St. Bonaventure","A10","A","L, 73-69",-1.81417,0.533163,108.9,113,104.4,49.1,18.2,25,32.7,110.4,61.8,18.2,18.5,27.5,39.6,2023,66.1,"George MasonSt. Bonaventure1-4","Kim English","Mark Schmidt"
"6612",2023-01-04,"conf","St. Bonaventure","A10","George Mason","A10","H","W, 73-69",1.81417,0.442458,113,109.9,110.4,61.8,18.2,18.5,27.5,104.4,49.1,18.2,25,32.7,58.1,2023,66.1,"George MasonSt. Bonaventure1-4","Mark Schmidt","Kim English"
"6613",2023-01-04,"conf","George Washington","A10","Richmond","A10","A","L, 73-63",-1.43681,0.581472,102,108,95.4,45.1,12.1,21.6,14.8,110.5,54.2,16.7,18.5,56.2,34.3,2023,66.1,"George WashingtonRichmond1-4","Chris Caputo","Chris Mooney"
"6614",2023-01-04,"conf","Richmond","A10","George Washington","A10","H","W, 73-63",1.43681,0.374545,99.5,95.5,110.5,54.2,16.7,18.5,56.2,95.4,45.1,12.1,21.6,14.8,61.5,2023,66.1,"George WashingtonRichmond1-4","Chris Mooney","Chris Caputo"
"6615",2023-01-04,"conf","Grambling St.","SWAC","Texas Southern","SWAC","A","W, 85-72",2.72213,0.298419,115.6,112,118.7,66.7,22.4,30.4,47.1,100.6,51.9,16.8,20,54.7,59,2023,71.6,"Grambling St.Texas Southern1-4","Donte Jackson","Johnny Jones"
"6616",2023-01-04,"conf","Texas Southern","SWAC","Grambling St.","SWAC","H","L, 85-72",-2.72213,0.405053,107.4,123.4,100.6,51.9,16.8,20,54.7,118.7,66.7,22.4,30.4,47.1,16.8,2023,71.6,"Grambling St.Texas Southern1-4","Johnny Jones","Donte Jackson"
"6617",2023-01-04,"conf","Illinois","B10","Northwestern","B10","A","L, 73-60",-3.47874,0.895046,100.1,95.1,85.9,46.6,21.5,25.7,17.2,104.5,38.7,11.4,23.7,75.5,64.3,2023,69.9,"IllinoisNorthwestern1-4","Brad Underwood","Chris Collins"
"6618",2023-01-04,"conf","Northwestern","B10","Illinois","B10","H","W, 73-60",3.47874,0.774078,109.5,86,104.5,38.7,11.4,23.7,75.5,85.9,46.6,21.5,25.7,17.2,94.2,2023,69.9,"IllinoisNorthwestern1-4","Chris Collins","Brad Underwood"
"6619",2023-01-04,"conf","Incarnate Word","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 91-61",-9.0511,0.531948,88.8,117,84.6,41.5,22.2,21.2,37.7,126.2,66.7,15.3,15.4,20,4,2023,72.1,"Incarnate WordTexas A&M Corpus Chris1-4","Carson Cunningham","Steve Lutz"
"6620",2023-01-04,"conf","Texas A&M Corpus Chris","Slnd","Incarnate Word","Slnd","H","W, 91-61",9.0511,0.122726,111.3,99.2,126.2,66.7,15.3,15.4,20,84.6,41.5,22.2,21.2,37.7,79.1,2023,72.1,"Incarnate WordTexas A&M Corpus Chris1-4","Steve Lutz","Carson Cunningham"
"6621",2023-01-04,"conf","Illinois St.","MVC","Indiana St.","MVC","H","L, 76-67",-13.3872,0.635346,98.1,117.2,102.3,50,16.8,25,18.6,116.1,66,24.4,33.3,24,11.5,2023,65.5,"Indiana St.Illinois St.1-4","Ryan Pedon","Josh Schertz"
"6622",2023-01-04,"conf","Indiana St.","MVC","Illinois St.","MVC","A","W, 76-67",13.3872,0.296756,117.1,100.7,116.1,66,24.4,33.3,24,102.3,50,16.8,25,18.6,85,2023,65.5,"Indiana St.Illinois St.1-4","Josh Schertz","Ryan Pedon"
"6623",2023-01-04,"conf","Iowa St.","B12","Oklahoma","B12","A","W, 63-60",4.55542,0.857531,118.4,92.7,106,50,18.5,31.2,31.4,100.9,52,21.9,28,18.4,94.3,2023,59.4,"Iowa St.Oklahoma1-4","T.J. Otzelberger","Porter Moser"
"6624",2023-01-04,"conf","Oklahoma","B12","Iowa St.","B12","H","L, 63-60",-4.55542,0.8318,111.9,106.4,100.9,52,21.9,28,18.4,106,50,18.5,31.2,31.4,64.1,2023,59.4,"Iowa St.Oklahoma1-4","Porter Moser","T.J. Otzelberger"
"6625",2023-01-04,"conf","Lindenwood","OVC","Little Rock","OVC","A","W, 67-62",-9.14833,0.220173,88.2,101.4,101.6,57.4,25.8,18.5,34,94.1,43,13.7,30.2,17.2,16.8,2023,65.9,"LindenwoodLittle Rock1-4","Kyle Gerdeman","Darrell Walker"
"6626",2023-01-04,"conf","Little Rock","OVC","Lindenwood","OVC","H","L, 67-62",9.14833,0.0992913,90.8,106.8,94.1,43,13.7,30.2,17.2,101.6,57.4,25.8,18.5,34,13.3,2023,65.9,"LindenwoodLittle Rock1-4","Darrell Walker","Kyle Gerdeman"
"6627",2023-01-04,"conf","Charleston Southern","BSth","Longwood","BSth","H","L, 79-74",0.564597,0.441098,114.6,120.1,112.6,56.6,18.3,24.1,30.2,120.2,54.5,15.2,38.7,49.1,36.9,2023,65.7,"LongwoodCharleston Southern1-4","Barclay Radebaugh","Griff Aldrich"
"6628",2023-01-04,"conf","Longwood","BSth","Charleston Southern","BSth","A","W, 79-74",-0.564597,0.28669,108,113.9,120.2,54.5,15.2,38.7,49.1,112.6,56.6,18.3,24.1,30.2,35.2,2023,65.7,"LongwoodCharleston Southern1-4","Griff Aldrich","Barclay Radebaugh"
"6629",2023-01-04,"conf","Davidson","A10","Loyola Chicago","A10","H","W, 80-57",6.86894,0.307757,107.1,90.1,115.4,59.8,18.8,26.1,43.1,82.2,48,30.3,26.7,25.5,87.9,2023,69.3,"Loyola ChicagoDavidson1-4","Matt McKillop","Drew Valentine"
"6630",2023-01-04,"conf","Loyola Chicago","A10","Davidson","A10","A","L, 80-57",-6.86894,0.655918,88.3,106.4,82.2,48,30.3,26.7,25.5,115.4,59.8,18.8,26.1,43.1,10.5,2023,69.3,"Loyola ChicagoDavidson1-4","Drew Valentine","Matt McKillop"
"6631",2023-01-04,"conf","Georgia Tech","ACC","Miami FL","ACC","H","W, 76-70",2.74208,0.8346,108.6,87.9,107.1,48.4,21.1,41.2,31.1,98.7,39,9.9,33.3,36.8,91.9,2023,70.9,"Miami FLGeorgia Tech1-4","Josh Pastner","Jim Larranaga"
"6632",2023-01-04,"conf","Miami FL","ACC","Georgia Tech","ACC","A","L, 76-70",-2.74208,0.636225,102.4,104.7,98.7,39,9.9,33.3,36.8,107.1,48.4,21.1,41.2,31.1,43.6,2023,70.9,"Miami FLGeorgia Tech1-4","Jim Larranaga","Josh Pastner"
"6633",2023-01-04,"conf","Alabama A&M","SWAC","Mississippi Valley St.","SWAC","H","W, 75-68",-3.49643,0.0729363,100.4,122.5,113.1,60.8,22.6,25.9,33.3,102.6,49.1,22.6,40.6,37,9.2,2023,66.3,"Mississippi Valley St.Alabama A&M1-4","Otis Hughley Jr.","George Ivory"
"6634",2023-01-04,"conf","Mississippi Valley St.","SWAC","Alabama A&M","SWAC","A","L, 75-68",3.49643,0.266295,104.8,117,102.6,49.1,22.6,40.6,37,113.1,60.8,22.6,25.9,33.3,22,2023,66.3,"Mississippi Valley St.Alabama A&M1-4","George Ivory","Otis Hughley Jr."
"6635",2023-01-04,"conf","Arkansas","SEC","Missouri","SEC","H","W, 74-68",-3.29917,0.739591,106.8,95.9,112.2,53.7,25.8,51.7,42.6,103.1,50,15.2,26.5,38.9,77.6,2023,65.9,"MissouriArkansas1-4","Eric Musselman","Dennis Gates"
"6636",2023-01-04,"conf","Missouri","SEC","Arkansas","SEC","A","L, 74-68",3.29917,0.915178,120.6,99.8,103.1,50,15.2,26.5,38.9,112.2,53.7,25.8,51.7,42.6,89.9,2023,65.9,"MissouriArkansas1-4","Dennis Gates","Eric Musselman"
"6637",2023-01-04,"conf","New Mexico St.","WAC","Stephen F. Austin","WAC","A","L, 69-60",-9.00128,0.635632,93.9,108.1,92.9,44.1,23.2,40.5,25.4,106.9,48.3,12.4,28.9,32.2,16.6,2023,64.6,"New Mexico St.Stephen F. Austin1-4","Greg Heiar","Kyle Keller"
"6638",2023-01-04,"conf","Stephen F. Austin","WAC","New Mexico St.","WAC","H","W, 69-60",9.00128,0.353964,105.6,92.1,106.9,48.3,12.4,28.9,32.2,92.9,44.1,23.2,40.5,25.4,82.8,2023,64.6,"New Mexico St.Stephen F. Austin1-4","Kyle Keller","Greg Heiar"
