"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3173",2023-01-28,"nc","Florida","SEC","Kansas St.","B12","A","L, 64-50",-11.8922,0.910604,75.5,83.3,68.7,34.5,19.2,13.6,27.6,87.9,41,16.5,26.8,34.4,24.3,2023,72.8,"FloridaKansas St.1-28","Todd Golden","Jerome Tang"
"3174",2023-01-28,"nc","Kansas St.","B12","Florida","SEC","H","W, 64-50",11.8922,0.708095,96.7,66.3,87.9,41,16.5,26.8,34.4,68.7,34.5,19.2,13.6,27.6,98.7,2023,72.8,"FloridaKansas St.1-28","Jerome Tang","Todd Golden"
"3175",2023-01-28,"conf","Fordham","A10","George Washington","A10","H","W, 85-70",-1.74008,0.383886,98.1,94.7,110.8,53.9,13,16.2,31.2,91.2,50.9,23.5,22.9,37.5,60.2,2023,76.7,"George WashingtonFordham1-28","Keith Urgo","Chris Caputo"
"3176",2023-01-28,"conf","George Washington","A10","Fordham","A10","A","L, 85-70",1.74008,0.579899,102.2,107.3,91.2,50.9,23.5,22.9,37.5,110.8,53.9,13,16.2,31.2,36.3,2023,76.7,"George WashingtonFordham1-28","Chris Caputo","Keith Urgo"
"3177",2023-01-28,"conf","Georgia Southern","SB","Louisiana Lafayette","SB","A","L, 94-87",5.35423,0.767755,128.9,117.1,123.2,64.6,12.7,16.7,66.7,133.1,48.5,8.5,44.7,61.5,75.1,2023,70.6,"Georgia SouthernLouisiana Lafayette1-28","Brian Burg","Bob Marlin"
"3178",2023-01-28,"conf","Louisiana Lafayette","SB","Georgia Southern","SB","H","W, 94-87",-5.35423,0.416607,130,132.7,133.1,48.5,8.5,44.7,61.5,123.2,64.6,12.7,16.7,66.7,44,2023,70.6,"Georgia SouthernLouisiana Lafayette1-28","Bob Marlin","Brian Burg"
"3179",2023-01-28,"conf","Georgia St.","SB","Marshall","SB","A","L, 103-65",-20.3685,0.793698,86.3,117.8,80.3,35.2,28.4,44.9,51.6,127.2,64.8,17.3,32.3,43.8,2.7,2023,81,"Georgia St.Marshall1-28","Jonas Hayes","Dan D'Antoni"
"3180",2023-01-28,"conf","Marshall","SB","Georgia St.","SB","H","W, 103-65",20.3685,0.195687,120.8,89,127.2,64.8,17.3,32.3,43.8,80.3,35.2,28.4,44.9,51.6,97.1,2023,81,"Georgia St.Marshall1-28","Dan D'Antoni","Jonas Hayes"
"3181",2023-01-28,"conf","Gonzaga","WCC","Portland","WCC","A","W, 82-67",5.46432,0.592021,114.2,94.5,119.6,61.6,19,33.3,35.7,97.7,58.3,26.3,20,33.3,89.8,2023,68.6,"GonzagaPortland1-28","Mark Few","Shantay Legans"
"3182",2023-01-28,"conf","Portland","WCC","Gonzaga","WCC","H","L, 82-67",-5.46432,0.886995,102.4,100.1,97.7,58.3,26.3,20,33.3,119.6,61.6,19,33.3,35.7,56.4,2023,68.6,"GonzagaPortland1-28","Shantay Legans","Mark Few"
"3183",2023-01-28,"conf","Grand Canyon","WAC","Tarleton St.","WAC","A","L, 81-62",-16.8387,0.666501,107.1,140.9,106,54.8,18.8,21.4,57.1,138.5,68.3,18.8,50,30.8,4.1,2023,58.5,"Grand CanyonTarleton St.1-28","Bryce Drew","Billy Gillespie"
"3184",2023-01-28,"conf","Tarleton St.","WAC","Grand Canyon","WAC","H","W, 81-62",16.8387,0.495134,137.9,98.8,138.5,68.3,18.8,50,30.8,106,54.8,18.8,21.4,57.1,97.9,2023,58.5,"Grand CanyonTarleton St.1-28","Billy Gillespie","Bryce Drew"
"3185",2023-01-28,"conf","Green Bay","Horz","Wright St.","Horz","A","L, 77-46",-17.1098,0.530897,67.6,108.8,66.3,36.1,21.6,15.9,27.8,111.1,58.3,17.3,17.9,33.3,0.4,2023,69.3,"Green BayWright St.1-28","Will Ryan","Scott Nagy"
"3186",2023-01-28,"conf","Wright St.","Horz","Green Bay","Horz","H","W, 77-46",17.1098,0.051337,98.7,78.2,111.1,58.3,17.3,17.9,33.3,66.3,36.1,21.6,15.9,27.8,93.6,2023,69.3,"Green BayWright St.1-28","Scott Nagy","Will Ryan"
"3187",2023-01-28,"conf","Harvard","Ivy","Penn","Ivy","A","L, 83-68",-11.078,0.686991,96.2,112.2,97.5,42.7,15.8,30.2,33.9,119,54.9,12.9,28.6,32.8,14.5,2023,69.7,"HarvardPenn1-28","Tommy Amaker","Steve Donahue"
"3188",2023-01-28,"conf","Penn","Ivy","Harvard","Ivy","H","W, 83-68",11.078,0.414978,125,103.1,119,54.9,12.9,28.6,32.8,97.5,42.7,15.8,30.2,33.9,90.1,2023,69.7,"HarvardPenn1-28","Steve Donahue","Tommy Amaker"
"3189",2023-01-28,"conf","Gardner Webb","BSth","High Point","BSth","H","W, 86-58",13.7439,0.180046,119.5,96.1,131.1,59.2,9.1,33.3,23.1,88.4,60.7,32,26.9,40.5,92.5,2023,65.6,"High PointGardner Webb1-28","Tim Craft","G.G. Smith"
"3190",2023-01-28,"conf","High Point","BSth","Gardner Webb","BSth","A","L, 86-58",-13.7439,0.518342,95.3,134.4,88.4,60.7,32,26.9,40.5,131.1,59.2,9.1,33.3,23.1,1.9,2023,65.6,"High PointGardner Webb1-28","G.G. Smith","Tim Craft"
"3191",2023-01-28,"conf","College of Charleston","CAA","Hofstra","CAA","H","L, 85-81",0.08625,0.656028,120.6,116.5,115.3,45.2,15.7,41.5,49.2,121,58.1,12.8,33.3,11.8,59.9,2023,70.3,"HofstraCollege of Charleston1-28","Pat Kelsey","Speedy Claxton"
"3192",2023-01-28,"conf","Hofstra","CAA","College of Charleston","CAA","A","W, 85-81",-0.08625,0.827486,127.1,108.5,121,58.1,12.8,33.3,11.8,115.3,45.2,15.7,41.5,49.2,86,2023,70.3,"HofstraCollege of Charleston1-28","Speedy Claxton","Pat Kelsey"
"3193",2023-01-28,"conf","Army","Pat","Holy Cross","Pat","H","W, 66-55",11.8997,0.115727,98.5,90.6,101.3,47.5,15.4,35.1,25,84.5,46.1,18.4,13.3,29.4,72.3,2023,65.1,"Holy CrossArmy1-28","Jimmy Allen","Brett Nelson"
"3194",2023-01-28,"conf","Holy Cross","Pat","Army","Pat","A","L, 66-55",-11.8997,0.462336,79.7,104.7,84.5,46.1,18.4,13.3,29.4,101.3,47.5,15.4,35.1,25,4.1,2023,65.1,"Holy CrossArmy1-28","Brett Nelson","Jimmy Allen"
"3195",2023-01-28,"conf","Houston Christian","Slnd","Texas A&M Commerce","Slnd","A","L, 77-76",5.39792,0.264483,110.4,117.6,115,51.9,15.1,36.7,55.8,116.5,50,9.1,23.1,36.7,32.6,2023,66.1,"Houston ChristianTexas A&M Commerce1-28","Ron Cottrell","Jaret von Rosenberg"
"3196",2023-01-28,"conf","Texas A&M Commerce","Slnd","Houston Christian","Slnd","H","W, 77-76",-5.39792,0.103391,98.3,121.7,116.5,50,9.1,23.1,36.7,115,51.9,15.1,36.7,55.8,7.9,2023,66.1,"Houston ChristianTexas A&M Commerce1-28","Jaret von Rosenberg","Ron Cottrell"
"3197",2023-01-28,"conf","Idaho","BSky","Idaho St.","BSky","H","L, 95-91",-1.91148,0.27815,118.4,133.6,123.2,58.5,14.9,22.2,60.4,128.6,63.3,19,40,28.1,20,2023,65.7,"Idaho St.Idaho1-28","Zac Claus","Ryan Looney"
"3198",2023-01-28,"conf","Idaho St.","BSky","Idaho","BSky","A","W, 95-91",1.91148,0.28246,120.1,125.4,128.6,63.3,19,40,28.1,123.2,58.5,14.9,22.2,60.4,37.8,2023,65.7,"Idaho St.Idaho1-28","Ryan Looney","Zac Claus"
"3199",2023-01-28,"conf","Illinois","B10","Wisconsin","B10","A","W, 61-51",3.29454,0.823376,105.1,80.5,96.2,49,17.3,21.9,35.3,80.4,41.2,14.2,16.7,12.3,95.6,2023,63.4,"IllinoisWisconsin1-28","Brad Underwood","Greg Gard"
"3200",2023-01-28,"conf","Wisconsin","B10","Illinois","B10","H","L, 61-51",-3.29454,0.766798,88.8,91.5,80.4,41.2,14.2,16.7,12.3,96.2,49,17.3,21.9,35.3,41.5,2023,63.4,"IllinoisWisconsin1-28","Greg Gard","Brad Underwood"
"3201",2023-01-28,"nc","Iowa St.","B12","Missouri","SEC","A","L, 78-61",-9.65638,0.837601,95.4,104.8,94.2,50,29.4,47.1,13.8,120.5,62.3,18.5,24.1,26.4,25.4,2023,64.7,"Iowa St.Missouri1-28","T.J. Otzelberger","Dennis Gates"
"3202",2023-01-28,"nc","Missouri","SEC","Iowa St.","B12","H","W, 78-61",9.65638,0.836656,134.8,92.3,120.5,62.3,18.5,24.1,26.4,94.2,50,29.4,47.1,13.8,98.7,2023,64.7,"Iowa St.Missouri1-28","Dennis Gates","T.J. Otzelberger"
"3203",2023-01-28,"conf","Grambling St.","SWAC","Jackson St.","SWAC","H","W, 78-66",5.74744,0.169292,116.1,115,125.4,54.3,12.9,36.8,41.4,106.1,50.9,16.1,35.3,35.2,52.5,2023,62.2,"Jackson St.Grambling St.1-28","Donte Jackson","Mo Williams"
"3204",2023-01-28,"conf","Jackson St.","SWAC","Grambling St.","SWAC","A","L, 78-66",-5.74744,0.582965,114.5,128.9,106.1,50.9,16.1,35.3,35.2,125.4,54.3,12.9,36.8,41.4,20.5,2023,62.2,"Jackson St.Grambling St.1-28","Mo Williams","Donte Jackson"
"3205",2023-01-28,"conf","Central Arkansas","ASun","Jacksonville","ASun","H","L, 74-64",-6.12786,0.308701,96.1,119.3,97.9,46.3,12.2,14.3,31.5,113.2,57.3,15.3,18.5,21.8,7.7,2023,65.4,"JacksonvilleCentral Arkansas1-28","Anthony Boone","Jordan Mincy"
"3206",2023-01-28,"conf","Jacksonville","ASun","Central Arkansas","ASun","A","W, 74-64",6.12786,0.224819,106.5,102.6,113.2,57.3,15.3,18.5,21.8,97.9,46.3,12.2,14.3,31.5,60.7,2023,65.4,"JacksonvilleCentral Arkansas1-28","Jordan Mincy","Anthony Boone"
"3207",2023-01-28,"nc","Kansas","B12","Kentucky","SEC","A","W, 77-68",3.26391,0.887737,117.4,89.1,111.9,54,14.5,24.2,15.9,98.8,51,14.5,13.3,45.1,96,2023,68.8,"KansasKentucky1-28","Bill Self","John Calipari"
"3208",2023-01-28,"nc","Kentucky","SEC","Kansas","B12","H","L, 77-68",-3.26391,0.882492,110.7,102.3,98.8,51,14.5,13.3,45.1,111.9,54,14.5,24.2,15.9,71.2,2023,68.8,"KansasKentucky1-28","John Calipari","Bill Self"
"3209",2023-01-28,"conf","La Salle","A10","Rhode Island","A10","A","L, 72-70",5.97667,0.460603,105.7,104.5,100.3,50,18.6,27,31.6,103.2,50,20.1,35.9,34.4,53.3,2023,69.8,"La SalleRhode Island1-28","Fran Dunphy","Archie Miller"
"3210",2023-01-28,"conf","Rhode Island","A10","La Salle","A10","H","W, 72-70",-5.97667,0.328044,96.7,105.5,103.2,50,20.1,35.9,34.4,100.3,50,18.6,27,31.6,26.8,2023,69.8,"La SalleRhode Island1-28","Archie Miller","Fran Dunphy"
"3211",2023-01-28,"conf","Colgate","Pat","Lafayette","Pat","H","W, 69-57",2.18663,0.237855,108.3,106.6,110.9,50.9,11.3,31.4,33.9,91.6,44.3,17.7,28.9,8.2,54.5,2023,62.2,"LafayetteColgate1-28","Matt Langel","Mike Jordan"
"3212",2023-01-28,"conf","Lafayette","Pat","Colgate","Pat","A","L, 69-57",-2.18663,0.711827,94.9,98.7,91.6,44.3,17.7,28.9,8.2,110.9,50.9,11.3,31.4,33.9,39.1,2023,62.2,"LafayetteColgate1-28","Mike Jordan","Matt Langel"
"3213",2023-01-28,"conf","Lamar","Slnd","Northwestern St.","Slnd","A","L, 80-65",-6.53568,0.465551,99.9,120.4,100.6,47.2,23.2,42.4,37,123.8,65.8,18.6,36,17.5,10.5,2023,64.6,"LamarNorthwestern St.1-28","Tic Price","Corey Gipson"
"3214",2023-01-28,"conf","Northwestern St.","Slnd","Lamar","Slnd","H","W, 80-65",6.53568,0.080673,110,114.1,123.8,65.8,18.6,36,17.5,100.6,47.2,23.2,42.4,37,39.5,2023,64.6,"LamarNorthwestern St.1-28","Corey Gipson","Tic Price"
"3215",2023-01-28,"conf","Lindenwood","OVC","Tennessee St.","OVC","A","L, 83-66",-8.63732,0.348463,98.5,128,100.5,50,18.3,27.8,16.9,126.4,63.4,16.7,29,28.6,4.7,2023,65.7,"LindenwoodTennessee St.1-28","Kyle Gerdeman","Brian Collins"
"3216",2023-01-28,"conf","Tennessee St.","OVC","Lindenwood","OVC","H","W, 83-66",8.63732,0.109847,115.2,112.2,126.4,63.4,16.7,29,28.6,100.5,50,18.3,27.8,16.9,57.4,2023,65.7,"LindenwoodTennessee St.1-28","Brian Collins","Kyle Gerdeman"
"3217",2023-01-28,"conf","Kennesaw St.","ASun","Lipscomb","ASun","H","W, 85-72",9.26533,0.426779,114.3,97.9,114,56.2,16.1,24.2,53.6,96.5,52.8,21.5,16.7,43.4,85.7,2023,74.6,"LipscombKennesaw St.1-28","Amir Abdur-Rahim","Lennie Acuff"
"3218",2023-01-28,"conf","Lipscomb","ASun","Kennesaw St.","ASun","A","L, 85-72",-9.26533,0.692472,99.7,111.3,96.5,52.8,21.5,16.7,43.4,114,56.2,16.1,24.2,53.6,21.9,2023,74.6,"LipscombKennesaw St.1-28","Lennie Acuff","Amir Abdur-Rahim"
"3219",2023-01-28,"conf","Little Rock","OVC","Tennessee Tech","OVC","A","W, 91-89",4.24625,0.339201,116,116.7,118.7,56.2,20.9,42.9,35.4,116.1,63.4,20.9,24.1,42.9,48.4,2023,76.7,"Little RockTennessee Tech1-28","Darrell Walker","John Pelphrey"
"3220",2023-01-28,"conf","Tennessee Tech","OVC","Little Rock","OVC","H","L, 91-89",-4.24625,0.150661,102.7,125.8,116.1,63.4,20.9,24.1,42.9,118.7,56.2,20.9,42.9,35.4,8.8,2023,76.7,"Little RockTennessee Tech1-28","John Pelphrey","Darrell Walker"
"3221",2023-01-28,"conf","LIU Brooklyn","NEC","St. Francis NY","NEC","A","L, 71-59",-8.11732,0.133345,76.2,109.1,79.7,43.9,29.7,16.7,38.8,95.9,42.8,12.2,30,30.4,1.6,2023,74,"LIU BrooklynSt. Francis NY1-28","Rod Strickland","Glenn Braica"
"3222",2023-01-28,"conf","St. Francis NY","NEC","LIU Brooklyn","NEC","H","W, 71-59",8.11732,0.0248652,85.1,96.2,95.9,42.8,12.2,30,30.4,79.7,43.9,29.7,16.7,38.8,19.6,2023,74,"LIU BrooklynSt. Francis NY1-28","Glenn Braica","Rod Strickland"
"3223",2023-01-28,"conf","James Madison","SB","Louisiana Monroe","SB","H","W, 58-45",3.25463,0.240406,84.9,79.1,89.9,46.3,20.1,25,22.2,69.7,42,26.3,15.6,10,69.3,2023,64.5,"Louisiana MonroeJames Madison1-28","Mark Byington","Keith Richard"
"3224",2023-01-28,"conf","Louisiana Monroe","SB","James Madison","SB","A","L, 58-45",-3.25463,0.713728,77.5,84.9,69.7,42,26.3,15.6,10,89.9,46.3,20.1,25,22.2,25.9,2023,64.5,"Louisiana MonroeJames Madison1-28","Keith Richard","Mark Byington"
"3225",2023-01-28,"conf","Louisiana Tech","CUSA","UTSA","CUSA","A","W, 66-55",4.273,0.346641,108.6,99.2,115.6,54.5,10.5,23.3,12.7,96.3,40.3,14,37.2,9.7,73.9,2023,57.1,"Louisiana TechUTSA1-28","Talvin Hester","Steve Henson"
"3226",2023-01-28,"conf","UTSA","CUSA","Louisiana Tech","CUSA","H","L, 66-55",-4.273,0.404902,96,114.9,96.3,40.3,14,37.2,9.7,115.6,54.5,10.5,23.3,12.7,11.3,2023,57.1,"Louisiana TechUTSA1-28","Steve Henson","Talvin Hester"
"3227",2023-01-28,"conf","Louisville","ACC","Notre Dame","ACC","A","L, 76-62",-14.6328,0.638398,93.2,117.9,98.4,53.7,19,23.3,13,120.6,53.1,4.8,22.9,15.6,6.3,2023,63,"LouisvilleNotre Dame1-28","Kenny Payne","Mike Brey"
"3228",2023-01-28,"conf","Notre Dame","ACC","Louisville","ACC","H","W, 76-62",14.6328,0.22713,118,98.8,120.6,53.1,4.8,22.9,15.6,98.4,53.7,19,23.3,13,88.5,2023,63,"LouisvilleNotre Dame1-28","Mike Brey","Kenny Payne"
"3229",2023-01-28,"conf","Albany","AE","Maine","AE","H","L, 72-68",2.95375,0.225866,106.2,119,107.6,59,23.7,26.9,24,113.9,55.5,11.1,17.9,21.8,21.3,2023,63.2,"MaineAlbany1-28","Dwayne Killings","Chris Markwood"
"3230",2023-01-28,"conf","Maine","AE","Albany","AE","A","W, 72-68",-2.95375,0.166705,101.7,116.2,113.9,55.5,11.1,17.9,21.8,107.6,59,23.7,26.9,24,17.8,2023,63.2,"MaineAlbany1-28","Chris Markwood","Dwayne Killings"
"3231",2023-01-28,"conf","DePaul","BE","Marquette","BE","H","L, 89-69",-5.20583,0.869846,111.8,112.7,102.3,52.7,17.8,18.8,23.2,132,65.9,14.8,37.5,19,47.6,2023,67.4,"MarquetteDePaul1-28","Tony Stubblefield","Shaka Smart"
"3232",2023-01-28,"conf","Marquette","BE","DePaul","BE","A","W, 89-69",5.20583,0.576249,128.5,105.2,132,65.9,14.8,37.5,19,102.3,52.7,17.8,18.8,23.2,90.9,2023,67.4,"MarquetteDePaul1-28","Shaka Smart","Tony Stubblefield"
"3233",2023-01-28,"conf","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 83-72",-5.54125,0.535619,105.4,118.4,105.8,56.8,25,36.4,16.9,122,59.8,19.1,32.1,51,20.9,2023,68.1,"McNeese St.Texas A&M Corpus Chris1-28","John Aiken","Willis Wilson"
"3234",2023-01-28,"conf","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","H","W, 83-72",5.54125,0.139411,111,114.4,122,59.8,19.1,32.1,51,105.8,56.8,25,36.4,16.9,41.5,2023,68.1,"McNeese St.Texas A&M Corpus Chris1-28","Willis Wilson","John Aiken"
"3235",2023-01-28,"conf","Mercer","SC","The Citadel","SC","A","W, 74-65",1.90325,0.226611,106.4,109,115.3,50.9,9.3,36.7,53.7,101.3,48.2,7.8,8.6,28.6,43.2,2023,64.2,"MercerThe Citadel1-28","Greg Gary","Ed Conroy"
"3236",2023-01-28,"conf","The Citadel","SC","Mercer","SC","H","L, 74-65",-1.90325,0.302048,103.2,120.5,101.3,48.2,7.8,8.6,28.6,115.3,50.9,9.3,36.7,53.7,14.3,2023,64.2,"MercerThe Citadel1-28","Ed Conroy","Greg Gary"
"3237",2023-01-28,"conf","Miami FL","ACC","Pittsburgh","ACC","A","L, 71-68",3.94208,0.808524,104,91.2,97.9,56.6,17.3,3.6,20.8,102.2,46.9,15.8,29.3,18.5,81.9,2023,69.5,"Miami FLPittsburgh1-28","Jim Larranaga","Jeff Capel"
"3238",2023-01-28,"conf","Pittsburgh","ACC","Miami FL","ACC","H","W, 71-68",-3.94208,0.788375,100.5,90.1,102.2,46.9,15.8,29.3,18.5,97.9,56.6,17.3,3.6,20.8,77.6,2023,69.5,"Miami FLPittsburgh1-28","Jeff Capel","Jim Larranaga"
"3239",2023-01-28,"conf","FIU","CUSA","Middle Tennessee","CUSA","H","W, 82-74",5.80386,0.538978,115.8,102,113.1,59.6,26.2,34.4,29.8,102,55.6,22.1,23.5,38.9,81.1,2023,72.5,"Middle TennesseeFIU1-28","Jeremy Ballard","Nicholas McDevitt"
"3240",2023-01-28,"conf","Middle Tennessee","CUSA","FIU","CUSA","A","L, 82-74",-5.80386,0.505075,102.5,114.6,102,55.6,22.1,23.5,38.9,113.1,59.6,26.2,34.4,29.8,21.7,2023,72.5,"Middle TennesseeFIU1-28","Nicholas McDevitt","Jeremy Ballard"
"3241",2023-01-28,"conf","Milwaukee","Horz","Northern Kentucky","Horz","A","W, 75-74",-9.07042,0.57955,101.3,103.4,101.1,47.1,24.3,32.4,62.7,99.8,44.3,18.9,36.4,21.4,44,2023,74.2,"MilwaukeeNorthern Kentucky1-28","Bart Lundy","Darrin Horn"
"3242",2023-01-28,"conf","Northern Kentucky","Horz","Milwaukee","Horz","H","L, 75-74",9.07042,0.319086,99.7,101.4,99.8,44.3,18.9,36.4,21.4,101.1,47.1,24.3,32.4,62.7,45.1,2023,74.2,"MilwaukeeNorthern Kentucky1-28","Darrin Horn","Bart Lundy"
"3243",2023-01-28,"conf","Minnesota","B10","Northwestern","B10","A","L, 81-61",-13.0738,0.868168,108.8,124,98.3,51.1,24.2,30,59.1,130.6,59.2,6.4,26.7,20,18.2,2023,62,"MinnesotaNorthwestern1-28","Ben Johnson","Chris Collins"
"3244",2023-01-28,"conf","Northwestern","B10","Minnesota","B10","H","W, 81-61",13.0738,0.311684,129,102.9,130.6,59.2,6.4,26.7,20,98.3,51.1,24.2,30,59.1,93.1,2023,62,"MinnesotaNorthwestern1-28","Chris Collins","Ben Johnson"
"3245",2023-01-28,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","H","W, 88-72",13.361,0.0804113,99.9,97,106.6,61.4,35.1,26.1,90.9,87.2,47.9,24.2,19.4,75,58.4,2023,82.6,"Mississippi Valley St.Arkansas Pine Bluff1-28","George Ivory","George Ivory"
"3246",2023-01-28,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","A","L, 88-72",-13.361,0.254113,83.9,117.3,87.2,47.9,24.2,19.4,75,106.6,61.4,35.1,26.1,90.9,2.1,2023,82.6,"Mississippi Valley St.Arkansas Pine Bluff1-28","George Ivory","George Ivory"
"3247",2023-01-28,"nc","Mississippi","SEC","Oklahoma St.","B12","A","L, 82-60",-10.4694,0.872441,107.1,119.1,93,39.8,13.9,33.3,17.2,127,58.8,20.1,42.3,49,22.7,2023,64.6,"MississippiOklahoma St.1-28","Kermit Davis","Mike Boynton"
"3248",2023-01-28,"nc","Oklahoma St.","B12","Mississippi","SEC","H","W, 82-60",10.4694,0.553009,127.3,95,127,58.8,20.1,42.3,49,93,39.8,13.9,33.3,17.2,96.6,2023,64.6,"MississippiOklahoma St.1-28","Mike Boynton","Kermit Davis"
"3249",2023-01-28,"conf","Missouri St.","MVC","Murray St.","MVC","A","L, 74-71",-1.34833,0.477112,107.3,112.1,110.5,49.2,14,41.7,24.2,115.2,52,18.7,31,47.1,37.8,2023,64.3,"Missouri St.Murray St.1-28","Dana Ford","Steve Prohm"
"3250",2023-01-28,"conf","Murray St.","MVC","Missouri St.","MVC","H","W, 74-71",1.34833,0.485845,114.9,111.5,115.2,52,18.7,31,47.1,110.5,49.2,14,41.7,24.2,58.7,2023,64.3,"Missouri St.Murray St.1-28","Steve Prohm","Dana Ford"
"3251",2023-01-28,"conf","Monmouth","CAA","North Carolina A&T","CAA","A","W, 79-64",7.71545,0.250207,106.5,96.7,112.5,58.5,18.5,25,39.6,91.2,43.5,19.9,18.9,40.7,75.2,2023,70.2,"MonmouthNorth Carolina A&T1-28","King Rice","Jay Joyner"
"3252",2023-01-28,"conf","North Carolina A&T","CAA","Monmouth","CAA","H","L, 79-64",-7.71545,0.079707,86.2,129.2,91.2,43.5,19.9,18.9,40.7,112.5,58.5,18.5,25,39.6,0.9,2023,70.2,"MonmouthNorth Carolina A&T1-28","Jay Joyner","King Rice"
"3253",2023-01-28,"conf","Montana St.","BSky","Sacramento St.","BSky","A","W, 72-65",6.25875,0.397577,115.8,105.6,117.2,49,13,32.1,57.1,105.8,53.1,24.4,38.5,32.7,74.3,2023,61.5,"Montana St.Sacramento St.1-28","Danny Sprinkle","David Patrick"
"3254",2023-01-28,"conf","Sacramento St.","BSky","Montana St.","BSky","H","L, 72-65",-6.25875,0.614893,109.1,119.1,105.8,53.1,24.4,38.5,32.7,117.2,49,13,32.1,57.1,26.7,2023,61.5,"Montana St.Sacramento St.1-28","David Patrick","Danny Sprinkle"
"3255",2023-01-28,"conf","Montana","BSky","Portland St.","BSky","A","W, 73-67",5.53458,0.436193,113.7,104.2,114.7,62,20.4,23.1,26,105.3,47.5,9.4,28.9,27.9,73.2,2023,63.6,"MontanaPortland St.1-28","Travis DeCuire","Jase Coburn"
"3256",2023-01-28,"conf","Portland St.","BSky","Montana","BSky","H","L, 73-67",-5.53458,0.459045,100.9,114.2,105.3,47.5,9.4,28.9,27.9,114.7,62,20.4,23.1,26,19.4,2023,63.6,"MontanaPortland St.1-28","Jase Coburn","Travis DeCuire"
"3257",2023-01-28,"conf","Delaware St.","MEAC","Morgan St.","MEAC","H","W, 64-62",3.25417,0.16387,98.7,107,99.3,46,20.2,44.4,15.9,96.2,50.9,26.4,36.1,28.3,28.3,2023,64.4,"Morgan St.Delaware St.1-28","Eric Skeeters","Kevin Broadus"
"3258",2023-01-28,"conf","Morgan St.","MEAC","Delaware St.","MEAC","A","L, 64-62",-3.25417,0.137755,90.7,113.1,96.2,50.9,26.4,36.1,28.3,99.3,46,20.2,44.4,15.9,7.4,2023,64.4,"Morgan St.Delaware St.1-28","Kevin Broadus","Eric Skeeters"
"3259",2023-01-28,"conf","Nebraska Omaha","Sum","Oral Roberts","Sum","A","L, 73-64",-3.14891,0.80737,93.5,91.3,88.7,41.9,12.5,23.3,16.2,101.2,44.8,11.1,27.5,25.4,56.9,2023,72.2,"Nebraska OmahaOral Roberts1-28","Chris Crutchfield","Paul Mills"
"3260",2023-01-28,"conf","Oral Roberts","Sum","Nebraska Omaha","Sum","H","W, 73-64",3.14891,0.141654,90.5,95.8,101.2,44.8,11.1,27.5,25.4,88.7,41.9,12.5,23.3,16.2,34.4,2023,72.2,"Nebraska OmahaOral Roberts1-28","Paul Mills","Chris Crutchfield"
"3261",2023-01-28,"conf","Maryland","B10","Nebraska","B10","H","W, 82-63",6.77251,0.591167,127.4,100.8,125.7,51.8,15.3,34.4,46.4,96.6,60,23,16.7,33.3,93.7,2023,65.2,"NebraskaMaryland1-28","Kevin Willard","Fred Hoiberg"
"3262",2023-01-28,"conf","Nebraska","B10","Maryland","B10","A","L, 82-63",-6.77251,0.883893,108.7,111.6,96.6,60,23,16.7,33.3,125.7,51.8,15.3,34.4,46.4,42.5,2023,65.2,"NebraskaMaryland1-28","Fred Hoiberg","Kevin Willard"
"3263",2023-01-28,"conf","Nevada","MWC","UNLV","MWC","A","L, 68-62",-1.84125,0.7606,88.5,85.6,82.2,42.7,25.2,16.7,30.9,90.2,52,22.5,13.9,59.2,59.5,2023,75.4,"NevadaUNLV1-28","Steve Alford","Kevin Kruger"
"3264",2023-01-28,"conf","UNLV","MWC","Nevada","MWC","H","W, 68-62",1.84125,0.757265,94.1,79.7,90.2,52,22.5,13.9,59.2,82.2,42.7,25.2,16.7,30.9,87.1,2023,75.4,"NevadaUNLV1-28","Kevin Kruger","Steve Alford"
"3265",2023-01-28,"conf","New Mexico St.","WAC","Utah Valley","WAC","A","L, 77-72",-5.23417,0.776993,103.6,102,95.3,48.5,14.6,18.6,26.2,101.9,54.2,17.2,19.4,31.7,54.3,2023,75.6,"New Mexico St.Utah Valley1-28","Greg Heiar","Mark Madsen"
"3266",2023-01-28,"conf","Utah Valley","WAC","New Mexico St.","WAC","H","W, 77-72",5.23417,0.323356,98.9,96.1,101.9,54.2,17.2,19.4,31.7,95.3,48.5,14.6,18.6,26.2,58.3,2023,75.6,"New Mexico St.Utah Valley1-28","Mark Madsen","Greg Heiar"
"3267",2023-01-28,"conf","Incarnate Word","Slnd","Nicholls St.","Slnd","H","W, 69-67",-3.78958,0.242079,97.5,108.9,103.1,47.1,14.9,17.1,52.9,100.1,55.7,20.9,29,32.1,21.8,2023,66.9,"Nicholls St.Incarnate Word1-28","Carson Cunningham","Austin Claunch"
