"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1010",2023-02-26,"conf","Fairfield","MAAC","Canisius","MAAC","A","L, 64-51",-9.91655,0.393898,75.4,101.3,78.3,42.1,20,15.4,8.8,98.3,46.9,18.4,37.8,6.2,3.2,2023,65.1,"FairfieldCanisius2-26","Jay Young","Reggie Witherspoon"
"1011",2023-02-26,"conf","Illinois","B10","Ohio St.","B10","A","L, 72-60",-7.0491,0.856543,91.5,93.6,87.3,41,16,22,23,104.8,56.2,21.8,29.6,17.9,43.4,2023,68.7,"IllinoisOhio St.2-26","Brad Underwood","Chris Holtmann"
"1012",2023-02-26,"conf","Ohio St.","B10","Illinois","B10","H","W, 72-60",7.0491,0.77612,112.3,84.3,104.8,56.2,21.8,29.6,17.9,87.3,41,16,22,23,96.4,2023,68.7,"IllinoisOhio St.2-26","Chris Holtmann","Brad Underwood"
"1013",2023-02-26,"conf","Manhattan","MAAC","Quinnipiac","MAAC","A","W, 72-70",-10.3579,0.542261,96.1,99.9,99.3,55.1,17.9,25,23.7,96.6,50,19.3,25,11.1,39.2,2023,72.5,"ManhattanQuinnipiac2-26","RaShawn Stores","Baker Dunleavy"
"1014",2023-02-26,"conf","Quinnipiac","MAAC","Manhattan","MAAC","H","L, 72-70",10.3579,0.159552,95.4,104.5,96.6,50,19.3,25,11.1,99.3,55.1,17.9,25,23.7,25.9,2023,72.5,"ManhattanQuinnipiac2-26","Baker Dunleavy","RaShawn Stores"
"1015",2023-02-26,"conf","Indiana St.","MVC","Missouri St.","MVC","H","L, 66-62",-7.61208,0.478233,94,108.5,97,43,17.2,21.2,46,103.2,49.1,15.6,31.4,38.9,16.2,2023,64,"Missouri St.Indiana St.2-26","John Schertz","Dana Ford"
"1016",2023-02-26,"conf","Missouri St.","MVC","Indiana St.","MVC","A","W, 66-62",7.61208,0.780407,111.5,87.3,103.2,49.1,15.6,31.4,38.9,97,43,17.2,21.2,46,94.4,2023,64,"Missouri St.Indiana St.2-26","Dana Ford","John Schertz"
"1017",2023-02-26,"conf","Mount St. Mary's","MAAC","Rider","MAAC","A","W, 63-58",7.175,0.470831,100.6,88,100.5,48,17.5,31.2,50,92.5,41,8,27.3,29.5,82.4,2023,62.7,"Mount St. Mary'sRider2-26","Don Engelstad","Kevin Baggett"
"1018",2023-02-26,"conf","Rider","MAAC","Mount St. Mary's","MAAC","H","L, 63-58",-7.175,0.242267,88,112.2,92.5,41,8,27.3,29.5,100.5,48,17.5,31.2,50,5.7,2023,62.7,"Mount St. Mary'sRider2-26","Kevin Baggett","Don Engelstad"
"1019",2023-02-26,"conf","Maryland","B10","Northwestern","B10","H","W, 75-59",4.10567,0.804406,145.2,109.1,136.2,67.3,12.7,26.9,15.4,107.2,50,12.7,30,13.2,96.4,2023,55.1,"NorthwesternMaryland2-26","Kevin Willard","Chris Collins"
"1020",2023-02-26,"conf","Northwestern","B10","Maryland","B10","A","L, 75-59",-4.10567,0.893681,122.7,120.1,107.2,50,12.7,30,13.2,136.2,67.3,12.7,26.9,15.4,56.3,2023,55.1,"NorthwesternMaryland2-26","Chris Collins","Kevin Willard"
"1021",2023-02-26,"conf","Georgetown","BE","Providence","BE","H","L, 88-68",-12.662,0.752475,97.1,114.6,96.5,48.4,19.9,28.2,17.5,124.9,58,12.8,36.8,17.4,12.9,2023,70.5,"ProvidenceGeorgetown2-26","Patrick Ewing","Ed Cooley"
"1022",2023-02-26,"conf","Providence","BE","Georgetown","BE","A","W, 88-68",12.662,0.492735,124.5,96,124.9,58,12.8,36.8,17.4,96.5,48.4,19.9,28.2,17.5,95.2,2023,70.5,"ProvidenceGeorgetown2-26","Ed Cooley","Patrick Ewing"
"1023",2023-02-26,"conf","Penn St.","B10","Rutgers","B10","H","L, 59-56",8.82792,0.797613,111.2,94.3,93,44.4,15,23.7,24.1,98,42.6,6.6,24.4,18,86.9,2023,60.2,"RutgersPenn St.2-26","Micah Shrewsberry","Steve Pikiell"
"1024",2023-02-26,"conf","Rutgers","B10","Penn St.","B10","A","W, 59-56",-8.82792,0.86777,96.8,86.1,98,42.6,6.6,24.4,18,93,44.4,15,23.7,24.1,79.5,2023,60.2,"RutgersPenn St.2-26","Steve Pikiell","Micah Shrewsberry"
"1025",2023-02-26,"conf","Saint Joseph's","A10","St. Bonaventure","A10","A","L, 89-76",-9.56589,0.542564,113,132.7,109.7,54,20.2,24.1,52,128.4,65.7,18.8,36,58.8,13.6,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Billy Lange","Mark Schmidt"
"1026",2023-02-26,"conf","St. Bonaventure","A10","Saint Joseph's","A10","H","W, 89-76",9.56589,0.415199,127.7,110.4,128.4,65.7,18.8,36,58.8,109.7,54,20.2,24.1,52,84.3,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Mark Schmidt","Billy Lange"
"1027",2023-02-26,"conf","Niagara","MAAC","Saint Peter's","MAAC","H","L, 66-65",-0.0570833,0.163331,104.9,121.8,109.5,57.4,27,41.7,31.9,111.2,57.4,21.9,36,34,15.2,2023,59.4,"Saint Peter'sNiagara2-26","Greg Paulus","Bashir Mason"
"1028",2023-02-26,"conf","Saint Peter's","MAAC","Niagara","MAAC","A","W, 66-65",0.0570833,0.376508,108.5,112.5,111.2,57.4,21.9,36,34,109.5,57.4,27,41.7,31.9,39.7,2023,59.4,"Saint Peter'sNiagara2-26","Bashir Mason","Greg Paulus"
"1029",2023-02-26,"conf","Iona","MAAC","Siena","MAAC","H","W, 93-60",18.8338,0.328131,117.4,81.9,119.3,54,14.1,32.5,54,77,42.1,25.7,24.4,19,98.4,2023,77.9,"SienaIona2-26","Rick Pitino","Carmen Marciariello"
"1030",2023-02-26,"conf","Siena","MAAC","Iona","MAAC","A","L, 93-60",-18.8338,0.827601,83.7,111.3,77,42.1,25.7,24.4,19,119.3,54,14.1,32.5,54,3.6,2023,77.9,"SienaIona2-26","Carmen Marciariello","Rick Pitino"
"1031",2023-02-26,"conf","Illinois Chicago","MVC","Southern Illinois","MVC","H","L, 68-65",-0.725833,0.487075,96.3,99.7,91.1,50,18.2,16.7,24.6,95.3,43.8,8.4,14,26.6,40.2,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Luke Yaklich","Bryan Mullins"
"1032",2023-02-26,"conf","Southern Illinois","MVC","Illinois Chicago","MVC","A","W, 68-65",0.725833,0.328186,93.2,96.2,95.3,43.8,8.4,14,26.6,91.1,50,18.2,16.7,24.6,40.9,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Bryan Mullins","Luke Yaklich"
"1033",2023-02-26,"conf","Tulsa","Amer","UCF","Amer","H","L, 68-49",-14.1046,0.737137,81.5,107.6,78.9,41.1,25.8,23.3,35.6,109.5,50,17.7,35.3,24.6,3.9,2023,62.1,"UCFTulsa2-26","Eric Konkol","Johnny Dawkins"
"1034",2023-02-26,"conf","UCF","Amer","Tulsa","Amer","A","W, 68-49",14.1046,0.303299,107.6,80.1,109.5,50,17.7,35.3,24.6,78.9,41.1,25.8,23.3,35.6,96.7,2023,62.1,"UCFTulsa2-26","Johnny Dawkins","Eric Konkol"
"1035",2023-02-26,"conf","Colorado","P12","UCLA","P12","H","L, 60-56",1.6625,0.928547,105.2,85.7,87.9,39.8,18.8,35,42.6,94.2,41.7,14.1,25.7,40.7,91.3,2023,63.7,"UCLAColorado2-26","Tad Boyle","Mick Cronin"
"1036",2023-02-26,"conf","UCLA","P12","Colorado","P12","A","W, 60-56",-1.6625,0.834344,103.1,88,94.2,41.7,14.1,25.7,40.7,87.9,39.8,18.8,35,42.6,86.1,2023,63.7,"UCLAColorado2-26","Mick Cronin","Tad Boyle"
"1037",2023-02-26,"conf","Murray St.","MVC","Valparaiso","MVC","H","W, 77-76",-1.52686,0.209466,94.2,106.1,98.5,50.8,17.9,20.6,32.8,97.2,51.4,16.6,18.9,8.6,20.4,2023,69.5,"ValparaisoMurray St.2-26","Steve Prohm","Matt Lottich"
"1038",2023-02-26,"conf","Valparaiso","MVC","Murray St.","MVC","A","L, 77-76",1.52686,0.470941,94.8,95.5,97.2,51.4,16.6,18.9,8.6,98.5,50.8,17.9,20.6,32.8,48,2023,69.5,"ValparaisoMurray St.2-26","Matt Lottich","Steve Prohm"
"1039",2023-02-26,"conf","Stanford","P12","Washington","P12","H","W, 81-69",10.0331,0.58035,114.4,91.7,108,59.3,18.7,18.2,28.8,92,42.1,18.7,21.1,43.9,92.7,2023,75,"WashingtonStanford2-26","Jerod Haase","Mike Hopkins"
"1040",2023-02-26,"conf","Washington","P12","Stanford","P12","A","L, 81-69",-10.0331,0.807871,92.3,98.8,92,42.1,18.7,21.1,43.9,108,59.3,18.7,18.2,28.8,31.4,2023,75,"WashingtonStanford2-26","Mike Hopkins","Jerod Haase"
"1041",2023-02-26,"conf","Tulane","Amer","Wichita St.","Amer","H","L, 83-76",-8.0531,0.679731,105.8,113,104.1,57.3,13.7,11.4,14.5,113.7,63.3,20.5,16,59.2,32,2023,73,"Wichita St.Tulane2-26","Ron Hunter","Isaac Brown"
"1042",2023-02-26,"conf","Wichita St.","Amer","Tulane","Amer","A","W, 83-76",8.0531,0.743946,119.9,95.8,113.7,63.3,20.5,16,59.2,104.1,57.3,13.7,11.4,14.5,92.9,2023,73,"Wichita St.Tulane2-26","Isaac Brown","Ron Hunter"
"1043",2023-02-26,"conf","Michigan","B10","Wisconsin","B10","H","W, 87-79",1.34291,0.709028,123.4,107.8,116,55.1,16,25,44.1,105.3,48.6,10.7,22.5,17.1,82.6,2023,66.7,"WisconsinMichigan2-26","Juwan Howard","Greg Gard"
"1044",2023-02-26,"conf","Wisconsin","B10","Michigan","B10","A","L, 87-79",-1.34291,0.861843,116.1,105,105.3,48.6,10.7,22.5,17.1,116,55.1,16,25,44.1,76.2,2023,66.7,"WisconsinMichigan2-26","Greg Gard","Juwan Howard"
"1045",2023-02-25,"conf","Alabama A&M","SWAC","Alabama St.","SWAC","A","W, 55-50",1.14333,0.140362,87.9,96.7,93.4,44.8,17,20.6,43.8,84.9,37.5,20.4,44.2,13.3,25.1,2023,58.9,"Alabama A&MAlabama St.2-25","Otis Hughley Jr.","Tony Madlock"
"1046",2023-02-25,"conf","Alabama St.","SWAC","Alabama A&M","SWAC","H","L, 55-50",-1.14333,0.170378,82.9,101.3,84.9,37.5,20.4,44.2,13.3,93.4,44.8,17,20.6,43.8,9.1,2023,58.9,"Alabama A&MAlabama St.2-25","Tony Madlock","Otis Hughley Jr."
"1047",2023-02-25,"conf","American","Pat","Loyola MD","Pat","A","L, 83-77",2.3237,0.243731,108.1,121.8,111.3,44.5,17.4,45.9,37.5,120,55.8,7.2,21.6,38.3,20.3,2023,61.5,"AmericanLoyola MD2-25","Mike Brennan","Tavaris Hardy"
"1048",2023-02-25,"conf","Loyola MD","Pat","American","Pat","H","W, 83-77",-2.3237,0.201266,109.3,120.7,120,55.8,7.2,21.6,38.3,111.3,44.5,17.4,45.9,37.5,24.2,2023,61.5,"AmericanLoyola MD2-25","Tavaris Hardy","Mike Brennan"
"1049",2023-02-25,"conf","Arizona","P12","Arizona St.","P12","H","L, 89-88",1.57958,0.729224,126.6,115.8,115.9,61.3,17.1,24.1,64.2,117.2,61.9,14.5,17.6,14.9,73.6,2023,75.9,"Arizona St.Arizona2-25","Tommy Lloyd","Bobby Hurley"
"1050",2023-02-25,"conf","Arizona St.","P12","Arizona","P12","A","W, 89-88",-1.57958,0.944814,127.7,100,117.2,61.9,14.5,17.6,14.9,115.9,61.3,17.1,24.1,64.2,94.3,2023,75.9,"Arizona St.Arizona2-25","Bobby Hurley","Tommy Lloyd"
"1051",2023-02-25,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","A","L, 78-74",-5.07083,0.132083,93,119.2,99.9,51,18.9,14.7,58.8,105.3,51.7,20.3,30,42.4,5.5,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"1052",2023-02-25,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","H","W, 78-74",5.07083,0.155709,103.1,109.9,105.3,51.7,20.3,30,42.4,99.9,51,18.9,14.7,58.8,32.6,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"1053",2023-02-25,"conf","Alabama","SEC","Arkansas","SEC","H","W, 86-83",0.0741667,0.862752,115.6,96.9,105.5,47.7,20.9,36.8,46.9,101.8,45,13.5,27.7,41.4,88.4,2023,81.5,"ArkansasAlabama2-25","Nate Oats","Eric Musselman"
"1054",2023-02-25,"conf","Arkansas","SEC","Alabama","SEC","A","L, 86-83",-0.0741667,0.964817,121.6,92.7,101.8,45,13.5,27.7,41.4,105.5,47.7,20.9,36.8,46.9,95.8,2023,81.5,"ArkansasAlabama2-25","Eric Musselman","Nate Oats"
"1055",2023-02-25,"conf","Army","Pat","Holy Cross","Pat","A","W, 80-65",6.88125,0.179015,110.5,105.5,116.5,53.7,10.2,29.7,20.9,94.6,47.6,14.6,26.3,19.4,63.1,2023,68.7,"ArmyHoly Cross2-25","Jimmy Allen","Brett Nelson"
"1056",2023-02-25,"conf","Holy Cross","Pat","Army","Pat","H","L, 80-65",-6.88125,0.291178,91.8,118.6,94.6,47.6,14.6,26.3,19.4,116.5,53.7,10.2,29.7,20.9,5,2023,68.7,"ArmyHoly Cross2-25","Brett Nelson","Jimmy Allen"
"1057",2023-02-25,"conf","Auburn","SEC","Kentucky","SEC","A","L, 86-54",-7.76682,0.897184,97.5,109.9,83.2,40.2,20,25.6,25,132.5,63.2,18.5,48,26.3,20.2,2023,64.9,"AuburnKentucky2-25","Bruce Pearl","John Calipari"
"1058",2023-02-25,"conf","Kentucky","SEC","Auburn","SEC","H","W, 86-54",7.76682,0.848002,135.3,85.6,132.5,63.2,18.5,48,26.3,83.2,40.2,20,25.6,25,99.5,2023,64.9,"AuburnKentucky2-25","John Calipari","Bruce Pearl"
"1059",2023-02-25,"conf","Ball St.","MAC","Eastern Michigan","MAC","A","L, 75-68",2.06333,0.256953,95.8,108.4,99.3,42.6,13.1,26.8,31.1,109.5,49.1,17.5,32.4,40.4,19.5,2023,68.5,"Ball St.Eastern Michigan2-25","Mike Lewis","Stan Heath"
"1060",2023-02-25,"conf","Eastern Michigan","MAC","Ball St.","MAC","H","W, 75-68",-2.06333,0.428662,101.8,101.2,109.5,49.1,17.5,32.4,40.4,99.3,42.6,13.1,26.8,31.1,51.7,2023,68.5,"Ball St.Eastern Michigan2-25","Stan Heath","Mike Lewis"
"1061",2023-02-25,"conf","Boise St.","MWC","San Jose St.","MWC","A","L, 74-68",4.3185,0.755497,103.5,94.9,96.1,50.9,17,11.1,37.7,104.6,41.7,15.5,42.9,26.4,73.2,2023,62.9,"Boise St.San Jose St.2-25","Leon Rice","Tim Miles"
"1062",2023-02-25,"conf","San Jose St.","MWC","Boise St.","MWC","H","W, 74-68",-4.3185,0.817031,110.4,95.9,104.6,41.7,15.5,42.9,26.4,96.1,50.9,17,11.1,37.7,83.5,2023,62.9,"Boise St.San Jose St.2-25","Tim Miles","Leon Rice"
"1063",2023-02-25,"conf","Brown","Ivy","Columbia","Ivy","A","W, 84-73",5.38266,0.176333,111.3,112.3,117.2,52.2,18.1,45.7,26.9,101.8,65.7,25.1,8.3,15.7,47.4,2023,71.7,"BrownColumbia2-25","Mike Martin","Jim Engles"
"1064",2023-02-25,"conf","Columbia","Ivy","Brown","Ivy","H","L, 84-73",-5.38266,0.434592,105.6,122.4,101.8,65.7,25.1,8.3,15.7,117.2,52.2,18.1,45.7,26.9,15.4,2023,71.7,"BrownColumbia2-25","Jim Engles","Mike Martin"
"1065",2023-02-25,"conf","Buffalo","MAC","Toledo","MAC","A","L, 101-71",-13.0964,0.792198,99.7,119.4,99.8,44.7,16.9,31.7,22.7,142,68.9,8.4,30,22.7,11.2,2023,71.1,"BuffaloToledo2-25","Jim Whitesell","Tod Kowalczyk"
"1066",2023-02-25,"conf","Toledo","MAC","Buffalo","MAC","H","W, 101-71",13.0964,0.387893,136.2,105.3,142,68.9,8.4,30,22.7,99.8,44.7,16.9,31.7,22.7,95,2023,71.1,"BuffaloToledo2-25","Tod Kowalczyk","Jim Whitesell"
"1067",2023-02-25,"conf","Cal St. Bakersfield","BW","Cal St. Fullerton","BW","H","L, 70-66",-0.754353,0.577471,105.3,106.3,99.8,54.5,27.2,35.7,10.9,105.9,51,18.1,25.7,46.2,47.3,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Rod Barnes","Dedrique Taylor"
"1068",2023-02-25,"conf","Cal St. Fullerton","BW","Cal St. Bakersfield","BW","A","W, 70-66",0.754353,0.299201,105.8,109.9,105.9,51,18.1,25.7,46.2,99.8,54.5,27.2,35.7,10.9,39.4,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Dedrique Taylor","Rod Barnes"
"1069",2023-02-25,"conf","Cal St. Northridge","BW","Long Beach St.","BW","A","L, 71-64",-4.56958,0.61743,104.6,111.7,102.6,51.8,22.4,36.4,15.8,113.9,63.6,22.4,33.3,50,31.9,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Trent Johnson","Dan Monson"
"1070",2023-02-25,"conf","Long Beach St.","BW","Cal St. Northridge","BW","H","W, 71-64",4.56958,0.136829,108.3,114.2,113.9,63.6,22.4,33.3,50,102.6,51.8,22.4,36.4,15.8,35.4,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Dan Monson","Trent Johnson"
"1071",2023-02-25,"conf","Campbell","BSth","Radford","BSth","A","L, 67-65",-3.93667,0.559312,99.3,104,99.8,50,15.4,22.9,46.2,102.9,45.4,18.4,34.2,46.3,36.9,2023,65.1,"CampbellRadford2-25","Kevin McGeehan","Darris Nichols"
"1072",2023-02-25,"conf","Radford","BSth","Campbell","BSth","H","W, 67-65",3.93667,0.314857,99,99,102.9,45.4,18.4,34.2,46.3,99.8,50,15.4,22.9,46.2,49.9,2023,65.1,"CampbellRadford2-25","Darris Nichols","Kevin McGeehan"
"1073",2023-02-25,"conf","Chattanooga","SC","Wofford","SC","A","L, 86-74",-0.792938,0.423784,108.9,120.7,112.8,54,13.7,30.6,21,131,59.2,18.3,50,28.3,23.4,2023,65.6,"ChattanoogaWofford2-25","Dan Earl","Dwight Perry"
"1074",2023-02-25,"conf","Wofford","SC","Chattanooga","SC","H","W, 86-74",0.792938,0.423719,121.2,115.3,131,59.2,18.3,50,28.3,112.8,54,13.7,30.6,21,63.9,2023,65.6,"ChattanoogaWofford2-25","Dwight Perry","Dan Earl"
"1075",2023-02-25,"conf","Clemson","ACC","North Carolina St.","ACC","A","W, 96-71",18.0574,0.858675,147.1,90.2,137.2,68.4,15.7,26.9,38.6,101.5,48.3,14.3,27.5,33.3,99.6,2023,70,"ClemsonNorth Carolina St.2-25","Brad Brownell","Kevin Keatts"
"1076",2023-02-25,"conf","North Carolina St.","ACC","Clemson","ACC","H","L, 96-71",-18.0574,0.75467,105,132.8,101.5,48.3,14.3,27.5,33.3,137.2,68.4,15.7,26.9,38.6,6.3,2023,70,"ClemsonNorth Carolina St.2-25","Kevin Keatts","Brad Brownell"
"1077",2023-02-25,"conf","Cleveland St.","Horz","Milwaukee","Horz","A","L, 81-72",-1.04565,0.426333,90.6,99.3,89.5,39.9,18.6,40.4,33.8,100.6,46.5,28.6,45.7,63.2,26,2023,80.5,"Cleveland St.Milwaukee2-25","Daniyal Robinson","Bart Lundy"
"1078",2023-02-25,"conf","Milwaukee","Horz","Cleveland St.","Horz","H","W, 81-72",1.04565,0.430245,97.2,93.3,100.6,46.5,28.6,45.7,63.2,89.5,39.9,18.6,40.4,33.8,61.5,2023,80.5,"Cleveland St.Milwaukee2-25","Bart Lundy","Daniyal Robinson"
"1079",2023-02-25,"conf","Colgate","Pat","Navy","Pat","A","W, 64-60",8.94875,0.517825,112.6,95.5,105.3,46.7,13.2,36.8,19.7,98.7,41.5,6.6,26.2,9.2,87,2023,60.8,"ColgateNavy2-25","Matt Langel","Ed DeChellis"
"1080",2023-02-25,"conf","Navy","Pat","Colgate","Pat","H","L, 64-60",-8.94875,0.591012,91.3,103.7,98.7,41.5,6.6,26.2,9.2,105.3,46.7,13.2,36.8,19.7,18.8,2023,60.8,"ColgateNavy2-25","Ed DeChellis","Matt Langel"
"1081",2023-02-25,"conf","Connecticut","BE","St. John's","BE","A","W, 95-86",8.51684,0.787118,135,105.8,123.8,53.9,18.2,50,51.6,112.1,49.2,16.9,41.7,44.6,94.3,2023,76.7,"ConnecticutSt. John's2-25","Dan Hurley","Mike Anderson"
"1082",2023-02-25,"conf","St. John's","BE","Connecticut","BE","H","L, 95-86",-8.51684,0.92183,120.9,111.1,112.1,49.2,16.9,41.7,44.6,123.8,53.9,18.2,50,51.6,72.6,2023,76.7,"ConnecticutSt. John's2-25","Mike Anderson","Dan Hurley"
"1083",2023-02-25,"conf","Cornell","Ivy","Yale","Ivy","A","L, 76-58",-7.73631,0.81373,96.7,106.6,87.5,46.9,19.6,15.2,34.7,114.6,61.8,19.6,19.2,35.3,24.6,2023,66.3,"CornellYale2-25","Brian Earl","James Jones"
"1084",2023-02-25,"conf","Yale","Ivy","Cornell","Ivy","H","W, 76-58",7.73631,0.429783,105.2,86.1,114.6,61.8,19.6,19.2,35.3,87.5,46.9,19.6,15.2,34.7,91,2023,66.3,"CornellYale2-25","James Jones","Brian Earl"
"1085",2023-02-25,"conf","Creighton","BE","Villanova","BE","A","L, 79-67",-10.633,0.833011,110.5,118.1,107.2,43.2,9.6,28.9,33.9,126.4,58.3,4.8,19.2,37,31.9,2023,62.5,"CreightonVillanova2-25","Greg McDermott","Kyle Neptune"
"1086",2023-02-25,"conf","Villanova","BE","Creighton","BE","H","W, 79-67",10.633,0.87809,141.3,96.9,126.4,58.3,4.8,19.2,37,107.2,43.2,9.6,28.9,33.9,98.7,2023,62.5,"CreightonVillanova2-25","Kyle Neptune","Greg McDermott"
"1087",2023-02-25,"conf","Dartmouth","Ivy","Penn","Ivy","A","L, 89-79",-6.26227,0.686268,112.4,118.5,111.9,64.5,21.2,20.7,25.5,126.1,69.2,21.2,25,34.6,35.3,2023,70.6,"DartmouthPenn2-25","David McLaughlin","Steve Donahue"
"1088",2023-02-25,"conf","Penn","Ivy","Dartmouth","Ivy","H","W, 89-79",6.26227,0.242641,121.3,118.7,126.1,69.2,21.2,25,34.6,111.9,64.5,21.2,20.7,25.5,56.2,2023,70.6,"DartmouthPenn2-25","Steve Donahue","David McLaughlin"
"1089",2023-02-25,"conf","Delaware","CAA","Elon","CAA","A","W, 70-54",2.725,0.261582,107.3,100.4,117,54.7,11.7,29,34,90.3,47.8,20.1,17.2,37.8,68.1,2023,59.8,"DelawareElon2-25","Martin Ingelsby","Billy Taylor"
"1090",2023-02-25,"conf","Elon","CAA","Delaware","CAA","H","L, 70-54",-2.725,0.296049,92,116,90.3,47.8,20.1,17.2,37.8,117,54.7,11.7,29,34,6.5,2023,59.8,"DelawareElon2-25","Billy Taylor","Martin Ingelsby"
"1091",2023-02-25,"conf","DePaul","BE","Marquette","BE","A","L, 90-84",-11.5633,0.932743,119.8,110.9,114.8,57.5,23.2,43.3,36.7,123,58.1,12.3,29.4,37.1,71,2023,73.2,"DePaulMarquette2-25","Tony Stubblefield","Shaka Smart"
"1092",2023-02-25,"conf","Marquette","BE","DePaul","BE","H","W, 90-84",11.5633,0.471807,125.7,109.1,123,58.1,12.3,29.4,37.1,114.8,57.5,23.2,43.3,36.7,83.5,2023,73.2,"DePaulMarquette2-25","Shaka Smart","Tony Stubblefield"
"1093",2023-02-25,"conf","Eastern Washington","BSky","Idaho St.","BSky","A","L, 71-63",-2.57526,0.404902,93.2,105.3,93.6,51,28.2,25,30,105.5,50.9,16.3,26.5,36.4,19.8,2023,67.3,"Eastern WashingtonIdaho St.2-25","David Riley","Ryan Looney"
"1094",2023-02-25,"conf","Idaho St.","BSky","Eastern Washington","BSky","H","W, 71-63",2.57526,0.51137,99.8,91,105.5,50.9,16.3,26.5,36.4,93.6,51,28.2,25,30,74.3,2023,67.3,"Eastern WashingtonIdaho St.2-25","Ryan Looney","David Riley"
"1095",2023-02-25,"conf","Florida St.","ACC","Miami FL","ACC","A","W, 85-84",-10.0329,0.873035,113.5,100.7,113.4,57.9,14.7,17.2,22.2,112.1,59.4,16,21.9,17.2,79.8,2023,74.9,"Florida St.Miami FL2-25","Leonard Hamilton","Jim Larranaga"
"1096",2023-02-25,"conf","Miami FL","ACC","Florida St.","ACC","H","L, 85-84",10.0329,0.345261,111.1,111.9,112.1,59.4,16,21.9,17.2,113.4,57.9,14.7,17.2,22.2,47.8,2023,74.9,"Florida St.Miami FL2-25","Jim Larranaga","Leonard Hamilton"
"1097",2023-02-25,"conf","Florida","SEC","Vanderbilt","SEC","A","L, 88-72",-8.39235,0.813897,115.2,121.9,112.5,48.4,6.3,29.3,30.2,137.6,60,9.4,40.6,38.3,34.3,2023,64,"FloridaVanderbilt2-25","Todd Golden","Jerry Stackhouse"
"1098",2023-02-25,"conf","Vanderbilt","SEC","Florida","SEC","H","W, 88-72",8.39235,0.710068,146.7,112.8,137.6,60,9.4,40.6,38.3,112.5,48.4,6.3,29.3,30.2,95.4,2023,64,"FloridaVanderbilt2-25","Jerry Stackhouse","Todd Golden"
"1099",2023-02-25,"conf","Fort Wayne","Horz","Green Bay","Horz","A","W, 78-61",9.69122,0.0864811,104,100.8,113.3,59.6,16,19.4,29.8,88.6,44.7,20.3,27,24.6,59,2023,68.9,"Fort WayneGreen Bay2-25","Jon Coffman","Will Ryan"
"1100",2023-02-25,"conf","Green Bay","Horz","Fort Wayne","Horz","H","L, 78-61",-9.69122,0.27073,86.5,119.5,88.6,44.7,20.3,27,24.6,113.3,59.6,16,19.4,29.8,2.4,2023,68.9,"Fort WayneGreen Bay2-25","Will Ryan","Jon Coffman"
"1101",2023-02-25,"conf","Furman","SC","Samford","SC","A","W, 93-79",9.39341,0.63364,133.2,106.9,132.6,67.9,20,32,45.3,112.6,52.6,15.7,28.6,43.9,92.6,2023,70.1,"FurmanSamford2-25","Bob Richey","Bucky McMillan"
"1102",2023-02-25,"conf","Samford","SC","Furman","SC","H","L, 93-79",-9.39341,0.65336,110.3,123.9,112.6,52.6,15.7,28.6,43.9,132.6,67.9,20,32,45.3,20.7,2023,70.1,"FurmanSamford2-25","Bucky McMillan","Bob Richey"
"1103",2023-02-25,"conf","Gardner Webb","BSth","USC Upstate","BSth","A","L, 75-69",-5.64833,0.390979,97.4,112.8,98.1,55.4,25.6,29.6,63,106.6,47.4,12.8,17.1,40.4,15.6,2023,70.3,"Gardner WebbUSC Upstate2-25","Tim Craft","Dave Dickerson"
"1104",2023-02-25,"conf","USC Upstate","BSth","Gardner Webb","BSth","H","W, 75-69",5.64833,0.360412,110.1,103.8,106.6,47.4,12.8,17.1,40.4,98.1,55.4,25.6,29.6,63,66.2,2023,70.3,"Gardner WebbUSC Upstate2-25","Dave Dickerson","Tim Craft"
"1105",2023-02-25,"conf","Dayton","A10","George Mason","A10","H","L, 74-69",-1.22333,0.438561,121.6,130.2,117.2,66.2,18.7,20.8,67.5,125.7,66.3,13.6,15,53.5,31.3,2023,58.9,"George MasonDayton2-25","Anthony Grant","Kim English"
"1106",2023-02-25,"conf","George Mason","A10","Dayton","A10","A","W, 74-69",1.22333,0.837372,134.4,111.2,125.7,66.3,13.6,15,53.5,117.2,66.2,18.7,20.8,67.5,89.8,2023,58.9,"George MasonDayton2-25","Kim English","Anthony Grant"
