"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"618",2023-03-04,"conf","Ohio St.","B10","Michigan St.","B10","A","L, 84-78",-7.40327,0.894156,129.9,121.1,120.7,57.8,12.4,23.3,20.7,130,66,12.4,21.4,37.7,69.1,2023,64.6,"Ohio St.Michigan St.3-4","Chris Holtmann","Tom Izzo"
"619",2023-03-04,"conf","Oklahoma St.","B12","Texas Tech","B12","A","W, 71-68",6.42208,0.851746,121.5,94.2,109.2,54.1,18.5,34.3,16.4,104.6,50,15.4,28.6,15,94.9,2023,65,"Oklahoma St.Texas Tech3-4","Mike Boynton","Mark Adams"
"620",2023-03-04,"conf","Texas Tech","B12","Oklahoma St.","B12","H","L, 71-68",-6.42208,0.801519,113,110.9,104.6,50,15.4,28.6,15,109.2,54.1,18.5,34.3,16.4,55.4,2023,65,"Oklahoma St.Texas Tech3-4","Mark Adams","Mike Boynton"
"621",2023-03-04,"conf","Penn","Ivy","Princeton","Ivy","A","L, 77-69",6.81795,0.714208,94.5,87.9,87.2,43.4,12.6,16.7,22.1,97.3,43.8,11.4,19.6,23.6,69.7,2023,70.3,"PennPrinceton3-4","Steve Donahue","Mitch Henderson"
"622",2023-03-04,"conf","Princeton","Ivy","Penn","Ivy","H","W, 77-69",-6.81795,0.543234,90.7,88.7,97.3,43.8,11.4,19.6,23.6,87.2,43.4,12.6,16.7,22.1,56.4,2023,70.3,"PennPrinceton3-4","Mitch Henderson","Steve Donahue"
"623",2023-03-04,"conf","Miami FL","ACC","Pittsburgh","ACC","H","W, 78-76",3.45,0.683053,114.8,101.9,113.8,52.7,23.3,45.2,41.8,110.9,56,10.2,9.7,25.9,79.7,2023,68.5,"PittsburghMiami FL3-4","Jim Larranaga","Jeff Capel"
"624",2023-03-04,"conf","Pittsburgh","ACC","Miami FL","ACC","A","L, 78-76",-3.45,0.873756,112.9,100.5,110.9,56,10.2,9.7,25.9,113.8,52.7,23.3,45.2,41.8,79.2,2023,68.5,"PittsburghMiami FL3-4","Jeff Capel","Jim Larranaga"
"625",2023-03-04,"conf","Marist","MAAC","Quinnipiac","MAAC","H","L, 88-76",-9.997,0.392602,111.9,138.6,115.8,52.4,15.2,36.8,24.2,134,64.8,12.2,29,21.3,7.9,2023,65.7,"QuinnipiacMarist3-4","John Dunne","Baker Dunleavy"
"626",2023-03-04,"conf","Quinnipiac","MAAC","Marist","MAAC","A","W, 88-76",9.997,0.335094,135.4,120.5,134,64.8,12.2,29,21.3,115.8,52.4,15.2,36.8,24.2,79.2,2023,65.7,"QuinnipiacMarist3-4","Baker Dunleavy","John Dunne"
"627",2023-03-04,"conf_t","Merrimack","NEC","Sacred Heart","NEC","H","W, 71-60",6.83636,0.115609,98.7,99.4,106.2,54.7,12,13.3,32.1,89.8,38.9,26.9,46.5,25.4,48,2023,66.8,"Sacred HeartMerrimack3-4","Joe Gallo","Anthony Latina"
"628",2023-03-04,"conf_t","Sacred Heart","NEC","Merrimack","NEC","A","L, 71-60",-6.83636,0.320647,95.6,120.9,89.8,38.9,26.9,46.5,25.4,106.2,54.7,12,13.3,32.1,6.3,2023,66.8,"Sacred HeartMerrimack3-4","Anthony Latina","Joe Gallo"
"629",2023-03-04,"conf_t","San Francisco","WCC","Santa Clara","WCC","N","W, 93-87",-2.67856,0.759386,111.3,99.1,109,53.2,21.1,35.1,56.5,102,50,15.2,19.6,25.7,79.3,2023,68.3,"San FranciscoSanta Clara3-4","Chris Gerlufsen","Herb Sendek"
"630",2023-03-04,"conf_t","Santa Clara","WCC","San Francisco","WCC","N","L, 93-87",2.67856,0.690822,106.8,101.3,102,50,15.2,19.6,25.7,109,53.2,21.1,35.1,56.5,64.9,2023,68.3,"San FranciscoSanta Clara3-4","Herb Sendek","Chris Gerlufsen"
"631",2023-03-04,"conf","Air Force","MWC","San Jose St.","MWC","H","L, 63-61",9.96625,0.613658,103.9,94.2,98.5,44.8,14.5,31.6,24.1,101.8,53.8,19.4,26.5,24.5,75.5,2023,61.9,"San Jose St.Air Force3-4","Joe Scott","Tim Miles"
"632",2023-03-04,"conf","San Jose St.","MWC","Air Force","MWC","A","W, 63-61",-9.96625,0.639368,99.6,100.5,101.8,53.8,19.4,26.5,24.5,98.5,44.8,14.5,31.6,24.1,47.7,2023,61.9,"San Jose St.Air Force3-4","Tim Miles","Joe Scott"
"633",2023-03-04,"conf","Providence","BE","Seton Hall","BE","H","L, 82-58",-11.699,0.742816,109.9,136.2,98.1,43.9,18.6,37.8,22.8,138.7,72.9,18.6,42.9,35.4,7.8,2023,59.1,"Seton HallProvidence3-4","Ed Cooley","Shaheen Holloway"
"634",2023-03-04,"conf","Seton Hall","BE","Providence","BE","A","W, 82-58",11.699,0.846152,141.1,89.5,138.7,72.9,18.6,42.9,35.4,98.1,43.9,18.6,37.8,22.8,99.5,2023,59.1,"Seton HallProvidence3-4","Shaheen Holloway","Ed Cooley"
"635",2023-03-04,"conf","Saint Peter's","MAAC","Siena","MAAC","H","W, 73-72",-0.397407,0.325588,116.8,124,118.7,47.7,17.9,52.8,21.5,117,50.9,14.6,41.2,45.3,33.5,2023,54.7,"SienaSaint Peter's3-4","Bashir Mason","Carmen Marciariello"
"636",2023-03-04,"conf","Siena","MAAC","Saint Peter's","MAAC","A","L, 73-72",0.397407,0.262009,115.2,126.5,117,50.9,14.6,41.2,45.3,118.7,47.7,17.9,52.8,21.5,25.4,2023,54.7,"SienaSaint Peter's3-4","Carmen Marciariello","Bashir Mason"
"637",2023-03-04,"conf_t","South Alabama","SB","Southern Miss","SB","N","W, 78-61",1.64843,0.665142,114.1,94.3,115.2,55.6,11.8,17.2,44.4,90.1,41.2,23.6,32.3,41.2,90,2023,67.7,"South AlabamaSouthern Miss3-4","Richie Riley","Jay Ladner"
"638",2023-03-04,"conf_t","Southern Miss","SB","South Alabama","SB","N","L, 78-61",-1.64843,0.725101,100.5,105.4,90.1,41.2,23.6,32.3,41.2,115.2,55.6,11.8,17.2,44.4,36.7,2023,67.7,"South AlabamaSouthern Miss3-4","Jay Ladner","Richie Riley"
"639",2023-03-04,"conf_t","Southeast Missouri St.","OVC","Tennessee Tech","OVC","N","W, 89-82",3.77827,0.272788,109.8,110.7,116,49.2,13,30,52.4,106.9,50,11.7,22,46,47.5,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","Brad Korn","John Pelphrey"
"640",2023-03-04,"conf_t","Tennessee Tech","OVC","Southeast Missouri St.","OVC","N","L, 89-82",-3.77827,0.294661,103.7,120.8,106.9,50,11.7,22,46,116,49.2,13,30,52.4,14.8,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","John Pelphrey","Brad Korn"
"641",2023-03-04,"conf_t","Drake","MVC","Southern Illinois","MVC","N","W, 65-52",7.46536,0.555217,113.9,90,107.6,52.9,13.2,25,33.3,86.1,39.3,16.6,24.3,17.9,93.7,2023,60.4,"Southern IllinoisDrake3-4","Darian DeVries","Bryan Mullins"
"642",2023-03-04,"conf_t","Southern Illinois","MVC","Drake","MVC","N","L, 65-52",-7.46536,0.821084,93.4,101.4,86.1,39.3,16.6,24.3,17.9,107.6,52.9,13.2,25,33.3,27.8,2023,60.4,"Southern IllinoisDrake3-4","Bryan Mullins","Darian DeVries"
"643",2023-03-04,"conf","Massachusetts","A10","St. Bonaventure","A10","H","W, 71-60",2.9234,0.393865,103,95.2,104.1,40.5,23.5,52.8,50,88,43.6,29.3,38.9,25.5,71.1,2023,68.2,"St. BonaventureMassachusetts3-4","Frank Martin","Mark Schmidt"
"644",2023-03-04,"conf","St. Bonaventure","A10","Massachusetts","A10","A","L, 71-60",-2.9234,0.477498,92.6,104.7,88,43.6,29.3,38.9,25.5,104.1,40.5,23.5,52.8,50,19.4,2023,68.2,"St. BonaventureMassachusetts3-4","Mark Schmidt","Frank Martin"
"645",2023-03-04,"conf_t","Fairleigh Dickinson","NEC","St. Francis PA","NEC","H","W, 70-50",8.8264,0.13036,102.4,90.9,117.2,53.5,15.1,37.9,17.5,83.7,45,20.1,23.5,24,79.8,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Tobin Anderson","Rob Krimmel"
"646",2023-03-04,"conf_t","St. Francis PA","NEC","Fairleigh Dickinson","NEC","A","L, 70-50",-8.8264,0.299304,77.7,111.2,83.7,45,20.1,23.5,24,117.2,53.5,15.1,37.9,17.5,1.6,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Rob Krimmel","Tobin Anderson"
"647",2023-03-04,"conf","Marquette","BE","St. John's","BE","H","W, 96-94",7.0949,0.672693,131,113.9,121.6,58.6,10.1,22.2,43.8,119.1,60.9,24.1,36.7,28.1,83.2,2023,78.9,"St. John'sMarquette3-4","Shaka Smart","Mike Anderson"
"648",2023-03-04,"conf","St. John's","BE","Marquette","BE","A","L, 96-94",-7.0949,0.933436,126.3,108.4,119.1,60.9,24.1,36.7,28.1,121.6,58.6,10.1,22.2,43.8,85.3,2023,78.9,"St. John'sMarquette3-4","Mike Anderson","Shaka Smart"
"649",2023-03-04,"conf","Oregon","P12","Stanford","P12","H","W, 73-68",2.11,0.709251,113.8,99.3,114.8,53.5,12.6,31.4,31.6,107,54.6,20.4,31.2,29.6,82.8,2023,63.6,"StanfordOregon3-4","Dana Altman","Jerod Haase"
"650",2023-03-04,"conf","Stanford","P12","Oregon","P12","A","L, 73-68",-2.11,0.879103,115.3,102.9,107,54.6,20.4,31.2,29.6,114.8,53.5,12.6,31.4,31.6,78.7,2023,63.6,"StanfordOregon3-4","Jerod Haase","Dana Altman"
"651",2023-03-04,"conf_t","North Carolina A&T","CAA","Stony Brook","CAA","N","L, 76-61",-1.81412,0.1493,84.7,111.4,85,37.1,18.1,30.4,37.1,105.9,61.5,23.7,15.4,26.9,4.1,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Jay Joyner","Geno Ford"
"652",2023-03-04,"conf_t","Stony Brook","CAA","North Carolina A&T","CAA","N","W, 76-61",1.81412,0.180809,95.5,96.3,105.9,61.5,23.7,15.4,26.9,85,37.1,18.1,30.4,37.1,47.5,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Geno Ford","Jay Joyner"
"653",2023-03-04,"conf","Oklahoma","B12","TCU","B12","H","W, 74-60",14.7783,0.837801,130.6,84.3,115.5,57,20.3,33.3,46,93.6,43.4,7.8,20.5,18,99.4,2023,64.1,"TCUOklahoma3-4","Porter Moser","Jamie Dixon"
"654",2023-03-04,"conf","TCU","B12","Oklahoma","B12","A","L, 74-60",-14.7783,0.856362,97.8,112.4,93.6,43.4,7.8,20.5,18,115.5,57,20.3,33.3,46,16.8,2023,64.1,"TCUOklahoma3-4","Jamie Dixon","Porter Moser"
"655",2023-03-04,"conf","Auburn","SEC","Tennessee","SEC","H","W, 79-70",0.611553,0.922488,139.8,105.9,122.9,56.1,9.3,21.9,35.1,108.9,54.7,17.1,31.2,35.8,96,2023,64.3,"TennesseeAuburn3-4","Bruce Pearl","Rick Barnes"
"656",2023-03-04,"conf","Tennessee","SEC","Auburn","SEC","A","L, 79-70",-0.611553,0.910928,125.6,109.1,108.9,54.7,17.1,31.2,35.8,122.9,56.1,9.3,21.9,35.1,83.4,2023,64.3,"TennesseeAuburn3-4","Rick Barnes","Bruce Pearl"
"657",2023-03-04,"conf","Prairie View A&M","SWAC","Texas Southern","SWAC","H","W, 78-74",3.95458,0.188586,109.3,115.6,111,64.7,18.5,23.1,39.2,105.3,54.3,17.1,21.4,32.8,34.3,2023,70.3,"Texas SouthernPrairie View A&M3-4","Byron Smith","Johnny Jones"
"658",2023-03-04,"conf","Texas Southern","SWAC","Prairie View A&M","SWAC","A","L, 78-74",-3.95458,0.335122,108.3,123.4,105.3,54.3,17.1,21.4,32.8,111,64.7,18.5,23.1,39.2,18.3,2023,70.3,"Texas SouthernPrairie View A&M3-4","Johnny Jones","Byron Smith"
"659",2023-03-04,"conf_t","Marshall","SB","Texas St.","SB","N","L, 71-68",1.67458,0.452354,111.9,114.8,111.9,52.8,11.5,27.6,25.9,116.9,58.8,14.8,25,10.5,42.8,2023,60.8,"Texas St.Marshall3-4","Dan D'Antoni","Terrence Johnson"
"660",2023-03-04,"conf_t","Texas St.","SB","Marshall","SB","N","W, 71-68",-1.67458,0.726603,118.9,108.2,116.9,58.8,14.8,25,10.5,111.9,52.8,11.5,27.6,25.9,74.6,2023,60.8,"Texas St.Marshall3-4","Terrence Johnson","Dan D'Antoni"
"661",2023-03-04,"conf_t","James Madison","SB","Troy","SB","N","W, 75-72",4.58,0.537551,107.3,98.3,102.5,50,21.9,40,28.1,98.4,42.7,13.7,26.8,43.5,73.2,2023,73.2,"TroyJames Madison3-4","Mark Byington","Scott Cross"
"662",2023-03-04,"conf_t","Troy","SB","James Madison","SB","N","L, 75-72",-4.58,0.640504,100.6,103.1,98.4,42.7,13.7,26.8,43.5,102.5,50,21.9,40,28.1,43.1,2023,73.2,"TroyJames Madison3-4","Scott Cross","Mark Byington"
"663",2023-03-04,"conf","Charlotte","CUSA","UAB","CUSA","H","L, 93-91",-0.716099,0.770067,114.9,105.2,109.2,50.7,12,25.6,35.2,111.6,53.1,15.6,30.2,12.5,73.4,2023,66.7,"UABCharlotte3-4","Ron Sanchez","Andy Kennedy"
"664",2023-03-04,"conf","UAB","CUSA","Charlotte","CUSA","A","W, 93-91",0.716099,0.686999,114.9,105.5,111.6,53.1,15.6,30.2,12.5,109.2,50.7,12,25.6,35.2,72.7,2023,66.7,"UABCharlotte3-4","Andy Kennedy","Ron Sanchez"
"665",2023-03-04,"conf","Cal Poly","BW","UC Riverside","BW","H","L, 73-72",1.04222,0.446234,97.3,99.1,98.7,48.1,17.8,15.6,46.3,100.1,51.7,23.3,35.1,32.2,44.7,2023,64.8,"UC RiversideCal Poly3-4","John Smith","Mike Magpayo"
"666",2023-03-04,"conf","UC Riverside","BW","Cal Poly","BW","A","W, 73-72",-1.04222,0.296237,101.7,109.7,100.1,51.7,23.3,35.1,32.2,98.7,48.1,17.8,15.6,46.3,29.6,2023,64.8,"UC RiversideCal Poly3-4","Mike Magpayo","John Smith"
"667",2023-03-04,"conf","Nevada","MWC","UNLV","MWC","H","L, 69-67",-2.17926,0.636294,92.2,91.6,89.4,40.7,16,20.5,64.8,92.1,42.4,16,29.2,15.3,51.9,2023,66.6,"UNLVNevada3-4","Steve Alford","Kevin Kruger"
"668",2023-03-04,"conf","UNLV","MWC","Nevada","MWC","A","W, 69-67",2.17926,0.813957,98.5,83.1,92.1,42.4,16,29.2,15.3,89.4,40.7,16,20.5,64.8,87.7,2023,66.6,"UNLVNevada3-4","Kevin Kruger","Steve Alford"
"669",2023-03-04,"conf_t","UNC Asheville","BSth","USC Upstate","BSth","N","W, 66-62",0.419167,0.322045,100,103.1,102.1,46.4,12.4,22.9,40,95.9,46.7,7.7,16.2,13.1,41.3,2023,64.6,"USC UpstateUNC Asheville3-4","Mike Morrell","Dave Dickerson"
"670",2023-03-04,"conf_t","USC Upstate","BSth","UNC Asheville","BSth","N","L, 66-62",-0.419167,0.488649,98.7,102.5,95.9,46.7,7.7,16.2,13.1,102.1,46.4,12.4,22.9,40,39.3,2023,64.6,"USC UpstateUNC Asheville3-4","Dave Dickerson","Mike Morrell"
"671",2023-03-04,"conf","Colorado","P12","Utah","P12","H","W, 69-60",7.31218,0.739078,109,84.4,99.7,53.7,20.2,19.4,25.9,86.7,40.5,13,19.5,19,95,2023,69.2,"UtahColorado3-4","Tad Boyle","Craig Smith"
"672",2023-03-04,"conf","Utah","P12","Colorado","P12","A","L, 69-60",-7.31218,0.83969,95.9,98,86.7,40.5,13,19.5,19,99.7,53.7,20.2,19.4,25.9,43.9,2023,69.2,"UtahColorado3-4","Craig Smith","Tad Boyle"
"673",2023-03-04,"conf","George Washington","A10","VCU","A10","H","L, 74-68",-6.07917,0.752612,111.9,114,103.5,49.1,18.3,26.5,28.6,112.6,52.9,15.2,33.3,51.9,44.7,2023,65.7,"VCUGeorge Washington3-4","Chris Caputo","Mike Rhoades"
"674",2023-03-04,"conf","VCU","A10","George Washington","A10","A","W, 74-68",6.07917,0.523736,108.8,96.2,112.6,52.9,15.2,33.3,51.9,103.5,49.1,18.3,26.5,28.6,80.5,2023,65.7,"VCUGeorge Washington3-4","Mike Rhoades","Chris Caputo"
"675",2023-03-04,"conf","Syracuse","ACC","Wake Forest","ACC","H","W, 72-63",7.11292,0.67093,102.3,82.4,100.5,43.8,19.5,37.2,37.5,88,48.3,22.3,25,10,92.4,2023,71.6,"Wake ForestSyracuse3-4","Jim Boeheim","Steve Forbes"
"676",2023-03-04,"conf","Wake Forest","ACC","Syracuse","ACC","A","L, 72-63",-7.11292,0.64596,86.7,96.1,88,48.3,22.3,25,10,100.5,43.8,19.5,37.2,37.5,23.5,2023,71.6,"Wake ForestSyracuse3-4","Steve Forbes","Jim Boeheim"
"677",2023-03-04,"conf","North Texas","CUSA","Western Kentucky","CUSA","H","W, 67-33",13.6733,0.383921,108,63.8,115.5,54.4,12.1,25.8,8.8,56.9,29.8,24.1,26.3,29.8,99.8,2023,58,"Western KentuckyNorth Texas3-4","Grant McCasland","Rick Stansbury"
"678",2023-03-04,"conf","Western Kentucky","CUSA","North Texas","CUSA","A","L, 67-33",-13.6733,0.861155,69.3,104.2,56.9,29.8,24.1,26.3,29.8,115.5,54.4,12.1,25.8,8.8,0.9,2023,58,"Western KentuckyNorth Texas3-4","Rick Stansbury","Grant McCasland"
"679",2023-03-04,"conf_t","UNC Greensboro","SC","Wofford","SC","N","L, 67-66",0.5325,0.352373,104,110.1,112.9,55.9,13.7,25.9,25.5,114.6,48.4,6.8,32.4,16.1,34.4,2023,58.5,"WoffordUNC Greensboro3-4","Mike Jones","Dwight Perry"
"680",2023-03-04,"conf_t","Wofford","SC","UNC Greensboro","SC","N","W, 67-66",-0.5325,0.662647,121.9,114.6,114.6,48.4,6.8,32.4,16.1,112.9,55.9,13.7,25.9,25.5,67.1,2023,58.5,"WoffordUNC Greensboro3-4","Dwight Perry","Mike Jones"
"681",2023-03-04,"conf","San Diego St.","MWC","Wyoming","MWC","H","W, 67-50",11.873,0.470035,115.6,85.2,117.1,50,15.7,41.9,27.8,87.4,41.5,17.5,27,17,97.1,2023,57.2,"WyomingSan Diego St.3-4","Brian Dutcher","Jeff Linder"
"682",2023-03-04,"conf","Wyoming","MWC","San Diego St.","MWC","A","L, 67-50",-11.873,0.941339,100.7,108.5,87.4,41.5,17.5,27,17,117.1,50,15.7,41.9,27.8,29.8,2023,57.2,"WyomingSan Diego St.3-4","Jeff Linder","Brian Dutcher"
"683",2023-03-04,"conf","Brown","Ivy","Yale","Ivy","H","L, 84-75",-5.11354,0.67632,107.7,112.7,102.6,50,19.1,20.6,32.8,114.9,62.2,19.1,21.4,65.3,37.4,2023,73.1,"YaleBrown3-4","Mike Martin","James Jones"
"684",2023-03-04,"conf","Yale","Ivy","Brown","Ivy","A","W, 84-75",5.11354,0.578929,121,105.5,114.9,62.2,19.1,21.4,65.3,102.6,50,19.1,20.6,32.8,82.8,2023,73.1,"YaleBrown3-4","James Jones","Mike Martin"
"685",2023-03-03,"conf","Abilene Christian","WAC","Sam Houston St.","WAC","A","L, 72-54",-11.2425,0.837932,93.6,108.6,82.5,35.1,13.8,14.3,59.6,110,57.4,19.9,26.5,33.3,15.4,2023,65.4,"Abilene ChristianSam Houston St.3-3","Brette Tanner","Jason Hooten"
"686",2023-03-03,"conf","Sam Houston St.","WAC","Abilene Christian","WAC","H","W, 72-54",11.2425,0.384107,106.4,82.8,110,57.4,19.9,26.5,33.3,82.5,35.1,13.8,14.3,59.6,94.7,2023,65.4,"Abilene ChristianSam Houston St.3-3","Jason Hooten","Brette Tanner"
"687",2023-03-03,"conf","Akron","MAC","Kent St.","MAC","A","L, 89-84",-3.24866,0.814997,118.8,110.8,109,50.9,15.6,18.2,56.1,115.5,57.8,18.2,27.6,43.1,68.9,2023,68.5,"AkronKent St.3-3","John Groce","Rob Senderoff"
"688",2023-03-03,"conf","Kent St.","MAC","Akron","MAC","H","W, 89-84",3.24866,0.588583,115.8,105.7,115.5,57.8,18.2,27.6,43.1,109,50.9,15.6,18.2,56.1,74,2023,68.5,"AkronKent St.3-3","Rob Senderoff","John Groce"
"689",2023-03-03,"conf_t","Belmont","MVC","Indiana St.","MVC","N","L, 94-91",-4.4,0.721788,126,122.9,124,62.1,9.5,17.2,16.7,128.1,63.5,13.6,24.2,28.6,57.3,2023,73.4,"BelmontIndiana St.3-3","Casey Alexander","John Schertz"
"690",2023-03-03,"conf_t","Indiana St.","MVC","Belmont","MVC","N","W, 94-91",4.4,0.610136,127.3,115.6,128.1,63.5,13.6,24.2,28.6,124,62.1,9.5,17.2,16.7,75.2,2023,73.4,"BelmontIndiana St.3-3","John Schertz","Casey Alexander"
"691",2023-03-03,"conf","Bowling Green","MAC","Ohio","MAC","A","L, 92-58",-17.4751,0.637715,80.9,117.2,80,35.8,19.3,29.3,38.3,126.9,56.5,9.7,31.4,21.7,1.4,2023,72.5,"Bowling GreenOhio3-3","Michael Huger","Jeff Boals"
"692",2023-03-03,"conf","Ohio","MAC","Bowling Green","MAC","H","W, 92-58",17.4751,0.220523,114.9,84.3,126.9,56.5,9.7,31.4,21.7,80,35.8,19.3,29.3,38.3,97.2,2023,72.5,"Bowling GreenOhio3-3","Jeff Boals","Michael Huger"
"693",2023-03-03,"conf_t","BYU","WCC","Portland","WCC","N","W, 82-71",-1.76122,0.542973,115.1,107.4,124.7,54.2,18.2,57.6,41.7,108,49.2,10.6,21.9,23.3,68.9,2023,65.8,"BYUPortland3-3","Mark Pope","Shantay Legans"
"694",2023-03-03,"conf_t","Portland","WCC","BYU","WCC","N","L, 82-71",1.76122,0.764922,120.4,114.7,108,49.2,10.6,21.9,23.3,124.7,54.2,18.2,57.6,41.7,63.5,2023,65.8,"BYUPortland3-3","Shantay Legans","Mark Pope"
"695",2023-03-03,"conf","Cal Baptist","WAC","Southern Utah","WAC","A","L, 81-71",-7.9611,0.70497,106.4,115.1,106.3,49.1,13.5,22.2,33.3,121.3,61.1,13.5,18.5,33.3,29,2023,66.8,"Cal BaptistSouthern Utah3-3","Rick Croy","Todd Simon"
"696",2023-03-03,"conf","Southern Utah","WAC","Cal Baptist","WAC","H","W, 81-71",7.9611,0.459963,124,107.8,121.3,61.1,13.5,18.5,33.3,106.3,49.1,13.5,22.2,33.3,83.3,2023,66.8,"Cal BaptistSouthern Utah3-3","Todd Simon","Rick Croy"
"697",2023-03-03,"conf_t","Campbell","BSth","Longwood","BSth","N","W, 81-68",0.534864,0.513721,109.8,100.4,113.1,55.9,20.9,29.6,54.9,95,45.5,20.9,25.7,41.8,73.7,2023,71.6,"CampbellLongwood3-3","Kevin McGeehan","Griff Aldrich"
"698",2023-03-03,"conf_t","Longwood","BSth","Campbell","BSth","N","L, 81-68",-0.534864,0.384136,95.4,108.2,95,45.5,20.9,25.7,41.8,113.1,55.9,20.9,29.6,54.9,19,2023,71.6,"CampbellLongwood3-3","Griff Aldrich","Kevin McGeehan"
"699",2023-03-03,"conf","Central Michigan","MAC","Western Michigan","MAC","A","L, 81-65",-2.46676,0.214744,94.7,120.6,99,50,15.2,6.5,36,123.4,56.1,12.2,36.8,15.2,5.8,2023,65.7,"Central MichiganWestern Michigan3-3","Tony Barbee","Dwayne Stephens"
"700",2023-03-03,"conf","Western Michigan","MAC","Central Michigan","MAC","H","W, 81-65",2.46676,0.106672,112.7,119.2,123.4,56.1,12.2,36.8,15.2,99,50,15.2,6.5,36,34.5,2023,65.7,"Central MichiganWestern Michigan3-3","Dwayne Stephens","Tony Barbee"
"701",2023-03-03,"conf_t","Charleston Southern","BSth","UNC Asheville","BSth","N","L, 75-66",-4.5231,0.488649,92.2,103.8,90.3,41.8,15.1,23.3,17.9,102.6,41.5,13.7,25.6,77.4,20.2,2023,73.1,"Charleston SouthernUNC Asheville3-3","Barclay Radebaugh","Mike Morrell"
"702",2023-03-03,"conf_t","UNC Asheville","BSth","Charleston Southern","BSth","N","W, 75-66",4.5231,0.234475,92.2,91.1,102.6,41.5,13.7,25.6,77.4,90.3,41.8,15.1,23.3,17.9,53.6,2023,73.1,"Charleston SouthernUNC Asheville3-3","Mike Morrell","Barclay Radebaugh"
"703",2023-03-03,"conf","Dayton","A10","Saint Louis","A10","A","L, 65-61",-3.57667,0.752429,105.8,104,104.2,43.1,6.8,34.1,12.3,111,47.5,13.7,35.3,15.3,54.9,2023,58.5,"DaytonSaint Louis3-3","Anthony Grant","Travis Ford"
"704",2023-03-03,"conf","Saint Louis","A10","Dayton","A10","H","W, 65-61",3.57667,0.732775,117.3,99.2,111,47.5,13.7,35.3,15.3,104.2,43.1,6.8,34.1,12.3,87.3,2023,58.5,"DaytonSaint Louis3-3","Travis Ford","Anthony Grant"
"705",2023-03-03,"conf","East Carolina","Amer","Tulane","Amer","A","L, 81-78",-0.643333,0.746531,111.5,104,107.1,47.9,19.2,40.9,22.9,111.2,57.3,11,15.6,24.2,69,2023,72.9,"East CarolinaTulane3-3","Mike Schwartz","Ron Hunter"
"706",2023-03-03,"conf","Tulane","Amer","East Carolina","Amer","H","W, 81-78",0.643333,0.390637,110.2,111.8,111.2,57.3,11,15.6,24.2,107.1,47.9,19.2,40.9,22.9,45.9,2023,72.9,"East CarolinaTulane3-3","Ron Hunter","Mike Schwartz"
"707",2023-03-03,"conf","Eastern Michigan","MAC","Northern Illinois","MAC","A","L, 85-66",-12.1512,0.416642,92.4,123.3,93,46.7,15.5,22.5,24.6,119.8,63.7,22.6,36.7,16.1,3.5,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Stan Heath","Rashon Burno"
"708",2023-03-03,"conf","Northern Illinois","MAC","Eastern Michigan","MAC","H","W, 85-66",12.1512,0.159092,109.1,97.3,119.8,63.7,22.6,36.7,16.1,93,46.7,15.5,22.5,24.6,78.9,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Rashon Burno","Stan Heath"
"709",2023-03-03,"conf_t","Gardner Webb","BSth","USC Upstate","BSth","N","L, 77-76",1.7025,0.322045,106.6,113.2,106.4,52.8,23.8,39.4,53.7,107.8,56.5,18.2,16.7,35.2,33.3,2023,71.4,"Gardner WebbUSC Upstate3-3","Tim Craft","Dave Dickerson"
"710",2023-03-03,"conf_t","USC Upstate","BSth","Gardner Webb","BSth","N","W, 77-76",-1.7025,0.429618,110.5,113.8,107.8,56.5,18.2,16.7,35.2,106.4,52.8,23.8,39.4,53.7,41.8,2023,71.4,"Gardner WebbUSC Upstate3-3","Dave Dickerson","Tim Craft"
"711",2023-03-03,"conf","Grand Canyon","WAC","Utah Tech","WAC","A","W, 71-61",8.20103,0.643192,104.7,83,102.7,57.4,23.1,30.3,37,88.2,41.5,17.4,23.7,50.9,93.5,2023,69.2,"Grand CanyonUtah Tech3-3","Bryce Drew","Jon Judkins"
"712",2023-03-03,"conf","Utah Tech","WAC","Grand Canyon","WAC","H","L, 71-61",-8.20103,0.564092,84,98.4,88.2,41.5,17.4,23.7,50.9,102.7,57.4,23.1,30.3,37,14,2023,69.2,"Grand CanyonUtah Tech3-3","Jon Judkins","Bryce Drew"
"713",2023-03-03,"conf","Buffalo","MAC","Miami OH","MAC","H","W, 68-63",-0.976667,0.228003,94.7,102.4,104.5,44.1,15.4,36.1,32.2,96.8,52,15.4,6.9,25.5,28.9,2023,65.1,"Miami OHBuffalo3-3","Jim Whitesell","Travis Steele"
