"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"7154",2022-12-23,"nc","Washington St.","P12","Hawaii","BW","A","L, 62-51",-1.68015,0.648548,90.8,96.6,80.9,33.1,19,29.3,25.4,98.3,52.1,15.9,23.1,40.4,33.1,2023,63.1,"Washington St.Hawaii12-23","Kyle Smith","Eran Ganot"
"7155",2022-12-22,"nc","Akron","MAC","Bradley","MVC","A","L, 74-55",-15.2904,0.77898,84.1,106.9,80.4,35.1,21.9,28.6,31.6,108.2,53.1,11.7,20.5,14.1,6,2023,68.4,"AkronBradley12-22","John Groce","Brian Wardle"
"7156",2022-12-22,"nc","Bradley","MVC","Akron","MAC","H","W, 74-55",15.2904,0.590575,110.7,75.6,108.2,53.1,11.7,20.5,14.1,80.4,35.1,21.9,28.6,31.6,98.8,2023,68.4,"AkronBradley12-22","Brian Wardle","John Groce"
"7157",2022-12-22,"nc","Alabama A&M","SWAC","Vanderbilt","SEC","A","L, 70-62",-0.133529,0.824243,102.3,94.7,96.7,50,17.2,23.5,15.5,109.2,45.6,18.7,45.9,40.4,71,2023,64.1,"Alabama A&MVanderbilt12-22","Otis Hughley Jr.","Jerry Stackhouse"
"7158",2022-12-22,"nc","Vanderbilt","SEC","Alabama A&M","SWAC","H","W, 70-62",0.133529,0.171668,101.6,110.2,109.2,45.6,18.7,45.9,40.4,96.7,50,17.2,23.5,15.5,28.4,2023,64.1,"Alabama A&MVanderbilt12-22","Jerry Stackhouse","Otis Hughley Jr."
"7159",2022-12-22,"nc","Boise St.","MWC","Santa Clara","WCC","A","L, 73-58",-3.09613,0.81632,96.3,97.9,87,39.3,15,24.4,21.3,109.5,52.5,16.5,28.6,22,45.4,2023,66.7,"Boise St.Santa Clara12-22","Leon Rice","Herb Sendek"
"7160",2022-12-22,"nc","Santa Clara","WCC","Boise St.","MWC","H","W, 73-58",3.09613,0.817801,115.3,87.5,109.5,52.5,16.5,28.6,22,87,39.3,15,24.4,21.3,96,2023,66.7,"Boise St.Santa Clara12-22","Herb Sendek","Leon Rice"
"7161",2022-12-22,"conf","Butler","BE","Creighton","BE","A","L, 78-56",-5.08345,0.928532,101.3,100.7,84.3,43.9,15.1,12.1,12.3,117.4,64,22.6,34.8,40,51.8,2023,66.4,"ButlerCreighton12-22","Thad Matta","Greg McDermott"
"7162",2022-12-22,"conf","Creighton","BE","Butler","BE","H","W, 78-56",5.08345,0.505998,118.2,94.9,117.4,64,22.6,34.8,40,84.3,43.9,15.1,12.1,12.3,92.5,2023,66.4,"ButlerCreighton12-22","Greg McDermott","Thad Matta"
"7163",2022-12-22,"nc","Central Connecticut","NEC","Saint Joseph's","A10","A","L, 83-66",-18.6464,0.561329,93.9,128,98.4,53.3,23.8,30.3,8.3,123.7,58.5,13.4,36.4,12.3,2.8,2023,67.1,"Central ConnecticutSaint Joseph's12-22","Patrick Sellers","Billy Lange"
"7164",2022-12-22,"nc","Saint Joseph's","A10","Central Connecticut","NEC","H","W, 83-66",18.6464,0.0953488,116.8,102,123.7,58.5,13.4,36.4,12.3,98.4,53.3,23.8,30.3,8.3,82.6,2023,67.1,"Central ConnecticutSaint Joseph's12-22","Billy Lange","Patrick Sellers"
"7165",2022-12-22,"conf","Charlotte","CUSA","UAB","CUSA","A","L, 76-68",-4.28069,0.859436,105.9,100.4,97.9,51.8,23,30.6,30.4,109.5,53.8,21.6,37.5,54.7,65,2023,69.4,"CharlotteUAB12-22","Ron Sanchez","Andy Kennedy"
"7166",2022-12-22,"conf","UAB","CUSA","Charlotte","CUSA","H","W, 76-68",4.28069,0.547937,109.7,97.2,109.5,53.8,21.6,37.5,54.7,97.9,51.8,23,30.6,30.4,80,2023,69.4,"CharlotteUAB12-22","Andy Kennedy","Ron Sanchez"
"7167",2022-12-22,"nc","Chicago St.","ind","Minnesota","B10","A","L, 58-55",-4.19667,0.488033,90,99,91.1,45.6,21.5,22.6,40,96,48.2,18.2,32.4,19.6,25.1,2023,60.4,"Chicago St.Minnesota12-22","Gerald Gillian","Ben Johnson"
"7168",2022-12-22,"nc","Minnesota","B10","Chicago St.","ind","H","W, 58-55",4.19667,0.18061,89.2,92.9,96,48.2,18.2,32.4,19.6,91.1,45.6,21.5,22.6,40,38.5,2023,60.4,"Chicago St.Minnesota12-22","Ben Johnson","Gerald Gillian"
"7169",2022-12-22,"nc","Colgate","Pat","Cornell","Ivy","H","L, 91-80",-9.99243,0.422435,103.7,125.4,112.9,59.3,11.3,13.3,25.4,128.4,69,19.8,29.6,27.6,10,2023,70.9,"CornellColgate12-22","Matt Langel","Brian Earl"
"7170",2022-12-22,"nc","Cornell","Ivy","Colgate","Pat","A","W, 91-80",9.99243,0.72396,130.2,101.7,128.4,69,19.8,29.6,27.6,112.9,59.3,11.3,13.3,25.4,94.5,2023,70.9,"CornellColgate12-22","Brian Earl","Matt Langel"
"7171",2022-12-22,"nc","George Washington","A10","Washington St.","P12","N","L, 66-64",-3.23833,0.804466,101.5,95.1,96.8,51.8,13.6,13.3,21.8,99.8,48.2,21.2,37.1,31.6,67.7,2023,66.1,"George WashingtonWashington St.12-22","Chris Caputo","Kyle Smith"
"7172",2022-12-22,"nc","Washington St.","P12","George Washington","A10","N","W, 66-64",3.23833,0.448602,95.1,91.3,99.8,48.2,21.2,37.1,31.6,96.8,51.8,13.6,13.3,21.8,61.5,2023,66.1,"George WashingtonWashington St.12-22","Kyle Smith","Chris Caputo"
"7173",2022-12-22,"nc","Hartford","ind","San Francisco","WCC","A","L, 85-53",-16.7028,0.75387,82.9,116,78.2,40.9,25.1,6.9,40.9,125.4,59.6,16.2,31,33.3,2.1,2023,67.8,"HartfordSan Francisco12-22","John Gallagher","Chris Gerlufsen"
"7174",2022-12-22,"nc","San Francisco","WCC","Hartford","ind","H","W, 85-53",16.7028,0.0310081,107.6,94.2,125.4,59.6,16.2,31,33.3,78.2,40.9,25.1,6.9,40.9,82.3,2023,67.8,"HartfordSan Francisco12-22","Chris Gerlufsen","John Gallagher"
"7175",2022-12-22,"nc","Harvard","Ivy","Kansas","B12","A","L, 68-54",-3.61151,0.936812,98.2,90.8,82.2,46.2,24.3,22.2,26.4,103.5,50,15.2,32.3,13.3,70.9,2023,65.7,"HarvardKansas12-22","Tommy Amaker","Bill Self"
"7176",2022-12-22,"nc","Kansas","B12","Harvard","Ivy","H","W, 68-54",3.61151,0.385223,102.3,91.1,103.5,50,15.2,32.3,13.3,82.2,46.2,24.3,22.2,26.4,79.2,2023,65.7,"HarvardKansas12-22","Bill Self","Tommy Amaker"
"7177",2022-12-22,"nc","Holy Cross","Pat","Sacred Heart","NEC","A","L, 66-62",-5.72958,0.186772,87.9,111.4,94.7,50.9,18.3,21.4,14.3,100.8,53.9,26,31,25.5,6.2,2023,65.5,"Holy CrossSacred Heart12-22","Brett Nelson","Anthony Latina"
"7178",2022-12-22,"nc","Sacred Heart","NEC","Holy Cross","Pat","H","W, 66-62",5.72958,0.105583,96.4,104.1,100.8,53.9,26,31,25.5,94.7,50.9,18.3,21.4,14.3,29.2,2023,65.5,"Holy CrossSacred Heart12-22","Anthony Latina","Brett Nelson"
"7179",2022-12-22,"nc","Illinois","B10","Missouri","SEC","N","L, 93-71",-15.8835,0.806943,101.6,120.7,103.2,46,24.7,50,30.6,135.2,67.8,14.5,33.3,30.5,12,2023,68.8,"IllinoisMissouri12-22","Brad Underwood","Dennis Gates"
"7180",2022-12-22,"nc","Missouri","SEC","Illinois","B10","N","W, 93-71",15.8835,0.825295,148.7,96.5,135.2,67.8,14.5,33.3,30.5,103.2,46,24.7,50,30.6,99.3,2023,68.8,"IllinoisMissouri12-22","Dennis Gates","Brad Underwood"
"7181",2022-12-22,"nc","Iona","MAAC","SMU","Amer","N","L, 85-81",3.095,0.521111,112.2,111.9,107.8,59.5,24,27.6,24.1,113.1,65.5,28,38.1,29.1,50.7,2023,75.1,"IonaSMU12-22","Rick Pitino","Rob Lanier"
"7182",2022-12-22,"nc","SMU","Amer","Iona","MAAC","N","W, 85-81",-3.095,0.782574,117.7,104.8,113.1,65.5,28,38.1,29.1,107.8,59.5,24,27.6,24.1,79.2,2023,75.1,"IonaSMU12-22","Rob Lanier","Rick Pitino"
"7183",2022-12-22,"nc","Jackson St.","SWAC","Stephen F. Austin","WAC","A","L, 80-69",-7.62357,0.641509,101.6,113.2,98.3,41.2,18.5,44.9,32.4,113.9,58.3,27.1,34.6,95.2,22.4,2023,70.2,"Jackson St.Stephen F. Austin12-22","Mo Williams","Kyle Keller"
"7184",2022-12-22,"nc","Stephen F. Austin","WAC","Jackson St.","SWAC","H","W, 80-69",7.62357,0.17394,107.5,105,113.9,58.3,27.1,34.6,95.2,98.3,41.2,18.5,44.9,32.4,56.7,2023,70.2,"Jackson St.Stephen F. Austin12-22","Kyle Keller","Mo Williams"
"7185",2022-12-22,"nc","Kent St.","MAC","UTEP","CUSA","A","W, 47-46",-0.555833,0.5579,82.2,80.2,78.3,35.8,16.7,21.1,22.6,76.7,42.6,36.7,43.8,19.1,57,2023,60,"Kent St.UTEP12-22","Rob Senderoff","Joe Golding"
"7186",2022-12-22,"nc","UTEP","CUSA","Kent St.","MAC","H","L, 47-46",0.555833,0.707401,82.1,76.4,76.7,42.6,36.7,43.8,19.1,78.3,35.8,16.7,21.1,22.6,69.7,2023,60,"Kent St.UTEP12-22","Joe Golding","Rob Senderoff"
"7187",2022-12-22,"nc","Lindenwood","OVC","Utah Tech","WAC","A","L, 95-64",-19.4567,0.638237,85.2,121.1,85,43.2,22.6,21.4,32.2,126.2,63.5,18.6,37.5,31.7,1.7,2023,75.3,"LindenwoodUtah Tech12-22","Kyle Gerdeman","Jon Judkins"
"7188",2022-12-22,"nc","Utah Tech","WAC","Lindenwood","OVC","H","W, 95-64",19.4567,0.10414,116,93.7,126.2,63.5,18.6,37.5,31.7,85,43.2,22.6,21.4,32.2,92.1,2023,75.3,"LindenwoodUtah Tech12-22","Jon Judkins","Kyle Gerdeman"
"7189",2022-12-22,"nc","Arkansas St.","SB","Little Rock","OVC","H","W, 77-75",-4.23333,0.141374,104.4,123.8,119.2,53.4,17,46.2,48.3,116.1,50,12.4,31.2,41.1,12.4,2023,64.6,"Little RockArkansas St.12-22","Mike Balado","Darrell Walker"
"7190",2022-12-22,"nc","Little Rock","OVC","Arkansas St.","SB","A","L, 77-75",4.23333,0.314042,114.9,121.3,116.1,50,12.4,31.2,41.1,119.2,53.4,17,46.2,48.3,34.8,2023,64.6,"Little RockArkansas St.12-22","Darrell Walker","Mike Balado"
"7191",2022-12-22,"conf","Louisville","ACC","North Carolina St.","ACC","A","L, 76-64",-5.51357,0.859318,99.9,99,93.2,55.6,27.7,22.2,53.3,110.6,50,11.6,30.8,33.9,52.6,2023,68.7,"LouisvilleNorth Carolina St.12-22","Kenny Payne","Kevin Keatts"
"7192",2022-12-22,"conf","North Carolina St.","ACC","Louisville","ACC","H","W, 76-64",5.51357,0.221528,102.6,98.7,110.6,50,11.6,30.8,33.9,93.2,55.6,27.7,22.2,53.3,61,2023,68.7,"LouisvilleNorth Carolina St.12-22","Kevin Keatts","Kenny Payne"
"7193",2022-12-22,"nc","Loyola Chicago","A10","Stanford","P12","N","L, 75-62",-11.2209,0.757182,89.2,102.1,90.6,47.4,17.5,20,15.5,109.6,54.5,19,26.7,32.1,17.5,2023,68.4,"Loyola ChicagoStanford12-22","Drew Valentine","Jerod Haase"
"7194",2022-12-22,"nc","Stanford","P12","Loyola Chicago","A10","N","W, 75-62",11.2209,0.373464,109.3,90.5,109.6,54.5,19,26.7,32.1,90.6,47.4,17.5,20,15.5,89.8,2023,68.4,"Loyola ChicagoStanford12-22","Jerod Haase","Drew Valentine"
"7195",2022-12-22,"conf","Marist","MAAC","Rider","MAAC","A","L, 77-71",-4.08665,0.470339,103,113.5,106.1,51.6,17.9,36.1,19.4,115.1,54.2,13.5,28.1,28.8,24.8,2023,66.9,"MaristRider12-22","John Dunne","Kevin Baggett"
"7196",2022-12-22,"conf","Rider","MAAC","Marist","MAAC","H","W, 77-71",4.08665,0.216378,112,115,115.1,54.2,13.5,28.1,28.8,106.1,51.6,17.9,36.1,19.4,42.7,2023,66.9,"MaristRider12-22","Kevin Baggett","John Dunne"
"7197",2022-12-22,"nc","Arizona","P12","Morgan St.","MEAC","H","W, 93-68",6.81483,0.141658,120.2,113.2,129,64.4,19.4,44.4,40.7,94.3,54.4,20.8,12.5,14,66.6,2023,72.1,"Morgan St.Arizona12-22","Tommy Lloyd","Kevin Broadus"
"7198",2022-12-22,"nc","Morgan St.","MEAC","Arizona","P12","A","L, 93-68",-6.81483,0.944541,109.2,106,94.3,54.4,20.8,12.5,14,129,64.4,19.4,44.4,40.7,58.5,2023,72.1,"Morgan St.Arizona12-22","Kevin Broadus","Tommy Lloyd"
"7199",2022-12-22,"nc","New Mexico St.","WAC","North Carolina A&T","CAA","N","W, 85-76",8.03032,0.18237,118.1,116.9,123.5,56.1,11.6,33.3,25.8,110.4,49.2,10.2,22,29,52.8,2023,68.8,"New Mexico St.North Carolina A&T12-22","Greg Heiar","Jay Joyner"
"7200",2022-12-22,"nc","North Carolina A&T","CAA","New Mexico St.","WAC","N","L, 85-76",-8.03032,0.413007,106.5,126.3,110.4,49.2,10.2,22,29,123.5,56.1,11.6,33.3,25.8,12.3,2023,68.8,"New Mexico St.North Carolina A&T12-22","Jay Joyner","Greg Heiar"
"7201",2022-12-22,"nc","NJIT","AE","South Florida","Amer","A","L, 92-73",-9.10055,0.642054,108.8,126.7,104.5,51.6,17.2,28.2,24.2,131.7,63.6,12.9,38.2,24.2,14.7,2023,69.9,"NJITSouth Florida12-22","Brian Kennedy","Brian Gregory"
"7202",2022-12-22,"nc","South Florida","Amer","NJIT","AE","H","W, 92-73",9.10055,0.144953,120.8,115,131.7,63.6,12.9,38.2,24.2,104.5,51.6,17.2,28.2,24.2,63.8,2023,69.9,"NJITSouth Florida12-22","Brian Gregory","Brian Kennedy"
"7203",2022-12-22,"nc","Bethune Cookman","SWAC","North Florida","ASun","H","L, 87-85",-3.84,0.311019,98.1,110.6,109.5,51.5,11.6,20,35.4,112.1,54,11.6,19.4,45.2,20.1,2023,77.6,"North FloridaBethune Cookman12-22","Reggie Theus","Matthew Driscoll"
"7204",2022-12-22,"nc","North Florida","ASun","Bethune Cookman","SWAC","A","W, 87-85",3.84,0.160654,105.1,115.3,112.1,54,11.6,19.4,45.2,109.5,51.5,11.6,20,35.4,25.5,2023,77.6,"North FloridaBethune Cookman12-22","Matthew Driscoll","Reggie Theus"
"7205",2022-12-22,"conf","North Texas","CUSA","UTSA","CUSA","A","W, 78-54",8.09352,0.346793,112.7,90.4,122.1,55.8,14.1,37.5,23.3,84.6,37.5,20.4,25,32.7,92.7,2023,63.9,"North TexasUTSA12-22","Grant McCasland","Steve Henson"
"7206",2022-12-22,"conf","UTSA","CUSA","North Texas","CUSA","H","L, 78-54",-8.09352,0.774265,96.5,114.2,84.6,37.5,20.4,25,32.7,122.1,55.8,14.1,37.5,23.3,12.6,2023,63.9,"North TexasUTSA12-22","Steve Henson","Grant McCasland"
"7207",2022-12-22,"nc","Indiana St.","MVC","Northern Illinois","MAC","H","L, 67-57",-5.8115,0.282046,77.9,98.9,80,41.7,19.6,17.1,16.7,94,49.2,15.4,12.1,16.9,6,2023,71.2,"Northern IllinoisIndiana St.12-22","John Schertz","Rashon Burno"
"7208",2022-12-22,"nc","Northern Illinois","MAC","Indiana St.","MVC","A","W, 67-57",5.8115,0.7771,97.9,75,94,49.2,15.4,12.1,16.9,80,41.7,19.6,17.1,16.7,95.5,2023,71.2,"Northern IllinoisIndiana St.12-22","Rashon Burno","John Schertz"
"7209",2022-12-22,"nc","Hawaii","BW","Pepperdine","WCC","H","W, 76-70",9.73644,0.3827,106,94.4,105.3,53.6,26.3,45.2,45.5,97,47.3,19.4,19.4,36.4,79.1,2023,72.2,"PepperdineHawaii12-22","Eran Ganot","Lorenzo Romar"
"7210",2022-12-22,"nc","Pepperdine","WCC","Hawaii","BW","A","L, 76-70",-9.73644,0.648548,100.2,111.2,97,47.3,19.4,19.4,36.4,105.3,53.6,26.3,45.2,45.5,23.2,2023,72.2,"PepperdineHawaii12-22","Lorenzo Romar","Eran Ganot"
"7211",2022-12-22,"nc","Cal Baptist","WAC","Portland St.","BSky","H","L, 74-72",-1.75125,0.302465,92.1,102.5,96.5,40.5,22.8,35,50,99.2,47.4,18.8,24.2,37.9,22.7,2023,74.6,"Portland St.Cal Baptist12-22","Rick Croy","Jase Coburn"
"7212",2022-12-22,"nc","Portland St.","BSky","Cal Baptist","WAC","A","W, 74-72",1.75125,0.602468,103.3,96.3,99.2,47.4,18.8,24.2,37.9,96.5,40.5,22.8,35,50,69.1,2023,74.6,"Portland St.Cal Baptist12-22","Jase Coburn","Rick Croy"
"7213",2022-12-22,"nc","Portland","WCC","UC Riverside","BW","A","L, 76-65",-0.0647007,0.598527,100.5,104.2,95.6,54.5,22.1,13.8,61.4,111.7,50,11.8,36.1,16.2,39.7,2023,68,"PortlandUC Riverside12-22","Shantay Legans","Mike Magpayo"
"7214",2022-12-22,"nc","UC Riverside","BW","Portland","WCC","H","W, 76-65",0.0647007,0.470511,102.1,96.1,111.7,50,11.8,36.1,16.2,95.6,54.5,22.1,13.8,61.4,66.8,2023,68,"PortlandUC Riverside12-22","Mike Magpayo","Shantay Legans"
"7215",2022-12-22,"nc","Fairleigh Dickinson","NEC","Queens","ASun","H","L, 82-73",-4.99439,0.351809,96.5,113.7,101.8,51.5,16.7,27.8,10.6,114.3,62.5,18.1,13.8,26.8,13.2,2023,71.7,"QueensFairleigh Dickinson12-22","Tobin Anderson","Grant Leonard"
"7216",2022-12-22,"nc","Queens","ASun","Fairleigh Dickinson","NEC","A","W, 82-73",4.99439,0.268126,101.9,99.5,114.3,62.5,18.1,13.8,26.8,101.8,51.5,16.7,27.8,10.6,56.6,2023,71.7,"QueensFairleigh Dickinson12-22","Grant Leonard","Tobin Anderson"
"7217",2022-12-22,"nc","Penn St.","B10","Quinnipiac","MAAC","H","W, 77-68",8.13648,0.392105,109.5,97.2,109.8,45.6,4.3,20.5,25,97,39.4,11.4,34.7,21.1,79.7,2023,70.1,"QuinnipiacPenn St.12-22","Micah Shrewsberry","Baker Dunleavy"
"7218",2022-12-22,"nc","Quinnipiac","MAAC","Penn St.","B10","A","L, 77-68",-8.13648,0.8693,99.3,98.5,97,39.4,11.4,34.7,21.1,109.8,45.6,4.3,20.5,25,52.2,2023,70.1,"QuinnipiacPenn St.12-22","Baker Dunleavy","Micah Shrewsberry"
"7219",2022-12-22,"nc","Maryland","B10","Saint Peter's","MAAC","H","W, 75-45",12.3697,0.162322,111.7,84.9,121.4,61.7,12.9,19.2,55.3,72.8,33.9,27.5,40.5,19.6,95.9,2023,61.8,"Saint Peter'sMaryland12-22","Kevin Willard","Bashir Mason"
"7220",2022-12-22,"nc","Saint Peter's","MAAC","Maryland","B10","A","L, 75-45",-12.3697,0.896047,84.8,106.6,72.8,33.9,27.5,40.5,19.6,121.4,61.7,12.9,19.2,55.3,6.7,2023,61.8,"Saint Peter'sMaryland12-22","Bashir Mason","Kevin Willard"
"7221",2022-12-22,"nc","Cal St. Northridge","BW","San Diego","WCC","H","W, 83-78",5.38917,0.343428,102.5,99.3,110.8,54.6,25.4,40.6,57.4,104.1,46.2,22.7,33.3,64.2,59.1,2023,74.9,"San DiegoCal St. Northridge12-22","Trent Johnson","Steve Lavin"
"7222",2022-12-22,"nc","San Diego","WCC","Cal St. Northridge","BW","A","L, 83-78",-5.38917,0.224321,100.1,121.8,104.1,46.2,22.7,33.3,64.2,110.8,54.6,25.4,40.6,57.4,9.5,2023,74.9,"San DiegoCal St. Northridge12-22","Steve Lavin","Trent Johnson"
"7223",2022-12-22,"nc","Seattle","WAC","Utah St.","MWC","N","L, 84-56",-8.83892,0.880468,89.9,101.6,79.4,32.6,14.2,32.7,27.5,119.1,60.2,15.6,28.1,28.8,19.7,2023,70.6,"SeattleUtah St.12-22","Chris Victor","Ryan Odom"
"7224",2022-12-22,"nc","Utah St.","MWC","Seattle","WAC","N","W, 84-56",8.83892,0.518034,119.4,88.3,119.1,60.2,15.6,28.1,28.8,79.4,32.6,14.2,32.7,27.5,97,2023,70.6,"SeattleUtah St.12-22","Ryan Odom","Chris Victor"
"7225",2022-12-22,"nc","American","Pat","Siena","MAAC","H","L, 64-61",-4.35042,0.325595,103.8,120.4,106.9,54.9,14,12.5,51.2,112.2,49.1,19.3,43.3,28.3,15.5,2023,57,"SienaAmerican12-22","Mike Brennan","Carmen Marciariello"
"7226",2022-12-22,"nc","Siena","MAAC","American","Pat","A","W, 64-61",4.35042,0.312983,109.6,107.8,112.2,49.1,19.3,43.3,28.3,106.9,54.9,14,12.5,51.2,54.6,2023,57,"SienaAmerican12-22","Carmen Marciariello","Mike Brennan"
"7227",2022-12-22,"nc","Southern Miss","SB","UNLV","MWC","A","L, 74-63",-2.07836,0.771494,94,93.4,85.3,44.8,33.8,43.2,25.9,100.1,39.7,17.6,37.5,52.4,51.8,2023,73.9,"Southern MissUNLV12-22","Jay Ladner","Kevin Kruger"
"7228",2022-12-22,"nc","UNLV","MWC","Southern Miss","SB","H","W, 74-63",2.07836,0.596617,100.2,87.7,100.1,39.7,17.6,37.5,52.4,85.3,44.8,33.8,43.2,25.9,82.3,2023,73.9,"Southern MissUNLV12-22","Kevin Kruger","Jay Ladner"
"7229",2022-12-22,"nc","Stony Brook","CAA","West Virginia","B12","A","L, 75-64",-6.98764,0.919302,107.5,102.3,99.1,47.1,21.7,25,28.8,116.2,51.8,12.4,26.5,38.2,63.9,2023,64.6,"Stony BrookWest Virginia12-22","Geno Ford","Bob Huggins"
"7230",2022-12-22,"nc","West Virginia","B12","Stony Brook","CAA","H","W, 75-64",6.98764,0.115895,108.6,110.2,116.2,51.8,12.4,26.5,38.2,99.1,47.1,21.7,25,28.8,45.8,2023,64.6,"Stony BrookWest Virginia12-22","Bob Huggins","Geno Ford"
"7231",2022-12-22,"nc","Texas Southern","SWAC","Wichita St.","Amer","A","L, 65-56",-7.45324,0.795753,83.4,88.6,79.3,35.3,15.6,30.6,20.6,92.1,46.4,19.8,24.2,32.1,33.4,2023,70.6,"Texas SouthernWichita St.12-22","Johnny Jones","Isaac Brown"
"7232",2022-12-22,"nc","Wichita St.","Amer","Texas Southern","SWAC","H","W, 65-56",7.45324,0.213072,91.5,85.8,92.1,46.4,19.8,24.2,32.1,79.3,35.3,15.6,30.6,20.6,67.8,2023,70.6,"Texas SouthernWichita St.12-22","Isaac Brown","Johnny Jones"
"7233",2022-12-22,"nc","Bryant","AE","Towson","CAA","H","W, 69-59",8.11074,0.528722,96.4,79.3,96.1,48.2,26.5,35.3,31.6,82.2,38.7,25.1,38.6,27.4,90.4,2023,71.8,"TowsonBryant12-22","Jared Grasso","Pat Skerry"
"7234",2022-12-22,"nc","Towson","CAA","Bryant","AE","A","L, 69-59",-8.11074,0.473303,80.1,97.2,82.2,38.7,25.1,38.6,27.4,96.1,48.2,26.5,35.3,31.6,9.7,2023,71.8,"TowsonBryant12-22","Pat Skerry","Jared Grasso"
"7235",2022-12-22,"nc","Eastern Kentucky","ASun","UNC Greensboro","SC","H","W, 68-64",-0.184167,0.59314,98.4,92.8,94.7,47.5,12.5,15.8,33.9,89.2,49,23.7,15.2,32.7,66.3,2023,71.8,"UNC GreensboroEastern Kentucky12-22","A.W. Hamilton","Mike Jones"
"7236",2022-12-22,"nc","UNC Greensboro","SC","Eastern Kentucky","ASun","A","L, 68-64",0.184167,0.621987,94.5,92.9,89.2,49,23.7,15.2,32.7,94.7,47.5,12.5,15.8,33.9,55,2023,71.8,"UNC GreensboroEastern Kentucky12-22","Mike Jones","A.W. Hamilton"
"7237",2022-12-22,"nc","Fordham","A10","VMI","SC","H","W, 80-77",0.592071,0.0783835,84.4,102.1,96.9,42.8,18.2,26.7,31.9,93.2,54.7,23,14.3,15.6,10.1,2023,73.4,"VMIFordham12-22","Keith Urgo","Andrew Wilson"
"7238",2022-12-22,"nc","VMI","SC","Fordham","A10","A","L, 80-77",-0.592071,0.612436,98.8,97.3,93.2,54.7,23,14.3,15.6,96.9,42.8,18.2,26.7,31.9,54.5,2023,73.4,"VMIFordham12-22","Andrew Wilson","Keith Urgo"
"7239",2022-12-22,"nc","BYU","WCC","Weber St.","BSky","H","W, 63-57",1.86875,0.375257,98.9,96.1,98.3,44.2,23.4,33.3,38.5,88.9,45.3,14,15.2,22.6,58.2,2023,64.1,"Weber St.BYU12-22","Mark Pope","Eric Duft"
"7240",2022-12-22,"nc","Weber St.","BSky","BYU","WCC","A","L, 63-57",-1.86875,0.815876,97.3,92,88.9,45.3,14,15.2,22.6,98.3,44.2,23.4,33.3,38.5,65.7,2023,64.1,"Weber St.BYU12-22","Eric Duft","Mark Pope"
"7241",2022-12-22,"nc","South Carolina","SEC","Western Kentucky","CUSA","H","W, 65-58",0.810417,0.385622,89.8,87.8,93.7,41.4,14.4,39.5,39.1,83.6,39.1,11.5,12.8,45.5,56.5,2023,69.4,"Western KentuckySouth Carolina12-22","Lamont Paris","Rick Stansbury"
"7242",2022-12-22,"nc","Western Kentucky","CUSA","South Carolina","SEC","A","L, 65-58",-0.810417,0.48304,85.3,91.4,83.6,39.1,11.5,12.8,45.5,93.7,41.4,14.4,39.5,39.1,31.1,2023,69.4,"Western KentuckySouth Carolina12-22","Rick Stansbury","Lamont Paris"
"7243",2022-12-22,"nc","Miami OH","MAC","Wright St.","Horz","H","L, 88-80",-5.23817,0.377739,108.3,124.9,111.2,59.8,22.2,29,13.1,122.3,60.5,16.7,30,24.2,16.3,2023,72,"Wright St.Miami OH12-22","Travis Steele","Scott Nagy"
"7244",2022-12-22,"nc","Wright St.","Horz","Miami OH","MAC","A","W, 88-80",5.23817,0.349661,116.8,111.6,122.3,60.5,16.7,30,24.2,111.2,59.8,22.2,29,13.1,62.7,2023,72,"Wright St.Miami OH12-22","Scott Nagy","Travis Steele"
"7245",2022-12-22,"nc","Monmouth","CAA","Yale","Ivy","H","L, 76-44",-20.5362,0.675487,64.6,106.4,62.3,34.8,21.2,14.3,25,107.6,52.5,22.7,44.1,30,0.3,2023,70.6,"YaleMonmouth12-22","King Rice","James Jones"
"7246",2022-12-22,"nc","Yale","Ivy","Monmouth","CAA","A","W, 76-44",20.5362,0.150485,104.6,69.3,107.6,52.5,22.7,44.1,30,62.3,34.8,21.2,14.3,25,99.1,2023,70.6,"YaleMonmouth12-22","James Jones","King Rice"
"7247",2022-12-21,"nc","Alabama St.","SWAC","Memphis","Amer","A","L, 83-61",-9.95021,0.925814,91.7,95.9,80.4,34.7,18.5,35.4,20.8,109.4,59.2,19.8,23.3,26.7,37.6,2023,75.9,"Alabama St.Memphis12-21","Tony Madlock","Penny Hardaway"
"7248",2022-12-21,"nc","Memphis","Amer","Alabama St.","SWAC","H","W, 83-61",9.95021,0.0822195,100,94.8,109.4,59.2,19.8,23.3,26.7,80.4,34.7,18.5,35.4,20.8,64.9,2023,75.9,"Alabama St.Memphis12-21","Penny Hardaway","Tony Madlock"
"7249",2022-12-21,"nc","Appalachian St.","SB","UC Santa Barbara","BW","N","L, 61-50",-0.0856295,0.625889,81.4,85.2,78,42.2,18.7,17.1,27.5,95.1,42.1,21.8,36.8,28.1,37.1,2023,64.1,"Appalachian St.UC Santa Barbara12-21","Dustin Kearns","Joe Pasternack"
