"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"441",2023-02-25,"conf","Tarleton St.","WAC","UT Rio Grande Valley","WAC","A","L, 99-95",-0.425926,0.381896,104.3,111.3,107.2,50,12.4,10.8,58.5,111.7,67,29.3,33.3,64.2,32.3,2023,78.8,"Tarleton St.UT Rio Grande Valley2-25","Billy Gillespie","Matt Figger"
"442",2023-02-25,"conf","UT Rio Grande Valley","WAC","Tarleton St.","WAC","H","W, 99-95",0.425926,0.520694,113.2,109.9,111.7,67,29.3,33.3,64.2,107.2,50,12.4,10.8,58.5,58.5,2023,78.8,"Tarleton St.UT Rio Grande Valley2-25","Matt Figger","Billy Gillespie"
"443",2023-02-25,"conf","TCU","B12","Texas Tech","B12","A","W, 83-82",3.26333,0.854411,128.9,106.1,116.8,52.9,14.1,39.4,19.1,115.4,55.8,16.9,35.5,35,90.4,2023,71.1,"TCUTexas Tech2-25","Jamie Dixon","Mark Adams"
"444",2023-02-25,"conf","Texas Tech","B12","TCU","B12","H","L, 83-82",-3.26333,0.84613,124.3,111.7,115.4,55.8,16.9,35.5,35,116.8,52.9,14.1,39.4,19.1,77.4,2023,71.1,"TCUTexas Tech2-25","Mark Adams","Jamie Dixon"
"445",2023-02-25,"conf","Morehead St.","OVC","Tennessee Martin","OVC","H","W, 72-58",6.7838,0.242042,103.1,94,110.5,53.4,12.3,27.3,25.4,89,43.8,16.9,22.2,23.2,74.3,2023,65.2,"Tennessee MartinMorehead St.2-25","Preston Spradlin","Ryan Ridder"
"446",2023-02-25,"conf","Tennessee Martin","OVC","Morehead St.","OVC","A","L, 72-58",-6.7838,0.521249,91.9,110.5,89,43.8,16.9,22.2,23.2,110.5,53.4,12.3,27.3,25.4,10.8,2023,65.2,"Tennessee MartinMorehead St.2-25","Ryan Ridder","Preston Spradlin"
"447",2023-02-25,"conf","Eastern Illinois","OVC","Tennessee Tech","OVC","H","L, 75-66",-3.85998,0.222096,92.2,114.4,97.2,46.6,16.2,20,25.9,110.4,56.8,14.7,24.2,20.3,7.7,2023,67.9,"Tennessee TechEastern Illinois2-25","Marty Simmons","John Pelphrey"
"448",2023-02-25,"conf","Tennessee Tech","OVC","Eastern Illinois","OVC","A","W, 75-66",3.85998,0.165609,104.3,107.9,110.4,56.8,14.7,24.2,20.3,97.2,46.6,16.2,20,25.9,40.4,2023,67.9,"Tennessee TechEastern Illinois2-25","John Pelphrey","Marty Simmons"
"449",2023-02-25,"conf","Incarnate Word","Slnd","Texas A&M Commerce","Slnd","H","W, 79-75",8.60375,0.165716,107.9,109.7,113.5,62,21.6,23.1,44,107.8,63.5,27.3,26.9,23.1,45.3,2023,69.6,"Texas A&M CommerceIncarnate Word2-25","Carson Cunningham","Jaret von Rosenberg"
"450",2023-02-25,"conf","Texas A&M Commerce","Slnd","Incarnate Word","Slnd","A","L, 79-75",-8.60375,0.21809,98.7,124.8,107.8,63.5,27.3,26.9,23.1,113.5,62,21.6,23.1,44,6.3,2023,69.6,"Texas A&M CommerceIncarnate Word2-25","Jaret von Rosenberg","Carson Cunningham"
"451",2023-02-25,"conf","Mississippi St.","SEC","Texas A&M","SEC","H","W, 69-62",2.15792,0.850237,113.4,90.2,107.3,47.1,15.6,32.4,57.7,96.4,48.8,24.9,28.6,60.5,93.3,2023,64.3,"Texas A&MMississippi St.2-25","Chris Jans","Buzz Williams"
"452",2023-02-25,"conf","Texas A&M","SEC","Mississippi St.","SEC","A","L, 69-62",-2.15792,0.850123,113,105,96.4,48.8,24.9,28.6,60.5,107.3,47.1,15.6,32.4,57.7,69.9,2023,64.3,"Texas A&MMississippi St.2-25","Buzz Williams","Chris Jans"
"453",2023-02-25,"conf","Jackson St.","SWAC","Texas Southern","SWAC","H","W, 71-69",2.22542,0.188581,108.7,118.4,110.6,54.9,14,23.1,35.3,107.5,52.5,18.7,32.1,10,27.2,2023,64.2,"Texas SouthernJackson St.2-25","Mo Williams","Johnny Jones"
"454",2023-02-25,"conf","Texas Southern","SWAC","Jackson St.","SWAC","A","L, 71-69",-2.22542,0.268231,102,116,107.5,52.5,18.7,32.1,10,110.6,54.9,14,23.1,35.3,18.5,2023,64.2,"Texas SouthernJackson St.2-25","Johnny Jones","Mo Williams"
"455",2023-02-25,"conf","Baylor","B12","Texas","B12","H","W, 81-72",3.03767,0.872459,113.9,88.2,106.9,59,27.7,29.6,58,95.1,53.3,19.8,17.1,20,95,2023,75.7,"TexasBaylor2-25","Scott Drew","Rodney Terry"
"456",2023-02-25,"conf","Texas","B12","Baylor","B12","A","L, 81-72",-3.03767,0.933209,102.2,88.8,95.1,53.3,19.8,17.1,20,106.9,59,27.7,29.6,58,83.4,2023,75.7,"TexasBaylor2-25","Rodney Terry","Scott Drew"
"457",2023-02-25,"conf","Mercer","SC","The Citadel","SC","H","W, 72-50",9.91548,0.140287,106,90.9,117.7,61.5,18,31,26.9,81.8,36,14.7,26.8,24.6,85.4,2023,61.2,"The CitadelMercer2-25","Greg Gary","Ed Conroy"
"458",2023-02-25,"conf","The Citadel","SC","Mercer","SC","A","L, 72-50",-9.91548,0.441934,86,119.8,81.8,36,14.7,26.8,24.6,117.7,61.5,18,31,26.9,2.2,2023,61.2,"The CitadelMercer2-25","Ed Conroy","Greg Gary"
"459",2023-02-25,"conf","Towson","CAA","UNC Wilmington","CAA","A","W, 57-53",-7.31958,0.564992,83.7,84,83.5,40.8,24.9,22.9,42.9,77.7,44.6,20.5,3,43.5,48.7,2023,68.2,"TowsonUNC Wilmington2-25","Pat Skerry","Takayo Siddle"
"460",2023-02-25,"conf","UNC Wilmington","CAA","Towson","CAA","H","L, 57-53",7.31958,0.498094,80.4,78.3,77.7,44.6,20.5,3,43.5,83.5,40.8,24.9,22.9,42.9,57.6,2023,68.2,"TowsonUNC Wilmington2-25","Takayo Siddle","Pat Skerry"
"461",2023-02-25,"conf","UAB","CUSA","Western Kentucky","CUSA","A","W, 72-60",4.73497,0.572419,110.2,92.8,111.8,47.7,10.9,38.5,22.7,93.1,45.5,21.7,35.3,21.4,87.8,2023,64.4,"UABWestern Kentucky2-25","Andy Kennedy","Rick Stansbury"
"462",2023-02-25,"conf","Western Kentucky","CUSA","UAB","CUSA","H","L, 72-60",-4.73497,0.750695,98.7,103.9,93.1,45.5,21.7,35.3,21.4,111.8,47.7,10.9,38.5,22.7,35.8,2023,64.4,"UABWestern Kentucky2-25","Rick Stansbury","Andy Kennedy"
"463",2023-02-25,"conf","Cal Poly","BW","UC Davis","BW","H","L, 58-52",1.39417,0.455749,80.6,85,77.9,40,22.5,20.5,21.8,86.9,40.6,22.5,27.8,56.2,35.2,2023,66.8,"UC DavisCal Poly2-25","John Smith","Jim Les"
"464",2023-02-25,"conf","UC Davis","BW","Cal Poly","BW","A","W, 58-52",-1.39417,0.254676,85.1,89.9,86.9,40.6,22.5,27.8,56.2,77.9,40,22.5,20.5,21.8,34.5,2023,66.8,"UC DavisCal Poly2-25","Jim Les","John Smith"
"465",2023-02-25,"conf","Hawaii","BW","UC Irvine","BW","H","W, 72-67",-1.21417,0.612869,98.2,92.1,97.9,45.7,13.6,16.2,41.4,91.1,45.5,13.6,17.9,15.2,67.7,2023,73.6,"UC IrvineHawaii2-25","Eran Ganot","Russ Turner"
"466",2023-02-25,"conf","UC Irvine","BW","Hawaii","BW","A","L, 72-67",1.21417,0.66318,101.1,97.7,91.1,45.5,13.6,17.9,15.2,97.9,45.7,13.6,16.2,41.4,59.8,2023,73.6,"UC IrvineHawaii2-25","Russ Turner","Eran Ganot"
"467",2023-02-25,"conf","UC San Diego","BW","UC Santa Barbara","BW","H","L, 87-71",-6.01398,0.521955,110.5,128.7,109.9,55.7,13.9,18.8,4.9,134.6,67.8,12.4,28,13.6,14.8,2023,64.6,"UC Santa BarbaraUC San Diego2-25","Ed Olen","Joe Pasternack"
"468",2023-02-25,"conf","UC Santa Barbara","BW","UC San Diego","BW","A","W, 87-71",6.01398,0.446058,129.4,112.4,134.6,67.8,12.4,28,13.6,109.9,55.7,13.9,18.8,4.9,83.5,2023,64.6,"UC Santa BarbaraUC San Diego2-25","Joe Pasternack","Ed Olen"
"469",2023-02-25,"conf","South Dakota","Sum","UMKC","Sum","H","W, 82-48",11.0733,0.164078,125.5,97.5,138.1,68.6,6.7,20.8,35.3,80.9,41.8,21.9,25,26.5,94.8,2023,59.4,"UMKCSouth Dakota2-25","Eric Peterson","Marvin Menzies"
"470",2023-02-25,"conf","UMKC","Sum","South Dakota","Sum","A","L, 82-48",-11.0733,0.297504,82.6,131.9,80.9,41.8,21.9,25,26.5,138.1,68.6,6.7,20.8,35.3,0.5,2023,59.4,"UMKCSouth Dakota2-25","Marvin Menzies","Eric Peterson"
"471",2023-02-25,"conf","Longwood","BSth","UNC Asheville","BSth","H","L, 76-66",1.12788,0.427686,106.9,115.9,101.8,45.9,15.4,32.4,21.3,117.3,67,21.6,18.2,50,28.1,2023,64.8,"UNC AshevilleLongwood2-25","Griff Aldrich","Mike Morrell"
"472",2023-02-25,"conf","UNC Asheville","BSth","Longwood","BSth","A","W, 76-66",-1.12788,0.611398,116,105.4,117.3,67,21.6,18.2,50,101.8,45.9,15.4,32.4,21.3,75,2023,64.8,"UNC AshevilleLongwood2-25","Mike Morrell","Griff Aldrich"
"473",2023-02-25,"conf","East Tennessee St.","SC","UNC Greensboro","SC","H","W, 63-62",2.47125,0.616117,109.1,100.3,101.1,48,19.3,29.4,44,99.5,50.9,20.9,32.4,20,72.4,2023,62.3,"UNC GreensboroEast Tennessee St.2-25","Desmond Oliver","Mike Jones"
"474",2023-02-25,"conf","UNC Greensboro","SC","East Tennessee St.","SC","A","L, 63-62",-2.47125,0.433547,97.9,104.6,99.5,50.9,20.9,32.4,20,101.1,48,19.3,29.4,44,31.9,2023,62.3,"UNC GreensboroEast Tennessee St.2-25","Mike Jones","Desmond Oliver"
"475",2023-02-25,"conf","USC","P12","Utah","P12","A","W, 62-49",5.61092,0.843035,109.4,77.6,100.9,53,19.5,21.9,28,79.8,35.7,16.3,37,17.5,98.1,2023,61.4,"USCUtah2-25","Andy Enfield","Craig Smith"
"476",2023-02-25,"conf","Utah","P12","USC","P12","H","L, 62-49",-5.61092,0.788216,85.9,93.4,79.8,35.7,16.3,37,17.5,100.9,53,19.5,21.9,28,27.9,2023,61.4,"USCUtah2-25","Craig Smith","Andy Enfield"
"477",2023-02-25,"conf","UT Arlington","WAC","Utah Tech","WAC","H","W, 71-69",-1.59481,0.487248,97.2,97.4,101.2,54.9,22.8,27.3,8.2,98.4,47.3,20,28.9,45.5,49.5,2023,62.3,"Utah TechUT Arlington2-25","Greg Young","Jon Judkins"
"478",2023-02-25,"conf","Utah Tech","WAC","UT Arlington","WAC","A","L, 71-69",1.59481,0.457072,101.6,103.4,98.4,47.3,20,28.9,45.5,101.2,54.9,22.8,27.3,8.2,45,2023,62.3,"Utah TechUT Arlington2-25","Jon Judkins","Greg Young"
"479",2023-02-25,"conf","Abilene Christian","WAC","Utah Valley","WAC","H","L, 66-62",1.72083,0.655905,97.6,93.8,88.9,45.9,22.9,25.6,13.1,94.6,53.7,21.5,17.2,18.5,61.3,2023,69.8,"Utah ValleyAbilene Christian2-25","Brette Tanner","Mark Madsen"
"480",2023-02-25,"conf","Utah Valley","WAC","Abilene Christian","WAC","A","W, 66-62",-1.72083,0.544108,91,88.2,94.6,53.7,21.5,17.2,18.5,88.9,45.9,22.9,25.6,13.1,58.9,2023,69.8,"Utah ValleyAbilene Christian2-25","Mark Madsen","Brette Tanner"
"481",2023-02-25,"conf","Florida Atlantic","CUSA","UTEP","CUSA","H","W, 75-49",12.2193,0.394836,118.1,84.7,116.5,59.1,18.6,34.4,29.1,76.1,34.3,23.3,28.9,27.8,97.9,2023,64.4,"UTEPFlorida Atlantic2-25","Dusty May","Joe Golding"
"482",2023-02-25,"conf","UTEP","CUSA","Florida Atlantic","CUSA","A","L, 75-49",-12.2193,0.866594,85.2,104.9,76.1,34.3,23.3,28.9,27.8,116.5,59.1,18.6,34.4,29.1,8.4,2023,64.4,"UTEPFlorida Atlantic2-25","Joe Golding","Dusty May"
"483",2023-02-25,"conf","FIU","CUSA","UTSA","CUSA","H","L, 95-91",4.82917,0.210537,109,121.8,114.8,61.6,25.2,28.6,48.2,119.8,53,21.4,48.8,47,21.8,2023,79.3,"UTSAFIU2-25","Jeremy Ballard","Steve Henson"
"484",2023-02-25,"conf","UTSA","CUSA","FIU","CUSA","A","W, 95-91",-4.82917,0.494782,117.9,118.6,119.8,53,21.4,48.8,47,114.8,61.6,25.2,28.6,48.2,48.3,2023,79.3,"UTSAFIU2-25","Steve Henson","Jeremy Ballard"
"485",2023-02-25,"conf","Bryant","AE","Vermont","AE","H","L, 70-66",-1.32125,0.606292,102.8,103.5,101.9,51.8,18.5,26.7,12.3,108.1,56.2,10.8,10.3,19.6,48.2,2023,64.8,"VermontBryant2-25","Jared Grasso","John Becker"
"486",2023-02-25,"conf","Vermont","AE","Bryant","AE","A","W, 70-66",1.32125,0.488546,106.1,102,108.1,56.2,10.8,10.3,19.6,101.9,51.8,18.5,26.7,12.3,61.3,2023,64.8,"VermontBryant2-25","John Becker","Jared Grasso"
"487",2023-02-25,"conf","Duke","ACC","Virginia Tech","ACC","H","W, 81-65",11.6404,0.697677,127.8,93.1,125.9,63.2,14,28,32.1,101,47.4,14,21.1,28.1,97.4,2023,64.3,"Virginia TechDuke2-25","Jon Scheyer","Mike Young"
"488",2023-02-25,"conf","Virginia Tech","ACC","Duke","ACC","A","L, 81-65",-11.6404,0.884568,110.6,118.2,101,47.4,14,21.1,28.1,125.9,63.2,14,28,32.1,31.8,2023,64.3,"Virginia TechDuke2-25","Mike Young","Jon Scheyer"
"489",2023-02-25,"conf","North Carolina","ACC","Virginia","ACC","H","W, 71-63",9.1202,0.797282,117.5,87.4,105.4,57.4,17.8,11.5,46.8,93.6,42.6,5.9,20.9,16.2,96.8,2023,67.3,"VirginiaNorth Carolina2-25","Hubert Davis","Tony Bennett"
"490",2023-02-25,"conf","Virginia","ACC","North Carolina","ACC","A","L, 71-63",-9.1202,0.859704,99.1,101,93.6,42.6,5.9,20.9,16.2,105.4,57.4,17.8,11.5,46.8,44.5,2023,67.3,"VirginiaNorth Carolina2-25","Tony Bennett","Hubert Davis"
"491",2023-02-25,"conf","VMI","SC","Western Carolina","SC","A","L, 85-66",-2.66888,0.380827,107.3,129.5,103.3,42.8,7.8,32.6,11.6,133,61.8,12.5,28.6,34.5,10.4,2023,63.9,"VMIWestern Carolina2-25","Andrew Wilson","Justin Gray"
"492",2023-02-25,"conf","Western Carolina","SC","VMI","SC","H","W, 85-66",2.66888,0.0882849,112.1,118.8,133,61.8,12.5,28.6,34.5,103.3,42.8,7.8,32.6,11.6,34,2023,63.9,"VMIWestern Carolina2-25","Justin Gray","Andrew Wilson"
"493",2023-02-25,"conf","St. Francis PA","NEC","Wagner","NEC","H","L, 68-58",-4.82191,0.167489,100.8,133.4,101.5,48.9,14,16.7,39.1,119,50,8.8,41.9,20.3,3.8,2023,57.1,"WagnerSt. Francis PA2-25","Rob Krimmel","Donald Copeland"
"494",2023-02-25,"conf","Wagner","NEC","St. Francis PA","NEC","A","W, 68-58",4.82191,0.249276,108.5,103.8,119,50,8.8,41.9,20.3,101.5,48.9,14,16.7,39.1,62.6,2023,57.1,"WagnerSt. Francis PA2-25","Donald Copeland","Rob Krimmel"
"495",2023-02-25,"conf","California","P12","Washington St.","P12","H","L, 63-57",-3.94875,0.740663,94.8,96,89.8,42.2,9.5,8.8,35.3,99.3,38.9,9.5,21.6,48.1,46.2,2023,63.5,"Washington St.California2-25","Mark Fox","Kyle Smith"
"496",2023-02-25,"conf","Washington St.","P12","California","P12","A","W, 63-57",3.94875,0.360373,100.9,95.6,99.3,38.9,9.5,21.6,48.1,89.8,42.2,9.5,8.8,35.3,65.2,2023,63.5,"Washington St.California2-25","Kyle Smith","Mark Fox"
"497",2023-02-25,"conf","Kansas","B12","West Virginia","B12","H","W, 76-74",1.52042,0.846733,109.3,91.4,103.6,64.7,25.9,23.1,33.3,100.9,50.8,28.6,41.2,23,88.7,2023,73.4,"West VirginiaKansas2-25","Bill Self","Bob Huggins"
"498",2023-02-25,"conf","West Virginia","B12","Kansas","B12","A","L, 76-74",-1.52042,0.929894,114,93.8,100.9,50.8,28.6,41.2,23,103.6,64.7,25.9,23.1,33.3,90.4,2023,73.4,"West VirginiaKansas2-25","Bob Huggins","Bill Self"
"499",2023-02-25,"conf","North Dakota St.","Sum","Western Illinois","Sum","H","W, 71-69",5.25958,0.190648,108.1,113.1,114.3,58,17.7,28,36,111.1,52.7,14.5,32.3,25,37.3,2023,62.1,"Western IllinoisNorth Dakota St.2-25","David Richman","Rob Jeter"
"500",2023-02-25,"conf","Western Illinois","Sum","North Dakota St.","Sum","A","L, 71-69",-5.25958,0.495895,107.4,116.6,111.1,52.7,14.5,32.3,25,114.3,58,17.7,28,36,28,2023,62.1,"Western IllinoisNorth Dakota St.2-25","Rob Jeter","David Richman"
"501",2023-02-25,"conf","Akron","MAC","Western Michigan","MAC","H","W, 81-64",7.95129,0.13871,109.4,104.4,124.7,64.5,7.7,14.8,27.3,98.6,47.5,18.5,25,16.9,63,2023,64.9,"Western MichiganAkron2-25","John Groce","Dwayne Stephens"
"502",2023-02-25,"conf","Western Michigan","MAC","Akron","MAC","A","L, 81-64",-7.95129,0.72407,104.2,117.6,98.6,47.5,18.5,25,16.9,124.7,64.5,7.7,14.8,27.3,19.9,2023,64.9,"Western MichiganAkron2-25","Dwayne Stephens","John Groce"
"503",2023-02-25,"conf","Detroit","Horz","Wright St.","Horz","H","L, 82-71",-5.89274,0.412693,105,123.9,106.4,43.4,12,39.6,27.9,122.9,62.7,15,16,43.1,13.1,2023,66.7,"Wright St.Detroit2-25","Mike Davis","Scott Nagy"
"504",2023-02-25,"conf","Wright St.","Horz","Detroit","Horz","A","W, 82-71",5.89274,0.466759,112.9,99.9,122.9,62.7,15,16,43.1,106.4,43.4,12,39.6,27.9,80.4,2023,66.7,"Wright St.Detroit2-25","Scott Nagy","Mike Davis"
"505",2023-02-25,"conf","IUPUI","Horz","Youngstown St.","Horz","H","L, 93-79",-4.50843,0.485992,108.6,123.1,112.9,57,17.2,34.8,38.6,133,64.4,8.6,29.2,37.3,19.1,2023,69.9,"Youngstown St.IUPUI2-25","Byron Rimm","Jerrod Calhoun"
"506",2023-02-25,"conf","Youngstown St.","Horz","IUPUI","Horz","A","W, 93-79",4.50843,0.115814,117,123.8,133,64.4,8.6,29.2,37.3,112.9,57,17.2,34.8,38.6,34.4,2023,69.9,"Youngstown St.IUPUI2-25","Jerrod Calhoun","Byron Rimm"
"507",2023-02-24,"conf","Air Force","MWC","UNLV","MWC","A","L, 54-53",1.42875,0.757213,86.5,78.1,80.6,46.1,24.3,18.8,15.7,82.1,44.3,25.8,25.8,18.9,76.5,2023,65.8,"Air ForceUNLV2-24","Joe Scott","Kevin Kruger"
"508",2023-02-24,"conf","UNLV","MWC","Air Force","MWC","H","W, 54-53",-1.42875,0.481908,80.5,81.3,82.1,44.3,25.8,25.8,18.9,80.6,46.1,24.3,18.8,15.7,47.2,2023,65.8,"Air ForceUNLV2-24","Kevin Kruger","Joe Scott"
"509",2023-02-24,"conf","Appalachian St.","SB","Georgia Southern","SB","A","L, 73-64",1.88178,0.568328,108.9,111.4,100.7,48.1,15.7,24.2,33.3,114.9,54.5,7.9,18.8,32.7,43.5,2023,63.5,"Appalachian St.Georgia Southern2-24","Dustin Kearns","Brian Burg"
"510",2023-02-24,"conf","Georgia Southern","SB","Appalachian St.","SB","H","W, 73-64",-1.88178,0.470114,113.5,109.5,114.9,54.5,7.9,18.8,32.7,100.7,48.1,15.7,24.2,33.3,60.3,2023,63.5,"Appalachian St.Georgia Southern2-24","Brian Burg","Dustin Kearns"
"511",2023-02-24,"conf","Arkansas St.","SB","Louisiana Monroe","SB","A","W, 64-61",-0.242917,0.362882,103.2,106.2,104.3,51,14.7,21.4,30,99.4,44,11.4,24.4,27.6,41.7,2023,61.4,"Arkansas St.Louisiana Monroe2-24","Mike Balado","Keith Richard"
"512",2023-02-24,"conf","Louisiana Monroe","SB","Arkansas St.","SB","H","L, 64-61",0.242917,0.200705,95.4,109.8,99.4,44,11.4,24.4,27.6,104.3,51,14.7,21.4,30,16.7,2023,61.4,"Arkansas St.Louisiana Monroe2-24","Keith Richard","Mike Balado"
"513",2023-02-24,"conf","Austin Peay","ASun","Florida Gulf Coast","ASun","A","L, 89-71",-17.3642,0.495923,97.7,131.9,102.4,51.6,14.4,21.6,17.7,128.3,62.9,13,23.3,34.5,3.1,2023,69.4,"Austin PeayFlorida Gulf Coast2-24","Nate James","Pat Chambers"
"514",2023-02-24,"conf","Florida Gulf Coast","ASun","Austin Peay","ASun","H","W, 89-71",17.3642,0.127941,123.4,108.2,128.3,62.9,13,23.3,34.5,102.4,51.6,14.4,21.6,17.7,82,2023,69.4,"Austin PeayFlorida Gulf Coast2-24","Pat Chambers","Nate James"
"515",2023-02-24,"conf","Bellarmine","ASun","North Florida","ASun","A","L, 79-67",-3.45826,0.445608,101,115.6,105.8,61.2,20.5,12.5,18.4,124.8,58.1,17.4,41.9,11.3,17.4,2023,63.3,"BellarmineNorth Florida2-24","Scott Davenport","Matthew Driscoll"
"516",2023-02-24,"conf","North Florida","ASun","Bellarmine","ASun","H","W, 79-67",3.45826,0.25771,115.3,112.5,124.8,58.1,17.4,41.9,11.3,105.8,61.2,20.5,12.5,18.4,57.1,2023,63.3,"BellarmineNorth Florida2-24","Matthew Driscoll","Scott Davenport"
"517",2023-02-24,"conf","Coastal Carolina","SB","Troy","SB","A","L, 95-74",-15.6333,0.607909,99.9,127.2,97.1,50,23.6,19.4,29.8,124.6,60.5,11.8,20,38.7,5.8,2023,76.2,"Coastal CarolinaTroy2-24","Cliff Ellis","Scott Cross"
"518",2023-02-24,"conf","Troy","SB","Coastal Carolina","SB","H","W, 95-74",15.6333,0.202123,114.1,97.2,124.6,60.5,11.8,20,38.7,97.1,50,23.6,19.4,29.8,86.4,2023,76.2,"Coastal CarolinaTroy2-24","Scott Cross","Cliff Ellis"
"519",2023-02-24,"conf","Eastern Kentucky","ASun","Jacksonville","ASun","A","W, 56-52",4.89792,0.450068,96.3,87.3,93.6,45.6,18.4,35.9,19.3,87,38.7,13.4,30,8.1,75.5,2023,59.8,"Eastern KentuckyJacksonville2-24","A.W. Hamilton","Jordan Mincy"
"520",2023-02-24,"conf","Jacksonville","ASun","Eastern Kentucky","ASun","H","L, 56-52",-4.89792,0.468076,86.7,98.3,87,38.7,13.4,30,8.1,93.6,45.6,18.4,35.9,19.3,19,2023,59.8,"Eastern KentuckyJacksonville2-24","Jordan Mincy","A.W. Hamilton"
"521",2023-02-24,"conf","Fairfield","MAAC","Niagara","MAAC","A","L, 76-68",0.336855,0.380219,108.5,118.7,106.9,53.8,15.7,18.5,28.3,119.5,59.6,7.9,14.3,32.7,26.1,2023,63.6,"FairfieldNiagara2-24","Jay Young","Greg Paulus"
"522",2023-02-24,"conf","Niagara","MAAC","Fairfield","MAAC","H","W, 76-68",-0.336855,0.246031,114,119.8,119.5,59.6,7.9,14.3,32.7,106.9,53.8,15.7,18.5,28.3,36.1,2023,63.6,"FairfieldNiagara2-24","Greg Paulus","Jay Young"
"523",2023-02-24,"conf","Georgia St.","SB","James Madison","SB","A","L, 90-69",-3.30613,0.715294,114.4,123.5,101.4,47.1,17.6,27.3,56.9,132.2,54.6,10.3,41,40,29.3,2023,68.1,"Georgia St.James Madison2-24","Jonas Hayes","Mark Byington"
"524",2023-02-24,"conf","James Madison","SB","Georgia St.","SB","H","W, 90-69",3.30613,0.197802,121.3,117.1,132.2,54.6,10.3,41,40,101.4,47.1,17.6,27.3,56.9,59.9,2023,68.1,"Georgia St.James Madison2-24","Mark Byington","Jonas Hayes"
"525",2023-02-24,"conf","Iona","MAAC","Mount St. Mary's","MAAC","A","W, 80-68",-0.582627,0.365197,112.4,110,116.9,50.8,19,45.5,35,99.3,49,19,13.8,46.9,56.1,2023,68.4,"IonaMount St. Mary's2-24","Rick Pitino","Don Engelstad"
"526",2023-02-24,"conf","Mount St. Mary's","MAAC","Iona","MAAC","H","L, 80-68",0.582627,0.72952,110.6,108.7,99.3,49,19,13.8,46.9,116.9,50.8,19,45.5,35,54.8,2023,68.4,"IonaMount St. Mary's2-24","Don Engelstad","Rick Pitino"
"527",2023-02-24,"conf","Jacksonville St.","ASun","North Alabama","ASun","A","W, 92-83",5.08743,0.395631,122.2,114.9,128.8,58.5,18.2,41.4,66,116.2,56.2,11.2,17.1,16.9,67.1,2023,71.4,"Jacksonville St.North Alabama2-24","Ray Harper","Tony Pujol"
"528",2023-02-24,"conf","North Alabama","ASun","Jacksonville St.","ASun","H","L, 92-83",-5.08743,0.301104,112.8,134,116.2,56.2,11.2,17.1,16.9,128.8,58.5,18.2,41.4,66,12.2,2023,71.4,"Jacksonville St.North Alabama2-24","Tony Pujol","Ray Harper"
"529",2023-02-24,"conf","Central Arkansas","ASun","Kennesaw St.","ASun","H","L, 72-56",-8.65865,0.541712,83.4,104,81.4,39.3,17.4,22.5,13.1,104.7,48.6,16,35,11.6,7.3,2023,68.8,"Kennesaw St.Central Arkansas2-24","Anthony Boone","Amir Abdur-Rahim"
"530",2023-02-24,"conf","Kennesaw St.","ASun","Central Arkansas","ASun","A","W, 72-56",8.65865,0.224861,97.7,86,104.7,48.6,16,35,11.6,81.4,39.3,17.4,22.5,13.1,81.3,2023,68.8,"Kennesaw St.Central Arkansas2-24","Amir Abdur-Rahim","Anthony Boone"
"531",2023-02-24,"conf","Lipscomb","ASun","Stetson","ASun","A","W, 98-91",2.16107,0.574818,121.5,112.1,130.1,61.6,6.6,21.2,23.2,120.8,55.1,13.3,28.9,24.6,71.5,2023,67,"LipscombStetson2-24","Lennie Acuff","Donnie Jones"
"532",2023-02-24,"conf","Stetson","ASun","Lipscomb","ASun","H","L, 98-91",-2.16107,0.441134,122.3,131.7,120.8,55.1,13.3,28.9,24.6,130.1,61.6,6.6,21.2,23.2,29.8,2023,67,"LipscombStetson2-24","Donnie Jones","Lennie Acuff"
"533",2023-02-24,"conf","Manhattan","MAAC","Marist","MAAC","H","L, 81-58",-5.09749,0.184359,97.8,138.2,94.6,35.9,9.8,37.8,26.6,132.1,62.5,16.3,44.8,32.1,1.9,2023,61.3,"MaristManhattan2-24","RaShawn Stores","John Dunne"
"534",2023-02-24,"conf","Marist","MAAC","Manhattan","MAAC","A","W, 81-58",5.09749,0.285732,121.9,106.4,132.1,62.5,16.3,44.8,32.1,94.6,35.9,9.8,37.8,26.6,82.7,2023,61.3,"MaristManhattan2-24","John Dunne","RaShawn Stores"
"535",2023-02-24,"conf","Marshall","SB","Old Dominion","SB","A","L, 71-67",1.18167,0.579396,97.6,96.7,93.4,42.9,15.3,13.9,39.3,99,45.5,18.1,36.2,28.8,52.7,2023,71.7,"MarshallOld Dominion2-24","Dan D'Antoni","Jeff Jones"
"536",2023-02-24,"conf","Old Dominion","SB","Marshall","SB","H","W, 71-67",-1.18167,0.680643,99.8,91.7,99,45.5,18.1,36.2,28.8,93.4,42.9,15.3,13.9,39.3,72.5,2023,71.7,"MarshallOld Dominion2-24","Jeff Jones","Dan D'Antoni"
"537",2023-02-24,"conf","Fresno St.","MWC","Nevada","MWC","H","L, 60-56",-0.27625,0.755725,94.4,88.6,87.8,45.5,26.7,30,8.9,94.1,50,12.5,14.8,25.5,67.3,2023,63.8,"NevadaFresno St.2-24","Justin Hutson","Steve Alford"
