"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"5144",2023-01-14,"conf","McNeese St.","Slnd","Houston Christian","Slnd","H","L, 90-81",-0.58,0.0932554,103.2,132.7,116.9,56.9,14.4,30.6,15.4,129.9,66,18.8,24,54,5.3,2023,69.3,"Houston ChristianMcNeese St.1-14","John Aiken","Ron Cottrell"
"5145",2023-01-14,"conf","Howard","MEAC","Norfolk St.","MEAC","A","W, 86-84",-7.51375,0.466201,114.1,118.8,121.9,50,17,42.1,57.6,119,60,25.5,48.1,38.2,38.4,2023,70.6,"HowardNorfolk St.1-14","Kenny Blakeney","Robert Jones"
"5146",2023-01-14,"conf","Norfolk St.","MEAC","Howard","MEAC","H","L, 86-84",7.51375,0.328072,117.5,121.5,119,60,25.5,48.1,38.2,121.9,50,17,42.1,57.6,40.6,2023,70.6,"HowardNorfolk St.1-14","Robert Jones","Kenny Blakeney"
"5147",2023-01-14,"conf","Idaho St.","BSky","Montana","BSky","A","L, 84-55",-11.7457,0.587882,88.4,120.8,85.5,39,10.9,19,22,130.5,67.6,20.2,33.3,35.3,2.7,2023,64.4,"Idaho St.Montana1-14","Ryan Looney","Travis DeCuire"
"5148",2023-01-14,"conf","Montana","BSky","Idaho St.","BSky","H","W, 84-55",11.7457,0.272751,120.6,93.2,130.5,67.6,20.2,33.3,35.3,85.5,39,10.9,19,22,95.1,2023,64.4,"Idaho St.Montana1-14","Travis DeCuire","Ryan Looney"
"5149",2023-01-14,"conf","Eastern Washington","BSky","Idaho","BSky","H","W, 95-74",9.92121,0.174721,120.2,110.6,133.5,66.9,14.1,24,30.5,104,46,19.7,24.2,62,72.3,2023,71.1,"IdahoEastern Washington1-14","David Riley","Zac Claus"
"5150",2023-01-14,"conf","Idaho","BSky","Eastern Washington","BSky","A","L, 95-74",-9.92121,0.655537,104.4,122.8,104,46,19.7,24.2,62,133.5,66.9,14.1,24,30.5,13.4,2023,71.1,"IdahoEastern Washington1-14","Zac Claus","David Riley"
"5151",2023-01-14,"conf","Illinois Chicago","MVC","Murray St.","MVC","A","L, 81-64",-9.03567,0.472476,94.3,118.5,96.6,45.4,13.6,20.5,38.9,122.2,62,21.1,36,33.3,6.8,2023,66.3,"Illinois ChicagoMurray St.1-14","Luke Yaklich","Steve Prohm"
"5152",2023-01-14,"conf","Murray St.","MVC","Illinois Chicago","MVC","H","W, 81-64",9.03567,0.212309,116.4,104.9,122.2,62,21.1,36,33.3,96.6,45.4,13.6,20.5,38.9,76.9,2023,66.3,"Illinois ChicagoMurray St.1-14","Steve Prohm","Luke Yaklich"
"5153",2023-01-14,"conf","Illinois St.","MVC","Southern Illinois","MVC","A","L, 69-57",-2.79139,0.633951,104.9,113.4,94.1,56.2,24.8,18.2,45,113.9,54.6,8.3,13.3,25.9,29,2023,60.6,"Illinois St.Southern Illinois1-14","Ryan Pedon","Bryan Mullins"
"5154",2023-01-14,"conf","Southern Illinois","MVC","Illinois St.","MVC","H","W, 69-57",2.79139,0.20238,104.2,103.5,113.9,54.6,8.3,13.3,25.9,94.1,56.2,24.8,18.2,45,51.9,2023,60.6,"Illinois St.Southern Illinois1-14","Bryan Mullins","Ryan Pedon"
"5155",2023-01-14,"conf","Iowa St.","B12","Kansas","B12","A","L, 62-60",-2.13833,0.936492,106.4,88.2,93.6,45,20.3,33.3,16.7,96.7,52.1,18.7,20,41.7,89.6,2023,64.1,"Iowa St.Kansas1-14","T.J. Otzelberger","Bill Self"
"5156",2023-01-14,"conf","Kansas","B12","Iowa St.","B12","H","W, 62-60",2.13833,0.861739,109.8,89.4,96.7,52.1,18.7,20,41.7,93.6,45,20.3,33.3,16.7,91.4,2023,64.1,"Iowa St.Kansas1-14","Bill Self","T.J. Otzelberger"
"5157",2023-01-14,"conf","Jackson St.","SWAC","Prairie View A&M","SWAC","A","L, 59-50",-5.17276,0.342503,71.6,89,68.6,35.7,19.2,17.9,12.7,81,38.6,26.1,43.2,43.9,7.6,2023,72.8,"Jackson St.Prairie View A&M1-14","Mo Williams","Byron Smith"
"5158",2023-01-14,"conf","Prairie View A&M","SWAC","Jackson St.","SWAC","H","W, 59-50",5.17276,0.168817,76.2,74.6,81,38.6,26.1,43.2,43.9,68.6,35.7,19.2,17.9,12.7,56.1,2023,72.8,"Jackson St.Prairie View A&M1-14","Byron Smith","Mo Williams"
"5159",2023-01-14,"conf","Jacksonville","ASun","Jacksonville St.","ASun","A","W, 68-62",1.95167,0.438587,117.7,112.3,119.6,58.7,14.1,16.7,32.6,109,42.4,8.8,35.7,27.1,63.2,2023,56.9,"JacksonvilleJacksonville St.1-14","Jordan Mincy","Ray Harper"
"5160",2023-01-14,"conf","Jacksonville St.","ASun","Jacksonville","ASun","H","L, 68-62",-1.95167,0.30591,108.5,124.8,109,42.4,8.8,35.7,27.1,119.6,58.7,14.1,16.7,32.6,16.7,2023,56.9,"JacksonvilleJacksonville St.1-14","Ray Harper","Jordan Mincy"
"5161",2023-01-14,"conf","Kansas St.","B12","TCU","B12","A","L, 82-68",-10.5824,0.906824,99.1,100.4,89.9,47.7,26.4,34.2,10.8,108.4,48.6,13.2,35,26.8,46,2023,75.7,"Kansas St.TCU1-14","Jerome Tang","Jamie Dixon"
"5162",2023-01-14,"conf","TCU","B12","Kansas St.","B12","H","W, 82-68",10.5824,0.845123,120.7,84.2,108.4,48.6,13.2,35,26.8,89.9,47.7,26.4,34.2,10.8,98.4,2023,75.7,"Kansas St.TCU1-14","Jamie Dixon","Jerome Tang"
"5163",2023-01-14,"conf","Kentucky","SEC","Tennessee","SEC","A","W, 63-56",1.3675,0.958799,108.2,76.4,91.6,40.2,27.6,40.6,49,81.4,43,16,11.8,17.5,98.2,2023,68.8,"KentuckyTennessee1-14","John Calipari","Rick Barnes"
"5164",2023-01-14,"conf","Tennessee","SEC","Kentucky","SEC","H","L, 63-56",-1.3675,0.834191,86.8,81.2,81.4,43,16,11.8,17.5,91.6,40.2,27.6,40.6,49,68.3,2023,68.8,"KentuckyTennessee1-14","Rick Barnes","John Calipari"
"5165",2023-01-14,"conf","Lamar","Slnd","Texas A&M Commerce","Slnd","A","L, 81-66",-5.78606,0.255853,97.9,126.5,102.2,43,23.2,43.8,60,125.4,59.5,9.3,28.9,39.7,5,2023,64.6,"LamarTexas A&M Commerce1-14","Tic Price","Jaret von Rosenberg"
"5166",2023-01-14,"conf","Texas A&M Commerce","Slnd","Lamar","Slnd","H","W, 81-66",5.78606,0.078373,111,116.8,125.4,59.5,9.3,28.9,39.7,102.2,43,23.2,43.8,60,35.7,2023,64.6,"LamarTexas A&M Commerce1-14","Jaret von Rosenberg","Tic Price"
"5167",2023-01-14,"conf","Lindenwood","OVC","SIU Edwardsville","OVC","A","L, 68-58",-7.24663,0.377226,85.4,106.3,86.5,39.8,17.9,25,25.4,101.4,54,22.4,30,42,7.5,2023,67.1,"LindenwoodSIU Edwardsville1-14","Kyle Gerdeman","Brian Barone"
"5168",2023-01-14,"conf","SIU Edwardsville","OVC","Lindenwood","OVC","H","W, 68-58",7.24663,0.104705,93.8,94.8,101.4,54,22.4,30,42,86.5,39.8,17.9,25,25.4,46.8,2023,67.1,"LindenwoodSIU Edwardsville1-14","Brian Barone","Kyle Gerdeman"
"5169",2023-01-14,"conf","Eastern Illinois","OVC","Little Rock","OVC","H","W, 70-63",3.62928,0.14299,82.2,87.2,92.3,50.9,23.7,26.3,37.9,83,43.7,26.4,30,14.3,33.6,2023,75.9,"Little RockEastern Illinois1-14","Marty Simmons","Darrell Walker"
"5170",2023-01-14,"conf","Little Rock","OVC","Eastern Illinois","OVC","A","L, 70-63",-3.62928,0.152751,79.3,101.3,83,43.7,26.4,30,14.3,92.3,50.9,23.7,26.3,37.9,5.6,2023,75.9,"Little RockEastern Illinois1-14","Darrell Walker","Marty Simmons"
"5171",2023-01-14,"conf","LIU Brooklyn","NEC","St. Francis PA","NEC","A","L, 87-68",-9.62434,0.212741,85.4,119.6,92,43.1,14.9,18.8,43.1,117.6,56.2,16.2,35.1,29.2,2,2023,73.9,"LIU BrooklynSt. Francis PA1-14","Rod Strickland","Rob Krimmel"
"5172",2023-01-14,"conf","St. Francis PA","NEC","LIU Brooklyn","NEC","H","W, 87-68",9.62434,0.0230486,102.5,113.6,117.6,56.2,16.2,35.1,29.2,92,43.1,14.9,18.8,43.1,23.5,2023,73.9,"LIU BrooklynSt. Francis PA1-14","Rob Krimmel","Rod Strickland"
"5173",2023-01-14,"conf","Hawaii","BW","Long Beach St.","BW","H","W, 79-70",-0.18178,0.471312,100.4,96.2,104.3,44.5,18.5,39,42.2,92.5,41.7,14.5,30.4,22.2,62.2,2023,75.7,"Long Beach St.Hawaii1-14","Eran Ganot","Dan Monson"
"5174",2023-01-14,"conf","Long Beach St.","BW","Hawaii","BW","A","L, 79-70",0.18178,0.649367,102.9,102.9,92.5,41.7,14.5,30.4,22.2,104.3,44.5,18.5,39,42.2,50.1,2023,75.7,"Long Beach St.Hawaii1-14","Dan Monson","Eran Ganot"
"5175",2023-01-14,"conf","Louisiana Lafayette","SB","South Alabama","SB","A","W, 79-76",-0.860417,0.778694,118.8,105.2,113.3,63,21.5,25.9,31.5,109,63.6,15.8,10.7,8.5,80.2,2023,69.7,"Louisiana LafayetteSouth Alabama1-14","Bob Marlin","Richie Riley"
"5176",2023-01-14,"conf","South Alabama","SB","Louisiana Lafayette","SB","H","L, 79-76",0.860417,0.672866,110.8,105.4,109,63.6,15.8,10.7,8.5,113.3,63,21.5,25.9,31.5,64.1,2023,69.7,"Louisiana LafayetteSouth Alabama1-14","Richie Riley","Bob Marlin"
"5177",2023-01-14,"conf","Loyola Chicago","A10","Saint Joseph's","A10","A","L, 86-55",-14.0022,0.565363,79.7,114,75.7,43.8,26.1,18.2,47.9,118.3,56.7,17.9,30.3,36.7,1.6,2023,72.7,"Loyola ChicagoSaint Joseph's1-14","Drew Valentine","Billy Lange"
"5178",2023-01-14,"conf","Saint Joseph's","A10","Loyola Chicago","A10","H","W, 86-55",14.0022,0.307447,111.1,81.4,118.3,56.7,17.9,30.3,36.7,75.7,43.8,26.1,18.2,47.9,97.3,2023,72.7,"Loyola ChicagoSaint Joseph's1-14","Billy Lange","Drew Valentine"
"5179",2023-01-14,"conf","Alabama","SEC","LSU","SEC","H","W, 106-66",23.4524,0.462204,143.5,91.5,145.9,59.2,11,45.5,26.3,90.9,36.1,15.1,30.4,47.5,99.4,2023,72.6,"LSUAlabama1-14","Nate Oats","Matt McMahon"
"5180",2023-01-14,"conf","LSU","SEC","Alabama","SEC","A","L, 106-66",-23.4524,0.961094,107.2,128.8,90.9,36.1,15.1,30.4,47.5,145.9,59.2,11,45.5,26.3,10.8,2023,72.6,"LSUAlabama1-14","Matt McMahon","Nate Oats"
"5181",2023-01-14,"conf","Maine","AE","UMBC","AE","A","L, 85-77",5.6261,0.395656,108.3,113.8,108.9,57.8,15.6,9.7,19,120.2,61.2,18.4,25,65.3,36,2023,70.7,"MaineUMBC1-14","Chris Markwood","Jim Ferry"
"5182",2023-01-14,"conf","UMBC","AE","Maine","AE","H","W, 85-77",-5.6261,0.203336,110.4,122.7,120.2,61.2,18.4,25,65.3,108.9,57.8,15.6,9.7,19,22.9,2023,70.7,"MaineUMBC1-14","Jim Ferry","Chris Markwood"
"5183",2023-01-14,"conf","East Tennessee St.","SC","Mercer","SC","H","L, 68-55",-1.62976,0.320639,93.1,112,88.1,42.9,27.2,33.3,30.6,108.9,51.7,11.2,24.2,13.6,10.7,2023,62.5,"MercerEast Tennessee St.1-14","Desmond Oliver","Greg Gary"
"5184",2023-01-14,"conf","Mercer","SC","East Tennessee St.","SC","A","W, 68-55",1.62976,0.39493,103.2,95.1,108.9,51.7,11.2,24.2,13.6,88.1,42.9,27.2,33.3,30.6,72,2023,62.5,"MercerEast Tennessee St.1-14","Greg Gary","Desmond Oliver"
"5185",2023-01-14,"conf","Merrimack","NEC","Stonehill","NEC","A","W, 59-47",1.90454,0.219255,89,86.9,94.6,45.3,14.4,24.3,37.7,75.4,41.1,28.9,21.9,28.9,56.9,2023,62.3,"MerrimackStonehill1-14","Joe Gallo","Chris Kraus"
"5186",2023-01-14,"conf","Stonehill","NEC","Merrimack","NEC","H","L, 59-47",-1.90454,0.204264,82.3,105.9,75.4,41.1,28.9,21.9,28.9,94.6,45.3,14.4,24.3,37.7,5.2,2023,62.3,"MerrimackStonehill1-14","Chris Kraus","Joe Gallo"
"5187",2023-01-14,"conf","Miami FL","ACC","North Carolina St.","ACC","A","L, 83-81",-0.772222,0.85856,116.2,101.2,109.5,62.7,23,16,43.1,112.2,47.3,5.4,32.6,26.7,82.9,2023,65.8,"Miami FLNorth Carolina St.1-14","Jim Larranaga","Kevin Keatts"
"5188",2023-01-14,"conf","North Carolina St.","ACC","Miami FL","ACC","H","W, 83-81",0.772222,0.792829,113.2,98.8,112.2,47.3,5.4,32.6,26.7,109.5,62.7,23,16,43.1,82.7,2023,65.8,"Miami FLNorth Carolina St.1-14","Kevin Keatts","Jim Larranaga"
"5189",2023-01-14,"conf","Ball St.","MAC","Miami OH","MAC","H","W, 75-61",11.529,0.229354,102.8,89.3,108.7,50,10.1,25.6,42.4,88.4,43.4,13,17.9,24.6,83.5,2023,69,"Miami OHBall St.1-14","Mike Lewis","Travis Steele"
"5190",2023-01-14,"conf","Miami OH","MAC","Ball St.","MAC","A","L, 75-61",-11.529,0.577272,85.2,106.1,88.4,43.4,13,17.9,24.6,108.7,50,10.1,25.6,42.4,7.4,2023,69,"Miami OHBall St.1-14","Travis Steele","Mike Lewis"
"5191",2023-01-14,"conf","Auburn","SEC","Mississippi St.","SEC","H","W, 69-63",6.07037,0.766899,111.4,88.8,97.5,53.6,28.3,30.3,23.6,89.1,37.5,22.6,40.5,50,93.2,2023,70.7,"Mississippi St.Auburn1-14","Bruce Pearl","Chris Jans"
"5192",2023-01-14,"conf","Mississippi St.","SEC","Auburn","SEC","A","L, 69-63",-6.07037,0.908811,97.7,90.5,89.1,37.5,22.6,40.5,50,97.5,53.6,28.3,30.3,23.6,70.6,2023,70.7,"Mississippi St.Auburn1-14","Chris Jans","Bruce Pearl"
"5193",2023-01-14,"conf","Bethune Cookman","SWAC","Mississippi Valley St.","SWAC","H","W, 77-71",-1.50333,0.0769861,100.4,121.2,111.8,62.5,18.9,23.3,38.5,103.1,46.5,20.3,44.2,12.7,10.3,2023,68.9,"Mississippi Valley St.Bethune Cookman1-14","Reggie Theus","George Ivory"
"5194",2023-01-14,"conf","Mississippi Valley St.","SWAC","Bethune Cookman","SWAC","A","L, 77-71",1.50333,0.162973,98,116.1,103.1,46.5,20.3,44.2,12.7,111.8,62.5,18.9,23.3,38.5,12.4,2023,68.9,"Mississippi Valley St.Bethune Cookman1-14","George Ivory","Reggie Theus"
"5195",2023-01-14,"conf","Florida","SEC","Missouri","SEC","H","W, 73-64",-1.31632,0.741271,96.9,84.1,102.7,56.9,26.7,28.1,41.2,90.1,44.2,19.7,28.6,25,83.7,2023,71.1,"MissouriFlorida1-14","Todd Golden","Dennis Gates"
"5196",2023-01-14,"conf","Missouri","SEC","Florida","SEC","A","L, 73-64",1.31632,0.816157,103.6,95.8,90.1,44.2,19.7,28.6,25,102.7,56.9,26.7,28.1,41.2,71.3,2023,71.1,"MissouriFlorida1-14","Dennis Gates","Todd Golden"
"5197",2023-01-14,"conf","Monmouth","CAA","Towson","CAA","A","L, 68-48",-11.4371,0.670494,79.6,104.8,77.9,40.2,24.3,21.9,13.7,110.3,47.3,17.8,43.2,37.5,4.1,2023,61.7,"MonmouthTowson1-14","King Rice","Pat Skerry"
"5198",2023-01-14,"conf","Towson","CAA","Monmouth","CAA","H","W, 68-48",11.4371,0.0879382,103.3,90.5,110.3,47.3,17.8,43.2,37.5,77.9,40.2,24.3,21.9,13.7,82.1,2023,61.7,"MonmouthTowson1-14","Pat Skerry","King Rice"
"5199",2023-01-14,"conf","Coppin St.","MEAC","Morgan St.","MEAC","H","L, 83-66",-12.6468,0.143799,77.8,117.4,81.1,35.1,20.9,25.6,66.7,102,51.8,27,35.1,62.5,0.9,2023,81.3,"Morgan St.Coppin St.1-14","Juan Dixon","Kevin Broadus"
"5200",2023-01-14,"conf","Morgan St.","MEAC","Coppin St.","MEAC","A","W, 83-66",12.6468,0.16826,95.1,84.5,102,51.8,27,35.1,62.5,81.1,35.1,20.9,25.6,66.7,79.5,2023,81.3,"Morgan St.Coppin St.1-14","Kevin Broadus","Juan Dixon"
"5201",2023-01-14,"conf","Loyola MD","Pat","Navy","Pat","H","W, 69-67",-5.37875,0.371452,115,123.1,118.5,61.3,20.6,30.8,9.4,115.1,56.9,17.2,40,33.3,31.4,2023,58.2,"NavyLoyola MD1-14","Tavaris Hardy","Ed DeChellis"
"5202",2023-01-14,"conf","Navy","Pat","Loyola MD","Pat","A","L, 69-67",5.37875,0.244511,111.5,120.3,115.1,56.9,17.2,40,33.3,118.5,61.3,20.6,30.8,9.4,29.5,2023,58.2,"NavyLoyola MD1-14","Ed DeChellis","Tavaris Hardy"
"5203",2023-01-14,"conf","New Mexico","MWC","San Diego St.","MWC","A","W, 76-67",5.14075,0.941205,119.6,83.2,103.8,51.7,16.4,20.6,37.9,91.5,47.5,16.4,21.6,35.6,98.5,2023,73.2,"New MexicoSan Diego St.1-14","Richard Pitino","Brian Dutcher"
"5204",2023-01-14,"conf","San Diego St.","MWC","New Mexico","MWC","H","L, 76-67",-5.14075,0.771033,92.9,94.4,91.5,47.5,16.4,21.6,35.6,103.8,51.7,16.4,20.6,37.9,45.4,2023,73.2,"New MexicoSan Diego St.1-14","Brian Dutcher","Richard Pitino"
"5205",2023-01-14,"conf","New Orleans","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 97-79",-9.83068,0.539225,105.1,125.8,105.9,57.7,22.8,29,61.5,130,64.6,22.8,47.2,29.2,11.3,2023,74.6,"New OrleansTexas A&M Corpus Chris1-14","Mark Slessinger","Willis Wilson"
"5206",2023-01-14,"conf","Texas A&M Corpus Chris","Slnd","New Orleans","Slnd","H","W, 97-79",9.83068,0.142584,119.2,114.8,130,64.6,22.8,47.2,29.2,105.9,57.7,22.8,29,61.5,60.5,2023,74.6,"New OrleansTexas A&M Corpus Chris1-14","Willis Wilson","Mark Slessinger"
"5207",2023-01-14,"conf","North Alabama","ASun","Queens","ASun","A","L, 107-78",-15.4123,0.49519,104.1,139.8,106,51.5,12.2,22.2,24.6,145.4,72.7,10.9,25.9,28.1,3.3,2023,73.6,"North AlabamaQueens1-14","Tony Pujol","Grant Leonard"
"5208",2023-01-14,"conf","Queens","ASun","North Alabama","ASun","H","W, 107-78",15.4123,0.263993,133.5,108.9,145.4,72.7,10.9,25.9,28.1,106,51.5,12.2,22.2,24.6,91.3,2023,73.6,"North AlabamaQueens1-14","Grant Leonard","Tony Pujol"
"5209",2023-01-14,"conf","Louisville","ACC","North Carolina","ACC","H","L, 80-59",-6.05045,0.782818,92.4,102.5,82.4,38,19.5,25,51.9,111.7,53.5,19.5,32.3,40.4,23.3,2023,71.6,"North CarolinaLouisville1-14","Kenny Payne","Hubert Davis"
"5210",2023-01-14,"conf","North Carolina","ACC","Louisville","ACC","A","W, 80-59",6.05045,0.339386,103.3,88.3,111.7,53.5,19.5,32.3,40.4,82.4,38,19.5,25,51.9,85.9,2023,71.6,"North CarolinaLouisville1-14","Hubert Davis","Kenny Payne"
"5211",2023-01-14,"conf","Nebraska Omaha","Sum","North Dakota St.","Sum","H","L, 78-65",-4.45524,0.326017,95.9,117.2,97.4,53.6,24,25,12.7,116.9,61.2,18,30.6,25.9,9,2023,66.7,"North Dakota St.Nebraska Omaha1-14","Chris Crutchfield","David Richman"
"5212",2023-01-14,"conf","North Dakota St.","Sum","Nebraska Omaha","Sum","A","W, 78-65",4.45524,0.247146,108,103.7,116.9,61.2,18,30.6,25.9,97.4,53.6,24,25,12.7,61.6,2023,66.7,"North Dakota St.Nebraska Omaha1-14","David Richman","Chris Crutchfield"
"5213",2023-01-14,"conf","Denver","Sum","North Dakota","Sum","H","W, 78-71",4.67923,0.233175,107.6,108.1,116.1,53.4,13.4,33.3,28.8,105.7,48.5,14.9,30.2,13.4,48.7,2023,67.2,"North DakotaDenver1-14","Jeff Wulbrun","Paul Sather"
"5214",2023-01-14,"conf","North Dakota","Sum","Denver","Sum","A","L, 78-71",-4.67923,0.337638,102.2,119.7,105.7,48.5,14.9,30.2,13.4,116.1,53.4,13.4,33.3,28.8,14.1,2023,67.2,"North DakotaDenver1-14","Paul Sather","Jeff Wulbrun"
"5215",2023-01-14,"conf","Kennesaw St.","ASun","North Florida","ASun","H","W, 86-72",1.86585,0.307591,110.7,107.4,126.4,63.3,14.7,34.4,15.6,105.8,61.1,19.1,7.7,13,58.7,2023,68,"North FloridaKennesaw St.1-14","Amir Abdur-Rahim","Matthew Driscoll"
"5216",2023-01-14,"conf","North Florida","ASun","Kennesaw St.","ASun","A","L, 86-72",-1.86585,0.700368,115.2,118.4,105.8,61.1,19.1,7.7,13,126.4,63.3,14.7,34.4,15.6,42.2,2023,68,"North FloridaKennesaw St.1-14","Matthew Driscoll","Amir Abdur-Rahim"
"5217",2023-01-14,"conf","Florida Atlantic","CUSA","North Texas","CUSA","H","W, 66-62",-3.095,0.783965,126.1,112,119.1,55.4,19.9,42.3,41.3,111.9,64.4,28.9,36,17.8,79.6,2023,55.4,"North TexasFlorida Atlantic1-14","Dusty May","Grant McCasland"
"5218",2023-01-14,"conf","North Texas","CUSA","Florida Atlantic","CUSA","A","L, 66-62",3.095,0.880504,125.5,106.1,111.9,64.4,28.9,36,17.8,119.1,55.4,19.9,42.3,41.3,87.3,2023,55.4,"North TexasFlorida Atlantic1-14","Grant McCasland","Dusty May"
"5219",2023-01-14,"conf","Northern Arizona","BSky","Sacramento St.","BSky","A","L, 59-56",-8.43167,0.378204,83.9,102.4,91.2,38.2,13,27.8,29.1,96.1,52,24.4,27.6,26.5,9.2,2023,61.4,"Northern ArizonaSacramento St.1-14","Shane Burcar","David Patrick"
"5220",2023-01-14,"conf","Sacramento St.","BSky","Northern Arizona","BSky","H","W, 59-56",8.43167,0.330607,94.1,85.6,96.1,52,24.4,27.6,26.5,91.2,38.2,13,27.8,29.1,74.8,2023,61.4,"Northern ArizonaSacramento St.1-14","David Patrick","Shane Burcar"
"5221",2023-01-14,"conf","Northern Colorado","BSky","Portland St.","BSky","A","W, 69-67",-2.72292,0.434993,97.9,100.7,101.5,51.7,20.6,30.3,19,98.5,49.2,20.6,34.2,12.5,42.2,2023,68,"Northern ColoradoPortland St.1-14","Steve Smiley","Jase Coburn"
"5222",2023-01-14,"conf","Portland St.","BSky","Northern Colorado","BSky","H","L, 69-67",2.72292,0.302863,93.3,99.8,98.5,49.2,20.6,34.2,12.5,101.5,51.7,20.6,30.3,19,31.5,2023,68,"Northern ColoradoPortland St.1-14","Jase Coburn","Steve Smiley"
"5223",2023-01-14,"conf","Belmont","MVC","Northern Iowa","MVC","H","W, 76-72",9.03875,0.345037,117.1,108.2,116.1,64.2,21.4,18.5,17,110,52.5,9.2,25.8,23.3,71.2,2023,65.5,"Northern IowaBelmont1-14","Casey Alexander","Ben Jacobson"
"5224",2023-01-14,"conf","Northern Iowa","MVC","Belmont","MVC","A","L, 76-72",-9.03875,0.683058,105.1,112.5,110,52.5,9.2,25.8,23.3,116.1,64.2,21.4,18.5,17,31.5,2023,65.5,"Northern IowaBelmont1-14","Ben Jacobson","Casey Alexander"
"5225",2023-01-14,"conf","Green Bay","Horz","Northern Kentucky","Horz","H","L, 74-53",-8.30131,0.447731,94,125.1,89.7,48.8,27.1,20.7,32.6,125.2,55.2,11.8,41.7,31,3.6,2023,59.1,"Northern KentuckyGreen Bay1-14","Will Ryan","Darrin Horn"
"5226",2023-01-14,"conf","Northern Kentucky","Horz","Green Bay","Horz","A","W, 74-53",8.30131,0.0865156,112.2,105.4,125.2,55.2,11.8,41.7,31,89.7,48.8,27.1,20.7,32.6,67.4,2023,59.1,"Northern KentuckyGreen Bay1-14","Darrin Horn","Will Ryan"
"5227",2023-01-14,"conf","Nicholls St.","Slnd","Northwestern St.","Slnd","H","W, 77-63",7.73659,0.32011,104.8,92.5,111.1,52.3,11.5,33.3,26.6,90.9,44.8,26,35.1,31,80.7,2023,69.3,"Northwestern St.Nicholls St.1-14","Austin Claunch","Corey Gipson"
"5228",2023-01-14,"conf","Northwestern St.","Slnd","Nicholls St.","Slnd","A","L, 77-63",-7.73659,0.346785,90.2,115.2,90.9,44.8,26,35.1,31,111.1,52.3,11.5,33.3,26.6,5.6,2023,69.3,"Northwestern St.Nicholls St.1-14","Corey Gipson","Austin Claunch"
"5229",2023-01-14,"conf","Notre Dame","ACC","Syracuse","ACC","A","L, 78-73",2.78583,0.646871,126.9,122,123.8,58.5,8.5,24.2,8.5,132.3,58.2,10.2,32.3,32.7,61.1,2023,59,"Notre DameSyracuse1-14","Mike Brey","Jim Boeheim"
"5230",2023-01-14,"conf","Syracuse","ACC","Notre Dame","ACC","H","W, 78-73",-2.78583,0.47376,124.6,124.1,132.3,58.2,10.2,32.3,32.7,123.8,58.5,8.5,24.2,8.5,51.2,2023,59,"Notre DameSyracuse1-14","Jim Boeheim","Mike Brey"
"5231",2023-01-14,"conf","Baylor","B12","Oklahoma St.","B12","H","W, 74-58",13.2363,0.806546,129.3,85.3,113.6,54.6,16.9,33.3,40.7,89.1,44.2,15.4,21.1,13.3,99.2,2023,65.1,"Oklahoma St.Baylor1-14","Scott Drew","Mike Boynton"
"5232",2023-01-14,"conf","Oklahoma St.","B12","Baylor","B12","A","L, 74-58",-13.2363,0.929663,91.2,97.5,89.1,44.2,15.4,21.1,13.3,113.6,54.6,16.9,33.3,40.7,31.6,2023,65.1,"Oklahoma St.Baylor1-14","Mike Boynton","Scott Drew"
"5233",2023-01-14,"conf","Marshall","SB","Old Dominion","SB","H","W, 73-65",3.09744,0.376928,108.5,103.3,110,55.1,15.1,31.4,27.1,97.9,57.3,27.1,22.2,31.2,63.7,2023,66.4,"Old DominionMarshall1-14","Dan D'Antoni","Jeff Jones"
"5234",2023-01-14,"conf","Old Dominion","SB","Marshall","SB","A","L, 73-65",-3.09744,0.782626,103.9,102,97.9,57.3,27.1,22.2,31.2,110,55.1,15.1,31.4,27.1,55.4,2023,66.4,"Old DominionMarshall1-14","Jeff Jones","Dan D'Antoni"
"5235",2023-01-14,"conf","Dartmouth","Ivy","Penn","Ivy","H","W, 75-71",-3.94167,0.548381,109.1,107.3,114,52.6,16.7,35.3,34.5,108,50.9,10.6,23.5,33.3,54.9,2023,65.8,"PennDartmouth1-14","David McLaughlin","Steve Donahue"
"5236",2023-01-14,"conf","Penn","Ivy","Dartmouth","Ivy","A","L, 75-71",3.94167,0.371783,109.6,114.7,108,50.9,10.6,23.5,33.3,114,52.6,16.7,35.3,34.5,37.1,2023,65.8,"PennDartmouth1-14","Steve Donahue","David McLaughlin"
"5237",2023-01-14,"conf","BYU","WCC","Pepperdine","WCC","H","W, 91-81",6.8055,0.376477,119.9,110.7,123.2,57.9,19,41.9,56.1,109.6,56.7,14.9,15.2,30,71.5,2023,73.9,"PepperdineBYU1-14","Mark Pope","Lorenzo Romar"
"5238",2023-01-14,"conf","Pepperdine","WCC","BYU","WCC","A","L, 91-81",-6.8055,0.815671,118,117.3,109.6,56.7,14.9,15.2,30,123.2,57.9,19,41.9,56.1,51.6,2023,73.9,"PepperdineBYU1-14","Lorenzo Romar","Mark Pope"
