"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"4205",2023-01-28,"conf","Prairie View A&M","SWAC","Texas Southern","SWAC","A","W, 89-74",1.59599,0.298763,102.4,99.8,106.4,50,16.7,18.4,72.4,88.5,39.7,21.5,34.8,38.2,57.5,2023,66.9,"Prairie View A&MTexas Southern1-28","Byron Smith","Johnny Jones"
"4206",2023-01-28,"conf","Texas Southern","SWAC","Prairie View A&M","SWAC","H","L, 89-74",-1.59599,0.218472,93.4,115.3,88.5,39.7,21.5,34.8,38.2,106.4,50,16.7,18.4,72.4,8.1,2023,66.9,"Prairie View A&MTexas Southern1-28","Johnny Jones","Byron Smith"
"4207",2023-01-28,"conf","Princeton","Ivy","Yale","Ivy","A","L, 87-65",-1.93184,0.804772,127,131,109.1,51.6,13.4,32.4,4.8,146,71.2,11.7,39.3,16.9,41.4,2023,59.6,"PrincetonYale1-28","Mitch Henderson","James Jones"
"4208",2023-01-28,"conf","Yale","Ivy","Princeton","Ivy","H","W, 87-65",1.93184,0.640472,139.6,113.9,146,71.2,11.7,39.3,16.9,109.1,51.6,13.4,32.4,4.8,91.2,2023,59.6,"PrincetonYale1-28","James Jones","Mitch Henderson"
"4209",2023-01-28,"conf","Radford","BSth","USC Upstate","BSth","A","W, 55-52",3.5375,0.398628,87.6,83.4,85.5,43.5,26.4,25,45.7,80.8,45.9,29.5,32.3,24.5,63.7,2023,64.3,"RadfordUSC Upstate1-28","Darris Nichols","Dave Dickerson"
"4210",2023-01-28,"conf","USC Upstate","BSth","Radford","BSth","H","L, 55-52",-3.5375,0.41984,78.9,88.3,80.8,45.9,29.5,32.3,24.5,85.5,43.5,26.4,25,45.7,21.4,2023,64.3,"RadfordUSC Upstate1-28","Dave Dickerson","Darris Nichols"
"4211",2023-01-28,"conf","Dayton","A10","Richmond","A10","H","W, 86-60",12.0755,0.433773,130.6,97.8,132,68.3,12.3,20,6.7,92.1,46.7,13.8,17.6,8.3,96.5,2023,65.1,"RichmondDayton1-28","Anthony Grant","Chris Mooney"
"4212",2023-01-28,"conf","Richmond","A10","Dayton","A10","A","L, 86-60",-12.0755,0.833222,102,121.2,92.1,46.7,13.8,17.6,8.3,132,68.3,12.3,20,6.7,12.2,2023,65.1,"RichmondDayton1-28","Chris Mooney","Anthony Grant"
"4213",2023-01-28,"conf","Sacred Heart","NEC","Stonehill","NEC","A","L, 82-81",1.06208,0.228981,111.6,124,113.1,54.5,20.9,40.5,21.2,114.5,68.3,16.8,8,34.6,23,2023,71.6,"Sacred HeartStonehill1-28","Anthony Latina","Chris Kraus"
"4214",2023-01-28,"conf","Stonehill","NEC","Sacred Heart","NEC","H","W, 82-81",-1.06208,0.120239,105.8,125.9,114.5,68.3,16.8,8,34.6,113.1,54.5,20.9,40.5,21.2,12,2023,71.6,"Sacred HeartStonehill1-28","Chris Kraus","Anthony Latina"
"4215",2023-01-28,"conf","BYU","WCC","Saint Mary's","WCC","H","L, 57-56",-3.81542,0.896683,106.4,94.4,96.1,48.1,20.6,40,19.2,97.8,49,20.6,25,15.7,79.7,2023,58.3,"Saint Mary'sBYU1-28","Mark Pope","Randy Bennett"
"4216",2023-01-28,"conf","Saint Mary's","WCC","BYU","WCC","A","W, 57-56",3.81542,0.808514,107.6,88.6,97.8,49,20.6,25,15.7,96.1,48.1,20.6,40,19.2,90.3,2023,58.3,"Saint Mary'sBYU1-28","Randy Bennett","Mark Pope"
"4217",2023-01-28,"conf","Mount St. Mary's","MAAC","Saint Peter's","MAAC","H","L, 73-62",1.28098,0.164698,103.3,126.9,102.8,50,21.5,25.8,30.6,121,62.5,19.9,25,40.9,8.6,2023,60.3,"Saint Peter'sMount St. Mary's1-28","Don Engelstad","Bashir Mason"
"4218",2023-01-28,"conf","Saint Peter's","MAAC","Mount St. Mary's","MAAC","A","W, 73-62",-1.28098,0.376011,116.6,114.2,121,62.5,19.9,25,40.9,102.8,50,21.5,25.8,30.6,55.9,2023,60.3,"Saint Peter'sMount St. Mary's1-28","Bashir Mason","Don Engelstad"
"4219",2023-01-28,"conf","Samford","SC","Wofford","SC","A","L, 85-77",-7.06339,0.421405,99.5,115.7,108.8,46.9,11.3,30.6,33.8,120.1,64.4,16.9,18.2,75.6,15,2023,70.8,"SamfordWofford1-28","Bucky McMillan","Dwight Perry"
"4220",2023-01-28,"conf","Wofford","SC","Samford","SC","H","W, 85-77",7.06339,0.482832,118.3,105.2,120.1,64.4,16.9,18.2,75.6,108.8,46.9,11.3,30.6,33.8,79.4,2023,70.8,"SamfordWofford1-28","Dwight Perry","Bucky McMillan"
"4221",2023-01-28,"conf","San Diego","WCC","San Francisco","WCC","H","L, 94-81",-4.24283,0.614762,115.1,123.5,112.2,54.4,16.6,27.3,38.6,130.2,70.9,20.8,26.1,38.2,30.9,2023,72.2,"San FranciscoSan Diego1-28","Steve Lavin","Chris Gerlufsen"
"4222",2023-01-28,"conf","San Francisco","WCC","San Diego","WCC","A","W, 94-81",4.24283,0.477474,119.7,108,130.2,70.9,20.8,26.1,38.2,112.2,54.4,16.6,27.3,38.6,76.5,2023,72.2,"San FranciscoSan Diego1-28","Chris Gerlufsen","Steve Lavin"
"4223",2023-01-28,"conf","San Diego St.","MWC","San Jose St.","MWC","H","W, 72-51",11.2931,0.61429,120.3,83.7,120,50.9,5,30.6,37.9,85,38.8,21.7,32.4,36.7,98.5,2023,60,"San Jose St.San Diego St.1-28","Brian Dutcher","Tim Miles"
"4224",2023-01-28,"conf","San Jose St.","MWC","San Diego St.","MWC","A","L, 72-51",-11.2931,0.945153,102.3,110.2,85,38.8,21.7,32.4,36.7,120,50.9,5,30.6,37.9,29.9,2023,60,"San Jose St.San Diego St.1-28","Tim Miles","Brian Dutcher"
"4225",2023-01-28,"conf","Seattle","WAC","Stephen F. Austin","WAC","A","L, 79-65",-6.63691,0.634663,90.1,101.9,85.7,40,15.8,29.2,24.3,104.2,60.3,25.1,28.1,27.6,19.6,2023,75.8,"SeattleStephen F. Austin1-28","Chris Victor","Kyle Keller"
"4226",2023-01-28,"conf","Stephen F. Austin","WAC","Seattle","WAC","H","W, 79-65",6.63691,0.44511,106.6,91.6,104.2,60.3,25.1,28.1,27.6,85.7,40,15.8,29.2,24.3,85.1,2023,75.8,"SeattleStephen F. Austin1-28","Kyle Keller","Chris Victor"
"4227",2023-01-28,"conf","Butler","BE","Seton Hall","BE","H","L, 70-49",-14.7327,0.753139,87.3,116.6,81,41.2,21.5,28.6,27.5,115.8,53.4,14.9,37.5,15.3,3.5,2023,60.5,"Seton HallButler1-28","Thad Matta","Shaheen Holloway"
"4228",2023-01-28,"conf","Seton Hall","BE","Butler","BE","A","W, 70-49",14.7327,0.67407,127.7,81.5,115.8,53.4,14.9,37.5,15.3,81,41.2,21.5,28.6,27.5,99.4,2023,60.5,"Seton HallButler1-28","Shaheen Holloway","Thad Matta"
"4229",2023-01-28,"conf","Morehead St.","OVC","SIU Edwardsville","OVC","H","W, 55-50",-2.26375,0.239533,80.6,87,86.3,42.5,26.7,36.8,30.2,78.5,36.4,17.3,24.4,13.6,29.2,2023,63.7,"SIU EdwardsvilleMorehead St.1-28","Preston Spradlin","Brian Barone"
"4230",2023-01-28,"conf","SIU Edwardsville","OVC","Morehead St.","OVC","A","L, 55-50",2.26375,0.495789,83.2,85.3,78.5,36.4,17.3,24.4,13.6,86.3,42.5,26.7,36.8,30.2,42.9,2023,63.7,"SIU EdwardsvilleMorehead St.1-28","Brian Barone","Preston Spradlin"
"4231",2023-01-28,"conf","Norfolk St.","MEAC","South Carolina St.","MEAC","H","W, 82-68",7.579,0.104821,107.1,108.3,120.2,60.3,20.5,40.6,34.5,99.7,50.9,23.4,32.4,38.9,46.8,2023,68.2,"South Carolina St.Norfolk St.1-28","Robert Jones","Erik Martin"
"4232",2023-01-28,"conf","South Carolina St.","MEAC","Norfolk St.","MEAC","A","L, 82-68",-7.579,0.467842,97.1,117,99.7,50.9,23.4,32.4,38.9,120.2,60.3,20.5,40.6,34.5,10.5,2023,68.2,"South Carolina St.Norfolk St.1-28","Erik Martin","Robert Jones"
"4233",2023-01-28,"conf","Georgia","SEC","South Carolina","SEC","H","W, 81-78",-3.4246,0.337418,102.1,108.5,107.7,51.8,14.6,19.4,51.8,103.7,50.7,23.9,40.5,20.6,33.1,2023,66.9,"South CarolinaGeorgia1-28","Michael White","Lamont Paris"
"4234",2023-01-28,"conf","South Carolina","SEC","Georgia","SEC","A","L, 81-78",3.4246,0.593391,108.8,105,103.7,50.7,23.9,40.5,20.6,107.7,51.8,14.6,19.4,51.8,60,2023,66.9,"South CarolinaGeorgia1-28","Lamont Paris","Michael White"
"4235",2023-01-28,"conf","South Dakota St.","Sum","Western Illinois","Sum","A","L, 81-73",9.91327,0.281012,103.4,110.9,103.3,50,11.3,15.8,10.4,114.6,56.6,17,37.1,31.1,30.8,2023,62.8,"South Dakota St.Western Illinois1-28","Eric Henderson","Rob Jeter"
"4236",2023-01-28,"conf","Western Illinois","Sum","South Dakota St.","Sum","H","W, 81-73",-9.91327,0.368255,105.8,112.1,114.6,56.6,17,37.1,31.1,103.3,50,11.3,15.8,10.4,33.9,2023,62.8,"South Dakota St.Western Illinois1-28","Rob Jeter","Eric Henderson"
"4237",2023-01-28,"conf","South Dakota","Sum","St. Thomas","Sum","A","W, 81-67",3.32298,0.523766,113,98.8,119.1,64.4,17.6,22.2,38.5,98.5,47.3,10.3,8.6,32.1,82.4,2023,68,"South DakotaSt. Thomas1-28","Eric Peterson","Johnny Tauer"
"4238",2023-01-28,"conf","St. Thomas","Sum","South Dakota","Sum","H","L, 81-67",-3.32298,0.174749,92.5,120,98.5,47.3,10.3,8.6,32.1,119.1,64.4,17.6,22.2,38.5,4.8,2023,68,"South DakotaSt. Thomas1-28","Johnny Tauer","Eric Peterson"
"4239",2023-01-28,"conf","Eastern Illinois","OVC","Southeast Missouri St.","OVC","H","L, 79-68",-6.34069,0.225617,87.7,112.8,91.7,44.1,21.6,31.6,39,106.6,54.5,20.2,25,47.3,5.2,2023,74.1,"Southeast Missouri St.Eastern Illinois1-28","Marty Simmons","Brad Korn"
"4240",2023-01-28,"conf","Southeast Missouri St.","OVC","Eastern Illinois","OVC","A","W, 79-68",6.34069,0.1471,100.9,101.6,106.6,54.5,20.2,25,47.3,91.7,44.1,21.6,31.6,39,47.8,2023,74.1,"Southeast Missouri St.Eastern Illinois1-28","Brad Korn","Marty Simmons"
"4241",2023-01-28,"conf","New Orleans","Slnd","Southeastern Louisiana","Slnd","H","L, 80-64",-6.98831,0.241273,85.7,114.2,90.3,54.7,33.9,36.7,17,112.9,55.4,21.2,32.1,35.7,3.5,2023,70.9,"Southeastern LouisianaNew Orleans1-28","Mark Slessinger","David Kiefer"
"4242",2023-01-28,"conf","Southeastern Louisiana","Slnd","New Orleans","Slnd","A","W, 80-64",6.98831,0.225399,104.8,96.7,112.9,55.4,21.2,32.1,35.7,90.3,54.7,33.9,36.7,17,71.6,2023,70.9,"Southeastern LouisianaNew Orleans1-28","David Kiefer","Mark Slessinger"
"4243",2023-01-28,"conf","Southern Indiana","OVC","Tennessee Martin","OVC","A","L, 86-83",-2.91404,0.322193,99.7,111.4,104.9,45.3,15.2,34.7,27,108.7,52.3,11.4,21.4,47.7,21.7,2023,70.3,"Southern IndianaTennessee Martin1-28","Stan Gouard","Ryan Ridder"
"4244",2023-01-28,"conf","Tennessee Martin","OVC","Southern Indiana","OVC","H","W, 86-83",2.91404,0.185697,100.3,108.8,108.7,52.3,11.4,21.4,47.7,104.9,45.3,15.2,34.7,27,28.1,2023,70.3,"Southern IndianaTennessee Martin1-28","Ryan Ridder","Stan Gouard"
"4245",2023-01-28,"conf","St. Bonaventure","A10","VCU","A10","A","W, 61-58",-2.79083,0.845184,106.2,91.5,96.3,47.2,15.8,18.2,28.3,91.6,47.1,18.9,26.5,35.3,84.8,2023,63.3,"St. BonaventureVCU1-28","Mark Schmidt","Mike Rhoades"
"4246",2023-01-28,"conf","VCU","A10","St. Bonaventure","A10","H","L, 61-58",2.79083,0.385673,95,99.1,91.6,47.1,18.9,26.5,35.3,96.3,47.2,15.8,18.2,28.3,38.1,2023,63.3,"St. BonaventureVCU1-28","Mike Rhoades","Mark Schmidt"
"4247",2023-01-28,"conf","Central Connecticut","NEC","St. Francis PA","NEC","H","W, 88-74",3.21089,0.137865,111.3,116.5,128.1,55.9,13.1,39.4,47.5,107.7,45.5,8.7,26.8,22.4,37.1,2023,68.7,"St. Francis PACentral Connecticut1-28","Patrick Sellers","Rob Krimmel"
"4248",2023-01-28,"conf","St. Francis PA","NEC","Central Connecticut","NEC","A","L, 88-74",-3.21089,0.170822,103.3,132.8,107.7,45.5,8.7,26.8,22.4,128.1,55.9,13.1,39.4,47.5,5.3,2023,68.7,"St. Francis PACentral Connecticut1-28","Rob Krimmel","Patrick Sellers"
"4249",2023-01-28,"conf","Queens","ASun","Stetson","ASun","H","W, 71-65",-0.320417,0.409298,91.9,91.3,102.7,48.2,15.9,26.3,42.1,94,46.8,17.4,24.3,9.5,51.6,2023,69.1,"StetsonQueens1-28","Grant Leonard","Donnie Jones"
"4250",2023-01-28,"conf","Stetson","ASun","Queens","ASun","A","L, 71-65",0.320417,0.502378,93.9,97.5,94,46.8,17.4,24.3,9.5,102.7,48.2,15.9,26.3,42.1,39.6,2023,69.1,"StetsonQueens1-28","Donnie Jones","Grant Leonard"
"4251",2023-01-28,"conf","Hampton","CAA","Stony Brook","CAA","H","L, 71-66",2.04625,0.117026,93.9,114.2,97.7,39.4,8.9,31.2,19.7,105.1,51.9,8.9,12.9,45.3,9.6,2023,67.5,"Stony BrookHampton1-28","Edward Joyner","Geno Ford"
"4252",2023-01-28,"conf","Stony Brook","CAA","Hampton","CAA","A","W, 71-66",-2.04625,0.154137,93.7,106.6,105.1,51.9,8.9,12.9,45.3,97.7,39.4,8.9,31.2,19.7,18.6,2023,67.5,"Stony BrookHampton1-28","Geno Ford","Edward Joyner"
"4253",2023-01-28,"conf","Syracuse","ACC","Virginia Tech","ACC","A","L, 85-70",-12.0443,0.819352,101.3,111.5,100.3,54.1,21.5,19.4,49,121.8,64.2,21.5,37.5,25,24.8,2023,69.8,"SyracuseVirginia Tech1-28","Jim Boeheim","Mike Young"
"4254",2023-01-28,"conf","Virginia Tech","ACC","Syracuse","ACC","H","W, 85-70",12.0443,0.515692,120.4,95.3,121.8,64.2,21.5,37.5,25,100.3,54.1,21.5,19.4,49,93.6,2023,69.8,"SyracuseVirginia Tech1-28","Mike Young","Jim Boeheim"
"4255",2023-01-28,"nc","Mississippi St.","SEC","TCU","B12","H","W, 81-74",3.55614,0.832942,120.5,96.6,111.4,56,19.3,37.5,39.7,101.8,44.1,13.8,30.2,29.4,92.8,2023,64.6,"TCUMississippi St.1-28","Chris Jans","Jamie Dixon"
"4256",2023-01-28,"nc","TCU","B12","Mississippi St.","SEC","A","L, 81-74",-3.55614,0.842727,117.5,110.3,101.8,44.1,13.8,30.2,29.4,111.4,56,19.3,37.5,39.7,67.6,2023,64.6,"TCUMississippi St.1-28","Jamie Dixon","Chris Jans"
"4257",2023-01-28,"conf","Temple","Amer","UCF","Amer","A","W, 77-70",-0.0703964,0.841765,108.8,90.2,101.1,52.6,22.3,26.5,42.1,91.9,44.8,19.7,24.3,43.1,89.7,2023,67.7,"TempleUCF1-28","Aaron McKie","Johnny Dawkins"
"4258",2023-01-28,"conf","UCF","Amer","Temple","Amer","H","L, 77-70",0.0703964,0.601484,96.1,96.7,91.9,44.8,19.7,24.3,43.1,101.1,52.6,22.3,26.5,42.1,48.1,2023,67.7,"TempleUCF1-28","Johnny Dawkins","Aaron McKie"
"4259",2023-01-28,"conf","Southern Miss","SB","Texas St.","SB","H","W, 67-58",3.54511,0.380116,101,93.8,105.8,50,15.8,25.8,65.2,91.6,36.4,23.7,41,40,69.9,2023,63.3,"Texas St.Southern Miss1-28","Jay Ladner","Terrence Johnson"
"4260",2023-01-28,"conf","Texas St.","SB","Southern Miss","SB","A","L, 67-58",-3.54511,0.728708,98.4,101.4,91.6,36.4,23.7,41,40,105.8,50,15.8,25.8,65.2,41.4,2023,63.3,"Texas St.Southern Miss1-28","Terrence Johnson","Jay Ladner"
"4261",2023-01-28,"nc","LSU","SEC","Texas Tech","B12","H","L, 76-68",-3.921,0.762157,119.3,119,112.4,44.9,16.5,44.7,32.2,125.6,56.5,18.2,46.9,38.9,50.6,2023,60.5,"Texas TechLSU1-28","Matt McMahon","Mark Adams"
"4262",2023-01-28,"nc","Texas Tech","B12","LSU","SEC","A","W, 76-68",3.921,0.614082,126.4,110,125.6,56.5,18.2,46.9,38.9,112.4,44.9,16.5,44.7,32.2,83.3,2023,60.5,"Texas TechLSU1-28","Mark Adams","Matt McMahon"
"4263",2023-01-28,"nc","Tennessee","SEC","Texas","B12","H","W, 82-71",9.35823,0.916052,141.1,96.2,124.2,61.1,15.2,42.3,42.6,107.6,50,13.6,22.9,28.8,98.8,2023,66,"TexasTennessee1-28","Rick Barnes","Rodney Terry"
"4264",2023-01-28,"nc","Texas","B12","Tennessee","SEC","A","L, 82-71",-9.35823,0.954311,127.4,116.5,107.6,50,13.6,22.9,28.8,124.2,61.1,15.2,42.3,42.6,73.6,2023,66,"TexasTennessee1-28","Rodney Terry","Rick Barnes"
"4265",2023-01-28,"conf","South Alabama","SB","Troy","SB","H","W, 77-60",10.8078,0.464848,126,98.8,123.9,57.9,17.7,37.9,24.6,96.6,49,14.5,13.3,33.3,94.2,2023,62.1,"TroySouth Alabama1-28","Richie Riley","Scott Cross"
"4266",2023-01-28,"conf","Troy","SB","South Alabama","SB","A","L, 77-60",-10.8078,0.78502,102.1,117.8,96.6,49,14.5,13.3,33.3,123.9,57.9,17.7,37.9,24.6,16.3,2023,62.1,"TroySouth Alabama1-28","Scott Cross","Richie Riley"
"4267",2023-01-28,"conf","Rice","CUSA","UAB","CUSA","H","L, 70-52",-12.9654,0.804274,82.1,100.7,78.6,40.4,19.6,17.9,12.3,105.8,48.3,16.6,33.3,32.8,8.7,2023,66.2,"UABRice1-28","Scott Pera","Andy Kennedy"
"4268",2023-01-28,"conf","UAB","CUSA","Rice","CUSA","A","W, 70-52",12.9654,0.484384,102.5,74.3,105.8,48.3,16.6,33.3,32.8,78.6,40.4,19.6,17.9,12.3,97.6,2023,66.2,"UABRice1-28","Andy Kennedy","Scott Pera"
"4269",2023-01-28,"conf","Long Beach St.","BW","UC Davis","BW","H","W, 75-72",0.659583,0.427459,96.5,96.4,97.2,46.2,18.1,29.4,32.3,93.3,46.6,16.8,18.9,41.4,50.3,2023,77.2,"UC DavisLong Beach St.1-28","Dan Monson","Jim Les"
"4270",2023-01-28,"conf","UC Davis","BW","Long Beach St.","BW","A","L, 75-72",-0.659583,0.607519,95.7,94.6,93.3,46.6,16.8,18.9,41.4,97.2,46.2,18.1,29.4,32.3,53.3,2023,77.2,"UC DavisLong Beach St.1-28","Jim Les","Dan Monson"
"4271",2023-01-28,"conf","UC Riverside","BW","UC San Diego","BW","H","W, 72-65",0.668508,0.297934,104.4,106.5,112.3,55.3,15.6,32.3,24.6,101.4,52.8,15.6,20,34,44.3,2023,64.1,"UC San DiegoUC Riverside1-28","Mike Magpayo","Ed Olen"
"4272",2023-01-28,"conf","UC San Diego","BW","UC Riverside","BW","A","L, 72-65",-0.668508,0.595918,104.3,106.5,101.4,52.8,15.6,20,34,112.3,55.3,15.6,32.3,24.6,44,2023,64.1,"UC San DiegoUC Riverside1-28","Ed Olen","Mike Magpayo"
"4273",2023-01-28,"conf","New Hampshire","AE","UMass Lowell","AE","H","W, 69-65",-2.46833,0.555381,96,93.2,98.5,47.5,17.1,22.9,25.4,92.8,42.2,20,30,36.2,58.4,2023,70.1,"UMass LowellNew Hampshire1-28","Bill Herrion","Pat Duquette"
"4274",2023-01-28,"conf","UMass Lowell","AE","New Hampshire","AE","A","L, 69-65",2.46833,0.321575,94.9,102.4,92.8,42.2,20,30,36.2,98.5,47.5,17.1,22.9,25.4,29.6,2023,70.1,"UMass LowellNew Hampshire1-28","Pat Duquette","Bill Herrion"
"4275",2023-01-28,"conf","UMBC","AE","Vermont","AE","A","L, 74-68",-4.77464,0.748691,107.9,108.3,105.7,48.4,18.6,36.8,19.4,115,52.6,7.8,25,33.3,48.9,2023,64.4,"UMBCVermont1-28","Jim Ferry","John Becker"
"4276",2023-01-28,"conf","Vermont","AE","UMBC","AE","H","W, 74-68",4.77464,0.260206,107.3,106.5,115,52.6,7.8,25,33.3,105.7,48.4,18.6,36.8,19.4,52.2,2023,64.4,"UMBCVermont1-28","John Becker","Jim Ferry"
"4277",2023-01-28,"conf","Campbell","BSth","UNC Asheville","BSth","H","L, 78-65",-2.74389,0.393837,104.4,121.8,101.5,53.1,18.7,19.4,36.7,121.8,59.3,12.5,23.1,33.3,14.5,2023,64.1,"UNC AshevilleCampbell1-28","Kevin McGeehan","Mike Morrell"
"4278",2023-01-28,"conf","UNC Asheville","BSth","Campbell","BSth","A","W, 78-65",2.74389,0.461735,114.6,103.4,121.8,59.3,12.5,23.1,33.3,101.5,53.1,18.7,19.4,36.7,76.6,2023,64.1,"UNC AshevilleCampbell1-28","Mike Morrell","Kevin McGeehan"
"4279",2023-01-28,"conf","Fresno St.","MWC","Utah St.","MWC","H","L, 70-53",-6.68625,0.83066,96.1,104.6,88.9,40.9,10.1,18.9,18.2,117.4,52,20.1,39.3,40,27.4,2023,59.6,"Utah St.Fresno St.1-28","Justin Hutson","Ryan Odom"
"4280",2023-01-28,"conf","Utah St.","MWC","Fresno St.","MWC","A","W, 70-53",6.68625,0.656388,120.8,91.3,117.4,52,20.1,39.3,40,88.9,40.9,10.1,18.9,18.2,96.1,2023,59.6,"Utah St.Fresno St.1-28","Ryan Odom","Justin Hutson"
"4281",2023-01-28,"conf","Abilene Christian","WAC","Utah Tech","WAC","H","W, 81-76",2.38917,0.499486,106.3,100.5,108.9,47.4,18.8,36.4,56.1,102.2,61.8,25.6,16.7,39.2,65.5,2023,74.3,"Utah TechAbilene Christian1-28","Brette Tanner","Jon Judkins"
"4282",2023-01-28,"conf","Utah Tech","WAC","Abilene Christian","WAC","A","L, 81-76",-2.38917,0.520802,101.6,106.7,102.2,61.8,25.6,16.7,39.2,108.9,47.4,18.8,36.4,56.1,36.3,2023,74.3,"Utah TechAbilene Christian1-28","Jon Judkins","Brette Tanner"
"4283",2023-01-28,"conf","Oregon","P12","Utah","P12","H","W, 68-56",8.12543,0.737434,121.8,90.7,112.1,53.4,18.1,36.7,15.5,92.3,35.1,9.9,30.2,33.3,96.8,2023,60.7,"UtahOregon1-28","Dana Altman","Craig Smith"
"4284",2023-01-28,"conf","Utah","P12","Oregon","P12","A","L, 68-56",-8.12543,0.884741,99.6,102.5,92.3,35.1,9.9,30.2,33.3,112.1,53.4,18.1,36.7,15.5,41.9,2023,60.7,"UtahOregon1-28","Craig Smith","Dana Altman"
"4285",2023-01-28,"conf","North Texas","CUSA","UTEP","CUSA","H","W, 52-42",3.69021,0.43658,93.4,80.8,92.2,47.7,12.4,7.1,36.4,74.5,38.6,30.1,34.4,29.5,84.1,2023,56.4,"UTEPNorth Texas1-28","Grant McCasland","Joe Golding"
"4286",2023-01-28,"conf","UTEP","CUSA","North Texas","CUSA","A","L, 52-42",-3.69021,0.893132,85.8,84.3,74.5,38.6,30.1,34.4,29.5,92.2,47.7,12.4,7.1,36.4,55.1,2023,56.4,"UTEPNorth Texas1-28","Joe Golding","Grant McCasland"
"4287",2023-01-28,"conf","Texas A&M","SEC","Vanderbilt","SEC","H","W, 72-66",0.33375,0.714795,111.8,98.9,114,50,14.2,37.5,73.5,104.5,50,17.4,30.6,19,80.5,2023,63.2,"VanderbiltTexas A&M1-28","Buzz Williams","Jerry Stackhouse"
"4288",2023-01-28,"conf","Vanderbilt","SEC","Texas A&M","SEC","A","L, 72-66",-0.33375,0.909741,117.9,100.7,104.5,50,17.4,30.6,19,114,50,14.2,37.5,73.5,85.9,2023,63.2,"VanderbiltTexas A&M1-28","Jerry Stackhouse","Buzz Williams"
"4289",2023-01-28,"conf","Eastern Washington","BSky","Weber St.","BSky","H","W, 75-71",2.61833,0.369159,120.5,119.2,118.3,62,20.5,32.1,20.4,112,57.8,12.6,10,31.4,53,2023,63.4,"Weber St.Eastern Washington1-28","David Riley","Eric Duft"
"4290",2023-01-28,"conf","Weber St.","BSky","Eastern Washington","BSky","A","L, 75-71",-2.61833,0.66309,110.9,110.7,112,57.8,12.6,10,31.4,118.3,62,20.5,32.1,20.4,50.6,2023,63.4,"Weber St.Eastern Washington1-28","Eric Duft","David Riley"
"4291",2023-01-28,"conf","VMI","SC","Western Carolina","SC","H","L, 71-65",-1.55625,0.271878,91.2,105.5,93.8,49.2,21.6,25,15.3,102.4,48.2,10.1,21.1,45.6,15.7,2023,69.3,"Western CarolinaVMI1-28","Andrew Wilson","Justin Gray"
"4292",2023-01-28,"conf","Western Carolina","SC","VMI","SC","A","W, 71-65",1.55625,0.13208,90.8,100.7,102.4,48.2,10.1,21.1,45.6,93.8,49.2,21.6,25,15.3,23.3,2023,69.3,"Western CarolinaVMI1-28","Justin Gray","Andrew Wilson"
"4293",2023-01-28,"conf","Florida Atlantic","CUSA","Western Kentucky","CUSA","H","W, 70-63",3.96167,0.406734,96.8,90.4,98.2,47.6,19.6,33.3,27.4,88.4,38.1,15.4,26.2,31.7,68.7,2023,71.3,"Western KentuckyFlorida Atlantic1-28","Dusty May","Rick Stansbury"
"4294",2023-01-28,"conf","Western Kentucky","CUSA","Florida Atlantic","CUSA","A","L, 70-63",-3.96167,0.906208,97.9,88.9,88.4,38.1,15.4,26.2,31.7,98.2,47.6,19.6,33.3,27.4,75.1,2023,71.3,"Western KentuckyFlorida Atlantic1-28","Rick Stansbury","Dusty May"
"4295",2023-01-28,"conf","Central Michigan","MAC","Western Michigan","MAC","H","W, 70-69",-7.56792,0.124904,95.3,117.8,110.7,51.7,17.4,38.9,27.1,109.1,51,23.7,42.9,49,8,2023,63.2,"Western MichiganCentral Michigan1-28","Tony Barbee","Dwayne Stephens"
"4296",2023-01-28,"conf","Western Michigan","MAC","Central Michigan","MAC","A","L, 70-69",7.56792,0.174181,109.5,120.1,109.1,51,23.7,42.9,49,110.7,51.7,17.4,38.9,27.1,25.6,2023,63.2,"Western MichiganCentral Michigan1-28","Dwayne Stephens","Tony Barbee"
"4297",2023-01-28,"conf","Towson","CAA","William & Mary","CAA","H","W, 92-73",4.64265,0.156674,123.9,122.9,139.4,59.2,9.1,46.9,11.3,110.6,60.4,21.2,25,24.5,52.4,2023,66,"William & MaryTowson1-28","Pat Skerry","Dane Fischer"
"4298",2023-01-28,"conf","William & Mary","CAA","Towson","CAA","A","L, 92-73",-4.64265,0.672135,117.2,128.6,110.6,60.4,21.2,25,24.5,139.4,59.2,9.1,46.9,11.3,25.7,2023,66,"William & MaryTowson1-28","Dane Fischer","Pat Skerry"
"4299",2023-01-28,"conf","Presbyterian","BSth","Winthrop","BSth","H","L, 76-58",-5.29713,0.265852,83.8,110.9,89.2,45.8,23.1,23.1,37.5,116.9,68.9,24.6,27.3,44.4,3.8,2023,65,"WinthropPresbyterian1-28","Quinton Ferrell","Mark Prosser"
"4300",2023-01-28,"conf","Winthrop","BSth","Presbyterian","BSth","A","W, 76-58",5.29713,0.181118,109.5,102.9,116.9,68.9,24.6,27.3,44.4,89.2,45.8,23.1,23.1,37.5,67,2023,65,"WinthropPresbyterian1-28","Mark Prosser","Quinton Ferrell"
