"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"639",2023-02-25,"conf","USC","P12","Utah","P12","A","W, 62-49",5.61092,0.843754,109.7,77.8,100.9,53,19.5,21.9,28,79.8,35.7,16.3,37,17.5,98.1,2023,61.4,"USCUtah2-25","Andy Enfield","Craig Smith"
"640",2023-02-25,"conf","Utah","P12","USC","P12","H","L, 62-49",-5.61092,0.783191,85.6,93.3,79.8,35.7,16.3,37,17.5,100.9,53,19.5,21.9,28,27.3,2023,61.4,"USCUtah2-25","Craig Smith","Andy Enfield"
"641",2023-02-25,"conf","UT Arlington","WAC","Utah Tech","WAC","H","W, 71-69",-1.59481,0.471672,97.5,98.3,101.2,54.9,22.8,27.3,8.2,98.4,47.3,20,28.9,45.5,47.9,2023,62.3,"Utah TechUT Arlington2-25","Greg Young","Jon Judkins"
"642",2023-02-25,"conf","Utah Tech","WAC","UT Arlington","WAC","A","L, 71-69",1.59481,0.435101,101.1,103.7,98.4,47.3,20,28.9,45.5,101.2,54.9,22.8,27.3,8.2,42.8,2023,62.3,"Utah TechUT Arlington2-25","Jon Judkins","Greg Young"
"643",2023-02-25,"conf","Abilene Christian","WAC","Utah Valley","WAC","H","L, 66-62",1.72083,0.700055,98,92.5,88.9,45.9,22.9,25.6,13.1,94.6,53.7,21.5,17.2,18.5,66,2023,69.8,"Utah ValleyAbilene Christian2-25","Brette Tanner","Mark Madsen"
"644",2023-02-25,"conf","Utah Valley","WAC","Abilene Christian","WAC","A","W, 66-62",-1.72083,0.526622,90.9,88.7,94.6,53.7,21.5,17.2,18.5,88.9,45.9,22.9,25.6,13.1,57.2,2023,69.8,"Utah ValleyAbilene Christian2-25","Mark Madsen","Brette Tanner"
"645",2023-02-25,"conf","Florida Atlantic","CUSA","UTEP","CUSA","H","W, 75-49",12.2193,0.386661,117.8,84.7,116.5,59.1,18.6,34.4,29.1,76.1,34.3,23.3,28.9,27.8,97.8,2023,64.4,"UTEPFlorida Atlantic2-25","Dusty May","Joe Golding"
"646",2023-02-25,"conf","UTEP","CUSA","Florida Atlantic","CUSA","A","L, 75-49",-12.2193,0.877495,85.1,103.9,76.1,34.3,23.3,28.9,27.8,116.5,59.1,18.6,34.4,29.1,9.2,2023,64.4,"UTEPFlorida Atlantic2-25","Joe Golding","Dusty May"
"647",2023-02-25,"conf","FIU","CUSA","UTSA","CUSA","H","L, 95-91",4.82917,0.225679,109.4,121.3,114.8,61.6,25.2,28.6,48.2,119.8,53,21.4,48.8,47,23.4,2023,79.3,"UTSAFIU2-25","Jeremy Ballard","Steve Henson"
"648",2023-02-25,"conf","UTSA","CUSA","FIU","CUSA","A","W, 95-91",-4.82917,0.504482,118.2,118.5,119.8,53,21.4,48.8,47,114.8,61.6,25.2,28.6,48.2,49.3,2023,79.3,"UTSAFIU2-25","Steve Henson","Jeremy Ballard"
"649",2023-02-25,"conf","Bryant","AE","Vermont","AE","H","L, 70-66",-1.32125,0.607613,102.9,103.5,101.9,51.8,18.5,26.7,12.3,108.1,56.2,10.8,10.3,19.6,48.3,2023,64.8,"VermontBryant2-25","Jared Grasso","John Becker"
"650",2023-02-25,"conf","Vermont","AE","Bryant","AE","A","W, 70-66",1.32125,0.489404,106.2,102,108.1,56.2,10.8,10.3,19.6,101.9,51.8,18.5,26.7,12.3,61.4,2023,64.8,"VermontBryant2-25","John Becker","Jared Grasso"
"651",2023-02-25,"conf","Duke","ACC","Virginia Tech","ACC","H","W, 81-65",11.6404,0.696232,127.6,93.1,125.9,63.2,14,28,32.1,101,47.4,14,21.1,28.1,97.4,2023,64.3,"Virginia TechDuke2-25","Jon Scheyer","Mike Young"
"652",2023-02-25,"conf","Virginia Tech","ACC","Duke","ACC","A","L, 81-65",-11.6404,0.884938,110.7,118.2,101,47.4,14,21.1,28.1,125.9,63.2,14,28,32.1,31.9,2023,64.3,"Virginia TechDuke2-25","Mike Young","Jon Scheyer"
"653",2023-02-25,"conf","North Carolina","ACC","Virginia","ACC","H","W, 71-63",9.1202,0.796564,117.5,87.5,105.4,57.4,17.8,11.5,46.8,93.6,42.6,5.9,20.9,16.2,96.8,2023,67.3,"VirginiaNorth Carolina2-25","Hubert Davis","Tony Bennett"
"654",2023-02-25,"conf","Virginia","ACC","North Carolina","ACC","A","L, 71-63",-9.1202,0.859287,99.1,101.1,93.6,42.6,5.9,20.9,16.2,105.4,57.4,17.8,11.5,46.8,44.5,2023,67.3,"VirginiaNorth Carolina2-25","Tony Bennett","Hubert Davis"
"655",2023-02-25,"conf","VMI","SC","Western Carolina","SC","A","L, 85-66",-2.66888,0.378443,107.2,129.5,103.3,42.8,7.8,32.6,11.6,133,61.8,12.5,28.6,34.5,10.3,2023,63.9,"VMIWestern Carolina2-25","Andrew Wilson","Justin Gray"
"656",2023-02-25,"conf","Western Carolina","SC","VMI","SC","H","W, 85-66",2.66888,0.0835427,111.6,118.9,133,61.8,12.5,28.6,34.5,103.3,42.8,7.8,32.6,11.6,32.7,2023,63.9,"VMIWestern Carolina2-25","Justin Gray","Andrew Wilson"
"657",2023-02-25,"conf","St. Francis PA","NEC","Wagner","NEC","H","L, 68-58",-4.82191,0.166869,100.8,133.4,101.5,48.9,14,16.7,39.1,119,50,8.8,41.9,20.3,3.8,2023,57.1,"WagnerSt. Francis PA2-25","Rob Krimmel","Donald Copeland"
"658",2023-02-25,"conf","Wagner","NEC","St. Francis PA","NEC","A","W, 68-58",4.82191,0.247366,108.5,103.9,119,50,8.8,41.9,20.3,101.5,48.9,14,16.7,39.1,62.3,2023,57.1,"WagnerSt. Francis PA2-25","Donald Copeland","Rob Krimmel"
"659",2023-02-25,"conf","California","P12","Washington St.","P12","H","L, 63-57",-3.94875,0.752995,94,94.7,89.8,42.2,9.5,8.8,35.3,99.3,38.9,9.5,21.6,48.1,47.9,2023,63.5,"Washington St.California2-25","Mark Fox","Kyle Smith"
"660",2023-02-25,"conf","Washington St.","P12","California","P12","A","W, 63-57",3.94875,0.350032,100.8,95.8,99.3,38.9,9.5,21.6,48.1,89.8,42.2,9.5,8.8,35.3,64.1,2023,63.5,"Washington St.California2-25","Kyle Smith","Mark Fox"
"661",2023-02-25,"conf","Kansas","B12","West Virginia","B12","H","W, 76-74",1.52042,0.847488,109.3,91.4,103.6,64.7,25.9,23.1,33.3,100.9,50.8,28.6,41.2,23,88.7,2023,73.4,"West VirginiaKansas2-25","Bill Self","Bob Huggins"
"662",2023-02-25,"conf","West Virginia","B12","Kansas","B12","A","L, 76-74",-1.52042,0.930563,114.1,93.8,100.9,50.8,28.6,41.2,23,103.6,64.7,25.9,23.1,33.3,90.4,2023,73.4,"West VirginiaKansas2-25","Bob Huggins","Bill Self"
"663",2023-02-25,"conf","North Dakota St.","Sum","Western Illinois","Sum","H","W, 71-69",5.25958,0.189697,108,113.1,114.3,58,17.7,28,36,111.1,52.7,14.5,32.3,25,37.1,2023,62.1,"Western IllinoisNorth Dakota St.2-25","David Richman","Rob Jeter"
"664",2023-02-25,"conf","Western Illinois","Sum","North Dakota St.","Sum","A","L, 71-69",-5.25958,0.495784,107.5,116.7,111.1,52.7,14.5,32.3,25,114.3,58,17.7,28,36,28,2023,62.1,"Western IllinoisNorth Dakota St.2-25","Rob Jeter","David Richman"
"665",2023-02-25,"conf","Akron","MAC","Western Michigan","MAC","H","W, 81-64",7.95129,0.141729,109.2,104.1,124.7,64.5,7.7,14.8,27.3,98.6,47.5,18.5,25,16.9,63.5,2023,64.9,"Western MichiganAkron2-25","John Groce","Dwayne Stephens"
"666",2023-02-25,"conf","Western Michigan","MAC","Akron","MAC","A","L, 81-64",-7.95129,0.721446,103.7,117.1,98.6,47.5,18.5,25,16.9,124.7,64.5,7.7,14.8,27.3,19.7,2023,64.9,"Western MichiganAkron2-25","Dwayne Stephens","John Groce"
"667",2023-02-25,"conf","Detroit","Horz","Wright St.","Horz","H","L, 82-71",-5.89274,0.384726,104.4,124.3,106.4,43.4,12,39.6,27.9,122.9,62.7,15,16,43.1,11.8,2023,66.7,"Wright St.Detroit2-25","Mike Davis","Scott Nagy"
"668",2023-02-25,"conf","Wright St.","Horz","Detroit","Horz","A","W, 82-71",5.89274,0.4735,113.9,100.5,122.9,62.7,15,16,43.1,106.4,43.4,12,39.6,27.9,80.8,2023,66.7,"Wright St.Detroit2-25","Scott Nagy","Mike Davis"
"669",2023-02-25,"conf","IUPUI","Horz","Youngstown St.","Horz","H","L, 93-79",-4.50843,0.481119,109.4,124.2,112.9,57,17.2,34.8,38.6,133,64.4,8.6,29.2,37.3,18.8,2023,69.9,"Youngstown St.IUPUI2-25","Byron Rimm","Jerrod Calhoun"
"670",2023-02-25,"conf","Youngstown St.","Horz","IUPUI","Horz","A","W, 93-79",4.50843,0.115514,117,123.8,133,64.4,8.6,29.2,37.3,112.9,57,17.2,34.8,38.6,34.3,2023,69.9,"Youngstown St.IUPUI2-25","Jerrod Calhoun","Byron Rimm"
"671",2023-02-24,"conf","Air Force","MWC","UNLV","MWC","A","L, 54-53",1.42875,0.759643,86.6,78.1,80.6,46.1,24.3,18.8,15.7,82.1,44.3,25.8,25.8,18.9,76.7,2023,65.8,"Air ForceUNLV2-24","Joe Scott","Kevin Kruger"
"672",2023-02-24,"conf","UNLV","MWC","Air Force","MWC","H","W, 54-53",-1.42875,0.481586,80.6,81.4,82.1,44.3,25.8,25.8,18.9,80.6,46.1,24.3,18.8,15.7,47.1,2023,65.8,"Air ForceUNLV2-24","Kevin Kruger","Joe Scott"
"673",2023-02-24,"conf","Appalachian St.","SB","Georgia Southern","SB","A","L, 73-64",1.88178,0.565774,109.1,111.7,100.7,48.1,15.7,24.2,33.3,114.9,54.5,7.9,18.8,32.7,43.2,2023,63.5,"Appalachian St.Georgia Southern2-24","Dustin Kearns","Brian Burg"
"674",2023-02-24,"conf","Georgia Southern","SB","Appalachian St.","SB","H","W, 73-64",-1.88178,0.467509,113.4,109.5,114.9,54.5,7.9,18.8,32.7,100.7,48.1,15.7,24.2,33.3,60.1,2023,63.5,"Appalachian St.Georgia Southern2-24","Brian Burg","Dustin Kearns"
"675",2023-02-24,"conf","Arkansas St.","SB","Louisiana Monroe","SB","A","W, 64-61",-0.242917,0.36609,103.5,106.5,104.3,51,14.7,21.4,30,99.4,44,11.4,24.4,27.6,42,2023,61.4,"Arkansas St.Louisiana Monroe2-24","Mike Balado","Keith Richard"
"676",2023-02-24,"conf","Louisiana Monroe","SB","Arkansas St.","SB","H","L, 64-61",0.242917,0.202608,95.4,109.7,99.4,44,11.4,24.4,27.6,104.3,51,14.7,21.4,30,16.8,2023,61.4,"Arkansas St.Louisiana Monroe2-24","Keith Richard","Mike Balado"
"677",2023-02-24,"conf","Austin Peay","ASun","Florida Gulf Coast","ASun","A","L, 89-71",-17.3642,0.497246,97.8,132,102.4,51.6,14.4,21.6,17.7,128.3,62.9,13,23.3,34.5,3.1,2023,69.4,"Austin PeayFlorida Gulf Coast2-24","Nate James","Pat Chambers"
"678",2023-02-24,"conf","Florida Gulf Coast","ASun","Austin Peay","ASun","H","W, 89-71",17.3642,0.128101,123.5,108.2,128.3,62.9,13,23.3,34.5,102.4,51.6,14.4,21.6,17.7,82,2023,69.4,"Austin PeayFlorida Gulf Coast2-24","Pat Chambers","Nate James"
"679",2023-02-24,"conf","Bellarmine","ASun","North Florida","ASun","A","L, 79-67",-3.45826,0.446292,101.1,115.8,105.8,61.2,20.5,12.5,18.4,124.8,58.1,17.4,41.9,11.3,17.4,2023,63.3,"BellarmineNorth Florida2-24","Scott Davenport","Matthew Driscoll"
"680",2023-02-24,"conf","North Florida","ASun","Bellarmine","ASun","H","W, 79-67",3.45826,0.257959,115.4,112.6,124.8,58.1,17.4,41.9,11.3,105.8,61.2,20.5,12.5,18.4,57.1,2023,63.3,"BellarmineNorth Florida2-24","Matthew Driscoll","Scott Davenport"
"681",2023-02-24,"conf","Coastal Carolina","SB","Troy","SB","A","L, 95-74",-15.6333,0.612087,99.9,127,97.1,50,23.6,19.4,29.8,124.6,60.5,11.8,20,38.7,5.9,2023,76.2,"Coastal CarolinaTroy2-24","Cliff Ellis","Scott Cross"
"682",2023-02-24,"conf","Troy","SB","Coastal Carolina","SB","H","W, 95-74",15.6333,0.200282,114,97.2,124.6,60.5,11.8,20,38.7,97.1,50,23.6,19.4,29.8,86.3,2023,76.2,"Coastal CarolinaTroy2-24","Scott Cross","Cliff Ellis"
"683",2023-02-24,"conf","Eastern Kentucky","ASun","Jacksonville","ASun","A","W, 56-52",4.89792,0.448978,96.3,87.4,93.6,45.6,18.4,35.9,19.3,87,38.7,13.4,30,8.1,75.4,2023,59.8,"Eastern KentuckyJacksonville2-24","A.W. Hamilton","Jordan Mincy"
"684",2023-02-24,"conf","Jacksonville","ASun","Eastern Kentucky","ASun","H","L, 56-52",-4.89792,0.483425,86.4,97.5,87,38.7,13.4,30,8.1,93.6,45.6,18.4,35.9,19.3,19.9,2023,59.8,"Eastern KentuckyJacksonville2-24","Jordan Mincy","A.W. Hamilton"
"685",2023-02-24,"conf","Fairfield","MAAC","Niagara","MAAC","A","L, 76-68",0.336855,0.380816,108.7,118.9,106.9,53.8,15.7,18.5,28.3,119.5,59.6,7.9,14.3,32.7,26.2,2023,63.6,"FairfieldNiagara2-24","Jay Young","Greg Paulus"
"686",2023-02-24,"conf","Niagara","MAAC","Fairfield","MAAC","H","W, 76-68",-0.336855,0.259315,113.1,118.1,119.5,59.6,7.9,14.3,32.7,106.9,53.8,15.7,18.5,28.3,37.8,2023,63.6,"FairfieldNiagara2-24","Greg Paulus","Jay Young"
"687",2023-02-24,"conf","Georgia St.","SB","James Madison","SB","A","L, 90-69",-3.30613,0.713083,114.3,123.5,101.4,47.1,17.6,27.3,56.9,132.2,54.6,10.3,41,40,29.1,2023,68.1,"Georgia St.James Madison2-24","Jonas Hayes","Mark Byington"
"688",2023-02-24,"conf","James Madison","SB","Georgia St.","SB","H","W, 90-69",3.30613,0.196661,121.1,117,132.2,54.6,10.3,41,40,101.4,47.1,17.6,27.3,56.9,59.7,2023,68.1,"Georgia St.James Madison2-24","Mark Byington","Jonas Hayes"
"689",2023-02-24,"conf","Iona","MAAC","Mount St. Mary's","MAAC","A","W, 80-68",-0.582627,0.367508,112.6,110.1,116.9,50.8,19,45.5,35,99.3,49,19,13.8,46.9,56.4,2023,68.4,"IonaMount St. Mary's2-24","Rick Pitino","Don Engelstad"
"690",2023-02-24,"conf","Mount St. Mary's","MAAC","Iona","MAAC","H","L, 80-68",0.582627,0.730783,110.3,108.4,99.3,49,19,13.8,46.9,116.9,50.8,19,45.5,35,55,2023,68.4,"IonaMount St. Mary's2-24","Don Engelstad","Rick Pitino"
"691",2023-02-24,"conf","Jacksonville St.","ASun","North Alabama","ASun","A","W, 92-83",5.08743,0.394871,122.3,115,128.8,58.5,18.2,41.4,66,116.2,56.2,11.2,17.1,16.9,67,2023,71.4,"Jacksonville St.North Alabama2-24","Ray Harper","Tony Pujol"
"692",2023-02-24,"conf","North Alabama","ASun","Jacksonville St.","ASun","H","L, 92-83",-5.08743,0.301831,113,134.1,116.2,56.2,11.2,17.1,16.9,128.8,58.5,18.2,41.4,66,12.2,2023,71.4,"Jacksonville St.North Alabama2-24","Tony Pujol","Ray Harper"
"693",2023-02-24,"conf","Central Arkansas","ASun","Kennesaw St.","ASun","H","L, 72-56",-8.65865,0.554536,83.3,103.5,81.4,39.3,17.4,22.5,13.1,104.7,48.6,16,35,11.6,7.7,2023,68.8,"Kennesaw St.Central Arkansas2-24","Anthony Boone","Amir Abdur-Rahim"
"694",2023-02-24,"conf","Kennesaw St.","ASun","Central Arkansas","ASun","A","W, 72-56",8.65865,0.226108,97.8,86,104.7,48.6,16,35,11.6,81.4,39.3,17.4,22.5,13.1,81.4,2023,68.8,"Kennesaw St.Central Arkansas2-24","Amir Abdur-Rahim","Anthony Boone"
"695",2023-02-24,"conf","Lipscomb","ASun","Stetson","ASun","A","W, 98-91",2.16107,0.57468,121.5,112.2,130.1,61.6,6.6,21.2,23.2,120.8,55.1,13.3,28.9,24.6,71.5,2023,67,"LipscombStetson2-24","Lennie Acuff","Donnie Jones"
"696",2023-02-24,"conf","Stetson","ASun","Lipscomb","ASun","H","L, 98-91",-2.16107,0.42786,121.6,131.7,120.8,55.1,13.3,28.9,24.6,130.1,61.6,6.6,21.2,23.2,28.7,2023,67,"LipscombStetson2-24","Donnie Jones","Lennie Acuff"
"697",2023-02-24,"conf","Manhattan","MAAC","Marist","MAAC","H","L, 81-58",-5.09749,0.186532,97.5,137.5,94.6,35.9,9.8,37.8,26.6,132.1,62.5,16.3,44.8,32.1,1.9,2023,61.3,"MaristManhattan2-24","RaShawn Stores","John Dunne"
"698",2023-02-24,"conf","Marist","MAAC","Manhattan","MAAC","A","W, 81-58",5.09749,0.298663,122.8,106.6,132.1,62.5,16.3,44.8,32.1,94.6,35.9,9.8,37.8,26.6,83.6,2023,61.3,"MaristManhattan2-24","John Dunne","RaShawn Stores"
"699",2023-02-24,"conf","Marshall","SB","Old Dominion","SB","A","L, 71-67",1.18167,0.527817,97.5,98.4,93.4,42.9,15.3,13.9,39.3,99,45.5,18.1,36.2,28.8,47.5,2023,71.7,"MarshallOld Dominion2-24","Dan D'Antoni","Jeff Jones"
"700",2023-02-24,"conf","Old Dominion","SB","Marshall","SB","H","W, 71-67",-1.18167,0.680419,99.7,91.7,99,45.5,18.1,36.2,28.8,93.4,42.9,15.3,13.9,39.3,72.5,2023,71.7,"MarshallOld Dominion2-24","Jeff Jones","Dan D'Antoni"
"701",2023-02-24,"conf","Fresno St.","MWC","Nevada","MWC","H","L, 60-56",-0.27625,0.753969,94.4,88.7,87.8,45.5,26.7,30,8.9,94.1,50,12.5,14.8,25.5,67.1,2023,63.8,"NevadaFresno St.2-24","Justin Hutson","Steve Alford"
"702",2023-02-24,"conf","Nevada","MWC","Fresno St.","MWC","A","W, 60-56",0.27625,0.636462,98.3,90.4,94.1,50,12.5,14.8,25.5,87.8,45.5,26.7,30,8.9,72.4,2023,63.8,"NevadaFresno St.2-24","Steve Alford","Justin Hutson"
"703",2023-02-24,"conf","Liberty","ASun","Queens","ASun","H","W, 73-53",1.03476,0.353901,98.6,88.7,112.2,50,15.4,38.2,32.2,81.4,45.9,21.5,15.6,30.6,77.1,2023,65.1,"QueensLiberty2-24","Ritchie McKay","Grant Leonard"
"704",2023-02-24,"conf","Queens","ASun","Liberty","ASun","A","L, 73-53",-1.03476,0.870634,97.1,96.3,81.4,45.9,21.5,15.6,30.6,112.2,50,15.4,38.2,32.2,52.2,2023,65.1,"QueensLiberty2-24","Grant Leonard","Ritchie McKay"
"705",2023-02-24,"conf","Richmond","A10","VCU","A10","A","L, 73-58",-9.07582,0.817802,105,115.9,93,47.1,17.6,21.9,33.3,117.1,50,11.2,40.5,25.8,24.4,2023,62.3,"RichmondVCU2-24","Chris Mooney","Mike Rhoades"
"706",2023-02-24,"conf","VCU","A10","Richmond","A10","H","W, 73-58",9.07582,0.405897,115.7,95.2,117.1,50,11.2,40.5,25.8,93,47.1,17.6,21.9,33.3,90.5,2023,62.3,"RichmondVCU2-24","Mike Rhoades","Chris Mooney"
"707",2023-02-24,"conf","Canisius","MAAC","Saint Peter's","MAAC","H","W, 66-53",5.29669,0.154085,103.4,100.3,109.7,60.5,24.9,30,39.5,88.1,43.9,23.3,41.7,15.8,58.8,2023,60.2,"Saint Peter'sCanisius2-24","Reggie Witherspoon","Bashir Mason"
"708",2023-02-24,"conf","Saint Peter's","MAAC","Canisius","MAAC","A","L, 66-53",-5.29669,0.387219,87.3,108.7,88.1,43.9,23.3,41.7,15.8,109.7,60.5,24.9,30,39.5,7.5,2023,60.2,"Saint Peter'sCanisius2-24","Bashir Mason","Reggie Witherspoon"
"709",2023-02-24,"conf","Grand Canyon","WAC","Seattle","WAC","H","L, 65-54",-9.16035,0.439312,83.4,106.5,82,37.3,22.8,27.5,30.9,98.7,44.9,15.2,32.4,27.1,5.7,2023,65.8,"SeattleGrand Canyon2-24","Bryce Drew","Chris Victor"
"710",2023-02-24,"conf","Seattle","WAC","Grand Canyon","WAC","A","W, 65-54",9.16035,0.656561,100.6,76.1,98.7,44.9,15.2,32.4,27.1,82,37.3,22.8,27.5,30.9,96.1,2023,65.8,"SeattleGrand Canyon2-24","Chris Victor","Bryce Drew"
"711",2023-02-24,"conf","Rider","MAAC","Siena","MAAC","H","W, 69-66",1.72333,0.363978,103.4,104,103,50,17.9,29.4,32.1,98.5,49.1,20.9,33.3,44.4,48.4,2023,67,"SienaRider2-24","Kevin Baggett","Carmen Marciariello"
"712",2023-02-24,"conf","Siena","MAAC","Rider","MAAC","A","L, 69-66",-1.72333,0.492106,97.2,101.7,98.5,49.1,20.9,33.3,44.4,103,50,17.9,29.4,32.1,37.1,2023,67,"SienaRider2-24","Carmen Marciariello","Kevin Baggett"
"713",2023-02-24,"conf","Louisiana Lafayette","SB","South Alabama","SB","H","W, 74-64",3.21093,0.628388,112.7,96.7,111,50.9,13.5,36.4,50.9,96,46.4,12,17.6,37.5,85.3,2023,66.6,"South AlabamaLouisiana Lafayette2-24","Bob Marlin","Richie Riley"
"714",2023-02-24,"conf","South Alabama","SB","Louisiana Lafayette","SB","A","L, 74-64",-3.21093,0.768006,98.9,99.2,96,46.4,12,17.6,37.5,111,50.9,13.5,36.4,50.9,49.1,2023,66.6,"South AlabamaLouisiana Lafayette2-24","Richie Riley","Bob Marlin"
"715",2023-02-24,"conf","Southern Miss","SB","Texas St.","SB","A","W, 79-69",7.28198,0.523019,118,100.8,117.4,61,19.3,24,46,102.5,51.7,22.3,43.3,24.1,86,2023,67.3,"Southern MissTexas St.2-24","Jay Ladner","Terrence Johnson"
"716",2023-02-24,"conf","Texas St.","SB","Southern Miss","SB","H","L, 79-69",-7.28198,0.617958,104.7,116.6,102.5,51.7,22.3,43.3,24.1,117.4,61,19.3,24,46,22.4,2023,67.3,"Southern MissTexas St.2-24","Terrence Johnson","Jay Ladner"
"717",2023-02-24,"conf","Colorado St.","MWC","Wyoming","MWC","H","W, 84-71",7.97586,0.47843,124,105.5,126.8,66.3,16.6,25,42.9,107.2,54.9,16.6,12.9,39.2,86.4,2023,66.2,"WyomingColorado St.2-24","Niko Medved","Jeff Linder"
"718",2023-02-24,"conf","Wyoming","MWC","Colorado St.","MWC","A","L, 84-71",-7.97586,0.706431,107.2,117.5,107.2,54.9,16.6,12.9,39.2,126.8,66.3,16.6,25,42.9,25.7,2023,66.2,"WyomingColorado St.2-24","Jeff Linder","Niko Medved"
"719",2023-02-24,"conf","Seton Hall","BE","Xavier","BE","H","L, 82-60",-10.909,0.854079,94.3,106.9,89.5,43,17.9,28.2,31.6,122.3,56.7,20.9,46.7,26.7,19,2023,67.1,"XavierSeton Hall2-24","Shaheen Holloway","Sean Miller"
"720",2023-02-24,"conf","Xavier","BE","Seton Hall","BE","A","W, 82-60",10.909,0.808991,135.4,90.3,122.3,56.7,20.9,46.7,26.7,89.5,43,17.9,28.2,31.6,99.1,2023,67.1,"XavierSeton Hall2-24","Sean Miller","Shaheen Holloway"
"721",2023-02-23,"conf","Cal Baptist","WAC","Sam Houston St.","WAC","A","L, 56-45",-3.58981,0.82333,89,91.6,76.4,40.8,25.5,25.7,16.3,95.1,37.8,22.1,40,46.9,41.9,2023,58.9,"Cal BaptistSam Houston St.2-23","Rick Croy","Jason Hooten"
"722",2023-02-23,"conf","Sam Houston St.","WAC","Cal Baptist","WAC","H","W, 56-45",3.58981,0.460048,92.8,80,95.1,37.8,22.1,40,46.9,76.4,40.8,25.5,25.7,16.3,84.6,2023,58.9,"Cal BaptistSam Houston St.2-23","Jason Hooten","Rick Croy"
"723",2023-02-23,"conf","Cal St. Bakersfield","BW","Cal St. Northridge","BW","A","L, 75-68",-3.03992,0.22667,98.9,119.5,101.2,36.8,8.9,24.4,57.9,111.6,61.8,29.8,33.3,81.6,10.2,2023,67.2,"Cal St. BakersfieldCal St. Northridge2-23","Rod Barnes","Trent Johnson"
"724",2023-02-23,"conf","Cal St. Northridge","BW","Cal St. Bakersfield","BW","H","W, 75-68",3.03992,0.20313,107.3,111.3,111.6,61.8,29.8,33.3,81.6,101.2,36.8,8.9,24.4,57.9,39.7,2023,67.2,"Cal St. BakersfieldCal St. Northridge2-23","Trent Johnson","Rod Barnes"
"725",2023-02-23,"conf","Central Connecticut","NEC","Merrimack","NEC","A","L, 70-54",-16.2884,0.332508,80.4,122,79.5,37.1,20.6,30.2,21,103,57.3,16.2,15.6,21.8,0.8,2023,67.9,"Central ConnecticutMerrimack2-23","Patrick Sellers","Joe Gallo"
"726",2023-02-23,"conf","Merrimack","NEC","Central Connecticut","NEC","H","W, 70-54",16.2884,0.107155,97.7,82.2,103,57.3,16.2,15.6,21.8,79.5,37.1,20.6,30.2,21,87.8,2023,67.9,"Central ConnecticutMerrimack2-23","Joe Gallo","Patrick Sellers"
"727",2023-02-23,"conf","Cleveland St.","Horz","Green Bay","Horz","A","W, 76-65",-0.415691,0.0904936,101.2,115.6,114.4,53.8,13.5,35.3,12.1,97.8,47.4,18.1,27.8,26.3,17.8,2023,66.5,"Cleveland St.Green Bay2-23","Daniyal Robinson","Will Ryan"
"728",2023-02-23,"conf","Green Bay","Horz","Cleveland St.","Horz","H","L, 76-65",0.415691,0.421568,101.4,111.6,97.8,47.4,18.1,27.8,26.3,114.4,53.8,13.5,35.3,12.1,25.1,2023,66.5,"Cleveland St.Green Bay2-23","Will Ryan","Daniyal Robinson"
"729",2023-02-23,"conf","Delaware","CAA","North Carolina A&T","CAA","A","W, 73-71",-1.69417,0.25247,101.2,111,107.2,46.2,10.3,30,23.1,104.3,46.8,13.2,26.8,30.6,25.7,2023,68.1,"DelawareNorth Carolina A&T2-23","Martin Ingelsby","Jay Joyner"
"730",2023-02-23,"conf","North Carolina A&T","CAA","Delaware","CAA","H","L, 73-71",1.69417,0.333872,102.8,109.4,104.3,46.8,13.2,26.8,30.6,107.2,46.2,10.3,30,23.1,32.9,2023,68.1,"DelawareNorth Carolina A&T2-23","Jay Joyner","Martin Ingelsby"
"731",2023-02-23,"conf","Eastern Washington","BSky","Weber St.","BSky","A","W, 89-82",2.10263,0.496025,136.7,129,133.5,67,15,28.6,43.4,123,52.5,15,37.1,40.7,66,2023,66.7,"Eastern WashingtonWeber St.2-23","David Riley","Eric Duft"
"732",2023-02-23,"conf","Weber St.","BSky","Eastern Washington","BSky","H","L, 89-82",-2.10263,0.522974,119.9,126.2,123,52.5,15,37.1,40.7,133.5,67,15,28.6,43.4,35.7,2023,66.7,"Eastern WashingtonWeber St.2-23","Eric Duft","David Riley"
"733",2023-02-23,"conf","Elon","CAA","William & Mary","CAA","A","L, 73-60",-5.34252,0.27517,86.8,110.9,90,50,25.5,25,21.2,109.5,53.6,18,27.3,30.9,5.6,2023,66.7,"ElonWilliam & Mary2-23","Billy Taylor","Dane Fischer"
"734",2023-02-23,"conf","William & Mary","CAA","Elon","CAA","H","W, 73-60",5.34252,0.18915,101.5,98.1,109.5,53.6,18,27.3,30.9,90,50,25.5,25,21.2,59.7,2023,66.7,"ElonWilliam & Mary2-23","Dane Fischer","Billy Taylor"
"735",2023-02-23,"conf","Fairleigh Dickinson","NEC","St. Francis PA","NEC","A","L, 82-72",-3.44244,0.247366,99.3,120.8,106.3,44,13.3,32.4,44.8,121,65.5,14.8,4.5,81,9.5,2023,67.8,"Fairleigh DickinsonSt. Francis PA2-23","Tobin Anderson","Rob Krimmel"
