"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"191",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.275808,114.8,106.4,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,70.7,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"192",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.501639,105,123.2,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,13.7,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"193",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.545347,112.9,95.5,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,87.2,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"194",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.239553,97.2,125,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.3,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"195",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.17665,81.1,88.2,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,27.6,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"196",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.24078,79.9,92.8,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,15.1,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
"197",2023-03-07,"conf_t","Canisius","MAAC","Mount St. Mary's","MAAC","N","L, 67-66",2.4663,0.301436,91.2,97.2,90.5,38,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20,32.6,2023,64.8,"CanisiusMount St. Mary's3-7","Reggie Witherspoon","Don Engelstad"
"198",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.325746,87.7,94.4,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30.1,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"199",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.318466,110.9,118.8,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,31.1,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"200",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.171557,91.1,104.2,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,17.7,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"201",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.529221,105.4,101.6,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.4,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"202",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.417198,98.4,104,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.5,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"203",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.927686,140.5,77.2,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"204",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.930687,87.5,101.8,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,14.9,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"205",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.371158,124.5,117,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,67.2,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"206",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.596803,109.8,118.2,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,29.9,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"207",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.491084,96.7,106.2,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.6,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"208",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.374563,103.4,98.8,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.7,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"209",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.258401,74.9,104.7,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,2.1,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"210",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.204266,93.9,82.9,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,80.8,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"211",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.503143,61.3,97.4,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"212",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.404493,96.4,62.6,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"213",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.4891,0.464724,95.2,118,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,7.8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"214",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.4891,0.178004,110.6,103.2,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,68.8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"215",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.689523,103.1,105.5,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,43.5,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"216",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.212437,107.8,110.2,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,43.8,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"217",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.975,0.388453,94.8,110.4,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,14.9,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"218",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.975,0.183266,103.2,105,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,44.9,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"219",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.782657,85.2,123.6,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.4,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"220",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.394428,130.5,83.6,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"221",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.400296,102.6,119.1,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.3,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"222",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.514157,118.5,105.2,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"223",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.522386,101.8,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,42.3,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"224",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.504748,103.5,99.8,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.4,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"225",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.75179,100.6,95.7,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,64,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"226",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.54826,101.9,95.7,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,67.4,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"227",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.349769,107.2,88.9,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.5,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"228",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.413566,81.3,106.5,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.3,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"229",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.224927,87.9,113.9,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.9,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"230",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.291434,103.8,96.4,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,70.1,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"231",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.510553,99.4,95.6,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"232",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.779106,98.1,91.1,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.1,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"233",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.311538,107.3,102.3,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.3,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"234",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.598063,104.3,113.2,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28.1,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"235",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.563483,100,103.3,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,40.8,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"236",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571521,109.3,100.9,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.4,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"237",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.443662,82.2,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.5,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"238",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.692349,83.3,78.8,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.6,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"239",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.927686,120.8,115.9,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,61.6,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"240",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.766178,133.7,100.6,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.3,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"241",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.717496,104.9,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.6,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"242",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.498014,115.7,102.2,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.7,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"243",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.356899,118.2,97.8,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,89.9,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"244",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.504748,95.7,121.7,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"245",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.510553,105.4,108.4,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"246",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.741093,110.3,97.5,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.5,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"247",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.514157,113.6,122.4,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.8,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"248",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.335986,122.2,119.8,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,55.7,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"249",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.28257,107.6,109.1,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"250",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.178004,95.4,116.6,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.1,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"251",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.30453,101.9,104.4,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.2,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"252",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.183266,96.1,114.8,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.4,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"253",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.464597,121,106.5,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.4,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"254",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.394428,103,123,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,11.5,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"255",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.523139,115.4,93.8,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.5,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"256",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.522386,101.5,122.9,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"257",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.443662,100.4,122.5,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9.2,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"258",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.310967,111.5,99.8,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,78,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"259",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.693244,130.7,104.4,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,92.9,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"260",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.930687,115,106.9,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,69.7,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"261",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.72259,112.7,101.1,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.7,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"262",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.734937,106.6,100,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.4,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"263",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.457996,93.4,91.5,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,56,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"264",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.782657,96,89,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,70.5,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"265",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.601474,104.2,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74.1,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
"266",2023-03-06,"conf_t","Towson","CAA","College of Charleston","CAA","N","L, 77-72",-2.0925,0.779106,104.1,98.6,97.8,47.7,19,32.5,21.2,104.6,40.2,12.2,29.5,57.4,65.1,2023,73.6,"TowsonCollege of Charleston3-6","Pat Skerry","Pat Kelsey"
"267",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.350762,101.8,124,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,9.4,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"268",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.20275,106.5,103.9,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,57,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"269",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.725215,99.4,115.2,101,60.4,21.8,7.1,24.5
