"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"4360",2023-01-26,"conf","Queens","ASun","Florida Gulf Coast","ASun","H","W, 84-82",-2.82583,0.366012,116.5,122.7,121.7,54.2,15.9,38.9,44.1,118.8,59.8,17.4,28.1,19.7,35.4,2023,69,"Florida Gulf CoastQueens1-26","Grant Leonard","Pat Chambers"
"4361",2023-01-26,"conf","Georgia Southern","SB","Texas St.","SB","A","L, 70-67",0.128333,0.528971,104.2,105.1,103.6,50.9,20.1,31.4,24.6,108.3,56.6,24.7,42.9,26.4,47.5,2023,64.7,"Georgia SouthernTexas St.1-26","Brian Burg","Terrence Johnson"
"4362",2023-01-26,"conf","Texas St.","SB","Georgia Southern","SB","H","W, 70-67",-0.128333,0.38277,108.7,111.2,108.3,56.6,24.7,42.9,26.4,103.6,50.9,20.1,31.4,24.6,43.5,2023,64.7,"Georgia SouthernTexas St.1-26","Terrence Johnson","Brian Burg"
"4363",2023-01-26,"conf","Appalachian St.","SB","Georgia St.","SB","H","W, 71-59",11.2022,0.187967,110.7,99,112.9,52.9,19.1,40.6,46.2,93.9,48.2,19.1,27.3,12.3,78.4,2023,62.9,"Georgia St.Appalachian St.1-26","Dustin Kerns","Jonas Hayes"
"4364",2023-01-26,"conf","Georgia St.","SB","Appalachian St.","SB","A","L, 71-59",-11.2022,0.605558,95.9,117.4,93.9,48.2,19.1,27.3,12.3,112.9,52.9,19.1,40.6,46.2,8.9,2023,62.9,"Georgia St.Appalachian St.1-26","Jonas Hayes","Dustin Kerns"
"4365",2023-01-26,"conf","Abilene Christian","WAC","Grand Canyon","WAC","H","L, 75-73",-0.957917,0.567735,107.1,107.1,110.2,52.5,12.1,30.6,27.9,113.2,59.6,25.7,33.3,51.1,50,2023,66.2,"Grand CanyonAbilene Christian1-26","Brette Tanner","Bryce Drew"
"4366",2023-01-26,"conf","Grand Canyon","WAC","Abilene Christian","WAC","A","W, 75-73",0.957917,0.51837,112,108.6,113.2,59.6,25.7,33.3,51.1,110.2,52.5,12.1,30.6,27.9,58.6,2023,66.2,"Grand CanyonAbilene Christian1-26","Bryce Drew","Brette Tanner"
"4367",2023-01-26,"conf","Green Bay","Horz","Northern Kentucky","Horz","A","L, 68-50",-7.47366,0.608199,92.9,115.2,86.5,54.7,34.6,20.8,7,117.7,53.7,6.9,26.5,27.8,7.8,2023,57.8,"Green BayNorthern Kentucky1-26","Will Ryan","Darrin Horn"
"4368",2023-01-26,"conf","Northern Kentucky","Horz","Green Bay","Horz","H","W, 68-50",7.47366,0.0505463,103.4,103.7,117.7,53.7,6.9,26.5,27.8,86.5,54.7,34.6,20.8,7,49.3,2023,57.8,"Green BayNorthern Kentucky1-26","Darrin Horn","Will Ryan"
"4369",2023-01-26,"conf","Elon","CAA","Hofstra","CAA","H","L, 82-65",-5.0674,0.677275,103.9,115.1,97.9,46.9,19.6,34.2,10.9,123.5,69.5,12,7.4,1.7,23.6,2023,66.4,"HofstraElon1-26","Billy Taylor","Speedy Claxton"
"4370",2023-01-26,"conf","Hofstra","CAA","Elon","CAA","A","W, 82-65",5.0674,0.247862,114.7,106.9,123.5,69.5,12,7.4,1.7,97.9,46.9,19.6,34.2,10.9,69.1,2023,66.4,"HofstraElon1-26","Speedy Claxton","Billy Taylor"
"4371",2023-01-26,"conf","Houston Christian","Slnd","Northwestern St.","Slnd","A","L, 82-63",-8.89606,0.447434,88.5,113.3,89.4,38,15.6,23.7,74,116.4,53.4,14.2,35.7,6.8,5.5,2023,70.5,"Houston ChristianNorthwestern St.1-26","Ron Cottrell","Corey Gipson"
"4372",2023-01-26,"conf","Northwestern St.","Slnd","Houston Christian","Slnd","H","W, 82-63",8.89606,0.0874318,98.1,95.6,116.4,53.4,14.2,35.7,6.8,89.4,38,15.6,23.7,74,57.3,2023,70.5,"Houston ChristianNorthwestern St.1-26","Corey Gipson","Ron Cottrell"
"4373",2023-01-26,"conf","Eastern Washington","BSky","Idaho St.","BSky","H","W, 81-68",5.09635,0.267729,113.6,107.7,120.8,56.1,16.4,39.3,36.8,101.4,47.6,11.9,24.3,21,64.7,2023,67.1,"Idaho St.Eastern Washington1-26","David Riley","Ryan Looney"
"4374",2023-01-26,"conf","Idaho St.","BSky","Eastern Washington","BSky","A","L, 81-68",-5.09635,0.661365,102.4,111.1,101.4,47.6,11.9,24.3,21,120.8,56.1,16.4,39.3,36.8,28,2023,67.1,"Idaho St.Eastern Washington1-26","Ryan Looney","David Riley"
"4375",2023-01-26,"conf","Iowa","B10","Michigan St.","B10","A","L, 63-61",2.15833,0.905596,102.9,84.4,92.5,48.2,19.7,28.6,22.8,95.5,45.2,15.2,30,19.4,90.7,2023,65.9,"IowaMichigan St.1-26","Fran McCaffery","Tom Izzo"
"4376",2023-01-26,"conf","Michigan St.","B10","Iowa","B10","H","W, 63-61",-2.15833,0.793409,93,82.8,95.5,45.2,15.2,30,19.4,92.5,48.2,19.7,28.6,22.8,79.1,2023,65.9,"IowaMichigan St.1-26","Tom Izzo","Fran McCaffery"
"4377",2023-01-26,"conf","Jacksonville","ASun","North Alabama","ASun","A","L, 80-62",-1.13694,0.387338,105.4,124.8,102,52,14.8,17.2,32.7,131.6,59.6,8.2,20,36.5,12.6,2023,60.8,"JacksonvilleNorth Alabama1-26","Jordan Mincy","Tony Pujol"
"4378",2023-01-26,"conf","North Alabama","ASun","Jacksonville","ASun","H","W, 80-62",1.13694,0.314388,122.6,115.3,131.6,59.6,8.2,20,36.5,102,52,14.8,17.2,32.7,66.8,2023,60.8,"JacksonvilleNorth Alabama1-26","Tony Pujol","Jordan Mincy"
"4379",2023-01-26,"conf","Lindenwood","OVC","Tennessee Martin","OVC","A","L, 66-59",-2.25728,0.321835,80,92.7,82.5,43.8,22.4,26.8,6.2,92.3,46.9,23.8,28.6,70.8,15.5,2023,71.5,"LindenwoodTennessee Martin1-26","Kyle Gerdeman","Ryan Ridder"
"4380",2023-01-26,"conf","Tennessee Martin","OVC","Lindenwood","OVC","H","W, 66-59",2.25728,0.0999765,83.3,92.8,92.3,46.9,23.8,28.6,70.8,82.5,43.8,22.4,26.8,6.2,22.4,2023,71.5,"LindenwoodTennessee Martin1-26","Ryan Ridder","Kyle Gerdeman"
"4381",2023-01-26,"conf","Jacksonville St.","ASun","Lipscomb","ASun","H","W, 72-67",10.5654,0.419762,116.7,101.4,112.6,60.9,25,37.9,12.7,104.7,51.9,18.8,23.3,30.8,83.6,2023,64,"LipscombJacksonville St.1-26","Ray Harper","Lennie Acuff"
"4382",2023-01-26,"conf","Lipscomb","ASun","Jacksonville St.","ASun","A","L, 72-67",-10.5654,0.443999,98.8,119.4,104.7,51.9,18.8,23.3,30.8,112.6,60.9,25,37.9,12.7,10.2,2023,64,"LipscombJacksonville St.1-26","Lennie Acuff","Ray Harper"
"4383",2023-01-26,"conf","Little Rock","OVC","Morehead St.","OVC","A","L, 76-72",-2.72667,0.495059,108.2,114.8,106.1,50.8,17.7,27.3,25.4,111.9,61.8,19.1,28.6,25.5,33.6,2023,67.9,"Little RockMorehead St.1-26","Darrell Walker","Preston Spradlin"
"4384",2023-01-26,"conf","Morehead St.","OVC","Little Rock","OVC","H","W, 76-72",2.72667,0.134377,99.9,110.9,111.9,61.8,19.1,28.6,25.5,106.1,50.8,17.7,27.3,25.4,23.1,2023,67.9,"Little RockMorehead St.1-26","Preston Spradlin","Darrell Walker"
"4385",2023-01-26,"conf","LIU Brooklyn","NEC","Sacred Heart","NEC","A","W, 74-70",-4.42,0.198234,95.1,107.6,102.5,50,22.2,30.6,33.9,97,50.9,16.6,17.6,47.2,19.3,2023,72.2,"LIU BrooklynSacred Heart1-26","Rod Strickland","Anthony Latina"
"4386",2023-01-26,"conf","Sacred Heart","NEC","LIU Brooklyn","NEC","H","L, 74-70",4.42,0.0245139,88,120.9,97,50.9,16.6,17.6,47.2,102.5,50,22.2,30.6,33.9,2.5,2023,72.2,"LIU BrooklynSacred Heart1-26","Anthony Latina","Rod Strickland"
"4387",2023-01-26,"conf","Cal Poly","BW","Long Beach St.","BW","H","L, 70-52",-8.74769,0.457561,77.3,102.1,76.4,37.1,20.6,29.5,17.7,102.9,46.4,19.1,37.1,49.1,3.9,2023,68,"Long Beach St.Cal Poly1-26","John Smith","Dan Monson"
"4388",2023-01-26,"conf","Long Beach St.","BW","Cal Poly","BW","A","W, 70-52",8.74769,0.299293,103.8,85.9,102.9,46.4,19.1,37.1,49.1,76.4,37.1,20.6,29.5,17.7,89.8,2023,68,"Long Beach St.Cal Poly1-26","Dan Monson","John Smith"
"4389",2023-01-26,"conf","Longwood","BSth","Radford","BSth","A","L, 63-59",-1.51167,0.568305,101.7,104.6,99.4,50,23.6,38.2,3.4,106.1,50,11.8,29.4,17.5,42,2023,59.3,"LongwoodRadford1-26","Griff Aldrich","Darris Nichols"
"4390",2023-01-26,"conf","Radford","BSth","Longwood","BSth","H","W, 63-59",1.51167,0.442519,105.1,101.8,106.1,50,11.8,29.4,17.5,99.4,50,23.6,38.2,3.4,59,2023,59.3,"LongwoodRadford1-26","Darris Nichols","Griff Aldrich"
"4391",2023-01-26,"conf","Louisiana Monroe","SB","Marshall","SB","A","W, 86-82",-3.58467,0.782614,103.5,92.3,100.9,49.3,27,43.8,35.2,96.2,47.3,15.3,21.3,24.3,78.7,2023,68.2,"Louisiana MonroeMarshall1-26","Keith Richard","Dan D'Antoni"
"4392",2023-01-26,"conf","Marshall","SB","Louisiana Monroe","SB","H","L, 86-82",3.58467,0.21898,96,107.4,96.2,47.3,15.3,21.3,24.3,100.9,49.3,27,43.8,35.2,21.5,2023,68.2,"Louisiana MonroeMarshall1-26","Dan D'Antoni","Keith Richard"
"4393",2023-01-26,"conf","Louisiana Tech","CUSA","UAB","CUSA","A","L, 65-59",1.12316,0.880584,101.9,88.8,90.8,41.1,21.5,38.1,16.1,100,45.3,15.4,32.4,56.6,83.1,2023,65,"Louisiana TechUAB1-26","Talvin Hester","Andy Kennedy"
"4394",2023-01-26,"conf","UAB","CUSA","Louisiana Tech","CUSA","H","W, 65-59",-1.12316,0.424402,95.4,94.6,100,45.3,15.4,32.4,56.6,90.8,41.1,21.5,38.1,16.1,52.6,2023,65,"Louisiana TechUAB1-26","Andy Kennedy","Talvin Hester"
"4395",2023-01-26,"conf","Incarnate Word","Slnd","McNeese St.","Slnd","H","W, 70-65",2.0575,0.129973,95.1,105.5,105.1,53.1,21,22.2,46.9,97.6,45.3,16.5,35.7,17.2,23.1,2023,66.6,"McNeese St.Incarnate Word1-26","Carson Cunningham","John Aiken"
"4396",2023-01-26,"conf","McNeese St.","Slnd","Incarnate Word","Slnd","A","L, 70-65",-2.0575,0.202306,93.3,111.7,97.6,45.3,16.5,35.7,17.2,105.1,53.1,21,22.2,46.9,11.2,2023,66.6,"McNeese St.Incarnate Word1-26","John Aiken","Carson Cunningham"
"4397",2023-01-26,"conf","Central Connecticut","NEC","Merrimack","NEC","H","L, 64-61",-2.53333,0.212546,103.1,122.4,99.6,50.9,22.9,33.3,16.7,104.5,51.9,19.6,34.4,20.4,12.2,2023,61.2,"MerrimackCentral Connecticut1-26","Patrick Sellers","Joe Gallo"
"4398",2023-01-26,"conf","Merrimack","NEC","Central Connecticut","NEC","A","W, 64-61",2.53333,0.170352,97.6,105.7,104.5,51.9,19.6,34.4,20.4,99.6,50.9,22.9,33.3,16.7,28.6,2023,61.2,"MerrimackCentral Connecticut1-26","Joe Gallo","Patrick Sellers"
"4399",2023-01-26,"conf","Florida Atlantic","CUSA","Middle Tennessee","CUSA","H","W, 85-67",4.88536,0.550202,122.4,102,124.6,60.3,10.3,23.3,34.5,98.2,52.4,22,27,6.5,89.1,2023,68.2,"Middle TennesseeFlorida Atlantic1-26","Dusty May","Nicholas McDevitt"
"4400",2023-01-26,"conf","Middle Tennessee","CUSA","Florida Atlantic","CUSA","A","L, 85-67",-4.88536,0.909544,112.7,108.7,98.2,52.4,22,27,6.5,124.6,60.3,10.3,23.3,34.5,60.2,2023,68.2,"Middle TennesseeFlorida Atlantic1-26","Nicholas McDevitt","Dusty May"
"4401",2023-01-26,"conf","Milwaukee","Horz","Wright St.","Horz","A","L, 93-86",-11.9832,0.519743,93.9,109.1,97.8,50.8,21.6,28.6,47.7,105.8,52.3,23.9,32.5,52.3,15.2,2023,87.9,"MilwaukeeWright St.1-26","Bart Lundy","Scott Nagy"
"4402",2023-01-26,"conf","Wright St.","Horz","Milwaukee","Horz","H","W, 93-86",11.9832,0.282961,105.4,97.8,105.8,52.3,23.9,32.5,52.3,97.8,50.8,21.6,28.6,47.7,70.4,2023,87.9,"MilwaukeeWright St.1-26","Scott Nagy","Bart Lundy"
"4403",2023-01-26,"conf","Monmouth","CAA","UNC Wilmington","CAA","A","L, 52-49",-4.8025,0.598253,78.7,85,77.1,37.8,28.3,32.4,51.1,81.9,43.5,26.8,20,32.6,29,2023,63.5,"MonmouthUNC Wilmington1-26","King Rice","Takayo Siddle"
"4404",2023-01-26,"conf","UNC Wilmington","CAA","Monmouth","CAA","H","W, 52-49",4.8025,0.0879246,78.8,86.3,81.9,43.5,26.8,20,32.6,77.1,37.8,28.3,32.4,51.1,26,2023,63.5,"MonmouthUNC Wilmington1-26","Takayo Siddle","King Rice"
"4405",2023-01-26,"conf","Montana St.","BSky","Portland St.","BSky","A","W, 75-66",1.77834,0.435885,109.1,102.9,113.7,52.7,16.7,33.3,41.8,100,50,18.2,24.2,35.8,66,2023,66,"Montana St.Portland St.1-26","Danny Sprinkle","Jase Coburn"
"4406",2023-01-26,"conf","Portland St.","BSky","Montana St.","BSky","H","L, 75-66",-1.77834,0.619878,107.4,111.5,100,50,18.2,24.2,35.8,113.7,52.7,16.7,33.3,41.8,39.3,2023,66,"Montana St.Portland St.1-26","Jase Coburn","Danny Sprinkle"
"4407",2023-01-26,"conf","Montana","BSky","Sacramento St.","BSky","A","L, 67-48",-3.72663,0.377102,98.8,127.1,94.8,45.8,13.8,24.1,10.4,132.4,58.7,17.8,52,11.5,5.3,2023,50.6,"MontanaSacramento St.1-26","Travis DeCuire","David Patrick"
"4408",2023-01-26,"conf","Sacramento St.","BSky","Montana","BSky","H","W, 67-48",3.72663,0.433701,119.9,99.7,132.4,58.7,17.8,52,11.5,94.8,45.8,13.8,24.1,10.4,89.3,2023,50.6,"MontanaSacramento St.1-26","David Patrick","Travis DeCuire"
"4409",2023-01-26,"conf","Nebraska Omaha","Sum","UMKC","Sum","A","L, 64-61",-0.87125,0.206056,95.8,111.4,97.7,43,16,26.5,48,102.5,39.8,19.2,46.2,33.9,14.9,2023,62.5,"Nebraska OmahaUMKC1-26","Chris Crutchfield","Marvin Menzies"
"4410",2023-01-26,"conf","UMKC","Sum","Nebraska Omaha","Sum","H","W, 64-61",0.87125,0.143985,93.3,105.3,102.5,39.8,19.2,46.2,33.9,97.7,43,16,26.5,48,19.9,2023,62.5,"Nebraska OmahaUMKC1-26","Marvin Menzies","Chris Crutchfield"
"4411",2023-01-26,"conf","New Orleans","Slnd","Southeastern Louisiana","Slnd","A","L, 92-87",2.88,0.367632,115.3,122.2,117.9,64.8,24.4,36.7,21.3,124.6,60.5,13.5,28.1,35.5,34,2023,73.8,"New OrleansSoutheastern Louisiana1-26","Mark Slessinger","David Kiefer"
"4412",2023-01-26,"conf","Southeastern Louisiana","Slnd","New Orleans","Slnd","H","W, 92-87",-2.88,0.138755,112.1,130,124.6,60.5,13.5,28.1,35.5,117.9,64.8,24.4,36.7,21.3,15.4,2023,73.8,"New OrleansSoutheastern Louisiana1-26","David Kiefer","Mark Slessinger"
"4413",2023-01-26,"conf","Nicholls St.","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 96-86",-0.30799,0.531558,126.1,131.4,124.5,64.3,15.9,21.4,32.1,139,62.7,11.6,29.6,72.5,38.3,2023,69.1,"Nicholls St.Texas A&M Corpus Chris1-26","Austin Claunch","Steve Lutz"
"4414",2023-01-26,"conf","Texas A&M Corpus Chris","Slnd","Nicholls St.","Slnd","H","W, 96-86",0.30799,0.215553,129.8,137.8,139,62.7,11.6,29.6,72.5,124.5,64.3,15.9,21.4,32.1,33.4,2023,69.1,"Nicholls St.Texas A&M Corpus Chris1-26","Steve Lutz","Austin Claunch"
"4415",2023-01-26,"conf","Central Arkansas","ASun","North Florida","ASun","H","W, 88-85",-3.77741,0.311251,95.2,102.5,106.8,43.4,12.1,39.6,25.3,103.2,47.8,21.8,36.6,40.3,30.1,2023,73.2,"North FloridaCentral Arkansas1-26","Anthony Boone","Matthew Driscoll"
"4416",2023-01-26,"conf","North Florida","ASun","Central Arkansas","ASun","A","L, 88-85",3.77741,0.218475,99.1,110.2,103.2,47.8,21.8,36.6,40.3,106.8,43.4,12.1,39.6,25.3,22.7,2023,73.2,"North FloridaCentral Arkansas1-26","Matthew Driscoll","Anthony Boone"
"4417",2023-01-26,"conf","Northeastern","CAA","Towson","CAA","A","L, 72-63",-1.86457,0.672898,101.5,103.8,97.3,43,17,33.3,33.3,111.2,45.1,7.7,34.2,36.1,43.7,2023,64.7,"NortheasternTowson1-26","Bill Coen","Pat Skerry"
"4418",2023-01-26,"conf","Towson","CAA","Northeastern","CAA","H","W, 72-63",1.86457,0.179741,103.6,108.6,111.2,45.1,7.7,34.2,36.1,97.3,43,17,33.3,33.3,36.8,2023,64.7,"NortheasternTowson1-26","Pat Skerry","Bill Coen"
"4419",2023-01-26,"conf","Old Dominion","SB","South Alabama","SB","A","W, 66-64",1.99875,0.784472,102.5,87.9,96.1,52.9,24.8,22.2,29.4,93.2,48.3,18.9,24.3,18.6,85.4,2023,68.7,"Old DominionSouth Alabama1-26","Jeff Jones","Richie Riley"
"4420",2023-01-26,"conf","South Alabama","SB","Old Dominion","SB","H","L, 66-64",-1.99875,0.375969,92.4,100.7,93.2,48.3,18.9,24.3,18.6,96.1,52.9,24.8,22.2,29.4,27.2,2023,68.7,"Old DominionSouth Alabama1-26","Richie Riley","Jeff Jones"
"4421",2023-01-26,"conf","Loyola Marymount","WCC","Portland","WCC","H","W, 79-60",2.608,0.465246,107.4,92.9,119.1,60.7,22.6,42.9,30.4,90.5,42.7,18.1,27.8,32.7,84.1,2023,66.3,"PortlandLoyola Marymount1-26","Stan Johnson","Shantay Legans"
"4422",2023-01-26,"conf","Portland","WCC","Loyola Marymount","WCC","A","L, 79-60",-2.608,0.667619,97.9,107.8,90.5,42.7,18.1,27.8,32.7,119.1,60.7,22.6,42.9,30.4,24.8,2023,66.3,"PortlandLoyola Marymount1-26","Shantay Legans","Stan Johnson"
"4423",2023-01-26,"conf","Michigan","B10","Purdue","B10","H","L, 75-70",-5.12042,0.911797,116.4,104.4,107.6,51.7,9.2,20,23.7,115.3,59,18.4,24,40,77.7,2023,65.1,"PurdueMichigan1-26","Juwan Howard","Matt Painter"
"4424",2023-01-26,"conf","Purdue","B10","Michigan","B10","A","W, 75-70",5.12042,0.869812,126.7,97.7,115.3,59,18.4,24,40,107.6,51.7,9.2,20,23.7,95.2,2023,65.1,"PurdueMichigan1-26","Matt Painter","Juwan Howard"
"4425",2023-01-26,"conf","Pepperdine","WCC","San Diego","WCC","H","L, 87-78",-3.72839,0.333221,92.1,107,100,44.5,14.1,28.9,19.2,111.5,58.6,23.1,33.3,44.8,15.1,2023,78,"San DiegoPepperdine1-26","Lorenzo Romar","Steve Lavin"
"4426",2023-01-26,"conf","San Diego","WCC","Pepperdine","WCC","A","W, 87-78",3.72839,0.530366,110.2,99.7,111.5,58.6,23.1,33.3,44.8,100,44.5,14.1,28.9,19.2,76,2023,78,"San DiegoPepperdine1-26","Steve Lavin","Lorenzo Romar"
"4427",2023-01-26,"conf","Sam Houston St.","WAC","Seattle","WAC","H","W, 55-40",14.3952,0.445518,98,65.5,90.8,54.3,28.1,25.9,23.9,66,23,16.5,25,46,99,2023,60.6,"SeattleSam Houston St.1-26","Jason Hooten","Chris Victor"
"4428",2023-01-26,"conf","Seattle","WAC","Sam Houston St.","WAC","A","L, 55-40",-14.3952,0.81732,70.1,93.7,66,23,16.5,25,46,90.8,54.3,28.1,25.9,23.9,3.4,2023,60.6,"SeattleSam Houston St.1-26","Chris Victor","Jason Hooten"
"4429",2023-01-26,"conf","SIU Edwardsville","OVC","Tennessee Tech","OVC","A","L, 80-68",-8.89135,0.320449,89.9,115,94.9,41.5,19.5,34.1,27.7,111.7,56.2,20.9,25.9,64.6,5.5,2023,71.6,"SIU EdwardsvilleTennessee Tech1-26","Brian Barone","John Pelphrey"
"4430",2023-01-26,"conf","Tennessee Tech","OVC","SIU Edwardsville","OVC","H","W, 80-68",8.89135,0.241386,108.9,100.3,111.7,56.2,20.9,25.9,64.6,94.9,41.5,19.5,34.1,27.7,72,2023,71.6,"SIU EdwardsvilleTennessee Tech1-26","John Pelphrey","Brian Barone"
"4431",2023-01-26,"conf","Memphis","Amer","SMU","Amer","H","W, 99-84",13.4399,0.446066,122.8,101.7,120.1,61.1,15.8,21.9,47.6,101.9,43,13.3,32,46.5,89.7,2023,82.5,"SMUMemphis1-26","Penny Hardaway","Rob Lanier"
"4432",2023-01-26,"conf","SMU","Amer","Memphis","Amer","A","L, 99-84",-13.4399,0.926113,110.5,109.1,101.9,43,13.3,32,46.5,120.1,61.1,15.8,21.9,47.6,53.8,2023,82.5,"SMUMemphis1-26","Rob Lanier","Penny Hardaway"
"4433",2023-01-26,"conf","South Dakota St.","Sum","St. Thomas","Sum","A","L, 60-54",-1.43417,0.524562,83.9,89.3,84.3,47.2,25,26.5,9.3,93.7,45.4,18.7,20.6,22.2,33,2023,64,"South Dakota St.St. Thomas1-26","Eric Henderson","Johnny Tauer"
"4434",2023-01-26,"conf","St. Thomas","Sum","South Dakota St.","Sum","H","W, 60-54",1.43417,0.366344,90,88,93.7,45.4,18.7,20.6,22.2,84.3,47.2,25,26.5,9.3,56.4,2023,64,"South Dakota St.St. Thomas1-26","Johnny Tauer","Eric Henderson"
"4435",2023-01-26,"conf","South Dakota","Sum","Western Illinois","Sum","A","L, 75-72",-2.10833,0.281805,109.1,123.7,115.8,50.8,6.4,27.3,21,120.6,61.6,11.3,25.8,23.2,19.1,2023,62.2,"South DakotaWestern Illinois1-26","Eric Peterson","Rob Jeter"
"4436",2023-01-26,"conf","Western Illinois","Sum","South Dakota","Sum","H","W, 75-72",2.10833,0.175439,109.6,120,120.6,61.6,11.3,25.8,23.2,115.8,50.8,6.4,27.3,21,26.1,2023,62.2,"South DakotaWestern Illinois1-26","Rob Jeter","Eric Peterson"
"4437",2023-01-26,"conf","St. Francis NY","NEC","Wagner","NEC","A","W, 65-56",-1.40896,0.265837,103.1,106.5,106.5,53.3,18,24.1,53.3,91.8,45.1,19.7,26.7,27.5,40.9,2023,61,"St. Francis NYWagner1-26","Glenn Braica","Donald Copeland"
"4438",2023-01-26,"conf","Wagner","NEC","St. Francis NY","NEC","H","L, 65-56",1.40896,0.0827781,90.6,118.2,91.8,45.1,19.7,26.7,27.5,106.5,53.3,18,24.1,53.3,4.5,2023,61,"St. Francis NYWagner1-26","Donald Copeland","Glenn Braica"
"4439",2023-01-26,"conf","Fairleigh Dickinson","NEC","St. Francis PA","NEC","H","W, 87-82",3.39068,0.137966,105.8,116.5,118.3,54.5,12.2,36.1,26.9,111.5,58.5,25.8,35.5,30.5,24.8,2023,73.6,"St. Francis PAFairleigh Dickinson1-26","Tobin Anderson","Rob Krimmel"
"4440",2023-01-26,"conf","St. Francis PA","NEC","Fairleigh Dickinson","NEC","A","L, 87-82",-3.39068,0.356249,102.4,114.8,111.5,58.5,25.8,35.5,30.5,118.3,54.5,12.2,36.1,26.9,21.2,2023,73.6,"St. Francis PAFairleigh Dickinson1-26","Rob Krimmel","Tobin Anderson"
"4441",2023-01-26,"conf","Liberty","ASun","Stetson","ASun","H","W, 74-45",9.77376,0.40917,106.6,75.9,122.3,55.9,14.9,38.7,16.9,74.4,41.8,21.5,18.8,18.4,98,2023,60.5,"StetsonLiberty1-26","Ritchie McKay","Donnie Jones"
"4442",2023-01-26,"conf","Stetson","ASun","Liberty","ASun","A","L, 74-45",-9.77376,0.863698,87,107.4,74.4,41.8,21.5,18.8,18.4,122.3,55.9,14.9,38.7,16.9,8.1,2023,60.5,"StetsonLiberty1-26","Donnie Jones","Ritchie McKay"
"4443",2023-01-26,"conf","Stony Brook","CAA","William & Mary","CAA","A","L, 77-74",-10.2487,0.252518,111.9,141.5,124.8,60.4,15.2,25.9,41.7,129.9,71.3,16.9,26.1,36.2,6.3,2023,59.3,"Stony BrookWilliam & Mary1-26","Geno Ford","Dane Fischer"
"4444",2023-01-26,"conf","William & Mary","CAA","Stony Brook","CAA","H","W, 77-74",10.2487,0.117747,127.5,132,129.9,71.3,16.9,26.1,36.2,124.8,60.4,15.2,25.9,41.7,40.1,2023,59.3,"Stony BrookWilliam & Mary1-26","Dane Fischer","Geno Ford"
"4445",2023-01-26,"conf","Southeast Missouri St.","OVC","Tennessee St.","OVC","H","W, 92-75",-1.59482,0.212423,107.1,110.4,120.7,56.2,13.1,29,40.6,98.4,57.6,22.3,25,25.4,41.2,2023,76.2,"Tennessee St.Southeast Missouri St.1-26","Brad Korn","Brian Collins"
"4446",2023-01-26,"conf","Tennessee St.","OVC","Southeast Missouri St.","OVC","A","L, 92-75",1.59482,0.347036,102.7,117.9,98.4,57.6,22.3,25,25.4,120.7,56.2,13.1,29,40.6,17,2023,76.2,"Tennessee St.Southeast Missouri St.1-26","Brian Collins","Brad Korn"
"4447",2023-01-26,"conf","Lamar","Slnd","Texas A&M Commerce","Slnd","H","L, 62-57",0.575,0.154143,94.5,113.3,101.2,48.9,19.5,34.5,38.3,110.1,59.5,23.1,26.1,35.7,11,2023,56.3,"Texas A&M CommerceLamar1-26","Alvin Brooks","Jaret von Rosenberg"
"4448",2023-01-26,"conf","Texas A&M Commerce","Slnd","Lamar","Slnd","A","W, 62-57",-0.575,0.124905,99,113.4,110.1,59.5,23.1,26.1,35.7,101.2,48.9,19.5,34.5,38.3,17.3,2023,56.3,"Texas A&M CommerceLamar1-26","Jaret von Rosenberg","Alvin Brooks"
"4449",2023-01-26,"conf","Louisiana Lafayette","SB","Troy","SB","H","W, 72-57",17.729,0.465674,121.8,86.3,114,54.3,17.4,37.5,19,90.3,42.3,23.8,33.3,32.7,98.1,2023,63.2,"TroyLouisiana Lafayette1-26","Bob Marlin","Scott Cross"
"4450",2023-01-26,"conf","Troy","SB","Louisiana Lafayette","SB","A","L, 72-57",-17.729,0.78482,87.4,111.5,90.3,42.3,23.8,33.3,32.7,114,54.3,17.4,37.5,19,5.7,2023,63.2,"TroyLouisiana Lafayette1-26","Scott Cross","Bob Marlin"
"4451",2023-01-26,"conf","Cal St. Bakersfield","BW","UC Davis","BW","H","L, 79-58",-10.7626,0.426864,98.3,133.7,96.7,51.1,18.3,21.7,34.8,131.8,74.4,21.7,36.8,68.3,2.9,2023,60,"UC DavisCal St. Bakersfield1-26","Rod Barnes","Jim Les"
"4452",2023-01-26,"conf","UC Davis","BW","Cal St. Bakersfield","BW","A","W, 79-58",10.7626,0.291511,131.7,107.4,131.8,74.4,21.7,36.8,68.3,96.7,51.1,18.3,21.7,34.8,91.3,2023,60,"UC DavisCal St. Bakersfield1-26","Jim Les","Rod Barnes"
"4453",2023-01-26,"conf","Cal St. Fullerton","BW","UC Irvine","BW","H","W, 62-61",0.710833,0.617151,99.8,94.1,96.1,43.8,17,15.2,50,94.5,52.1,20.1,14.8,29.2,66.4,2023,64.5,"UC IrvineCal St. Fullerton1-26","Dedrique Taylor","Russ Turner"
