"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2154",2023-02-18,"conf","South Carolina St.","MEAC","Maryland Eastern Shore","MEAC","A","L, 78-62",-7.59356,0.339913,91.7,118.7,85.9,51.8,30.5,33.3,14,108.1,60.4,23.6,28,34,4.8,2023,72.2,"South Carolina St.Maryland Eastern Shore2-18","Erik Martin","Jason Crafton"
"2155",2023-02-18,"conf","LSU","SEC","South Carolina","SEC","H","L, 82-73",-6.71903,0.336892,107.9,130.4,112.4,47.6,9.2,37.2,41.9,126.3,60.2,18.5,31,33.3,10.2,2023,64.9,"South CarolinaLSU2-18","Matt McMahon","Lamont Paris"
"2156",2023-02-18,"conf","South Carolina","SEC","LSU","SEC","A","W, 82-73",6.71903,0.613184,128.6,108.5,126.3,60.2,18.5,31,33.3,112.4,47.6,9.2,37.2,41.9,87.7,2023,64.9,"South CarolinaLSU2-18","Lamont Paris","Matt McMahon"
"2157",2023-02-18,"conf","Nebraska Omaha","Sum","South Dakota St.","Sum","H","L, 91-70",-14.5184,0.368607,101.8,141.4,105.4,47.7,15.1,32.5,18.8,137.1,61.1,7.5,33.3,27,2.2,2023,66.4,"South Dakota St.Nebraska Omaha2-18","Chris Crutchfield","Eric Henderson"
"2158",2023-02-18,"conf","South Dakota St.","Sum","Nebraska Omaha","Sum","A","W, 91-70",14.5184,0.232657,130,108.8,137.1,61.1,7.5,33.3,27,105.4,47.7,15.1,32.5,18.8,88.5,2023,66.4,"South Dakota St.Nebraska Omaha2-18","Eric Henderson","Chris Crutchfield"
"2159",2023-02-18,"conf","Denver","Sum","South Dakota","Sum","H","W, 86-68",17.3296,0.174616,104.7,87.9,111.8,60.9,23.4,23.1,41.8,88.4,43,20.8,30.4,32.8,88.2,2023,76.9,"South DakotaDenver2-18","Jeff Wulbrun","Eric Peterson"
"2160",2023-02-18,"conf","South Dakota","Sum","Denver","Sum","A","L, 86-68",-17.3296,0.329141,82,118.9,88.4,43,20.8,30.4,32.8,111.8,60.9,23.4,23.1,41.8,1.4,2023,76.9,"South DakotaDenver2-18","Eric Peterson","Jeff Wulbrun"
"2161",2023-02-18,"conf","Southeastern Louisiana","Slnd","Texas A&M Commerce","Slnd","A","W, 78-76",1.45778,0.247962,100.7,107.7,107.6,56,22.1,32.1,31,104.9,57.4,15.2,15.6,44.4,31.5,2023,64.4,"Southeastern LouisianaTexas A&M Commerce2-18","David Kiefer","Jaret von Rosenberg"
"2162",2023-02-18,"conf","Texas A&M Commerce","Slnd","Southeastern Louisiana","Slnd","H","L, 78-76",-1.45778,0.240864,97.5,110.8,104.9,57.4,15.2,15.6,44.4,107.6,56,22.1,32.1,31,18.6,2023,64.4,"Southeastern LouisianaTexas A&M Commerce2-18","Jaret von Rosenberg","David Kiefer"
"2163",2023-02-18,"conf","Southeast Missouri St.","OVC","Southern Indiana","OVC","H","W, 85-80",2.48792,0.185813,107,115.2,117,45.8,8.3,29.7,67.8,110.1,54.6,20.6,34.6,48.1,29.9,2023,72.7,"Southern IndianaSoutheast Missouri St.2-18","Brad Korn","Stan Gouard"
"2164",2023-02-18,"conf","Southern Indiana","OVC","Southeast Missouri St.","OVC","A","L, 85-80",-2.48792,0.346057,108.1,120.6,110.1,54.6,20.6,34.6,48.1,117,45.8,8.3,29.7,67.8,22.1,2023,72.7,"Southern IndianaSoutheast Missouri St.2-18","Stan Gouard","Brad Korn"
"2165",2023-02-18,"conf","Grambling St.","SWAC","Southern","SWAC","H","W, 69-64",2.02557,0.180557,91,97.6,93.7,46.6,19,25,39.7,86.9,38.2,23.1,44.2,35.3,30.8,2023,65.5,"SouthernGrambling St.2-18","Donte Jackson","Sean Woods"
"2166",2023-02-18,"conf","Southern","SWAC","Grambling St.","SWAC","A","L, 69-64",-2.02557,0.553307,92.8,96.9,86.9,38.2,23.1,44.2,35.3,93.7,46.6,19,25,39.7,38,2023,65.5,"SouthernGrambling St.2-18","Sean Woods","Donte Jackson"
"2167",2023-02-18,"conf","LIU Brooklyn","NEC","St. Francis PA","NEC","H","L, 93-82",-14.7973,0.13784,95.2,137.6,111.4,60,19,22.6,23.3,126.4,60.5,12.2,32.4,68.4,1.4,2023,73.6,"St. Francis PALIU Brooklyn2-18","Rod Strickland","Rob Krimmel"
"2168",2023-02-18,"conf","St. Francis PA","NEC","LIU Brooklyn","NEC","A","W, 93-82",14.7973,0.0437057,118.8,126,126.4,60.5,12.2,32.4,68.4,111.4,60,19,22.6,23.3,33.7,2023,73.6,"St. Francis PALIU Brooklyn2-18","Rob Krimmel","Rod Strickland"
"2169",2023-02-18,"conf","Stanford","P12","USC","P12","A","L, 85-75",-5.79606,0.867735,114.1,109.4,105.1,52.5,16.8,24.2,24.6,119.1,60.2,14,20.7,27.1,61.8,2023,71.4,"StanfordUSC2-18","Jerod Haase","Andy Enfield"
"2170",2023-02-18,"conf","USC","P12","Stanford","P12","H","W, 85-75",5.79606,0.715317,118.8,97.1,119.1,60.2,14,20.7,27.1,105.1,52.5,16.8,24.2,24.6,91.1,2023,71.4,"StanfordUSC2-18","Andy Enfield","Jerod Haase"
"2171",2023-02-18,"conf","Florida Gulf Coast","ASun","Stetson","ASun","H","L, 88-84",-3.74917,0.409329,115.2,126.3,126.6,63.8,7.5,10.3,24.1,132.6,62.3,9,28.1,27.9,25.8,2023,66.4,"StetsonFlorida Gulf Coast2-18","Pat Chambers","Donnie Jones"
"2172",2023-02-18,"conf","Stetson","ASun","Florida Gulf Coast","ASun","A","W, 88-84",3.74917,0.507666,132.9,124.8,132.6,62.3,9,28.1,27.9,126.6,63.8,7.5,10.3,24.1,67.3,2023,66.4,"StetsonFlorida Gulf Coast2-18","Donnie Jones","Pat Chambers"
"2173",2023-02-18,"conf","Central Connecticut","NEC","Stonehill","NEC","H","W, 94-90",0.645044,0.140269,108.5,123.8,114.5,48.2,14.6,35.4,18.3,109.7,48.1,11,36.4,24.4,18,2023,59.7,"StonehillCentral Connecticut2-18","Patrick Sellers","Chris Kraus"
"2174",2023-02-18,"conf","Stonehill","NEC","Central Connecticut","NEC","A","L, 94-90",-0.645044,0.170906,102.8,121,109.7,48.1,11,36.4,24.4,114.5,48.2,14.6,35.4,18.3,13.3,2023,59.7,"StonehillCentral Connecticut2-18","Chris Kraus","Patrick Sellers"
"2175",2023-02-18,"conf","Tennessee Martin","OVC","Tennessee Tech","OVC","A","W, 100-91",5.1469,0.320575,134.7,131.3,140.9,67.8,16.9,42.3,39,128.3,57.6,5.6,23.7,31.8,57.3,2023,70.9,"Tennessee MartinTennessee Tech2-18","Ryan Ridder","John Pelphrey"
"2176",2023-02-18,"conf","Tennessee Tech","OVC","Tennessee Martin","OVC","H","L, 100-91",-5.1469,0.207119,119.6,147.3,128.3,57.6,5.6,23.7,31.8,140.9,67.8,16.9,42.3,39,8.4,2023,70.9,"Tennessee MartinTennessee Tech2-18","John Pelphrey","Ryan Ridder"
"2177",2023-02-18,"conf","Kentucky","SEC","Tennessee","SEC","H","W, 66-54",9.60517,0.91982,124.6,79.6,104.5,47.8,19,32.3,77.8,85.5,42.4,12.7,26.8,23.7,99.4,2023,63.1,"TennesseeKentucky2-18","John Calipari","Rick Barnes"
"2178",2023-02-18,"conf","Tennessee","SEC","Kentucky","SEC","A","L, 66-54",-9.60517,0.901645,90.4,94.4,85.5,42.4,12.7,26.8,23.7,104.5,47.8,19,32.3,77.8,38,2023,63.1,"TennesseeKentucky2-18","Rick Barnes","John Calipari"
"2179",2023-02-18,"conf","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 77-54",-6.80929,0.384474,79.7,106.9,78.5,35.2,18.9,31.8,24.6,111.9,50.9,20.4,29,40,3.3,2023,68.8,"Texas A&M Corpus ChrisMcNeese St.2-18","John Aiken","Steve Lutz"
"2180",2023-02-18,"conf","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","A","W, 77-54",6.80929,0.213068,100.1,87.1,111.9,50.9,20.4,29,40,78.5,35.2,18.9,31.8,24.6,83.2,2023,68.8,"Texas A&M Corpus ChrisMcNeese St.2-18","Steve Lutz","John Aiken"
"2181",2023-02-18,"conf","Missouri","SEC","Texas A&M","SEC","H","L, 69-60",-7.98766,0.847633,100.8,103.4,95.5,48,19.1,26.5,31.4,109.9,52,33.4,53.3,38,42.7,2023,62.8,"Texas A&MMissouri2-18","Dennis Gates","Buzz Williams"
"2182",2023-02-18,"conf","Texas A&M","SEC","Missouri","SEC","A","W, 69-60",7.98766,0.837408,112.7,82.1,109.9,52,33.4,53.3,38,95.5,48,19.1,26.5,31.4,97.5,2023,62.8,"Texas A&MMissouri2-18","Buzz Williams","Dennis Gates"
"2183",2023-02-18,"conf","Coastal Carolina","SB","Texas St.","SB","H","L, 78-75",-0.626667,0.379915,116.8,125,119.9,55.9,14.4,25.9,39.2,124.7,59.3,14.4,29.6,29.6,31.5,2023,62.5,"Texas St.Coastal Carolina2-18","Cliff Ellis","Terrence Johnson"
"2184",2023-02-18,"conf","Texas St.","SB","Coastal Carolina","SB","A","W, 78-75",0.626667,0.299389,114.6,120.3,124.7,59.3,14.4,29.6,29.6,119.9,55.9,14.4,25.9,39.2,36.3,2023,62.5,"Texas St.Coastal Carolina2-18","Terrence Johnson","Cliff Ellis"
"2185",2023-02-18,"conf","Texas Tech","B12","West Virginia","B12","A","W, 78-72",-0.798333,0.918037,119.2,93.6,112.8,51.6,17.4,45.5,30.6,104.1,52.4,20.2,29.4,14.5,94.1,2023,69.2,"Texas TechWest Virginia2-18","Mark Adams","Bob Huggins"
"2186",2023-02-18,"conf","West Virginia","B12","Texas Tech","B12","H","L, 78-72",0.798333,0.761965,112.6,105,104.1,52.4,20.2,29.4,14.5,112.8,51.6,17.4,45.5,30.6,69.1,2023,69.2,"Texas TechWest Virginia2-18","Bob Huggins","Mark Adams"
"2187",2023-02-18,"conf","Bowling Green","MAC","Toledo","MAC","H","L, 91-86",-1.21417,0.674576,109.8,107,115.8,63.6,18.9,22.2,22,122.6,60.9,14.8,14.3,50.9,57.3,2023,74.2,"ToledoBowling Green2-18","Michael Huger","Tod Kowalczyk"
"2188",2023-02-18,"conf","Toledo","MAC","Bowling Green","MAC","A","W, 91-86",1.21417,0.327903,114.6,117.5,122.6,60.9,14.8,14.3,50.9,115.8,63.6,18.9,22.2,22,43,2023,74.2,"ToledoBowling Green2-18","Tod Kowalczyk","Michael Huger"
"2189",2023-02-18,"conf","Marshall","SB","Troy","SB","H","W, 88-78",9.58764,0.464595,124.7,107.7,120.8,57.9,17.8,37.5,28.6,107.1,51.4,12.4,30,18.6,84.3,2023,72.9,"TroyMarshall2-18","Dan D'Antoni","Scott Cross"
"2190",2023-02-18,"conf","Troy","SB","Marshall","SB","A","L, 88-78",-9.58764,0.782129,110,115.3,107.1,51.4,12.4,30,18.6,120.8,57.9,17.8,37.5,28.6,36.7,2023,72.9,"TroyMarshall2-18","Scott Cross","Dan D'Antoni"
"2191",2023-02-18,"conf","South Florida","Amer","Tulane","Amer","H","L, 84-66",-5.54919,0.600874,92.2,106,88.4,45.9,21.4,27.5,27.9,112.6,55.2,5.4,5.4,19.4,16.7,2023,74.6,"TulaneSouth Florida2-18","Brian Gregory","Ron Hunter"
"2192",2023-02-18,"conf","Tulane","Amer","South Florida","Amer","A","W, 84-66",5.54919,0.634865,111.8,89.5,112.6,55.2,5.4,5.4,19.4,88.4,45.9,21.4,27.5,27.9,92.9,2023,74.6,"TulaneSouth Florida2-18","Ron Hunter","Brian Gregory"
"2193",2023-02-18,"conf","UAB","CUSA","UTSA","CUSA","A","W, 83-78",-3.83208,0.373103,109.4,113.7,116.6,53.9,8.4,25,35.9,109.6,50,16.9,41.7,38.7,39.1,2023,71.2,"UABUTSA2-18","Andy Kennedy","Steve Henson"
"2194",2023-02-18,"conf","UTSA","CUSA","UAB","CUSA","H","L, 83-78",3.83208,0.804045,119.8,106.7,109.6,50,16.9,41.7,38.7,116.6,53.9,8.4,25,35.9,79.2,2023,71.2,"UABUTSA2-18","Steve Henson","Andy Kennedy"
"2195",2023-02-18,"conf","UC Davis","BW","UC Irvine","BW","A","L, 78-76",-4.68167,0.746922,115.5,112.3,110.6,44.5,14.6,41.5,34.4,113.5,51.7,21.8,44.1,35,57.9,2023,68.7,"UC DavisUC Irvine2-18","Jim Les","Russ Turner"
"2196",2023-02-18,"conf","UC Irvine","BW","UC Davis","BW","H","W, 78-76",4.68167,0.42767,115.8,111.1,113.5,51.7,21.8,44.1,35,110.6,44.5,14.6,41.5,34.4,61.6,2023,68.7,"UC DavisUC Irvine2-18","Russ Turner","Jim Les"
"2197",2023-02-18,"conf","UC Riverside","BW","UC Santa Barbara","BW","H","W, 74-63",1.52587,0.54088,114.7,103.1,121.8,58.2,16.5,34.6,18.2,103.7,53.9,19.7,24,15.7,77.3,2023,60.8,"UC Santa BarbaraUC Riverside2-18","Mike Magpayo","Joe Pasternack"
"2198",2023-02-18,"conf","UC Santa Barbara","BW","UC Riverside","BW","A","L, 74-63",-1.52587,0.595663,107.9,114.4,103.7,53.9,19.7,24,15.7,121.8,58.2,16.5,34.6,18.2,33.7,2023,60.8,"UC Santa BarbaraUC Riverside2-18","Joe Pasternack","Mike Magpayo"
"2199",2023-02-18,"conf","New Hampshire","AE","UMBC","AE","H","W, 75-66",2.50801,0.260493,98.7,98.8,108.4,52.5,14.5,22.6,25.4,95.4,50.8,21.7,28.1,15.3,49.7,2023,69.2,"UMBCNew Hampshire2-18","Bill Herrion","Jim Ferry"
"2200",2023-02-18,"conf","UMBC","AE","New Hampshire","AE","A","L, 75-66",-2.50801,0.322035,97.1,113.3,95.4,50.8,21.7,28.1,15.3,108.4,52.5,14.5,22.6,25.4,14.5,2023,69.2,"UMBCNew Hampshire2-18","Jim Ferry","Bill Herrion"
"2201",2023-02-18,"conf","Chattanooga","SC","UNC Greensboro","SC","H","L, 93-76",-10.733,0.587066,113.5,135.2,107.8,52.4,17,25,22.2,131.9,62.7,11.3,35.7,44.1,11.8,2023,70.5,"UNC GreensboroChattanooga2-18","Dan Earl","Mike Jones"
"2202",2023-02-18,"conf","UNC Greensboro","SC","Chattanooga","SC","A","W, 93-76",10.733,0.573552,129.9,103.1,131.9,62.7,11.3,35.7,44.1,107.8,52.4,17,25,22.2,93.5,2023,70.5,"UNC GreensboroChattanooga2-18","Mike Jones","Dan Earl"
"2203",2023-02-18,"conf","Delaware","CAA","UNC Wilmington","CAA","H","W, 75-66",7.9916,0.446511,112.1,97.4,108.1,62,20.2,16.1,42,95.2,52.7,23.1,21.9,17.9,83.5,2023,69.4,"UNC WilmingtonDelaware2-18","Martin Ingelsby","Takayo Siddle"
"2204",2023-02-18,"conf","UNC Wilmington","CAA","Delaware","CAA","A","L, 75-66",-7.9916,0.43576,92.3,110.8,95.2,52.7,23.1,21.9,17.9,108.1,62,20.2,16.1,42,10.9,2023,69.4,"UNC WilmingtonDelaware2-18","Takayo Siddle","Martin Ingelsby"
"2205",2023-02-18,"conf","High Point","BSth","USC Upstate","BSth","H","W, 81-66",8.83641,0.267241,117.7,105.2,119.8,66,22.2,34.6,32.1,97.6,50,19.2,34.3,25,78.6,2023,67.6,"USC UpstateHigh Point2-18","G.G. Smith","Dave Dickerson"
"2206",2023-02-18,"conf","USC Upstate","BSth","High Point","BSth","A","L, 81-66",-8.83641,0.291963,93.5,123.5,97.6,50,19.2,34.3,25,119.8,66,22.2,34.6,32.1,3.9,2023,67.6,"USC UpstateHigh Point2-18","Dave Dickerson","G.G. Smith"
"2207",2023-02-18,"conf","Stephen F. Austin","WAC","UT Arlington","WAC","H","L, 75-70",1.00917,0.305478,102.9,113.3,101.8,41.5,13.1,38.6,38.5,109.1,63,29.1,33.3,32,24.9,2023,68.7,"UT ArlingtonStephen F. Austin2-18","Kyle Keller","Greg Young"
"2208",2023-02-18,"conf","UT Arlington","WAC","Stephen F. Austin","WAC","A","W, 75-70",-1.00917,0.635373,110.8,103,109.1,63,29.1,33.3,32,101.8,41.5,13.1,38.6,38.5,69.9,2023,68.7,"UT ArlingtonStephen F. Austin2-18","Greg Young","Kyle Keller"
"2209",2023-02-18,"conf","Seattle","WAC","Utah Valley","WAC","H","L, 67-58",-0.628296,0.758469,86.4,84.2,76.6,34.1,17.2,26.2,30.3,88.4,40.2,14.5,30.8,28.8,57.3,2023,75.8,"Utah ValleySeattle2-18","Chris Victor","Mark Madsen"
"2210",2023-02-18,"conf","Utah Valley","WAC","Seattle","WAC","A","W, 67-58",0.628296,0.593475,90.9,81.7,88.4,40.2,14.5,30.8,28.8,76.6,34.1,17.2,26.2,30.3,77.3,2023,75.8,"Utah ValleySeattle2-18","Mark Madsen","Chris Victor"
"2211",2023-02-18,"conf","Arizona St.","P12","Utah","P12","H","W, 67-59",-0.239583,0.737559,106.1,91.7,101.5,46.8,7.6,19.4,15.9,89.4,43.3,25.8,41,18.3,84.2,2023,66,"UtahArizona St.2-18","Bobby Hurley","Craig Smith"
"2212",2023-02-18,"conf","Utah","P12","Arizona St.","P12","A","L, 67-59",0.239583,0.859278,103.1,93.1,89.4,43.3,25.8,41,18.3,101.5,46.8,7.6,19.4,15.9,76.3,2023,66,"UtahArizona St.2-18","Craig Smith","Bobby Hurley"
"2213",2023-02-18,"conf","NJIT","AE","Vermont","AE","H","L, 82-80",4.23026,0.621091,118.8,112.4,116.3,61.2,16,23.1,20.7,119.2,56.5,8.7,27,37.1,65.4,2023,61.2,"VermontNJIT2-18","Brian Kennedy","John Becker"
"2214",2023-02-18,"conf","Vermont","AE","NJIT","AE","A","W, 82-80",-4.23026,0.236984,111.5,125,119.2,56.5,8.7,27,37.1,116.3,61.2,16,23.1,20.7,21.2,2023,61.2,"VermontNJIT2-18","John Becker","Brian Kennedy"
"2215",2023-02-18,"conf","Providence","BE","Villanova","BE","H","W, 85-72",6.54747,0.747886,129.6,101.5,126.2,63.5,16.3,25,66.7,106.9,46.7,10.4,21.6,30,94.3,2023,67.4,"VillanovaProvidence2-18","Ed Cooley","Kyle Neptune"
"2216",2023-02-18,"conf","Villanova","BE","Providence","BE","A","L, 85-72",-6.54747,0.850941,112.4,112.2,106.9,46.7,10.4,21.6,30,126.2,63.5,16.3,25,66.7,50.5,2023,67.4,"VillanovaProvidence2-18","Kyle Neptune","Ed Cooley"
"2217",2023-02-18,"conf","Miami FL","ACC","Wake Forest","ACC","H","W, 96-87",5.24601,0.685713,128.3,108.9,126.9,65.1,13.2,22.2,28.6,115,68.1,25.1,20,13.8,86.8,2023,75.7,"Wake ForestMiami FL2-18","Jim Larranaga","Steve Forbes"
"2218",2023-02-18,"conf","Wake Forest","ACC","Miami FL","ACC","A","L, 96-87",-5.24601,0.905342,120.3,108.8,115,68.1,25.1,20,13.8,126.9,65.1,13.2,22.2,28.6,76,2023,75.7,"Wake ForestMiami FL2-18","Steve Forbes","Jim Larranaga"
"2219",2023-02-18,"conf","Portland St.","BSky","Weber St.","BSky","H","L, 65-57",-2.3385,0.368867,87.6,100.8,84.4,38.8,19.2,25.6,29.3,96.2,48.1,25.2,41.9,35.8,16.6,2023,67.6,"Weber St.Portland St.2-18","Jase Coburn","Eric Duft"
"2220",2023-02-18,"conf","Weber St.","BSky","Portland St.","BSky","A","W, 65-57",2.3385,0.435246,92.7,86.4,96.2,48.1,25.2,41.9,35.8,84.4,38.8,19.2,25.6,29.3,69.3,2023,67.6,"Weber St.Portland St.2-18","Eric Duft","Jase Coburn"
"2221",2023-02-18,"conf","Mercer","SC","Western Carolina","SC","H","L, 71-68",-0.445,0.271709,95.6,106.8,98.8,53.4,21.8,26.7,15.5,103.1,46.3,16,24.2,44.4,21.8,2023,68.8,"Western CarolinaMercer2-18","Greg Gary","Justin Gray"
"2222",2023-02-18,"conf","Western Carolina","SC","Mercer","SC","A","W, 71-68",0.445,0.473852,105.5,103.8,103.1,46.3,16,24.2,44.4,98.8,53.4,21.8,26.7,15.5,54.6,2023,68.8,"Western CarolinaMercer2-18","Justin Gray","Greg Gary"
"2223",2023-02-18,"conf","St. Thomas","Sum","Western Illinois","Sum","H","W, 82-69",4.59957,0.176838,100.7,100.8,111.6,56.5,21.8,23.3,46.3,93.9,41.5,15,35.4,21.1,49.6,2023,73.5,"Western IllinoisSt. Thomas2-18","Johnny Tauer","Rob Jeter"
"2224",2023-02-18,"conf","Western Illinois","Sum","St. Thomas","Sum","A","L, 82-69",-4.59957,0.523546,93.8,106.2,93.9,41.5,15,35.4,21.1,111.6,56.5,21.8,23.3,46.3,19.3,2023,73.5,"Western IllinoisSt. Thomas2-18","Rob Jeter","Johnny Tauer"
"2225",2023-02-18,"conf","Rice","CUSA","Western Kentucky","CUSA","H","W, 83-77",11.2145,0.407344,115.6,101.7,112.4,52.5,12.2,19.4,37.7,104.3,51.5,13.5,18.9,15.2,81.3,2023,73.8,"Western KentuckyRice2-18","Scott Pera","Rick Stansbury"
"2226",2023-02-18,"conf","Western Kentucky","CUSA","Rice","CUSA","A","L, 83-77",-11.2145,0.484886,95.4,112.6,104.3,51.5,13.5,18.9,15.2,112.4,52.5,12.2,19.4,37.7,13,2023,73.8,"Western KentuckyRice2-18","Rick Stansbury","Scott Pera"
"2227",2023-02-18,"conf","Northeastern","CAA","William & Mary","CAA","H","W, 69-57",15.4271,0.156723,104.6,88.9,107.9,54.4,18.8,30.3,17.5,89.1,48.9,23.5,17.2,31.9,86.6,2023,63.9,"William & MaryNortheastern2-18","Bill Coen","Dane Fischer"
"2228",2023-02-18,"conf","William & Mary","CAA","Northeastern","CAA","A","L, 69-57",-15.4271,0.283904,81.6,120.3,89.1,48.9,23.5,17.2,31.9,107.9,54.4,18.8,30.3,17.5,1.1,2023,63.9,"William & MaryNortheastern2-18","Dane Fischer","Bill Coen"
"2229",2023-02-18,"conf","Charleston Southern","BSth","Winthrop","BSth","H","L, 75-67",-4.08295,0.265536,97.1,117.5,107.4,49.2,14.4,33.3,20,120.2,60.6,16,27.6,32.7,10,2023,62.4,"WinthropCharleston Southern2-18","Barclay Radebaugh","Mark Prosser"
"2230",2023-02-18,"conf","Winthrop","BSth","Charleston Southern","BSth","A","W, 75-67",4.08295,0.287054,109.6,107,120.2,60.6,16,27.6,32.7,107.4,49.2,14.4,33.3,20,56.7,2023,62.4,"WinthropCharleston Southern2-18","Mark Prosser","Barclay Radebaugh"
"2231",2023-02-18,"conf","The Citadel","SC","Wofford","SC","H","L, 72-68",-2.13875,0.285823,98.1,112.1,108.5,63.8,25.5,24,27.7,114.8,52.5,14.4,36.4,18.3,17.8,2023,62.7,"WoffordThe Citadel2-18","Ed Conroy","Dwight Perry"
"2232",2023-02-18,"conf","Wofford","SC","The Citadel","SC","A","W, 72-68",2.13875,0.197779,108.2,115.9,114.8,52.5,14.4,36.4,18.3,108.5,63.8,25.5,24,27.7,31.3,2023,62.7,"WoffordThe Citadel2-18","Dwight Perry","Ed Conroy"
"2233",2023-02-18,"conf","Princeton","Ivy","Yale","Ivy","H","L, 93-83",6.57464,0.693743,117.3,111.2,106.2,53.6,23,26.5,56.4,119,47,6.4,29.3,55.2,64.9,2023,69.5,"YalePrinceton2-18","Mitch Henderson","James Jones"
"2234",2023-02-18,"conf","Yale","Ivy","Princeton","Ivy","A","W, 93-83",-6.57464,0.763798,118.5,105.2,119,47,6.4,29.3,55.2,106.2,53.6,23,26.5,56.4,79.8,2023,69.5,"YalePrinceton2-18","James Jones","Mitch Henderson"
"2235",2023-02-17,"conf","Abilene Christian","WAC","Grand Canyon","WAC","A","L, 94-84",-4.72431,0.703422,120.3,123.2,120.1,50,4.3,22.9,49.2,134.4,77.8,24.3,36.4,73.3,43.3,2023,70,"Abilene ChristianGrand Canyon2-17","Brette Tanner","Bryce Drew"
"2236",2023-02-17,"conf","Grand Canyon","WAC","Abilene Christian","WAC","H","W, 94-84",4.72431,0.374467,128.8,122,134.4,77.8,24.3,36.4,73.3,120.1,50,4.3,22.9,49.2,65,2023,70,"Abilene ChristianGrand Canyon2-17","Bryce Drew","Brette Tanner"
"2237",2023-02-17,"conf","Air Force","MWC","Wyoming","MWC","A","W, 75-69",1.60195,0.614911,112.4,101.9,113.5,64.3,19.7,13,69,104.4,48.1,15.1,24.2,50,75.6,2023,66.1,"Air ForceWyoming2-17","Joe Scott","Jeff Linder"
"2238",2023-02-17,"conf","Wyoming","MWC","Air Force","MWC","H","L, 75-69",-1.60195,0.495622,105.7,112.1,104.4,48.1,15.1,24.2,50,113.5,64.3,19.7,13,69,33.6,2023,66.1,"Air ForceWyoming2-17","Jeff Linder","Joe Scott"
"2239",2023-02-17,"conf","Brown","Ivy","Princeton","Ivy","A","L, 78-67",-8.97117,0.763798,91.2,98.7,88.8,39.3,17.2,24.4,60.7,103.4,43.1,15.9,34.9,44.6,28.9,2023,75.5,"BrownPrinceton2-17","Mike Martin","Mitch Henderson"
"2240",2023-02-17,"conf","Princeton","Ivy","Brown","Ivy","H","W, 78-67",8.97117,0.441596,108,92.1,103.4,43.1,15.9,34.9,44.6,88.8,39.3,17.2,24.4,60.7,86.3,2023,75.5,"BrownPrinceton2-17","Mitch Henderson","Mike Martin"
"2241",2023-02-17,"conf","Canisius","MAAC","Rider","MAAC","A","W, 81-78",-3.49833,0.468053,119.2,120.9,125.1,65.3,13.9,20,53.1,120.5,61.1,13.9,20.8,27.8,46,2023,64.7,"CanisiusRider2-17","Reggie Witherspoon","Kevin Baggett"
"2242",2023-02-17,"conf","Rider","MAAC","Canisius","MAAC","H","L, 81-78",3.49833,0.269597,117.6,127.9,120.5,61.1,13.9,20.8,27.8,125.1,65.3,13.9,20,53.1,27.6,2023,64.7,"CanisiusRider2-17","Kevin Baggett","Reggie Witherspoon"
"2243",2023-02-17,"conf","Cornell","Ivy","Dartmouth","Ivy","H","W, 95-83",1.75076,0.2443,105,107.1,112.1,56.2,16.5,27,51.6,97.9,53.4,26,22.9,45.8,44.3,2023,75.3,"DartmouthCornell2-17","Brian Earl","David McLaughlin"
"2244",2023-02-17,"conf","Dartmouth","Ivy","Cornell","Ivy","A","L, 95-83",-1.75076,0.584236,97.2,102.1,97.9,53.4,26,22.9,45.8,112.1,56.2,16.5,27,51.6,36.3,2023,75.3,"DartmouthCornell2-17","David McLaughlin","Brian Earl"
"2245",2023-02-17,"conf","Dayton","A10","Loyola Chicago","A10","A","W, 65-49",9.78407,0.447224,97.4,74.8,98.2,51.9,21.1,25.9,26.9,74,34.7,15.1,17.9,16.9,95.4,2023,66.2,"DaytonLoyola Chicago2-17","Anthony Grant","Drew Valentine"
"2246",2023-02-17,"conf","Loyola Chicago","A10","Dayton","A10","H","L, 65-49",-9.78407,0.732941,77.7,94.4,74,34.7,15.1,17.9,16.9,98.2,51.9,21.1,25.9,26.9,9.6,2023,66.2,"DaytonLoyola Chicago2-17","Drew Valentine","Anthony Grant"
"2247",2023-02-17,"conf","Detroit","Horz","Oakland","Horz","A","W, 96-74",10.7824,0.325206,121,102.2,129.6,69.2,20.3,41.7,26.7,99.9,46.7,14.9,17.6,32.8,87.4,2023,74.1,"DetroitOakland2-17","Mike Davis","Greg Kampe"
"2248",2023-02-17,"conf","Oakland","Horz","Detroit","Horz","H","L, 96-74",-10.7824,0.327277,92.1,123.7,99.9,46.7,14.9,17.6,32.8,129.6,69.2,20.3,41.7,26.7,3.3,2023,74.1,"DetroitOakland2-17","Greg Kampe","Mike Davis"
