"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2323",2023-02-11,"conf","Lipscomb","ASun","North Alabama","ASun","A","L, 80-70",-5.80942,0.395157,92.9,109.8,97.4,50,19.5,20.6,24.1,111.4,51.6,11.1,18.8,31.1,12.8,2023,71.8,"LipscombNorth Alabama2-11","Lennie Acuff","Tony Pujol"
"2324",2023-02-11,"conf","North Alabama","ASun","Lipscomb","ASun","H","W, 80-70",5.80942,0.42333,110.7,99.8,111.4,51.6,11.1,18.8,31.1,97.4,50,19.5,20.6,24.1,76.6,2023,71.8,"LipscombNorth Alabama2-11","Tony Pujol","Lennie Acuff"
"2325",2023-02-11,"conf","Little Rock","OVC","Tennessee Martin","OVC","A","L, 84-61",-16.1802,0.33962,73.2,109.8,77.3,37.7,11.4,21.6,7.8,106.4,51.5,16.5,21.1,32.3,0.9,2023,78.9,"Little RockTennessee Martin2-11","Darrell Walker","Ryan Ridder"
"2326",2023-02-11,"conf","Tennessee Martin","OVC","Little Rock","OVC","H","W, 84-61",16.1802,0.145681,96.4,79.5,106.4,51.5,16.5,21.1,32.3,77.3,37.7,11.4,21.6,7.8,90.2,2023,78.9,"Little RockTennessee Martin2-11","Ryan Ridder","Darrell Walker"
"2327",2023-02-11,"conf","LIU Brooklyn","NEC","Wagner","NEC","A","L, 58-46",-14.0352,0.256958,71.3,110.9,75.7,41.1,23,16.7,31.1,95.4,45.1,16.5,31.6,6.6,0.6,2023,60.8,"LIU BrooklynWagner2-11","Rod Strickland","Donald Copeland"
"2328",2023-02-11,"conf","Wagner","NEC","LIU Brooklyn","NEC","H","W, 58-46",14.0352,0.0239438,88.5,86.1,95.4,45.1,16.5,31.6,6.6,75.7,41.1,23,16.7,31.1,57.9,2023,60.8,"LIU BrooklynWagner2-11","Donald Copeland","Rod Strickland"
"2329",2023-02-11,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","H","L, 79-69",-8.60561,0.470588,92,109.7,93.9,52.5,21.8,20,22,107.6,54,21.8,28.6,62,11.7,2023,73.4,"Long Beach St.Cal St. Bakersfield2-11","Rod Barnes","Dan Monson"
"2330",2023-02-11,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","A","W, 79-69",8.60561,0.317638,110.4,99.9,107.6,54,21.8,28.6,62,93.9,52.5,21.8,20,22,75.8,2023,73.4,"Long Beach St.Cal St. Bakersfield2-11","Dan Monson","Rod Barnes"
"2331",2023-02-11,"conf","High Point","BSth","Longwood","BSth","H","L, 70-67",-6.85583,0.43854,99.4,113.4,102.9,49,24.6,37.1,47.1,107.5,41.5,10.7,31.7,42.4,18.1,2023,65.1,"LongwoodHigh Point2-11","G.G. Smith","Griff Aldrich"
"2332",2023-02-11,"conf","Longwood","BSth","High Point","BSth","A","W, 70-67",6.85583,0.284178,105.9,102.8,107.5,41.5,10.7,31.7,42.4,102.9,49,24.6,37.1,47.1,58.4,2023,65.1,"LongwoodHigh Point2-11","Griff Aldrich","G.G. Smith"
"2333",2023-02-11,"conf","Louisiana Lafayette","SB","Troy","SB","A","L, 80-65",-1.61199,0.609863,110.1,118.6,100.1,46.6,18.5,36.6,32.2,123.2,61.3,18.5,40.6,50.9,29.8,2023,64.9,"Louisiana LafayetteTroy2-11","Bob Marlin","Scott Cross"
"2334",2023-02-11,"conf","Troy","SB","Louisiana Lafayette","SB","H","W, 80-65",1.61199,0.672491,118.4,99.3,123.2,61.3,18.5,40.6,50.9,100.1,46.6,18.5,36.6,32.2,88.3,2023,64.9,"Louisiana LafayetteTroy2-11","Scott Cross","Bob Marlin"
"2335",2023-02-11,"conf","Louisiana Monroe","SB","Southern Miss","SB","A","L, 76-67",-2.48686,0.739425,102.2,101.9,95,44.9,19.9,26.3,25.4,107.8,54.6,14.2,12.5,42.6,50.8,2023,70.5,"Louisiana MonroeSouthern Miss2-11","Keith Richard","Jay Ladner"
"2336",2023-02-11,"conf","Southern Miss","SB","Louisiana Monroe","SB","H","W, 76-67",2.48686,0.23942,103.8,105.1,107.8,54.6,14.2,12.5,42.6,95,44.9,19.9,26.3,25.4,46.4,2023,70.5,"Louisiana MonroeSouthern Miss2-11","Jay Ladner","Keith Richard"
"2337",2023-02-11,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","H","W, 90-85",0.204225,0.425085,113.6,113.4,117.6,55.6,19.6,35.1,39.7,111.1,60.8,23.5,30,25,50.4,2023,68,"Louisiana TechFlorida Atlantic2-11","Dusty May","Talvin Hester"
"2338",2023-02-11,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","A","L, 90-85",-0.204225,0.873364,121.7,105.7,111.1,60.8,23.5,30,25,117.6,55.6,19.6,35.1,39.7,83.4,2023,68,"Louisiana TechFlorida Atlantic2-11","Talvin Hester","Dusty May"
"2339",2023-02-11,"conf","Louisville","ACC","Miami FL","ACC","A","L, 93-85",-5.48925,0.872923,132.2,123.1,127.8,66.7,18,29.2,19.3,139.8,60.3,9,39.3,46.6,69.5,2023,66.5,"LouisvilleMiami FL2-11","Kenny Payne","Jim Larranaga"
"2340",2023-02-11,"conf","Miami FL","ACC","Louisville","ACC","H","W, 93-85",5.48925,0.217698,131.3,133.3,139.8,60.3,9,39.3,46.6,127.8,66.7,18,29.2,19.3,45.6,2023,66.5,"LouisvilleMiami FL2-11","Jim Larranaga","Kenny Payne"
"2341",2023-02-11,"conf","Loyola Chicago","A10","Richmond","A10","A","L, 74-71",-4.75083,0.577622,104.9,110.3,103.5,61.5,21.9,14.8,21.2,107.8,60.4,23.3,16,39.6,35.9,2023,68.6,"Loyola ChicagoRichmond2-11","Drew Valentine","Chris Mooney"
"2342",2023-02-11,"conf","Richmond","A10","Loyola Chicago","A10","H","W, 74-71",4.75083,0.306691,105.8,105.1,107.8,60.4,23.3,16,39.6,103.5,61.5,21.9,14.8,21.2,51.9,2023,68.6,"Loyola ChicagoRichmond2-11","Chris Mooney","Drew Valentine"
"2343",2023-02-11,"conf","Loyola Marymount","WCC","Santa Clara","WCC","A","L, 71-69",-2.33125,0.811509,110.8,101.9,105.8,42.7,16.9,43.2,27.4,108.8,56.7,16.9,8,53.3,72.5,2023,65.2,"Loyola MarymountSanta Clara2-11","Stan Johnson","Herb Sendek"
"2344",2023-02-11,"conf","Santa Clara","WCC","Loyola Marymount","WCC","H","W, 71-69",2.33125,0.537806,108.6,102.7,108.8,56.7,16.9,8,53.3,105.8,42.7,16.9,43.2,27.4,65.6,2023,65.2,"Loyola MarymountSanta Clara2-11","Herb Sendek","Stan Johnson"
"2345",2023-02-11,"conf","Lehigh","Pat","Loyola MD","Pat","H","L, 91-82",2.76188,0.153128,116.7,139.9,122.1,58.8,8.9,7.7,49,135.5,61.7,11.9,35.5,36.7,11.1,2023,67.2,"Loyola MDLehigh2-11","Brett Reed","Tavaris Hardy"
"2346",2023-02-11,"conf","Loyola MD","Pat","Lehigh","Pat","A","W, 91-82",-2.76188,0.327723,130.2,134.2,135.5,61.7,11.9,35.5,36.7,122.1,58.8,8.9,7.7,49,41.5,2023,67.2,"Loyola MDLehigh2-11","Tavaris Hardy","Brett Reed"
"2347",2023-02-11,"conf","Maine","AE","NJIT","AE","A","L, 65-50",-8.04321,0.242494,72.1,101.6,74.7,42.3,19.4,14.7,25,97.1,50,26.9,34.5,26.4,1.9,2023,66.9,"MaineNJIT2-11","Chris Markwood","Brian Kennedy"
"2348",2023-02-11,"conf","NJIT","AE","Maine","AE","H","W, 65-50",8.04321,0.204258,92.3,81.3,97.1,50,26.9,34.5,26.4,74.7,42.3,19.4,14.7,25,81,2023,66.9,"MaineNJIT2-11","Brian Kennedy","Chris Markwood"
"2349",2023-02-11,"conf","Georgetown","BE","Marquette","BE","H","L, 89-75",-11.0297,0.863814,105.1,109.2,101.9,50,21.7,30.6,39.7,120.9,63.4,19,33.3,10.4,39.3,2023,73.6,"MarquetteGeorgetown2-11","Patrick Ewing","Shaka Smart"
"2350",2023-02-11,"conf","Marquette","BE","Georgetown","BE","A","W, 89-75",11.0297,0.490058,121.7,100.1,120.9,63.4,19,33.3,10.4,101.9,50,21.7,30.6,39.7,90.4,2023,73.6,"MarquetteGeorgetown2-11","Shaka Smart","Patrick Ewing"
"2351",2023-02-11,"conf","Georgia St.","SB","Marshall","SB","H","L, 88-77",-4.14919,0.664335,105.7,110.7,102,51.6,19.9,34.5,34.4,116.5,58.9,19.9,31.2,27.4,37.1,2023,75.5,"MarshallGeorgia St.2-11","Jonas Hayes","Dan D'Antoni"
"2352",2023-02-11,"conf","Marshall","SB","Georgia St.","SB","A","W, 88-77",4.14919,0.301272,113.3,109.7,116.5,58.9,19.9,31.2,27.4,102,51.6,19.9,34.5,34.4,59.2,2023,75.5,"MarshallGeorgia St.2-11","Dan D'Antoni","Jonas Hayes"
"2353",2023-02-11,"conf","La Salle","A10","Massachusetts","A10","H","W, 86-72",-1.0855,0.33607,118,116.3,124.5,62.5,14.5,25.8,25,104.2,45.1,20.3,41.7,31.1,54.1,2023,69.1,"MassachusettsLa Salle2-11","Fran Dunphy","Frank Martin"
"2354",2023-02-11,"conf","Massachusetts","A10","La Salle","A10","A","L, 86-72",1.0855,0.496275,108.8,117.3,104.2,45.1,20.3,41.7,31.1,124.5,62.5,14.5,25.8,25,29.7,2023,69.1,"MassachusettsLa Salle2-11","Frank Martin","Fran Dunphy"
"2355",2023-02-11,"conf","McNeese St.","Slnd","New Orleans","Slnd","A","W, 79-78",-11.3813,0.235152,108,127,118.4,56.7,19.5,31,46.2,116.9,62.3,24,42.3,32.1,13.4,2023,66.7,"McNeese St.New Orleans2-11","John Aiken","Mark Slessinger"
"2356",2023-02-11,"conf","New Orleans","Slnd","McNeese St.","Slnd","H","L, 79-78",11.3813,0.140445,110.5,121.9,116.9,62.3,24,42.3,32.1,118.4,56.7,19.5,31,46.2,24.5,2023,66.7,"McNeese St.New Orleans2-11","Mark Slessinger","John Aiken"
"2357",2023-02-11,"conf","Chattanooga","SC","Mercer","SC","H","W, 73-56",-0.592094,0.322115,104.9,99.8,111.7,57.3,16.8,26.7,25.5,85.7,41.8,13.8,15.8,30.9,64,2023,65.4,"MercerChattanooga2-11","Dan Earl","Greg Gary"
"2358",2023-02-11,"conf","Mercer","SC","Chattanooga","SC","A","L, 73-56",0.592094,0.574119,91.4,99.9,85.7,41.8,13.8,15.8,30.9,111.7,57.3,16.8,26.7,25.5,26.5,2023,65.4,"MercerChattanooga2-11","Greg Gary","Dan Earl"
"2359",2023-02-11,"conf","Merrimack","NEC","St. Francis PA","NEC","A","W, 75-68",2.12667,0.218054,96.2,100.1,106.2,55.8,8.5,8.6,25,96.2,52.8,21.2,13.8,24.1,38.6,2023,70.7,"MerrimackSt. Francis PA2-11","Joe Gallo","Rob Krimmel"
"2360",2023-02-11,"conf","St. Francis PA","NEC","Merrimack","NEC","H","L, 75-68",-2.12667,0.20882,101.3,122.1,96.2,52.8,21.2,13.8,24.1,106.2,55.8,8.5,8.6,25,10.5,2023,70.7,"MerrimackSt. Francis PA2-11","Rob Krimmel","Joe Gallo"
"2361",2023-02-11,"conf","Middle Tennessee","CUSA","UAB","CUSA","A","L, 92-69",-17.8127,0.84666,107.9,129.4,103.8,48.2,18.1,25.7,38.2,138.4,61.1,13.5,50,33.3,11,2023,66.5,"Middle TennesseeUAB2-11","Nicholas McDevitt","Andy Kennedy"
"2362",2023-02-11,"conf","UAB","CUSA","Middle Tennessee","CUSA","H","W, 92-69",17.8127,0.514593,142.9,102.2,138.4,61.1,13.5,50,33.3,103.8,48.2,18.1,25.7,38.2,97.9,2023,66.5,"Middle TennesseeUAB2-11","Andy Kennedy","Nicholas McDevitt"
"2363",2023-02-11,"conf","Arkansas","SEC","Mississippi St.","SEC","H","L, 70-64",-5.84375,0.761784,107.2,109.1,97,47.9,19.7,25.8,54.2,106.1,52.6,18.2,30.3,28.1,44.9,2023,66,"Mississippi St.Arkansas2-11","Eric Musselman","Chris Jans"
"2364",2023-02-11,"conf","Mississippi St.","SEC","Arkansas","SEC","A","W, 70-64",5.84375,0.913454,122.1,88.3,106.1,52.6,18.2,30.3,28.1,97,47.9,19.7,25.8,54.2,97.6,2023,66,"Mississippi St.Arkansas2-11","Chris Jans","Eric Musselman"
"2365",2023-02-11,"conf","Missouri","SEC","Tennessee","SEC","A","W, 86-85",3.66875,0.957936,163.8,119.5,133.6,64.9,10.9,24.1,29.8,132,56.6,15.5,46.9,62.3,97.4,2023,64.4,"MissouriTennessee2-11","Dennis Gates","Rick Barnes"
"2366",2023-02-11,"conf","Tennessee","SEC","Missouri","SEC","H","L, 86-85",-3.66875,0.738207,127.2,121.5,132,56.6,15.5,46.9,62.3,133.6,64.9,10.9,24.1,29.8,63,2023,64.4,"MissouriTennessee2-11","Rick Barnes","Dennis Gates"
"2367",2023-02-11,"conf","Idaho St.","BSky","Montana St.","BSky","H","L, 58-52",-1.34833,0.624871,88,90.4,82.3,44.6,28.5,26.7,37,91.8,37.3,15.8,31.6,54.9,42.4,2023,63.2,"Montana St.Idaho St.2-11","Ryan Looney","Danny Sprinkle"
"2368",2023-02-11,"conf","Montana St.","BSky","Idaho St.","BSky","A","W, 58-52",1.34833,0.406543,88.3,85,91.8,37.3,15.8,31.6,54.9,82.3,44.6,28.5,26.7,37,60.8,2023,63.2,"Montana St.Idaho St.2-11","Danny Sprinkle","Ryan Looney"
"2369",2023-02-11,"conf","Montana","BSky","Weber St.","BSky","A","W, 74-69",6.23875,0.517598,122.7,109.3,115,65.4,24.9,32,11.5,107.3,55.2,15.5,19.4,13.8,79.2,2023,64.3,"MontanaWeber St.2-11","Travis DeCuire","Eric Duft"
"2370",2023-02-11,"conf","Weber St.","BSky","Montana","BSky","H","L, 74-69",-6.23875,0.44009,100.9,115.1,107.3,55.2,15.5,19.4,13.8,115,65.4,24.9,32,11.5,18.1,2023,64.3,"MontanaWeber St.2-11","Eric Duft","Travis DeCuire"
"2371",2023-02-11,"conf","Morehead St.","OVC","Southeast Missouri St.","OVC","A","W, 65-59",6.19417,0.365189,103.2,94.7,103.6,50,11.2,31.2,31.6,94,42.9,14.3,16.1,42.9,72.8,2023,62.8,"Morehead St.Southeast Missouri St.2-11","Preston Spradlin","Brad Korn"
"2372",2023-02-11,"conf","Southeast Missouri St.","OVC","Morehead St.","OVC","H","L, 65-59",-6.19417,0.358116,91.8,110.3,94,42.9,14.3,16.1,42.9,103.6,50,11.2,31.2,31.6,10.7,2023,62.8,"Morehead St.Southeast Missouri St.2-11","Brad Korn","Preston Spradlin"
"2373",2023-02-11,"conf","Morgan St.","MEAC","North Carolina Central","MEAC","A","L, 83-63",-11.3004,0.582737,93.4,118.2,88,44.2,19.6,17.1,46.2,115.9,58.3,27.9,50,53.7,6.3,2023,71.6,"Morgan St.North Carolina Central2-11","Kevin Broadus","LeVelle Moton"
"2374",2023-02-11,"conf","North Carolina Central","MEAC","Morgan St.","MEAC","H","W, 83-63",11.3004,0.157396,112.9,100.3,115.9,58.3,27.9,50,53.7,88,44.2,19.6,17.1,46.2,79.6,2023,71.6,"Morgan St.North Carolina Central2-11","LeVelle Moton","Kevin Broadus"
"2375",2023-02-11,"conf","Bradley","MVC","Murray St.","MVC","H","W, 83-48",6.2348,0.332386,114,87.1,131.7,62.9,12.7,25,19,76.2,34.9,15.9,15.2,62.8,95.6,2023,63,"Murray St.Bradley2-11","Brian Wardle","Steve Prohm"
"2376",2023-02-11,"conf","Murray St.","MVC","Bradley","MVC","A","L, 83-48",-6.2348,0.794795,94.4,116.6,76.2,34.9,15.9,15.2,62.8,131.7,62.9,12.7,25,19,8.1,2023,63,"Murray St.Bradley2-11","Steve Prohm","Brian Wardle"
"2377",2023-02-11,"conf","Nebraska Omaha","Sum","North Dakota","Sum","A","L, 76-73",0.519259,0.356378,95.6,102.1,99.5,52,21.8,17.9,45.1,103.5,47.6,12.3,21.4,40.3,31.8,2023,65.2,"Nebraska OmahaNorth Dakota2-11","Chris Crutchfield","Paul Sather"
"2378",2023-02-11,"conf","North Dakota","Sum","Nebraska Omaha","Sum","H","W, 76-73",-0.519259,0.153846,94,107.4,103.5,47.6,12.3,21.4,40.3,99.5,52,21.8,17.9,45.1,17.8,2023,65.2,"Nebraska OmahaNorth Dakota2-11","Paul Sather","Chris Crutchfield"
"2379",2023-02-11,"conf","Nicholls St.","Slnd","Southeastern Louisiana","Slnd","A","W, 88-77",-2.36571,0.374382,107,106.7,116.5,55.4,19.9,38.2,29.2,102,55.5,25.2,25.8,34.5,50.7,2023,75.5,"Nicholls St.Southeastern Louisiana2-11","Austin Claunch","David Kiefer"
"2380",2023-02-11,"conf","Southeastern Louisiana","Slnd","Nicholls St.","Slnd","H","L, 88-77",2.36571,0.227648,102.5,119.5,102,55.5,25.2,25.8,34.5,116.5,55.4,19.9,38.2,29.2,14.6,2023,75.5,"Nicholls St.Southeastern Louisiana2-11","David Kiefer","Austin Claunch"
"2381",2023-02-11,"conf","Maryland Eastern Shore","MEAC","Norfolk St.","MEAC","H","L, 76-73",-1.8625,0.324968,96.2,106.8,103.4,52,21.3,24.1,54,107.7,56.6,25.5,39.4,49.1,23.2,2023,70.6,"Norfolk St.Maryland Eastern Shore2-11","Jason Crafton","Robert Jones"
"2382",2023-02-11,"conf","Norfolk St.","MEAC","Maryland Eastern Shore","MEAC","A","W, 76-73",1.8625,0.338911,112.7,114.7,107.7,56.6,25.5,39.4,49.1,103.4,52,21.3,24.1,54,45,2023,70.6,"Norfolk St.Maryland Eastern Shore2-11","Robert Jones","Jason Crafton"
"2383",2023-02-11,"conf","North Carolina A&T","CAA","Stony Brook","CAA","A","L, 69-59",-1.18856,0.195605,87.1,107.5,87.7,39.7,13.4,28.3,28.6,102.5,47.4,26.7,43.2,29.8,8.2,2023,67.3,"North Carolina A&TStony Brook2-11","Jay Joyner","Geno Ford"
"2384",2023-02-11,"conf","Stony Brook","CAA","North Carolina A&T","CAA","H","W, 69-59",1.18856,0.143623,92.4,98.9,102.5,47.4,26.7,43.2,29.8,87.7,39.7,13.4,28.3,28.6,31.3,2023,67.3,"North Carolina A&TStony Brook2-11","Geno Ford","Jay Joyner"
"2385",2023-02-11,"conf","Boston College","ACC","North Carolina St.","ACC","H","L, 92-62",-11.2995,0.782043,95.6,116.7,88.2,45.9,24.2,32.5,21.3,130.9,66.4,15.7,36.7,7.5,9.2,2023,70.3,"North Carolina St.Boston College2-11","Earl Grant","Kevin Keatts"
"2386",2023-02-11,"conf","North Carolina St.","ACC","Boston College","ACC","A","W, 92-62",11.2995,0.574059,130.4,93.2,130.9,66.4,15.7,36.7,7.5,88.2,45.9,24.2,32.5,21.3,97.9,2023,70.3,"North Carolina St.Boston College2-11","Kevin Keatts","Earl Grant"
"2387",2023-02-11,"conf","Northeastern","CAA","UNC Wilmington","CAA","A","L, 71-59",-8.05187,0.585585,95.2,112.3,91.3,51.1,29.4,26.9,38.6,109.9,48.9,18.6,27.6,81.8,13,2023,64.6,"NortheasternUNC Wilmington2-11","Bill Coen","Takayo Siddle"
"2388",2023-02-11,"conf","UNC Wilmington","CAA","Northeastern","CAA","H","W, 71-59",8.05187,0.178758,104.9,98.6,109.9,48.9,18.6,27.6,81.8,91.3,51.1,29.4,26.9,38.6,67.3,2023,64.6,"NortheasternUNC Wilmington2-11","Takayo Siddle","Bill Coen"
"2389",2023-02-11,"conf","Milwaukee","Horz","Oakland","Horz","H","W, 80-77",-5.53593,0.221491,103.5,117.2,114.8,56.8,20.1,41.4,25.4,110.5,47.9,14.3,34.1,12.7,19.4,2023,62,"OaklandMilwaukee2-11","Bart Lundy","Greg Kampe"
"2390",2023-02-11,"conf","Oakland","Horz","Milwaukee","Horz","A","L, 80-77",5.53593,0.431975,112,113,110.5,47.9,14.3,34.1,12.7,114.8,56.8,20.1,41.4,25.4,47.3,2023,62,"OaklandMilwaukee2-11","Greg Kampe","Bart Lundy"
"2391",2023-02-11,"conf","Iowa St.","B12","Oklahoma St.","B12","H","L, 64-56",0.809904,0.812185,96.1,89.3,83.3,41.2,17.8,24.4,33.3,95.1,56.8,23.8,11.1,45.5,69.9,2023,67.3,"Oklahoma St.Iowa St.2-11","T.J. Otzelberger","Mike Boynton"
"2392",2023-02-11,"conf","Oklahoma St.","B12","Iowa St.","B12","A","W, 64-56",-0.809904,0.916997,106,81.5,95.1,56.8,23.8,11.1,45.5,83.3,41.2,17.8,24.4,33.3,95.4,2023,67.3,"Oklahoma St.Iowa St.2-11","Mike Boynton","T.J. Otzelberger"
"2393",2023-02-11,"conf","Old Dominion","SB","Texas St.","SB","A","W, 70-68",1.69542,0.531367,113.3,108.2,113.2,49.2,14.5,33.3,23.7,109.9,50,14.5,37.1,30.4,62.9,2023,61.9,"Old DominionTexas St.2-11","Jeff Jones","Terrence Johnson"
"2394",2023-02-11,"conf","Texas St.","SB","Old Dominion","SB","H","L, 70-68",-1.69542,0.377061,109.3,118.2,109.9,50,14.5,37.1,30.4,113.2,49.2,14.5,33.3,23.7,28.8,2023,61.9,"Old DominionTexas St.2-11","Terrence Johnson","Jeff Jones"
"2395",2023-02-11,"conf","Oral Roberts","Sum","Western Illinois","Sum","A","W, 82-73",12.4498,0.296427,117.2,103.7,119.2,58.7,14.5,39.3,19,106.1,54.7,13.1,15.2,6.2,80.3,2023,68.8,"Oral RobertsWestern Illinois2-11","Paul Mills","Rob Jeter"
"2396",2023-02-11,"conf","Western Illinois","Sum","Oral Roberts","Sum","H","L, 82-73",-12.4498,0.726654,103.3,115.6,106.1,54.7,13.1,15.2,6.2,119.2,58.7,14.5,39.3,19,21.5,2023,68.8,"Oral RobertsWestern Illinois2-11","Rob Jeter","Paul Mills"
"2397",2023-02-11,"conf","Maryland","B10","Penn St.","B10","H","W, 74-68",4.70721,0.76319,116.2,95.1,114.9,59.6,15.5,16.7,48.9,105.6,62.3,20.2,11.1,7.5,90.8,2023,64.4,"Penn St.Maryland2-11","Kevin Willard","Micah Shrewsberry"
"2398",2023-02-11,"conf","Penn St.","B10","Maryland","B10","A","L, 74-68",-4.70721,0.89231,114.9,105.5,105.6,62.3,20.2,11.1,7.5,114.9,59.6,15.5,16.7,48.9,72.9,2023,64.4,"Penn St.Maryland2-11","Micah Shrewsberry","Kevin Willard"
"2399",2023-02-11,"conf","Harvard","Ivy","Penn","Ivy","H","L, 80-72",-8.01536,0.550519,94.9,107.5,98.4,48.3,26,38.9,36.2,109.3,50.9,24.6,43.3,46.4,19.2,2023,73.2,"PennHarvard2-11","Tommy Amaker","Steve Donahue"
"2400",2023-02-11,"conf","Penn","Ivy","Harvard","Ivy","A","W, 80-72",8.01536,0.54119,116.9,99.9,109.3,50.9,24.6,43.3,46.4,98.4,48.3,26,38.9,36.2,85.9,2023,73.2,"PennHarvard2-11","Steve Donahue","Tommy Amaker"
"2401",2023-02-11,"conf","Pepperdine","WCC","San Francisco","WCC","A","L, 88-80",0.323103,0.750288,119.6,113.3,112.4,52.5,21.1,36.4,35.6,123.6,58.3,16.9,43.3,40,65.2,2023,71.2,"PepperdineSan Francisco2-11","Lorenzo Romar","Chris Gerlufsen"
"2402",2023-02-11,"conf","San Francisco","WCC","Pepperdine","WCC","H","W, 88-80",-0.323103,0.373265,116.8,117.2,123.6,58.3,16.9,43.3,40,112.4,52.5,21.1,36.4,35.6,48.9,2023,71.2,"PepperdineSan Francisco2-11","Chris Gerlufsen","Lorenzo Romar"
"2403",2023-02-11,"conf","Florida St.","ACC","Pittsburgh","ACC","H","L, 83-75",-4.02068,0.67397,107.4,110.4,107.7,46.6,15.8,36.4,40.7,119.1,48.5,11.5,39.5,34.8,41.9,2023,69.7,"PittsburghFlorida St.2-11","Leonard Hamilton","Jeff Capel"
"2404",2023-02-11,"conf","Pittsburgh","ACC","Florida St.","ACC","A","W, 83-75",4.02068,0.48831,117,107.2,119.1,48.5,11.5,39.5,34.8,107.7,46.6,15.8,36.4,40.7,73.2,2023,69.7,"PittsburghFlorida St.2-11","Jeff Capel","Leonard Hamilton"
"2405",2023-02-11,"conf","Northern Arizona","BSky","Portland St.","BSky","H","L, 88-87",-4.24208,0.297299,109.8,124.2,116.9,49.2,17.5,39.5,46.9,118.3,64.8,13.4,21.9,29.5,19.4,2023,74.4,"Portland St.Northern Arizona2-11","Shane Burcar","Jase Coburn"
"2406",2023-02-11,"conf","Portland St.","BSky","Northern Arizona","BSky","A","W, 88-87",4.24208,0.47139,115.2,110.8,118.3,64.8,13.4,21.9,29.5,116.9,49.2,17.5,39.5,46.9,61,2023,74.4,"Portland St.Northern Arizona2-11","Jase Coburn","Shane Burcar"
"2407",2023-02-11,"conf","Prairie View A&M","SWAC","Southern","SWAC","A","L, 79-65",0.0407376,0.335724,104.9,121.4,97.5,53.7,22.5,26.5,24.1,118.5,50,15,33.3,60.4,15.6,2023,66.7,"Prairie View A&MSouthern2-11","Byron Smith","Sean Woods"
"2408",2023-02-11,"conf","Southern","SWAC","Prairie View A&M","SWAC","H","W, 79-65",-0.0407376,0.225031,113.6,115.9,118.5,50,15,33.3,60.4,97.5,53.7,22.5,26.5,24.1,44.2,2023,66.7,"Prairie View A&MSouthern2-11","Sean Woods","Byron Smith"
"2409",2023-02-11,"conf","Dartmouth","Ivy","Princeton","Ivy","H","W, 83-76",3.73735,0.566212,114.4,103,114.1,58,19.2,25,33.9,104.4,46.3,11,27.3,29.4,77,2023,72.8,"PrincetonDartmouth2-11","David McLaughlin","Mitch Henderson"
"2410",2023-02-11,"conf","Princeton","Ivy","Dartmouth","Ivy","A","L, 83-76",-3.73735,0.376322,103.5,117.4,104.4,46.3,11,27.3,29.4,114.1,58,19.2,25,33.9,19,2023,72.8,"PrincetonDartmouth2-11","Mitch Henderson","David McLaughlin"
"2411",2023-02-11,"conf","Providence","BE","St. John's","BE","A","L, 73-68",-6.21904,0.782595,98.1,98.1,93.4,38.2,17.9,40.8,23.6,100.3,47.5,13.7,19.4,29.5,50,2023,72.8,"ProvidenceSt. John's2-11","Ed Cooley","Mike Anderson"
"2412",2023-02-11,"conf","St. John's","BE","Providence","BE","H","W, 73-68",6.21904,0.751116,103.1,83.8,100.3,47.5,13.7,19.4,29.5,93.4,38.2,17.9,40.8,23.6,91.6,2023,72.8,"ProvidenceSt. John's2-11","Mike Anderson","Ed Cooley"
"2413",2023-02-11,"conf","Charleston Southern","BSth","Radford","BSth","H","L, 90-71",-12.0873,0.414439,101.3,133,102.7,54.2,17.4,25,18.3,130.2,62.1,15.9,32.1,36.2,4.2,2023,69.1,"RadfordCharleston Southern2-11","Barclay Radebaugh","Darris Nichols"
"2414",2023-02-11,"conf","Radford","BSth","Charleston Southern","BSth","A","W, 90-71",12.0873,0.299059,119.7,101.1,130.2,62.1,15.9,32.1,36.2,102.7,54.2,17.4,25,18.3,87.4,2023,69.1,"RadfordCharleston Southern2-11","Darris Nichols","Barclay Radebaugh"
"2415",2023-02-11,"conf","George Mason","A10","Rhode Island","A10","H","W, 75-67",2.30833,0.287358,104.7,104.6,106.2,60,24.1,26.9,48,94.9,43.8,21.2,19.4,56.2,50.3,2023,70.6,"Rhode IslandGeorge Mason2-11","Kim English","Archie Miller"
"2416",2023-02-11,"conf","Rhode Island","A10","George Mason","A10","A","L, 75-67",-2.30833,0.590016,101.6,106.6,94.9,43.8,21.2,19.4,56.2,106.2,60,24.1,26.9,48,36.4,2023,70.6,"Rhode IslandGeorge Mason2-11","Archie Miller","Kim English"
