"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"7011",2022-12-30,"nc","Coppin St.","MEAC","Rutgers","B10","A","L, 90-57",-16.5254,0.879266,87.3,110.7,73.3,39.3,19.3,2.7,30.4,115.7,51.3,14.1,39.5,24,6.1,2023,77.8,"Coppin St.Rutgers12-30","Juan Dixon","Steve Pikiell"
"7012",2022-12-30,"nc","Rutgers","B10","Coppin St.","MEAC","H","W, 90-57",16.5254,0.101121,101.6,81.5,115.7,51.3,14.1,39.5,24,73.3,39.3,19.3,2.7,30.4,92.6,2023,77.8,"Coppin St.Rutgers12-30","Steve Pikiell","Juan Dixon"
"7013",2022-12-30,"nc","Eastern Michigan","MAC","South Carolina","SEC","A","L, 74-64",-8.17555,0.486184,98.4,117.5,100.5,47.6,12.6,26.3,14.3,116.2,50.8,14.1,47.4,27,11.5,2023,63.7,"Eastern MichiganSouth Carolina12-30","Stan Heath","Lamont Paris"
"7014",2022-12-30,"nc","South Carolina","SEC","Eastern Michigan","MAC","H","W, 74-64",8.17555,0.154914,106.7,104.1,116.2,50.8,14.1,47.4,27,100.5,47.6,12.6,26.3,14.3,57.1,2023,63.7,"Eastern MichiganSouth Carolina12-30","Lamont Paris","Stan Heath"
"7015",2022-12-30,"conf","Army","Pat","Lehigh","Pat","H","W, 80-78",9.46875,0.200358,121.1,121.2,119.7,65.7,15,16,37.3,116.7,55.7,10.5,22.9,26.2,49.7,2023,66.8,"LehighArmy12-30","Jimmy Allen","Brett Reed"
"7016",2022-12-30,"conf","Lehigh","Pat","Army","Pat","A","L, 80-78",-9.46875,0.41997,108.8,126.1,116.7,55.7,10.5,22.9,26.2,119.7,65.7,15,16,37.3,15.5,2023,66.8,"LehighArmy12-30","Brett Reed","Jimmy Allen"
"7017",2022-12-30,"conf","Manhattan","MAAC","Saint Peter's","MAAC","A","L, 67-57",-9.43051,0.260997,77,104,80.8,44.8,24.1,18.8,52.1,94.9,48.4,21.3,28.2,14.5,3.1,2023,70.6,"ManhattanSaint Peter's12-30","RaShawn Stores","Bashir Mason"
"7018",2022-12-30,"conf","Saint Peter's","MAAC","Manhattan","MAAC","H","W, 67-57",9.43051,0.158519,92,86.2,94.9,48.4,21.3,28.2,14.5,80.8,44.8,24.1,18.8,52.1,67.9,2023,70.6,"ManhattanSaint Peter's12-30","Bashir Mason","RaShawn Stores"
"7019",2022-12-30,"conf","Fairfield","MAAC","Marist","MAAC","H","W, 73-54",4.13436,0.215957,96.2,88.6,103.9,47.5,11.4,18.9,33.3,76.8,39.4,28.5,30.3,32.7,71.9,2023,70.3,"MaristFairfield12-30","Jay Young","John Dunne"
"7020",2022-12-30,"conf","Marist","MAAC","Fairfield","MAAC","A","L, 73-54",-4.13436,0.350513,81.3,104.1,76.8,39.4,28.5,30.3,32.7,103.9,47.5,11.4,18.9,33.3,5.5,2023,70.3,"MaristFairfield12-30","John Dunne","Jay Young"
"7021",2022-12-30,"conf","Miami FL","ACC","Notre Dame","ACC","A","W, 76-65",4.55722,0.640054,110.7,92.6,112.7,55.3,13.4,28.1,35.1,96.4,52.7,25.2,25.8,12.5,88.6,2023,67.4,"Miami FLNotre Dame12-30","Jim Larranaga","Mike Brey"
"7022",2022-12-30,"conf","Notre Dame","ACC","Miami FL","ACC","H","L, 76-65",-4.55722,0.817193,99.6,99.5,96.4,52.7,25.2,25.8,12.5,112.7,55.3,13.4,28.1,35.1,50.5,2023,67.4,"Miami FLNotre Dame12-30","Mike Brey","Jim Larranaga"
"7023",2022-12-30,"nc","Hartford","ind","Morgan St.","MEAC","H","L, 61-54",-5.31667,0.139619,73.8,99.3,76.6,40.6,31.2,28.1,39.6,86.6,43.4,31.2,41.7,43.4,3.2,2023,70.5,"Morgan St.Hartford12-30","John Gallagher","Kevin Broadus"
"7024",2022-12-30,"nc","Morgan St.","MEAC","Hartford","ind","A","W, 61-54",5.31667,0.0557006,78.1,87,86.6,43.4,31.2,41.7,43.4,76.6,40.6,31.2,28.1,39.6,22.4,2023,70.5,"Morgan St.Hartford12-30","Kevin Broadus","John Gallagher"
"7025",2022-12-30,"conf","Boston University","Pat","Navy","Pat","H","L, 75-58",-5.89219,0.373011,96.1,122.2,93.1,41.9,14.4,37.8,22.6,120.4,54,16.1,25,46,5.9,2023,62.3,"NavyBoston University12-30","Joe Jones","Ed DeChellis"
"7026",2022-12-30,"conf","Navy","Pat","Boston University","Pat","A","W, 75-58",5.89219,0.28984,115.9,103.1,120.4,54,16.1,25,46,93.1,41.9,14.4,37.8,22.6,79.4,2023,62.3,"NavyBoston University12-30","Ed DeChellis","Joe Jones"
"7027",2022-12-30,"conf","Houston Christian","Slnd","New Orleans","Slnd","H","W, 101-96",0.779351,0.13666,108.9,124,119.6,63.3,22.5,33.3,35.9,113.7,64.8,23.7,29.4,35.9,18.3,2023,75,"New OrleansHouston Christian12-30","Ron Cottrell","Mark Slessinger"
"7028",2022-12-30,"conf","New Orleans","Slnd","Houston Christian","Slnd","A","L, 101-96",-0.779351,0.149755,100.9,120.9,113.7,64.8,23.7,29.4,35.9,119.6,63.3,22.5,33.3,35.9,11.1,2023,75,"New OrleansHouston Christian12-30","Mark Slessinger","Ron Cottrell"
"7029",2022-12-30,"conf","Jacksonville St.","ASun","North Alabama","ASun","H","L, 66-62",-6.1225,0.262127,87.3,107.2,95.6,43.2,12.3,34.1,18.2,101.8,44,10.8,22,32.8,8.7,2023,64.9,"North AlabamaJacksonville St.12-30","Ray Harper","Tony Pujol"
"7030",2022-12-30,"conf","North Alabama","ASun","Jacksonville St.","ASun","A","W, 66-62",6.1225,0.447136,103.8,94.3,101.8,44,10.8,22,32.8,95.6,43.2,12.3,34.1,18.2,75.1,2023,64.9,"North AlabamaJacksonville St.12-30","Tony Pujol","Ray Harper"
"7031",2022-12-30,"conf","Clemson","ACC","North Carolina St.","ACC","H","W, 78-64",5.172,0.778096,112.4,86.4,110.7,46.7,9.9,22.9,40,90.8,36.8,11.4,29.2,26.5,95.4,2023,70.5,"North Carolina St.Clemson12-30","Brad Brownell","Kevin Keatts"
"7032",2022-12-30,"conf","North Carolina St.","ACC","Clemson","ACC","A","L, 78-64",-5.172,0.848593,100.4,100.9,90.8,36.8,11.4,29.2,26.5,110.7,46.7,9.9,22.9,40,48.6,2023,70.5,"North Carolina St.Clemson12-30","Kevin Keatts","Brad Brownell"
"7033",2022-12-30,"conf","North Carolina","ACC","Pittsburgh","ACC","A","L, 76-74",4.17333,0.82202,109.7,94.8,103.5,49.1,15.4,23.5,36.2,106.3,50,11.2,18.9,27,84.3,2023,71.5,"North CarolinaPittsburgh12-30","Hubert Davis","Jeff Capel"
"7034",2022-12-30,"conf","Pittsburgh","ACC","North Carolina","ACC","H","W, 76-74",-4.17333,0.797113,111.2,100,106.3,50,11.2,18.9,27,103.5,49.1,15.4,23.5,36.2,77.2,2023,71.5,"North CarolinaPittsburgh12-30","Jeff Capel","Hubert Davis"
"7035",2022-12-30,"conf","North Dakota","Sum","North Dakota St.","Sum","H","L, 71-49",-11.7802,0.304495,74.9,113.7,77.1,34,12.6,17.9,39.6,111.7,57.4,18.9,31,24.1,0.8,2023,63.6,"North Dakota St.North Dakota12-30","Paul Sather","David Richman"
"7036",2022-12-30,"conf","North Dakota St.","Sum","North Dakota","Sum","A","W, 71-49",11.7802,0.342059,104.4,78.2,111.7,57.4,18.9,31,24.1,77.1,34,12.6,17.9,39.6,96.5,2023,63.6,"North Dakota St.North Dakota12-30","David Richman","Paul Sather"
"7037",2022-12-30,"nc","Prairie View A&M","SWAC","Texas A&M","SEC","A","L, 86-66",-14.3199,0.915154,101.4,110.2,92.9,48.3,22.5,27.8,16.7,121.1,62,23.9,34.6,56,27.7,2023,71,"Prairie View A&MTexas A&M12-30","Byron Smith","Buzz Williams"
"7038",2022-12-30,"nc","Texas A&M","SEC","Prairie View A&M","SWAC","H","W, 86-66",14.3199,0.216273,123.6,103.5,121.1,62,23.9,34.6,56,92.9,48.3,22.5,27.8,16.7,88.6,2023,71,"Prairie View A&MTexas A&M12-30","Buzz Williams","Byron Smith"
"7039",2022-12-30,"conf","Quinnipiac","MAAC","Siena","MAAC","H","L, 83-76",0.765833,0.321696,108.7,120.1,107,51.6,15.5,34.3,29,116.9,54.8,9.9,23.3,31.7,24,2023,71,"SienaQuinnipiac12-30","Baker Dunleavy","Carmen Marciariello"
"7040",2022-12-30,"conf","Siena","MAAC","Quinnipiac","MAAC","A","W, 83-76",-0.765833,0.535771,114.7,109.3,116.9,54.8,9.9,23.3,31.7,107,51.6,15.5,34.3,29,63.4,2023,71,"SienaQuinnipiac12-30","Carmen Marciariello","Baker Dunleavy"
"7041",2022-12-30,"nc","Southeastern Louisiana","Slnd","Vanderbilt","SEC","A","L, 93-55",-16.3424,0.826827,86.1,116.4,79.5,34.6,13,26.1,23.1,134.4,57.5,10.1,41,15.1,3.1,2023,69.2,"Southeastern LouisianaVanderbilt12-30","David Kiefer","Jerry Stackhouse"
"7042",2022-12-30,"nc","Vanderbilt","SEC","Southeastern Louisiana","Slnd","H","W, 93-55",16.3424,0.239547,120.9,86.4,134.4,57.5,10.1,41,15.1,79.5,34.6,13,26.1,23.1,97.9,2023,69.2,"Southeastern LouisianaVanderbilt12-30","Jerry Stackhouse","David Kiefer"
"7043",2022-12-30,"conf","Lipscomb","ASun","Stetson","ASun","H","L, 86-80",-0.802593,0.413297,98.9,106.3,106.1,50.7,17.2,32.5,17.4,114,52.2,13.3,26.3,21.7,30.5,2023,67,"StetsonLipscomb12-30","Lennie Acuff","Donnie Jones"
"7044",2022-12-30,"conf","Stetson","ASun","Lipscomb","ASun","A","W, 86-80",0.802593,0.571348,114.4,107.1,114,52.2,13.3,26.3,21.7,106.1,50.7,17.2,32.5,17.4,68.2,2023,67,"StetsonLipscomb12-30","Donnie Jones","Lennie Acuff"
"7045",2022-12-30,"conf","UCLA","P12","Washington St.","P12","A","W, 67-66",-4.88333,0.855597,110.5,97.2,104.6,39.7,9.4,26.3,37.9,103,50,21.8,36.4,21.4,81.4,2023,64.1,"UCLAWashington St.12-30","Mick Cronin","Kyle Smith"
"7046",2022-12-30,"conf","Washington St.","P12","UCLA","P12","H","L, 67-66",4.88333,0.939348,122.5,94,103,50,21.8,36.4,21.4,104.6,39.7,9.4,26.3,37.9,95.4,2023,64.1,"UCLAWashington St.12-30","Kyle Smith","Mick Cronin"
"7047",2022-12-30,"conf","USC","P12","Washington","P12","A","W, 80-67",3.14163,0.725784,119.9,97.9,114.7,50,22.9,56.2,34.4,96,39,18.6,42.2,26.5,91.2,2023,69.8,"USCWashington12-30","Andy Enfield","Mike Hopkins"
"7048",2022-12-30,"conf","Washington","P12","USC","P12","H","L, 80-67",-3.14163,0.787135,104.7,105.2,96,39,18.6,42.2,26.5,114.7,50,22.9,56.2,34.4,48.7,2023,69.8,"USCWashington12-30","Mike Hopkins","Andy Enfield"
"7049",2022-12-30,"nc","Western Michigan","MAC","Wisconsin","B10","A","L, 76-66",-8.51941,0.840522,126.1,129.6,115.2,56.1,12.2,30,8.8,132.7,63,7,23.3,24.1,42.2,2023,57.3,"Western MichiganWisconsin12-30","Dwayne Stephens","Greg Gard"
"7050",2022-12-30,"nc","Wisconsin","B10","Western Michigan","MAC","H","W, 76-66",8.51941,0.125073,119.2,118.9,132.7,63,7,23.3,24.1,115.2,56.1,12.2,30,8.8,50.8,2023,57.3,"Western MichiganWisconsin12-30","Greg Gard","Dwayne Stephens"
"7051",2022-12-29,"conf","Abilene Christian","WAC","Stephen F. Austin","WAC","A","L, 75-68",-6.60672,0.63799,103,111.3,100.7,50.8,17.8,29.7,18,111,50.9,16.3,36.4,43.9,28.9,2023,67.6,"Abilene ChristianStephen F. Austin12-29","Brette Tanner","Kyle Keller"
"7052",2022-12-29,"conf","Stephen F. Austin","WAC","Abilene Christian","WAC","H","W, 75-68",6.60672,0.376397,108.6,99.9,111,50.9,16.3,36.4,43.9,100.7,50.8,17.8,29.7,18,72.3,2023,67.6,"Abilene ChristianStephen F. Austin12-29","Kyle Keller","Brette Tanner"
"7053",2022-12-29,"nc","Alabama A&M","SWAC","Ohio St.","B10","A","L, 90-59",-7.80835,0.865629,92.3,104.2,81.3,43.5,23.4,23.7,11.3,124.1,59.8,13.8,38.2,47.5,19.8,2023,72.6,"Alabama A&MOhio St.12-29","Otis Hughley Jr.","Chris Holtmann"
"7054",2022-12-29,"nc","Ohio St.","B10","Alabama A&M","SWAC","H","W, 90-59",7.80835,0.164831,112.1,97.2,124.1,59.8,13.8,38.2,47.5,81.3,43.5,23.4,23.7,11.3,83.7,2023,72.6,"Alabama A&MOhio St.12-29","Chris Holtmann","Otis Hughley Jr."
"7055",2022-12-29,"conf","Appalachian St.","SB","Marshall","SB","A","L, 79-53",-7.20276,0.781047,88.9,105,79,39.6,13.4,12.5,43.4,117.7,57.9,19.4,42.4,14.3,12.8,2023,67.1,"Appalachian St.Marshall12-29","Dustin Kearns","Dan D'Antoni"
"7056",2022-12-29,"conf","Marshall","SB","Appalachian St.","SB","H","W, 79-53",7.20276,0.458339,115,88.4,117.7,57.9,19.4,42.4,14.3,79,39.6,13.4,12.5,43.4,95.4,2023,67.1,"Appalachian St.Marshall12-29","Dan D'Antoni","Dustin Kearns"
"7057",2022-12-29,"conf","Arkansas St.","SB","Old Dominion","SB","A","W, 60-57",6.57833,0.521351,107.5,94.2,101.5,45.6,23.7,41.9,62.2,96.4,38.6,16.9,41.9,36.8,82,2023,59.1,"Arkansas St.Old Dominion12-29","Mike Balado","Jeff Jones"
"7058",2022-12-29,"conf","Old Dominion","SB","Arkansas St.","SB","H","L, 60-57",-6.57833,0.199136,87.6,111.9,96.4,38.6,16.9,41.9,36.8,101.5,45.6,23.7,41.9,62.2,5.6,2023,59.1,"Arkansas St.Old Dominion12-29","Jeff Jones","Mike Balado"
"7059",2022-12-29,"conf","Austin Peay","ASun","Queens","ASun","A","L, 81-77",8.51125,0.502984,110.9,108,109.8,51.6,14.3,26.5,24.2,115.5,55.9,18.5,36.7,70.6,57.6,2023,70.1,"Austin PeayQueens12-29","Nate James","Grant Leonard"
"7060",2022-12-29,"conf","Queens","ASun","Austin Peay","ASun","H","W, 81-77",-8.51125,0.123121,103.5,126,115.5,55.9,18.5,36.7,70.6,109.8,51.6,14.3,26.5,24.2,9.5,2023,70.1,"Austin PeayQueens12-29","Grant Leonard","Nate James"
"7061",2022-12-29,"nc","Bethune Cookman","SWAC","Illinois","B10","A","L, 85-52",-21.172,0.863901,74,104.4,67.4,31.9,27.2,28.6,34.5,110.2,55.9,19.4,27.3,45.8,1.9,2023,77.2,"Bethune CookmanIllinois12-29","Reggie Theus","Brad Underwood"
"7062",2022-12-29,"nc","Illinois","B10","Bethune Cookman","SWAC","H","W, 85-52",21.172,0.0898575,99.4,73.4,110.2,55.9,19.4,27.3,45.8,67.4,31.9,27.2,28.6,34.5,97.1,2023,77.2,"Bethune CookmanIllinois12-29","Brad Underwood","Reggie Theus"
"7063",2022-12-29,"nc","Binghamton","AE","Cornell","Ivy","A","L, 86-70",-8.04428,0.582828,98.3,114.9,101,56.2,28.9,41.4,21.4,124.1,58.6,13,30,39.7,14.2,2023,69.3,"BinghamtonCornell12-29","Levell Sanders","Brian Earl"
"7064",2022-12-29,"nc","Cornell","Ivy","Binghamton","AE","H","W, 86-70",8.04428,0.174365,115.6,109.9,124.1,58.6,13,30,39.7,101,56.2,28.9,41.4,21.4,64.1,2023,69.3,"BinghamtonCornell12-29","Brian Earl","Levell Sanders"
"7065",2022-12-29,"nc","Brown","Ivy","Northwestern","B10","A","L, 63-58",-3.04718,0.895451,97.3,87.6,86.3,52.2,25.3,20,48.9,93.7,37.9,20.8,35.9,36.2,76.8,2023,67.2,"BrownNorthwestern12-29","Mike Martin","Chris Collins"
"7066",2022-12-29,"nc","Northwestern","B10","Brown","Ivy","H","W, 63-58",3.04718,0.442412,96.6,90.8,93.7,37.9,20.8,35.9,36.2,86.3,52.2,25.3,20,48.9,67.2,2023,67.2,"BrownNorthwestern12-29","Chris Collins","Mike Martin"
"7067",2022-12-29,"conf","BYU","WCC","Pacific","WCC","A","W, 69-49",9.42577,0.58373,95.1,68.5,98.1,52.9,29.9,33.3,32.7,69.7,37.5,19.9,20.5,32.1,97.7,2023,70.3,"BYUPacific12-29","Mark Pope","Leonard Perry"
"7068",2022-12-29,"conf","Pacific","WCC","BYU","WCC","H","L, 69-49",-9.42577,0.703812,74.9,93.6,69.7,37.5,19.9,20.5,32.1,98.1,52.9,29.9,33.3,32.7,7.1,2023,70.3,"BYUPacific12-29","Leonard Perry","Mark Pope"
"7069",2022-12-29,"conf","Cal Baptist","WAC","Grand Canyon","WAC","A","L, 73-59",-1.85092,0.703172,90.2,94.5,86.3,42.5,17.6,22,20,106.8,46.1,11.7,32.6,32.8,37.1,2023,68.3,"Cal BaptistGrand Canyon12-29","Rick Croy","Bryce Drew"
"7070",2022-12-29,"conf","Grand Canyon","WAC","Cal Baptist","WAC","H","W, 73-59",1.85092,0.452788,103.5,93.2,106.8,46.1,11.7,32.6,32.8,86.3,42.5,17.6,22,20,76.9,2023,68.3,"Cal BaptistGrand Canyon12-29","Bryce Drew","Rick Croy"
"7071",2022-12-29,"conf","Cal St. Bakersfield","BW","UC Riverside","BW","A","L, 71-59",1.31357,0.594846,97.7,101.8,91.8,37.5,15.6,34.1,17.2,110.4,50,24.9,50,50,38.5,2023,64.3,"Cal St. BakersfieldUC Riverside12-29","Rod Barnes","Mike Magpayo"
"7072",2022-12-29,"conf","UC Riverside","BW","Cal St. Bakersfield","BW","H","W, 71-59",-1.31357,0.18481,103.2,109,110.4,50,24.9,50,50,91.8,37.5,15.6,34.1,17.2,34.7,2023,64.3,"Cal St. BakersfieldUC Riverside12-29","Mike Magpayo","Rod Barnes"
"7073",2022-12-29,"conf","Cal Poly","BW","Cal St. Northridge","BW","H","W, 67-57",4.82437,0.13146,103.5,105.7,110.2,52.1,18.1,34.5,43.8,93.8,48,18.1,18.8,32,43.9,2023,60.8,"Cal St. NorthridgeCal Poly12-29","John Smith","Trent Johnson"
"7074",2022-12-29,"conf","Cal St. Northridge","BW","Cal Poly","BW","A","L, 67-57",-4.82437,0.296069,96.9,120.5,93.8,48,18.1,18.8,32,110.2,52.1,18.1,34.5,43.8,7.5,2023,60.8,"Cal St. NorthridgeCal Poly12-29","Trent Johnson","John Smith"
"7075",2022-12-29,"conf","Campbell","BSth","Presbyterian","BSth","A","L, 82-72",-6.27288,0.180675,104.5,136,108,47.4,13.5,28.6,42.1,123,55,10.5,32.4,35,4.6,2023,66.7,"CampbellPresbyterian12-29","Kevin McGeehan","Quinton Ferrell"
"7076",2022-12-29,"conf","Presbyterian","BSth","Campbell","BSth","H","W, 82-72",6.27288,0.320543,116.4,108.9,123,55,10.5,32.4,35,108,47.4,13.5,28.6,42.1,68.3,2023,66.7,"CampbellPresbyterian12-29","Quinton Ferrell","Kevin McGeehan"
"7077",2022-12-29,"conf","Central Connecticut","NEC","St. Francis PA","NEC","A","L, 80-72",-5.25812,0.221606,90.4,112.5,98.9,50.8,16.5,18.2,12.1,109.8,66.7,19.2,15.4,52.1,7.5,2023,72.8,"Central ConnecticutSt. Francis PA12-29","Patrick Sellers","Rob Krimmel"
"7078",2022-12-29,"conf","St. Francis PA","NEC","Central Connecticut","NEC","H","W, 80-72",5.25812,0.100475,99.6,108,109.8,66.7,19.2,15.4,52.1,98.9,50.8,16.5,18.2,12.1,28.3,2023,72.8,"Central ConnecticutSt. Francis PA12-29","Rob Krimmel","Patrick Sellers"
"7079",2022-12-29,"nc","Central Michigan","MAC","Michigan","B10","A","W, 63-61",-1.96042,0.870521,104.6,88.6,97.8,45.3,21.7,44.7,9.4,94.7,40.4,14,28.9,36.8,87.1,2023,64.4,"Central MichiganMichigan12-29","Tony Barbee","Juwan Howard"
"7080",2022-12-29,"nc","Michigan","B10","Central Michigan","MAC","H","L, 63-61",1.96042,0.103011,91.5,110.4,94.7,40.4,14,28.9,36.8,97.8,45.3,21.7,44.7,9.4,10.3,2023,64.4,"Central MichiganMichigan12-29","Juwan Howard","Tony Barbee"
"7081",2022-12-29,"conf","Charleston Southern","BSth","Gardner Webb","BSth","A","L, 83-63",-14.7249,0.503978,99.2,134.7,96.5,47.9,24.5,35.5,50,127.1,56.2,21.4,54.5,16.9,2.9,2023,65.3,"Charleston SouthernGardner Webb12-29","Barclay Radebaugh","Tim Craft"
"7082",2022-12-29,"conf","Gardner Webb","BSth","Charleston Southern","BSth","H","W, 83-63",14.7249,0.183047,115,96.3,127.1,56.2,21.4,54.5,16.9,96.5,47.9,24.5,35.5,50,88.5,2023,65.3,"Charleston SouthernGardner Webb12-29","Tim Craft","Barclay Radebaugh"
"7083",2022-12-29,"conf","Chattanooga","SC","The Citadel","SC","A","L, 76-68",-1.43241,0.195576,100,121,103.7,46.2,15.2,34.1,15.4,115.9,54.8,19.8,32.1,42.3,10,2023,65.6,"ChattanoogaThe Citadel12-29","Dan Earl","Ed Conroy"
"7084",2022-12-29,"conf","The Citadel","SC","Chattanooga","SC","H","W, 76-68",1.43241,0.421848,108.6,104.3,115.9,54.8,19.8,32.1,42.3,103.7,46.2,15.2,34.1,15.4,61.4,2023,65.6,"ChattanoogaThe Citadel12-29","Ed Conroy","Dan Earl"
"7085",2022-12-29,"conf","Cleveland St.","Horz","Youngstown St.","Horz","A","L, 85-71",-3.99915,0.602292,110.8,121.4,111.3,56.5,17.2,30.8,25.9,133.2,64.2,14.1,32,39.6,26,2023,63.8,"Cleveland St.Youngstown St.12-29","Daniyal Robinson","Jerrod Calhoun"
"7086",2022-12-29,"conf","Youngstown St.","Horz","Cleveland St.","Horz","H","W, 85-71",3.99915,0.42134,128.2,116,133.2,64.2,14.1,32,39.6,111.3,56.5,17.2,30.8,25.9,75.8,2023,63.8,"Cleveland St.Youngstown St.12-29","Jerrod Calhoun","Daniyal Robinson"
"7087",2022-12-29,"conf","Colorado","P12","Stanford","P12","A","W, 73-70",-1.23167,0.822124,106.9,92.5,105.9,53.6,23.2,33.3,32.1,101.5,47.1,20.3,30.3,51,84,2023,68.9,"ColoradoStanford12-29","Tad Boyle","Jerod Haase"
"7088",2022-12-29,"conf","Stanford","P12","Colorado","P12","H","L, 73-70",1.23167,0.737081,111.9,103.4,101.5,47.1,20.3,30.3,51,105.9,53.6,23.2,33.3,32.1,71.2,2023,68.9,"ColoradoStanford12-29","Jerod Haase","Tad Boyle"
"7089",2022-12-29,"nc","Delaware St.","MEAC","Penn St.","B10","A","L, 60-46",-6.86695,0.886418,74.6,79.1,70.2,37.5,24.4,25.6,10.7,91.5,44.2,16.8,23.1,15,33.9,2023,65.6,"Delaware St.Penn St.12-29","Eric Skeeters","Micah Shrewsberry"
"7090",2022-12-29,"nc","Penn St.","B10","Delaware St.","MEAC","H","W, 60-46",6.86695,0.0696639,83.5,82.6,91.5,44.2,16.8,23.1,15,70.2,37.5,24.4,25.6,10.7,53.2,2023,65.6,"Delaware St.Penn St.12-29","Micah Shrewsberry","Eric Skeeters"
"7091",2022-12-29,"conf","East Tennessee St.","SC","Wofford","SC","A","W, 73-71",-0.7075,0.42001,107.1,109.2,116.7,54.2,19.2,44.1,22,113.5,42.7,6.4,33.3,33.9,44.3,2023,62.6,"East Tennessee St.Wofford12-29","Desmond Oliver","Dwight Perry"
"7092",2022-12-29,"conf","Wofford","SC","East Tennessee St.","SC","H","L, 73-71",0.7075,0.257649,110.1,121.7,113.5,42.7,6.4,33.3,33.9,116.7,54.2,19.2,44.1,22,24,2023,62.6,"East Tennessee St.Wofford12-29","Dwight Perry","Desmond Oliver"
"7093",2022-12-29,"conf","Eastern Washington","BSky","Montana","BSky","A","W, 87-80",0.00916667,0.585521,117.7,110,122.4,52.8,19.7,40.6,63,112.6,54.1,12.7,22,34.4,68.6,2023,71.1,"Eastern WashingtonMontana12-29","David Riley","Travis DeCuire"
"7094",2022-12-29,"conf","Montana","BSky","Eastern Washington","BSky","H","L, 87-80",-0.00916667,0.523575,111.3,114.7,112.6,54.1,12.7,22,34.4,122.4,52.8,19.7,40.6,63,41.6,2023,71.1,"Eastern WashingtonMontana12-29","Travis DeCuire","David Riley"
"7095",2022-12-29,"conf","Drexel","CAA","Elon","CAA","H","W, 62-50",4.65881,0.158263,96.3,93.8,105.2,52.9,25.4,38.7,17.3,84.8,43.9,18.7,23.5,28.6,57.5,2023,59,"ElonDrexel12-29","Zach Spiker","Billy Taylor"
"7096",2022-12-29,"conf","Elon","CAA","Drexel","CAA","A","L, 62-50",-4.65881,0.537595,90.5,106,84.8,43.9,18.7,23.5,28.6,105.2,52.9,25.4,38.7,17.3,13.9,2023,59,"ElonDrexel12-29","Billy Taylor","Zach Spiker"
"7097",2022-12-29,"conf","Evansville","MVC","Indiana St.","MVC","A","L, 91-63",-16.6315,0.760514,90.6,117.7,86.9,40.5,22.1,37.2,31.7,125.6,59.2,9.7,15.6,36.7,4.7,2023,72.5,"EvansvilleIndiana St.12-29","David Ragland","John Schertz"
"7098",2022-12-29,"conf","Indiana St.","MVC","Evansville","MVC","H","W, 91-63",16.6315,0.085598,118.6,101.5,125.6,59.2,9.7,15.6,36.7,86.9,40.5,22.1,37.2,31.7,85.7,2023,72.5,"EvansvilleIndiana St.12-29","John Schertz","David Ragland"
"7099",2022-12-29,"nc","Florida A&M","SWAC","Purdue","B10","A","L, 82-49",-14.288,0.950645,90.6,107.6,76.2,35.2,20.2,20.6,22.2,127.6,54.2,10.9,47.1,45.8,12.1,2023,64.3,"Florida A&MPurdue12-29","Robert McCallum","Matt Painter"
"7100",2022-12-29,"nc","Purdue","B10","Florida A&M","SWAC","H","W, 82-49",14.288,0.0719907,116.8,94.9,127.6,54.2,10.9,47.1,45.8,76.2,35.2,20.2,20.6,22.2,91.6,2023,64.3,"Florida A&MPurdue12-29","Matt Painter","Robert McCallum"
"7101",2022-12-29,"conf","Florida Atlantic","CUSA","North Texas","CUSA","A","W, 50-46",-1.25792,0.883783,93,76,85.6,33.7,15.4,27.5,38.5,78.8,36.8,13.7,21.6,17,91.1,2023,58.4,"Florida AtlanticNorth Texas12-29","Dusty May","Grant McCasland"
"7102",2022-12-29,"conf","North Texas","CUSA","Florida Atlantic","CUSA","H","L, 50-46",1.25792,0.825665,87.2,78.1,78.8,36.8,13.7,21.6,17,85.6,33.7,15.4,27.5,38.5,77.9,2023,58.4,"Florida AtlanticNorth Texas12-29","Grant McCasland","Dusty May"
"7103",2022-12-29,"conf","Fort Wayne","Horz","Robert Morris","Horz","A","L, 75-70",-3.07931,0.406165,105.1,116.5,103.3,47.4,23.6,38.5,36.8,110.6,54.2,13.3,22.9,27.1,23.6,2023,67.8,"Fort WayneRobert Morris12-29","Jon Coffman","Andrew Toole"
"7104",2022-12-29,"conf","Robert Morris","Horz","Fort Wayne","Horz","H","W, 75-70",3.07931,0.268748,107.6,109.5,110.6,54.2,13.3,22.9,27.1,103.3,47.4,23.6,38.5,36.8,44.9,2023,67.8,"Fort WayneRobert Morris12-29","Andrew Toole","Jon Coffman"
"7105",2022-12-29,"conf","DePaul","BE","Georgetown","BE","H","W, 83-76",3.60583,0.356984,112.5,109.3,116.4,54,9.8,19.4,32.3,106.6,54.2,25.2,42.9,28.3,58.3,2023,71.3,"GeorgetownDePaul12-29","Tony Stubblefield","Patrick Ewing"
