"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"578",2023-03-03,"conf_t","The Citadel","SC","Mercer","SC","N","L, 66-41",-13.514,0.388389,67.8,110.1,65.4,27,15.9,20,46,105.2,52,28.7,51.7,35.3,0.4,2023,62.7,"The CitadelMercer3-3","Ed Conroy","Greg Gary"
"579",2023-03-03,"conf","Ball St.","MAC","Toledo","MAC","H","L, 87-81",-6.25702,0.685212,110.3,113.9,118.5,58.8,14.6,25,33.3,127.3,63.3,10.2,17.9,20,41,2023,68.4,"ToledoBall St.3-3","Mike Lewis","Tod Kowalczyk"
"580",2023-03-03,"conf","Toledo","MAC","Ball St.","MAC","A","W, 87-81",6.25702,0.576388,127.1,112,127.3,63.3,10.2,17.9,20,118.5,58.8,14.6,25,33.3,81,2023,68.4,"ToledoBall St.3-3","Tod Kowalczyk","Mike Lewis"
"581",2023-03-03,"conf","Seattle","WAC","UT Arlington","WAC","H","W, 80-56",9.28309,0.305011,111.2,90,116.5,51.8,18.9,42.4,56.4,81.6,35.5,21.8,38.1,25.8,92,2023,68.7,"UT ArlingtonSeattle3-3","Chris Victor","Greg Young"
"582",2023-03-03,"conf","UT Arlington","WAC","Seattle","WAC","A","L, 80-56",-9.28309,0.591442,90.4,116.3,81.6,35.5,21.8,38.1,25.8,116.5,51.8,18.9,42.4,56.4,5.3,2023,68.7,"UT ArlingtonSeattle3-3","Greg Young","Chris Victor"
"583",2023-03-03,"conf_t","Chattanooga","SC","VMI","SC","N","W, 92-72",15.4192,0.10373,115.2,105,127.5,70,12.5,12.5,18.3,99.8,43.1,4.2,20,23.6,74.5,2023,72.2,"VMIChattanooga3-3","Dan Earl","Andrew Wilson"
"584",2023-03-03,"conf_t","VMI","SC","Chattanooga","SC","N","L, 92-72",-15.4192,0.497306,94.9,125.7,99.8,43.1,4.2,20,23.6,127.5,70,12.5,12.5,18.3,3.8,2023,72.2,"VMIChattanooga3-3","Andrew Wilson","Dan Earl"
"585",2023-03-03,"conf_t","Radford","BSth","Winthrop","BSth","N","W, 78-69",8.04932,0.326775,110.3,100.7,119.1,60.7,9.2,13.3,25,105.3,55,18.3,24.2,52,74,2023,65.5,"WinthropRadford3-3","Darris Nichols","Mark Prosser"
"586",2023-03-03,"conf_t","Winthrop","BSth","Radford","BSth","N","L, 78-69",-8.04932,0.484776,103.7,121.6,105.3,55,18.3,24.2,52,119.1,60.7,9.2,13.3,25,13.8,2023,65.5,"WinthropRadford3-3","Mark Prosser","Darris Nichols"
"587",2023-03-02,"conf","Alabama A&M","SWAC","Grambling St.","SWAC","A","L, 60-48",-7.12319,0.588587,80.4,97.1,75.3,37.3,31.4,41.7,23.6,94.1,50,20.4,29,63.6,10.3,2023,63.7,"Alabama A&MGrambling St.3-2","Otis Hughley Jr.","Donte Jackson"
"588",2023-03-02,"conf","Grambling St.","SWAC","Alabama A&M","SWAC","H","W, 60-48",7.12319,0.178181,90.6,83.1,94.1,50,20.4,29,63.6,75.3,37.3,31.4,41.7,23.6,73,2023,63.7,"Alabama A&MGrambling St.3-2","Donte Jackson","Otis Hughley Jr."
"589",2023-03-02,"conf","Alabama St.","SWAC","Southern","SWAC","A","L, 66-52",-12.2556,0.306427,71.4,103,73.2,41.3,26.8,28.6,30.8,93,48.1,22.5,25,45.3,1.4,2023,71,"Alabama St.Southern3-2","Tony Madlock","Sean Woods"
"590",2023-03-02,"conf","Southern","SWAC","Alabama St.","SWAC","H","W, 66-52",12.2556,0.0832535,88.9,81.4,93,48.1,22.5,25,45.3,73.2,41.3,26.8,28.6,30.8,73.2,2023,71,"Alabama St.Southern3-2","Sean Woods","Tony Madlock"
"591",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.130838,104,104.3,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,49.2,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"592",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.248868,89.1,115.4,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,4.9,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
"593",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",1.055,0.516423,96.1,93,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,59.3,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"594",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-1.055,0.201325,85.6,99.1,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,15.6,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"595",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.723176,102.8,101.9,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,52.6,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"596",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.537997,110.2,100.9,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.3,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"597",2023-03-02,"conf","Arizona St.","P12","UCLA","P12","A","L, 79-61",-4.17702,0.958907,105.6,95.1,84.5,49,22.2,15.6,40,109.5,45.2,26.3,52.6,43.5,76.8,2023,72.2,"Arizona St.UCLA3-2","Bobby Hurley","Mick Cronin"
"598",2023-03-02,"conf","UCLA","P12","Arizona St.","P12","H","W, 79-61",4.17702,0.736201,114.2,88.1,109.5,45.2,26.3,52.6,43.5,84.5,49,22.2,15.6,40,95.2,2023,72.2,"Arizona St.UCLA3-2","Mick Cronin","Bobby Hurley"
"599",2023-03-02,"conf","Arizona","P12","USC","P12","A","W, 87-81",7.83704,0.869291,135.9,102.6,123,61.9,14.1,28.1,35.6,114.5,48.4,17,38.5,34.4,96.2,2023,70.7,"ArizonaUSC3-2","Tommy Lloyd","Andy Enfield"
"600",2023-03-02,"conf","USC","P12","Arizona","P12","H","L, 87-81",-7.83704,0.899242,118.7,110.3,114.5,48.4,17,38.5,34.4,123,61.9,14.1,28.1,35.6,70.1,2023,70.7,"ArizonaUSC3-2","Andy Enfield","Tommy Lloyd"
"601",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.53693,103.1,103,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.3,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"602",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.253856,96.9,105.2,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,28.1,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"603",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.181971,92.7,102.5,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,24,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
"604",2023-03-02,"conf_t","Boston University","Pat","Army","Pat","A","L, 71-69",-1.36074,0.429255,91.5,96.6,93.4,48.6,13.5,22.5,10.1,96.2,43.1,12.2,14.7,44.8,34.7,2023,65.6,"Boston UniversityArmy3-2","Joe Jones","Jimmy Allen"
"605",2023-03-02,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","A","L, 77-61",-12.8984,0.618196,86.1,108.7,86.4,48.3,25.5,27,17.2,109.1,48,21.3,43.8,87.8,6.5,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Rod Barnes","Dan Monson"
"606",2023-03-02,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","H","W, 77-61",12.8984,0.190201,109.2,94.2,109.1,48,21.3,43.8,87.8,86.4,48.3,25.5,27,17.2,84.6,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Dan Monson","Rod Barnes"
"607",2023-03-02,"conf","California","P12","Oregon","P12","A","L, 84-51",-10.3776,0.86899,95,115.7,82.4,37,14.5,16.7,25.9,135.7,61.3,11.3,50,21,9.3,2023,61.9,"CaliforniaOregon3-2","Mark Fox","Dana Altman"
"608",2023-03-02,"conf","Oregon","P12","California","P12","H","W, 84-51",10.3776,0.234224,127.4,98.3,135.7,61.3,11.3,50,21,82.4,37,14.5,16.7,25.9,95.2,2023,61.9,"CaliforniaOregon3-2","Dana Altman","Mark Fox"
"609",2023-03-02,"conf","Charlotte","CUSA","UTSA","CUSA","A","L, 78-73",-3.04917,0.342214,98.2,111.1,102.5,56.2,19.7,16.1,23.2,109.5,54.7,15.4,22.6,56.6,19.6,2023,71.2,"CharlotteUTSA3-2","Ron Sanchez","Steve Henson"
"610",2023-03-02,"conf","UTSA","CUSA","Charlotte","CUSA","H","W, 78-73",3.04917,0.544226,110.1,101.5,109.5,54.7,15.4,22.6,56.6,102.5,56.2,19.7,16.1,23.2,71.9,2023,71.2,"CharlotteUTSA3-2","Steve Henson","Ron Sanchez"
"611",2023-03-02,"conf","Coppin St.","MEAC","Morgan St.","MEAC","A","W, 77-65",9.31596,0.232855,109,99.5,107.9,64.5,26.6,28,14.5,91.1,39,16.8,26.8,42.4,74,2023,71.3,"Coppin St.Morgan St.3-2","Juan Dixon","Kevin Broadus"
"612",2023-03-02,"conf","Morgan St.","MEAC","Coppin St.","MEAC","H","L, 77-65",-9.31596,0.0997199,80.6,118.5,91.1,39,16.8,26.8,42.4,107.9,64.5,26.6,28,14.5,1.2,2023,71.3,"Coppin St.Morgan St.3-2","Kevin Broadus","Juan Dixon"
"613",2023-03-02,"conf_t","Detroit","Horz","Youngstown St.","Horz","A","L, 71-66",1.93417,0.595372,93.4,92.2,94.3,39.7,18.6,37.8,20.6,101.4,48.2,15.7,24.2,43.6,53.9,2023,70,"DetroitYoungstown St.3-2","Mike Davis","Jerrod Calhoun"
"614",2023-03-02,"conf_t","Youngstown St.","Horz","Detroit","Horz","H","W, 71-66",-1.93417,0.323857,89.6,93.6,101.4,48.2,15.7,24.2,43.6,94.3,39.7,18.6,37.8,20.6,37.6,2023,70,"DetroitYoungstown St.3-2","Jerrod Calhoun","Mike Davis"
"615",2023-03-02,"conf_t","Eastern Kentucky","ASun","Liberty","ASun","A","L, 79-73",2.58917,0.865888,128.4,111.4,114.6,59.5,12.6,20,15.5,124,55.6,7.8,28.9,20.6,83.7,2023,63.7,"Eastern KentuckyLiberty3-2","A.W. Hamilton","Ritchie McKay"
"616",2023-03-02,"conf_t","Liberty","ASun","Eastern Kentucky","ASun","H","W, 79-73",-2.58917,0.476291,122.3,120.9,124,55.6,7.8,28.9,20.6,114.6,59.5,12.6,20,15.5,53.4,2023,63.7,"Eastern KentuckyLiberty3-2","Ritchie McKay","A.W. Hamilton"
"617",2023-03-02,"conf_t","Evansville","MVC","Indiana St.","MVC","N","L, 97-58",-15.4491,0.723949,86.1,119.5,78.4,38.9,13.5,13.3,23.8,131.1,68.5,12.2,16,12.3,2.3,2023,74,"EvansvilleIndiana St.3-2","David Ragland","John Schertz"
"618",2023-03-02,"conf_t","Indiana St.","MVC","Evansville","MVC","N","W, 97-58",15.4491,0.116719,121,95.6,131.1,68.5,12.2,16,12.3,78.4,38.9,13.5,13.3,23.8,93.8,2023,74,"EvansvilleIndiana St.3-2","John Schertz","David Ragland"
"619",2023-03-02,"conf","FIU","CUSA","Louisiana Tech","CUSA","A","L, 77-76",4.45795,0.550722,102.9,99.1,100.7,46.7,18.6,23.7,40,102.1,53.5,27.8,40.6,35.1,60.8,2023,67.1,"FIULouisiana Tech3-2","Jeremy Ballard","Talvin Hester"
"620",2023-03-02,"conf","Louisiana Tech","CUSA","FIU","CUSA","H","W, 77-76",-4.45795,0.352247,98.1,105.5,102.1,53.5,27.8,40.6,35.1,100.7,46.7,18.6,23.7,40,30.1,2023,67.1,"FIULouisiana Tech3-2","Talvin Hester","Jeremy Ballard"
"621",2023-03-02,"conf","Florida Atlantic","CUSA","Rice","CUSA","A","W, 103-74",18.2508,0.446407,135.8,98.8,141.6,65.1,11,34.3,12.3,101.8,57.4,19.3,6.9,24.1,97.5,2023,72.7,"Florida AtlanticRice3-2","Dusty May","Scott Para"
"622",2023-03-02,"conf","Rice","CUSA","Florida Atlantic","CUSA","H","L, 103-74",-18.2508,0.80188,107.6,133.3,101.8,57.4,19.3,6.9,24.1,141.6,65.1,11,34.3,12.3,7.8,2023,72.7,"Florida AtlanticRice3-2","Scott Para","Dusty May"
"623",2023-03-02,"conf_t","Georgia Southern","SB","Louisiana Monroe","SB","N","W, 66-57",0.386555,0.296599,95,95.3,99.1,50.9,12,15.2,33.3,85.6,37.7,16.5,27.5,23,49,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Brian Burg","Keith Richard"
"624",2023-03-02,"conf_t","Louisiana Monroe","SB","Georgia Southern","SB","N","L, 66-57",-0.386555,0.465475,91.6,99.6,85.6,37.7,16.5,27.5,23,99.1,50.9,12,15.2,33.3,27.7,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Keith Richard","Brian Burg"
"625",2023-03-02,"conf","Cal St. Northridge","BW","Hawaii","BW","H","L, 81-55",-6.44636,0.504656,90.6,117.2,80.3,42.9,17.5,11.1,44.9,118.3,50.8,11.7,27.8,32.3,4.9,2023,68.5,"HawaiiCal St. Northridge3-2","Trent Johnson","Eran Ganot"
"626",2023-03-02,"conf","Hawaii","BW","Cal St. Northridge","BW","A","W, 81-55",6.44636,0.224054,109.2,93.9,118.3,50.8,11.7,27.8,32.3,80.3,42.9,17.5,11.1,44.9,85,2023,68.5,"HawaiiCal St. Northridge3-2","Eran Ganot","Trent Johnson"
"627",2023-03-02,"conf_t","Illinois Chicago","MVC","Missouri St.","MVC","N","L, 74-57",-7.14156,0.552928,102.1,124.4,97.5,44,12,30.6,20.7,126.6,56.8,10.3,42.4,22,9.4,2023,58.4,"Illinois ChicagoMissouri St.3-2","Luke Yaklich","Dana Ford"
"628",2023-03-02,"conf_t","Missouri St.","MVC","Illinois Chicago","MVC","N","W, 74-57",7.14156,0.265842,120.7,106.2,126.6,56.8,10.3,42.4,22,97.5,44,12,30.6,20.7,81.2,2023,58.4,"Illinois ChicagoMissouri St.3-2","Dana Ford","Luke Yaklich"
"629",2023-03-02,"conf_t","Illinois St.","MVC","Northern Iowa","MVC","N","L, 75-62",-8.9324,0.414847,85,107.4,87.1,48.2,23.9,20.6,23.6,105.4,54.3,15.5,13.3,22.4,6.4,2023,71.2,"Illinois St.Northern Iowa3-2","Ryan Pedon","Ben Jacobson"
"630",2023-03-02,"conf_t","Northern Iowa","MVC","Illinois St.","MVC","N","W, 75-62",8.9324,0.254185,101.2,90.7,105.4,54.3,15.5,13.3,22.4,87.1,48.2,23.9,20.6,23.6,78,2023,71.2,"Illinois St.Northern Iowa3-2","Ben Jacobson","Ryan Pedon"
"631",2023-03-02,"conf","Arkansas Pine Bluff","SWAC","Jackson St.","SWAC","H","L, 67-63",0.88625,0.168022,85.9,100.9,89.3,47.5,19.8,26.5,14.8,94.9,51,26.9,35.7,50,13.6,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","George Ivory","Mo Williams"
"632",2023-03-02,"conf","Jackson St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 67-63",-0.88625,0.249977,92.1,99.2,94.9,51,26.9,35.7,50,89.3,47.5,19.8,26.5,14.8,29.9,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","Mo Williams","George Ivory"
"633",2023-03-02,"conf_t","Lafayette","Pat","Lehigh","Pat","A","W, 71-64",14.7538,0.322449,109.6,91.5,103.4,52,16,18.8,47.1,93.2,42.7,16,16.2,38.2,88.8,2023,68.7,"LafayetteLehigh3-2","Mike Jordan","Brett Reed"
"634",2023-03-02,"conf_t","Lehigh","Pat","Lafayette","Pat","H","L, 71-64",-14.7538,0.227698,86.8,123.3,93.2,42.7,16,16.2,38.2,103.4,52,16,18.8,47.1,1.7,2023,68.7,"LafayetteLehigh3-2","Brett Reed","Mike Jordan"
"635",2023-03-02,"conf_t","Kennesaw St.","ASun","Lipscomb","ASun","H","W, 80-71",9.58819,0.422856,120.1,104.2,117.9,61.6,10.3,21.4,33.9,104.6,45.5,11.8,25.6,18.2,83.5,2023,67.9,"LipscombKennesaw St.3-2","Amir Abdur-Rahim","Lennie Acuff"
"636",2023-03-02,"conf_t","Lipscomb","ASun","Kennesaw St.","ASun","A","L, 80-71",-9.58819,0.700345,106.5,117,104.6,45.5,11.8,25.6,18.2,117.9,61.6,10.3,21.4,33.9,25.2,2023,67.9,"LipscombKennesaw St.3-2","Lennie Acuff","Amir Abdur-Rahim"
"637",2023-03-02,"conf_t","Colgate","Pat","Loyola MD","Pat","H","W, 92-73",16.3822,0.150049,123.8,108.4,131.5,70.5,14.3,16.7,28.6,104.4,54.9,17.2,21.2,14.8,82.3,2023,69.9,"Loyola MDColgate3-2","Matt Langel","Tavaris Hardy"
"638",2023-03-02,"conf_t","Loyola MD","Pat","Colgate","Pat","A","L, 92-73",-16.3822,0.724078,101.1,123.5,104.4,54.9,17.2,21.2,14.8,131.5,70.5,14.3,16.7,28.6,9.1,2023,69.9,"Loyola MDColgate3-2","Tavaris Hardy","Matt Langel"
"639",2023-03-02,"conf","Manhattan","MAAC","Siena","MAAC","A","W, 67-66",-0.95,0.47117,97.7,98.6,96.8,57.8,27.5,28,23.5,95.4,49.2,15.9,21.2,20,47.2,2023,69.2,"ManhattanSiena3-2","RaShawn Stores","Carmen Marciariello"
"640",2023-03-02,"conf","Siena","MAAC","Manhattan","MAAC","H","L, 67-66",0.95,0.158829,91.1,105.4,95.4,49.2,15.9,21.2,20,96.8,57.8,27.5,28,23.5,15.8,2023,69.2,"ManhattanSiena3-2","Carmen Marciariello","RaShawn Stores"
"641",2023-03-02,"conf","Iona","MAAC","Marist","MAAC","H","W, 93-74",11.2179,0.204027,124.6,112.1,129.4,54.1,9.7,40.5,20.5,102.9,55.9,20.9,25.7,23.7,77.2,2023,71.9,"MaristIona3-2","Rick Pitino","John Dunne"
"642",2023-03-02,"conf","Marist","MAAC","Iona","MAAC","A","L, 93-74",-11.2179,0.830188,111.2,121.3,102.9,55.9,20.9,25.7,23.7,129.4,54.1,9.7,40.5,20.5,27.1,2023,71.9,"MaristIona3-2","John Dunne","Rick Pitino"
"643",2023-03-02,"conf","Delaware St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 64-58",-2.12875,0.232861,78.9,94.5,76.3,46.3,34.2,29.7,31.5,84.2,43,17.1,15,40.4,11.3,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Eric Skeeters","Jason Crafton"
"644",2023-03-02,"conf","Maryland Eastern Shore","MEAC","Delaware St.","MEAC","A","W, 64-58",2.12875,0.122859,79.2,87.1,84.2,43,17.1,15,40.4,76.3,46.3,34.2,29.7,31.5,25.1,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Jason Crafton","Eric Skeeters"
"645",2023-03-02,"conf","Memphis","Amer","SMU","Amer","A","W, 81-62",8.11527,0.592665,112,86.8,110.7,60.6,24.6,32.1,50,84.7,40.5,26,34.1,36.2,95,2023,73.2,"MemphisSMU3-2","Penny Hardaway","Rob Lanier"
"646",2023-03-02,"conf","SMU","Amer","Memphis","Amer","H","L, 81-62",-8.11527,0.841249,93.1,100.6,84.7,40.5,26,34.1,36.2,110.7,60.6,24.6,32.1,50,29.1,2023,73.2,"MemphisSMU3-2","Rob Lanier","Penny Hardaway"
"647",2023-03-02,"conf","Illinois","B10","Michigan","B10","H","W, 91-87",0.488326,0.773754,113.4,99.3,108.6,45.1,8.4,24.5,47.2,103.8,50,14.3,21.4,34.3,82,2023,67,"MichiganIllinois3-2","Brad Underwood","Juwan Howard"
"648",2023-03-02,"conf","Michigan","B10","Illinois","B10","A","L, 91-87",-0.488326,0.862194,115.6,101.1,103.8,50,14.3,21.4,34.3,108.6,45.1,8.4,24.5,47.2,82.4,2023,67,"MichiganIllinois3-2","Juwan Howard","Brad Underwood"
"649",2023-03-02,"conf","Middle Tennessee","CUSA","North Texas","CUSA","A","L, 64-50",-2.08869,0.868763,96.4,94.5,81.6,42.5,24.5,29.4,13.2,104.4,45.3,22.8,35.7,69.8,55.9,2023,61.3,"Middle TennesseeNorth Texas3-2","Nicholas McDevitt","Grant McCasland"
"650",2023-03-02,"conf","North Texas","CUSA","Middle Tennessee","CUSA","H","W, 64-50",2.08869,0.516582,100.5,86.6,104.4,45.3,22.8,35.7,69.8,81.6,42.5,24.5,29.4,13.2,84.8,2023,61.3,"Middle TennesseeNorth Texas3-2","Grant McCasland","Nicholas McDevitt"
"651",2023-03-02,"conf","Howard","MEAC","Norfolk St.","MEAC","H","W, 87-67",17.1536,0.323363,127.2,98.5,132.5,64.9,15.2,31,31.6,102,40.8,13.7,39.1,48.3,95,2023,65.7,"Norfolk St.Howard3-2","Kenny Blakeney","Robert Jones"
"652",2023-03-02,"conf","Norfolk St.","MEAC","Howard","MEAC","A","L, 87-67",-17.1536,0.469311,97.3,135.5,102,40.8,13.7,39.1,48.3,132.5,64.9,15.2,31,31.6,2.2,2023,65.7,"Norfolk St.Howard3-2","Robert Jones","Kenny Blakeney"
"653",2023-03-02,"conf","North Carolina Central","MEAC","South Carolina St.","MEAC","A","W, 71-64",3.69024,0.175064,89,92.5,97.1,40.2,17.8,33.3,42.6,87.6,39,30.1,48.8,45.8,39,2023,73.1,"North Carolina CentralSouth Carolina St.3-2","LeVelle Moton","Vacant"
"654",2023-03-02,"conf","South Carolina St.","MEAC","North Carolina Central","MEAC","H","L, 71-64",-3.69024,0.432071,90.3,101.7,87.6,39,30.1,48.8,45.8,97.1,40.2,17.8,33.3,42.6,20.2,2023,73.1,"North Carolina CentralSouth Carolina St.3-2","Vacant","LeVelle Moton"
"655",2023-03-02,"conf_t","Northern Kentucky","Horz","Oakland","Horz","H","W, 81-74",5.71208,0.217847,118.6,119.1,127.3,61.8,15.7,32.3,52.9,116.3,58.3,11,7.4,45.8,48.8,2023,63.6,"OaklandNorthern Kentucky3-2","Darrin Horn","Greg Kampe"
"656",2023-03-02,"conf_t","Oakland","Horz","Northern Kentucky","Horz","A","L, 81-74",-5.71208,0.594863,119.4,128.5,116.3,58.3,11,7.4,45.8,127.3,61.8,15.7,32.3,52.9,30,2023,63.6,"OaklandNorthern Kentucky3-2","Greg Kampe","Darrin Horn"
"657",2023-03-02,"conf_t","Pacific","WCC","Pepperdine","WCC","N","W, 84-71",9.40865,0.44994,116.9,98.9,118,60.3,12.6,20,20.6,99.8,53.5,18.3,16.7,22.8,87.3,2023,71.2,"PepperdinePacific3-2","Leonard Perry","Lorenzo Romar"
"658",2023-03-02,"conf_t","Pepperdine","WCC","Pacific","WCC","N","L, 84-71",-9.40865,0.517241,96.5,115.5,99.8,53.5,18.3,16.7,22.8,118,60.3,12.6,20,20.6,11.3,2023,71.2,"PepperdinePacific3-2","Lorenzo Romar","Leonard Perry"
"659",2023-03-02,"conf","Purdue","B10","Wisconsin","B10","A","W, 63-61",0.71625,0.814485,116.5,99.9,105.1,54.2,20,38.5,37.5,101.7,48.3,13.3,20.6,8.6,85.4,2023,60,"PurdueWisconsin3-2","Matt Painter","Greg Gard"
"660",2023-03-02,"conf","Wisconsin","B10","Purdue","B10","H","L, 63-61",-0.71625,0.916737,111.6,92.9,101.7,48.3,13.3,20.6,8.6,105.1,54.2,20,38.5,37.5,89.2,2023,60,"PurdueWisconsin3-2","Greg Gard","Matt Painter"
"661",2023-03-02,"conf","Fairfield","MAAC","Quinnipiac","MAAC","H","W, 92-82",1.28997,0.394079,128.1,124.6,133.5,62.1,13.1,37,41.4,119,55.3,17.4,32.4,42.1,57.9,2023,68.9,"QuinnipiacFairfield3-2","Jay Young","Baker Dunleavy"
"662",2023-03-02,"conf","Quinnipiac","MAAC","Fairfield","MAAC","A","L, 92-82",-1.28997,0.355198,121.9,137,119,55.3,17.4,32.4,42.1,133.5,62.1,13.1,37,41.4,20.7,2023,68.9,"QuinnipiacFairfield3-2","Baker Dunleavy","Jay Young"
"663",2023-03-02,"conf","Rider","MAAC","Saint Peter's","MAAC","A","W, 73-60",2.78769,0.279777,110.8,106.1,116.4,54.9,15.9,34.6,47.1,95.7,58,23.9,24,43.2,62.3,2023,62.7,"RiderSaint Peter's3-2","Kevin Baggett","Bashir Mason"
"664",2023-03-02,"conf","Saint Peter's","MAAC","Rider","MAAC","H","L, 73-60",-2.78769,0.329248,94.2,113.7,95.7,58,23.9,24,43.2,116.4,54.9,15.9,34.6,47.1,10.3,2023,62.7,"RiderSaint Peter's3-2","Bashir Mason","Kevin Baggett"
"665",2023-03-02,"conf_t","Cleveland St.","Horz","Robert Morris","Horz","H","W, 75-70",-4.24787,0.272787,101.3,109.8,105.5,49.2,15.5,30.3,33.3,98.5,48.4,21.1,31.4,19.4,28.4,2023,63.2,"Robert MorrisCleveland St.3-2","Daniyal Robinson","Andrew Toole"
"666",2023-03-02,"conf_t","Robert Morris","Horz","Cleveland St.","Horz","A","L, 75-70",4.24787,0.577589,103.4,101.1,98.5,48.4,21.1,31.4,19.4,105.5,49.2,15.5,30.3,33.3,56.4,2023,63.2,"Robert MorrisCleveland St.3-2","Andrew Toole","Daniyal Robinson"
"667",2023-03-02,"conf","Minnesota","B10","Rutgers","B10","H","W, 75-74",-7.2525,0.798403,129.6,119.4,116.8,58.3,18.7,32.4,35.2,115.2,53.6,21.8,45.5,40,71.9,2023,64.2,"RutgersMinnesota3-2","Ben Johnson","Steve Pikiell"
"668",2023-03-02,"conf","Rutgers","B10","Minnesota","B10","A","L, 75-74",7.2525,0.486547,119,115.2,115.2,53.6,21.8,45.5,40,116.8,58.3,18.7,32.4,35.2,59.4,2023,64.2,"RutgersMinnesota3-2","Steve Pikiell","Ben Johnson"
"669",2023-03-02,"conf_t","Portland","WCC","San Diego","WCC","N","W, 92-74",5.17389,0.412744,119.7,105.8,133.1,69.6,20.2,28.6,52.9,107,50.8,13,29.7,36.7,80.5,2023,69.1,"San DiegoPortland3-2","Shantay Legans","Steve Lavin"
"670",2023-03-02,"conf_t","San Diego","WCC","Portland","WCC","N","L, 92-74",-5.17389,0.540188,106.7,122.8,107,50.8,13,29.7,36.7,133.1,69.6,20.2,28.6,52.9,16.7,2023,69.1,"San DiegoPortland3-2","Steve Lavin","Shantay Legans"
"671",2023-03-02,"conf_t","SIU Edwardsville","OVC","Tennessee Martin","OVC","N","L, 81-75",2.47625,0.2704,103.6,115.2,106.1,52.4,15.6,27.5,25.4,114.5,51.8,14.1,21.2,49.1,22.7,2023,70.7,"SIU EdwardsvilleTennessee Martin3-2","Brian Barone","Ryan Ridder"
"672",2023-03-02,"conf_t","Tennessee Martin","OVC","SIU Edwardsville","OVC","N","W, 81-75",-2.47625,0.308367,109.5,115.1,114.5,51.8,14.1,21.2,49.1,106.1,52.4,15.6,27.5,25.4,36,2023,70.7,"SIU EdwardsvilleTennessee Martin3-2","Ryan Ridder","Brian Barone"
"673",2023-03-02,"conf_t","Southeast Missouri St.","OVC","Tennessee St.","OVC","N","W, 91-83",5.6708,0.273847,107,105.4,111.8,50,18.4,27.8,73.7,101.9,42.3,18.4,44.4,32.1,54.4,2023,81.4,"Southeast Missouri St.Tennessee St.3-2","Brad Korn","Brian Collins"
