"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3444",2023-02-04,"conf","Lipscomb","ASun","Liberty","ASun","H","W, 69-64",0.271667,0.776947,102.9,88.9,99.3,51.8,17.3,12.5,23.6,92.1,50,18.7,14.3,10.2,84.3,2023,69.5,"LibertyLipscomb2-4","Lennie Acuff","Ritchie McKay"
"3445",2023-02-04,"conf","Loyola Marymount","WCC","San Diego","WCC","A","L, 87-79",-1.48457,0.476522,110.2,117.9,115.5,54.6,16.1,43.6,23.1,127.2,62.5,19,22.2,68.8,31.5,2023,68.4,"Loyola MarymountSan Diego2-4","Stan Johnson","Steve Lavin"
"3446",2023-02-04,"conf","San Diego","WCC","Loyola Marymount","WCC","H","W, 87-79",1.48457,0.525348,123.4,115.3,127.2,62.5,19,22.2,68.8,115.5,54.6,16.1,43.6,23.1,68.7,2023,68.4,"Loyola MarymountSan Diego2-4","Steve Lavin","Stan Johnson"
"3447",2023-02-04,"conf","Louisiana Lafayette","SB","Marshall","SB","H","W, 77-67",10.1846,0.664368,111.1,86.5,106.2,53.4,23.5,48.5,44.8,92.4,44.4,16.6,20.5,25.8,94.6,2023,72.5,"MarshallLouisiana Lafayette2-4","Bob Marlin","Dan D'Antoni"
"3448",2023-02-04,"conf","Marshall","SB","Louisiana Lafayette","SB","A","L, 77-67",-10.1846,0.784781,93.4,101,92.4,44.4,16.6,20.5,25.8,106.2,53.4,23.5,48.5,44.8,29,2023,72.5,"MarshallLouisiana Lafayette2-4","Dan D'Antoni","Bob Marlin"
"3449",2023-02-04,"conf","Maryland","B10","Minnesota","B10","A","W, 81-46",17.6184,0.500225,131.1,78.8,133.2,59.5,8.2,34.4,17.5,75.6,36.8,26.3,21.4,63.2,99.7,2023,60.8,"MarylandMinnesota2-4","Kevin Willard","Ben Johnson"
"3450",2023-02-04,"conf","Minnesota","B10","Maryland","B10","H","L, 81-46",-17.6184,0.827238,84.2,122.2,75.6,36.8,26.3,21.4,63.2,133.2,59.5,8.2,34.4,17.5,1.4,2023,60.8,"MarylandMinnesota2-4","Ben Johnson","Kevin Willard"
"3451",2023-02-04,"conf","McNeese St.","Slnd","Texas A&M Commerce","Slnd","A","L, 60-58",1.02292,0.248745,83.8,93,88.5,36.6,12.2,26.8,48.2,91.6,42.9,16.8,23.5,23.2,23.3,2023,65.5,"McNeese St.Texas A&M Commerce2-4","John Aiken","Jaret von Rosenberg"
"3452",2023-02-04,"conf","Texas A&M Commerce","Slnd","McNeese St.","Slnd","H","W, 60-58",-1.02292,0.129819,82.3,96.4,91.6,42.9,16.8,23.5,23.2,88.5,36.6,12.2,26.8,48.2,14,2023,65.5,"McNeese St.Texas A&M Commerce2-4","Jaret von Rosenberg","John Aiken"
"3453",2023-02-04,"conf","Clemson","ACC","Miami FL","ACC","H","L, 78-74",-2.71917,0.840123,106.9,97.8,105.2,55.9,12.8,6.5,15.3,110.9,52.6,15.6,25.7,37.9,73.4,2023,70.4,"Miami FLClemson2-4","Brad Brownell","Jim Larranaga"
"3454",2023-02-04,"conf","Miami FL","ACC","Clemson","ACC","A","W, 78-74",2.71917,0.852109,119.9,97.3,110.9,52.6,15.6,25.7,37.9,105.2,55.9,12.8,6.5,15.3,91.6,2023,70.4,"Miami FLClemson2-4","Jim Larranaga","Brad Brownell"
"3455",2023-02-04,"conf","Miami OH","MAC","Ohio","MAC","A","L, 78-68",-5.01141,0.637741,100.4,108.2,100.9,45.5,16.3,27.8,45.5,115.8,48.3,10.4,30.3,43.1,29.8,2023,67.4,"Miami OHOhio2-4","Travis Steele","Jeff Boals"
"3456",2023-02-04,"conf","Ohio","MAC","Miami OH","MAC","H","W, 78-68",5.01141,0.223878,106.6,105,115.8,48.3,10.4,30.3,43.1,100.9,45.5,16.3,27.8,45.5,54.4,2023,67.4,"Miami OHOhio2-4","Jeff Boals","Travis Steele"
"3457",2023-02-04,"conf","Michigan St.","B10","Rutgers","B10","A","L, 61-55",0.296374,0.879332,99,87.1,82.8,37.9,21.1,33.3,24.1,91.9,40.6,16.6,20.5,70.8,81.4,2023,66.4,"Michigan St.Rutgers2-4","Tom Izzo","Steve Pikiell"
"3458",2023-02-04,"conf","Rutgers","B10","Michigan St.","B10","H","W, 61-55",-0.296374,0.840916,95.2,78.8,91.9,40.6,16.6,20.5,70.8,82.8,37.9,21.1,33.3,24.1,89.8,2023,66.4,"Michigan St.Rutgers2-4","Steve Pikiell","Tom Izzo"
"3459",2023-02-04,"conf","Jackson St.","SWAC","Mississippi Valley St.","SWAC","H","L, 82-78",0.84375,0.07249,106.6,135.4,113.9,47.8,20.4,52.8,25.4,119.8,59.6,16.1,29.6,48.1,6,2023,68.5,"Mississippi Valley St.Jackson St.2-4","Mo Williams","George Ivory"
"3460",2023-02-04,"conf","Mississippi Valley St.","SWAC","Jackson St.","SWAC","A","W, 82-78",-0.84375,0.268394,113.2,121.4,119.8,59.6,16.1,29.6,48.1,113.9,47.8,20.4,52.8,25.4,31,2023,68.5,"Mississippi Valley St.Jackson St.2-4","George Ivory","Mo Williams"
"3461",2023-02-04,"conf","Mississippi","SEC","Vanderbilt","SEC","A","L, 74-71",-1.47483,0.820796,112,101.8,108.5,43.2,7.6,37.8,9.5,113.1,49.2,10.7,36.1,32.3,75,2023,65.4,"MississippiVanderbilt2-4","Kermit Davis","Jerry Stackhouse"
"3462",2023-02-04,"conf","Vanderbilt","SEC","Mississippi","SEC","H","W, 74-71",1.47483,0.5745,115.1,108,113.1,49.2,10.7,36.1,32.3,108.5,43.2,7.6,37.8,9.5,67.4,2023,65.4,"MississippiVanderbilt2-4","Jerry Stackhouse","Kermit Davis"
"3463",2023-02-04,"conf","Mississippi St.","SEC","Missouri","SEC","H","W, 63-52",6.7973,0.74054,94.1,70.8,95.6,45,19.7,25.7,50,78.9,38,22.8,25,42,96.3,2023,65.9,"MissouriMississippi St.2-4","Chris Jans","Dennis Gates"
"3464",2023-02-04,"conf","Missouri","SEC","Mississippi St.","SEC","A","L, 63-52",-6.7973,0.84221,90.6,95,78.9,38,22.8,25,42,95.6,45,19.7,25.7,50,36.7,2023,65.9,"MissouriMississippi St.2-4","Dennis Gates","Chris Jans"
"3465",2023-02-04,"conf","Morehead St.","OVC","Southern Indiana","OVC","A","W, 71-66",0.965543,0.291738,100,103.3,107.7,49.1,15.2,25,36.4,100.1,50,15.2,28.9,7.8,41,2023,58.6,"Morehead St.Southern Indiana2-4","Preston Spradlin","Stan Gouard"
"3466",2023-02-04,"conf","Southern Indiana","OVC","Morehead St.","OVC","H","L, 71-66",-0.965543,0.350121,101.1,111.6,100.1,50,15.2,28.9,7.8,107.7,49.1,15.2,25,36.4,24.2,2023,58.6,"Morehead St.Southern Indiana2-4","Stan Gouard","Preston Spradlin"
"3467",2023-02-04,"conf","Indiana St.","MVC","Murray St.","MVC","H","W, 99-56",9.79658,0.310391,127.6,94.7,146.8,71.5,5.9,23.1,12.3,83,42.2,17.8,10.3,33.3,96.9,2023,67.4,"Murray St.Indiana St.2-4","Josh Schertz","Steve Prohm"
"3468",2023-02-04,"conf","Murray St.","MVC","Indiana St.","MVC","A","L, 99-56",-9.79658,0.760288,97.6,127.5,83,42.2,17.8,10.3,33.3,146.8,71.5,5.9,23.1,12.3,4.4,2023,67.4,"Murray St.Indiana St.2-4","Steve Prohm","Josh Schertz"
"3469",2023-02-04,"conf","Holy Cross","Pat","Navy","Pat","H","L, 86-68",-2.55967,0.375016,101.8,121.8,96.7,45.7,14.2,21.1,32.8,122.4,50.7,14.2,44.4,26.1,11.2,2023,70.3,"NavyHoly Cross2-4","Brett Nelson","Ed DeChellis"
"3470",2023-02-04,"conf","Navy","Pat","Holy Cross","Pat","A","W, 86-68",2.55967,0.17114,112.2,112.4,122.4,50.7,14.2,44.4,26.1,96.7,45.7,14.2,21.1,32.8,49.5,2023,70.3,"NavyHoly Cross2-4","Ed DeChellis","Brett Nelson"
"3471",2023-02-04,"conf","Bryant","AE","New Hampshire","AE","H","W, 70-46",6.52938,0.206051,91.1,76.7,98.9,49.2,21.2,33.3,19.4,65,30.1,14.1,26.3,8.2,87.9,2023,70.8,"New HampshireBryant2-4","Jared Grasso","Bill Herrion"
"3472",2023-02-04,"conf","New Hampshire","AE","Bryant","AE","A","L, 70-46",-6.52938,0.47665,69.6,93.7,65,30.1,14.1,26.3,8.2,98.9,49.2,21.2,33.3,19.4,3.2,2023,70.8,"New HampshireBryant2-4","Bill Herrion","Jared Grasso"
"3473",2023-02-04,"conf","Houston Christian","Slnd","Nicholls St.","Slnd","H","L, 92-91",-2.75917,0.215418,119.6,138.2,125.9,61.4,23.5,40.6,42.1,127.3,56.2,11.1,38.5,17.8,16,2023,72.3,"Nicholls St.Houston Christian2-4","Ron Cottrell","Austin Claunch"
"3474",2023-02-04,"conf","Nicholls St.","Slnd","Houston Christian","Slnd","A","W, 92-91",2.75917,0.148157,112.9,127.3,127.3,56.2,11.1,38.5,17.8,125.9,61.4,23.5,40.6,42.1,20.1,2023,72.3,"Nicholls St.Houston Christian2-4","Austin Claunch","Ron Cottrell"
"3475",2023-02-04,"conf","NJIT","AE","UMass Lowell","AE","A","L, 90-61",-13.7229,0.694388,96.2,125.8,91.2,45.7,16.4,25.7,24.1,134.6,60.9,12,40,23.4,4.4,2023,66.9,"NJITUMass Lowell2-4","Brian Kennedy","Pat Duquette"
"3476",2023-02-04,"conf","UMass Lowell","AE","NJIT","AE","H","W, 90-61",13.7229,0.145185,122.4,101.7,134.6,60.9,12,40,23.4,91.2,45.7,16.4,25.7,24.1,89.4,2023,66.9,"NJITUMass Lowell2-4","Pat Duquette","Brian Kennedy"
"3477",2023-02-04,"conf","Florida Gulf Coast","ASun","North Alabama","ASun","H","L, 87-85",3.50704,0.257989,116.4,126.6,121.9,54.5,14.3,38.5,26.9,124.8,64,14.3,29,40.4,27.6,2023,62,"North AlabamaFlorida Gulf Coast2-4","Pat Chambers","Tony Pujol"
"3478",2023-02-04,"conf","North Alabama","ASun","Florida Gulf Coast","ASun","A","W, 87-85",-3.50704,0.511681,122.3,122.8,124.8,64,14.3,29,40.4,121.9,54.5,14.3,38.5,26.9,48.9,2023,62,"North AlabamaFlorida Gulf Coast2-4","Tony Pujol","Pat Chambers"
"3479",2023-02-04,"conf","Duke","ACC","North Carolina","ACC","H","W, 63-57",-0.317917,0.800256,99.4,84.4,95.8,42.6,18.2,33.3,24.6,86.7,39.3,10.6,29.8,4.3,86.7,2023,65.8,"North CarolinaDuke2-4","Jon Scheyer","Hubert Davis"
"3480",2023-02-04,"conf","North Carolina","ACC","Duke","ACC","A","L, 63-57",0.317917,0.929927,101.4,84.5,86.7,39.3,10.6,29.8,4.3,95.8,42.6,18.2,33.3,24.6,89,2023,65.8,"North CarolinaDuke2-4","Hubert Davis","Jon Scheyer"
"3481",2023-02-04,"conf","North Dakota St.","Sum","South Dakota St.","Sum","A","L, 90-85",1.30458,0.512524,133.5,135.5,130.6,66.7,15.4,32,22.8,138.3,59.7,3.1,27.3,33.9,45.8,2023,65.1,"North Dakota St.South Dakota St.2-4","David Richman","Eric Henderson"
"3482",2023-02-04,"conf","South Dakota St.","Sum","North Dakota St.","Sum","H","W, 90-85",-1.30458,0.299246,130,137.4,138.3,59.7,3.1,27.3,33.9,130.6,66.7,15.4,32,22.8,34.7,2023,65.1,"North Dakota St.South Dakota St.2-4","Eric Henderson","David Richman"
"3483",2023-02-04,"conf","North Dakota","Sum","South Dakota","Sum","A","W, 86-72",9.04074,0.278979,112.3,101.5,120.3,60.5,14,18.8,35.1,100.7,43.5,12.6,21.6,32.3,76.1,2023,71.5,"North DakotaSouth Dakota2-4","Paul Sather","Eric Peterson"
"3484",2023-02-04,"conf","South Dakota","Sum","North Dakota","Sum","H","L, 86-72",-9.04074,0.22076,92.3,123.8,100.7,43.5,12.6,21.6,32.3,120.3,60.5,14,18.8,35.1,3.3,2023,71.5,"North DakotaSouth Dakota2-4","Eric Peterson","Paul Sather"
"3485",2023-02-04,"conf","North Texas","CUSA","Rice","CUSA","A","W, 74-64",5.33643,0.481252,112.8,99.2,118.5,58.3,19.2,32.1,54.2,102.5,52.9,11.2,16.1,35.3,81.4,2023,62.5,"North TexasRice2-4","Grant McCasland","Scott Pera"
"3486",2023-02-04,"conf","Rice","CUSA","North Texas","CUSA","H","L, 74-64",-5.33643,0.822037,112.9,113.1,102.5,52.9,11.2,16.1,35.3,118.5,58.3,19.2,32.1,54.2,49.4,2023,62.5,"North TexasRice2-4","Scott Pera","Grant McCasland"
"3487",2023-02-04,"conf","Montana","BSky","Northern Arizona","BSky","H","W, 67-66",-1.74125,0.339904,99.1,105.5,107.4,56,14.4,21.9,8.6,105.8,50.8,14.4,32.3,4.8,32.7,2023,62.4,"Northern ArizonaMontana2-4","Travis DeCuire","Shane Burcar"
"3488",2023-02-04,"conf","Northern Arizona","BSky","Montana","BSky","A","L, 67-66",1.74125,0.582191,104.9,101.4,105.8,50.8,14.4,32.3,4.8,107.4,56,14.4,21.9,8.6,59.6,2023,62.4,"Northern ArizonaMontana2-4","Shane Burcar","Travis DeCuire"
"3489",2023-02-04,"conf","Montana St.","BSky","Northern Colorado","BSky","H","W, 75-62",13.0683,0.303629,115.6,96,121,58.8,12.9,28.6,39.2,100,50,19.4,19.4,41.7,89.5,2023,62,"Northern ColoradoMontana St.2-4","Danny Sprinkle","Steve Smiley"
"3490",2023-02-04,"conf","Northern Colorado","BSky","Montana St.","BSky","A","L, 75-62",-13.0683,0.747946,103.5,121.9,100,50,19.4,19.4,41.7,121,58.8,12.9,28.6,39.2,13.2,2023,62,"Northern ColoradoMontana St.2-4","Steve Smiley","Danny Sprinkle"
"3491",2023-02-04,"conf","Bowling Green","MAC","Northern Illinois","MAC","H","L, 86-78",-7.63968,0.268067,106.7,132.4,111.8,52.5,15.8,31.6,39.3,123.3,61.7,11.5,25.8,28.3,7.8,2023,69.7,"Northern IllinoisBowling Green2-4","Michael Huger","Rashon Burno"
"3492",2023-02-04,"conf","Northern Illinois","MAC","Bowling Green","MAC","A","W, 86-78",7.63968,0.328323,118.2,110.6,123.3,61.7,11.5,25.8,28.3,111.8,52.5,15.8,31.6,39.3,68,2023,69.7,"Northern IllinoisBowling Green2-4","Rashon Burno","Michael Huger"
"3493",2023-02-04,"conf","Northern Kentucky","Horz","Youngstown St.","Horz","A","L, 74-56",-5.55975,0.600734,96.7,114.3,95.8,37.3,10.3,30,22,126.6,65.7,17.1,34.8,19.6,12.8,2023,58.5,"Northern KentuckyYoungstown St.2-4","Darrin Horn","Jerrod Calhoun"
"3494",2023-02-04,"conf","Youngstown St.","Horz","Northern Kentucky","Horz","H","W, 74-56",5.55975,0.460108,124.1,102.8,126.6,65.7,17.1,34.8,19.6,95.8,37.3,10.3,30,22,89.7,2023,58.5,"Northern KentuckyYoungstown St.2-4","Jerrod Calhoun","Darrin Horn"
"3495",2023-02-04,"conf","Lamar","Slnd","Northwestern St.","Slnd","H","L, 72-68",-2.46625,0.307827,97.6,110.9,103.2,50.9,19.7,28.6,20.7,109.2,60,18.2,14.3,30,18.7,2023,65.9,"Northwestern St.Lamar2-4","Alvin Brooks","Corey Gipson"
"3496",2023-02-04,"conf","Northwestern St.","Slnd","Lamar","Slnd","A","W, 72-68",2.46625,0.124748,100.7,112.6,109.2,60,18.2,14.3,30,103.2,50.9,19.7,28.6,20.7,21.6,2023,65.9,"Northwestern St.Lamar2-4","Corey Gipson","Alvin Brooks"
"3497",2023-02-04,"conf","Oklahoma","B12","West Virginia","B12","A","L, 93-61",-15.2673,0.918362,92.6,108.5,82.9,41.5,21.7,30,37.3,126.4,53.9,13.6,39.5,48.4,13.8,2023,73.6,"OklahomaWest Virginia2-4","Porter Moser","Bob Huggins"
"3498",2023-02-04,"conf","West Virginia","B12","Oklahoma","B12","H","W, 93-61",15.2673,0.767503,132.1,82.3,126.4,53.9,13.6,39.5,48.4,82.9,41.5,21.7,30,37.3,99.6,2023,73.6,"OklahomaWest Virginia2-4","Bob Huggins","Porter Moser"
"3499",2023-02-04,"conf","Oral Roberts","Sum","UMKC","Sum","A","W, 85-57",9.53134,0.205965,116.7,97.2,124.9,60.3,19.1,45.2,19,83.8,34.2,19.1,37.2,40,89.2,2023,68.1,"Oral RobertsUMKC2-4","Paul Mills","Marvin Menzies"
"3500",2023-02-04,"conf","UMKC","Sum","Oral Roberts","Sum","H","L, 85-57",-9.53134,0.688933,89.8,113.2,83.8,34.2,19.1,37.2,40,124.9,60.3,19.1,45.2,19,6.5,2023,68.1,"Oral RobertsUMKC2-4","Marvin Menzies","Paul Mills"
"3501",2023-02-04,"conf","Arizona","P12","Oregon St.","P12","H","W, 84-52",13.9452,0.334675,125.3,89,128,55,18.3,48.6,43.3,79.3,41.1,22.9,21.2,55.6,98.1,2023,65.6,"Oregon St.Arizona2-4","Tommy Lloyd","Wayne Tinkle"
"3502",2023-02-04,"conf","Oregon St.","P12","Arizona","P12","A","L, 84-52",-13.9452,0.946683,91.9,106.9,79.3,41.1,22.9,21.2,55.6,128,55,18.3,48.6,43.3,14.9,2023,65.6,"Oregon St.Arizona2-4","Wayne Tinkle","Tommy Lloyd"
"3503",2023-02-04,"conf","Arizona St.","P12","Oregon","P12","H","L, 75-70",-1.085,0.808987,100.7,92.8,93.9,50.8,18.8,16.7,16.4,100.6,53.8,22.8,21.9,49.1,71.7,2023,74.6,"OregonArizona St.2-4","Bobby Hurley","Dana Altman"
"3504",2023-02-04,"conf","Oregon","P12","Arizona St.","P12","A","W, 75-70",1.085,0.860702,110.4,90.2,100.6,53.8,22.8,21.9,49.1,93.9,50.8,18.8,16.7,16.4,91.2,2023,74.6,"OregonArizona St.2-4","Dana Altman","Bobby Hurley"
"3505",2023-02-04,"conf","BYU","WCC","Pacific","WCC","H","W, 81-66",7.38029,0.430033,109.1,93.1,114.7,51.6,12.7,34.1,42.9,93.5,44.2,25.5,33.3,46.2,86.1,2023,70.6,"PacificBYU2-4","Mark Pope","Leonard Perry"
"3506",2023-02-04,"conf","Pacific","WCC","BYU","WCC","A","L, 81-66",-7.38029,0.808879,101.5,107.5,93.5,44.2,25.5,33.3,46.2,114.7,51.6,12.7,34.1,42.9,34.1,2023,70.6,"PacificBYU2-4","Leonard Perry","Mark Pope"
"3507",2023-02-04,"conf","Pepperdine","WCC","Portland","WCC","H","W, 94-93",-1.34857,0.465634,100.9,102.3,106.9,49.4,20.5,40.4,29.1,105.7,47,19.3,35.7,60.6,46.1,2023,70.4,"PortlandPepperdine2-4","Lorenzo Romar","Shantay Legans"
"3508",2023-02-04,"conf","Portland","WCC","Pepperdine","WCC","A","L, 94-93",1.34857,0.530826,106.1,104.8,105.7,47,19.3,35.7,60.6,106.9,49.4,20.5,40.4,29.1,53.6,2023,70.4,"PortlandPepperdine2-4","Shantay Legans","Lorenzo Romar"
"3509",2023-02-04,"conf","Gardner Webb","BSth","Presbyterian","BSth","H","W, 56-48",3.82348,0.107995,82.5,86.6,88.2,45.1,14.2,21.1,41.2,75.6,33.3,17.3,20,31.5,36.5,2023,63.5,"PresbyterianGardner Webb2-4","Tim Craft","Quinton Ferrell"
"3510",2023-02-04,"conf","Presbyterian","BSth","Gardner Webb","BSth","A","L, 56-48",-3.82348,0.498547,79.8,91.5,75.6,33.3,17.3,20,31.5,88.2,45.1,14.2,21.1,41.2,17.3,2023,63.5,"PresbyterianGardner Webb2-4","Quinton Ferrell","Tim Craft"
"3511",2023-02-04,"conf","Indiana","B10","Purdue","B10","H","W, 79-74",7.78,0.912,137.3,99.3,121.9,56.1,12.3,27.6,31.6,114.2,56.1,24.7,54.8,29.8,97.7,2023,64.8,"PurdueIndiana2-4","Mike Woodson","Matt Painter"
"3512",2023-02-04,"conf","Purdue","B10","Indiana","B10","A","L, 79-74",-7.78,0.889011,120.8,113.8,114.2,56.1,24.7,54.8,29.8,121.9,56.1,12.3,27.6,31.6,66.6,2023,64.8,"PurdueIndiana2-4","Matt Painter","Mike Woodson"
"3513",2023-02-04,"conf","Austin Peay","ASun","Queens","ASun","H","L, 70-69",2.0725,0.358667,88.9,92.9,92.6,49.2,18.8,19.4,21.3,94,48,24.2,25,56.9,37.7,2023,74.5,"QueensAustin Peay2-4","Nate James","Grant Leonard"
"3514",2023-02-04,"conf","Queens","ASun","Austin Peay","ASun","A","W, 70-69",-2.0725,0.206043,88.8,100.5,94,48,24.2,25,56.9,92.6,49.2,18.8,19.4,21.3,19.3,2023,74.5,"QueensAustin Peay2-4","Grant Leonard","Nate James"
"3515",2023-02-04,"conf","Sam Houston St.","WAC","UT Arlington","WAC","A","L, 70-58",-6.08666,0.440543,96.8,117.2,94.6,39.7,21.2,39,27.6,114.2,62,21.2,36,45.7,10,2023,61.3,"Sam Houston St.UT Arlington2-4","Jason Hooten","Greg Young"
"3516",2023-02-04,"conf","UT Arlington","WAC","Sam Houston St.","WAC","H","W, 70-58",6.08666,0.711137,124.4,97,114.2,62,21.2,36,45.7,94.6,39.7,21.2,39,27.6,94.6,2023,61.3,"Sam Houston St.UT Arlington2-4","Greg Young","Jason Hooten"
"3517",2023-02-04,"conf","San Francisco","WCC","Santa Clara","WCC","H","L, 83-70",-8.67805,0.694325,93.6,104.2,91,43,11.7,17.5,37.5,107.9,50.8,19.5,34.2,34.4,22.5,2023,76.9,"Santa ClaraSan Francisco2-4","Chris Gerlufsen","Herb Sendek"
"3518",2023-02-04,"conf","Santa Clara","WCC","San Francisco","WCC","A","W, 83-70",8.67805,0.744001,111.8,85.2,107.9,50.8,19.5,34.2,34.4,91,43,11.7,17.5,37.5,95.8,2023,76.9,"Santa ClaraSan Francisco2-4","Herb Sendek","Chris Gerlufsen"
"3519",2023-02-04,"conf","New Mexico St.","WAC","Seattle","WAC","H","W, 82-75",5.63458,0.445718,112.5,103.2,107.9,60,19.7,14.3,52,98.7,44.4,13.2,27.8,19.7,72.9,2023,76,"SeattleNew Mexico St.2-4","Greg Heiar","Chris Victor"
"3520",2023-02-04,"conf","Seattle","WAC","New Mexico St.","WAC","A","L, 82-75",-5.63458,0.500884,97,107.7,98.7,44.4,13.2,27.8,19.7,107.9,60,19.7,14.3,52,23.1,2023,76,"SeattleNew Mexico St.2-4","Chris Victor","Greg Heiar"
"3521",2023-02-04,"conf","Little Rock","OVC","SIU Edwardsville","OVC","H","L, 84-81",-7.31875,0.241209,109.6,133.3,116.9,47.8,13,38.6,30.9,121.3,64.9,14.4,25,31.6,9.5,2023,69.3,"SIU EdwardsvilleLittle Rock2-4","Darrell Walker","Brian Barone"
"3522",2023-02-04,"conf","SIU Edwardsville","OVC","Little Rock","OVC","A","W, 84-81",7.31875,0.219983,114.2,115.8,121.3,64.9,14.4,25,31.6,116.9,47.8,13,38.6,30.9,46,2023,69.3,"SIU EdwardsvilleLittle Rock2-4","Brian Barone","Darrell Walker"
"3523",2023-02-04,"conf","East Carolina","Amer","SMU","Amer","H","W, 77-72",6.1975,0.44627,114.1,104.6,111.6,51.8,15.9,29.4,41.1,104.4,46,14.5,28.9,30.6,73,2023,69,"SMUEast Carolina2-4","Mike Schwartz","Rob Lanier"
"3524",2023-02-04,"conf","SMU","Amer","East Carolina","Amer","A","L, 77-72",-6.1975,0.531252,104.7,115.1,104.4,46,14.5,28.9,30.6,111.6,51.8,15.9,29.4,41.1,25.3,2023,69,"SMUEast Carolina2-4","Rob Lanier","Mike Schwartz"
"3525",2023-02-04,"conf","Louisiana Monroe","SB","South Alabama","SB","H","L, 72-64",-9.43307,0.666604,94.2,105.9,94.1,42.9,11.8,14.3,33.9,105.9,50,13.2,21.9,37.5,20.5,2023,68,"South AlabamaLouisiana Monroe2-4","Keith Richard","Richie Riley"
"3526",2023-02-04,"conf","South Alabama","SB","Louisiana Monroe","SB","A","W, 72-64",9.43307,0.337568,108.9,96.6,105.9,50,13.2,21.9,37.5,94.1,42.9,11.8,14.3,33.9,79.8,2023,68,"South AlabamaLouisiana Monroe2-4","Richie Riley","Keith Richard"
"3527",2023-02-04,"conf","Southeast Missouri St.","OVC","Tennessee Tech","OVC","A","L, 82-80",-7.64542,0.320213,95.6,112.3,103.7,52.5,19.4,16.7,35.6,106.3,54.2,19.4,25.6,44.1,13.5,2023,77.2,"Southeast Missouri St.Tennessee Tech2-4","Brad Korn","John Pelphrey"
"3528",2023-02-04,"conf","Tennessee Tech","OVC","Southeast Missouri St.","OVC","H","W, 82-80",7.64542,0.225998,104.9,106,106.3,54.2,19.4,25.6,44.1,103.7,52.5,19.4,16.7,35.6,46.9,2023,77.2,"Southeast Missouri St.Tennessee Tech2-4","John Pelphrey","Brad Korn"
"3529",2023-02-04,"conf","Georgia St.","SB","Southern Miss","SB","H","L, 79-71",-2.05917,0.595968,103.6,107.7,98.6,49.2,20.8,27.8,28.8,109.8,52.5,9.7,18.2,42.4,39,2023,72,"Southern MissGeorgia St.2-4","Jonas Hayes","Jay Ladner"
"3530",2023-02-04,"conf","Southern Miss","SB","Georgia St.","SB","A","W, 79-71",2.05917,0.296176,106.1,106.3,109.8,52.5,9.7,18.2,42.4,98.6,49.2,20.8,27.8,28.8,49.3,2023,72,"Southern MissGeorgia St.2-4","Jay Ladner","Jonas Hayes"
"3531",2023-02-04,"conf","Southern Utah","WAC","Utah Tech","WAC","A","L, 86-79",-10.9135,0.646459,105.2,116.9,108.7,51.7,22,32.4,39.7,118.4,60.9,17.9,23.3,43.6,23,2023,72.7,"Southern UtahUtah Tech2-4","Todd Simon","Jon Judkins"
"3532",2023-02-04,"conf","Utah Tech","WAC","Southern Utah","WAC","H","W, 86-79",10.9135,0.566755,121.8,101.6,118.4,60.9,17.9,23.3,43.6,108.7,51.7,22,32.4,39.7,88.9,2023,72.7,"Southern UtahUtah Tech2-4","Jon Judkins","Todd Simon"
"3533",2023-02-04,"conf","Alabama A&M","SWAC","Southern","SWAC","H","W, 82-61",13.6773,0.179986,118.5,99.5,120.5,71,22,26.3,32,89.6,47.9,25,16.7,38.3,88.2,2023,68.1,"SouthernAlabama A&M2-4","Otis Hughley Jr.","Sean Woods"
"3534",2023-02-04,"conf","Southern","SWAC","Alabama A&M","SWAC","A","L, 82-61",-13.6773,0.266429,87.5,129.8,89.6,47.9,25,16.7,38.3,120.5,71,22,26.3,32,1.1,2023,68.1,"SouthernAlabama A&M2-4","Sean Woods","Otis Hughley Jr."
"3535",2023-02-04,"conf","Merrimack","NEC","St. Francis PA","NEC","H","W, 70-66",6.01542,0.137779,91.7,96.7,100.4,53.1,24.4,24.2,57.1,94.7,48.3,23,35.1,25.9,35.1,2023,69.7,"St. Francis PAMerrimack2-4","Joe Gallo","Rob Krimmel"
"3536",2023-02-04,"conf","St. Francis PA","NEC","Merrimack","NEC","A","L, 70-66",-6.01542,0.328773,98.6,116.7,94.7,48.3,23,35.1,25.9,100.4,53.1,24.4,24.2,57.1,12.6,2023,69.7,"St. Francis PAMerrimack2-4","Rob Krimmel","Joe Gallo"
"3537",2023-02-04,"conf","St. John's","BE","Xavier","BE","A","L, 96-71",-16.7598,0.913615,102.8,115.1,96.9,44.9,13.6,31.8,23.2,131,66.9,15,23.3,39,21.4,2023,73.3,"St. John'sXavier2-4","Mike Anderson","Sean Miller"
"3538",2023-02-04,"conf","Xavier","BE","St. John's","BE","H","W, 96-71",16.7598,0.692282,138.7,94,131,66.9,15,23.3,39,96.9,44.9,13.6,31.8,23.2,98.9,2023,73.3,"St. John'sXavier2-4","Sean Miller","Mike Anderson"
