"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"5029",2023-01-14,"conf","Louisiana Monroe","SB","Texas St.","SB","H","W, 61-58",0.56625,0.388007,94.9,95.7,98.6,50,14.6,10.3,37.5,93.8,42.7,11.3,22.9,27.3,47.6,2023,61.8,"Texas St.Louisiana Monroe1-14","Keith Richard","Terrence Johnson"
"5030",2023-01-14,"conf","Texas St.","SB","Louisiana Monroe","SB","A","L, 61-58",-0.56625,0.366578,95.3,103.1,93.8,42.7,11.3,22.9,27.3,98.6,50,14.6,10.3,37.5,28.8,2023,61.8,"Texas St.Louisiana Monroe1-14","Terrence Johnson","Keith Richard"
"5031",2023-01-14,"conf","Texas","B12","Texas Tech","B12","H","W, 72-70",-2.73542,0.759693,104.7,95.2,100.8,50.9,19.6,18.8,45.3,98,46.7,21,35,33.3,75,2023,71.4,"Texas TechTexas1-14","Rodney Terry","Mark Adams"
"5032",2023-01-14,"conf","Texas Tech","B12","Texas","B12","A","L, 72-70",2.73542,0.933826,111.4,88.1,98,46.7,21,35,33.3,100.8,50.9,19.6,18.8,45.3,93.7,2023,71.4,"Texas TechTexas1-14","Mark Adams","Rodney Terry"
"5033",2023-01-14,"conf","Northern Illinois","MAC","Toledo","MAC","H","L, 84-67",-12.8991,0.682712,86.9,105.1,93.4,49.1,22.3,23.1,45.3,117.1,50,16.7,37.8,67.9,10.1,2023,71.7,"ToledoNorthern Illinois1-14","Rashon Burno","Tod Kowalczyk"
"5034",2023-01-14,"conf","Toledo","MAC","Northern Illinois","MAC","A","W, 84-67",12.8991,0.437872,118.3,93.6,117.1,50,16.7,37.8,67.9,93.4,49.1,22.3,23.1,45.3,93.7,2023,71.7,"ToledoNorthern Illinois1-14","Tod Kowalczyk","Rashon Burno"
"5035",2023-01-14,"conf","Appalachian St.","SB","Troy","SB","H","W, 58-45",4.28136,0.461362,84.4,70.8,85.2,40.6,19.1,18.9,37.7,66.1,30.8,23.5,31.2,23.3,88.3,2023,68.1,"TroyAppalachian St.1-14","Dustin Kearns","Scott Cross"
"5036",2023-01-14,"conf","Troy","SB","Appalachian St.","SB","A","L, 58-45",-4.28136,0.61283,72.4,84,66.1,30.8,23.5,31.2,23.3,85.2,40.6,19.1,18.9,37.7,15.3,2023,68.1,"TroyAppalachian St.1-14","Scott Cross","Dustin Kearns"
"5037",2023-01-14,"conf","Tulsa","Amer","Wichita St.","Amer","A","L, 73-69",6.54833,0.788475,110.3,96.8,99.2,55.2,23,26.7,13.8,104.9,47.2,17.2,26.7,49.1,81.8,2023,69.6,"TulsaWichita St.1-14","Eric Konkol","Isaac Brown"
"5038",2023-01-14,"conf","Wichita St.","Amer","Tulsa","Amer","H","W, 73-69",-6.54833,0.19449,95.5,109.9,104.9,47.2,17.2,26.7,49.1,99.2,55.2,23,26.7,13.8,16.7,2023,69.6,"TulsaWichita St.1-14","Isaac Brown","Eric Konkol"
"5039",2023-01-14,"conf","Louisiana Tech","CUSA","UAB","CUSA","H","L, 81-74",-0.481575,0.750833,117.8,112.1,111,54.2,18,25.8,68.8,121.5,44.4,12,43.8,56.5,63.9,2023,66.7,"UABLouisiana Tech1-14","Talvin Hester","Andy Kennedy"
"5040",2023-01-14,"conf","UAB","CUSA","Louisiana Tech","CUSA","A","W, 81-74",0.481575,0.564621,119.4,111.5,121.5,44.4,12,43.8,56.5,111,54.2,18,25.8,68.8,68.8,2023,66.7,"UABLouisiana Tech1-14","Andy Kennedy","Talvin Hester"
"5041",2023-01-14,"conf","Cal St. Northridge","BW","UC Irvine","BW","H","L, 71-57",-6.29056,0.629982,95.3,109.7,89.8,40.2,20.5,25,58.7,111.9,57.5,14.2,17.9,28.3,16.5,2023,63.5,"UC IrvineCal St. Northridge1-14","Trent Johnson","Russ Turner"
"5042",2023-01-14,"conf","UC Irvine","BW","Cal St. Northridge","BW","A","W, 71-57",6.29056,0.227849,107,98.6,111.9,57.5,14.2,17.9,28.3,89.8,40.2,20.5,25,58.7,71.8,2023,63.5,"UC IrvineCal St. Northridge1-14","Russ Turner","Trent Johnson"
"5043",2023-01-14,"conf","UC Riverside","BW","UC Santa Barbara","BW","A","W, 65-64",0.74625,0.69524,98.7,90.3,98.3,58.5,27.2,24,27.7,96.8,48.1,15.1,16.1,31.5,73.6,2023,66.1,"UC RiversideUC Santa Barbara1-14","Mike Magpayo","Joe Pasternack"
"5044",2023-01-14,"conf","UC Santa Barbara","BW","UC Riverside","BW","H","L, 65-64",-0.74625,0.424438,94.6,98.8,96.8,48.1,15.1,16.1,31.5,98.3,58.5,27.2,24,27.7,37.6,2023,66.1,"UC RiversideUC Santa Barbara1-14","Joe Pasternack","Mike Magpayo"
"5045",2023-01-14,"conf","Cal St. Bakersfield","BW","UC San Diego","BW","H","W, 56-52",-7.73958,0.30916,88.6,98,97.7,47.2,20.9,33.3,11.1,90.7,50,22.7,25,17.4,23.8,2023,57.3,"UC San DiegoCal St. Bakersfield1-14","Rod Barnes","Ed Olen"
"5046",2023-01-14,"conf","UC San Diego","BW","Cal St. Bakersfield","BW","A","L, 56-52",7.73958,0.317627,96.2,99.7,90.7,50,22.7,25,17.4,97.7,47.2,20.9,33.3,11.1,40,2023,57.3,"UC San DiegoCal St. Bakersfield1-14","Ed Olen","Rod Barnes"
"5047",2023-01-14,"conf","Tulane","Amer","UCF","Amer","H","W, 77-69",8.86122,0.739185,104.6,81.5,95.9,46.5,17.4,11.4,47.4,86,43.4,22.4,26.2,17.6,94.6,2023,80.3,"UCFTulane1-14","Ron Hunter","Johnny Dawkins"
"5048",2023-01-14,"conf","UCF","Amer","Tulane","Amer","A","L, 77-69",-8.86122,0.752734,86.5,92,86,43.4,22.4,26.2,17.6,95.9,46.5,17.4,11.4,47.4,32.9,2023,80.3,"UCFTulane1-14","Johnny Dawkins","Ron Hunter"
"5049",2023-01-14,"conf","Binghamton","AE","UMass Lowell","AE","H","W, 66-65",-1.99167,0.560685,98.5,97.1,99.8,48.1,13.6,20,44.2,98.2,36.5,21.2,48.9,38.1,54.1,2023,66.2,"UMass LowellBinghamton1-14","Levell Sanders","Pat Duquette"
"5050",2023-01-14,"conf","UMass Lowell","AE","Binghamton","AE","A","L, 66-65",1.99167,0.301482,96.9,103.5,98.2,36.5,21.2,48.9,38.1,99.8,48.1,13.6,20,44.2,31.8,2023,66.2,"UMass LowellBinghamton1-14","Pat Duquette","Levell Sanders"
"5051",2023-01-14,"conf","Gardner Webb","BSth","UNC Asheville","BSth","H","L, 72-67",5.49593,0.416366,93.1,95.6,89.3,39.1,13.3,25,45.3,96,51,21.3,20.6,64,42.5,2023,66.7,"UNC AshevilleGardner Webb1-14","Tim Craft","Mike Morrell"
"5052",2023-01-14,"conf","UNC Asheville","BSth","Gardner Webb","BSth","A","W, 72-67",-5.49593,0.510476,96.8,96.8,96,51,21.3,20.6,64,89.3,39.1,13.3,25,45.3,50.1,2023,66.7,"UNC AshevilleGardner Webb1-14","Mike Morrell","Tim Craft"
"5053",2023-01-14,"conf","Furman","SC","UNC Greensboro","SC","H","L, 88-80",1.64094,0.597779,114.3,114.2,104.6,52.5,17,17.1,33.3,115.1,51.9,14.4,20.6,77.4,50.1,2023,68,"UNC GreensboroFurman1-14","Bob Richey","Mike Jones"
"5054",2023-01-14,"conf","UNC Greensboro","SC","Furman","SC","A","W, 88-80",-1.64094,0.772795,112.7,97.9,115.1,51.9,14.4,20.6,77.4,104.6,52.5,17,17.1,33.3,83.4,2023,68,"UNC GreensboroFurman1-14","Mike Jones","Bob Richey"
"5055",2023-01-14,"conf","Longwood","BSth","USC Upstate","BSth","H","W, 72-65",5.34677,0.26311,99.7,97,100.8,47.8,28,39.4,88.9,91,47.8,23.8,10.3,54.3,57.6,2023,71.4,"USC UpstateLongwood1-14","Griff Aldrich","Dave Dickerson"
"5056",2023-01-14,"conf","USC Upstate","BSth","Longwood","BSth","A","L, 72-65",-5.34677,0.589945,92.8,101,91,47.8,23.8,10.3,54.3,100.8,47.8,28,39.4,88.9,27.4,2023,71.4,"USC UpstateLongwood1-14","Dave Dickerson","Griff Aldrich"
"5057",2023-01-14,"conf","New Mexico St.","WAC","UT Arlington","WAC","H","L, 66-55",-2.98108,0.302265,79,96.4,77.5,36.8,22.5,28.6,29.8,93,50,23.9,34.5,43.4,9.2,2023,71,"UT ArlingtonNew Mexico St.1-14","Greg Heiar","Greg Young"
"5058",2023-01-14,"conf","UT Arlington","WAC","New Mexico St.","WAC","A","W, 66-55",2.98108,0.471001,89.3,79.5,93,50,23.9,34.5,43.4,77.5,36.8,22.5,28.6,29.8,79.2,2023,71,"UT ArlingtonNew Mexico St.1-14","Greg Young","Greg Heiar"
"5059",2023-01-14,"conf","USC","P12","Utah","P12","H","W, 71-56",3.25826,0.739896,117.2,91.8,113,53.3,15.9,40.6,13.1,89.1,41,15.9,26.3,9.8,94.3,2023,62.8,"UtahUSC1-14","Andy Enfield","Craig Smith"
"5060",2023-01-14,"conf","Utah","P12","USC","P12","A","L, 71-56",-3.25826,0.873199,101.2,99.7,89.1,41,15.9,26.3,9.8,113,53.3,15.9,40.6,13.1,54.3,2023,62.8,"UtahUSC1-14","Craig Smith","Andy Enfield"
"5061",2023-01-14,"conf","Rice","CUSA","UTEP","CUSA","H","W, 83-82",-0.13625,0.408523,115.6,118.8,112,66.7,25.6,21.7,37.3,110.7,52.9,16.2,36.8,18.6,42.2,2023,74.1,"UTEPRice1-14","Scott Para","Joe Golding"
"5062",2023-01-14,"conf","UTEP","CUSA","Rice","CUSA","A","L, 83-82",0.13625,0.455518,106.1,108.3,110.7,52.9,16.2,36.8,18.6,112,66.7,25.6,21.7,37.3,44.2,2023,74.1,"UTEPRice1-14","Joe Golding","Scott Para"
"5063",2023-01-14,"conf","Charlotte","CUSA","UTSA","CUSA","H","W, 72-54",11.524,0.226862,100.7,83.4,107.7,56,12,17.9,17.2,80.8,39.4,22.4,13.3,44.7,89.8,2023,66.9,"UTSACharlotte1-14","Ron Sanchez","Steve Henson"
"5064",2023-01-14,"conf","UTSA","CUSA","Charlotte","CUSA","A","L, 72-54",-11.524,0.686141,83.3,104.6,80.8,39.4,22.4,13.3,44.7,107.7,56,12,17.9,17.2,6.8,2023,66.9,"UTSACharlotte1-14","Steve Henson","Ron Sanchez"
"5065",2023-01-14,"conf","Evansville","MVC","Valparaiso","MVC","H","L, 76-69",-7.21644,0.215849,93,118.8,98.2,54.3,17.1,17.6,76.6,108.1,54.5,17.1,21.2,40,5.6,2023,70.3,"ValparaisoEvansville1-14","David Ragland","Matt Lottich"
"5066",2023-01-14,"conf","Valparaiso","MVC","Evansville","MVC","A","W, 76-69",7.21644,0.154873,107,108.5,108.1,54.5,17.1,21.2,40,98.2,54.3,17.1,17.6,76.6,45.9,2023,70.3,"ValparaisoEvansville1-14","Matt Lottich","David Ragland"
"5067",2023-01-14,"conf","Florida St.","ACC","Virginia","ACC","H","L, 67-58",-8.99318,0.798483,102.5,110.5,97.4,44.3,15.1,27.3,26.4,112.5,54.2,10.1,25,5,29.6,2023,59.5,"VirginiaFlorida St.1-14","Leonard Hamilton","Tony Bennett"
"5068",2023-01-14,"conf","Virginia","ACC","Florida St.","ACC","A","W, 67-58",8.99318,0.481889,113.2,93.8,112.5,54.2,10.1,25,5,97.4,44.3,15.1,27.3,26.4,89.7,2023,59.5,"VirginiaFlorida St.1-14","Tony Bennett","Leonard Hamilton"
"5069",2023-01-14,"conf","VMI","SC","Wofford","SC","A","L, 86-67",-3.63063,0.430254,103.2,123.5,105.3,51.8,22,40,19.6,135.2,62.7,12.6,33.3,34.5,11.3,2023,63.6,"VMIWofford1-14","Andrew Wilson","Dwight Perry"
"5070",2023-01-14,"conf","Wofford","SC","VMI","SC","H","W, 86-67",3.63063,0.0824717,114.1,120.5,135.2,62.7,12.6,33.3,34.5,105.3,51.8,22,40,19.6,34.8,2023,63.6,"VMIWofford1-14","Dwight Perry","Andrew Wilson"
"5071",2023-01-14,"conf","Boston College","ACC","Wake Forest","ACC","H","L, 85-63",-11.4384,0.673364,93.4,115.5,92.1,46.4,21.9,25,25.5,124.2,60,11.7,30.3,20,8.1,2023,68.4,"Wake ForestBoston College1-14","Earl Grant","Steve Forbes"
"5072",2023-01-14,"conf","Wake Forest","ACC","Boston College","ACC","A","W, 85-63",11.4384,0.587254,128.2,94.4,124.2,60,11.7,30.3,20,92.1,46.4,21.9,25,25.5,97.1,2023,68.4,"Wake ForestBoston College1-14","Steve Forbes","Earl Grant"
"5073",2023-01-14,"conf","Montana St.","BSky","Weber St.","BSky","H","W, 67-52",11.6077,0.352635,108.2,85.3,105.4,51,15.7,21.9,42,81.8,46.7,25.2,11.1,28.9,93.9,2023,63.6,"Weber St.Montana St.1-14","Danny Sprinkle","Eric Duft"
"5074",2023-01-14,"conf","Weber St.","BSky","Montana St.","BSky","A","L, 67-52",-11.6077,0.745919,86,104.8,81.8,46.7,25.2,11.1,28.9,105.4,51,15.7,21.9,42,9.4,2023,63.6,"Weber St.Montana St.1-14","Eric Duft","Danny Sprinkle"
"5075",2023-01-14,"conf","Oklahoma","B12","West Virginia","B12","H","W, 77-76",3.555,0.853815,128.7,105.2,119.9,65.6,21.8,28.6,55.6,118.3,61.8,7.8,14.8,29.1,91,2023,64.2,"West VirginiaOklahoma1-14","Porter Moser","Bob Huggins"
"5076",2023-01-14,"conf","West Virginia","B12","Oklahoma","B12","A","L, 77-76",-3.555,0.855994,126.7,113.8,118.3,61.8,7.8,14.8,29.1,119.9,65.6,21.8,28.6,55.6,77.4,2023,64.2,"West VirginiaOklahoma1-14","Bob Huggins","Porter Moser"
"5077",2023-01-14,"conf","The Citadel","SC","Western Carolina","SC","H","W, 65-61",0.703333,0.274412,94.6,99,100.1,47.3,10.8,13.9,25,93.9,42.6,15.4,28.2,18,37.1,2023,64.9,"Western CarolinaThe Citadel1-14","Ed Conroy","Justin Gray"
"5078",2023-01-14,"conf","Western Carolina","SC","The Citadel","SC","A","L, 65-61",-0.703333,0.203601,89.9,105.2,93.9,42.6,15.4,28.2,18,100.1,47.3,10.8,13.9,25,14.1,2023,64.9,"Western CarolinaThe Citadel1-14","Justin Gray","Ed Conroy"
"5079",2023-01-14,"conf","UMKC","Sum","Western Illinois","Sum","H","L, 60-52",-4.53092,0.19132,77.9,101.3,84.1,33.6,16.2,41.3,13.4,97,45,22.6,39.4,44,4.7,2023,61.9,"Western IllinoisUMKC1-14","Marvin Menzies","Rob Jeter"
"5080",2023-01-14,"conf","Western Illinois","Sum","UMKC","Sum","A","W, 60-52",4.53092,0.238675,94.8,91.4,97,45,22.6,39.4,44,84.1,33.6,16.2,41.3,13.4,60.3,2023,61.9,"Western IllinoisUMKC1-14","Rob Jeter","Marvin Menzies"
"5081",2023-01-14,"conf","UNC Wilmington","CAA","William & Mary","CAA","H","L, 69-67",-1.905,0.160856,91.7,110.1,100.2,44.4,16.4,29.4,91.1,103.2,44.6,13.5,27.8,50,11,2023,66.9,"William & MaryUNC Wilmington1-14","Takayo Siddle","Dane Fischer"
"5082",2023-01-14,"conf","William & Mary","CAA","UNC Wilmington","CAA","A","W, 69-67",1.905,0.565223,108.1,101.7,103.2,44.6,13.5,27.8,50,100.2,44.4,16.4,29.4,91.1,66.9,2023,66.9,"William & MaryUNC Wilmington1-14","Dane Fischer","Takayo Siddle"
"5083",2023-01-14,"conf","Campbell","BSth","Winthrop","BSth","H","L, 78-74",2.8,0.267421,108.8,119.6,117.9,58.7,22.3,40.7,34.6,124.3,72.6,22.3,21.1,50,25.2,2023,62.8,"WinthropCampbell1-14","Kevin McGeehan","Mark Prosser"
"5084",2023-01-14,"conf","Winthrop","BSth","Campbell","BSth","A","W, 78-74",-2.8,0.454836,118,119,124.3,72.6,22.3,21.1,50,117.9,58.7,22.3,40.7,34.6,47.5,2023,62.8,"WinthropCampbell1-14","Mark Prosser","Kevin McGeehan"
"5085",2023-01-14,"conf","Indiana","B10","Wisconsin","B10","H","W, 63-45",6.13388,0.715238,104.8,75,100.3,47.6,12.7,27.3,8.1,71.7,36.6,14.3,19.5,19.6,97.9,2023,62.8,"WisconsinIndiana1-14","Mike Woodson","Greg Gard"
"5086",2023-01-14,"conf","Wisconsin","B10","Indiana","B10","A","L, 63-45",-6.13388,0.882022,81.5,88.2,71.7,36.6,14.3,19.5,19.6,100.3,47.6,12.7,27.3,8.1,28.8,2023,62.8,"WisconsinIndiana1-14","Greg Gard","Mike Woodson"
"5087",2023-01-14,"conf","Milwaukee","Horz","Wright St.","Horz","H","L, 78-74",-3.79867,0.380993,84.9,94.9,87.8,38.8,21.3,39.2,27.6,92.5,47.8,22.5,25.6,20.3,21.8,2023,74.9,"Wright St.Milwaukee1-14","Bart Lundy","Scott Nagy"
"5088",2023-01-14,"conf","Wright St.","Horz","Milwaukee","Horz","A","W, 78-74",3.79867,0.458224,92.7,87.8,92.5,47.8,22.5,25.6,20.3,87.8,38.8,21.3,39.2,27.6,65.1,2023,74.9,"Wright St.Milwaukee1-14","Scott Nagy","Bart Lundy"
"5089",2023-01-14,"conf","Oakland","Horz","Youngstown St.","Horz","H","L, 85-69",-8.85931,0.476721,88.1,108.2,92.6,48.3,18.8,12.1,18.3,114.1,67.2,28.2,34.6,13.8,8.6,2023,74.5,"Youngstown St.Oakland1-14","Greg Kampe","Jerrod Calhoun"
"5090",2023-01-14,"conf","Youngstown St.","Horz","Oakland","Horz","A","W, 85-69",8.85931,0.345302,108,93.7,114.1,67.2,28.2,34.6,13.8,92.6,48.3,18.8,12.1,18.3,83.7,2023,74.5,"Youngstown St.Oakland1-14","Jerrod Calhoun","Greg Kampe"
"5091",2023-01-13,"conf","Akron","MAC","Eastern Michigan","MAC","H","W, 104-67",17.77,0.160092,120.5,94.5,135.5,61.9,10.4,31.2,50.8,87.3,39.5,13,5.6,45.6,94.2,2023,76.8,"Eastern MichiganAkron1-13","John Groce","Stan Heath"
"5092",2023-01-13,"conf","Eastern Michigan","MAC","Akron","MAC","A","L, 104-67",-17.77,0.717245,93.1,126.3,87.3,39.5,13,5.6,45.6,135.5,61.9,10.4,31.2,50.8,2.9,2023,76.8,"Eastern MichiganAkron1-13","Stan Heath","John Groce"
"5093",2023-01-13,"conf","Fairfield","MAAC","Iona","MAAC","A","L, 75-69",-2.61583,0.826161,109.4,102.5,100.9,49.2,19,33.3,16.1,109.7,54.5,17.6,28.1,38.2,67.9,2023,68.4,"FairfieldIona1-13","Jay Young","Rick Pitino"
"5094",2023-01-13,"conf","Iona","MAAC","Fairfield","MAAC","H","W, 75-69",2.61583,0.255303,106.6,109.1,109.7,54.5,17.6,28.1,38.2,100.9,49.2,19,33.3,16.1,43.5,2023,68.4,"FairfieldIona1-13","Rick Pitino","Jay Young"
"5095",2023-01-13,"conf","Kent St.","MAC","Ohio","MAC","A","W, 70-65",2.87417,0.618094,98.5,87.9,100.9,49.2,14.4,27.5,23.8,93.7,49.1,23.1,22.6,25.9,78.7,2023,69.4,"Kent St.Ohio1-13","Rob Senderoff","Jeff Boals"
"5096",2023-01-13,"conf","Ohio","MAC","Kent St.","MAC","H","L, 70-65",-2.87417,0.67309,99.3,100.2,93.7,49.1,23.1,22.6,25.9,100.9,49.2,14.4,27.5,23.8,47.4,2023,69.4,"Kent St.Ohio1-13","Jeff Boals","Rob Senderoff"
"5097",2023-01-13,"conf","Manhattan","MAAC","Mount St. Mary's","MAAC","A","W, 62-57",-2.20667,0.376019,96.1,98.4,98.4,51.9,27,40,21.2,90.5,44.5,25.4,33.3,18.2,43.4,2023,63,"ManhattanMount St. Mary's1-13","RaShawn Stores","Don Engelstad"
"5098",2023-01-13,"conf","Mount St. Mary's","MAAC","Manhattan","MAAC","H","L, 62-57",2.20667,0.176709,88.6,103.5,90.5,44.5,25.4,33.3,18.2,98.4,51.9,27,40,21.2,14.4,2023,63,"ManhattanMount St. Mary's1-13","Don Engelstad","RaShawn Stores"
"5099",2023-01-13,"conf","Canisius","MAAC","Marist","MAAC","H","L, 76-58",-4.00728,0.174775,88.4,120.6,88.1,42.2,13.7,20,24.1,115.4,63.3,18.2,12,34.7,2.7,2023,65.9,"MaristCanisius1-13","Reggie Witherspoon","John Dunne"
"5100",2023-01-13,"conf","Marist","MAAC","Canisius","MAAC","A","W, 76-58",4.00728,0.399972,108,93.9,115.4,63.3,18.2,12,34.7,88.1,42.2,13.7,20,24.1,83.3,2023,65.9,"MaristCanisius1-13","John Dunne","Reggie Witherspoon"
"5101",2023-01-13,"conf","Illinois","B10","Michigan St.","B10","H","W, 75-66",-1.20598,0.820724,118.2,98.5,114.7,50,7.6,22.9,30,101,43.1,13.8,40.5,20,89,2023,65.4,"Michigan St.Illinois1-13","Brad Underwood","Tom Izzo"
"5102",2023-01-13,"conf","Michigan St.","B10","Illinois","B10","A","L, 75-66",1.20598,0.857448,116,104.3,101,43.1,13.8,40.5,20,114.7,50,7.6,22.9,30,77.2,2023,65.4,"Michigan St.Illinois1-13","Tom Izzo","Brad Underwood"
"5103",2023-01-13,"conf","Nebraska","B10","Purdue","B10","A","L, 73-55",-11.8365,0.950642,101,104.9,90.2,50,16.4,13.3,5.7,119.7,54.8,19.7,44.4,38.5,39.3,2023,61,"NebraskaPurdue1-13","Fred Hoiberg","Matt Painter"
"5104",2023-01-13,"conf","Purdue","B10","Nebraska","B10","H","W, 73-55",11.8365,0.610471,125.4,89.8,119.7,54.8,19.7,44.4,38.5,90.2,50,16.4,13.3,5.7,97.9,2023,61,"NebraskaPurdue1-13","Matt Painter","Fred Hoiberg"
"5105",2023-01-13,"conf","Quinnipiac","MAAC","Saint Peter's","MAAC","H","W, 58-51",1.38151,0.157499,85.5,91.2,91.6,42.6,22.1,36.7,55.3,80.6,43.4,25.3,31,17,32.1,2023,63.3,"Saint Peter'sQuinnipiac1-13","Baker Dunleavy","Bashir Mason"
"5106",2023-01-13,"conf","Saint Peter's","MAAC","Quinnipiac","MAAC","A","L, 58-51",-1.38151,0.585093,84.1,88.5,80.6,43.4,25.3,31,17,91.6,42.6,22.1,36.7,55.3,35.8,2023,63.3,"Saint Peter'sQuinnipiac1-13","Bashir Mason","Baker Dunleavy"
"5107",2023-01-13,"conf","Niagara","MAAC","Siena","MAAC","H","L, 70-64",3.55458,0.349311,106,113.7,102.4,47.9,12.8,18.5,45.8,112,54.9,20.8,42.9,35.3,30.8,2023,62.5,"SienaNiagara1-13","Greg Paulus","Carmen Marciariello"
"5108",2023-01-13,"conf","Siena","MAAC","Niagara","MAAC","A","W, 70-64",-3.55458,0.359901,106.4,110,112,54.9,20.8,42.9,35.3,102.4,47.9,12.8,18.5,45.8,40.4,2023,62.5,"SienaNiagara1-13","Carmen Marciariello","Greg Paulus"
"5109",2023-01-13,"conf","Nevada","MWC","Utah St.","MWC","H","W, 85-70",-1.55108,0.824839,124.3,100.5,127.4,62.5,10.5,22.2,32.1,104.9,45.6,18,32.4,40.4,92,2023,66.7,"Utah St.Nevada1-13","Steve Alford","Ryan Odom"
"5110",2023-01-13,"conf","Utah St.","MWC","Nevada","MWC","A","L, 85-70",1.55108,0.84816,121.8,113.4,104.9,45.6,18,32.4,40.4,127.4,62.5,10.5,22.2,32.1,69.5,2023,66.7,"Utah St.Nevada1-13","Ryan Odom","Steve Alford"
"5111",2023-01-13,"conf","Dayton","A10","VCU","A10","H","L, 63-62",5.84292,0.715326,105.1,93.7,93.3,53.1,27.1,28.6,35.4,94.8,50,19.6,27.8,13.3,79,2023,66.4,"VCUDayton1-13","Anthony Grant","Mike Rhoades"
"5112",2023-01-13,"conf","VCU","A10","Dayton","A10","A","W, 63-62",-5.84292,0.837684,100.5,90.3,94.8,50,19.6,27.8,13.3,93.3,53.1,27.1,28.6,35.4,77.6,2023,66.4,"VCUDayton1-13","Mike Rhoades","Anthony Grant"
"5113",2023-01-13,"conf","Butler","BE","Villanova","BE","H","W, 79-71",2.37626,0.708176,123.2,105.7,122,66.3,17,9.5,45.7,109.7,59.4,23.2,30.8,41.7,85.4,2023,64.7,"VillanovaButler1-13","Thad Matta","Kyle Neptune"
"5114",2023-01-13,"conf","Villanova","BE","Butler","BE","A","L, 79-71",-2.37626,0.651269,120.9,123.6,109.7,59.4,23.2,30.8,41.7,122,66.3,17,9.5,45.7,43.6,2023,64.7,"VillanovaButler1-13","Kyle Neptune","Thad Matta"
"5115",2023-01-13,"conf","Cornell","Ivy","Yale","Ivy","H","W, 94-82",-5.95851,0.691534,128.3,116,129.5,64.3,11,8.3,69.4,113,64.7,22,12.5,41.2,76.2,2023,72.6,"YaleCornell1-13","Brian Earl","James Jones"
"5116",2023-01-13,"conf","Yale","Ivy","Cornell","Ivy","A","L, 94-82",5.95851,0.60662,114.7,113.9,113,64.7,22,12.5,41.2,129.5,64.3,11,8.3,69.4,51.9,2023,72.6,"YaleCornell1-13","James Jones","Brian Earl"
"5117",2023-01-12,"conf","Arizona St.","P12","Oregon","P12","A","W, 90-73",16.44,0.854567,143.3,93.1,131.7,62.7,13.2,34.4,22.2,106.8,49.2,14.6,23.5,28.8,99.3,2023,68.4,"Arizona St.Oregon1-12","Bobby Hurley","Dana Altman"
"5118",2023-01-12,"conf","Oregon","P12","Arizona St.","P12","H","L, 90-73",-16.44,0.711131,110.7,135,106.8,49.2,14.6,23.5,28.8,131.7,62.7,13.2,34.4,22.2,9.2,2023,68.4,"Arizona St.Oregon1-12","Dana Altman","Bobby Hurley"
"5119",2023-01-12,"conf","Arizona","P12","Oregon St.","P12","A","W, 86-74",14.0714,0.451964,125.1,101.4,117.5,61.5,23.2,39.4,27.9,101.1,45,16.4,26.8,43.3,91.8,2023,73.2,"ArizonaOregon St.1-12","Tommy Lloyd","Wayne Tinkle"
"5120",2023-01-12,"conf","Oregon St.","P12","Arizona","P12","H","L, 86-74",-14.0714,0.893936,103,107.4,101.1,45,16.4,26.8,43.3,117.5,61.5,23.2,39.4,27.9,38.3,2023,73.2,"ArizonaOregon St.1-12","Wayne Tinkle","Tommy Lloyd"
"5121",2023-01-12,"conf","Cal Poly","BW","Long Beach St.","BW","A","L, 77-58",-13.3638,0.646232,76.9,99.2,75.7,39.1,24.8,18.4,40,100.4,52.6,17,18.8,43.9,5.1,2023,76.7,"Cal PolyLong Beach St.1-12","John Smith","Dan Monson"
"5122",2023-01-12,"conf","Long Beach St.","BW","Cal Poly","BW","H","W, 77-58",13.3638,0.165777,100.5,85.1,100.4,52.6,17,18.8,43.9,75.7,39.1,24.8,18.4,40,87.2,2023,76.7,"Cal PolyLong Beach St.1-12","Dan Monson","John Smith"
"5123",2023-01-12,"conf","Central Arkansas","ASun","Queens","ASun","A","W, 92-91",1.88125,0.496741,112.5,110,115.5,57.3,15.1,17.1,38.7,114.2,55.2,16.3,27,31.3,56.4,2023,79.7,"Central ArkansasQueens1-12","Anthony Boone","Grant Leonard"
"5124",2023-01-12,"conf","Queens","ASun","Central Arkansas","ASun","H","L, 92-91",-1.88125,0.137399,104.1,125,114.2,55.2,16.3,27,31.3,115.5,57.3,15.1,17.1,38.7,10.8,2023,79.7,"Central ArkansasQueens1-12","Grant Leonard","Anthony Boone"
"5125",2023-01-12,"conf","Coastal Carolina","SB","Old Dominion","SB","A","W, 67-66",-4.62333,0.525644,103,104.6,102.7,38.9,16.9,43.2,34.9,101.2,43.7,7.7,26.7,30.2,45.5,2023,65.2,"Coastal CarolinaOld Dominion1-12","Cliff Ellis","Jeff Jones"
