"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"196",2023-03-15,"post","Santa Clara","WCC","Sam Houston St.","WAC","H","L, 58-56",-2.82292,0.711265,93.7,92,86.4,46.2,26.2,29.4,18.9,89.5,49.1,21.6,21.4,11.1,55.2,2023,64.8,"Sam Houston St.Santa Clara3-15","Herb Sendek","Jason Hooten"
"197",2023-03-15,"post","Oregon","P12","UC Irvine","BW","H","W, 84-58",9.68228,0.617344,114.6,82.3,114.2,49.3,16.3,46.7,44.8,78.9,32.5,15,36.4,10,97.8,2023,73.5,"UC IrvineOregon3-15","Dana Altman","Russ Turner"
"198",2023-03-15,"post","UC Irvine","BW","Oregon","P12","A","L, 84-58",-9.68228,0.885252,89.9,100.5,78.9,32.5,15,36.4,10,114.2,49.3,16.3,46.7,44.8,21.6,2023,73.5,"UC IrvineOregon3-15","Russ Turner","Dana Altman"
"199",2023-03-15,"post","Florida","SEC","UCF","Amer","H","L, 67-49",-8.09033,0.74648,81,96.3,73.3,35.6,26.9,31,16.9,100.3,58.2,26.9,38.5,7.3,12,2023,66.8,"UCFFlorida3-15","Todd Golden","Johnny Dawkins"
"200",2023-03-15,"post","UCF","Amer","Florida","SEC","A","W, 67-49",8.09033,0.798719,107.8,73.2,100.3,58.2,26.9,38.5,7.3,73.3,35.6,26.9,31,16.9,98.8,2023,66.8,"UCFFlorida3-15","Johnny Dawkins","Todd Golden"
"201",2023-03-15,"post","New Mexico","MWC","Utah Valley","WAC","H","L, 83-69",-10.8247,0.7561,94.6,105.9,88.3,42.8,11.5,19.1,27.5,106.2,52.1,15.4,27.5,15.3,21.3,2023,78.1,"Utah ValleyNew Mexico3-15","Richard Pitino","Mark Madsen"
"202",2023-03-15,"post","Utah Valley","WAC","New Mexico","MWC","A","W, 83-69",10.8247,0.830029,110.9,78.1,106.2,52.1,15.4,27.5,15.3,88.3,42.8,11.5,19.1,27.5,98.2,2023,78.1,"Utah ValleyNew Mexico3-15","Mark Madsen","Richard Pitino"
"203",2023-03-15,"post","Cincinnati","Amer","Virginia Tech","ACC","H","W, 81-72",0.880992,0.713788,112.8,97.7,115.5,50.8,14.3,37.1,31.7,102.6,50,11.4,19.4,12.1,83.8,2023,70.2,"Virginia TechCincinnati3-15","Wes Miller","Mike Young"
"204",2023-03-15,"post","Virginia Tech","ACC","Cincinnati","Amer","A","L, 81-72",-0.880992,0.867704,114.3,103.4,102.6,50,11.4,19.4,12.1,115.5,50.8,14.3,37.1,31.7,76,2023,70.2,"Virginia TechCincinnati3-15","Mike Young","Wes Miller"
"205",2023-03-14,"post","Bradley","MVC","Wisconsin","B10","A","L, 81-62",-7.94794,0.849782,105.9,113.5,91.9,45.1,16.3,29.3,23,120,50,4.4,18.2,48.3,30.9,2023,67.5,"BradleyWisconsin3-14","Brian Wardle","Greg Gard"
"206",2023-03-14,"post","Wisconsin","B10","Bradley","MVC","H","W, 81-62",7.94794,0.653218,123.6,93.9,120,50,4.4,18.2,48.3,91.9,45.1,16.3,29.3,23,96,2023,67.5,"BradleyWisconsin3-14","Greg Gard","Brian Wardle"
"207",2023-03-14,"post","Eastern Washington","BSky","Washington St.","P12","A","W, 81-74",1.34375,0.853433,121.5,98.6,114.8,55.8,18.4,34.4,26.7,104.9,51.7,15.6,22.2,30,91.7,2023,70.6,"Eastern WashingtonWashington St.3-14","David Riley","Kyle Smith"
"208",2023-03-14,"post","Washington St.","P12","Eastern Washington","BSky","H","L, 81-74",-1.34375,0.517976,103.1,108.4,104.9,51.7,15.6,22.2,30,114.8,55.8,18.4,34.4,26.7,36,2023,70.6,"Eastern WashingtonWashington St.3-14","Kyle Smith","David Riley"
"209",2023-03-14,"post","Hofstra","CAA","Rutgers","B10","A","W, 88-86",-2.7663,0.879229,140.2,118.5,122.6,64.6,22.3,41.4,7.7,119.8,56.5,13.9,37.1,18.8,87.4,2023,63.8,"HofstraRutgers3-14","Speedy Claxton","Steve Pikiell"
"210",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.677194,124.3,116.1,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,68.7,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"211",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.774005,97.7,88.3,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,76.1,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"212",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.798537,108.9,96,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"213",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.755128,110.8,98.1,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,80.2,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"214",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.8336,109.5,97.5,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,79.2,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"215",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.456758,93.7,102.9,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,25.4,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Steve Lutz"
"216",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.282292,101,101.2,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,49.2,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Steve Lutz","Brad Korn"
"217",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.880704,90.9,95.1,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,37.4,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
"218",2023-03-14,"post","UAB","CUSA","Southern Miss","SB","H","W, 88-60",3.90199,0.595998,107.3,83.3,111.5,52.8,24.1,47.5,25.4,76,42.6,30.4,27.5,14.8,94.8,2023,78.9,"Southern MissUAB3-14","Andy Kennedy","Jay Ladner"
"219",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.674983,116.4,101.8,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.4,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
"220",2023-03-14,"post","Toledo","MAC","Michigan","B10","A","L, 90-80",-1.66044,0.870044,125.6,114.3,112.9,49.3,5.6,26.7,17.8,127,70,19.7,26.1,29.1,74.8,2023,70.9,"ToledoMichigan3-14","Tod Kowalczyk","Juwan Howard"
"221",2023-03-14,"post","Liberty","ASun","Villanova","BE","H","W, 62-57",3.77333,0.751105,96,79.3,92.3,48.1,20.8,20,36.5,84.9,40,11.9,23.8,10.8,90,2023,67.2,"VillanovaLiberty3-14","Ritchie McKay","Kyle Neptune"
"222",2023-03-14,"post","Villanova","BE","Liberty","ASun","A","L, 62-57",-3.77333,0.86376,91.5,85.6,84.9,40,11.9,23.8,10.8,92.3,48.1,20.8,20,36.5,68,2023,67.2,"VillanovaLiberty3-14","Kyle Neptune","Ritchie McKay"
"223",2023-03-14,"post","Vanderbilt","SEC","Yale","Ivy","H","W, 71-62",9.87147,0.693473,109.2,83.7,101,49,21.3,26.5,51.9,88.2,41.7,15.7,28.9,18.2,95.5,2023,70.3,"YaleVanderbilt3-14","Jerry Stackhouse","James Jones"
"224",2023-03-14,"post","Yale","Ivy","Vanderbilt","SEC","A","L, 71-62",-9.87147,0.821053,87.9,93.6,88.2,41.7,15.7,28.9,18.2,101,49,21.3,26.5,51.9,32.7,2023,70.3,"YaleVanderbilt3-14","James Jones","Jerry Stackhouse"
"225",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.802534,116.4,111.6,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,62,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"226",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.788222,120.2,99.1,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.3,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"227",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.903041,107,105.9,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,52.9,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"228",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.953184,135.3,86.6,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.4,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"229",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.933236,107,94.9,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,79.9,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"230",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.854744,111,85.3,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,95.4,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"231",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.880862,127.6,83.8,118.1,50,17.3,51.2,33.3,90.7,33.6,18.7,37,37.5,99.2,2023,69.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"232",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.954892,107.2,105.1,90.7,33.6,18.7,37,37.5,118.1,50,17.3,51.2,33.3,55.5,2023,69.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
"233",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.693473,123.5,102.1,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.9,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
"234",2023-03-12,"conf_t","Yale","Ivy","Princeton","Ivy","A","L, 74-65",-4.69069,0.765727,108.9,110.6,103.6,52,15.9,19.4,38,118,48.2,8,30.6,42.1,45.4,2023,62.7,"YalePrinceton3-12","James Jones","Mitch Henderson"
"235",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.952936,106.2,81.2,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95.7,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"236",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.929422,97.8,78.7,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92.4,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"237",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.613327,92.9,97.3,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,37.1,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"238",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.634712,107.9,94.3,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,82.4,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"239",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.953184,85.5,93.4,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,26.4,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"240",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.829458,112.4,69,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.6,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"241",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.44503,0.753139,93.1,105.9,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,18.6,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"242",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.44503,0.509391,104.3,83,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.3,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"243",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.859019,107.6,74.9,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.5,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"244",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.907077,88.7,89.3,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,47.9,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
"245",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.538163,133.6,119,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"246",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.788222,123.5,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.5,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"247",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.638307,121,93.9,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.9,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"248",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.63939,96.2,112.4,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14.4,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"249",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.736883,125.8,102.8,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91.1,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"250",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.756054,127.1,128.9,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,46,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"251",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.274488,104,89.4,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,85,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"252",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.790115,88.4,99.8,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,20,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"253",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.793982,101.4,79.5,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.3,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"254",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.954892,104.8,91.2,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,83.2,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"255",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.391942,98.2,101.8,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,39.6,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"256",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.402957,100.5,104.2,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,39.9,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"257",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.933236,117.9,108.5,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,72.2,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"258",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.832441,127,95.4,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96.4,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"259",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.854744,108.1,100.6,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,69.5,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"260",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.855687,122,96.3,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,93.9,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"261",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.66125,0.765727,115.2,108,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,67.7,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"262",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.66125,0.558864,112.3,105.9,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,66.4,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"263",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.802534,116,122.9,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,33.9,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"264",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.692741,125.6,97.7,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"265",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.772852,131.9,92.8,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.3,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"266",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.880862,110.6,118.7,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,30.7,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"267",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.239475,78.3,101,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.1,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"268",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.484233,97,83.7,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.6,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"269",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.937024,98.5,96.9,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,54.9,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"270",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.917566,121.8,79.5,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.3,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"271",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.667311,114.2,72,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"272",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.903041,82.4,101.4,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,8.5,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"273",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",11.0706,0.845548,114.5,73.3,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.4,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"274",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",-11.0706,0.881885,86,97.4,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,19.4,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"275",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.747331,96.7,99.5,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,41.8,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"276",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.555428,106,92,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.7,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"277",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.406667,0.868884,95.3,78.1,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,90.8,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"278",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.406667,0.925369,101,84,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,89.3,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
"279",2023-03-11,"conf_t","Marquette","BE","Xavier","BE","N","W, 65-51",16.3675,0.887844,111.6,64.6,100.1,41.8,6.2,20,26.2,78.6,38.5,20,31.1,18,99.8,2023,64.9,"XavierMarquette3-11","Shaka Smart","Sean Miller"
"280",2023-03-11,"conf_t","Xavier","BE","Marquette","BE","N","L, 65-51",-16.3675,0.918551,79.3,92.7,78.6,38.5,20,31.1,18,100.1,41.8,6.2,20,26.2,14.3,2023,64.9,"XavierMarquette3-11","Sean Miller","Shaka Smart"
"281",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.18251,0.756054,105.2,108.9,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,40.3,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"282",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.18251,0.647885,113.1,93.9,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,89.4,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"283",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.239475,93.3,117.7,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,6.5,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"284",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.212108,104.4,102.6,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55.1,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"285",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.821,120.6,86.1,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,98,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"286",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.929422,97.8,96,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,55.6,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"287",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.880862,103.5,88.5,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,85.8,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"288",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.889335,107.9,88.5,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,90.7,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"289",2023-03-10,"conf_t","Cal St. Fullerton","BW","UC Irvine","BW","N","W, 83-80",4.15917,0.685099,126.6,111.1,118.9,61.5,20.1,27.6,50,114.6,61,20.1,27.6,56,81.7,2023,69.8,"Cal St. FullertonUC Irvine3-10","Dedrique Taylor","Russ Turner"
"290",2023-03-10,"conf_t","UC Irvine","BW","Cal St. Fullerton","BW","N","L, 83-80",-4.15917,0.634712,118.7,120.4,114.6,61,20.1,27.6,56,118.9,61.5,20.1,27.6,50,45.8,2023,69.8,"Cal St. FullertonUC Irvine3-10","Russ Turner","Dedrique Taylor"
"291",2023-03-10,"conf_t","Clemson","ACC","Virginia","ACC","N","L, 76-56",-9.93813,0.859019,101.7,114.2,90.2,42.5,19.3,28.9,30.2,122.4,55,9.7,31.4,26.7,20.8,2023,62.1,"ClemsonVirginia3-10","Brad Brownell","Tony Bennett"
"292",2023-03-10,"conf_t","Virginia","ACC","Clemson","ACC","N","W, 76-56",9.93813,0.809468,128.6,86.3,122.4,55,9.7,31.4,26.7,90.2,42.5,19.3,28.9,30.2,99,2023,62.1,"ClemsonVirginia3-10","Tony Bennett","Brad Brownell"
