"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"5761",2023-01-06,"conf","Canisius","MAAC","Manhattan","MAAC","A","W, 64-57",2.57333,0.282889,104.6,103.6,108.7,47.1,18.7,37.9,28.8,96.8,51.1,32.3,41.4,36.4,52.7,2023,58.9,"CanisiusManhattan1-6","Reggie Witherspoon","RaShawn Stores"
"5762",2023-01-06,"conf","Manhattan","MAAC","Canisius","MAAC","H","L, 64-57",-2.57333,0.26995,93.4,111.5,96.8,51.1,32.3,41.4,36.4,108.7,47.1,18.7,37.9,28.8,11.6,2023,58.9,"CanisiusManhattan1-6","RaShawn Stores","Reggie Witherspoon"
"5763",2023-01-06,"conf","Dartmouth","Ivy","Yale","Ivy","A","W, 81-77",1.125,0.803936,110.9,94.6,104.4,53.4,15.5,22.2,51.7,99.2,45.3,18,21.6,79.2,86.1,2023,77.6,"DartmouthYale1-6","David McLaughlin","James Jones"
"5764",2023-01-06,"conf","Yale","Ivy","Dartmouth","Ivy","H","L, 81-77",-1.125,0.2559,96.4,109.6,99.2,45.3,18,21.6,79.2,104.4,53.4,15.5,22.2,51.7,18.6,2023,77.6,"DartmouthYale1-6","James Jones","David McLaughlin"
"5765",2023-01-06,"conf","Detroit","Horz","Wright St.","Horz","A","L, 90-85",5.1025,0.528916,115.3,114.1,111.8,50.7,10.5,28.9,18.9,118.4,51.4,10.5,32.5,37.7,53,2023,76,"DetroitWright St.1-6","Mike Davis","Scott Nagy"
"5766",2023-01-06,"conf","Wright St.","Horz","Detroit","Horz","H","W, 90-85",-5.1025,0.328334,104.4,111.2,118.4,51.4,10.5,32.5,37.7,111.8,50.7,10.5,28.9,18.9,32.7,2023,76,"DetroitWright St.1-6","Scott Nagy","Mike Davis"
"5767",2023-01-06,"conf","Brown","Ivy","Harvard","Ivy","H","L, 70-68",0.974444,0.398467,94.3,98.4,91,47.7,16.1,15.2,13.8,93.6,50,18.7,23.5,17.7,38,2023,66.4,"HarvardBrown1-6","Mike Martin","Tommy Amaker"
"5768",2023-01-06,"conf","Harvard","Ivy","Brown","Ivy","A","W, 70-68",-0.974444,0.592016,97.9,94.1,93.6,50,18.7,23.5,17.7,91,47.7,16.1,15.2,13.8,61,2023,66.4,"HarvardBrown1-6","Tommy Amaker","Mike Martin"
"5769",2023-01-06,"conf","Iona","MAAC","Marist","MAAC","A","W, 84-57",12.7147,0.280506,120.7,93.4,125.9,60.8,9,25.8,12.3,85.5,41.8,15,15.8,29.1,95,2023,66.7,"IonaMarist1-6","Rick Pitino","John Dunne"
"5770",2023-01-06,"conf","Marist","MAAC","Iona","MAAC","H","L, 84-57",-12.7147,0.724354,92.3,119,85.5,41.8,15,15.8,29.1,125.9,60.8,9,25.8,12.3,5.1,2023,66.7,"IonaMarist1-6","John Dunne","Rick Pitino"
"5771",2023-01-06,"conf","Fairfield","MAAC","Niagara","MAAC","H","L, 77-69",2.13926,0.237869,91.5,105,91.8,33.3,14.6,31.2,43.9,102.4,49.2,12,19.4,28.1,17.1,2023,66.8,"NiagaraFairfield1-6","Jay Young","Greg Paulus"
"5772",2023-01-06,"conf","Niagara","MAAC","Fairfield","MAAC","A","W, 77-69",-2.13926,0.385575,99.3,99.7,102.4,49.2,12,19.4,28.1,91.8,33.3,14.6,31.2,43.9,48.7,2023,66.8,"NiagaraFairfield1-6","Greg Paulus","Jay Young"
"5773",2023-01-06,"conf","Northern Kentucky","Horz","Oakland","Horz","H","L, 64-63",2.89625,0.225385,93.6,102.8,99.5,48.1,15.8,22.6,28.3,101,46.2,20.5,32.4,34,25.4,2023,63.3,"OaklandNorthern Kentucky1-6","Darrin Horn","Greg Kampe"
"5774",2023-01-06,"conf","Oakland","Horz","Northern Kentucky","Horz","A","W, 64-63",-2.89625,0.576922,102.9,101.5,101,46.2,20.5,32.4,34,99.5,48.1,15.8,22.6,28.3,53.9,2023,63.3,"OaklandNorthern Kentucky1-6","Greg Kampe","Darrin Horn"
"5775",2023-01-06,"conf","Cornell","Ivy","Penn","Ivy","H","W, 88-69",3.77689,0.550469,110.1,92.9,116.6,59,17.2,24.2,37.7,91.4,51.9,26.5,25.8,31.5,87.6,2023,75.5,"PennCornell1-6","Brian Earl","Steve Donahue"
"5776",2023-01-06,"conf","Penn","Ivy","Cornell","Ivy","A","L, 88-69",-3.77689,0.608354,92.3,103.4,91.4,51.9,26.5,25.8,31.5,116.6,59,17.2,24.2,37.7,21.2,2023,75.5,"PennCornell1-6","Steve Donahue","Brian Earl"
"5777",2023-01-06,"conf","Columbia","Ivy","Princeton","Ivy","H","L, 68-49",-10.1302,0.570735,72.5,95.9,71,30.5,11.6,20.4,39,98.6,44.4,18.8,36.6,30.2,3.9,2023,69,"PrincetonColumbia1-6","Jim Engles","Mitch Henderson"
"5778",2023-01-06,"conf","Princeton","Ivy","Columbia","Ivy","A","W, 68-49",10.1302,0.183765,93.6,78.6,98.6,44.4,18.8,36.6,30.2,71,30.5,11.6,20.4,39,88.2,2023,69,"PrincetonColumbia1-6","Mitch Henderson","Jim Engles"
"5779",2023-01-06,"conf","Quinnipiac","MAAC","Rider","MAAC","A","W, 72-63",2.17578,0.499168,105.5,96.6,109.9,49.1,12.2,29.7,45.5,96.1,48.2,13.7,12.1,23.2,73.5,2023,65.5,"QuinnipiacRider1-6","Baker Dunleavy","Kevin Baggett"
"5780",2023-01-06,"conf","Rider","MAAC","Quinnipiac","MAAC","H","L, 72-63",-2.17578,0.438585,97.7,109.1,96.1,48.2,13.7,12.1,23.2,109.9,49.1,12.2,29.7,45.5,21.9,2023,65.5,"QuinnipiacRider1-6","Kevin Baggett","Baker Dunleavy"
"5781",2023-01-06,"conf","Saint Peter's","MAAC","Siena","MAAC","A","L, 70-60",-2.91842,0.496921,96.9,108.3,92.5,49.1,23.1,29.6,20.4,107.9,55,24.7,41.4,40,21.8,2023,64.9,"Saint Peter'sSiena1-6","Bashir Mason","Carmen Marciariello"
"5782",2023-01-06,"conf","Siena","MAAC","Saint Peter's","MAAC","H","W, 70-60",2.91842,0.158915,101,104.6,107.9,55,24.7,41.4,40,92.5,49.1,23.1,29.6,20.4,40,2023,64.9,"Saint Peter'sSiena1-6","Carmen Marciariello","Bashir Mason"
"5783",2023-01-06,"conf","California","P12","Stanford","P12","H","W, 92-70",6.91861,0.659837,147.2,113.8,153.6,74.1,16.7,45.8,29.6,116.8,56.2,16.7,38.7,19.6,95.1,2023,59.9,"StanfordCalifornia1-6","Mark Fox","Jerod Haase"
"5784",2023-01-06,"conf","Stanford","P12","California","P12","A","L, 92-70",-6.91861,0.360615,123.2,158.2,116.8,56.2,16.7,38.7,19.6,153.6,74.1,16.7,45.8,29.6,5.4,2023,59.9,"StanfordCalifornia1-6","Jerod Haase","Mark Fox"
"5785",2023-01-06,"conf","Toledo","MAC","Western Michigan","MAC","H","W, 102-74",13.498,0.139229,124.8,110.2,143,62.7,11.2,33.3,46,103.7,45.2,15.4,34.1,37.1,80.8,2023,71.3,"Western MichiganToledo1-6","Tod Kowalczyk","Dwayne Stephens"
"5786",2023-01-06,"conf","Western Michigan","MAC","Toledo","MAC","A","L, 102-74",-13.498,0.796566,103,121.4,103.7,45.2,15.4,34.1,37.1,143,62.7,11.2,33.3,46,13.1,2023,71.3,"Western MichiganToledo1-6","Dwayne Stephens","Tod Kowalczyk"
"5787",2023-01-05,"conf","Albany","AE","UMBC","AE","A","L, 92-83",-6.0797,0.408444,109.9,126.6,115.8,53.2,18.1,37.1,30.6,128.3,57.9,8.4,26.5,41.3,16.5,2023,71.7,"AlbanyUMBC1-5","Dwayne Killings","Jim Ferry"
"5788",2023-01-05,"conf","UMBC","AE","Albany","AE","H","W, 92-83",6.0797,0.0982681,114.7,124.8,128.3,57.9,8.4,26.5,41.3,115.8,53.2,18.1,37.1,30.6,27.6,2023,71.7,"AlbanyUMBC1-5","Jim Ferry","Dwayne Killings"
"5789",2023-01-05,"conf","American","Pat","Holy Cross","Pat","A","W, 73-68",-2.90737,0.191328,93.2,104.2,99.4,50,24.5,38.5,11.8,92.6,42.7,19.1,33.3,30.6,21.6,2023,65.3,"AmericanHoly Cross1-5","Mike Brennan","Brett Nelson"
"5790",2023-01-05,"conf","Holy Cross","Pat","American","Pat","H","L, 73-68",2.90737,0.218675,89.9,101.8,92.6,42.7,19.1,33.3,30.6,99.4,50,24.5,38.5,11.8,19.4,2023,65.3,"AmericanHoly Cross1-5","Brett Nelson","Mike Brennan"
"5791",2023-01-05,"conf","Arkansas St.","SB","South Alabama","SB","A","L, 63-45",-9.4394,0.765502,79.1,97.3,73.3,30.2,17.9,29.5,22.4,102.6,49,9.8,13.3,26.9,8.5,2023,61.4,"Arkansas St.South Alabama1-5","Mike Balado","Richie Riley"
"5792",2023-01-05,"conf","South Alabama","SB","Arkansas St.","SB","H","W, 63-45",9.4394,0.202407,96,79.3,102.6,49,9.8,13.3,26.9,73.3,30.2,17.9,29.5,22.4,89.9,2023,61.4,"Arkansas St.South Alabama1-5","Richie Riley","Mike Balado"
"5793",2023-01-05,"conf","Army","Pat","Loyola MD","Pat","A","W, 78-55",7.22601,0.249685,105.5,90,116.2,63,22.3,33.3,27.8,81.9,50,29.8,29,26,86.2,2023,67.2,"ArmyLoyola MD1-5","Jimmy Allen","Tavaris Hardy"
"5794",2023-01-05,"conf","Loyola MD","Pat","Army","Pat","H","L, 78-55",-7.22601,0.308433,82.8,114.6,81.9,50,29.8,29,26,116.2,63,22.3,33.3,27.8,2.3,2023,67.2,"ArmyLoyola MD1-5","Tavaris Hardy","Jimmy Allen"
"5795",2023-01-05,"conf","Bryant","AE","Vermont","AE","A","L, 74-64",-9.79281,0.744727,89.1,98.6,88.8,49,30.5,33.3,46.9,102.7,45.5,6.9,7.9,53.6,24,2023,72.1,"BryantVermont1-5","Jared Grasso","John Becker"
"5796",2023-01-05,"conf","Vermont","AE","Bryant","AE","H","W, 74-64",9.79281,0.336811,101.2,88.5,102.7,45.5,6.9,7.9,53.6,88.8,49,30.5,33.3,46.9,82.5,2023,72.1,"BryantVermont1-5","John Becker","Jared Grasso"
"5797",2023-01-05,"conf","BYU","WCC","Loyola Marymount","WCC","A","L, 64-59",-1.42333,0.67804,84.8,84.2,82.4,42.9,18.2,21.6,14.3,89.4,47.1,19.6,18.2,44.2,52.1,2023,71.6,"BYULoyola Marymount1-5","Mark Pope","Stan Johnson"
"5798",2023-01-05,"conf","Loyola Marymount","WCC","BYU","WCC","H","W, 64-59",1.42333,0.708632,93.7,81.9,89.4,47.1,19.6,18.2,44.2,82.4,42.9,18.2,21.6,14.3,82.5,2023,71.6,"BYULoyola Marymount1-5","Stan Johnson","Mark Pope"
"5799",2023-01-05,"conf","Cal Poly","BW","Cal St. Bakersfield","BW","A","L, 61-51",-8.01474,0.317657,83.6,110.3,84.6,37.3,19.9,28.6,31.4,101.1,47.1,11.6,20.6,37.3,4,2023,60.3,"Cal PolyCal St. Bakersfield1-5","John Smith","Rod Barnes"
"5800",2023-01-05,"conf","Cal St. Bakersfield","BW","Cal Poly","BW","H","W, 61-51",8.01474,0.165802,101.6,94.7,101.1,47.1,11.6,20.6,37.3,84.6,37.3,19.9,28.6,31.4,69,2023,60.3,"Cal PolyCal St. Bakersfield1-5","Rod Barnes","John Smith"
"5801",2023-01-05,"conf","Cal St. Fullerton","BW","UC Riverside","BW","A","W, 77-62",10.7235,0.57243,116.3,89.5,114.8,71.4,25.3,9.5,52.4,92.4,44.2,28.3,46.2,20,95.3,2023,67.1,"Cal St. FullertonUC Riverside1-5","Dedrique Taylor","Mike Magpayo"
"5802",2023-01-05,"conf","UC Riverside","BW","Cal St. Fullerton","BW","H","L, 77-62",-10.7235,0.577174,95.6,118,92.4,44.2,28.3,46.2,20,114.8,71.4,25.3,9.5,52.4,8.2,2023,67.1,"Cal St. FullertonUC Riverside1-5","Mike Magpayo","Dedrique Taylor"
"5803",2023-01-05,"conf","Charlotte","CUSA","FIU","CUSA","A","L, 62-60",1.09083,0.51077,98.3,98.6,96.5,44.5,17.7,27.8,25.5,99.7,51,12.9,12.5,23.5,49.1,2023,62.2,"CharlotteFIU1-5","Ron Sanchez","Jeremy Ballard"
"5804",2023-01-05,"conf","FIU","CUSA","Charlotte","CUSA","H","W, 62-60",-1.09083,0.545425,99.4,97.2,99.7,51,12.9,12.5,23.5,96.5,44.5,17.7,27.8,25.5,56.4,2023,62.2,"CharlotteFIU1-5","Jeremy Ballard","Ron Sanchez"
"5805",2023-01-05,"conf","Cincinnati","Amer","Wichita St.","Amer","A","W, 70-61",11.1,0.787578,115.6,83.2,104.1,50.8,19.3,34.5,4.5,90.7,37.3,3,28.3,25.4,97.8,2023,67.2,"CincinnatiWichita St.1-5","Wes Miller","Isaac Brown"
"5806",2023-01-05,"conf","Wichita St.","Amer","Cincinnati","Amer","H","L, 70-61",-11.1,0.777516,91.1,101.3,90.7,37.3,3,28.3,25.4,104.1,50.8,19.3,34.5,4.5,22.7,2023,67.2,"CincinnatiWichita St.1-5","Isaac Brown","Wes Miller"
"5807",2023-01-05,"conf","Appalachian St.","SB","Coastal Carolina","SB","H","W, 63-62",0.51375,0.197953,86.7,96.5,96.1,47,13.7,31,10.6,94.6,46.6,21.4,30.6,13.6,22.6,2023,65.6,"Coastal CarolinaAppalachian St.1-5","Dustin Kearns","Cliff Ellis"
"5808",2023-01-05,"conf","Coastal Carolina","SB","Appalachian St.","SB","A","L, 63-62",-0.51375,0.612619,99.9,97.4,94.6,46.6,21.4,30.6,13.6,96.1,47,13.7,31,10.6,57.2,2023,65.6,"Coastal CarolinaAppalachian St.1-5","Cliff Ellis","Dustin Kearns"
"5809",2023-01-05,"conf","Denver","Sum","St. Thomas","Sum","A","L, 81-71",-15.071,0.531261,98.6,123.8,107.6,50.9,21.2,39.3,37,122.8,53.4,13.6,35.3,37.9,6.8,2023,66,"DenverSt. Thomas1-5","Jeff Wulbrun","Johnny Tauer"
"5810",2023-01-05,"conf","St. Thomas","Sum","Denver","Sum","H","W, 81-71",15.071,0.221636,121.8,107,122.8,53.4,13.6,35.3,37.9,107.6,50.9,21.2,39.3,37,81.6,2023,66,"DenverSt. Thomas1-5","Johnny Tauer","Jeff Wulbrun"
"5811",2023-01-05,"conf","Drexel","CAA","Towson","CAA","A","L, 64-58",-6.97644,0.643325,94.3,103.8,95.8,46.6,14.9,32.4,11.9,105.7,50.9,13.2,19.4,18.2,24.9,2023,60.5,"DrexelTowson1-5","Zach Spiker","Pat Skerry"
"5812",2023-01-05,"conf","Towson","CAA","Drexel","CAA","H","W, 64-58",6.97644,0.392357,109.7,98.4,105.7,50.9,13.2,19.4,18.2,95.8,46.6,14.9,32.4,11.9,77.9,2023,60.5,"DrexelTowson1-5","Pat Skerry","Zach Spiker"
"5813",2023-01-05,"conf","Eastern Illinois","OVC","Tennessee Tech","OVC","A","L, 70-49",-13.352,0.344573,73.7,112.2,76.8,41.3,26.7,28.6,17.3,109.8,58,18.8,25.8,16.1,0.8,2023,63.8,"Eastern IllinoisTennessee Tech1-5","Marty Simmons","John Pelphrey"
"5814",2023-01-05,"conf","Tennessee Tech","OVC","Eastern Illinois","OVC","H","W, 70-49",13.352,0.094977,102.3,86.4,109.8,58,18.8,25.8,16.1,76.8,41.3,26.7,28.6,17.3,87.4,2023,63.8,"Eastern IllinoisTennessee Tech1-5","John Pelphrey","Marty Simmons"
"5815",2023-01-05,"conf","Central Arkansas","ASun","Eastern Kentucky","ASun","H","L, 77-75",-8.22292,0.479652,97.2,109.2,100,53.7,21.3,28.9,11.9,102.6,53.7,24,43.2,13.2,20.8,2023,75,"Eastern KentuckyCentral Arkansas1-5","Anthony Boone","A.W. Hamilton"
"5816",2023-01-05,"conf","Eastern Kentucky","ASun","Central Arkansas","ASun","A","W, 77-75",8.22292,0.225098,100.6,100.4,102.6,53.7,24,43.2,13.2,100,53.7,21.3,28.9,11.9,50.5,2023,75,"Eastern KentuckyCentral Arkansas1-5","A.W. Hamilton","Anthony Boone"
"5817",2023-01-05,"conf","Fairleigh Dickinson","NEC","St. Francis NY","NEC","A","W, 76-57",8.98678,0.133542,109.4,100.1,115.5,55.5,12.2,29.4,10.9,86.7,49,27.4,24.2,21.6,73.5,2023,65.8,"Fairleigh DickinsonSt. Francis NY1-5","Tobin Anderson","Glenn Braica"
"5818",2023-01-05,"conf","St. Francis NY","NEC","Fairleigh Dickinson","NEC","H","L, 76-57",-8.98678,0.177887,77.4,113.7,86.7,49,27.4,24.2,21.6,115.5,55.5,12.2,29.4,10.9,1.2,2023,65.8,"Fairleigh DickinsonSt. Francis NY1-5","Glenn Braica","Tobin Anderson"
"5819",2023-01-05,"conf","Austin Peay","ASun","Florida Gulf Coast","ASun","H","W, 61-59",2.11375,0.350908,91.2,91.8,93.4,48,19.9,20.6,40,90.3,50,29.1,31,31.2,48.1,2023,65.3,"Florida Gulf CoastAustin Peay1-5","Nate James","Pat Chambers"
"5820",2023-01-05,"conf","Florida Gulf Coast","ASun","Austin Peay","ASun","A","L, 61-59",-2.11375,0.2079,85.8,101,90.3,50,29.1,31,31.2,93.4,48,19.9,20.6,40,13.3,2023,65.3,"Florida Gulf CoastAustin Peay1-5","Pat Chambers","Nate James"
"5821",2023-01-05,"conf","Georgia St.","SB","Louisiana Monroe","SB","A","L, 66-58",-9.61851,0.365376,86.4,110.5,89.1,39.6,23.1,29.4,47.9,101.4,46.8,7.7,18.4,17.5,5.6,2023,65.1,"Georgia St.Louisiana Monroe1-5","Jonas Hayes","Keith Richard"
"5822",2023-01-05,"conf","Louisiana Monroe","SB","Georgia St.","SB","H","W, 66-58",9.61851,0.194,100.6,93.4,101.4,46.8,7.7,18.4,17.5,89.1,39.6,23.1,29.4,47.9,70.2,2023,65.1,"Georgia St.Louisiana Monroe1-5","Keith Richard","Jonas Hayes"
"5823",2023-01-05,"conf","Gonzaga","WCC","San Francisco","WCC","A","W, 77-75",-4.57542,0.747756,111.7,103.2,110.1,53,8.6,15.8,15.2,107.2,54.2,24.3,39.4,22,71.3,2023,70,"GonzagaSan Francisco1-5","Mark Few","Chris Gerlufsen"
"5824",2023-01-05,"conf","San Francisco","WCC","Gonzaga","WCC","H","L, 77-75",4.57542,0.888378,112.1,92.2,107.2,54.2,24.3,39.4,22,110.1,53,8.6,15.8,15.2,90.5,2023,70,"GonzagaSan Francisco1-5","Chris Gerlufsen","Mark Few"
"5825",2023-01-05,"conf","Grand Canyon","WAC","Sam Houston St.","WAC","A","W, 72-68",-2.54,0.826175,103.6,89.6,93.8,51,32.6,30,49,88.5,46.2,23.4,28.9,58.5,84.1,2023,68.3,"Grand CanyonSam Houston St.1-5","Bryce Drew","Jason Hooten"
"5826",2023-01-05,"conf","Sam Houston St.","WAC","Grand Canyon","WAC","H","L, 72-68",2.54,0.516045,88.6,89,88.5,46.2,23.4,28.9,58.5,93.8,51,32.6,30,49,48.9,2023,68.3,"Grand CanyonSam Houston St.1-5","Jason Hooten","Bryce Drew"
"5827",2023-01-05,"conf","Fort Wayne","Horz","Green Bay","Horz","H","W, 79-69",7.60288,0.0510516,109.2,120.7,120.5,50,13.7,42.9,37.7,105.2,59.6,19.8,18.5,21.2,23.9,2023,65.6,"Green BayFort Wayne1-5","Jon Coffman","Will Ryan"
"5828",2023-01-05,"conf","Green Bay","Horz","Fort Wayne","Horz","A","L, 79-69",-7.60288,0.410606,103.9,125,105.2,59.6,19.8,18.5,21.2,120.5,50,13.7,42.9,37.7,10.6,2023,65.6,"Green BayFort Wayne1-5","Will Ryan","Jon Coffman"
"5829",2023-01-05,"conf","Hawaii","BW","UC San Diego","BW","A","W, 62-49",7.00043,0.448597,100.9,82.4,103.6,58.8,23.4,26.9,5.9,81.9,42.2,21.7,25.8,17.6,91.1,2023,59.8,"HawaiiUC San Diego1-5","Eran Ganot","Ed Olen"
"5830",2023-01-05,"conf","UC San Diego","BW","Hawaii","BW","H","L, 62-49",-7.00043,0.504095,86.3,107.4,81.9,42.2,21.7,25.8,17.6,103.6,58.8,23.4,26.9,5.9,7.5,2023,59.8,"HawaiiUC San Diego1-5","Ed Olen","Eran Ganot"
"5831",2023-01-05,"conf","Hampton","CAA","Hofstra","CAA","H","L, 67-51",-11.0904,0.695095,80.2,100.1,78,33.6,13.8,20.5,31,102.5,57.5,22.9,32.3,24.5,7.3,2023,65.4,"HofstraHampton1-5","Edward Joyner","Speedy Claxton"
"5832",2023-01-05,"conf","Hofstra","CAA","Hampton","CAA","A","W, 67-51",11.0904,0.158641,94.8,81.7,102.5,57.5,22.9,32.3,24.5,78,33.6,13.8,20.5,31,84.6,2023,65.4,"HofstraHampton1-5","Speedy Claxton","Edward Joyner"
"5833",2023-01-05,"conf","Houston Christian","Slnd","Southeastern Louisiana","Slnd","A","L, 71-59",-8.04931,0.385599,80.3,101.6,84.3,45.7,31.4,20.7,39.1,101.4,47.4,24.3,41.7,38.6,6.2,2023,70,"Houston ChristianSoutheastern Louisiana1-5","Ron Cottrell","David Kiefer"
"5834",2023-01-05,"conf","Southeastern Louisiana","Slnd","Houston Christian","Slnd","H","W, 71-59",8.04931,0.102326,87.7,87.1,101.4,47.4,24.3,41.7,38.6,84.3,45.7,31.4,20.7,39.1,51.8,2023,70,"Houston ChristianSoutheastern Louisiana1-5","David Kiefer","Ron Cottrell"
"5835",2023-01-05,"conf","Indiana","B10","Iowa","B10","A","L, 91-89",7.13792,0.865389,120.8,100.2,116.9,61,18.4,27.3,44.1,119.6,53.1,15.8,36.1,38.5,89.6,2023,76.1,"IndianaIowa1-5","Mike Woodson","Fran McCaffery"
"5836",2023-01-05,"conf","Iowa","B10","Indiana","B10","H","W, 91-89",-7.13792,0.804643,123.3,111.8,119.6,53.1,15.8,36.1,38.5,116.9,61,18.4,27.3,44.1,75.4,2023,76.1,"IndianaIowa1-5","Fran McCaffery","Mike Woodson"
"5837",2023-01-05,"conf","Jacksonville St.","ASun","Liberty","ASun","A","L, 75-41",-16.1276,0.865008,70.9,102,62,36.6,27.2,10.7,43.9,113.4,61.6,15.1,10,17.9,1.5,2023,66.2,"Jacksonville St.Liberty1-5","Ray Harper","Ritchie McKay"
"5838",2023-01-05,"conf","Liberty","ASun","Jacksonville St.","ASun","H","W, 75-41",16.1276,0.299621,106.8,68,113.4,61.6,15.1,10,17.9,62,36.6,27.2,10.7,43.9,99.5,2023,66.2,"Jacksonville St.Liberty1-5","Ritchie McKay","Ray Harper"
"5839",2023-01-05,"conf","Jacksonville","ASun","Stetson","ASun","A","L, 73-61",-10.7494,0.572822,91.2,111.5,99.2,53,21.1,25,18,118.7,60.6,13,10.7,23.1,9.1,2023,61.5,"JacksonvilleStetson1-5","Jordan Mincy","Donnie Jones"
"5840",2023-01-05,"conf","Stetson","ASun","Jacksonville","ASun","H","W, 73-61",10.7494,0.307056,119.2,102,118.7,60.6,13,10.7,23.1,99.2,53,21.1,25,18,85.6,2023,61.5,"JacksonvilleStetson1-5","Donnie Jones","Jordan Mincy"
"5841",2023-01-05,"conf","Kennesaw St.","ASun","North Florida","ASun","A","L, 89-86",0.705417,0.446311,119.1,122.8,126.5,58.1,13.2,41.7,17.6,130.9,68.9,13.2,21.9,52.8,41.3,2023,68,"Kennesaw St.North Florida1-5","Amir Abdur-Rahim","Matthew Driscoll"
"5842",2023-01-05,"conf","North Florida","ASun","Kennesaw St.","ASun","H","W, 89-86",-0.705417,0.562829,131.8,127.4,130.9,68.9,13.2,21.9,52.8,126.5,58.1,13.2,41.7,17.6,59.6,2023,68,"Kennesaw St.North Florida1-5","Matthew Driscoll","Amir Abdur-Rahim"
"5843",2023-01-05,"conf","Boston University","Pat","Lafayette","Pat","H","W, 73-69",-2.20741,0.237227,107.5,117.6,108.7,50,17.9,38.9,30,102.8,48.4,14.9,21.1,16.4,26.2,2023,59.7,"LafayetteBoston University1-5","Joe Jones","Mike Jordan"
"5844",2023-01-05,"conf","Lafayette","Pat","Boston University","Pat","A","L, 73-69",2.20741,0.299361,104.2,113.4,102.8,48.4,14.9,21.1,16.4,108.7,50,17.9,38.9,30,27.3,2023,59.7,"LafayetteBoston University1-5","Mike Jordan","Joe Jones"
"5845",2023-01-05,"conf","Lamar","Slnd","New Orleans","Slnd","A","L, 81-55",-5.5777,0.219112,82.5,117.9,81.1,38.3,16.2,29.8,18.8,119.4,54.4,14.7,28.1,40.4,1.6,2023,67.8,"LamarNew Orleans1-5","Tic Price","Mark Slessinger"
"5846",2023-01-05,"conf","New Orleans","Slnd","Lamar","Slnd","H","W, 81-55",5.5777,0.0802381,101.6,98.1,119.4,54.4,14.7,28.1,40.4,81.1,38.3,16.2,29.8,18.8,59.9,2023,67.8,"LamarNew Orleans1-5","Mark Slessinger","Tic Price"
"5847",2023-01-05,"conf","Bucknell","Pat","Lehigh","Pat","H","L, 72-64",-5.838,0.21731,88.4,112.6,91.8,46,24.4,37.8,14.3,103.2,63,21.5,4.8,22,5.8,2023,69.8,"LehighBucknell1-5","Nathan Davis","Brett Reed"
"5848",2023-01-05,"conf","Lehigh","Pat","Bucknell","Pat","A","W, 72-64",5.838,0.305403,101,95.3,103.2,63,21.5,4.8,22,91.8,46,24.4,37.8,14.3,66.3,2023,69.8,"LehighBucknell1-5","Brett Reed","Nathan Davis"
"5849",2023-01-05,"conf","Central Connecticut","NEC","LIU Brooklyn","NEC","H","W, 78-59",6.192,0.0248538,102.3,114.4,119.6,56.2,9.2,25.7,14.1,90.5,44.3,15.3,15.6,28.3,21.6,2023,65.2,"LIU BrooklynCentral Connecticut1-5","Patrick Sellers","Rod Strickland"
"5850",2023-01-05,"conf","LIU Brooklyn","NEC","Central Connecticut","NEC","A","L, 78-59",-6.192,0.175229,87.9,123.7,90.5,44.3,15.3,15.6,28.3,119.6,56.2,9.2,25.7,14.1,1.9,2023,65.2,"LIU BrooklynCentral Connecticut1-5","Rod Strickland","Patrick Sellers"
"5851",2023-01-05,"conf","Cal St. Northridge","BW","Long Beach St.","BW","H","L, 84-74",-10.8723,0.50069,103.9,124.6,106.6,46.8,14.4,32.5,35.5,121,52.3,17.3,50,40.6,11.1,2023,69.4,"Long Beach St.Cal St. Northridge1-5","Trent Johnson","Dan Monson"
"5852",2023-01-05,"conf","Long Beach St.","BW","Cal St. Northridge","BW","A","W, 84-74",10.8723,0.227998,120.4,111.7,121,52.3,17.3,50,40.6,106.6,46.8,14.4,32.5,35.5,70.4,2023,69.4,"Long Beach St.Cal St. Northridge1-5","Dan Monson","Trent Johnson"
"5853",2023-01-05,"conf","Louisiana Tech","CUSA","Rice","CUSA","A","W, 88-82",-0.807707,0.455087,108,106.8,115.5,59.1,15.8,22.2,22.7,107.6,52.6,18.4,27,52.6,53.4,2023,67.7,"Louisiana TechRice1-5","Talvin Hester","Scott Para"
"5854",2023-01-05,"conf","Rice","CUSA","Louisiana Tech","CUSA","H","L, 88-82",0.807707,0.415624,107.6,113.9,107.6,52.6,18.4,27,52.6,115.5,59.1,15.8,22.2,22.7,34.1,2023,67.7,"Louisiana TechRice1-5","Scott Para","Talvin Hester"
"5855",2023-01-05,"conf","Maine","AE","UMass Lowell","AE","A","L, 72-70",-4.28875,0.700733,104.6,103.9,104.1,50,17.8,26.5,29.8,107.1,55,22.3,33.3,48,52,2023,67.2,"MaineUMass Lowell1-5","Chris Markwood","Pat Duquette"
"5856",2023-01-05,"conf","UMass Lowell","AE","Maine","AE","H","W, 72-70",4.28875,0.207341,104.4,109.7,107.1,55,22.3,33.3,48,104.1,50,17.8,26.5,29.8,36.1,2023,67.2,"MaineUMass Lowell1-5","Pat Duquette","Chris Markwood"
