"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"193",2023-03-09,"conf_t","SMU","Amer","UCF","Amer","N","L, 76-70",4.01625,0.791107,115.4,104,103.9,48.3,20.8,33.3,21.7,112.8,52.5,8.9,26.5,26.2,76.7,2023,67.4,"SMUUCF3-9","Rob Lanier","Johnny Dawkins"
"194",2023-03-09,"conf_t","UCF","Amer","SMU","Amer","N","W, 76-70",-4.01625,0.521139,110.9,108.8,112.8,52.5,8.9,26.5,26.2,103.9,48.3,20.8,33.3,21.7,55.6,2023,67.4,"SMUUCF3-9","Johnny Dawkins","Rob Lanier"
"195",2023-03-09,"conf_t","Marquette","BE","St. John's","BE","N","W, 72-70",-2.08262,0.733008,91.2,83.6,87.2,45.7,23,27.5,17.4,84.8,36.2,26.7,40.8,34.8,73.2,2023,73.4,"St. John'sMarquette3-9","Shaka Smart","Mike Anderson"
"196",2023-03-09,"conf_t","St. John's","BE","Marquette","BE","N","L, 72-70",2.08262,0.911569,92.6,75.5,84.8,36.2,26.7,40.8,34.8,87.2,45.7,23,27.5,17.4,91.2,2023,73.4,"St. John'sMarquette3-9","Mike Anderson","Shaka Smart"
"197",2023-03-09,"conf_t","Arizona","P12","Stanford","P12","N","W, 95-84",3.473,0.756954,127.7,105.7,128.7,71.6,14.9,20.8,31,113.8,61.4,23,24.1,29.8,89.8,2023,73.8,"StanfordArizona3-9","Tommy Lloyd","Jerod Haase"
"198",2023-03-09,"conf_t","Stanford","P12","Arizona","P12","N","L, 95-84",-3.473,0.926184,124.8,109.6,113.8,61.4,23,24.1,29.8,128.7,71.6,14.9,20.8,31,81.6,2023,73.8,"StanfordArizona3-9","Jerod Haase","Tommy Lloyd"
"199",2023-03-09,"conf_t","Tarleton St.","WAC","Utah Valley","WAC","N","L, 72-58",-5.39991,0.772842,94.5,100.9,84.3,37.5,18.9,25.6,33.9,104.7,61.5,29.1,33.3,41.7,32,2023,68.8,"Tarleton St.Utah Valley3-9","Billy Gillespie","Mark Madsen"
"200",2023-03-09,"conf_t","Utah Valley","WAC","Tarleton St.","WAC","N","W, 72-58",5.39991,0.597924,106.7,86.8,104.7,61.5,29.1,33.3,41.7,84.3,37.5,18.9,25.6,33.9,91.5,2023,68.8,"Tarleton St.Utah Valley3-9","Mark Madsen","Billy Gillespie"
"201",2023-03-09,"conf_t","Kansas St.","B12","TCU","B12","N","L, 80-67",-4.98962,0.877057,105.5,102.4,93.6,50,28,35.5,27.3,111.8,48.5,12.6,31.8,31.3,58.5,2023,71.6,"TCUKansas St.3-9","Jerome Tang","Jamie Dixon"
"202",2023-03-09,"conf_t","TCU","B12","Kansas St.","B12","N","W, 80-67",4.98962,0.881441,122.7,89.5,111.8,48.5,12.6,31.8,31.3,93.6,50,28,35.5,27.3,97.4,2023,71.6,"TCUKansas St.3-9","Jamie Dixon","Jerome Tang"
"203",2023-03-09,"conf_t","Tulsa","Amer","Wichita St.","Amer","N","L, 81-63",-7.75756,0.740589,100.8,113.5,93.5,50,16.3,17.1,29.6,120.2,62.1,16.3,23.1,19,20.3,2023,67.4,"TulsaWichita St.3-9","Eric Konkol","Isaac Brown"
"204",2023-03-09,"conf_t","Wichita St.","Amer","Tulsa","Amer","N","W, 81-63",7.75756,0.244592,112.6,100.6,120.2,62.1,16.3,23.1,19,93.5,50,16.3,17.1,29.6,78.4,2023,67.4,"TulsaWichita St.3-9","Isaac Brown","Eric Konkol"
"205",2023-03-09,"conf_t","UC Davis","BW","UC Riverside","BW","N","L, 68-52",-6.08516,0.523281,78.1,95.8,76.3,34.9,24.9,28.9,37.7,99.8,59.1,20.5,16.1,14.5,8.7,2023,68.2,"UC DavisUC Riverside3-9","Jim Les","Mike Magpayo"
"206",2023-03-09,"conf_t","UC Riverside","BW","UC Davis","BW","N","W, 68-52",6.08516,0.514899,98.6,79.4,99.8,59.1,20.5,16.1,14.5,76.3,34.9,24.9,28.9,37.7,92.4,2023,68.2,"UC DavisUC Riverside3-9","Mike Magpayo","Jim Les"
"207",2023-03-09,"conf_t","Boise St.","MWC","UNLV","MWC","N","W, 87-76",8.8958,0.720545,129.9,102,121.8,62.9,15.4,26.7,34.5,106.4,54.5,18.2,26.3,10.6,94.2,2023,63.5,"UNLVBoise St.3-9","Leon Rice","Kevin Kruger"
"208",2023-03-09,"conf_t","UNLV","MWC","Boise St.","MWC","N","L, 87-76",-8.8958,0.858856,116.5,116.8,106.4,54.5,18.2,26.3,10.6,121.8,62.9,15.4,26.7,34.5,49.3,2023,63.5,"UNLVBoise St.3-9","Kevin Kruger","Leon Rice"
"209",2023-03-09,"conf_t","Southern Utah","WAC","Utah Tech","WAC","N","W, 76-75",1.49,0.566123,111.1,106,111.3,52.7,13.2,21.2,45.5,109.8,63.5,24.9,25.9,23.1,63.2,2023,68.3,"Utah TechSouthern Utah3-9","Todd Simon","Jon Judkins"
"210",2023-03-09,"conf_t","Utah Tech","WAC","Southern Utah","WAC","N","L, 76-75",-1.49,0.654873,109.6,106.1,109.8,63.5,24.9,25.9,23.1,111.3,52.7,13.2,21.2,45.5,59.1,2023,68.3,"Utah TechSouthern Utah3-9","Jon Judkins","Todd Simon"
"211",2023-03-09,"conf_t","Creighton","BE","Villanova","BE","N","W, 87-74",10.2416,0.787284,130.7,96.7,124.2,60.7,11.4,13.8,39.3,105.6,52.4,10,13.5,19.4,97,2023,70.1,"VillanovaCreighton3-9","Greg McDermott","Kyle Neptune"
"212",2023-03-09,"conf_t","Villanova","BE","Creighton","BE","N","L, 87-74",-10.2416,0.906998,115.8,114.6,105.6,52.4,10,13.5,19.4,124.2,60.7,11.4,13.8,39.3,53,2023,70.1,"VillanovaCreighton3-9","Kyle Neptune","Greg McDermott"
"213",2023-03-09,"conf_t","Oregon","P12","Washington St.","P12","N","W, 75-70",5.41208,0.817031,123,97.9,113.5,50,13.6,30.6,31.7,105.9,54.8,16.6,17.2,28.8,93.3,2023,66.1,"Washington St.Oregon3-9","Dana Altman","Kyle Smith"
"214",2023-03-09,"conf_t","Washington St.","P12","Oregon","P12","N","L, 75-70",-5.41208,0.827757,109.4,105.3,105.9,54.8,16.6,17.2,28.8,113.5,50,13.6,30.6,31.7,60.8,2023,66.1,"Washington St.Oregon3-9","Kyle Smith","Dana Altman"
"215",2023-03-09,"conf_t","Kansas","B12","West Virginia","B12","N","W, 78-61",6.49826,0.893326,115.2,78.8,109.9,57.9,15.5,22.9,19,86,48.2,18.3,12.1,19.6,98.7,2023,71,"West VirginiaKansas3-9","Bill Self","Bob Huggins"
"216",2023-03-09,"conf_t","West Virginia","B12","Kansas","B12","N","L, 78-61",-6.49826,0.91581,100.1,98.8,86,48.2,18.3,12.1,19.6,109.9,57.9,15.5,22.9,19,53.6,2023,71,"West VirginiaKansas3-9","Bob Huggins","Bill Self"
"217",2023-03-09,"conf_t","Florida Atlantic","CUSA","Western Kentucky","CUSA","N","W, 75-51",11.2056,0.454632,99.2,72.1,101.8,53.2,23.1,32.4,17.5,69.2,31.8,19,27.5,22.7,97.5,2023,73.7,"Western KentuckyFlorida Atlantic3-9","Dusty May","Rick Stansbury"
"218",2023-03-09,"conf_t","Western Kentucky","CUSA","Florida Atlantic","CUSA","N","L, 75-51",-11.2056,0.845421,76.7,92.4,69.2,31.8,19,27.5,22.7,101.8,53.2,23.1,32.4,17.5,10.4,2023,73.7,"Western KentuckyFlorida Atlantic3-9","Rick Stansbury","Dusty May"
"219",2023-03-08,"conf_t","Air Force","MWC","UNLV","MWC","N","L, 78-70",-1.88358,0.720545,102.4,101.3,95.3,45.6,23.2,28.6,35.1,106.2,50,17.7,28.2,44.1,53.1,2023,65.3,"Air ForceUNLV3-8","Joe Scott","Kevin Kruger"
"220",2023-03-08,"conf_t","UNLV","MWC","Air Force","MWC","N","W, 78-70",1.88358,0.578401,105.7,95.7,106.2,50,17.7,28.2,44.1,95.3,45.6,23.2,28.6,35.1,75.8,2023,65.3,"Air ForceUNLV3-8","Kevin Kruger","Joe Scott"
"221",2023-03-08,"conf_t","Bethune Cookman","SWAC","Grambling St.","SWAC","N","L, 87-72",-14.1449,0.482997,104.1,134,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41,5.2,2023,70,"Bethune CookmanGrambling St.3-8","Reggie Theus","Donte Jackson"
"222",2023-03-08,"conf_t","Grambling St.","SWAC","Bethune Cookman","SWAC","N","W, 87-72",14.1449,0.124211,116.4,107.8,124.3,59.8,22.9,55.6,41,102.9,43.5,18.6,41.3,24.6,70.7,2023,70,"Bethune CookmanGrambling St.3-8","Donte Jackson","Reggie Theus"
"223",2023-03-08,"conf_t","Boston College","ACC","North Carolina","ACC","N","L, 85-61",-14.504,0.831975,104.4,126.3,96.4,51.9,20.5,23.3,15.1,134.3,62.9,11.1,34.5,16.1,10,2023,63.3,"Boston CollegeNorth Carolina3-8","Earl Grant","Hubert Davis"
"224",2023-03-08,"conf_t","North Carolina","ACC","Boston College","ACC","N","W, 85-61",14.504,0.503847,136.9,98.3,134.3,62.9,11.1,34.5,16.1,96.4,51.9,20.5,23.3,15.1,97.8,2023,63.3,"Boston CollegeNorth Carolina3-8","Hubert Davis","Earl Grant"
"225",2023-03-08,"conf_t","Butler","BE","St. John's","BE","N","L, 76-63",-10.7518,0.733008,92.3,105.8,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50,23.2,17.2,2023,71,"ButlerSt. John's3-8","Thad Matta","Mike Anderson"
"226",2023-03-08,"conf_t","St. John's","BE","Butler","BE","N","W, 76-63",10.7518,0.577909,116.6,90.6,107.1,47.8,19.7,50,23.2,88.8,43.8,15.5,19.5,10.8,94.8,2023,71,"ButlerSt. John's3-8","Mike Anderson","Thad Matta"
"227",2023-03-08,"conf_t","California","P12","Washington St.","P12","N","L, 69-52",-11.6935,0.817031,85.3,101.3,80.7,38.7,17.1,17.1,26.4,107.1,49.2,18.6,37.8,21.7,12.1,2023,64.4,"CaliforniaWashington St.3-8","Mark Fox","Kyle Smith"
"228",2023-03-08,"conf_t","Washington St.","P12","California","P12","N","W, 69-52",11.6935,0.290899,108.4,86.5,107.1,49.2,18.6,37.8,21.7,80.7,38.7,17.1,17.1,26.4,93,2023,64.4,"CaliforniaWashington St.3-8","Kyle Smith","Mark Fox"
"229",2023-03-08,"conf_t","Colorado","P12","Washington","P12","N","W, 74-68",4.70208,0.651361,119,102.2,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,85.2,2023,66.2,"ColoradoWashington3-8","Tad Boyle","Mike Hopkins"
"230",2023-03-08,"conf_t","Washington","P12","Colorado","P12","N","L, 74-68",-4.70208,0.789445,113.2,111.3,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,54.9,2023,66.2,"ColoradoWashington3-8","Mike Hopkins","Tad Boyle"
"231",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.468029,106,90.5,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86.2,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"232",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.587206,87.5,100.6,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,16.7,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"233",2023-03-08,"conf_t","Delaware St.","MEAC","North Carolina Central","MEAC","N","L, 89-59",-10.5782,0.493417,87.9,120.5,79.7,41.2,23,23.1,33.3,120.2,63.9,17.6,27.3,31.1,2.6,2023,74,"Delaware St.North Carolina Central3-8","Eric Skeeters","LeVelle Moton"
"234",2023-03-08,"conf_t","North Carolina Central","MEAC","Delaware St.","MEAC","N","W, 89-59",10.5782,0.0937477,108.2,96.3,120.2,63.9,17.6,27.3,31.1,79.7,41.2,23,23.1,33.3,79.2,2023,74,"Delaware St.North Carolina Central3-8","LeVelle Moton","Eric Skeeters"
"235",2023-03-08,"conf_t","DePaul","BE","Seton Hall","BE","N","W, 66-65",-0.986667,0.795319,114.4,101.7,103.8,54.9,22,22.6,27.5,102.2,54,22,34.5,36,79.5,2023,63.6,"DePaulSeton Hall3-8","Tony Stubblefield","Shaheen Holloway"
"236",2023-03-08,"conf_t","Seton Hall","BE","DePaul","BE","N","L, 66-65",0.986667,0.546703,102.6,100.9,102.2,54,22,34.5,36,103.8,54.9,22,22.6,27.5,54.6,2023,63.6,"DePaulSeton Hall3-8","Shaheen Holloway","Tony Stubblefield"
"237",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.597925,108.7,97.7,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,77.5,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"238",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.675125,96.8,97.7,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,47.3,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"239",2023-03-08,"conf_t","Georgetown","BE","Villanova","BE","N","L, 80-48",-14.7521,0.787284,83.2,115.2,76.5,36.6,11.2,10.8,12.5,127.4,59.2,12.7,30.3,18.3,2.3,2023,62.8,"GeorgetownVillanova3-8","Patrick Ewing","Kyle Neptune"
"240",2023-03-08,"conf_t","Villanova","BE","Georgetown","BE","N","W, 80-48",14.7521,0.419137,121.8,80.7,127.4,59.2,12.7,30.3,18.3,76.5,36.6,11.2,10.8,12.5,99.1,2023,62.8,"GeorgetownVillanova3-8","Kyle Neptune","Patrick Ewing"
"241",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",-5.03792,0.740115,115.6,116.1,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,48.6,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"242",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",5.03792,0.531872,128.6,115.6,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,77.4,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"243",2023-03-08,"conf_t","Georgia","SEC","LSU","SEC","N","L, 72-67",-4.855,0.540452,102.1,110.7,103.3,46,17,26.7,48,111,39.4,7.7,40,39.4,28.2,2023,64.9,"GeorgiaLSU3-8","Michael White","Matt McMahon"
"244",2023-03-08,"conf_t","LSU","SEC","Georgia","SEC","N","W, 72-67",4.855,0.528073,114,102.6,111,39.4,7.7,40,39.4,103.3,46,17,26.7,48,77,2023,64.9,"GeorgiaLSU3-8","Matt McMahon","Michael White"
"245",2023-03-08,"conf_t","Duquesne","A10","La Salle","A10","N","L, 81-70",-0.800855,0.412971,103.2,114.7,101.7,42.6,17.4,41.7,29.4,117.6,55.9,20.3,41.4,62.7,22.9,2023,68.8,"La SalleDuquesne3-8","Keith Dambrot","Fran Dunphy"
"246",2023-03-08,"conf_t","La Salle","A10","Duquesne","A10","N","W, 81-70",0.800855,0.648016,116.2,102.2,117.6,55.9,20.3,41.4,62.7,101.7,42.6,17.4,41.7,29.4,81.4,2023,68.8,"La SalleDuquesne3-8","Fran Dunphy","Keith Dambrot"
"247",2023-03-08,"conf_t","Colgate","Pat","Lafayette","Pat","H","W, 79-61",12.8949,0.226894,118.3,99.1,116.3,65.1,10.3,3.7,32.1,89.8,37.7,7.4,27.5,13.7,88.4,2023,67.9,"LafayetteColgate3-8","Matt Langel","Mike Jordan"
"248",2023-03-08,"conf_t","Lafayette","Pat","Colgate","Pat","A","L, 79-61",-12.8949,0.723807,88.4,107.9,89.8,37.7,7.4,27.5,13.7,116.3,65.1,10.3,3.7,32.1,9.1,2023,67.9,"LafayetteColgate3-8","Mike Jordan","Matt Langel"
"249",2023-03-08,"conf_t","FIU","CUSA","Louisiana Tech","CUSA","N","L, 81-76",-7.92322,0.474675,96,109.2,99.7,54.2,18.4,13.5,35.6,106.2,53.9,22.3,42.1,31.2,18.6,2023,67.8,"Louisiana TechFIU3-8","Jeremy Ballard","Talvin Hester"
"250",2023-03-08,"conf_t","Louisiana Tech","CUSA","FIU","CUSA","N","W, 81-76",7.92322,0.422735,108,98.5,106.2,53.9,22.3,42.1,31.2,99.7,54.2,18.4,13.5,35.6,74.4,2023,67.8,"Louisiana TechFIU3-8","Talvin Hester","Jeremy Ballard"
"251",2023-03-08,"conf_t","Minnesota","B10","Nebraska","B10","N","W, 78-75",3.06958,0.677829,112.9,100.3,106.5,61.5,20.5,15.4,38.5,102.4,48.4,10.9,16.7,33.9,79.6,2023,73.2,"MinnesotaNebraska3-8","Ben Johnson","Fred Hoiberg"
"252",2023-03-08,"conf_t","Nebraska","B10","Minnesota","B10","N","L, 78-75",-3.06958,0.412193,101,109.9,102.4,48.4,10.9,16.7,33.9,106.5,61.5,20.5,15.4,38.5,27.4,2023,73.2,"MinnesotaNebraska3-8","Fred Hoiberg","Ben Johnson"
"253",2023-03-08,"conf_t","Mississippi","SEC","South Carolina","SEC","N","W, 67-61",2.74625,0.405355,102,97.3,104.7,50,17.2,36.1,22,95.3,46.7,15.6,22.2,10,63.3,2023,64,"MississippiSouth Carolina3-8","Kermit Davis","Lamont Paris"
"254",2023-03-08,"conf_t","South Carolina","SEC","Mississippi","SEC","N","L, 67-61",-2.74625,0.643627,99.1,102.1,95.3,46.7,15.6,22.2,10,104.7,50,17.2,36.1,22,41.6,2023,64,"MississippiSouth Carolina3-8","Lamont Paris","Kermit Davis"
"255",2023-03-08,"conf_t","Iona","MAAC","Mount St. Mary's","MAAC","N","W, 74-54",7.41176,0.30041,111.4,93.7,115.3,51.6,15.6,43.6,23.4,84.1,42.7,20.2,24.2,16.4,87.9,2023,64.2,"Mount St. Mary'sIona3-8","Rick Pitino","Don Engelstad"
"256",2023-03-08,"conf_t","Mount St. Mary's","MAAC","Iona","MAAC","N","L, 74-54",-7.41176,0.777384,92.6,106.2,84.1,42.7,20.2,24.2,16.4,115.3,51.6,15.6,43.6,23.4,17.1,2023,64.2,"Mount St. Mary'sIona3-8","Don Engelstad","Rick Pitino"
"257",2023-03-08,"conf_t","Montana St.","BSky","Northern Arizona","BSky","N","W, 85-78",7.00465,0.401185,120.2,110.8,125.5,56.2,16.2,40,77.1,115.1,51.8,19.2,37.5,40.4,71.8,2023,67.8,"Northern ArizonaMontana St.3-8","Danny Sprinkle","Shane Burcar"
"258",2023-03-08,"conf_t","Northern Arizona","BSky","Montana St.","BSky","N","L, 85-78",-7.00465,0.693045,120.5,126.1,115.1,51.8,19.2,37.5,40.4,125.5,56.2,16.2,40,77.1,37.3,2023,67.8,"Northern ArizonaMontana St.3-8","Shane Burcar","Danny Sprinkle"
"259",2023-03-08,"conf_t","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 75-71",2.26458,0.463032,110.9,113.5,111.4,50.8,11,25.7,16.1,117.6,63.9,17.3,26.9,18.5,43.3,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Corey Gipson","Willis Wilson"
"260",2023-03-08,"conf_t","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","N","W, 75-71",-2.26458,0.387093,110.5,113.8,117.6,63.9,17.3,26.9,18.5,111.4,50.8,11,25.7,16.1,41.7,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Willis Wilson","Corey Gipson"
"261",2023-03-08,"conf_t","Ohio St.","B10","Wisconsin","B10","N","W, 65-57",12.73,0.766461,118.5,83.4,102.3,59.1,25.2,29.2,45.5,89.7,37.7,15.7,34.9,29.5,98.3,2023,63.5,"Ohio St.Wisconsin3-8","Chris Holtmann","Greg Gard"
"262",2023-03-08,"conf_t","Wisconsin","B10","Ohio St.","B10","N","L, 65-57",-12.73,0.815715,86.8,97.8,89.7,37.7,15.7,34.9,29.5,102.3,59.1,25.2,29.2,45.5,20.3,2023,63.5,"Ohio St.Wisconsin3-8","Greg Gard","Chris Holtmann"
"263",2023-03-08,"conf_t","Oklahoma","B12","Oklahoma St.","B12","N","L, 57-49",-6.3213,0.850447,85.9,88.1,77.1,30.4,14.2,22.2,35.7,89.7,39.2,14.2,32.6,26.7,43,2023,63.5,"OklahomaOklahoma St.3-8","Porter Moser","Mike Boynton"
"264",2023-03-08,"conf_t","Oklahoma St.","B12","Oklahoma","B12","N","W, 57-49",6.3213,0.817067,98.1,72.3,89.7,39.2,14.2,32.6,26.7,77.1,30.4,14.2,22.2,35.7,97.1,2023,63.5,"OklahomaOklahoma St.3-8","Mike Boynton","Porter Moser"
"265",2023-03-08,"conf_t","Arizona St.","P12","Oregon St.","P12","N","W, 63-57",3.73458,0.39552,97.2,91.2,95.1,44,18.1,33.3,32.8,86.1,36.8,18.1,31.2,41.5,67.7,2023,66.2,"Oregon St.Arizona St.3-8","Bobby Hurley","Wayne Tinkle"
"266",2023-03-08,"conf_t","Oregon St.","P12","Arizona St.","P12","N","L, 63-57",-3.73458,0.784289,94.6,93.5,86.1,36.8,18.1,31.2,41.5,95.1,44,18.1,33.3,32.8,53.2,2023,66.2,"Oregon St.Arizona St.3-8","Wayne Tinkle","Bobby Hurley"
"267",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.502076,94.9,92.2,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.1,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"268",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.513401,94,96.2,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,43.4,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"269",2023-03-08,"conf_t","George Washington","A10","Saint Joseph's","A10","N","L, 87-76",1.17811,0.489474,114.6,121.4,109.9,43.2,13,41,31.8,125.8,50.8,10.1,36.8,44.4,33.9,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Chris Caputo","Billy Lange"
"270",2023-03-08,"conf_t","Saint Joseph's","A10","George Washington","A10","N","W, 87-76",-1.17811,0.450125,113.8,109.7,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13,41,31.8,60.4,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Billy Lange","Chris Caputo"
"271",2023-03-08,"conf_t","Rider","MAAC","Saint Peter's","MAAC","N","L, 70-62",-2.89522,0.208411,98.8,121.9,100.7,46.4,21.1,42.4,25,113.7,56.2,19.5,30.8,41.7,8.2,2023,61.6,"Saint Peter'sRider3-8","Kevin Baggett","Bashir Mason"
"272",2023-03-08,"conf_t","Saint Peter's","MAAC","Rider","MAAC","N","W, 70-62",2.89522,0.397056,107.8,101.8,113.7,56.2,19.5,30.8,41.7,100.7,46.4,21.1,42.4,25,66,2023,61.6,"Saint Peter'sRider3-8","Bashir Mason","Kevin Baggett"
"273",2023-03-08,"conf_t","Howard","MEAC","South Carolina St.","MEAC","N","W, 91-55",14.5464,0.136217,106.1,83,121.6,56.5,16,37.8,29,73.5,38.3,26.7,35.6,17.2,94.4,2023,74.9,"South Carolina St.Howard3-8","Kenny Blakeney","Vacant"
"274",2023-03-08,"conf_t","South Carolina St.","MEAC","Howard","MEAC","N","L, 91-55",-14.5464,0.409263,76.5,118.6,73.5,38.3,26.7,35.6,17.2,121.6,56.5,16,37.8,29,0.6,2023,74.9,"South Carolina St.Howard3-8","Vacant","Kenny Blakeney"
"275",2023-03-08,"conf_t","Stanford","P12","Utah","P12","N","W, 73-62",8,0.787275,119.2,88.8,108.2,46,5.9,25.6,40.3,91.9,44,17.8,28.2,29.3,96.7,2023,67.5,"StanfordUtah3-8","Jerod Haase","Craig Smith"
"276",2023-03-08,"conf_t","Utah","P12","Stanford","P12","N","L, 73-62",-8,0.756954,91.8,99.6,91.9,44,17.8,28.2,29.3,108.2,46,5.9,25.6,40.3,28.1,2023,67.5,"StanfordUtah3-8","Craig Smith","Jerod Haase"
"277",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.734163,105.1,98.6,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,67.4,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"278",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.57764,104.1,98.7,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,64.6,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"279",2023-03-08,"conf_t","Alcorn St.","SWAC","Texas Southern","SWAC","N","L, 66-62",-2.265,0.2662,88.4,102.6,88.9,44.3,21.5,18.2,35.8,94.6,47.2,22.9,33.3,41.5,15.4,2023,69.7,"Texas SouthernAlcorn St.3-8","Landon Bussie","Johnny Jones"
"280",2023-03-08,"conf_t","Texas Southern","SWAC","Alcorn St.","SWAC","N","W, 66-62",2.265,0.311003,91.3,92.1,94.6,47.2,22.9,33.3,41.5,88.9,44.3,21.5,18.2,35.8,47.4,2023,69.7,"Texas SouthernAlcorn St.3-8","Johnny Jones","Landon Bussie"
"281",2023-03-08,"conf_t","Texas Tech","B12","West Virginia","B12","N","L, 78-62",-7.34972,0.893326,106.4,107.8,97.5,41.8,23.6,42.9,30.9,122.7,47.7,14.2,48.7,25.8,46.2,2023,63.6,"Texas TechWest Virginia3-8","Mark Adams","Bob Huggins"
"282",2023-03-08,"conf_t","West Virginia","B12","Texas Tech","B12","N","W, 78-62",7.34972,0.810405,129.1,93.3,122.7,47.7,14.2,48.7,25.8,97.5,41.8,23.6,42.9,30.9,97.7,2023,63.6,"Texas TechWest Virginia3-8","Bob Huggins","Mark Adams"
"283",2023-03-08,"conf_t","UTEP","CUSA","Western Kentucky","CUSA","N","L, 73-67",3.58375,0.454632,102.4,105.7,99.3,47,19.3,41.9,14.9,108.1,49.1,14.8,27.8,55.6,41.1,2023,67.5,"UTEPWestern Kentucky3-8","Joe Golding","Rick Stansbury"
"284",2023-03-08,"conf_t","Western Kentucky","CUSA","UTEP","CUSA","N","W, 73-67",-3.58375,0.479468,109.2,108.2,108.1,49.1,14.8,27.8,55.6,99.3,47,19.3,41.9,14.9,52.4,2023,67.5,"UTEPWestern Kentucky3-8","Rick Stansbury","Joe Golding"
"285",2023-03-08,"conf_t","Rice","CUSA","UTSA","CUSA","N","W, 72-71",5.98083,0.278125,101.1,101.2,103.4,53.3,15.8,18.2,16.4,101.9,48.4,14.4,32.5,28.6,49.6,2023,69.7,"UTSARice3-8","Scott Para","Steve Henson"
"286",2023-03-08,"conf_t","UTSA","CUSA","Rice","CUSA","N","L, 72-71",-5.98083,0.375282,93,105.5,101.9,48.4,14.4,32.5,28.6,103.4,53.3,15.8,18.2,16.4,19,2023,69.7,"UTSARice3-8","Steve Henson","Scott Para"
"287",2023-03-08,"conf_t","North Carolina St.","ACC","Virginia Tech","ACC","N","W, 97-77",15.7908,0.753522,146.2,101.4,141.9,70.6,11.7,34.6,19,112.6,56.5,17.6,20,35.2,98.5,2023,68.4,"Virginia TechNorth Carolina St.3-8","Kevin Keatts","Mike Young"
"288",2023-03-08,"conf_t","Virginia Tech","ACC","North Carolina St.","ACC","N","L, 97-77",-15.7908,0.81838,115.3,132.3,112.6,56.5,17.6,20,35.2,141.9,70.6,11.7,34.6,19,17.1,2023,68.4,"Virginia TechNorth Carolina St.3-8","Mike Young","Kevin Keatts"
