"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"6592",2022-12-21,"conf","St. Thomas","Sum","North Dakota St.","Sum","H","W, 78-68",4.09698,0.350919,116.5,109.9,121.8,55.6,9.4,22.2,40.7,106.2,61.2,18.7,18.5,32.7,66.3,2023,64,"North Dakota St.St. Thomas12-21","Johnny Tauer","David Richman"
"6593",2022-12-21,"nc","Davidson","A10","Northeastern","CAA","H","L, 73-70",-4.33375,0.181227,92.2,113.1,98.5,41.9,16.9,35.9,37.1,102.7,55.1,23.9,30.3,18.6,8.7,2023,71.1,"NortheasternDavidson12-21","Matt McKillop","Bill Coen"
"6594",2022-12-21,"nc","Northeastern","CAA","Davidson","A10","A","W, 73-70",4.33375,0.644652,104.9,92.6,102.7,55.1,23.9,30.3,18.6,98.5,41.9,16.9,35.9,37.1,80.9,2023,71.1,"NortheasternDavidson12-21","Bill Coen","Matt McKillop"
"6595",2022-12-21,"nc","Florida Atlantic","CUSA","Northern Kentucky","Horz","H","W, 67-52",5.848,0.430671,102.3,85.6,104,55.9,20.2,26.7,31.4,80.7,40.5,18.6,24.3,15.5,88.6,2023,64.4,"Northern KentuckyFlorida Atlantic12-21","Dusty May","Darrin Horn"
"6596",2022-12-21,"nc","Northern Kentucky","Horz","Florida Atlantic","CUSA","A","L, 67-52",-5.848,0.878728,89.8,92.6,80.7,40.5,18.6,24.3,15.5,104,55.9,20.2,26.7,31.4,41.4,2023,64.4,"Northern KentuckyFlorida Atlantic12-21","Darrin Horn","Dusty May"
"6597",2022-12-21,"conf","Florida St.","ACC","Notre Dame","ACC","H","W, 73-72",0.81125,0.492789,114.9,113.3,118.8,53.5,8.1,23.3,24.6,117.1,59.1,11.4,18.5,16.4,54,2023,61.5,"Notre DameFlorida St.12-21","Leonard Hamilton","Mike Brey"
"6598",2022-12-21,"conf","Notre Dame","ACC","Florida St.","ACC","A","L, 73-72",-0.81125,0.496481,115.1,117.2,117.1,59.1,11.4,18.5,16.4,118.8,53.5,8.1,23.3,24.6,45,2023,61.5,"Notre DameFlorida St.12-21","Mike Brey","Leonard Hamilton"
"6599",2022-12-21,"nc","Michigan St.","B10","Oakland","Horz","H","W, 67-54",7.74977,0.227892,95.6,85.9,103.2,58.8,24.6,30,31.4,83.2,37.3,12.3,27.3,17.5,77.3,2023,64.9,"OaklandMichigan St.12-21","Tom Izzo","Greg Kampe"
"6600",2022-12-21,"nc","Oakland","Horz","Michigan St.","B10","A","L, 67-54",-7.74977,0.88992,91.9,94.8,83.2,37.3,12.3,27.3,17.5,103.2,58.8,24.6,30,31.4,41.2,2023,64.9,"OaklandMichigan St.12-21","Greg Kampe","Tom Izzo"
"6601",2022-12-21,"nc","Delaware","CAA","Ohio","MAC","H","L, 95-76",-11.4846,0.445255,100.6,128.1,106.6,50,11.2,22,28.1,133.3,59.5,12.6,35.5,33.3,5.9,2023,71.3,"OhioDelaware12-21","Martin Ingelsby","Jeff Boals"
"6602",2022-12-21,"nc","Ohio","MAC","Delaware","CAA","A","W, 95-76",11.4846,0.473483,132.9,107.5,133.3,59.5,12.6,35.5,33.3,106.6,50,11.2,22,28.1,92,2023,71.3,"OhioDelaware12-21","Jeff Boals","Martin Ingelsby"
"6603",2022-12-21,"nc","Kansas St.","B12","Radford","BSth","H","W, 73-65",4.97437,0.417374,110.9,101.6,110.9,53.4,18.2,41.9,25.4,98.7,46.6,12.2,24.3,30.5,73.4,2023,65.8,"RadfordKansas St.12-21","Jerome Tang","Darris Nichols"
"6604",2022-12-21,"nc","Radford","BSth","Kansas St.","B12","A","L, 73-65",-4.97437,0.910917,111.8,102.7,98.7,46.6,12.2,24.3,30.5,110.9,53.4,18.2,41.9,25.4,72.7,2023,65.8,"RadfordKansas St.12-21","Darris Nichols","Jerome Tang"
"6605",2022-12-21,"nc","Cal St. Fullerton","BW","Sacramento St.","BSky","H","W, 59-49",1.07297,0.266012,97.4,96.1,106.5,44,10.8,29.4,42,88.5,42.9,27.1,41.9,16.3,53.7,2023,55.4,"Sacramento St.Cal St. Fullerton12-21","Dedrique Taylor","David Patrick"
"6606",2022-12-21,"nc","Sacramento St.","BSky","Cal St. Fullerton","BW","A","L, 59-49",-1.07297,0.709628,99.4,101.8,88.5,42.9,27.1,41.9,16.3,106.5,44,10.8,29.4,42,43.3,2023,55.4,"Sacramento St.Cal St. Fullerton12-21","David Patrick","Dedrique Taylor"
"6607",2022-12-21,"nc","Saint Mary's","WCC","Wyoming","MWC","N","W, 66-54",7.74498,0.554878,107.1,85.4,107.9,46.8,13.1,41,19.4,88.3,53.6,31.1,21.7,33.3,93.1,2023,61.2,"Saint Mary'sWyoming12-21","Randy Bennett","Jeff Linder"
"6608",2022-12-21,"nc","Wyoming","MWC","Saint Mary's","WCC","N","L, 66-54",-7.74498,0.931752,102.1,100.1,88.3,53.6,31.1,21.7,33.3,107.9,46.8,13.1,41,19.4,55.8,2023,61.2,"Saint Mary'sWyoming12-21","Jeff Linder","Randy Bennett"
"6609",2022-12-21,"nc","Belmont","MVC","Samford","SC","H","W, 79-56",7.41596,0.50022,119.4,92.7,127.2,67.9,16.1,26.9,26.4,90.1,43.9,27.4,35.3,32.7,94.9,2023,62.1,"SamfordBelmont12-21","Casey Alexander","Bucky McMillan"
"6610",2022-12-21,"nc","Samford","SC","Belmont","MVC","A","L, 79-56",-7.41596,0.689297,95.5,114.8,90.1,43.9,27.4,35.3,32.7,127.2,67.9,16.1,26.9,26.4,10.7,2023,62.1,"SamfordBelmont12-21","Bucky McMillan","Casey Alexander"
"6611",2022-12-21,"nc","Saint Louis","A10","SIU Edwardsville","OVC","H","L, 69-67",6.69667,0.265128,103.5,109.6,102.8,45.8,13.8,32.5,35,105.8,44,13.8,35.9,41.4,34,2023,65.2,"SIU EdwardsvilleSaint Louis12-21","Travis Ford","Brian Barone"
"6612",2022-12-21,"nc","SIU Edwardsville","OVC","Saint Louis","A10","A","W, 69-67",-6.69667,0.728928,105.2,99.6,105.8,44,13.8,35.9,41.4,102.8,45.8,13.8,32.5,35,65.3,2023,65.2,"SIU EdwardsvilleSaint Louis12-21","Brian Barone","Travis Ford"
"6613",2022-12-21,"nc","Southeast Missouri St.","OVC","Southern Illinois","MVC","H","L, 70-68",-0.940417,0.503275,96.8,99.1,92.3,50,17.7,14.3,31.6,95.1,42.6,17.7,29,57.4,43.1,2023,73.6,"Southern IllinoisSoutheast Missouri St.12-21","Brad Korn","Bryan Mullins"
"6614",2022-12-21,"nc","Southern Illinois","MVC","Southeast Missouri St.","OVC","A","W, 70-68",0.940417,0.361683,92.8,95.1,95.1,42.6,17.7,29,57.4,92.3,50,17.7,14.3,31.6,43.1,2023,73.6,"Southern IllinoisSoutheast Missouri St.12-21","Bryan Mullins","Brad Korn"
"6615",2022-12-21,"nc","Colorado","P12","Southern Utah","WAC","H","W, 86-78",4.18986,0.558125,110.4,98.9,111.4,49.2,9.1,30,48.5,101.1,50,19.4,23.1,19.7,78,2023,77.2,"Southern UtahColorado12-21","Tad Boyle","Todd Simon"
"6616",2022-12-21,"nc","Southern Utah","WAC","Colorado","P12","A","L, 86-78",-4.18986,0.807485,114,110.1,101.1,50,19.4,23.1,19.7,111.4,49.2,9.1,30,48.5,59.9,2023,77.2,"Southern UtahColorado12-21","Todd Simon","Tad Boyle"
"6617",2022-12-21,"nc","Southeastern Louisiana","Slnd","Southern","SWAC","H","W, 80-62",7.35641,0.232084,111.7,100.6,114.9,56.6,20.1,37.5,23,89,53.9,24.4,16.1,27.5,76.8,2023,69.7,"SouthernSoutheastern Louisiana12-21","David Kiefer","Sean Woods"
"6618",2022-12-21,"nc","Southern","SWAC","Southeastern Louisiana","Slnd","A","L, 80-62",-7.35641,0.384692,87.4,112.1,89,53.9,24.4,16.1,27.5,114.9,56.6,20.1,37.5,23,5.4,2023,69.7,"SouthernSoutheastern Louisiana12-21","Sean Woods","David Kiefer"
"6619",2022-12-21,"nc","Northern Iowa","MVC","St. Bonaventure","A10","H","W, 62-52",4.68892,0.423783,98.1,86.4,97.7,54.4,17.3,11.5,42.2,82,43,20.5,21.6,10.5,81.1,2023,63.4,"St. BonaventureNorthern Iowa12-21","Ben Jacobson","Mark Schmidt"
"6620",2022-12-21,"nc","St. Bonaventure","A10","Northern Iowa","MVC","A","L, 62-52",-4.68892,0.490672,82.7,96.7,82,43,20.5,21.6,10.5,97.7,54.4,17.3,11.5,42.2,14.2,2023,63.4,"St. BonaventureNorthern Iowa12-21","Mark Schmidt","Ben Jacobson"
"6621",2022-12-21,"nc","Robert Morris","Horz","St. Francis PA","NEC","H","W, 77-66",3.46768,0.150741,101.9,105.8,116.1,57.5,18.1,29,39.6,99.5,47.5,19.6,36.8,23,39.4,2023,66.3,"St. Francis PARobert Morris12-21","Andrew Toole","Rob Krimmel"
"6622",2022-12-21,"nc","St. Francis PA","NEC","Robert Morris","Horz","A","L, 77-66",-3.46768,0.413442,103.5,119.5,99.5,47.5,19.6,36.8,23,116.1,57.5,18.1,29,39.6,16.1,2023,66.3,"St. Francis PARobert Morris12-21","Rob Krimmel","Andrew Toole"
"6623",2022-12-21,"conf","St. John's","BE","Villanova","BE","A","L, 78-63",-3.33304,0.818125,91.7,92.4,84,40,16,29.2,8,104.1,52.5,14.7,12.5,28.8,47.8,2023,75,"St. John'sVillanova12-21","Mike Anderson","Kyle Neptune"
"6624",2022-12-21,"conf","Villanova","BE","St. John's","BE","H","W, 78-63",3.33304,0.62733,104.1,86.6,104.1,52.5,14.7,12.5,28.8,84,40,16,29.2,8,89.2,2023,75,"St. John'sVillanova12-21","Kyle Neptune","Mike Anderson"
"6625",2022-12-21,"nc","Stetson","ASun","UCF","Amer","A","L, 73-58",-6.29129,0.825212,115.3,121.8,103.4,45.8,12.5,39.5,8.3,130.2,55,14.3,45.2,13.3,34.7,2023,56.1,"StetsonUCF12-21","Donnie Jones","Johnny Dawkins"
"6626",2022-12-21,"nc","UCF","Amer","Stetson","ASun","H","W, 73-58",6.29129,0.424877,117.5,99.7,130.2,55,14.3,45.2,13.3,103.4,45.8,12.5,39.5,8.3,86.8,2023,56.1,"StetsonUCF12-21","Johnny Dawkins","Donnie Jones"
"6627",2022-12-21,"nc","Stonehill","NEC","Valparaiso","MVC","A","L, 77-67",-12.8836,0.336453,82.8,109.9,87.6,45.5,22.2,17.6,38.2,100.6,58.6,23.5,21.2,29.3,3.7,2023,76.5,"StonehillValparaiso12-21","Chris Kraus","Matt Lottich"
"6628",2022-12-21,"nc","Valparaiso","MVC","Stonehill","NEC","H","W, 77-67",12.8836,0.141996,100.2,93.6,100.6,58.6,23.5,21.2,29.3,87.6,45.5,22.2,17.6,38.2,68.6,2023,76.5,"StonehillValparaiso12-21","Matt Lottich","Chris Kraus"
"6629",2022-12-21,"nc","TCU","B12","Utah","P12","N","W, 75-71",4.08708,0.802727,115.5,94.9,104.9,47,14,39.5,28.4,99.3,53.7,26.6,39.3,38.9,90.6,2023,71.5,"TCUUtah12-21","Jamie Dixon","Craig Smith"
"6630",2022-12-21,"nc","Utah","P12","TCU","B12","N","L, 75-71",-4.08708,0.88362,108.9,98.5,99.3,53.7,26.6,39.3,38.9,104.9,47,14,39.5,28.4,76.2,2023,71.5,"TCUUtah12-21","Craig Smith","Jamie Dixon"
"6631",2022-12-21,"nc","Loyola Marymount","WCC","Tulsa","Amer","H","W, 76-64",5.1295,0.19473,103.7,101.7,111.5,51.5,16.1,42.1,17.6,93.9,47.3,17.6,22.9,28.6,55.7,2023,68.2,"TulsaLoyola Marymount12-21","Stan Johnson","Eric Konkol"
"6632",2022-12-21,"nc","Tulsa","Amer","Loyola Marymount","WCC","A","L, 76-64",-5.1295,0.686121,97.2,104.8,93.9,47.3,17.6,22.9,28.6,111.5,51.5,16.1,42.1,17.6,29.6,2023,68.2,"TulsaLoyola Marymount12-21","Eric Konkol","Stan Johnson"
"6633",2022-12-21,"nc","UC Davis","BW","UCLA","P12","A","L, 81-54",-9.19419,0.956477,97.1,100.7,76.9,42.9,28.5,32.4,17.9,115.4,53,17.1,41.2,20.9,39.7,2023,70.2,"UC DavisUCLA12-21","Jim Les","Mick Cronin"
"6634",2022-12-21,"nc","UCLA","P12","UC Davis","BW","H","W, 81-54",9.19419,0.456856,109.9,82.3,115.4,53,17.1,41.2,20.9,76.9,42.9,28.5,32.4,17.9,96.6,2023,70.2,"UC DavisUCLA12-21","Mick Cronin","Jim Les"
"6635",2022-12-21,"nc","Arkansas","SEC","UNC Asheville","BSth","H","W, 85-51",17.4465,0.425275,120.5,77.8,122.3,57.5,14.4,36.7,36.7,73.4,42,28.8,26.5,36,99.4,2023,69.5,"UNC AshevilleArkansas12-21","Eric Musselman","Mike Morrell"
"6636",2022-12-21,"nc","UNC Asheville","BSth","Arkansas","SEC","A","L, 85-51",-17.4465,0.917129,86.1,111.1,73.4,42,28.8,26.5,36,122.3,57.5,14.4,36.7,36.7,5.1,2023,69.5,"UNC AshevilleArkansas12-21","Mike Morrell","Eric Musselman"
"6637",2022-12-21,"nc","Campbell","BSth","UNC Wilmington","CAA","H","L, 74-66",1.85167,0.413612,110.1,118.1,103.3,57,18.8,20,26,115.8,66.7,20.3,15.4,33.3,30.9,2023,63.9,"UNC WilmingtonCampbell12-21","Kevin McGeehan","Takayo Siddle"
"6638",2022-12-21,"nc","UNC Wilmington","CAA","Campbell","BSth","A","W, 74-66",-1.85167,0.432552,109.6,107.8,115.8,66.7,20.3,15.4,33.3,103.3,57,18.8,20,26,54.6,2023,63.9,"UNC WilmingtonCampbell12-21","Takayo Siddle","Kevin McGeehan"
"6639",2022-12-21,"nc","California","P12","UT Arlington","WAC","H","W, 73-51",8.89795,0.319368,115.2,91.9,119.3,59.8,16.3,25,54.3,83.3,37,19.6,27,36,93,2023,61.2,"UT ArlingtonCalifornia12-21","Mark Fox","Greg Young"
"6640",2022-12-21,"nc","UT Arlington","WAC","California","P12","A","L, 73-51",-8.89795,0.364824,88,123.6,83.3,37,19.6,27,36,119.3,59.8,16.3,25,54.3,2,2023,61.2,"UT ArlingtonCalifornia12-21","Greg Young","Mark Fox"
"6641",2022-12-21,"conf","Boston College","ACC","Virginia Tech","ACC","H","W, 70-65",-0.545926,0.697839,99,89.3,100.7,42.4,13,37,16.7,93.5,44.7,21.6,41,13.6,76.5,2023,61.8,"Virginia TechBoston College12-21","Earl Grant","Mike Young"
"6642",2022-12-21,"conf","Virginia Tech","ACC","Boston College","ACC","A","L, 70-65",0.545926,0.600168,100.2,99.6,93.5,44.7,21.6,41,13.6,100.7,42.4,13,37,16.7,51.6,2023,61.8,"Virginia TechBoston College12-21","Mike Young","Earl Grant"
"6643",2022-12-21,"nc","Duquesne","A10","Winthrop","BSth","H","W, 74-57",17.8961,0.278347,109.6,82.5,116.1,50.8,14.1,42.1,16.9,89.4,42,22,31.4,19.6,96.3,2023,63.7,"WinthropDuquesne12-21","Keith Dambrot","Mark Prosser"
"6644",2022-12-21,"nc","Winthrop","BSth","Duquesne","A10","A","L, 74-57",-17.8961,0.751504,87.9,115.2,89.4,42,22,31.4,19.6,116.1,50.8,14.1,42.1,16.9,4.3,2023,63.7,"WinthropDuquesne12-21","Mark Prosser","Keith Dambrot"
"6645",2022-12-21,"nc","Central Michigan","MAC","Youngstown St.","Horz","H","L, 76-65",-7.45072,0.479432,95.6,113.6,101.6,58,25,26.9,20,118.8,61.3,21.9,34.8,20.8,12,2023,64,"Youngstown St.Central Michigan12-21","Tony Barbee","Jerrod Calhoun"
"6646",2022-12-21,"nc","Youngstown St.","Horz","Central Michigan","MAC","A","W, 76-65",7.45072,0.191927,117.4,112.8,118.8,61.3,21.9,34.8,20.8,101.6,58,25,26.9,20,61.5,2023,64,"Youngstown St.Central Michigan12-21","Jerrod Calhoun","Tony Barbee"
"6647",2022-12-20,"nc","Air Force","MWC","Northern Colorado","BSky","A","W, 67-65",2.37583,0.4445,94.3,91.8,97.8,48.2,13.1,14.3,38.2,94.9,44,16.1,26.3,32.8,57.6,2023,68.5,"Air ForceNorthern Colorado12-20","Joe Scott","Steve Smiley"
"6648",2022-12-20,"nc","Northern Colorado","BSky","Air Force","MWC","H","L, 67-65",-2.37583,0.484087,93.4,98.3,94.9,44,16.1,26.3,32.8,97.8,48.2,13.1,14.3,38.2,35.6,2023,68.5,"Air ForceNorthern Colorado12-20","Steve Smiley","Joe Scott"
"6649",2022-12-20,"nc","Albany","AE","Northern Illinois","MAC","A","W, 83-78",5.05875,0.420194,111.8,105.7,111.4,56.2,20.1,34.2,26.6,104.7,58.3,21.5,16.7,38.9,65.7,2023,74.5,"AlbanyNorthern Illinois12-20","Dwayne Killings","Rashon Burno"
"6650",2022-12-20,"nc","Northern Illinois","MAC","Albany","AE","H","L, 83-78",-5.05875,0.0987219,92.3,121.7,104.7,58.3,21.5,16.7,38.9,111.4,56.2,20.1,34.2,26.6,4,2023,74.5,"AlbanyNorthern Illinois12-20","Rashon Burno","Dwayne Killings"
"6651",2022-12-20,"nc","Alcorn St.","SWAC","Dayton","A10","A","L, 88-46",-12.7347,0.843514,85.6,117.3,69.7,29.4,15.1,34.6,17.6,133.3,55.8,15.1,53.3,43.3,2.6,2023,66,"Alcorn St.Dayton12-20","Landon Bussie","Anthony Grant"
"6652",2022-12-20,"nc","Dayton","A10","Alcorn St.","SWAC","H","W, 88-46",12.7347,0.258251,117.6,81.3,133.3,55.8,15.1,53.3,43.3,69.7,29.4,15.1,34.6,17.6,98.6,2023,66,"Alcorn St.Dayton12-20","Anthony Grant","Landon Bussie"
"6653",2022-12-20,"nc","Army","Pat","Central Connecticut","NEC","A","W, 66-55",8.26681,0.176057,96.2,89.5,102,58.7,21.6,18.5,39.1,85,38.3,17,27.9,9.4,69.4,2023,64.7,"ArmyCentral Connecticut12-20","Jimmy Allen","Patrick Sellers"
"6654",2022-12-20,"nc","Central Connecticut","NEC","Army","Pat","H","L, 66-55",-8.26681,0.320679,80.6,105.6,85,38.3,17,27.9,9.4,102,58.7,21.6,18.5,39.1,4.3,2023,64.7,"ArmyCentral Connecticut12-20","Patrick Sellers","Jimmy Allen"
"6655",2022-12-20,"nc","Cal Poly","BW","San Jose St.","MWC","A","L, 65-43",-7.45854,0.750029,76.7,95.1,69.8,28.8,19.5,24.3,28.8,105.6,50.9,13,27.3,35.8,7.8,2023,61.6,"Cal PolySan Jose St.12-20","John Smith","Tim Miles"
"6656",2022-12-20,"nc","San Jose St.","MWC","Cal Poly","BW","H","W, 65-43",7.45854,0.158342,100,84.8,105.6,50.9,13,27.3,35.8,69.8,28.8,19.5,24.3,28.8,86.9,2023,61.6,"Cal PolySan Jose St.12-20","Tim Miles","John Smith"
"6657",2022-12-20,"nc","Central Arkansas","ASun","Little Rock","OVC","A","L, 75-66",-2.40025,0.243539,86.6,104.3,92,43.4,16.7,22.5,27.9,104.5,44.4,16.7,35.7,38.1,10.5,2023,71.7,"Central ArkansasLittle Rock12-20","Anthony Boone","Darrell Walker"
"6658",2022-12-20,"nc","Little Rock","OVC","Central Arkansas","ASun","H","W, 75-66",2.40025,0.137531,94.1,101,104.5,44.4,16.7,35.7,38.1,92,43.4,16.7,22.5,27.9,30.5,2023,71.7,"Central ArkansasLittle Rock12-20","Darrell Walker","Anthony Boone"
"6659",2022-12-20,"nc","Dartmouth","Ivy","Massachusetts","A10","A","L, 68-57",0.921484,0.50288,87.8,94.4,81.9,38,23,28.6,50,97.8,40.8,15.8,39,46.7,30.5,2023,69.6,"DartmouthMassachusetts12-20","David McLaughlin","Frank Martin"
"6660",2022-12-20,"nc","Massachusetts","A10","Dartmouth","Ivy","H","W, 68-57",-0.921484,0.241639,90.5,92.9,97.8,40.8,15.8,39,46.7,81.9,38,23,28.6,50,42.3,2023,69.6,"DartmouthMassachusetts12-20","Frank Martin","David McLaughlin"
"6661",2022-12-20,"nc","Drake","MVC","Mississippi St.","SEC","N","W, 58-52",-1.43042,0.812163,99.8,84.7,90.5,44.8,20.3,27,10.3,81.2,45.2,26.5,25.7,17.3,86.9,2023,64.1,"DrakeMississippi St.12-20","Darian DeVries","Chris Jans"
"6662",2022-12-20,"nc","Mississippi St.","SEC","Drake","MVC","N","L, 58-52",1.43042,0.793101,90.5,83.6,81.2,45.2,26.5,25.7,17.3,90.5,44.8,20.3,27,10.3,71.4,2023,64.1,"DrakeMississippi St.12-20","Chris Jans","Darian DeVries"
"6663",2022-12-20,"conf","Duke","ACC","Wake Forest","ACC","A","L, 81-70",-7.39991,0.803847,99.7,102.9,97.9,50.8,18.2,20,23.7,113.3,55.7,21,29,49.1,41.1,2023,71.5,"DukeWake Forest12-20","Jon Scheyer","Steve Forbes"
"6664",2022-12-20,"conf","Wake Forest","ACC","Duke","ACC","H","W, 81-70",7.39991,0.810029,123,92.9,113.3,55.7,21,29,49.1,97.9,50.8,18.2,20,23.7,96.2,2023,71.5,"DukeWake Forest12-20","Steve Forbes","Jon Scheyer"
"6665",2022-12-20,"nc","Elon","CAA","Indiana","B10","A","L, 96-72",-11.4612,0.882618,100.8,108.9,91.3,56.6,24.1,3.3,32.1,121.7,63.8,16.5,31.2,20.3,29.1,2023,78.9,"ElonIndiana12-20","Billy Taylor","Mike Woodson"
"6666",2022-12-20,"nc","Indiana","B10","Elon","CAA","H","W, 96-72",11.4612,0.186654,112.8,99.6,121.7,63.8,16.5,31.2,20.3,91.3,56.6,24.1,3.3,32.1,80.8,2023,78.9,"ElonIndiana12-20","Mike Woodson","Billy Taylor"
"6667",2022-12-20,"nc","Florida","SEC","Oklahoma","B12","N","L, 62-53",2.01509,0.791026,87.9,82.7,77.8,34.4,14.7,18.6,23,91,46.2,17.6,19.4,34,66.9,2023,68.1,"FloridaOklahoma12-20","Todd Golden","Porter Moser"
"6668",2022-12-20,"nc","Oklahoma","B12","Florida","SEC","N","W, 62-53",-2.01509,0.766338,94.5,80.7,91,46.2,17.6,19.4,34,77.8,34.4,14.7,18.6,23,86,2023,68.1,"FloridaOklahoma12-20","Porter Moser","Todd Golden"
"6669",2022-12-20,"nc","Cal St. Bakersfield","BW","Fresno St.","MWC","H","L, 56-48",-3.08917,0.492631,91.6,103.9,87.1,31.8,27.2,43.8,50,101.6,51,18.1,23.3,16.7,19.1,2023,55.1,"Fresno St.Cal St. Bakersfield12-20","Rod Barnes","Justin Hutson"
"6670",2022-12-20,"nc","Fresno St.","MWC","Cal St. Bakersfield","BW","A","W, 56-48",3.08917,0.323189,99.6,94,101.6,51,18.1,23.3,16.7,87.1,31.8,27.2,43.8,50,66.2,2023,55.1,"Fresno St.Cal St. Bakersfield12-20","Justin Hutson","Rod Barnes"
"6671",2022-12-20,"conf","Connecticut","BE","Georgetown","BE","H","W, 84-73",1.83319,0.369489,111.7,107.6,118.3,58.2,9.9,15.2,24.6,102.8,48.3,19.7,34.3,39,60.7,2023,71,"GeorgetownConnecticut12-20","Dan Hurley","Patrick Ewing"
"6672",2022-12-20,"conf","Georgetown","BE","Connecticut","BE","A","L, 84-73",-1.83319,0.948922,118.3,99.8,102.8,48.3,19.7,34.3,39,118.3,58.2,9.9,15.2,24.6,87.6,2023,71,"GeorgetownConnecticut12-20","Patrick Ewing","Dan Hurley"
"6673",2022-12-20,"nc","Harvard","Ivy","UC Irvine","BW","A","W, 62-57",2.83042,0.743555,94.2,79.2,89.4,40,23.1,35,28.3,82.2,39,15.9,22.5,27.1,88,2023,69.3,"HarvardUC Irvine12-20","Tommy Amaker","Russ Turner"
"6674",2022-12-20,"nc","UC Irvine","BW","Harvard","Ivy","H","L, 62-57",-2.83042,0.414542,85.6,95.6,82.2,39,15.9,22.5,27.1,89.4,40,23.1,35,28.3,21.9,2023,69.3,"HarvardUC Irvine12-20","Russ Turner","Tommy Amaker"
"6675",2022-12-20,"nc","Grand Canyon","WAC","Idaho St.","BSky","H","W, 68-66",-2.63333,0.278029,100.7,109.9,106.9,43.8,15.7,46.3,28.1,103.7,50,17.3,25.8,21.8,26.8,2023,63.6,"Idaho St.Grand Canyon12-20","Bryce Drew","Ryan Looney"
"6676",2022-12-20,"nc","Idaho St.","BSky","Grand Canyon","WAC","A","L, 68-66",2.63333,0.641113,104.8,99.3,103.7,50,17.3,25.8,21.8,106.9,43.8,15.7,46.3,28.1,65.2,2023,63.6,"Idaho St.Grand Canyon12-20","Ryan Looney","Bryce Drew"
"6677",2022-12-20,"nc","Illinois Chicago","MVC","Northwestern","B10","A","L, 92-54",-13.8444,0.868229,92.5,118.4,77.1,47.7,30,12.5,43.2,131.3,57.1,12.8,45.7,21.4,5.5,2023,70.1,"Illinois ChicagoNorthwestern12-20","Luke Yaklich","Chris Collins"
"6678",2022-12-20,"nc","Northwestern","B10","Illinois Chicago","MVC","H","W, 92-54",13.8444,0.216273,120.3,89.2,131.3,57.1,12.8,45.7,21.4,77.1,47.7,30,12.5,43.2,96.9,2023,70.1,"Illinois ChicagoNorthwestern12-20","Chris Collins","Luke Yaklich"
"6679",2022-12-20,"nc","IUPUI","Horz","Texas A&M Commerce","Slnd","N","W, 62-52",6.31905,0.210081,90.7,85.1,97.4,56.7,22,11.1,35.6,81.7,40.4,20.4,21.9,23.1,67.6,2023,63.7,"IUPUITexas A&M Commerce12-20","Byron Rimm","Jaret von Rosenberg"
"6680",2022-12-20,"nc","Texas A&M Commerce","Slnd","IUPUI","Horz","N","L, 62-52",-6.31905,0.0875417,72.2,105.9,81.7,40.4,20.4,21.9,23.1,97.4,56.7,22,11.1,35.6,1.2,2023,63.7,"IUPUITexas A&M Commerce12-20","Jaret von Rosenberg","Byron Rimm"
"6681",2022-12-20,"nc","Alabama","SEC","Jackson St.","SWAC","H","W, 84-64",4.81402,0.16918,95.1,91.2,106,53.2,21.5,33.3,41.3,80.8,39.4,22.7,26.7,22.7,61.9,2023,79.2,"Jackson St.Alabama12-20","Nate Oats","Mo Williams"
"6682",2022-12-20,"nc","Jackson St.","SWAC","Alabama","SEC","A","L, 84-64",-4.81402,0.961531,98.8,89.5,80.8,39.4,22.7,26.7,22.7,106,53.2,21.5,33.3,41.3,75.8,2023,79.2,"Jackson St.Alabama12-20","Mo Williams","Nate Oats"
"6683",2022-12-20,"nc","Jacksonville","ASun","Louisiana Monroe","SB","A","W, 66-55",6.70782,0.3652,100.3,87.7,99.7,50.9,21.2,28.1,17.9,83.1,38.4,16.6,20.5,28.6,82.4,2023,66.2,"JacksonvilleLouisiana Monroe12-20","Jordan Mincy","Keith Richard"
"6684",2022-12-20,"nc","Louisiana Monroe","SB","Jacksonville","ASun","H","L, 66-55",-6.70782,0.308808,81.7,105.1,83.1,38.4,16.6,20.5,28.6,99.7,50.9,21.2,28.1,17.9,5.2,2023,66.2,"JacksonvilleLouisiana Monroe12-20","Keith Richard","Jordan Mincy"
"6685",2022-12-20,"nc","Cornell","Ivy","Lehigh","Pat","H","W, 96-64",16.6072,0.21764,129.8,100.1,135.7,61.5,4.2,27.8,8.1,90.5,50,21.2,14.3,25.5,95.2,2023,70.8,"LehighCornell12-20","Brian Earl","Brett Reed"
"6686",2022-12-20,"nc","Lehigh","Pat","Cornell","Ivy","A","L, 96-64",-16.6072,0.603229,88.6,123.8,90.5,50,21.2,14.3,25.5,135.7,61.5,4.2,27.8,8.1,2.1,2023,70.8,"LehighCornell12-20","Brett Reed","Brian Earl"
"6687",2022-12-20,"nc","BYU","WCC","Lindenwood","OVC","H","W, 90-61",11.6751,0.10962,111.9,98,125.4,65.1,20.9,35.7,15.9,85,46.8,15.3,16.3,16.1,82.1,2023,71.8,"LindenwoodBYU12-20","Mark Pope","Kyle Gerdeman"
