"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3329",2023-02-04,"conf","Cal St. Bakersfield","BW","UC San Diego","BW","A","W, 75-69",-1.53192,0.436965,102.3,101.7,107.6,59.8,20.1,17.9,60.9,99,48.2,17.2,15.2,30.4,51.7,2023,61.9,"Cal St. BakersfieldUC San Diego2-4","Rod Barnes","Ed Olen"
"3330",2023-02-04,"conf","UC San Diego","BW","Cal St. Bakersfield","BW","H","L, 75-69",1.53192,0.185542,100.3,117.3,99,48.2,17.2,15.2,30.4,107.6,59.8,20.1,17.9,60.9,14.2,2023,61.9,"Cal St. BakersfieldUC San Diego2-4","Ed Olen","Rod Barnes"
"3331",2023-02-04,"conf","Campbell","BSth","Longwood","BSth","A","L, 74-50",-13.6769,0.589369,78.3,110.6,75.8,39.3,21.2,24.4,21.4,112.1,60.9,21.2,25.9,16.4,1.8,2023,66,"CampbellLongwood2-4","Kevin McGeehan","Griff Aldrich"
"3332",2023-02-04,"conf","Longwood","BSth","Campbell","BSth","H","W, 74-50",13.6769,0.319577,105.4,77.2,112.1,60.9,21.2,25.9,16.4,75.8,39.3,21.2,24.4,21.4,97.3,2023,66,"CampbellLongwood2-4","Griff Aldrich","Kevin McGeehan"
"3333",2023-02-04,"conf","Central Arkansas","ASun","Stetson","ASun","A","L, 99-80",-10.078,0.557579,107.8,128.8,113.6,53.2,8.5,17.6,27.4,140.6,66.4,18.5,46.7,14.9,11.5,2023,70.4,"Central ArkansasStetson2-4","Anthony Boone","Donnie Jones"
"3334",2023-02-04,"conf","Stetson","ASun","Central Arkansas","ASun","H","W, 99-80",10.078,0.134073,128,123.6,140.6,66.4,18.5,46.7,14.9,113.6,53.2,8.5,17.6,27.4,60,2023,70.4,"Central ArkansasStetson2-4","Donnie Jones","Anthony Boone"
"3335",2023-02-04,"conf","Central Connecticut","NEC","Sacred Heart","NEC","A","L, 78-65",-5.10765,0.198772,99,129.4,101.8,44.5,18.8,45.2,25,122.1,61.8,14.1,32,27.3,4.4,2023,63.9,"Central ConnecticutSacred Heart2-4","Patrick Sellers","Anthony Latina"
"3336",2023-02-04,"conf","Sacred Heart","NEC","Central Connecticut","NEC","H","W, 78-65",5.10765,0.101563,108.8,113.6,122.1,61.8,14.1,32,27.3,101.8,44.5,18.8,45.2,25,37.8,2023,63.9,"Central ConnecticutSacred Heart2-4","Anthony Latina","Patrick Sellers"
"3337",2023-02-04,"conf","Central Michigan","MAC","Toledo","MAC","A","L, 84-59",-17.7513,0.790287,82.1,107.5,86.9,57.9,30.9,13,68.4,123.7,54.9,11.8,31.4,32.8,4.3,2023,67.9,"Central MichiganToledo2-4","Tony Barbee","Tod Kowalczyk"
"3338",2023-02-04,"conf","Toledo","MAC","Central Michigan","MAC","H","W, 84-59",17.7513,0.103814,119.1,97.7,123.7,54.9,11.8,31.4,32.8,86.9,57.9,30.9,13,68.4,90.7,2023,67.9,"Central MichiganToledo2-4","Tod Kowalczyk","Tony Barbee"
"3339",2023-02-04,"conf","Charleston Southern","BSth","High Point","BSth","A","L, 81-73",-0.346186,0.290782,109.2,124.1,111.1,51.7,15.2,31.4,31,123.3,50,15.2,47.5,43.5,18.6,2023,65.7,"Charleston SouthernHigh Point2-4","Barclay Radebaugh","G.G. Smith"
"3340",2023-02-04,"conf","High Point","BSth","Charleston Southern","BSth","H","W, 81-73",0.346186,0.181175,107.2,116.2,123.3,50,15.2,47.5,43.5,111.1,51.7,15.2,31.4,31,28.4,2023,65.7,"Charleston SouthernHigh Point2-4","G.G. Smith","Barclay Radebaugh"
"3341",2023-02-04,"conf","Chattanooga","SC","Western Carolina","SC","A","L, 83-68",-8.1412,0.403741,90.2,112.5,91.1,40.6,10.7,17,35.9,111.2,57.3,16.1,13.8,43.6,7.3,2023,74.7,"ChattanoogaWestern Carolina2-4","Dan Earl","Justin Gray"
"3342",2023-02-04,"conf","Western Carolina","SC","Chattanooga","SC","H","W, 83-68",8.1412,0.424377,105.9,90.2,111.2,57.3,16.1,13.8,43.6,91.1,40.6,10.7,17,35.9,86.4,2023,74.7,"ChattanoogaWestern Carolina2-4","Justin Gray","Dan Earl"
"3343",2023-02-04,"conf","Chicago St.","ind","Hartford","ind","A","W, 62-49",8.29512,0.0560787,87.7,88.1,97.6,44.1,25.2,47.1,47.1,77.1,44,26.8,23.5,24,48.7,2023,63.5,"Chicago St.Hartford2-4","Gerald Gillian","John Gallagher"
"3344",2023-02-04,"conf","Hartford","ind","Chicago St.","ind","H","L, 62-49",-8.29512,0.175179,69.9,101.8,77.1,44,26.8,23.5,24,97.6,44.1,25.2,47.1,47.1,1.3,2023,63.5,"Chicago St.Hartford2-4","John Gallagher","Gerald Gillian"
"3345",2023-02-04,"conf","Cleveland St.","Horz","Oakland","Horz","A","L, 92-89",3.99,0.325817,108.6,115.1,112.7,52.2,17.7,39.5,31.9,116.5,50,21.5,46.7,67.2,33.8,2023,70.2,"Cleveland St.Oakland2-4","Daniyal Robinson","Greg Kampe"
"3346",2023-02-04,"conf","Oakland","Horz","Cleveland St.","Horz","H","W, 92-89",-3.99,0.421717,112.7,116.4,116.5,50,21.5,46.7,67.2,112.7,52.2,17.7,39.5,31.9,40.8,2023,70.2,"Cleveland St.Oakland2-4","Greg Kampe","Daniyal Robinson"
"3347",2023-02-04,"conf","Arkansas St.","SB","Coastal Carolina","SB","H","W, 73-57",3.88274,0.190203,95.8,92.2,110.3,52,12.1,18.8,58,86.1,40.9,22.7,30.6,29.1,61,2023,66.2,"Coastal CarolinaArkansas St.2-4","Mike Balado","Cliff Ellis"
"3348",2023-02-04,"conf","Coastal Carolina","SB","Arkansas St.","SB","A","L, 73-57",-3.88274,0.313218,87.3,110.2,86.1,40.9,22.7,30.6,29.1,110.3,52,12.1,18.8,58,6.4,2023,66.2,"Coastal CarolinaArkansas St.2-4","Cliff Ellis","Mike Balado"
"3349",2023-02-04,"conf","American","Pat","Colgate","Pat","H","W, 61-60",-3.64667,0.588687,90.3,89.3,94.9,57.1,29.5,29.2,12.2,93.3,47.3,21.8,29,18.2,53.3,2023,64.3,"ColgateAmerican2-4","Mike Brennan","Matt Langel"
"3350",2023-02-04,"conf","Colgate","Pat","American","Pat","A","L, 61-60",3.64667,0.313992,91.2,95.7,93.3,47.3,21.8,29,18.2,94.9,57.1,29.5,29.2,12.2,36.5,2023,64.3,"ColgateAmerican2-4","Matt Langel","Mike Brennan"
"3351",2023-02-04,"conf","College of Charleston","CAA","Delaware","CAA","A","W, 84-67",5.79312,0.435277,119.2,102.8,123.9,53,13.3,41.9,28.4,98.8,43.2,17.7,28.6,27.1,84.6,2023,67.8,"College of CharlestonDelaware2-4","Pat Kelsey","Martin Ingelsby"
"3352",2023-02-04,"conf","Delaware","CAA","College of Charleston","CAA","H","L, 84-67",-5.79312,0.731696,107.1,116.5,98.8,43.2,17.7,28.6,27.1,123.9,53,13.3,41.9,28.4,27.7,2023,67.8,"College of CharlestonDelaware2-4","Martin Ingelsby","Pat Kelsey"
"3353",2023-02-04,"conf","Columbia","Ivy","Princeton","Ivy","A","L, 88-66",-15.4185,0.762752,89.4,110.3,86.9,44.4,17.1,17.9,29,115.8,50.7,14.5,37.2,34.8,8.2,2023,76,"ColumbiaPrinceton2-4","Jim Engles","Mitch Henderson"
"3354",2023-02-04,"conf","Princeton","Ivy","Columbia","Ivy","H","W, 88-66",15.4185,0.110368,109.2,95.9,115.8,50.7,14.5,37.2,34.8,86.9,44.4,17.1,17.9,29,81.6,2023,76,"ColumbiaPrinceton2-4","Mitch Henderson","Jim Engles"
"3355",2023-02-04,"conf","Connecticut","BE","Georgetown","BE","A","W, 68-62",3.2325,0.49972,115.3,105.8,116.2,51.6,18.8,48.7,7.8,106,50,17.1,36.7,26.4,72.9,2023,58.5,"ConnecticutGeorgetown2-4","Dan Hurley","Patrick Ewing"
"3356",2023-02-04,"conf","Georgetown","BE","Connecticut","BE","H","L, 68-62",-3.2325,0.939784,117.3,100.7,106,50,17.1,36.7,26.4,116.2,51.6,18.8,48.7,7.8,85.3,2023,58.5,"ConnecticutGeorgetown2-4","Patrick Ewing","Dan Hurley"
"3357",2023-02-04,"conf","Cornell","Ivy","Penn","Ivy","A","L, 92-86",-2.08875,0.697037,118.4,115.9,116.7,53.4,8.1,28.3,17.6,124.9,60.8,19,38.5,53.3,56,2023,73.7,"CornellPenn2-4","Brian Earl","Steve Donahue"
"3358",2023-02-04,"conf","Penn","Ivy","Cornell","Ivy","H","W, 92-86",2.08875,0.435025,116.3,113,124.9,60.8,19,38.5,53.3,116.7,53.4,8.1,28.3,17.6,58.2,2023,73.7,"CornellPenn2-4","Steve Donahue","Brian Earl"
"3359",2023-02-04,"conf","Davidson","A10","Massachusetts","A10","A","W, 93-78",6.32366,0.476752,136.6,119,135,67.8,14.5,28,25.4,113.2,55.9,11.6,17.2,23.7,83,2023,68.9,"DavidsonMassachusetts2-4","Matt McKillop","Frank Martin"
"3360",2023-02-04,"conf","Massachusetts","A10","Davidson","A10","H","L, 93-78",-6.32366,0.511572,113.9,131.3,113.2,55.9,11.6,17.2,23.7,135,67.8,14.5,28,25.4,16.4,2023,68.9,"DavidsonMassachusetts2-4","Frank Martin","Matt McKillop"
"3361",2023-02-04,"conf","Dayton","A10","St. Bonaventure","A10","A","L, 68-59",-3.89623,0.533263,100.8,112.3,95.9,42.9,14.6,32.1,30.4,110.5,52.9,11.4,29,36.5,22.5,2023,61.5,"DaytonSt. Bonaventure2-4","Anthony Grant","Mark Schmidt"
"3362",2023-02-04,"conf","St. Bonaventure","A10","Dayton","A10","H","W, 68-59",3.89623,0.732565,114.7,93.2,110.5,52.9,11.4,29,36.5,95.9,42.9,14.6,32.1,30.4,91.5,2023,61.5,"DaytonSt. Bonaventure2-4","Mark Schmidt","Anthony Grant"
"3363",2023-02-04,"conf","Delaware St.","MEAC","Morgan St.","MEAC","N","L, 75-65",-5.65015,0.180341,82.9,108.5,83.9,44.5,27.1,30.6,45.5,96.8,42.9,14.2,34.7,19.5,4.3,2023,77.5,"Delaware St.Morgan St.2-4","Stan Waterman","Kevin Broadus"
"3364",2023-02-04,"conf","Morgan St.","MEAC","Delaware St.","MEAC","N","W, 75-65",5.65015,0.0918394,90.4,96.2,96.8,42.9,14.2,34.7,19.5,83.9,44.5,27.1,30.6,45.5,32.9,2023,77.5,"Delaware St.Morgan St.2-4","Kevin Broadus","Stan Waterman"
"3365",2023-02-04,"conf","Drake","MVC","Valparaiso","MVC","A","W, 85-82",-3.61333,0.306462,99.5,107.2,103,46.2,17,25,50.8,99.3,47.7,13.3,13.2,33.8,29.8,2023,66.1,"DrakeValparaiso2-4","Darian DeVries","Matt Lottich"
"3366",2023-02-04,"conf","Valparaiso","MVC","Drake","MVC","H","L, 85-82",3.61333,0.767762,108.8,97.7,99.3,47.7,13.3,13.2,33.8,103,46.2,17,25,50.8,77.4,2023,66.1,"DrakeValparaiso2-4","Matt Lottich","Darian DeVries"
"3367",2023-02-04,"conf","Drexel","CAA","Monmouth","CAA","A","L, 69-67",3.84458,0.150582,106,121.7,107.6,56.4,22.5,32.1,46.8,110.8,48.3,8,28.9,28.3,16.9,2023,62.3,"DrexelMonmouth2-4","Zach Spiker","King Rice"
"3368",2023-02-04,"conf","Monmouth","CAA","Drexel","CAA","H","W, 69-67",-3.84458,0.391922,110.3,116,110.8,48.3,8,28.9,28.3,107.6,56.4,22.5,32.1,46.8,35.9,2023,62.3,"DrexelMonmouth2-4","King Rice","Zach Spiker"
"3369",2023-02-04,"conf","Duquesne","A10","George Washington","A10","A","W, 93-67",19.4683,0.521052,124.7,85.6,128.9,65.4,16.6,28.1,13.8,92.8,49.1,24.9,30.6,29.8,98.7,2023,72.2,"DuquesneGeorge Washington2-4","Keith Dambrot","Chris Caputo"
"3370",2023-02-04,"conf","George Washington","A10","Duquesne","A10","H","L, 93-67",-19.4683,0.556934,90.6,128.5,92.8,49.1,24.9,30.6,29.8,128.9,65.4,16.6,28.1,13.8,1.8,2023,72.2,"DuquesneGeorge Washington2-4","Chris Caputo","Keith Dambrot"
"3371",2023-02-04,"conf","East Tennessee St.","SC","Samford","SC","A","L, 73-62",-12.4063,0.629243,86.6,105.1,90.3,48.1,27.7,34.3,29.6,106.4,42.7,16,35.1,60,9.7,2023,68.6,"East Tennessee St.Samford2-4","Desmond Oliver","Bucky McMillan"
"3372",2023-02-04,"conf","Samford","SC","East Tennessee St.","SC","H","W, 73-62",12.4063,0.258435,105.8,91.2,106.4,42.7,16,35.1,60,90.3,48.1,27.7,34.3,29.6,84.6,2023,68.6,"East Tennessee St.Samford2-4","Bucky McMillan","Desmond Oliver"
"3373",2023-02-04,"conf","Eastern Washington","BSky","Portland St.","BSky","A","W, 98-88",5.75827,0.437341,122.3,112.7,124.8,73.5,21.7,22.7,60.8,112.1,49.3,8.9,21.4,41.2,72,2023,78.5,"Eastern WashingtonPortland St.2-4","David Riley","Jase Coburn"
"3374",2023-02-04,"conf","Portland St.","BSky","Eastern Washington","BSky","H","L, 98-88",-5.75827,0.521801,108.5,119.5,112.1,49.3,8.9,21.4,41.2,124.8,73.5,21.7,22.7,60.8,24.8,2023,78.5,"Eastern WashingtonPortland St.2-4","Jase Coburn","David Riley"
"3375",2023-02-04,"conf","Elon","CAA","Northeastern","CAA","A","W, 74-73",2.66708,0.282973,110.7,115.4,111.9,55,12.1,20,15,110.4,60.6,21.2,15.4,40.4,38.1,2023,66.2,"ElonNortheastern2-4","Billy Taylor","Bill Coen"
"3376",2023-02-04,"conf","Northeastern","CAA","Elon","CAA","H","L, 74-73",-2.66708,0.157036,101.7,122.3,110.4,60.6,21.2,15.4,40.4,111.9,55,12.1,20,15,10.7,2023,66.2,"ElonNortheastern2-4","Bill Coen","Billy Taylor"
"3377",2023-02-04,"conf","Evansville","MVC","Illinois Chicago","MVC","A","L, 70-61",-1.01321,0.317555,84.7,97.7,83.5,36.4,16.4,31.9,30.3,95.8,48.4,21.9,29.3,25.8,16.3,2023,73.1,"EvansvilleIllinois Chicago2-4","David Ragland","Luke Yaklich"
"3378",2023-02-04,"conf","Illinois Chicago","MVC","Evansville","MVC","H","W, 70-61",1.01321,0.0859898,88.1,100.4,95.8,48.4,21.9,29.3,25.8,83.5,36.4,16.4,31.9,30.3,18.4,2023,73.1,"EvansvilleIllinois Chicago2-4","Luke Yaklich","David Ragland"
"3379",2023-02-04,"conf","FIU","CUSA","UAB","CUSA","A","L, 76-72",-7.67833,0.881461,97.6,92.2,92.5,48.4,16.7,17.1,26.6,97.6,53.3,28.3,36.4,26.7,65.7,2023,77.8,"FIUUAB2-4","Jeremy Ballard","Andy Kennedy"
"3380",2023-02-04,"conf","UAB","CUSA","FIU","CUSA","H","W, 76-72",7.67833,0.372729,98.8,91.9,97.6,53.3,28.3,36.4,26.7,92.5,48.4,16.7,17.1,26.6,69.7,2023,77.8,"FIUUAB2-4","Andy Kennedy","Jeremy Ballard"
"3381",2023-02-04,"conf","Florida A&M","SWAC","Texas Southern","SWAC","A","W, 76-69",2.05625,0.298719,111.7,112.3,113,57.3,19.3,28.1,30.9,102.6,48.1,16.4,25.7,44.4,48.5,2023,67.2,"Florida A&MTexas Southern2-4","Robert McCullum","Johnny Jones"
"3382",2023-02-04,"conf","Texas Southern","SWAC","Florida A&M","SWAC","H","L, 76-69",-2.05625,0.0722424,98.5,131.7,102.6,48.1,16.4,25.7,44.4,113,57.3,19.3,28.1,30.9,3.4,2023,67.2,"Florida A&MTexas Southern2-4","Johnny Jones","Robert McCullum"
"3383",2023-02-04,"conf","Charlotte","CUSA","Florida Atlantic","CUSA","H","L, 67-52",-5.48334,0.839279,101.3,106.9,91.2,46.7,15.8,10.7,19.6,117.5,64.9,19.3,19,17,35.1,2023,57,"Florida AtlanticCharlotte2-4","Ron Sanchez","Dusty May"
"3384",2023-02-04,"conf","Florida Atlantic","CUSA","Charlotte","CUSA","A","W, 67-52",5.48334,0.72992,119,89.6,117.5,64.9,19.3,19,17,91.2,46.7,15.8,10.7,19.6,96.3,2023,57,"Florida AtlanticCharlotte2-4","Dusty May","Ron Sanchez"
"3385",2023-02-04,"conf","Florida St.","ACC","Louisville","ACC","A","W, 81-78",9.10417,0.356906,117.5,109.7,117.2,54.8,11.6,26.5,30.6,112.8,54.8,15.9,30.3,17.7,68.9,2023,69.1,"Florida St.Louisville2-4","Leonard Hamilton","Kenny Payne"
"3386",2023-02-04,"conf","Louisville","ACC","Florida St.","ACC","H","L, 81-78",-9.10417,0.357568,104.2,123.7,112.8,54.8,15.9,30.3,17.7,117.2,54.8,11.6,26.5,30.6,12.3,2023,69.1,"Florida St.Louisville2-4","Kenny Payne","Leonard Hamilton"
"3387",2023-02-04,"conf","Florida","SEC","Kentucky","SEC","A","L, 72-67",-7.07667,0.901496,109.6,102.3,104.5,47.3,14,24.2,30.9,112.3,49.2,14,37.1,21,68.7,2023,64.1,"FloridaKentucky2-4","Todd Golden","John Calipari"
"3388",2023-02-04,"conf","Kentucky","SEC","Florida","SEC","H","W, 72-67",7.07667,0.684619,123,101.6,112.3,49.2,14,37.1,21,104.5,47.3,14,24.2,30.9,90.1,2023,64.1,"FloridaKentucky2-4","John Calipari","Todd Golden"
"3389",2023-02-04,"conf","Detroit","Horz","Fort Wayne","Horz","H","W, 85-52",9.71135,0.271779,116.2,89.4,126.4,58.1,10.4,33.3,16.2,77.3,42,20.8,20.5,16.1,95.3,2023,67.2,"Fort WayneDetroit2-4","Mike Davis","Jon Coffman"
"3390",2023-02-04,"conf","Fort Wayne","Horz","Detroit","Horz","A","L, 85-52",-9.71135,0.469241,78.5,112.4,77.3,42,20.8,20.5,16.1,126.4,58.1,10.4,33.3,16.2,1.6,2023,67.2,"Fort WayneDetroit2-4","Jon Coffman","Mike Davis"
"3391",2023-02-04,"conf","George Mason","A10","Loyola Chicago","A10","A","L, 69-61",-4.72567,0.446756,92.8,106.7,93.4,36,15.3,28.9,64,105.7,48.1,9.2,14.3,44.4,16.7,2023,65.3,"George MasonLoyola Chicago2-4","Kim English","Drew Valentine"
"3392",2023-02-04,"conf","Loyola Chicago","A10","George Mason","A10","H","W, 69-61",4.72567,0.441608,108.5,98.1,105.7,48.1,9.2,14.3,44.4,93.4,36,15.3,28.9,64,76.1,2023,65.3,"George MasonLoyola Chicago2-4","Drew Valentine","Kim English"
"3393",2023-02-04,"conf","Georgia Southern","SB","Old Dominion","SB","A","L, 64-58",1.02542,0.52233,92,94.7,87.1,34.7,16.5,30.6,42.4,96.1,36.5,13.5,21.6,53.8,41.8,2023,66.6,"Georgia SouthernOld Dominion2-4","Brian Burg","Jeff Jones"
"3394",2023-02-04,"conf","Old Dominion","SB","Georgia Southern","SB","H","W, 64-58",-1.02542,0.384215,94.8,95.2,96.1,36.5,13.5,21.6,53.8,87.1,34.7,16.5,30.6,42.4,48.8,2023,66.6,"Georgia SouthernOld Dominion2-4","Jeff Jones","Brian Burg"
"3395",2023-02-04,"conf","Georgia Tech","ACC","North Carolina St.","ACC","A","L, 72-64",-0.575555,0.864729,103.2,93.3,94.2,50.8,25,29.4,10.2,105.9,47.6,13.2,30.8,27.4,76.1,2023,68,"Georgia TechNorth Carolina St.2-4","Josh Pastner","Kevin Keatts"
"3396",2023-02-04,"conf","North Carolina St.","ACC","Georgia Tech","ACC","H","W, 72-64",0.575555,0.488406,103.7,98,105.9,47.6,13.2,30.8,27.4,94.2,50.8,25,29.4,10.2,65.7,2023,68,"Georgia TechNorth Carolina St.2-4","Kevin Keatts","Josh Pastner"
"3397",2023-02-04,"conf","Georgia","SEC","Texas A&M","SEC","A","L, 82-57",-15.2459,0.910284,97.6,114.8,88.4,34.8,15.5,31.7,48.2,127.2,57.5,15.5,46.9,28.3,13.5,2023,64.4,"GeorgiaTexas A&M2-4","Michael White","Buzz Williams"
"3398",2023-02-04,"conf","Texas A&M","SEC","Georgia","SEC","H","W, 82-57",15.2459,0.445093,127.4,90.3,127.2,57.5,15.5,46.9,28.3,88.4,34.8,15.5,31.7,48.2,98.1,2023,64.4,"GeorgiaTexas A&M2-4","Buzz Williams","Michael White"
"3399",2023-02-04,"conf","Gonzaga","WCC","Saint Mary's","WCC","A","L, 78-70",4.88045,0.941741,122.4,98,100.1,52.9,15.7,9.7,45.1,111.5,50.8,11.4,25,34.4,92.9,2023,62.2,"GonzagaSaint Mary's2-4","Mark Few","Randy Bennett"
"3400",2023-02-04,"conf","Saint Mary's","WCC","Gonzaga","WCC","H","W, 78-70",-4.88045,0.909751,110.7,88.8,111.5,50.8,11.4,25,34.4,100.1,52.9,15.7,9.7,45.1,92.6,2023,62.2,"GonzagaSaint Mary's2-4","Randy Bennett","Mark Few"
"3401",2023-02-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","H","L, 73-60",-7.07486,0.405288,91.7,114,88.1,40,17.6,21.1,60,107.2,57.8,19.1,22.6,45.1,7.6,2023,68.1,"Grambling St.Alabama St.2-4","Tony Madlock","Donte Jackson"
"3402",2023-02-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","A","W, 73-60",7.07486,0.132781,101.6,99.5,107.2,57.8,19.1,22.6,45.1,88.1,40,17.6,21.1,60,56,2023,68.1,"Grambling St.Alabama St.2-4","Donte Jackson","Tony Madlock"
"3403",2023-02-04,"conf","Green Bay","Horz","IUPUI","Horz","A","L, 68-53",-5.00828,0.108292,79,114.4,85.4,40.4,16.1,22.5,34.6,109.6,53.8,17.7,33.3,34.6,1.4,2023,62,"Green BayIUPUI2-4","Will Ryan","Matt Crenshaw"
"3404",2023-02-04,"conf","IUPUI","Horz","Green Bay","Horz","H","W, 68-53",5.00828,0.0500157,95.9,102.8,109.6,53.8,17.7,33.3,34.6,85.4,40.4,16.1,22.5,34.6,31,2023,62,"Green BayIUPUI2-4","Matt Crenshaw","Will Ryan"
"3405",2023-02-04,"nc","Hampton","CAA","Norfolk St.","MEAC","N","L, 83-71",-1.89718,0.395667,101.9,116,103.1,59.6,20.3,11.5,21.2,120.5,57.9,14.5,23.3,35.1,18.5,2023,68.9,"HamptonNorfolk St.2-4","Edward Joyner","Robert Jones"
"3406",2023-02-04,"nc","Norfolk St.","MEAC","Hampton","CAA","N","W, 83-71",1.89718,0.119098,105.6,114.6,120.5,57.9,14.5,23.3,35.1,103.1,59.6,20.3,11.5,21.2,28.1,2023,68.9,"HamptonNorfolk St.2-4","Robert Jones","Edward Joyner"
"3407",2023-02-04,"conf","Cal Poly","BW","Hawaii","BW","H","L, 69-56",-6.77715,0.496756,92.1,111.7,87.1,41.5,12.4,6.2,24.5,107.3,47.9,15.6,20,50,9.8,2023,64.3,"HawaiiCal Poly2-4","John Smith","Eran Ganot"
"3408",2023-02-04,"conf","Hawaii","BW","Cal Poly","BW","A","W, 69-56",6.77715,0.298297,109,96.9,107.3,47.9,15.6,20,50,87.1,41.5,12.4,6.2,24.5,79.4,2023,64.3,"HawaiiCal Poly2-4","Eran Ganot","John Smith"
"3409",2023-02-04,"conf","Idaho","BSky","Sacramento St.","BSky","A","W, 82-76",0.115969,0.375697,122.5,123.6,128.7,69.2,14.1,15,23.1,119.3,57.5,14.1,36.7,20,47.5,2023,56.6,"IdahoSacramento St.2-4","Zac Claus","David Patrick"
"3410",2023-02-04,"conf","Sacramento St.","BSky","Idaho","BSky","H","L, 82-76",-0.115969,0.171316,111.2,132.1,119.3,57.5,14.1,36.7,20,128.7,69.2,14.1,15,23.1,12.1,2023,56.6,"IdahoSacramento St.2-4","David Patrick","Zac Claus"
"3411",2023-02-04,"conf","Belmont","MVC","Illinois St.","MVC","H","W, 90-75",11.9304,0.188749,133.6,122.6,140.4,57.8,12.5,51.5,29.7,117,59.8,17.2,26.7,19.6,72.9,2023,64.1,"Illinois St.Belmont2-4","Casey Alexander","Ryan Pedon"
"3412",2023-02-04,"conf","Illinois St.","MVC","Belmont","MVC","A","L, 90-75",-11.9304,0.670296,114.1,132.7,117,59.8,17.2,26.7,19.6,140.4,57.8,12.5,51.5,29.7,15,2023,64.1,"Illinois St.Belmont2-4","Ryan Pedon","Casey Alexander"
"3413",2023-02-04,"conf","Illinois","B10","Iowa","B10","A","L, 81-79",1.23208,0.874775,121.7,103.2,118.6,55.5,21,41.9,41.8,121.6,51.9,10.5,25,56.6,86.9,2023,66.6,"IllinoisIowa2-4","Brad Underwood","Fran McCaffery"
"3414",2023-02-04,"conf","Iowa","B10","Illinois","B10","H","W, 81-79",-1.23208,0.773967,129.8,116.1,121.6,51.9,10.5,25,56.6,118.6,55.5,21,41.9,41.8,78.3,2023,66.6,"IllinoisIowa2-4","Fran McCaffery","Brad Underwood"
"3415",2023-02-04,"conf","Incarnate Word","Slnd","New Orleans","Slnd","A","W, 78-70",2.66792,0.225166,108.2,111.1,116.2,57.8,22.3,33.3,64.4,104.3,48.3,23.8,41.7,34.5,42.5,2023,67.1,"Incarnate WordNew Orleans2-4","Carson Cunningham","Mark Slessinger"
"3416",2023-02-04,"conf","New Orleans","Slnd","Incarnate Word","Slnd","H","L, 78-70",-2.66792,0.123094,97.8,125.8,104.3,48.3,23.8,41.7,34.5,116.2,57.8,22.3,33.3,64.4,5.2,2023,67.1,"Incarnate WordNew Orleans2-4","Mark Slessinger","Carson Cunningham"
"3417",2023-02-04,"conf","Bellarmine","ASun","Jacksonville St.","ASun","H","W, 71-64",3.85671,0.306582,101.5,98.7,105,58,25.1,14.8,56.8,94.7,49,22.2,28.1,54.2,57.8,2023,67.6,"Jacksonville St.Bellarmine2-4","Scott Davenport","Ray Harper"
"3418",2023-02-04,"conf","Jacksonville St.","ASun","Bellarmine","ASun","A","L, 71-64",-3.85671,0.380866,92,105.8,94.7,49,22.2,28.1,54.2,105,58,25.1,14.8,56.8,16.6,2023,67.6,"Jacksonville St.Bellarmine2-4","Ray Harper","Scott Davenport"
"3419",2023-02-04,"conf","Jacksonville","ASun","North Florida","ASun","A","L, 65-58",-2.75083,0.451288,94.7,105.6,100.4,54.5,20.8,17.4,27.3,112.5,54.5,24.2,45.5,10.7,22.3,2023,57.8,"JacksonvilleNorth Florida2-4","Jordan Mincy","Matthew Driscoll"
"3420",2023-02-04,"conf","North Florida","ASun","Jacksonville","ASun","H","W, 65-58",2.75083,0.310813,109.6,107.2,112.5,54.5,24.2,45.5,10.7,100.4,54.5,20.8,17.4,27.3,56.4,2023,57.8,"JacksonvilleNorth Florida2-4","Matthew Driscoll","Jordan Mincy"
"3421",2023-02-04,"conf","Appalachian St.","SB","James Madison","SB","H","L, 63-57",-6.06208,0.572362,87.6,97.8,86.9,44.1,15.2,22.5,23.7,96,45.5,16.8,25.6,28.6,21.9,2023,65.6,"James MadisonAppalachian St.2-4","Dustin Kerns","Mark Byington"
"3422",2023-02-04,"conf","James Madison","SB","Appalachian St.","SB","A","W, 63-57",6.06208,0.606355,102.9,86.5,96,45.5,16.8,25.6,28.6,86.9,44.1,15.2,22.5,23.7,88.1,2023,65.6,"James MadisonAppalachian St.2-4","Mark Byington","Dustin Kerns"
"3423",2023-02-04,"conf","Iowa St.","B12","Kansas","B12","H","W, 68-53",8.63891,0.891624,111.9,73.2,100.9,51.6,14.8,22.9,14.8,78.6,45.5,29.7,17.2,40.9,99.2,2023,67.4,"KansasIowa St.2-4","T.J. Otzelberger","Bill Self"
"3424",2023-02-04,"conf","Kansas","B12","Iowa St.","B12","A","L, 68-53",-8.63891,0.899716,91.7,96.4,78.6,45.5,29.7,17.2,40.9,100.9,51.6,14.8,22.9,14.8,35.9,2023,67.4,"KansasIowa St.2-4","Bill Self","T.J. Otzelberger"
