"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2286",2023-02-16,"conf","UNC Asheville","BSth","Radford","BSth","A","W, 63-54",6.50628,0.552543,102.1,84.6,100.2,53.1,25.4,28.6,31.2,85.9,33.6,11.1,33.3,21.9,89.7,2023,62.9,"UNC AshevilleRadford2-16","Mike Morrell","Darris Nichols"
"2287",2023-02-16,"conf","Drexel","CAA","UNC Wilmington","CAA","H","L, 72-71",2.97498,0.435913,95,95.9,91.9,45.3,15.5,27.5,32.8,93.2,43.3,14.2,15.4,23.9,47.1,2023,61.8,"UNC WilmingtonDrexel2-16","Zach Spiker","Takayo Siddle"
"2288",2023-02-16,"conf","UNC Wilmington","CAA","Drexel","CAA","A","W, 72-71",-2.97498,0.533068,95.7,95.8,93.2,43.3,14.2,15.4,23.9,91.9,45.3,15.5,27.5,32.8,49.7,2023,61.8,"UNC WilmingtonDrexel2-16","Takayo Siddle","Zach Spiker"
"2289",2023-02-16,"conf","Arizona","P12","Utah","P12","H","W, 88-62",11.9685,0.743985,130.1,87.7,122.8,63.8,8.4,10.3,15.4,86.5,41.5,16.7,19,27.1,98.9,2023,71.7,"UtahArizona2-16","Tommy Lloyd","Craig Smith"
"2290",2023-02-16,"conf","Utah","P12","Arizona","P12","A","L, 88-62",-11.9685,0.947346,98.6,103.7,86.5,41.5,16.7,19,27.1,122.8,63.8,8.4,10.3,15.4,35.9,2023,71.7,"UtahArizona2-16","Craig Smith","Tommy Lloyd"
"2291",2023-02-16,"conf","Rice","CUSA","UTSA","CUSA","H","L, 84-79",-3.79667,0.225368,96.8,115.5,104,47.6,19.7,31.7,39.7,110.6,58.2,17.1,24.2,31.1,11.6,2023,75.9,"UTSARice2-16","Scott Para","Steve Henson"
"2292",2023-02-16,"conf","UTSA","CUSA","Rice","CUSA","A","W, 84-79",3.79667,0.447787,106,100.7,110.6,58.2,17.1,24.2,31.1,104,47.6,19.7,31.7,39.7,64.3,2023,75.9,"UTSARice2-16","Steve Henson","Scott Para"
"2293",2023-02-16,"conf","Central Connecticut","NEC","Wagner","NEC","H","W, 58-57",3.9225,0.160636,93.9,101.1,93.1,43.6,22.5,34.4,48.9,91.5,41,14.4,33.3,23,29.8,2023,62.3,"WagnerCentral Connecticut2-16","Patrick Sellers","Donald Copeland"
"2294",2023-02-16,"conf","Wagner","NEC","Central Connecticut","NEC","A","L, 58-57",-3.9225,0.166078,82.7,102,91.5,41,14.4,33.3,23,93.1,43.6,22.5,34.4,48.9,8.2,2023,62.3,"WagnerCentral Connecticut2-16","Donald Copeland","Patrick Sellers"
"2295",2023-02-16,"conf","Sacramento St.","BSky","Weber St.","BSky","H","L, 52-49",-2.09208,0.371859,86.4,96.4,85,43,17.3,21.2,20,90.2,42.6,15.6,21.9,38.3,22.1,2023,57.7,"Weber St.Sacramento St.2-16","David Patrick","Eric Duft"
"2296",2023-02-16,"conf","Weber St.","BSky","Sacramento St.","BSky","A","W, 52-49",2.09208,0.376412,87.7,86,90.2,42.6,15.6,21.9,38.3,85,43,17.3,21.2,20,55.8,2023,57.7,"Weber St.Sacramento St.2-16","Eric Duft","David Patrick"
"2297",2023-02-16,"conf","Charlotte","CUSA","Western Kentucky","CUSA","H","W, 68-64",3.38519,0.385513,97.7,94.5,98.8,46.4,11.6,25.5,11.6,93,50.9,21.8,23.5,13.8,59.4,2023,61.2,"Western KentuckyCharlotte2-16","Ron Sanchez","Rick Stansbury"
"2298",2023-02-16,"conf","Western Kentucky","CUSA","Charlotte","CUSA","A","L, 68-64",-3.38519,0.688834,95.4,95.8,93,50.9,21.8,23.5,13.8,98.8,46.4,11.6,25.5,11.6,48.7,2023,61.2,"Western KentuckyCharlotte2-16","Rick Stansbury","Ron Sanchez"
"2299",2023-02-16,"conf","Temple","Amer","Wichita St.","Amer","H","L, 79-65",-1.72961,0.688925,105.7,110.1,96.9,50,14.9,16.7,26.8,117.8,55.2,17.9,37.5,32.8,38.7,2023,67.1,"Wichita St.Temple2-16","Aaron McKie","Isaac Brown"
"2300",2023-02-16,"conf","Wichita St.","Amer","Temple","Amer","A","W, 79-65",1.72961,0.745507,118.7,96.9,117.8,55.2,17.9,37.5,32.8,96.9,50,14.9,16.7,26.8,91.1,2023,67.1,"Wichita St.Temple2-16","Isaac Brown","Aaron McKie"
"2301",2023-02-16,"conf","Stony Brook","CAA","William & Mary","CAA","H","W, 71-66",4.75444,0.153979,96.7,102,104.1,57.5,22,22.6,28.3,96.8,46.8,14.7,25,17.7,35.3,2023,60.6,"William & MaryStony Brook2-16","Geno Ford","Dane Fischer"
"2302",2023-02-16,"conf","William & Mary","CAA","Stony Brook","CAA","A","L, 71-66",-4.75444,0.188583,91.6,114.4,96.8,46.8,14.7,25,17.7,104.1,57.5,22,22.6,28.3,7.2,2023,60.6,"William & MaryStony Brook2-16","Dane Fischer","Geno Ford"
"2303",2023-02-15,"conf","Alabama","SEC","Tennessee","SEC","A","L, 68-59",-3.52667,0.958966,104.9,89.4,85.3,44.8,27.5,23.5,41.7,98.3,41.3,11.6,27.1,39.7,86.3,2023,69.2,"AlabamaTennessee2-15","Nate Oats","Rick Barnes"
"2304",2023-02-15,"conf","Tennessee","SEC","Alabama","SEC","H","W, 68-59",3.52667,0.943658,111.6,77.9,98.3,41.3,11.6,27.1,39.7,85.3,44.8,27.5,23.5,41.7,98.4,2023,69.2,"AlabamaTennessee2-15","Rick Barnes","Nate Oats"
"2305",2023-02-15,"conf","Arkansas","SEC","Texas A&M","SEC","A","L, 62-56",3.05546,0.917135,100.1,83.1,86.8,49,20.1,15.6,28,96,40.7,13.9,24.3,40.7,89.5,2023,64.6,"ArkansasTexas A&M2-15","Eric Musselman","Buzz Williams"
"2306",2023-02-15,"conf","Texas A&M","SEC","Arkansas","SEC","H","W, 62-56",-3.05546,0.871846,102.9,85.2,96,40.7,13.9,24.3,40.7,86.8,49,20.1,15.6,28,89.8,2023,64.6,"ArkansasTexas A&M2-15","Buzz Williams","Eric Musselman"
"2307",2023-02-15,"conf","Army","Pat","Colgate","Pat","A","L, 93-86",-10.2392,0.716681,114.5,121.3,118.8,65.3,22.1,27.6,12.9,128.5,67.5,16.6,35.5,35,34,2023,72.4,"ArmyColgate2-15","Jimmy Allen","Matt Langel"
"2308",2023-02-15,"conf","Colgate","Pat","Army","Pat","H","W, 93-86",10.2392,0.282831,126,118.9,128.5,67.5,16.6,35.5,35,118.8,65.3,22.1,27.6,12.9,65.9,2023,72.4,"ArmyColgate2-15","Matt Langel","Jimmy Allen"
"2309",2023-02-15,"conf","Boise St.","MWC","Colorado St.","MWC","A","W, 80-78",0.40125,0.733628,126.8,114.2,126.1,55.7,12.6,38.7,23,123,63.4,12.6,21.4,19.6,76.8,2023,63.4,"Boise St.Colorado St.2-15","Leon Rice","Niko Medved"
"2310",2023-02-15,"conf","Colorado St.","MWC","Boise St.","MWC","H","L, 80-78",-0.40125,0.802352,133.4,120,123,63.4,12.6,21.4,19.6,126.1,55.7,12.6,38.7,23,77.2,2023,63.4,"Boise St.Colorado St.2-15","Niko Medved","Leon Rice"
"2311",2023-02-15,"conf","Boston University","Pat","Holy Cross","Pat","A","L, 71-69",-1.91,0.171866,93.8,111.7,98.3,44.4,12.8,35.7,9.7,101.1,50,17.1,25.6,27.9,11.9,2023,70.2,"Boston UniversityHoly Cross2-15","Joe Jones","Brett Nelson"
"2312",2023-02-15,"conf","Holy Cross","Pat","Boston University","Pat","H","W, 71-69",1.91,0.180572,97.8,107.5,101.1,50,17.1,25.6,27.9,98.3,44.4,12.8,35.7,9.7,25.3,2023,70.2,"Boston UniversityHoly Cross2-15","Brett Nelson","Joe Jones"
"2313",2023-02-15,"conf","Cal Poly","BW","Cal St. Bakersfield","BW","H","L, 70-62",-2.6731,0.185865,93.7,116.7,93.7,46.8,22.7,24.2,53.2,105.8,47.2,12.1,15.6,41.5,7.4,2023,66.2,"Cal St. BakersfieldCal Poly2-15","John Smith","Rod Barnes"
"2314",2023-02-15,"conf","Cal St. Bakersfield","BW","Cal Poly","BW","A","W, 70-62",2.6731,0.296611,106.7,105,105.8,47.2,12.1,15.6,41.5,93.7,46.8,22.7,24.2,53.2,54.6,2023,66.2,"Cal St. BakersfieldCal Poly2-15","Rod Barnes","John Smith"
"2315",2023-02-15,"conf","Cal St. Fullerton","BW","UC San Diego","BW","A","W, 76-73",-4.27583,0.43755,111.4,114.8,116.8,57.5,10.8,19.4,45.3,112.2,61.5,16.9,15.4,23.1,41.6,2023,65.1,"Cal St. FullertonUC San Diego2-15","Dedrique Taylor","Ed Olen"
"2316",2023-02-15,"conf","UC San Diego","BW","Cal St. Fullerton","BW","H","L, 76-73",4.27583,0.57057,119.5,115.7,112.2,61.5,16.9,15.4,23.1,116.8,57.5,10.8,19.4,45.3,59.2,2023,65.1,"Cal St. FullertonUC San Diego2-15","Ed Olen","Dedrique Taylor"
"2317",2023-02-15,"conf","Cal St. Northridge","BW","UC Davis","BW","A","L, 73-62",-5.17259,0.58164,93.2,104.4,89.9,44,18.8,26.8,31,105.8,50.9,20.3,34.3,38.6,21.3,2023,69,"Cal St. NorthridgeUC Davis2-15","Trent Johnson","Jim Les"
"2318",2023-02-15,"conf","UC Davis","BW","Cal St. Northridge","BW","H","W, 73-62",5.17259,0.13282,99.3,101.4,105.8,50.9,20.3,34.3,38.6,89.9,44,18.8,26.8,31,44.1,2023,69,"Cal St. NorthridgeUC Davis2-15","Jim Les","Trent Johnson"
"2319",2023-02-15,"conf","Campbell","BSth","Charleston Southern","BSth","H","W, 67-51",9.77768,0.180582,101.3,87.9,113.6,58.7,10.2,17.2,23.1,86.5,33.9,15.3,40.5,17.7,83.6,2023,59,"Charleston SouthernCampbell2-15","Kevin McGeehan","Barclay Radebaugh"
"2320",2023-02-15,"conf","Charleston Southern","BSth","Campbell","BSth","A","L, 67-51",-9.77768,0.452869,83.9,112,86.5,33.9,15.3,40.5,17.7,113.6,58.7,10.2,17.2,23.1,3.5,2023,59,"Charleston SouthernCampbell2-15","Barclay Radebaugh","Kevin McGeehan"
"2321",2023-02-15,"conf","Chattanooga","SC","VMI","SC","A","W, 78-58",22.929,0.130183,112.7,85.4,118.1,56.9,9.1,25,12.3,87.8,41.9,15.1,23.3,14.5,96.1,2023,66,"ChattanoogaVMI2-15","Dan Earl","Andrew Wilson"
"2322",2023-02-15,"conf","VMI","SC","Chattanooga","SC","H","L, 78-58",-22.929,0.418345,77,123.5,87.8,41.9,15.1,23.3,14.5,118.1,56.9,9.1,25,12.3,0.4,2023,66,"ChattanoogaVMI2-15","Andrew Wilson","Dan Earl"
"2323",2023-02-15,"conf","Cincinnati","Amer","East Carolina","Amer","A","L, 75-71",6.91625,0.538376,112.1,108.6,105.5,52.6,11.9,12.9,22.4,111.4,47.7,14.9,45.2,33.8,58.9,2023,67.3,"CincinnatiEast Carolina2-15","Wes Miller","Mike Schwartz"
"2324",2023-02-15,"conf","East Carolina","Amer","Cincinnati","Amer","H","W, 75-71",-6.91625,0.800832,113.8,102.7,111.4,47.7,14.9,45.2,33.8,105.5,52.6,11.9,12.9,22.4,76.6,2023,67.3,"CincinnatiEast Carolina2-15","Mike Schwartz","Wes Miller"
"2325",2023-02-15,"conf","Davidson","A10","Saint Louis","A10","A","L, 78-65",-5.06576,0.751967,96.7,101.6,92.7,43.3,17.1,26.3,25,111.3,53.4,18.5,28.1,28.8,36.2,2023,70.1,"DavidsonSaint Louis2-15","Matt McKillop","Travis Ford"
"2326",2023-02-15,"conf","Saint Louis","A10","Davidson","A10","H","W, 78-65",5.06576,0.51309,108.3,93.2,111.3,53.4,18.5,28.1,28.8,92.7,43.3,17.1,26.3,25,84.9,2023,70.1,"DavidsonSaint Louis2-15","Travis Ford","Matt McKillop"
"2327",2023-02-15,"conf","Drake","MVC","Northern Iowa","MVC","A","W, 82-74",6.21712,0.473515,120.4,108,120.3,65.7,17.6,16.7,22.2,108.6,63.7,19.1,11.5,31.4,77.8,2023,68.2,"DrakeNorthern Iowa2-15","Darian DeVries","Ben Jacobson"
"2328",2023-02-15,"conf","Northern Iowa","MVC","Drake","MVC","H","L, 82-74",-6.21712,0.768958,115.6,117.2,108.6,63.7,19.1,11.5,31.4,120.3,65.7,17.6,16.7,22.2,46.1,2023,68.2,"DrakeNorthern Iowa2-15","Ben Jacobson","Darian DeVries"
"2329",2023-02-15,"conf","East Tennessee St.","SC","Western Carolina","SC","A","L, 68-66",-2.68042,0.393436,100.7,109.8,103.9,44.8,11,27.8,32.8,107,60.2,25.2,21.7,38.6,26.9,2023,63.5,"East Tennessee St.Western Carolina2-15","Desmond Oliver","Justin Gray"
"2330",2023-02-15,"conf","Western Carolina","SC","East Tennessee St.","SC","H","W, 68-66",2.68042,0.256216,103.9,108.5,107,60.2,25.2,21.7,38.6,103.9,44.8,11,27.8,32.8,37.8,2023,63.5,"East Tennessee St.Western Carolina2-15","Justin Gray","Desmond Oliver"
"2331",2023-02-15,"conf","Belmont","MVC","Evansville","MVC","H","W, 95-63",16.5273,0.0862453,117.9,99.5,126.4,67.2,21.3,37.9,41.4,83.8,35,12,24.5,30,87.6,2023,75.2,"EvansvilleBelmont2-15","Casey Alexander","David Ragland"
"2332",2023-02-15,"conf","Evansville","MVC","Belmont","MVC","A","L, 95-63",-16.5273,0.672508,84.9,116.1,83.8,35,12,24.5,30,126.4,67.2,21.3,37.9,41.4,2.7,2023,75.2,"EvansvilleBelmont2-15","David Ragland","Casey Alexander"
"2333",2023-02-15,"conf","Florida Gulf Coast","ASun","Stetson","ASun","A","L, 75-72",-0.54625,0.569622,98.9,98.9,104.3,50.9,13,12.9,38.9,108.7,53.6,17.4,20,30.9,49.8,2023,69,"Florida Gulf CoastStetson2-15","Pat Chambers","Donnie Jones"
"2334",2023-02-15,"conf","Stetson","ASun","Florida Gulf Coast","ASun","H","W, 75-72",0.54625,0.357275,104.5,107.3,108.7,53.6,17.4,20,30.9,104.3,50.9,13,12.9,38.9,42.6,2023,69,"Florida Gulf CoastStetson2-15","Donnie Jones","Pat Chambers"
"2335",2023-02-15,"conf","Clemson","ACC","Florida St.","ACC","H","W, 94-54",17.3433,0.355881,130.7,86.7,140.4,70.7,13.4,29.2,29.3,80.7,52,23.9,10,16.3,99.1,2023,66.9,"Florida St.Clemson2-15","Brad Brownell","Leonard Hamilton"
"2336",2023-02-15,"conf","Florida St.","ACC","Clemson","ACC","A","L, 94-54",-17.3433,0.847693,92.3,126.2,80.7,52,23.9,10,16.3,140.4,70.7,13.4,29.2,29.3,2.7,2023,66.9,"Florida St.Clemson2-15","Leonard Hamilton","Brad Brownell"
"2337",2023-02-15,"conf","Furman","SC","The Citadel","SC","A","L, 69-65",1.37375,0.192985,99.4,114.6,103.3,51.8,19.1,32.4,23.6,109.6,50.9,15.9,31.2,20.7,16.3,2023,62.9,"FurmanThe Citadel2-15","Bob Richey","Ed Conroy"
"2338",2023-02-15,"conf","The Citadel","SC","Furman","SC","H","W, 69-65",-1.37375,0.638005,105.5,98.7,109.6,50.9,15.9,31.2,20.7,103.3,51.8,19.1,32.4,23.6,68.3,2023,62.9,"FurmanThe Citadel2-15","Ed Conroy","Bob Richey"
"2339",2023-02-15,"conf","George Mason","A10","George Washington","A10","A","W, 66-53",2.53983,0.522238,99.6,86.2,108.6,52.5,13.2,33.3,15.3,87.2,45.2,16.5,12.9,17.3,84.1,2023,60.8,"George MasonGeorge Washington2-15","Kim English","Chris Caputo"
"2340",2023-02-15,"conf","George Washington","A10","George Mason","A10","H","L, 66-53",-2.53983,0.439578,93.6,109.7,87.2,45.2,16.5,12.9,17.3,108.6,52.5,13.2,33.3,15.3,14,2023,60.8,"George MasonGeorge Washington2-15","Chris Caputo","Kim English"
"2341",2023-02-15,"conf","High Point","BSth","Presbyterian","BSth","A","W, 71-69",-3.28667,0.176722,93.3,107.5,98.2,45.8,15.2,29.7,41.7,95.4,54.3,30.4,33.3,67.4,16.3,2023,72.3,"High PointPresbyterian2-15","G.G. Smith","Quinton Ferrell"
"2342",2023-02-15,"conf","Presbyterian","BSth","High Point","BSth","H","L, 71-69",3.28667,0.176614,90.3,102.4,95.4,54.3,30.4,33.3,67.4,98.2,45.8,15.2,29.7,41.7,19.1,2023,72.3,"High PointPresbyterian2-15","Quinton Ferrell","G.G. Smith"
"2343",2023-02-15,"conf","Illinois Chicago","MVC","Indiana St.","MVC","H","L, 79-60",-10.7297,0.644358,87.8,108.6,85.9,45.1,20,25,14.8,113,61.5,21.5,23.1,38.5,8,2023,69.9,"Indiana St.Illinois Chicago2-15","Luke Yaklich","John Schertz"
"2344",2023-02-15,"conf","Indiana St.","MVC","Illinois Chicago","MVC","A","W, 79-60",10.7297,0.3178,110.5,90.7,113,61.5,21.5,23.1,38.5,85.9,45.1,20,25,14.8,90.6,2023,69.9,"Indiana St.Illinois Chicago2-15","John Schertz","Luke Yaklich"
"2345",2023-02-15,"conf","Indiana","B10","Northwestern","B10","A","L, 64-62",-8.68875,0.896688,106.1,101,99.1,52.2,20.8,20,44.4,102.3,43.9,6.4,13.9,24.6,63.8,2023,62.6,"IndianaNorthwestern2-15","Mike Woodson","Chris Collins"
"2346",2023-02-15,"conf","Northwestern","B10","Indiana","B10","H","W, 64-62",8.68875,0.830186,114.7,87,102.3,43.9,6.4,13.9,24.6,99.1,52.2,20.8,20,44.4,96,2023,62.6,"IndianaNorthwestern2-15","Chris Collins","Mike Woodson"
"2347",2023-02-15,"conf","IUPUI","Horz","Oakland","Horz","A","L, 85-81",0.167083,0.331985,103.1,111.9,107.4,60.5,26.5,29.2,24.6,112.7,50.8,11.9,33.3,52.5,28.1,2023,75.4,"IUPUIOakland2-15","Byron Rimm","Greg Kampe"
"2348",2023-02-15,"conf","Oakland","Horz","IUPUI","Horz","H","W, 85-81",-0.167083,0.0630094,96.8,119.9,112.7,50.8,11.9,33.3,52.5,107.4,60.5,26.5,29.2,24.6,7.9,2023,75.4,"IUPUIOakland2-15","Greg Kampe","Byron Rimm"
"2349",2023-02-15,"conf","Kentucky","SEC","Mississippi St.","SEC","A","W, 71-68",3.79792,0.850175,140,112.4,119.8,50.9,20.2,54.5,36.4,114.7,56.2,16.9,25.9,39.6,92.6,2023,59.3,"KentuckyMississippi St.2-15","John Calipari","Chris Jans"
"2350",2023-02-15,"conf","Mississippi St.","SEC","Kentucky","SEC","H","L, 71-68",-3.79792,0.840485,119,110.3,114.7,56.2,16.9,25.9,39.6,119.8,50.9,20.2,54.5,36.4,70.5,2023,59.3,"KentuckyMississippi St.2-15","Chris Jans","John Calipari"
"2351",2023-02-15,"conf","Lafayette","Pat","Loyola MD","Pat","A","L, 73-70",-6.87417,0.241441,100.5,123.4,110.1,54.5,17.3,30.3,30.9,114.8,61.7,17.3,12.5,36.2,8.6,2023,63.6,"LafayetteLoyola MD2-15","Mike Jordan","Tavaris Hardy"
"2352",2023-02-15,"conf","Loyola MD","Pat","Lafayette","Pat","H","W, 73-70",6.87417,0.225411,118.9,119.1,114.8,61.7,17.3,12.5,36.2,110.1,54.5,17.3,30.3,30.9,49.5,2023,63.6,"LafayetteLoyola MD2-15","Tavaris Hardy","Mike Jordan"
"2353",2023-02-15,"conf","Long Beach St.","BW","UC Riverside","BW","A","L, 88-76",-7.04792,0.5954,105.7,118,105.1,52.8,23.5,33.3,44.4,121.7,57.9,19.4,43.6,15.7,22,2023,72.3,"Long Beach St.UC Riverside2-15","Dan Monson","Mike Magpayo"
"2354",2023-02-15,"conf","UC Riverside","BW","Long Beach St.","BW","H","W, 88-76",7.04792,0.464996,120.7,105.8,121.7,57.9,19.4,43.6,15.7,105.1,52.8,23.5,33.3,44.4,81.9,2023,72.3,"Long Beach St.UC Riverside2-15","Mike Magpayo","Dan Monson"
"2355",2023-02-15,"conf","Longwood","BSth","USC Upstate","BSth","A","L, 72-67",-4.58375,0.394607,98.8,112.4,98.8,46.6,16.2,30.8,33.9,106.2,52.5,10.3,14.7,25.4,18.5,2023,67.8,"LongwoodUSC Upstate2-15","Griff Aldrich","Dave Dickerson"
"2356",2023-02-15,"conf","USC Upstate","BSth","Longwood","BSth","H","W, 72-67",4.58375,0.435403,107,99.9,106.2,52.5,10.3,14.7,25.4,98.8,46.6,16.2,30.8,33.9,68.9,2023,67.8,"LongwoodUSC Upstate2-15","Dave Dickerson","Griff Aldrich"
"2357",2023-02-15,"conf","Mercer","SC","Wofford","SC","A","L, 70-67",0.330833,0.41639,104.4,109.4,111.2,53,19.9,37,34,116.2,60,14.9,17.4,48.9,36.8,2023,60.3,"MercerWofford2-15","Greg Gary","Dwight Perry"
"2358",2023-02-15,"conf","Wofford","SC","Mercer","SC","H","W, 70-67",-0.330833,0.322158,115.3,120.8,116.2,60,14.9,17.4,48.9,111.2,53,19.9,37,34,36.8,2023,60.3,"MercerWofford2-15","Dwight Perry","Greg Gary"
"2359",2023-02-15,"conf","Florida","SEC","Mississippi","SEC","H","W, 79-64",6.4295,0.582201,120.1,97.9,119.6,69.4,18.2,15.4,36.7,96.9,42.1,16.7,38.1,28.6,91.3,2023,66.1,"MississippiFlorida2-15","Todd Golden","Kermit Davis"
"2360",2023-02-15,"conf","Mississippi","SEC","Florida","SEC","A","L, 79-64",-6.4295,0.805978,108.8,114.6,96.9,42.1,16.7,38.1,28.6,119.6,69.4,18.2,15.4,36.7,35.5,2023,66.1,"MississippiFlorida2-15","Kermit Davis","Todd Golden"
"2361",2023-02-15,"conf","Bradley","MVC","Missouri St.","MVC","H","W, 64-54",10.4045,0.465421,111.3,88.9,107.5,49.2,13.4,33.3,9.8,90.7,39.2,16.8,38.1,18.3,92.9,2023,59.5,"Missouri St.Bradley2-15","Brian Wardle","Dana Ford"
"2362",2023-02-15,"conf","Missouri St.","MVC","Bradley","MVC","A","L, 64-54",-10.4045,0.776516,94.2,107,90.7,39.2,16.8,38.1,18.3,107.5,49.2,13.4,33.3,9.8,18.7,2023,59.5,"Missouri St.Bradley2-15","Dana Ford","Brian Wardle"
"2363",2023-02-15,"conf","Illinois St.","MVC","Murray St.","MVC","H","L, 76-75",0.769167,0.313003,109.5,117.4,116,61.5,20.1,26.1,25,117.5,60.9,13.9,21.4,23.6,31,2023,64.7,"Murray St.Illinois St.2-15","Ryan Pedon","Steve Prohm"
"2364",2023-02-15,"conf","Murray St.","MVC","Illinois St.","MVC","A","W, 76-75",-0.769167,0.300845,112.6,121,117.5,60.9,13.9,21.4,23.6,116,61.5,20.1,26.1,25,30.4,2023,64.7,"Murray St.Illinois St.2-15","Steve Prohm","Ryan Pedon"
"2365",2023-02-15,"conf","Lehigh","Pat","Navy","Pat","H","L, 75-64",-5.02964,0.368894,87.7,105.3,87,42.1,15,20,23.8,102,46.9,15,30.8,32.3,10.8,2023,73.6,"NavyLehigh2-15","Brett Reed","Ed DeChellis"
"2366",2023-02-15,"conf","Navy","Pat","Lehigh","Pat","A","W, 75-64",5.02964,0.31255,100.1,93.5,102,46.9,15,30.8,32.3,87,42.1,15,20,23.8,68.6,2023,73.6,"NavyLehigh2-15","Ed DeChellis","Brett Reed"
"2367",2023-02-15,"conf","New Hampshire","AE","Vermont","AE","A","L, 80-51",-15.2072,0.746229,79.8,109.9,75.9,42.9,16.4,10.8,12.5,119,55.8,10.4,22.6,28.3,2.5,2023,67.2,"New HampshireVermont2-15","Bill Herrion","John Becker"
"2368",2023-02-15,"conf","Vermont","AE","New Hampshire","AE","H","W, 80-51",15.2072,0.204873,114.1,84.8,119,55.8,10.4,22.6,28.3,75.9,42.9,16.4,10.8,12.5,96.8,2023,67.2,"New HampshireVermont2-15","John Becker","Bill Herrion"
"2369",2023-02-15,"conf","Binghamton","AE","NJIT","AE","H","W, 86-67",6.49077,0.143964,116.3,112.5,128.7,63.3,13.5,33.3,21.7,100.3,40.8,4.5,23.9,33.8,59.6,2023,66.8,"NJITBinghamton2-15","Levell Sanders","Brian Kennedy"
"2370",2023-02-15,"conf","NJIT","AE","Binghamton","AE","A","L, 86-67",-6.49077,0.276592,100.1,131.4,100.3,40.8,4.5,23.9,33.8,128.7,63.3,13.5,33.3,21.7,4.2,2023,66.8,"NJITBinghamton2-15","Brian Kennedy","Levell Sanders"
"2371",2023-02-15,"conf","Oregon","P12","Washington","P12","A","L, 72-71",1.52296,0.728163,112.5,102.9,103.8,46.3,17.5,42.9,16.2,105.2,52.6,16.1,20,28.1,73.6,2023,60.8,"OregonWashington2-15","Dana Altman","Mike Hopkins"
"2372",2023-02-15,"conf","Washington","P12","Oregon","P12","H","W, 72-71",-1.52296,0.805992,109.1,96.7,105.2,52.6,16.1,20,28.1,103.8,46.3,17.5,42.9,16.2,80,2023,60.8,"OregonWashington2-15","Mike Hopkins","Dana Altman"
"2373",2023-02-15,"conf","La Salle","A10","Richmond","A10","H","W, 68-62",-1.21542,0.431229,101.8,100.9,104,50,15.3,21.9,30.4,94.8,47.4,7.6,11.8,21.1,52.6,2023,65.4,"RichmondLa Salle2-15","Fran Dunphy","Chris Mooney"
"2374",2023-02-15,"conf","Richmond","A10","La Salle","A10","A","L, 68-62",1.21542,0.486956,96.8,100.5,94.8,47.4,7.6,11.8,21.1,104,50,15.3,21.9,30.4,39.3,2023,65.4,"RichmondLa Salle2-15","Chris Mooney","Fran Dunphy"
"2375",2023-02-15,"conf","Duquesne","A10","Saint Joseph's","A10","H","W, 76-62",11.6319,0.414943,107.4,86.7,107,57.8,21.1,22.6,22.4,87.3,43.8,19.7,15.6,56.2,92.2,2023,71,"Saint Joseph'sDuquesne2-15","Keith Dambrot","Billy Lange"
"2376",2023-02-15,"conf","Saint Joseph's","A10","Duquesne","A10","A","L, 76-62",-11.6319,0.714197,88.3,104.1,87.3,43.8,19.7,15.6,56.2,107,57.8,21.1,22.6,22.4,13.1,2023,71,"Saint Joseph'sDuquesne2-15","Billy Lange","Keith Dambrot"
"2377",2023-02-15,"conf","Fresno St.","MWC","San Diego St.","MWC","H","L, 45-43",-1.30458,0.904594,82.3,71,71.7,32.7,23.3,32.4,12.7,75,37.8,20,25.7,32.7,84.6,2023,60,"San Diego St.Fresno St.2-15","Justin Hutson","Brian Dutcher"
"2378",2023-02-15,"conf","San Diego St.","MWC","Fresno St.","MWC","A","W, 45-43",1.30458,0.658226,79.1,71.3,75,37.8,20,25.7,32.7,71.7,32.7,23.3,32.4,12.7,76.8,2023,60,"San Diego St.Fresno St.2-15","Brian Dutcher","Justin Hutson"
"2379",2023-02-15,"conf","Cal Baptist","WAC","Seattle","WAC","H","W, 84-63",14.4352,0.450416,130.8,97.8,125.1,57,10.4,27.3,18.8,93.8,43.3,11.9,21.4,26.7,96.6,2023,67.2,"SeattleCal Baptist2-15","Rick Croy","Chris Victor"
"2380",2023-02-15,"conf","Seattle","WAC","Cal Baptist","WAC","A","L, 84-63",-14.4352,0.608228,96.3,126,93.8,43.3,11.9,21.4,26.7,125.1,57,10.4,27.3,18.8,4.3,2023,67.2,"SeattleCal Baptist2-15","Chris Victor","Rick Croy"
"2381",2023-02-15,"conf","South Florida","Amer","Tulsa","Amer","A","W, 96-69",10.55,0.304179,122.7,101.2,130.4,69.8,14.9,26.9,43.1,93.7,47.4,24.5,35.9,45.6,90.1,2023,73.6,"South FloridaTulsa2-15","Brian Gregory","Eric Konkol"
"2382",2023-02-15,"conf","Tulsa","Amer","South Florida","Amer","H","L, 96-69",-10.55,0.502796,97.3,126.6,93.7,47.4,24.5,35.9,45.6,130.4,69.8,14.9,26.9,43.1,4.6,2023,73.6,"South FloridaTulsa2-15","Eric Konkol","Brian Gregory"
