"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1154",2023-02-18,"conf","VMI","SC","Samford","SC","H","L, 96-61",-9.1678,0.500267,94.4,128.5,88.8,45.5,20.4,17.6,23.6,139.7,74.6,11.6,18.5,14.8,2.8,2023,68.7,"SamfordVMI2-18","Andrew Wilson","Bucky McMillan"
"1155",2023-02-18,"conf","Portland","WCC","Santa Clara","WCC","H","L, 103-84",-15.7487,0.704059,105.5,124.9,105.1,50,10,12.8,30.3,128.9,67.1,10,13.3,12.3,12.5,2023,79.9,"Santa ClaraPortland2-18","Shantay Legans","Herb Sendek"
"1156",2023-02-18,"conf","Santa Clara","WCC","Portland","WCC","A","W, 103-84",15.7487,0.57964,127.9,97.4,128.9,67.1,10,13.3,12.3,105.1,50,10,12.8,30.3,95.8,2023,79.9,"Santa ClaraPortland2-18","Herb Sendek","Shantay Legans"
"1157",2023-02-18,"conf","Connecticut","BE","Seton Hall","BE","H","W, 64-55",5.84918,0.700917,105.1,83.5,95.8,46.2,27,43.8,42.3,82.4,41.5,21,21.9,28.3,93.4,2023,66.8,"Seton HallConnecticut2-18","Dan Hurley","Shaheen Holloway"
"1158",2023-02-18,"conf","Seton Hall","BE","Connecticut","BE","A","L, 64-55",-5.84918,0.9483,91.7,83.3,82.4,41.5,21,21.9,28.3,95.8,46.2,27,43.8,42.3,75.1,2023,66.8,"Seton HallConnecticut2-18","Shaheen Holloway","Dan Hurley"
"1159",2023-02-18,"conf","SIU Edwardsville","OVC","Tennessee St.","OVC","A","L, 100-85",-12.7156,0.359733,99.8,127.8,104.6,44.3,20.9,33.3,57.4,123.1,66.9,19.7,24.1,45.8,5.5,2023,81.2,"SIU EdwardsvilleTennessee St.2-18","Brian Barone","Brian Collins"
"1160",2023-02-18,"conf","Tennessee St.","OVC","SIU Edwardsville","OVC","H","W, 100-85",12.7156,0.2661,122.2,109.5,123.1,66.9,19.7,24.1,45.8,104.6,44.3,20.9,33.3,57.4,77.8,2023,81.2,"SIU EdwardsvilleTennessee St.2-18","Brian Collins","Brian Barone"
"1161",2023-02-18,"conf","Maryland Eastern Shore","MEAC","South Carolina St.","MEAC","H","W, 78-62",7.59356,0.122885,95.6,92.7,108.1,60.4,23.6,28,34,85.9,51.8,30.5,33.3,14,58.6,2023,72.2,"South Carolina St.Maryland Eastern Shore2-18","Jason Crafton","Vacant"
"1162",2023-02-18,"conf","South Carolina St.","MEAC","Maryland Eastern Shore","MEAC","A","L, 78-62",-7.59356,0.35031,90.7,117.1,85.9,51.8,30.5,33.3,14,108.1,60.4,23.6,28,34,5.1,2023,72.2,"South Carolina St.Maryland Eastern Shore2-18","Vacant","Jason Crafton"
"1163",2023-02-18,"conf","LSU","SEC","South Carolina","SEC","H","L, 82-73",-6.71903,0.319968,106.8,129.9,112.4,47.6,9.2,37.2,41.9,126.3,60.2,18.5,31,33.3,9.5,2023,64.9,"South CarolinaLSU2-18","Matt McMahon","Lamont Paris"
"1164",2023-02-18,"conf","South Carolina","SEC","LSU","SEC","A","W, 82-73",6.71903,0.593867,128.8,109.4,126.3,60.2,18.5,31,33.3,112.4,47.6,9.2,37.2,41.9,86.8,2023,64.9,"South CarolinaLSU2-18","Lamont Paris","Matt McMahon"
"1165",2023-02-18,"conf","Nebraska Omaha","Sum","South Dakota St.","Sum","H","L, 91-70",-14.5184,0.419414,102.5,139.7,105.4,47.7,15.1,32.5,18.8,137.1,61.1,7.5,33.3,27,2.8,2023,66.4,"South Dakota St.Nebraska Omaha2-18","Chris Crutchfield","Eric Henderson"
"1166",2023-02-18,"conf","South Dakota St.","Sum","Nebraska Omaha","Sum","A","W, 91-70",14.5184,0.230297,128.8,107.9,137.1,61.1,7.5,33.3,27,105.4,47.7,15.1,32.5,18.8,88.4,2023,66.4,"South Dakota St.Nebraska Omaha2-18","Eric Henderson","Chris Crutchfield"
"1167",2023-02-18,"conf","Denver","Sum","South Dakota","Sum","H","W, 86-68",17.3296,0.188104,105.3,87.7,111.8,60.9,23.4,23.1,41.8,88.4,43,20.8,30.4,32.8,89.1,2023,76.9,"South DakotaDenver2-18","Jeff Wulbrun","Eric Peterson"
"1168",2023-02-18,"conf","South Dakota","Sum","Denver","Sum","A","L, 86-68",-17.3296,0.354766,82.5,118.5,88.4,43,20.8,30.4,32.8,111.8,60.9,23.4,23.1,41.8,1.5,2023,76.9,"South DakotaDenver2-18","Eric Peterson","Jeff Wulbrun"
"1169",2023-02-18,"conf","Southeastern Louisiana","Slnd","Texas A&M Commerce","Slnd","A","W, 78-76",1.45778,0.264249,101.6,107.9,107.6,56,22.1,32.1,31,104.9,57.4,15.2,15.6,44.4,33.3,2023,64.4,"Southeastern LouisianaTexas A&M Commerce2-18","David Kiefer","Jaret von Rosenberg"
"1170",2023-02-18,"conf","Texas A&M Commerce","Slnd","Southeastern Louisiana","Slnd","H","L, 78-76",-1.45778,0.255228,97.6,110.2,104.9,57.4,15.2,15.6,44.4,107.6,56,22.1,32.1,31,19.8,2023,64.4,"Southeastern LouisianaTexas A&M Commerce2-18","Jaret von Rosenberg","David Kiefer"
"1171",2023-02-18,"conf","Southeast Missouri St.","OVC","Southern Indiana","OVC","H","W, 85-80",2.48792,0.227975,107.8,113.5,117,45.8,8.3,29.7,67.8,110.1,54.6,20.6,34.6,48.1,35.6,2023,72.7,"Southern IndianaSoutheast Missouri St.2-18","Brad Korn","Stan Gouard"
"1172",2023-02-18,"conf","Southern Indiana","OVC","Southeast Missouri St.","OVC","A","L, 85-80",-2.48792,0.352371,108,120.2,110.1,54.6,20.6,34.6,48.1,117,45.8,8.3,29.7,67.8,22.5,2023,72.7,"Southern IndianaSoutheast Missouri St.2-18","Stan Gouard","Brad Korn"
"1173",2023-02-18,"conf","Grambling St.","SWAC","Southern","SWAC","H","W, 69-64",2.02557,0.219591,91.5,96.1,93.7,46.6,19,25,39.7,86.9,38.2,23.1,44.2,35.3,36.3,2023,65.5,"SouthernGrambling St.2-18","Donte Jackson","Sean Woods"
"1174",2023-02-18,"conf","Southern","SWAC","Grambling St.","SWAC","A","L, 69-64",-2.02557,0.573555,92.9,96.2,86.9,38.2,23.1,44.2,35.3,93.7,46.6,19,25,39.7,39.9,2023,65.5,"SouthernGrambling St.2-18","Sean Woods","Donte Jackson"
"1175",2023-02-18,"conf","LIU Brooklyn","NEC","St. Francis PA","NEC","H","L, 93-82",-14.7973,0.151806,95.3,136.5,111.4,60,19,22.6,23.3,126.4,60.5,12.2,32.4,68.4,1.6,2023,73.6,"St. Francis PALIU Brooklyn2-18","Rod Strickland","Rob Krimmel"
"1176",2023-02-18,"conf","St. Francis PA","NEC","LIU Brooklyn","NEC","A","W, 93-82",14.7973,0.0444688,118.9,125.9,126.4,60.5,12.2,32.4,68.4,111.4,60,19,22.6,23.3,34.1,2023,73.6,"St. Francis PALIU Brooklyn2-18","Rob Krimmel","Rod Strickland"
"1177",2023-02-18,"conf","Stanford","P12","USC","P12","A","L, 85-75",-5.79606,0.873247,114.1,108.9,105.1,52.5,16.8,24.2,24.6,119.1,60.2,14,20.7,27.1,63,2023,71.4,"StanfordUSC2-18","Jerod Haase","Andy Enfield"
"1178",2023-02-18,"conf","USC","P12","Stanford","P12","H","W, 85-75",5.79606,0.641422,117.8,99.1,119.1,60.2,14,20.7,27.1,105.1,52.5,16.8,24.2,24.6,87.9,2023,71.4,"StanfordUSC2-18","Andy Enfield","Jerod Haase"
"1179",2023-02-18,"conf","Florida Gulf Coast","ASun","Stetson","ASun","H","L, 88-84",-3.74917,0.426129,115.5,125.8,126.6,63.8,7.5,10.3,24.1,132.6,62.3,9,28.1,27.9,27.1,2023,66.4,"StetsonFlorida Gulf Coast2-18","Pat Chambers","Donnie Jones"
"1180",2023-02-18,"conf","Stetson","ASun","Florida Gulf Coast","ASun","A","W, 88-84",3.74917,0.495549,132.8,125.3,132.6,62.3,9,28.1,27.9,126.6,63.8,7.5,10.3,24.1,66.2,2023,66.4,"StetsonFlorida Gulf Coast2-18","Donnie Jones","Pat Chambers"
"1181",2023-02-18,"conf","Central Connecticut","NEC","Stonehill","NEC","H","W, 94-90",0.645044,0.143362,108.8,123.9,114.5,48.2,14.6,35.4,18.3,109.7,48.1,11,36.4,24.4,18.4,2023,59.7,"StonehillCentral Connecticut2-18","Patrick Sellers","Chris Kraus"
"1182",2023-02-18,"conf","Stonehill","NEC","Central Connecticut","NEC","A","L, 94-90",-0.645044,0.177701,103.2,121,109.7,48.1,11,36.4,24.4,114.5,48.2,14.6,35.4,18.3,13.8,2023,59.7,"StonehillCentral Connecticut2-18","Chris Kraus","Patrick Sellers"
"1183",2023-02-18,"conf","Tennessee Martin","OVC","Tennessee Tech","OVC","A","W, 100-91",5.1469,0.339219,135.4,131,140.9,67.8,16.9,42.3,39,128.3,57.6,5.6,23.7,31.8,59.4,2023,70.9,"Tennessee MartinTennessee Tech2-18","Ryan Ridder","John Pelphrey"
"1184",2023-02-18,"conf","Tennessee Tech","OVC","Tennessee Martin","OVC","H","L, 100-91",-5.1469,0.239998,121.1,146.6,128.3,57.6,5.6,23.7,31.8,140.9,67.8,16.9,42.3,39,10,2023,70.9,"Tennessee MartinTennessee Tech2-18","John Pelphrey","Ryan Ridder"
"1185",2023-02-18,"conf","Kentucky","SEC","Tennessee","SEC","H","W, 66-54",9.60517,0.927207,125.8,79.7,104.5,47.8,19,32.3,77.8,85.5,42.4,12.7,26.8,23.7,99.5,2023,63.1,"TennesseeKentucky2-18","John Calipari","Rick Barnes"
"1186",2023-02-18,"conf","Tennessee","SEC","Kentucky","SEC","A","L, 66-54",-9.60517,0.886236,89.2,94.4,85.5,42.4,12.7,26.8,23.7,104.5,47.8,19,32.3,77.8,34.3,2023,63.1,"TennesseeKentucky2-18","Rick Barnes","John Calipari"
"1187",2023-02-18,"conf","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 77-54",-6.80929,0.387324,80.2,107.5,78.5,35.2,18.9,31.8,24.6,111.9,50.9,20.4,29,40,3.3,2023,68.8,"Texas A&M Corpus ChrisMcNeese St.2-18","John Aiken","Willis Wilson"
"1188",2023-02-18,"conf","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","A","W, 77-54",6.80929,0.227903,100.8,87,111.9,50.9,20.4,29,40,78.5,35.2,18.9,31.8,24.6,84.4,2023,68.8,"Texas A&M Corpus ChrisMcNeese St.2-18","Willis Wilson","John Aiken"
"1189",2023-02-18,"conf","Missouri","SEC","Texas A&M","SEC","H","L, 69-60",-7.98766,0.85245,100.5,102.8,95.5,48,19.1,26.5,31.4,109.9,52,33.4,53.3,38,43.7,2023,62.8,"Texas A&MMissouri2-18","Dennis Gates","Buzz Williams"
"1190",2023-02-18,"conf","Texas A&M","SEC","Missouri","SEC","A","W, 69-60",7.98766,0.83707,112.4,81.8,109.9,52,33.4,53.3,38,95.5,48,19.1,26.5,31.4,97.5,2023,62.8,"Texas A&MMissouri2-18","Buzz Williams","Dennis Gates"
"1191",2023-02-18,"conf","Coastal Carolina","SB","Texas St.","SB","H","L, 78-75",-0.626667,0.37549,117.4,125.9,119.9,55.9,14.4,25.9,39.2,124.7,59.3,14.4,29.6,29.6,31.1,2023,62.5,"Texas St.Coastal Carolina2-18","Cliff Ellis","Terrence Johnson"
"1192",2023-02-18,"conf","Texas St.","SB","Coastal Carolina","SB","A","W, 78-75",0.626667,0.312857,114.7,119.8,124.7,59.3,14.4,29.6,29.6,119.9,55.9,14.4,25.9,39.2,37.8,2023,62.5,"Texas St.Coastal Carolina2-18","Terrence Johnson","Cliff Ellis"
"1193",2023-02-18,"conf","Texas Tech","B12","West Virginia","B12","A","W, 78-72",-0.798333,0.9109,119.1,94.3,112.8,51.6,17.4,45.5,30.6,104.1,52.4,20.2,29.4,14.5,93.6,2023,69.2,"Texas TechWest Virginia2-18","Mark Adams","Bob Huggins"
"1194",2023-02-18,"conf","West Virginia","B12","Texas Tech","B12","H","L, 78-72",0.798333,0.766312,113.3,105.4,104.1,52.4,20.2,29.4,14.5,112.8,51.6,17.4,45.5,30.6,69.6,2023,69.2,"Texas TechWest Virginia2-18","Bob Huggins","Mark Adams"
"1195",2023-02-18,"conf","Bowling Green","MAC","Toledo","MAC","H","L, 91-86",-1.21417,0.684159,111,107.7,115.8,63.6,18.9,22.2,22,122.6,60.9,14.8,14.3,50.9,58.4,2023,74.2,"ToledoBowling Green2-18","Michael Huger","Tod Kowalczyk"
"1196",2023-02-18,"conf","Toledo","MAC","Bowling Green","MAC","A","W, 91-86",1.21417,0.395128,115.1,115.1,122.6,60.9,14.8,14.3,50.9,115.8,63.6,18.9,22.2,22,50.2,2023,74.2,"ToledoBowling Green2-18","Tod Kowalczyk","Michael Huger"
"1197",2023-02-18,"conf","Marshall","SB","Troy","SB","H","W, 88-78",9.58764,0.462075,125.4,108.4,120.8,57.9,17.8,37.5,28.6,107.1,51.4,12.4,30,18.6,84.2,2023,72.9,"TroyMarshall2-18","Dan D'Antoni","Scott Cross"
"1198",2023-02-18,"conf","Troy","SB","Marshall","SB","A","L, 88-78",-9.58764,0.79328,110.6,115.3,107.1,51.4,12.4,30,18.6,120.8,57.9,17.8,37.5,28.6,38.3,2023,72.9,"TroyMarshall2-18","Scott Cross","Dan D'Antoni"
"1199",2023-02-18,"conf","South Florida","Amer","Tulane","Amer","H","L, 84-66",-5.54919,0.630368,93.1,105.9,88.4,45.9,21.4,27.5,27.9,112.6,55.2,5.4,5.4,19.4,18.6,2023,74.6,"TulaneSouth Florida2-18","Brian Gregory","Ron Hunter"
"1200",2023-02-18,"conf","Tulane","Amer","South Florida","Amer","A","W, 84-66",5.54919,0.674771,111.9,88.2,112.6,55.2,5.4,5.4,19.4,88.4,45.9,21.4,27.5,27.9,94,2023,74.6,"TulaneSouth Florida2-18","Ron Hunter","Brian Gregory"
"1201",2023-02-18,"conf","UAB","CUSA","UTSA","CUSA","A","W, 83-78",-3.83208,0.328291,108,114.2,116.6,53.9,8.4,25,35.9,109.6,50,16.9,41.7,38.7,34.5,2023,71.2,"UABUTSA2-18","Andy Kennedy","Steve Henson"
"1202",2023-02-18,"conf","UTSA","CUSA","UAB","CUSA","H","L, 83-78",3.83208,0.752398,117.3,107.2,109.6,50,16.9,41.7,38.7,116.6,53.9,8.4,25,35.9,73.8,2023,71.2,"UABUTSA2-18","Steve Henson","Andy Kennedy"
"1203",2023-02-18,"conf","UC Davis","BW","UC Irvine","BW","A","L, 78-76",-4.68167,0.743465,114.2,111.3,110.6,44.5,14.6,41.5,34.4,113.5,51.7,21.8,44.1,35,57.4,2023,68.7,"UC DavisUC Irvine2-18","Jim Les","Russ Turner"
"1204",2023-02-18,"conf","UC Irvine","BW","UC Davis","BW","H","W, 78-76",4.68167,0.456987,115.4,109.6,113.5,51.7,21.8,44.1,35,110.6,44.5,14.6,41.5,34.4,64.4,2023,68.7,"UC DavisUC Irvine2-18","Russ Turner","Jim Les"
"1205",2023-02-18,"conf","UC Riverside","BW","UC Santa Barbara","BW","H","W, 74-63",1.52587,0.523003,115.8,104.8,121.8,58.2,16.5,34.6,18.2,103.7,53.9,19.7,24,15.7,76,2023,60.8,"UC Santa BarbaraUC Riverside2-18","Mike Magpayo","Joe Pasternack"
"1206",2023-02-18,"conf","UC Santa Barbara","BW","UC Riverside","BW","A","L, 74-63",-1.52587,0.590025,108.4,115.2,103.7,53.9,19.7,24,15.7,121.8,58.2,16.5,34.6,18.2,33.2,2023,60.8,"UC Santa BarbaraUC Riverside2-18","Joe Pasternack","Mike Magpayo"
"1207",2023-02-18,"conf","New Hampshire","AE","UMBC","AE","H","W, 75-66",2.50801,0.286136,98.7,97.7,108.4,52.5,14.5,22.6,25.4,95.4,50.8,21.7,28.1,15.3,52.9,2023,69.2,"UMBCNew Hampshire2-18","Bill Herrion","Jim Ferry"
"1208",2023-02-18,"conf","UMBC","AE","New Hampshire","AE","A","L, 75-66",-2.50801,0.327808,97.1,113,95.4,50.8,21.7,28.1,15.3,108.4,52.5,14.5,22.6,25.4,14.8,2023,69.2,"UMBCNew Hampshire2-18","Jim Ferry","Bill Herrion"
"1209",2023-02-18,"conf","Chattanooga","SC","UNC Greensboro","SC","H","L, 93-76",-10.733,0.6153,114.6,135.2,107.8,52.4,17,25,22.2,131.9,62.7,11.3,35.7,44.1,13.1,2023,70.5,"UNC GreensboroChattanooga2-18","Dan Earl","Mike Jones"
"1210",2023-02-18,"conf","UNC Greensboro","SC","Chattanooga","SC","A","W, 93-76",10.733,0.552787,129,103.1,131.9,62.7,11.3,35.7,44.1,107.8,52.4,17,25,22.2,92.9,2023,70.5,"UNC GreensboroChattanooga2-18","Mike Jones","Dan Earl"
"1211",2023-02-18,"conf","Delaware","CAA","UNC Wilmington","CAA","H","W, 75-66",7.9916,0.414443,112.5,98.8,108.1,62,20.2,16.1,42,95.2,52.7,23.1,21.9,17.9,81.6,2023,69.4,"UNC WilmingtonDelaware2-18","Martin Ingelsby","Takayo Siddle"
"1212",2023-02-18,"conf","UNC Wilmington","CAA","Delaware","CAA","A","L, 75-66",-7.9916,0.475242,93.4,110.5,95.2,52.7,23.1,21.9,17.9,108.1,62,20.2,16.1,42,12.6,2023,69.4,"UNC WilmingtonDelaware2-18","Takayo Siddle","Martin Ingelsby"
"1213",2023-02-18,"conf","High Point","BSth","USC Upstate","BSth","H","W, 81-66",8.83641,0.258485,117.8,105.6,119.8,66,22.2,34.6,32.1,97.6,50,19.2,34.3,25,77.8,2023,67.6,"USC UpstateHigh Point2-18","G.G. Smith","Dave Dickerson"
"1214",2023-02-18,"conf","USC Upstate","BSth","High Point","BSth","A","L, 81-66",-8.83641,0.286209,93.3,123.4,97.6,50,19.2,34.3,25,119.8,66,22.2,34.6,32.1,3.8,2023,67.6,"USC UpstateHigh Point2-18","Dave Dickerson","G.G. Smith"
"1215",2023-02-18,"conf","Stephen F. Austin","WAC","UT Arlington","WAC","H","L, 75-70",1.00917,0.319214,103.5,113.3,101.8,41.5,13.1,38.6,38.5,109.1,63,29.1,33.3,32,26.1,2023,68.7,"UT ArlingtonStephen F. Austin2-18","Kyle Keller","Greg Young"
"1216",2023-02-18,"conf","UT Arlington","WAC","Stephen F. Austin","WAC","A","W, 75-70",-1.00917,0.695274,112.6,102.2,109.1,63,29.1,33.3,32,101.8,41.5,13.1,38.6,38.5,75.2,2023,68.7,"UT ArlingtonStephen F. Austin2-18","Greg Young","Kyle Keller"
"1217",2023-02-18,"conf","Seattle","WAC","Utah Valley","WAC","H","L, 67-58",-0.628296,0.658401,85.3,86.7,76.6,34.1,17.2,26.2,30.3,88.4,40.2,14.5,30.8,28.8,45.2,2023,75.8,"Utah ValleySeattle2-18","Chris Victor","Mark Madsen"
"1218",2023-02-18,"conf","Utah Valley","WAC","Seattle","WAC","A","W, 67-58",0.628296,0.565331,90.9,82.5,88.4,40.2,14.5,30.8,28.8,76.6,34.1,17.2,26.2,30.3,75.3,2023,75.8,"Utah ValleySeattle2-18","Mark Madsen","Chris Victor"
"1219",2023-02-18,"conf","Arizona St.","P12","Utah","P12","H","W, 67-59",-0.239583,0.750219,105.5,90.7,101.5,46.8,7.6,19.4,15.9,89.4,43.3,25.8,41,18.3,85,2023,66,"UtahArizona St.2-18","Bobby Hurley","Craig Smith"
"1220",2023-02-18,"conf","Utah","P12","Arizona St.","P12","A","L, 67-59",0.239583,0.815457,102,94.7,89.4,43.3,25.8,41,18.3,101.5,46.8,7.6,19.4,15.9,70,2023,66,"UtahArizona St.2-18","Craig Smith","Bobby Hurley"
"1221",2023-02-18,"conf","NJIT","AE","Vermont","AE","H","L, 82-80",4.23026,0.604944,118.6,112.9,116.3,61.2,16,23.1,20.7,119.2,56.5,8.7,27,37.1,63.8,2023,61.2,"VermontNJIT2-18","Brian Kennedy","John Becker"
"1222",2023-02-18,"conf","Vermont","AE","NJIT","AE","A","W, 82-80",-4.23026,0.256694,111.9,124.2,119.2,56.5,8.7,27,37.1,116.3,61.2,16,23.1,20.7,23,2023,61.2,"VermontNJIT2-18","John Becker","Brian Kennedy"
"1223",2023-02-18,"conf","Providence","BE","Villanova","BE","H","W, 85-72",6.54747,0.710259,127.8,101.7,126.2,63.5,16.3,25,66.7,106.9,46.7,10.4,21.6,30,93.2,2023,67.4,"VillanovaProvidence2-18","Ed Cooley","Kyle Neptune"
"1224",2023-02-18,"conf","Villanova","BE","Providence","BE","A","L, 85-72",-6.54747,0.87219,113.5,111.6,106.9,46.7,10.4,21.6,30,126.2,63.5,16.3,25,66.7,54.9,2023,67.4,"VillanovaProvidence2-18","Kyle Neptune","Ed Cooley"
"1225",2023-02-18,"conf","Miami FL","ACC","Wake Forest","ACC","H","W, 96-87",5.24601,0.69192,126.2,106.9,126.9,65.1,13.2,22.2,28.6,115,68.1,25.1,20,13.8,87.1,2023,75.7,"Wake ForestMiami FL2-18","Jim Larranaga","Steve Forbes"
"1226",2023-02-18,"conf","Wake Forest","ACC","Miami FL","ACC","A","L, 96-87",-5.24601,0.871208,118.9,110.9,115,68.1,25.1,20,13.8,126.9,65.1,13.2,22.2,28.6,69.2,2023,75.7,"Wake ForestMiami FL2-18","Steve Forbes","Jim Larranaga"
"1227",2023-02-18,"conf","Portland St.","BSky","Weber St.","BSky","H","L, 65-57",-2.3385,0.354821,86.9,100.5,84.4,38.8,19.2,25.6,29.3,96.2,48.1,25.2,41.9,35.8,15.8,2023,67.6,"Weber St.Portland St.2-18","Jase Coburn","Eric Duft"
"1228",2023-02-18,"conf","Weber St.","BSky","Portland St.","BSky","A","W, 65-57",2.3385,0.437746,92.6,86.2,96.2,48.1,25.2,41.9,35.8,84.4,38.8,19.2,25.6,29.3,69.5,2023,67.6,"Weber St.Portland St.2-18","Eric Duft","Jase Coburn"
"1229",2023-02-18,"conf","Mercer","SC","Western Carolina","SC","H","L, 71-68",-0.445,0.250935,95.1,107.3,98.8,53.4,21.8,26.7,15.5,103.1,46.3,16,24.2,44.4,20,2023,68.8,"Western CarolinaMercer2-18","Greg Gary","Justin Gray"
"1230",2023-02-18,"conf","Western Carolina","SC","Mercer","SC","A","W, 71-68",0.445,0.439811,104.2,103.8,103.1,46.3,16,24.2,44.4,98.8,53.4,21.8,26.7,15.5,51.2,2023,68.8,"Western CarolinaMercer2-18","Justin Gray","Greg Gary"
"1231",2023-02-18,"conf","St. Thomas","Sum","Western Illinois","Sum","H","W, 82-69",4.59957,0.189494,100.9,100.3,111.6,56.5,21.8,23.3,46.3,93.9,41.5,15,35.4,21.1,51.8,2023,73.5,"Western IllinoisSt. Thomas2-18","Johnny Tauer","Rob Jeter"
"1232",2023-02-18,"conf","Western Illinois","Sum","St. Thomas","Sum","A","L, 82-69",-4.59957,0.53086,93,105.1,93.9,41.5,15,35.4,21.1,111.6,56.5,21.8,23.3,46.3,19.8,2023,73.5,"Western IllinoisSt. Thomas2-18","Rob Jeter","Johnny Tauer"
"1233",2023-02-18,"conf","Rice","CUSA","Western Kentucky","CUSA","H","W, 83-77",11.2145,0.425527,114.3,99.9,112.4,52.5,12.2,19.4,37.7,104.3,51.5,13.5,18.9,15.2,82.4,2023,73.8,"Western KentuckyRice2-18","Scott Para","Rick Stansbury"
"1234",2023-02-18,"conf","Western Kentucky","CUSA","Rice","CUSA","A","L, 83-77",-11.2145,0.484525,96.8,114.3,104.3,51.5,13.5,18.9,15.2,112.4,52.5,12.2,19.4,37.7,13,2023,73.8,"Western KentuckyRice2-18","Rick Stansbury","Scott Para"
"1235",2023-02-18,"conf","Northeastern","CAA","William & Mary","CAA","H","W, 69-57",15.4271,0.172928,104.7,88.1,107.9,54.4,18.8,30.3,17.5,89.1,48.9,23.5,17.2,31.9,87.9,2023,63.9,"William & MaryNortheastern2-18","Bill Coen","Dane Fischer"
"1236",2023-02-18,"conf","William & Mary","CAA","Northeastern","CAA","A","L, 69-57",-15.4271,0.288705,81.5,120,89.1,48.9,23.5,17.2,31.9,107.9,54.4,18.8,30.3,17.5,1.2,2023,63.9,"William & MaryNortheastern2-18","Dane Fischer","Bill Coen"
"1237",2023-02-18,"conf","Charleston Southern","BSth","Winthrop","BSth","H","L, 75-67",-4.08295,0.278591,97.5,117.4,107.4,49.2,14.4,33.3,20,120.2,60.6,16,27.6,32.7,10.6,2023,62.4,"WinthropCharleston Southern2-18","Barclay Radebaugh","Mark Prosser"
"1238",2023-02-18,"conf","Winthrop","BSth","Charleston Southern","BSth","A","W, 75-67",4.08295,0.307769,108.9,105.5,120.2,60.6,16,27.6,32.7,107.4,49.2,14.4,33.3,20,59.1,2023,62.4,"WinthropCharleston Southern2-18","Mark Prosser","Barclay Radebaugh"
"1239",2023-02-18,"conf","The Citadel","SC","Wofford","SC","H","L, 72-68",-2.13875,0.291244,98.4,112.1,108.5,63.8,25.5,24,27.7,114.8,52.5,14.4,36.4,18.3,18.2,2023,62.7,"WoffordThe Citadel2-18","Ed Conroy","Dwight Perry"
"1240",2023-02-18,"conf","Wofford","SC","The Citadel","SC","A","W, 72-68",2.13875,0.22702,108.2,114.1,114.8,52.5,14.4,36.4,18.3,108.5,63.8,25.5,24,27.7,35.1,2023,62.7,"WoffordThe Citadel2-18","Dwight Perry","Ed Conroy"
"1241",2023-02-18,"conf","Princeton","Ivy","Yale","Ivy","H","L, 93-83",6.57464,0.679264,116.5,111.1,106.2,53.6,23,26.5,56.4,119,47,6.4,29.3,55.2,63.4,2023,69.5,"YalePrinceton2-18","Mitch Henderson","James Jones"
"1242",2023-02-18,"conf","Yale","Ivy","Princeton","Ivy","A","W, 93-83",-6.57464,0.705747,116.1,105.7,119,47,6.4,29.3,55.2,106.2,53.6,23,26.5,56.4,74.6,2023,69.5,"YalePrinceton2-18","James Jones","Mitch Henderson"
"1243",2023-02-17,"conf","Abilene Christian","WAC","Grand Canyon","WAC","A","L, 94-84",-4.72431,0.641378,120.2,126.1,120.1,50,4.3,22.9,49.2,134.4,77.8,24.3,36.4,73.3,36.6,2023,70,"Abilene ChristianGrand Canyon2-17","Brette Tanner","Bryce Drew"
"1244",2023-02-17,"conf","Grand Canyon","WAC","Abilene Christian","WAC","H","W, 94-84",4.72431,0.398147,128,120.3,134.4,77.8,24.3,36.4,73.3,120.1,50,4.3,22.9,49.2,67.2,2023,70,"Abilene ChristianGrand Canyon2-17","Bryce Drew","Brette Tanner"
"1245",2023-02-17,"conf","Air Force","MWC","Wyoming","MWC","A","W, 75-69",1.60195,0.625478,112.4,101.5,113.5,64.3,19.7,13,69,104.4,48.1,15.1,24.2,50,76.4,2023,66.1,"Air ForceWyoming2-17","Joe Scott","Jeff Linder"
"1246",2023-02-17,"conf","Wyoming","MWC","Air Force","MWC","H","L, 75-69",-1.60195,0.484037,105,111.8,104.4,48.1,15.1,24.2,50,113.5,64.3,19.7,13,69,32.6,2023,66.1,"Air ForceWyoming2-17","Jeff Linder","Joe Scott"
"1247",2023-02-17,"conf","Brown","Ivy","Princeton","Ivy","A","L, 78-67",-8.97117,0.705747,89.3,99.1,88.8,39.3,17.2,24.4,60.7,103.4,43.1,15.9,34.9,44.6,23.2,2023,75.5,"BrownPrinceton2-17","Mike Martin","Mitch Henderson"
"1248",2023-02-17,"conf","Princeton","Ivy","Brown","Ivy","H","W, 78-67",8.97117,0.449726,108.3,92.1,103.4,43.1,15.9,34.9,44.6,88.8,39.3,17.2,24.4,60.7,86.6,2023,75.5,"BrownPrinceton2-17","Mitch Henderson","Mike Martin"
