"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"5274",2023-01-17,"conf","Tulane","Amer","Houston","Amer","H","L, 80-60",-8.35418,0.93785,105,105.1,89.6,45.5,20.9,20.6,21.8,119.4,66.1,20.9,28.6,16.1,49.7,2023,67,"HoustonTulane1-17","Ron Hunter","Kelvin Sampson"
"5275",2023-01-17,"conf","Illinois Chicago","MVC","Valparaiso","MVC","A","L, 76-66",-3.03207,0.302825,96.8,115.3,96.2,46.2,16,20.6,46.2,110.8,52,11.7,7.1,52.9,11.9,2023,68.6,"Illinois ChicagoValparaiso1-17","Luke Yaklich","Matt Lottich"
"5276",2023-01-17,"conf","Valparaiso","MVC","Illinois Chicago","MVC","H","W, 76-66",3.03207,0.204794,104.1,105.8,110.8,52,11.7,7.1,52.9,96.2,46.2,16,20.6,46.2,45.4,2023,68.6,"Illinois ChicagoValparaiso1-17","Matt Lottich","Luke Yaklich"
"5277",2023-01-17,"conf","Kansas","B12","Kansas St.","B12","A","L, 83-82",-4.15011,0.908422,112.8,97.2,103.3,48.3,18.9,30.8,56.7,104.5,47.5,18.9,29.7,55,84.7,2023,70.6,"KansasKansas St.1-17","Bill Self","Jerome Tang"
"5278",2023-01-17,"conf","Kansas St.","B12","Kansas","B12","H","W, 83-82",4.15011,0.892046,118.7,93.9,104.5,47.5,18.9,29.7,55,103.3,48.3,18.9,30.8,56.7,93.7,2023,70.6,"KansasKansas St.1-17","Jerome Tang","Bill Self"
"5279",2023-01-17,"conf","Eastern Michigan","MAC","Kent St.","MAC","H","L, 77-63",-6.60957,0.696803,96.3,106.8,89.6,44.3,18.5,28.6,27.9,109.5,52.5,12.8,21.2,30,23.4,2023,70.3,"Kent St.Eastern Michigan1-17","Stan Heath","Rob Senderoff"
"5280",2023-01-17,"conf","Kent St.","MAC","Eastern Michigan","MAC","A","W, 77-63",6.60957,0.24929,100.8,93.1,109.5,52.5,12.8,21.2,30,89.6,44.3,18.5,28.6,27.9,71.4,2023,70.3,"Kent St.Eastern Michigan1-17","Rob Senderoff","Stan Heath"
"5281",2023-01-17,"conf","Massachusetts","A10","VCU","A10","A","L, 83-55",-5.17653,0.845739,95.7,106.1,77.2,32.3,22.4,37.3,30.8,116.4,59.3,18.2,30,28.8,23.3,2023,71.3,"MassachusettsVCU1-17","Frank Martin","Mike Rhoades"
"5282",2023-01-17,"conf","VCU","A10","Massachusetts","A10","H","W, 83-55",5.17653,0.335695,109,90,116.4,59.3,18.2,30,28.8,77.2,32.3,22.4,37.3,30.8,90.1,2023,71.3,"MassachusettsVCU1-17","Mike Rhoades","Frank Martin"
"5283",2023-01-17,"conf","Mississippi","SEC","South Carolina","SEC","A","W, 70-58",7.81289,0.482369,101.4,84,101.8,56,17.5,21.2,52,84.3,41.7,13.1,12.2,21.7,89.8,2023,68.8,"MississippiSouth Carolina1-17","Kermit Davis","Lamont Paris"
"5284",2023-01-17,"conf","South Carolina","SEC","Mississippi","SEC","H","L, 70-58",-7.81289,0.574945,85.7,101.4,84.3,41.7,13.1,12.2,21.7,101.8,56,17.5,21.2,52,12.6,2023,68.8,"MississippiSouth Carolina1-17","Lamont Paris","Kermit Davis"
"5285",2023-01-17,"conf","Belmont","MVC","Murray St.","MVC","H","W, 80-65",5.27709,0.310303,114.2,104.4,124.2,59.3,14,34.4,23.7,101,39.4,7.8,40,21.1,73.7,2023,64.4,"Murray St.Belmont1-17","Casey Alexander","Steve Prohm"
"5286",2023-01-17,"conf","Murray St.","MVC","Belmont","MVC","A","L, 80-65",-5.27709,0.668532,102.8,113.4,101,39.4,7.8,40,21.1,124.2,59.3,14,34.4,23.7,24.5,2023,64.4,"Murray St.Belmont1-17","Steve Prohm","Casey Alexander"
"5287",2023-01-17,"conf","Boise St.","MWC","Nevada","MWC","H","W, 77-62",5.90833,0.694664,122.6,95.9,121,60,12.6,23.1,27.3,97.4,51,23.6,32.3,25,94.4,2023,63.7,"NevadaBoise St.1-17","Leon Rice","Steve Alford"
"5288",2023-01-17,"conf","Nevada","MWC","Boise St.","MWC","A","L, 77-62",-5.90833,0.873118,110.1,110.8,97.4,51,23.6,32.3,25,121,60,12.6,23.1,27.3,48.2,2023,63.7,"NevadaBoise St.1-17","Steve Alford","Leon Rice"
"5289",2023-01-17,"conf","Georgia Tech","ACC","North Carolina St.","ACC","H","L, 78-66",-2.20958,0.780216,100.1,99.3,93.3,40.8,14.1,36.7,26.8,110.2,57.5,21.2,30.8,37.7,52.1,2023,70.8,"North Carolina St.Georgia Tech1-17","Josh Pastner","Kevin Keatts"
"5290",2023-01-17,"conf","North Carolina St.","ACC","Georgia Tech","ACC","A","W, 78-66",2.20958,0.640048,110.4,94.7,110.2,57.5,21.2,30.8,37.7,93.3,40.8,14.1,36.7,26.8,85.3,2023,70.8,"North Carolina St.Georgia Tech1-17","Kevin Keatts","Josh Pastner"
"5291",2023-01-17,"conf","Miami OH","MAC","Northern Illinois","MAC","H","L, 81-77",-5.07083,0.268123,103.6,122.6,108.5,54.4,18.3,23.3,31.6,114.2,59.1,16.9,30,47.3,12.7,2023,70.9,"Northern IllinoisMiami OH1-17","Travis Steele","Rashon Burno"
"5292",2023-01-17,"conf","Northern Illinois","MAC","Miami OH","MAC","A","W, 81-77",5.07083,0.344123,110.2,107.5,114.2,59.1,16.9,30,47.3,108.5,54.4,18.3,23.3,31.6,57,2023,70.9,"Northern IllinoisMiami OH1-17","Rashon Burno","Travis Steele"
"5293",2023-01-17,"conf","Ohio","MAC","Toledo","MAC","A","L, 90-75",-17.1878,0.790689,93.1,108.8,101.7,47.8,19,32.5,19.4,122,66.7,20.3,27.6,48.1,14.3,2023,73.8,"OhioToledo1-17","Jeff Boals","Tod Kowalczyk"
"5294",2023-01-17,"conf","Toledo","MAC","Ohio","MAC","H","W, 90-75",17.1878,0.491874,122.2,93.4,122,66.7,20.3,27.6,48.1,101.7,47.8,19,32.5,19.4,95.6,2023,73.8,"OhioToledo1-17","Tod Kowalczyk","Jeff Boals"
"5295",2023-01-17,"conf","Penn St.","B10","Wisconsin","B10","A","L, 63-60",0.46,0.849795,114.1,100,100.1,53.1,16.7,14.3,22.4,105.2,49.1,10,22.2,29.6,82,2023,59.9,"Penn St.Wisconsin1-17","Micah Shrewsberry","Greg Gard"
"5296",2023-01-17,"conf","Wisconsin","B10","Penn St.","B10","H","W, 63-60",-0.46,0.81356,105.8,91.3,105.2,49.1,10,22.2,29.6,100.1,53.1,16.7,14.3,22.4,84.4,2023,59.9,"Penn St.Wisconsin1-17","Greg Gard","Micah Shrewsberry"
"5297",2023-01-17,"conf","Rhode Island","A10","Richmond","A10","A","L, 64-57",-6.80974,0.584285,88.1,99.7,86.7,46.3,21.3,15.2,14.8,97.4,47.3,16.7,25,25.5,19.4,2023,65.7,"Rhode IslandRichmond1-17","Archie Miller","Chris Mooney"
"5298",2023-01-17,"conf","Richmond","A10","Rhode Island","A10","H","W, 64-57",6.80974,0.27825,99.2,92.4,97.4,47.3,16.7,25,25.5,86.7,46.3,21.3,15.2,14.8,69.3,2023,65.7,"Rhode IslandRichmond1-17","Chris Mooney","Archie Miller"
"5299",2023-01-17,"conf","New Mexico","MWC","San Jose St.","MWC","H","W, 77-57",8.62256,0.608755,117.7,88.1,118.9,55.9,15.4,26.7,51,88,38.7,6.2,19,21,96.6,2023,64.8,"San Jose St.New Mexico1-17","Richard Pitino","Tim Miles"
"5300",2023-01-17,"conf","San Jose St.","MWC","New Mexico","MWC","A","L, 77-57",-8.62256,0.828104,93.2,104.6,88,38.7,6.2,19,21,118.9,55.9,15.4,26.7,51,21.1,2023,64.8,"San Jose St.New Mexico1-17","Tim Miles","Richard Pitino"
"5301",2023-01-17,"conf","Mississippi St.","SEC","Tennessee","SEC","H","L, 70-59",0.68176,0.920907,114.5,99.4,92.5,39.5,15.7,33.3,38.6,109.7,54.9,26.7,39.3,29.4,83.6,2023,63.8,"TennesseeMississippi St.1-17","Chris Jans","Rick Barnes"
"5302",2023-01-17,"conf","Tennessee","SEC","Mississippi St.","SEC","A","W, 70-59",-0.68176,0.842405,120.4,96.9,109.7,54.9,26.7,39.3,29.4,92.5,39.5,15.7,33.3,38.6,92.4,2023,63.8,"TennesseeMississippi St.1-17","Rick Barnes","Chris Jans"
"5303",2023-01-17,"conf","Iowa St.","B12","Texas","B12","H","W, 78-67",0.00924758,0.916984,127.6,96.7,118.5,52.9,10.6,30,57.7,101.7,50,19.7,14.8,45.8,96,2023,65.8,"TexasIowa St.1-17","T.J. Otzelberger","Rodney Terry"
"5304",2023-01-17,"conf","Texas","B12","Iowa St.","B12","A","L, 78-67",-0.00924758,0.89852,123.5,109.4,101.7,50,19.7,14.8,45.8,118.5,52.9,10.6,30,57.7,80.1,2023,65.8,"TexasIowa St.1-17","Rodney Terry","T.J. Otzelberger"
"5305",2023-01-17,"conf","UNLV","MWC","Utah St.","MWC","A","L, 75-71",-3.38958,0.8979,109.9,97.2,102.7,54.4,15.9,19.4,21.1,108.5,62.8,30.4,26.1,38.3,80.4,2023,69.1,"UNLVUtah St.1-17","Kevin Kruger","Ryan Odom"
"5306",2023-01-17,"conf","Utah St.","MWC","UNLV","MWC","H","W, 75-71",3.38958,0.629676,113.3,101.3,108.5,62.8,30.4,26.1,38.3,102.7,54.4,15.9,19.4,21.1,78.5,2023,69.1,"UNLVUtah St.1-17","Ryan Odom","Kevin Kruger"
"5307",2023-01-17,"conf","Ball St.","MAC","Western Michigan","MAC","H","W, 71-70",1.78625,0.12465,90.8,104.5,101.8,49.2,15.8,25.6,37.3,100.3,46.5,21.5,31.4,29.8,16.6,2023,69.8,"Western MichiganBall St.1-17","Mike Lewis","Dwayne Stephens"
"5308",2023-01-17,"conf","Western Michigan","MAC","Ball St.","MAC","A","L, 71-70",-1.78625,0.564169,97.7,98.3,100.3,46.5,21.5,31.4,29.8,101.8,49.2,15.8,25.6,37.3,48.1,2023,69.8,"Western MichiganBall St.1-17","Dwayne Stephens","Mike Lewis"
"5309",2023-01-17,"conf","Air Force","MWC","Wyoming","MWC","H","W, 82-74",-1.30292,0.461403,116.6,113.7,123.2,62.3,13.5,14.8,35.8,111.2,60.8,16.5,16,33.3,57.2,2023,66.6,"WyomingAir Force1-17","Joe Scott","Jeff Linder"
"5310",2023-01-17,"conf","Wyoming","MWC","Air Force","MWC","A","L, 82-74",1.30292,0.638,117.8,116.6,111.2,60.8,16.5,16,33.3,123.2,62.3,13.5,14.8,35.8,53.1,2023,66.6,"WyomingAir Force1-17","Jeff Linder","Joe Scott"
"5311",2023-01-16,"conf","Alabama A&M","SWAC","Alabama St.","SWAC","H","L, 69-61",-1.8091,0.0760121,87,117.1,91.6,38.3,16.5,36.4,29.7,103.6,52.8,24,38.7,27.8,3.2,2023,66.6,"Alabama St.Alabama A&M1-16","Otis Hughley Jr.","Tony Madlock"
"5312",2023-01-16,"conf","Alabama St.","SWAC","Alabama A&M","SWAC","A","W, 69-61",1.8091,0.2663,99.7,100.5,103.6,52.8,24,38.7,27.8,91.6,38.3,16.5,36.4,29.7,47.8,2023,66.6,"Alabama St.Alabama A&M1-16","Tony Madlock","Otis Hughley Jr."
"5313",2023-01-16,"conf","Alcorn St.","SWAC","Prairie View A&M","SWAC","A","W, 77-68",1.73848,0.33723,105,103,103.7,45.2,16.2,33.3,42.9,91.6,48.4,21.6,36.4,23,55.4,2023,66,"Alcorn St.Prairie View A&M1-16","Landon Bussie","Byron Smith"
"5314",2023-01-16,"conf","Prairie View A&M","SWAC","Alcorn St.","SWAC","H","L, 77-68",-1.73848,0.241911,89.5,106.8,91.6,48.4,21.6,36.4,23,103.7,45.2,16.2,33.3,42.9,11.6,2023,66,"Alcorn St.Prairie View A&M1-16","Byron Smith","Landon Bussie"
"5315",2023-01-16,"conf","Arkansas Pine Bluff","SWAC","Bethune Cookman","SWAC","A","W, 77-71",3.73833,0.152801,104.2,111.4,113,53.6,23.5,43.2,50.9,104.2,50.9,14.7,27,36.2,31.7,2023,68.1,"Arkansas Pine BluffBethune Cookman1-16","Solomon Bozeman","Reggie Theus"
"5316",2023-01-16,"conf","Bethune Cookman","SWAC","Arkansas Pine Bluff","SWAC","H","L, 77-71",-3.73833,0.144742,100.1,126.8,104.2,50.9,14.7,27,36.2,113,53.6,23.5,43.2,50.9,6.2,2023,68.1,"Arkansas Pine BluffBethune Cookman1-16","Reggie Theus","Solomon Bozeman"
"5317",2023-01-16,"conf","Brown","Ivy","Yale","Ivy","A","L, 81-78",-2.30875,0.804698,113,104.3,105,58.2,17.5,14.7,18,109.1,51.6,14.8,32.6,43.8,71.5,2023,74.3,"BrownYale1-16","Mike Martin","James Jones"
"5318",2023-01-16,"conf","Yale","Ivy","Brown","Ivy","H","W, 81-78",2.30875,0.438494,112.8,110.4,109.1,51.6,14.8,32.6,43.8,105,58.2,17.5,14.7,18,56.2,2023,74.3,"BrownYale1-16","James Jones","Mike Martin"
"5319",2023-01-16,"conf","Cal Poly","BW","UC Riverside","BW","A","L, 83-78",-1.18072,0.595529,116.1,117,114.5,60.5,17.6,17.9,15.8,121.8,56.7,13.2,28.6,31.7,47.8,2023,60.6,"Cal PolyUC Riverside1-16","John Smith","Mike Magpayo"
"5320",2023-01-16,"conf","UC Riverside","BW","Cal Poly","BW","H","W, 83-78",1.18072,0.189698,120.2,130.9,121.8,56.7,13.2,28.6,31.7,114.5,60.5,17.6,17.9,15.8,27.3,2023,60.6,"Cal PolyUC Riverside1-16","Mike Magpayo","John Smith"
"5321",2023-01-16,"conf","Cal St. Bakersfield","BW","Cal St. Fullerton","BW","A","L, 76-46",-9.13823,0.699876,77.8,103.6,67.1,39.8,35,25.8,20.4,110.9,60.2,13.1,15.6,15.3,3.6,2023,68.5,"Cal St. BakersfieldCal St. Fullerton1-16","Rod Barnes","Dedrique Taylor"
"5322",2023-01-16,"conf","Cal St. Fullerton","BW","Cal St. Bakersfield","BW","H","W, 76-46",9.13823,0.183965,103.4,82.1,110.9,60.2,13.1,15.6,15.3,67.1,39.8,35,25.8,20.4,93.4,2023,68.5,"Cal St. BakersfieldCal St. Fullerton1-16","Dedrique Taylor","Rod Barnes"
"5323",2023-01-16,"conf","Cal St. Northridge","BW","Hawaii","BW","A","L, 58-51",-7.39792,0.64174,88.7,101,84.8,36.2,13.3,26.3,17.2,96.5,42.2,18.3,35.3,39.2,18.4,2023,60.1,"Cal St. NorthridgeHawaii1-16","Trent Johnson","Eran Ganot"
"5324",2023-01-16,"conf","Hawaii","BW","Cal St. Northridge","BW","H","W, 58-51",7.39792,0.130685,93.4,91.9,96.5,42.2,18.3,35.3,39.2,84.8,36.2,13.3,26.3,17.2,54.5,2023,60.1,"Cal St. NorthridgeHawaii1-16","Eran Ganot","Trent Johnson"
"5325",2023-01-16,"conf","Cleveland St.","Horz","Fort Wayne","Horz","A","W, 72-60",4.57577,0.407609,111.4,99.6,113.3,46.8,15.7,48.6,25.8,94.4,40,22,38.9,36.4,78.4,2023,63.5,"Cleveland St.Fort Wayne1-16","Daniyal Robinson","Jon Coffman"
"5326",2023-01-16,"conf","Fort Wayne","Horz","Cleveland St.","Horz","H","L, 72-60",-4.57577,0.420226,95,112.9,94.4,40,22,38.9,36.4,113.3,46.8,15.7,48.6,25.8,12.1,2023,63.5,"Cleveland St.Fort Wayne1-16","Jon Coffman","Daniyal Robinson"
"5327",2023-01-16,"conf","Columbia","Ivy","Cornell","Ivy","H","L, 102-85",-10.5925,0.435495,103.6,127.4,110.3,52.3,28.6,52.5,36.9,132.4,60.7,15.6,37.5,54.1,8.5,2023,77,"CornellColumbia1-16","Jim Engles","Brian Earl"
"5328",2023-01-16,"conf","Cornell","Ivy","Columbia","Ivy","A","W, 102-85",10.5925,0.185392,127.1,120.2,132.4,60.7,15.6,37.5,54.1,110.3,52.3,28.6,52.5,36.9,65.5,2023,77,"CornellColumbia1-16","Brian Earl","Jim Engles"
"5329",2023-01-16,"conf","Dartmouth","Ivy","Harvard","Ivy","A","W, 60-59",7.20875,0.551516,103.8,90.7,94.1,49,21.9,21.2,34,92.5,47.9,20.4,25,41.7,82.5,2023,63.8,"DartmouthHarvard1-16","David McLaughlin","Tommy Amaker"
"5330",2023-01-16,"conf","Harvard","Ivy","Dartmouth","Ivy","H","L, 60-59",-7.20875,0.242116,84.5,104.9,92.5,47.9,20.4,25,41.7,94.1,49,21.9,21.2,34,7.7,2023,63.8,"DartmouthHarvard1-16","Tommy Amaker","David McLaughlin"
"5331",2023-01-16,"conf","Delaware","CAA","Northeastern","CAA","A","L, 59-58",7.90125,0.284909,95.9,98.5,94.7,50,18,16.7,24.5,96.4,46.4,35.9,58.8,18.2,42.3,2023,61.2,"DelawareNortheastern1-16","Martin Ingelsby","Bill Coen"
"5332",2023-01-16,"conf","Northeastern","CAA","Delaware","CAA","H","W, 59-58",-7.90125,0.29765,89.4,101.5,96.4,46.4,35.9,58.8,18.2,94.7,50,18,16.7,24.5,18.7,2023,61.2,"DelawareNortheastern1-16","Bill Coen","Martin Ingelsby"
"5333",2023-01-16,"conf","Elon","CAA","UNC Wilmington","CAA","A","L, 62-54",-2.79,0.598689,91.4,98.1,85.7,41.1,23.8,35.9,23.2,98.4,41.2,20.6,34.2,49,30.7,2023,63,"ElonUNC Wilmington1-16","Billy Taylor","Takayo Siddle"
"5334",2023-01-16,"conf","UNC Wilmington","CAA","Elon","CAA","H","W, 62-54",2.79,0.153291,90.3,94.3,98.4,41.2,20.6,34.2,49,85.7,41.1,23.8,35.9,23.2,37.8,2023,63,"ElonUNC Wilmington1-16","Takayo Siddle","Billy Taylor"
"5335",2023-01-16,"conf","Fairleigh Dickinson","NEC","Stonehill","NEC","A","W, 65-57",4.75756,0.229443,99.3,97,101.4,48.1,17.2,26.5,38.5,89,52.2,23.4,10,30.4,56.9,2023,64.1,"Fairleigh DickinsonStonehill1-16","Tobin Anderson","Chris Kraus"
"5336",2023-01-16,"conf","Stonehill","NEC","Fairleigh Dickinson","NEC","H","L, 65-57",-4.75756,0.233226,79.8,100.8,89,52.2,23.4,10,30.4,101.4,48.1,17.2,26.5,38.5,6.4,2023,64.1,"Fairleigh DickinsonStonehill1-16","Chris Kraus","Tobin Anderson"
"5337",2023-01-16,"conf","Florida Atlantic","CUSA","Western Kentucky","CUSA","A","W, 76-62",2.71241,0.553551,105.9,91.6,108.2,53.8,25.6,36.4,49.1,88.2,49.1,18.5,11.4,24.1,84.2,2023,70.3,"Florida AtlanticWestern Kentucky1-16","Dusty May","Rick Stansbury"
"5338",2023-01-16,"conf","Western Kentucky","CUSA","Florida Atlantic","CUSA","H","L, 76-62",-2.71241,0.846536,98.7,96.6,88.2,49.1,18.5,11.4,24.1,108.2,53.8,25.6,36.4,49.1,56.2,2023,70.3,"Florida AtlanticWestern Kentucky1-16","Rick Stansbury","Dusty May"
"5339",2023-01-16,"conf","George Mason","A10","George Washington","A10","H","L, 78-75",-5.88417,0.37663,93.5,106.6,103.4,52.7,23.4,30.3,40,107.5,55.7,19.3,28.6,26.2,18.2,2023,72.5,"George WashingtonGeorge Mason1-16","Kim English","Chris Caputo"
"5340",2023-01-16,"conf","George Washington","A10","George Mason","A10","A","W, 78-75",5.88417,0.593699,116.1,103,107.5,55.7,19.3,28.6,26.2,103.4,52.7,23.4,30.3,40,79.9,2023,72.5,"George WashingtonGeorge Mason1-16","Chris Caputo","Kim English"
"5341",2023-01-16,"conf","Georgetown","BE","Villanova","BE","A","L, 77-73",-1.66417,0.847501,116.1,104.5,108.7,58.7,19.4,23.1,30.8,114.6,57.4,10.4,3.6,66,77,2023,67.2,"GeorgetownVillanova1-16","Patrick Ewing","Kyle Neptune"
"5342",2023-01-16,"conf","Villanova","BE","Georgetown","BE","H","W, 77-73",1.66417,0.361233,110.7,111.3,114.6,57.4,10.4,3.6,66,108.7,58.7,19.4,23.1,30.8,48.4,2023,67.2,"GeorgetownVillanova1-16","Kyle Neptune","Patrick Ewing"
"5343",2023-01-16,"nc","Hartford","ind","UMBC","AE","A","L, 87-62",-14.4518,0.390133,90.6,130.8,94.6,56.7,18.3,10,17.3,132.8,66.7,12.2,25.9,16.7,1.4,2023,65.5,"HartfordUMBC1-16","John Gallagher","Jim Ferry"
"5344",2023-01-16,"nc","UMBC","AE","Hartford","ind","H","W, 87-62",14.4518,0.0313245,115.7,112.3,132.8,66.7,12.2,25.9,16.7,94.6,56.7,18.3,10,17.3,58.6,2023,65.5,"HartfordUMBC1-16","Jim Ferry","John Gallagher"
"5345",2023-01-16,"conf","Hofstra","CAA","Towson","CAA","A","L, 68-47",-6.87268,0.672819,79.8,98.6,74.3,36.1,17.4,28.6,9.8,107.5,50,17.4,38.9,23.3,8.1,2023,63.2,"HofstraTowson1-16","Speedy Claxton","Pat Skerry"
"5346",2023-01-16,"conf","Towson","CAA","Hofstra","CAA","H","W, 68-47",6.87268,0.677306,105.7,75.4,107.5,50,17.4,38.9,23.3,74.3,36.1,17.4,28.6,9.8,98,2023,63.2,"HofstraTowson1-16","Pat Skerry","Speedy Claxton"
"5347",2023-01-16,"conf","Illinois","B10","Minnesota","B10","A","W, 78-60",6.02429,0.500193,113.2,93,116,53.9,16.4,40,21.9,89.2,38.8,7.4,18.2,43.1,90.6,2023,67.3,"IllinoisMinnesota1-16","Brad Underwood","Ben Johnson"
"5348",2023-01-16,"conf","Minnesota","B10","Illinois","B10","H","L, 78-60",-6.02429,0.773471,99.7,109.1,89.2,38.8,7.4,18.2,43.1,116,53.9,16.4,40,21.9,26.3,2023,67.3,"IllinoisMinnesota1-16","Ben Johnson","Brad Underwood"
"5349",2023-01-16,"conf","Jackson St.","SWAC","Texas Southern","SWAC","A","L, 84-82",9.74458,0.298025,111,114.6,107.3,57,22.2,32.3,42.1,109.9,63.9,30.1,40,40.7,40.8,2023,76.4,"Jackson St.Texas Southern1-16","Mo Williams","Johnny Jones"
"5350",2023-01-16,"conf","Texas Southern","SWAC","Jackson St.","SWAC","H","W, 84-82",-9.74458,0.167905,99.5,119.3,109.9,63.9,30.1,40,40.7,107.3,57,22.2,32.3,42.1,11.1,2023,76.4,"Jackson St.Texas Southern1-16","Johnny Jones","Mo Williams"
"5351",2023-01-16,"conf","Lehigh","Pat","Loyola MD","Pat","A","W, 74-70",1.12292,0.246523,96.6,102.4,103.1,52,20.9,14.3,48,97.5,46.8,18.1,29.7,24.2,33.9,2023,71.8,"LehighLoyola MD1-16","Brett Reed","Tavaras Hardy"
"5352",2023-01-16,"conf","Loyola MD","Pat","Lehigh","Pat","H","L, 74-70",-1.12292,0.198075,95,111.6,97.5,46.8,18.1,29.7,24.2,103.1,52,20.9,14.3,48,13.6,2023,71.8,"LehighLoyola MD1-16","Tavaras Hardy","Brett Reed"
"5353",2023-01-16,"conf","Florida A&M","SWAC","Mississippi Valley St.","SWAC","H","W, 60-59",8.46583,0.07228,91.1,99.3,93.5,59.3,37.4,35.7,34.9,92,41.3,24.9,39.4,69.6,27.1,2023,64.2,"Mississippi Valley St.Florida A&M1-16","Robert McCullum","George Ivory"
"5354",2023-01-16,"conf","Mississippi Valley St.","SWAC","Florida A&M","SWAC","A","L, 60-59",-8.46583,0.121608,83.8,114,92,41.3,24.9,39.4,69.6,93.5,59.3,37.4,35.7,34.9,2.8,2023,64.2,"Mississippi Valley St.Florida A&M1-16","George Ivory","Robert McCullum"
"5355",2023-01-16,"conf","Idaho","BSky","Montana St.","BSky","H","W, 74-70",6.14083,0.619589,108.1,93.6,101,51.8,17.7,18.9,45.6,95.6,39.6,16.4,27,64.2,84,2023,73.2,"Montana St.Idaho1-16","Zac Claus","Danny Sprinkle"
"5356",2023-01-16,"conf","Montana St.","BSky","Idaho","BSky","A","L, 74-70",-6.14083,0.268851,87.4,105.5,95.6,39.6,16.4,27,64.2,101,51.8,17.7,18.9,45.6,10.2,2023,73.2,"Montana St.Idaho1-16","Danny Sprinkle","Zac Claus"
"5357",2023-01-16,"conf","Eastern Washington","BSky","Montana","BSky","H","W, 64-57",0.275,0.433388,93.8,90.8,101,50,17.4,20,36.7,89.9,42,17.4,23.5,19.6,59.3,2023,63.4,"MontanaEastern Washington1-16","David Riley","Travis DeCuire"
"5358",2023-01-16,"conf","Montana","BSky","Eastern Washington","BSky","A","L, 64-57",-0.275,0.661097,91.9,91.8,89.9,42,17.4,23.5,19.6,101,50,17.4,20,36.7,50.6,2023,63.4,"MontanaEastern Washington1-16","Travis DeCuire","David Riley"
"5359",2023-01-16,"conf","Hampton","CAA","North Carolina A&T","CAA","H","L, 79-67",-9.34398,0.139962,88.9,125.8,96.9,36.4,14.5,39.6,34.8,114.2,55.1,10.1,21.9,40.7,1.8,2023,69.2,"North Carolina A&THampton1-16","Edward Joyner","Phillip Shumpert"
"5360",2023-01-16,"conf","North Carolina A&T","CAA","Hampton","CAA","A","W, 79-67",9.34398,0.152754,105.7,101.4,114.2,55.1,10.1,21.9,40.7,96.9,36.4,14.5,39.6,34.8,61.5,2023,69.2,"North Carolina A&THampton1-16","Phillip Shumpert","Edward Joyner"
"5361",2023-01-16,"conf","FIU","CUSA","North Texas","CUSA","H","L, 64-57",1.21055,0.822732,108.4,99.1,95.3,52.5,26.8,24,52.5,107,44.3,16.7,45,23,73.9,2023,59.8,"North TexasFIU1-16","Jeremy Ballard","Grant McCasland"
"5362",2023-01-16,"conf","North Texas","CUSA","FIU","CUSA","A","W, 64-57",-1.21055,0.516242,104,99,107,44.3,16.7,45,23,95.3,52.5,26.8,24,52.5,63.7,2023,59.8,"North TexasFIU1-16","Grant McCasland","Jeremy Ballard"
"5363",2023-01-16,"conf","Penn","Ivy","Princeton","Ivy","H","L, 72-60",-2.87229,0.642946,90.3,96.9,85.9,33.3,11.5,27.3,34.9,103.1,43.9,15.7,33.3,52.6,30.9,2023,69.8,"PrincetonPenn1-16","Steve Donahue","Mitch Henderson"
"5364",2023-01-16,"conf","Princeton","Ivy","Penn","Ivy","A","W, 72-60",2.87229,0.697749,100.8,83,103.1,43.9,15.7,33.3,52.6,85.9,33.3,11.5,27.3,34.9,90.3,2023,69.8,"PrincetonPenn1-16","Mitch Henderson","Steve Donahue"
"5365",2023-01-16,"conf","Michigan St.","B10","Purdue","B10","H","L, 64-63",-2.53375,0.912034,111.5,94.9,103,52.8,18,27.6,18.9,104.7,46.2,14.7,26.7,34.6,86.3,2023,61.2,"PurdueMichigan St.1-16","Tom Izzo","Matt Painter"
"5366",2023-01-16,"conf","Purdue","B10","Michigan St.","B10","A","W, 64-63",2.53375,0.905895,116,91.3,104.7,46.2,14.7,26.7,34.6,103,52.8,18,27.6,18.9,94,2023,61.2,"PurdueMichigan St.1-16","Matt Painter","Tom Izzo"
"5367",2023-01-16,"conf","Rice","CUSA","UTSA","CUSA","A","W, 88-81",-8.21119,0.374529,101.7,107,110.3,53.7,15,31.7,38.2,101.5,50.7,13.8,22.5,12.2,35.7,2023,70.9,"RiceUTSA1-16","Scott Pera","Steve Henson"
"5368",2023-01-16,"conf","UTSA","CUSA","Rice","CUSA","H","L, 88-81",8.21119,0.3392,99.1,104.3,101.5,50.7,13.8,22.5,12.2,110.3,53.7,15,31.7,38.2,35.6,2023,70.9,"RiceUTSA1-16","Steve Henson","Scott Pera"
"5369",2023-01-16,"conf","La Salle","A10","Saint Joseph's","A10","H","L, 71-59",-11.134,0.409108,79.6,104.3,83.3,34.4,14.1,26.1,41,100.3,61.8,31.1,28.6,23.5,4.3,2023,70.8,"Saint Joseph'sLa Salle1-16","Fran Dunphy","Billy Lange"
