"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2125",2023-02-18,"conf","Missouri St.","MVC","Northern Iowa","MVC","H","L, 69-66",1.28167,0.326863,109,117.4,110.9,49.1,13.4,34.3,41.5,115.9,54.8,15.1,30,30.8,29.9,2023,59.5,"Northern IowaMissouri St.2-18","Dana Ford","Ben Jacobson"
"2126",2023-02-18,"conf","Northern Iowa","MVC","Missouri St.","MVC","A","W, 69-66",-1.28167,0.617773,117.7,111.6,115.9,54.8,15.1,30,30.8,110.9,49.1,13.4,34.3,41.5,64.8,2023,59.5,"Northern IowaMissouri St.2-18","Ben Jacobson","Dana Ford"
"2127",2023-02-18,"conf","Notre Dame","ACC","Virginia","ACC","A","L, 57-55",-3.36292,0.891571,101.6,90.7,92.2,46.1,13.4,9.7,19.6,95.5,43.3,10.1,20.6,30.8,78.6,2023,59.7,"Notre DameVirginia2-18","Mike Brey","Tony Bennett"
"2128",2023-02-18,"conf","Virginia","ACC","Notre Dame","ACC","H","W, 57-55",3.36292,0.500095,94.4,88,95.5,43.3,10.1,20.6,30.8,92.2,46.1,13.4,9.7,19.6,69.1,2023,59.7,"Notre DameVirginia2-18","Tony Bennett","Mike Brey"
"2129",2023-02-18,"conf","Central Michigan","MAC","Ohio","MAC","H","L, 76-59",-4.45416,0.491874,92.2,109.9,91.6,50,27.9,28,65,118,61.8,15.5,16.7,39.2,11.7,2023,64.4,"OhioCentral Michigan2-18","Tony Barbee","Jeff Boals"
"2130",2023-02-18,"conf","Ohio","MAC","Central Michigan","MAC","A","W, 76-59",4.45416,0.174483,111.1,106.9,118,61.8,15.5,16.7,39.2,91.6,50,27.9,28,65,60.8,2023,64.4,"OhioCentral Michigan2-18","Jeff Boals","Tony Barbee"
"2131",2023-02-18,"conf","Oklahoma St.","B12","TCU","B12","A","L, 100-75",-11.6675,0.900583,113.2,120,99.4,55.6,22.5,21.2,40.7,132.5,75.4,21.2,33.3,38.6,33.9,2023,75.4,"Oklahoma St.TCU2-18","Mike Boynton","Jamie Dixon"
"2132",2023-02-18,"conf","TCU","B12","Oklahoma St.","B12","H","W, 100-75",11.6675,0.793205,145.5,100.8,132.5,75.4,21.2,33.3,38.6,99.4,55.6,22.5,21.2,40.7,98.5,2023,75.4,"Oklahoma St.TCU2-18","Jamie Dixon","Mike Boynton"
"2133",2023-02-18,"conf","Oklahoma","B12","Texas","B12","A","L, 85-83",-0.23037,0.952578,118.9,92.8,102.9,55,22.3,27.3,36.7,105.4,52.3,17.4,25,38.5,94.5,2023,71.7,"OklahomaTexas2-18","Porter Moser","Rodney Terry"
"2134",2023-02-18,"conf","Texas","B12","Oklahoma","B12","H","W, 85-83",0.23037,0.768271,111.9,99.5,105.4,52.3,17.4,25,38.5,102.9,55,22.3,27.3,36.7,79.4,2023,71.7,"OklahomaTexas2-18","Rodney Terry","Porter Moser"
"2135",2023-02-18,"conf","Appalachian St.","SB","Old Dominion","SB","H","L, 74-63",-1.53084,0.375673,98.4,112.8,95.1,43.4,12.1,30.2,32.8,111.8,45.9,16.6,42.1,37.7,17.2,2023,66.2,"Old DominionAppalachian St.2-18","Dustin Kerns","Jeff Jones"
"2136",2023-02-18,"conf","Old Dominion","SB","Appalachian St.","SB","A","W, 74-63",1.53084,0.605229,114,100.1,111.8,45.9,16.6,42.1,37.7,95.1,43.4,12.1,30.2,32.8,81.6,2023,66.2,"Old DominionAppalachian St.2-18","Jeff Jones","Dustin Kerns"
"2137",2023-02-18,"conf","Oregon St.","P12","Washington","P12","A","L, 61-47",-7.39727,0.719038,74.3,87.1,68.4,33.9,26.2,35,11.3,88.8,41.5,24.8,31.4,35.8,13.8,2023,68.7,"Oregon St.Washington2-18","Wayne Tinkle","Mike Hopkins"
"2138",2023-02-18,"conf","Washington","P12","Oregon St.","P12","H","W, 61-47",7.39727,0.334359,88.8,74.1,88.8,41.5,24.8,31.4,35.8,68.4,33.9,26.2,35,11.3,88.9,2023,68.7,"Oregon St.Washington2-18","Mike Hopkins","Wayne Tinkle"
"2139",2023-02-18,"conf","Loyola Marymount","WCC","Pacific","WCC","H","W, 90-88",-5.67667,0.429254,126,131.6,134,63.3,11.9,38.7,36.7,131,69.2,11.9,12,44.2,37.8,2023,67.2,"PacificLoyola Marymount2-18","Stan Johnson","Leonard Perry"
"2140",2023-02-18,"conf","Pacific","WCC","Loyola Marymount","WCC","A","L, 90-88",5.67667,0.667419,135.5,125.2,131,69.2,11.9,12,44.2,134,63.3,11.9,38.7,36.7,71.3,2023,67.2,"PacificLoyola Marymount2-18","Leonard Perry","Stan Johnson"
"2141",2023-02-18,"conf","Minnesota","B10","Penn St.","B10","H","L, 76-69",-3.85542,0.81356,110.1,106.1,107.6,53.6,17.1,28.1,26.8,118.5,56.9,10.9,25,22.4,60.4,2023,64.2,"Penn St.Minnesota2-18","Ben Johnson","Micah Shrewsberry"
"2142",2023-02-18,"conf","Penn St.","B10","Minnesota","B10","A","W, 76-69",3.85542,0.500193,118.8,108.4,118.5,56.9,10.9,25,22.4,107.6,53.6,17.1,28.1,26.8,74.1,2023,64.2,"Penn St.Minnesota2-18","Micah Shrewsberry","Ben Johnson"
"2143",2023-02-18,"conf","Pittsburgh","ACC","Virginia Tech","ACC","A","L, 79-72",-6.6065,0.819488,113.7,112.5,112.2,49.2,14,34.3,31.7,123.1,65.6,17.1,28,62.2,53.1,2023,64.2,"PittsburghVirginia Tech2-18","Jeff Capel","Mike Young"
"2144",2023-02-18,"conf","Virginia Tech","ACC","Pittsburgh","ACC","H","W, 79-72",6.6065,0.717781,126.2,103.1,123.1,65.6,17.1,28,62.2,112.2,49.2,14,34.3,31.7,91.1,2023,64.2,"PittsburghVirginia Tech2-18","Mike Young","Jeff Capel"
"2145",2023-02-18,"conf","Campbell","BSth","Presbyterian","BSth","H","W, 74-57",17.1125,0.107945,110.3,92.9,112.2,58.5,22.7,29.6,57.4,86.4,48,24.3,25,34.7,87.8,2023,65.9,"PresbyterianCampbell2-18","Kevin McGeehan","Quinton Ferrell"
"2146",2023-02-18,"conf","Presbyterian","BSth","Campbell","BSth","A","L, 74-57",-17.1125,0.462142,79.4,114.8,86.4,48,24.3,25,34.7,112.2,58.5,22.7,29.6,57.4,1.4,2023,65.9,"PresbyterianCampbell2-18","Quinton Ferrell","Kevin McGeehan"
"2147",2023-02-18,"conf","Kennesaw St.","ASun","Queens","ASun","H","L, 83-76",1.32197,0.358643,102.6,111.5,105,53.6,20.7,31,43.6,114.7,54.2,12.4,25,47.5,27.9,2023,72.3,"QueensKennesaw St.2-18","Amir Abdur-Rahim","Grant Leonard"
"2148",2023-02-18,"conf","Queens","ASun","Kennesaw St.","ASun","A","W, 83-76",-1.32197,0.708191,117.4,105.2,114.7,54.2,12.4,25,47.5,105,53.6,20.7,31,43.6,77.8,2023,72.3,"QueensKennesaw St.2-18","Grant Leonard","Amir Abdur-Rahim"
"2149",2023-02-18,"conf","Longwood","BSth","Radford","BSth","H","W, 73-63",8.22382,0.419688,126.1,108.8,125.7,57.8,13.8,38.7,13.8,108.5,56.9,27.5,44,9.8,84.5,2023,58.1,"RadfordLongwood2-18","Griff Aldrich","Darris Nichols"
"2150",2023-02-18,"conf","Radford","BSth","Longwood","BSth","A","L, 73-63",-8.22382,0.590496,109.3,126.2,108.5,56.9,27.5,44,9.8,125.7,57.8,13.8,38.7,13.8,16.1,2023,58.1,"RadfordLongwood2-18","Darris Nichols","Griff Aldrich"
"2151",2023-02-18,"conf","Rutgers","B10","Wisconsin","B10","A","W, 58-57",1.15542,0.849795,113.1,94.8,100.3,51,13.8,14.3,9.6,98.6,43.9,8.6,24.3,15.8,88.4,2023,57.8,"RutgersWisconsin2-18","Steve Pikiell","Greg Gard"
"2152",2023-02-18,"conf","Wisconsin","B10","Rutgers","B10","H","L, 58-57",-1.15542,0.800237,110.9,100.8,98.6,43.9,8.6,24.3,15.8,100.3,51,13.8,14.3,9.6,74.8,2023,57.8,"RutgersWisconsin2-18","Greg Gard","Steve Pikiell"
"2153",2023-02-18,"conf","Davidson","A10","Saint Joseph's","A10","H","W, 76-75",-2.90167,0.409108,111.5,116.4,114.7,54.7,15.1,25.8,49.1,113.2,57.4,18.1,27.6,27.8,37.8,2023,66.2,"Saint Joseph'sDavidson2-18","Matt McKillop","Billy Lange"
"2154",2023-02-18,"conf","Saint Joseph's","A10","Davidson","A10","A","L, 76-75",2.90167,0.656904,116.6,108.9,113.2,57.4,18.1,27.6,27.8,114.7,54.7,15.1,25.8,49.1,68.6,2023,66.2,"Saint Joseph'sDavidson2-18","Billy Lange","Matt McKillop"
"2155",2023-02-18,"conf","Sam Houston St.","WAC","Tarleton St.","WAC","A","W, 64-59",4.18167,0.668928,111,94.7,104.8,55.3,22.9,21.4,31.9,96.6,55.4,19.6,21.9,41.3,86.2,2023,61.1,"Sam Houston St.Tarleton St.2-18","Jason Hooten","Billy Gillespie"
"2156",2023-02-18,"conf","Tarleton St.","WAC","Sam Houston St.","WAC","H","L, 64-59",-4.18167,0.71081,105.2,107.3,96.6,55.4,19.6,21.9,41.3,104.8,55.3,22.9,21.4,31.9,44.4,2023,61.1,"Sam Houston St.Tarleton St.2-18","Billy Gillespie","Jason Hooten"
"2157",2023-02-18,"conf","Samford","SC","VMI","SC","A","W, 96-61",9.1678,0.132431,118.3,102.4,139.7,74.6,11.6,18.5,14.8,88.8,45.5,20.4,17.6,23.6,84.1,2023,68.7,"SamfordVMI2-18","Bucky McMillan","Andrew Wilson"
"2158",2023-02-18,"conf","VMI","SC","Samford","SC","H","L, 96-61",-9.1678,0.481517,94.2,129,88.8,45.5,20.4,17.6,23.6,139.7,74.6,11.6,18.5,14.8,2.6,2023,68.7,"SamfordVMI2-18","Andrew Wilson","Bucky McMillan"
"2159",2023-02-18,"conf","Portland","WCC","Santa Clara","WCC","H","L, 103-84",-15.7487,0.693638,106.2,126.3,105.1,50,10,12.8,30.3,128.9,67.1,10,13.3,12.3,12,2023,79.9,"Santa ClaraPortland2-18","Shantay Legans","Herb Sendek"
"2160",2023-02-18,"conf","Santa Clara","WCC","Portland","WCC","A","W, 103-84",15.7487,0.612698,128,96.3,128.9,67.1,10,13.3,12.3,105.1,50,10,12.8,30.3,96.3,2023,79.9,"Santa ClaraPortland2-18","Herb Sendek","Shantay Legans"
"2161",2023-02-18,"conf","Connecticut","BE","Seton Hall","BE","H","W, 64-55",5.84918,0.757593,105.4,81.6,95.8,46.2,27,43.8,42.3,82.4,41.5,21,21.9,28.3,95,2023,66.8,"Seton HallConnecticut2-18","Dan Hurley","Shaheen Holloway"
"2162",2023-02-18,"conf","Seton Hall","BE","Connecticut","BE","A","L, 64-55",-5.84918,0.973265,95,81.3,82.4,41.5,21,21.9,28.3,95.8,46.2,27,43.8,42.3,85.7,2023,66.8,"Seton HallConnecticut2-18","Shaheen Holloway","Dan Hurley"
"2163",2023-02-18,"conf","SIU Edwardsville","OVC","Tennessee St.","OVC","A","L, 100-85",-12.7156,0.328641,98.9,128.2,104.6,44.3,20.9,33.3,57.4,123.1,66.9,19.7,24.1,45.8,4.8,2023,81.2,"SIU EdwardsvilleTennessee St.2-18","Brian Barone","Brian Collins"
"2164",2023-02-18,"conf","Tennessee St.","OVC","SIU Edwardsville","OVC","H","W, 100-85",12.7156,0.241048,120.9,109.7,123.1,66.9,19.7,24.1,45.8,104.6,44.3,20.9,33.3,57.4,75.4,2023,81.2,"SIU EdwardsvilleTennessee St.2-18","Brian Collins","Brian Barone"
"2165",2023-02-18,"conf","Maryland Eastern Shore","MEAC","South Carolina St.","MEAC","H","W, 78-62",7.59356,0.104486,95.6,94.2,108.1,60.4,23.6,28,34,85.9,51.8,30.5,33.3,14,54.1,2023,72.2,"South Carolina St.Maryland Eastern Shore2-18","Jason Crafton","Erik Martin"
"2166",2023-02-18,"conf","South Carolina St.","MEAC","Maryland Eastern Shore","MEAC","A","L, 78-62",-7.59356,0.339562,91.7,118.8,85.9,51.8,30.5,33.3,14,108.1,60.4,23.6,28,34,4.8,2023,72.2,"South Carolina St.Maryland Eastern Shore2-18","Erik Martin","Jason Crafton"
"2167",2023-02-18,"conf","LSU","SEC","South Carolina","SEC","H","L, 82-73",-6.71903,0.338813,107.9,130.3,112.4,47.6,9.2,37.2,41.9,126.3,60.2,18.5,31,33.3,10.3,2023,64.9,"South CarolinaLSU2-18","Matt McMahon","Lamont Paris"
"2168",2023-02-18,"conf","South Carolina","SEC","LSU","SEC","A","W, 82-73",6.71903,0.618453,128.7,108.3,126.3,60.2,18.5,31,33.3,112.4,47.6,9.2,37.2,41.9,87.9,2023,64.9,"South CarolinaLSU2-18","Lamont Paris","Matt McMahon"
"2169",2023-02-18,"conf","Nebraska Omaha","Sum","South Dakota St.","Sum","H","L, 91-70",-14.5184,0.365996,101.9,141.6,105.4,47.7,15.1,32.5,18.8,137.1,61.1,7.5,33.3,27,2.2,2023,66.4,"South Dakota St.Nebraska Omaha2-18","Chris Crutchfield","Eric Henderson"
"2170",2023-02-18,"conf","South Dakota St.","Sum","Nebraska Omaha","Sum","A","W, 91-70",14.5184,0.233956,130,108.8,137.1,61.1,7.5,33.3,27,105.4,47.7,15.1,32.5,18.8,88.6,2023,66.4,"South Dakota St.Nebraska Omaha2-18","Eric Henderson","Chris Crutchfield"
"2171",2023-02-18,"conf","Denver","Sum","South Dakota","Sum","H","W, 86-68",17.3296,0.175174,104.8,87.9,111.8,60.9,23.4,23.1,41.8,88.4,43,20.8,30.4,32.8,88.3,2023,76.9,"South DakotaDenver2-18","Jeff Wulbrun","Eric Peterson"
"2172",2023-02-18,"conf","South Dakota","Sum","Denver","Sum","A","L, 86-68",-17.3296,0.330123,82,118.9,88.4,43,20.8,30.4,32.8,111.8,60.9,23.4,23.1,41.8,1.4,2023,76.9,"South DakotaDenver2-18","Eric Peterson","Jeff Wulbrun"
"2173",2023-02-18,"conf","Southeastern Louisiana","Slnd","Texas A&M Commerce","Slnd","A","W, 78-76",1.45778,0.248408,100.6,107.7,107.6,56,22.1,32.1,31,104.9,57.4,15.2,15.6,44.4,31.5,2023,64.4,"Southeastern LouisianaTexas A&M Commerce2-18","David Kiefer","Jaret von Rosenberg"
"2174",2023-02-18,"conf","Texas A&M Commerce","Slnd","Southeastern Louisiana","Slnd","H","L, 78-76",-1.45778,0.24186,97.5,110.8,104.9,57.4,15.2,15.6,44.4,107.6,56,22.1,32.1,31,18.7,2023,64.4,"Southeastern LouisianaTexas A&M Commerce2-18","Jaret von Rosenberg","David Kiefer"
"2175",2023-02-18,"conf","Southeast Missouri St.","OVC","Southern Indiana","OVC","H","W, 85-80",2.48792,0.184428,107,115.3,117,45.8,8.3,29.7,67.8,110.1,54.6,20.6,34.6,48.1,29.7,2023,72.7,"Southern IndianaSoutheast Missouri St.2-18","Brad Korn","Stan Gouard"
"2176",2023-02-18,"conf","Southern Indiana","OVC","Southeast Missouri St.","OVC","A","L, 85-80",-2.48792,0.346636,108.1,120.6,110.1,54.6,20.6,34.6,48.1,117,45.8,8.3,29.7,67.8,22.1,2023,72.7,"Southern IndianaSoutheast Missouri St.2-18","Stan Gouard","Brad Korn"
"2177",2023-02-18,"conf","Grambling St.","SWAC","Southern","SWAC","H","W, 69-64",2.02557,0.179863,91.1,97.8,93.7,46.6,19,25,39.7,86.9,38.2,23.1,44.2,35.3,30.7,2023,65.5,"SouthernGrambling St.2-18","Donte Jackson","Sean Woods"
"2178",2023-02-18,"conf","Southern","SWAC","Grambling St.","SWAC","A","L, 69-64",-2.02557,0.558606,93,96.9,86.9,38.2,23.1,44.2,35.3,93.7,46.6,19,25,39.7,38.5,2023,65.5,"SouthernGrambling St.2-18","Sean Woods","Donte Jackson"
"2179",2023-02-18,"conf","LIU Brooklyn","NEC","St. Francis PA","NEC","H","L, 93-82",-14.7973,0.137934,95.1,137.5,111.4,60,19,22.6,23.3,126.4,60.5,12.2,32.4,68.4,1.4,2023,73.6,"St. Francis PALIU Brooklyn2-18","Rod Strickland","Rob Krimmel"
"2180",2023-02-18,"conf","St. Francis PA","NEC","LIU Brooklyn","NEC","A","W, 93-82",14.7973,0.0436763,118.7,125.9,126.4,60.5,12.2,32.4,68.4,111.4,60,19,22.6,23.3,33.7,2023,73.6,"St. Francis PALIU Brooklyn2-18","Rob Krimmel","Rod Strickland"
"2181",2023-02-18,"conf","Stanford","P12","USC","P12","A","L, 85-75",-5.79606,0.86796,114.1,109.4,105.1,52.5,16.8,24.2,24.6,119.1,60.2,14,20.7,27.1,61.9,2023,71.4,"StanfordUSC2-18","Jerod Haase","Andy Enfield"
"2182",2023-02-18,"conf","USC","P12","Stanford","P12","H","W, 85-75",5.79606,0.715401,118.8,97.1,119.1,60.2,14,20.7,27.1,105.1,52.5,16.8,24.2,24.6,91.1,2023,71.4,"StanfordUSC2-18","Andy Enfield","Jerod Haase"
"2183",2023-02-18,"conf","Florida Gulf Coast","ASun","Stetson","ASun","H","L, 88-84",-3.74917,0.409068,115.2,126.3,126.6,63.8,7.5,10.3,24.1,132.6,62.3,9,28.1,27.9,25.7,2023,66.4,"StetsonFlorida Gulf Coast2-18","Pat Chambers","Donnie Jones"
"2184",2023-02-18,"conf","Stetson","ASun","Florida Gulf Coast","ASun","A","W, 88-84",3.74917,0.511999,133,124.7,132.6,62.3,9,28.1,27.9,126.6,63.8,7.5,10.3,24.1,67.7,2023,66.4,"StetsonFlorida Gulf Coast2-18","Donnie Jones","Pat Chambers"
"2185",2023-02-18,"conf","Central Connecticut","NEC","Stonehill","NEC","H","W, 94-90",0.645044,0.140699,108.4,123.7,114.5,48.2,14.6,35.4,18.3,109.7,48.1,11,36.4,24.4,18.1,2023,59.7,"StonehillCentral Connecticut2-18","Patrick Sellers","Chris Kraus"
"2186",2023-02-18,"conf","Stonehill","NEC","Central Connecticut","NEC","A","L, 94-90",-0.645044,0.17037,102.8,121.1,109.7,48.1,11,36.4,24.4,114.5,48.2,14.6,35.4,18.3,13.2,2023,59.7,"StonehillCentral Connecticut2-18","Chris Kraus","Patrick Sellers"
"2187",2023-02-18,"conf","Tennessee Martin","OVC","Tennessee Tech","OVC","A","W, 100-91",5.1469,0.320147,134.6,131.2,140.9,67.8,16.9,42.3,39,128.3,57.6,5.6,23.7,31.8,57.3,2023,70.9,"Tennessee MartinTennessee Tech2-18","Ryan Ridder","John Pelphrey"
"2188",2023-02-18,"conf","Tennessee Tech","OVC","Tennessee Martin","OVC","H","L, 100-91",-5.1469,0.206643,119.5,147.2,128.3,57.6,5.6,23.7,31.8,140.9,67.8,16.9,42.3,39,8.4,2023,70.9,"Tennessee MartinTennessee Tech2-18","John Pelphrey","Ryan Ridder"
"2189",2023-02-18,"conf","Kentucky","SEC","Tennessee","SEC","H","W, 66-54",9.60517,0.920907,124.7,79.6,104.5,47.8,19,32.3,77.8,85.5,42.4,12.7,26.8,23.7,99.4,2023,63.1,"TennesseeKentucky2-18","John Calipari","Rick Barnes"
"2190",2023-02-18,"conf","Tennessee","SEC","Kentucky","SEC","A","L, 66-54",-9.60517,0.90325,90.6,94.4,85.5,42.4,12.7,26.8,23.7,104.5,47.8,19,32.3,77.8,38.5,2023,63.1,"TennesseeKentucky2-18","Rick Barnes","John Calipari"
"2191",2023-02-18,"conf","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 77-54",-6.80929,0.383873,79.7,106.9,78.5,35.2,18.9,31.8,24.6,111.9,50.9,20.4,29,40,3.3,2023,68.8,"Texas A&M Corpus ChrisMcNeese St.2-18","John Aiken","Steve Lutz"
"2192",2023-02-18,"conf","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","A","W, 77-54",6.80929,0.213293,100.1,87.1,111.9,50.9,20.4,29,40,78.5,35.2,18.9,31.8,24.6,83.2,2023,68.8,"Texas A&M Corpus ChrisMcNeese St.2-18","Steve Lutz","John Aiken"
"2193",2023-02-18,"conf","Missouri","SEC","Texas A&M","SEC","H","L, 69-60",-7.98766,0.845682,100.7,103.5,95.5,48,19.1,26.5,31.4,109.9,52,33.4,53.3,38,42.4,2023,62.8,"Texas A&MMissouri2-18","Dennis Gates","Buzz Williams"
"2194",2023-02-18,"conf","Texas A&M","SEC","Missouri","SEC","A","W, 69-60",7.98766,0.838561,112.7,82,109.9,52,33.4,53.3,38,95.5,48,19.1,26.5,31.4,97.5,2023,62.8,"Texas A&MMissouri2-18","Buzz Williams","Dennis Gates"
"2195",2023-02-18,"conf","Coastal Carolina","SB","Texas St.","SB","H","L, 78-75",-0.626667,0.381443,116.8,125,119.9,55.9,14.4,25.9,39.2,124.7,59.3,14.4,29.6,29.6,31.6,2023,62.5,"Texas St.Coastal Carolina2-18","Cliff Ellis","Terrence Johnson"
"2196",2023-02-18,"conf","Texas St.","SB","Coastal Carolina","SB","A","W, 78-75",0.626667,0.299975,114.6,120.3,124.7,59.3,14.4,29.6,29.6,119.9,55.9,14.4,25.9,39.2,36.4,2023,62.5,"Texas St.Coastal Carolina2-18","Terrence Johnson","Cliff Ellis"
"2197",2023-02-18,"conf","Texas Tech","B12","West Virginia","B12","A","W, 78-72",-0.798333,0.918627,119.2,93.6,112.8,51.6,17.4,45.5,30.6,104.1,52.4,20.2,29.4,14.5,94.2,2023,69.2,"Texas TechWest Virginia2-18","Mark Adams","Bob Huggins"
"2198",2023-02-18,"conf","West Virginia","B12","Texas Tech","B12","H","L, 78-72",0.798333,0.763788,112.7,105,104.1,52.4,20.2,29.4,14.5,112.8,51.6,17.4,45.5,30.6,69.3,2023,69.2,"Texas TechWest Virginia2-18","Bob Huggins","Mark Adams"
"2199",2023-02-18,"conf","Bowling Green","MAC","Toledo","MAC","H","L, 91-86",-1.21417,0.675036,109.7,106.9,115.8,63.6,18.9,22.2,22,122.6,60.9,14.8,14.3,50.9,57.4,2023,74.2,"ToledoBowling Green2-18","Michael Huger","Tod Kowalczyk"
"2200",2023-02-18,"conf","Toledo","MAC","Bowling Green","MAC","A","W, 91-86",1.21417,0.328251,114.7,117.6,122.6,60.9,14.8,14.3,50.9,115.8,63.6,18.9,22.2,22,43,2023,74.2,"ToledoBowling Green2-18","Tod Kowalczyk","Michael Huger"
"2201",2023-02-18,"conf","Marshall","SB","Troy","SB","H","W, 88-78",9.58764,0.465009,124.6,107.6,120.8,57.9,17.8,37.5,28.6,107.1,51.4,12.4,30,18.6,84.3,2023,72.9,"TroyMarshall2-18","Dan D'Antoni","Scott Cross"
"2202",2023-02-18,"conf","Troy","SB","Marshall","SB","A","L, 88-78",-9.58764,0.78244,110,115.3,107.1,51.4,12.4,30,18.6,120.8,57.9,17.8,37.5,28.6,36.8,2023,72.9,"TroyMarshall2-18","Scott Cross","Dan D'Antoni"
"2203",2023-02-18,"conf","South Florida","Amer","Tulane","Amer","H","L, 84-66",-5.54919,0.597871,92.1,106,88.4,45.9,21.4,27.5,27.9,112.6,55.2,5.4,5.4,19.4,16.6,2023,74.6,"TulaneSouth Florida2-18","Brian Gregory","Ron Hunter"
"2204",2023-02-18,"conf","Tulane","Amer","South Florida","Amer","A","W, 84-66",5.54919,0.632609,111.9,89.6,112.6,55.2,5.4,5.4,19.4,88.4,45.9,21.4,27.5,27.9,92.8,2023,74.6,"TulaneSouth Florida2-18","Ron Hunter","Brian Gregory"
"2205",2023-02-18,"conf","UAB","CUSA","UTSA","CUSA","A","W, 83-78",-3.83208,0.374529,109.3,113.6,116.6,53.9,8.4,25,35.9,109.6,50,16.9,41.7,38.7,39.2,2023,71.2,"UABUTSA2-18","Andy Kennedy","Steve Henson"
"2206",2023-02-18,"conf","UTSA","CUSA","UAB","CUSA","H","L, 83-78",3.83208,0.802108,119.5,106.5,109.6,50,16.9,41.7,38.7,116.6,53.9,8.4,25,35.9,79,2023,71.2,"UABUTSA2-18","Steve Henson","Andy Kennedy"
"2207",2023-02-18,"conf","UC Davis","BW","UC Irvine","BW","A","L, 78-76",-4.68167,0.744878,115.4,112.3,110.6,44.5,14.6,41.5,34.4,113.5,51.7,21.8,44.1,35,57.6,2023,68.7,"UC DavisUC Irvine2-18","Jim Les","Russ Turner"
"2208",2023-02-18,"conf","UC Irvine","BW","UC Davis","BW","H","W, 78-76",4.68167,0.426224,115.8,111.2,113.5,51.7,21.8,44.1,35,110.6,44.5,14.6,41.5,34.4,61.5,2023,68.7,"UC DavisUC Irvine2-18","Russ Turner","Jim Les"
"2209",2023-02-18,"conf","UC Riverside","BW","UC Santa Barbara","BW","H","W, 74-63",1.52587,0.539689,114.6,103.1,121.8,58.2,16.5,34.6,18.2,103.7,53.9,19.7,24,15.7,77.2,2023,60.8,"UC Santa BarbaraUC Riverside2-18","Mike Magpayo","Joe Pasternack"
"2210",2023-02-18,"conf","UC Santa Barbara","BW","UC Riverside","BW","A","L, 74-63",-1.52587,0.595529,107.9,114.4,103.7,53.9,19.7,24,15.7,121.8,58.2,16.5,34.6,18.2,33.7,2023,60.8,"UC Santa BarbaraUC Riverside2-18","Joe Pasternack","Mike Magpayo"
"2211",2023-02-18,"conf","New Hampshire","AE","UMBC","AE","H","W, 75-66",2.50801,0.260228,98.7,98.8,108.4,52.5,14.5,22.6,25.4,95.4,50.8,21.7,28.1,15.3,49.6,2023,69.2,"UMBCNew Hampshire2-18","Bill Herrion","Jim Ferry"
"2212",2023-02-18,"conf","UMBC","AE","New Hampshire","AE","A","L, 75-66",-2.50801,0.321181,97.1,113.3,95.4,50.8,21.7,28.1,15.3,108.4,52.5,14.5,22.6,25.4,14.5,2023,69.2,"UMBCNew Hampshire2-18","Jim Ferry","Bill Herrion"
"2213",2023-02-18,"conf","Chattanooga","SC","UNC Greensboro","SC","H","L, 93-76",-10.733,0.584416,113.5,135.3,107.8,52.4,17,25,22.2,131.9,62.7,11.3,35.7,44.1,11.7,2023,70.5,"UNC GreensboroChattanooga2-18","Dan Earl","Mike Jones"
"2214",2023-02-18,"conf","UNC Greensboro","SC","Chattanooga","SC","A","W, 93-76",10.733,0.574333,129.9,103,131.9,62.7,11.3,35.7,44.1,107.8,52.4,17,25,22.2,93.5,2023,70.5,"UNC GreensboroChattanooga2-18","Mike Jones","Dan Earl"
"2215",2023-02-18,"conf","Delaware","CAA","UNC Wilmington","CAA","H","W, 75-66",7.9916,0.450654,112.1,97.2,108.1,62,20.2,16.1,42,95.2,52.7,23.1,21.9,17.9,83.8,2023,69.4,"UNC WilmingtonDelaware2-18","Martin Ingelsby","Takayo Siddle"
"2216",2023-02-18,"conf","UNC Wilmington","CAA","Delaware","CAA","A","L, 75-66",-7.9916,0.435245,92.2,110.7,95.2,52.7,23.1,21.9,17.9,108.1,62,20.2,16.1,42,10.9,2023,69.4,"UNC WilmingtonDelaware2-18","Takayo Siddle","Martin Ingelsby"
"2217",2023-02-18,"conf","High Point","BSth","USC Upstate","BSth","H","W, 81-66",8.83641,0.266344,117.7,105.1,119.8,66,22.2,34.6,32.1,97.6,50,19.2,34.3,25,78.5,2023,67.6,"USC UpstateHigh Point2-18","G.G. Smith","Dave Dickerson"
"2218",2023-02-18,"conf","USC Upstate","BSth","High Point","BSth","A","L, 81-66",-8.83641,0.296228,93.6,123.4,97.6,50,19.2,34.3,25,119.8,66,22.2,34.6,32.1,4,2023,67.6,"USC UpstateHigh Point2-18","Dave Dickerson","G.G. Smith"
"2219",2023-02-18,"conf","Stephen F. Austin","WAC","UT Arlington","WAC","H","L, 75-70",1.00917,0.301814,102.8,113.3,101.8,41.5,13.1,38.6,38.5,109.1,63,29.1,33.3,32,24.5,2023,68.7,"UT ArlingtonStephen F. Austin2-18","Kyle Keller","Greg Young"
