"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"7072",2022-12-29,"conf","Old Dominion","SB","Arkansas St.","SB","H","L, 60-57",-6.57833,0.19935,87.6,111.9,96.4,38.6,16.9,41.9,36.8,101.5,45.6,23.7,41.9,62.2,5.6,2023,59.1,"Arkansas St.Old Dominion12-29","Jeff Jones","Mike Balado"
"7073",2022-12-29,"conf","Austin Peay","ASun","Queens","ASun","A","L, 81-77",8.51125,0.500291,110.9,108.1,109.8,51.6,14.3,26.5,24.2,115.5,55.9,18.5,36.7,70.6,57.4,2023,70.1,"Austin PeayQueens12-29","Nate James","Grant Leonard"
"7074",2022-12-29,"conf","Queens","ASun","Austin Peay","ASun","H","W, 81-77",-8.51125,0.122255,103.5,126,115.5,55.9,18.5,36.7,70.6,109.8,51.6,14.3,26.5,24.2,9.4,2023,70.1,"Austin PeayQueens12-29","Grant Leonard","Nate James"
"7075",2022-12-29,"nc","Bethune Cookman","SWAC","Illinois","B10","A","L, 85-52",-21.172,0.864213,74,104.4,67.4,31.9,27.2,28.6,34.5,110.2,55.9,19.4,27.3,45.8,1.9,2023,77.2,"Bethune CookmanIllinois12-29","Reggie Theus","Brad Underwood"
"7076",2022-12-29,"nc","Illinois","B10","Bethune Cookman","SWAC","H","W, 85-52",21.172,0.0897965,99.4,73.4,110.2,55.9,19.4,27.3,45.8,67.4,31.9,27.2,28.6,34.5,97.1,2023,77.2,"Bethune CookmanIllinois12-29","Brad Underwood","Reggie Theus"
"7077",2022-12-29,"nc","Binghamton","AE","Cornell","Ivy","A","L, 86-70",-8.04428,0.581868,98.3,114.9,101,56.2,28.9,41.4,21.4,124.1,58.6,13,30,39.7,14.1,2023,69.3,"BinghamtonCornell12-29","Levell Sanders","Brian Earl"
"7078",2022-12-29,"nc","Cornell","Ivy","Binghamton","AE","H","W, 86-70",8.04428,0.173887,115.6,109.9,124.1,58.6,13,30,39.7,101,56.2,28.9,41.4,21.4,64,2023,69.3,"BinghamtonCornell12-29","Brian Earl","Levell Sanders"
"7079",2022-12-29,"nc","Brown","Ivy","Northwestern","B10","A","L, 63-58",-3.04718,0.896019,97.3,87.6,86.3,52.2,25.3,20,48.9,93.7,37.9,20.8,35.9,36.2,76.9,2023,67.2,"BrownNorthwestern12-29","Mike Martin","Chris Collins"
"7080",2022-12-29,"nc","Northwestern","B10","Brown","Ivy","H","W, 63-58",3.04718,0.441832,96.6,90.8,93.7,37.9,20.8,35.9,36.2,86.3,52.2,25.3,20,48.9,67.2,2023,67.2,"BrownNorthwestern12-29","Chris Collins","Mike Martin"
"7081",2022-12-29,"conf","BYU","WCC","Pacific","WCC","A","W, 69-49",9.42577,0.583781,95.1,68.5,98.1,52.9,29.9,33.3,32.7,69.7,37.5,19.9,20.5,32.1,97.7,2023,70.3,"BYUPacific12-29","Mark Pope","Leonard Perry"
"7082",2022-12-29,"conf","Pacific","WCC","BYU","WCC","H","L, 69-49",-9.42577,0.704156,74.9,93.6,69.7,37.5,19.9,20.5,32.1,98.1,52.9,29.9,33.3,32.7,7.1,2023,70.3,"BYUPacific12-29","Leonard Perry","Mark Pope"
"7083",2022-12-29,"conf","Cal Baptist","WAC","Grand Canyon","WAC","A","L, 73-59",-1.85092,0.704921,90.3,94.5,86.3,42.5,17.6,22,20,106.8,46.1,11.7,32.6,32.8,37.3,2023,68.3,"Cal BaptistGrand Canyon12-29","Rick Croy","Bryce Drew"
"7084",2022-12-29,"conf","Grand Canyon","WAC","Cal Baptist","WAC","H","W, 73-59",1.85092,0.454039,103.5,93.2,106.8,46.1,11.7,32.6,32.8,86.3,42.5,17.6,22,20,76.9,2023,68.3,"Cal BaptistGrand Canyon12-29","Bryce Drew","Rick Croy"
"7085",2022-12-29,"conf","Cal St. Bakersfield","BW","UC Riverside","BW","A","L, 71-59",1.31357,0.595236,97.7,101.8,91.8,37.5,15.6,34.1,17.2,110.4,50,24.9,50,50,38.6,2023,64.3,"Cal St. BakersfieldUC Riverside12-29","Rod Barnes","Mike Magpayo"
"7086",2022-12-29,"conf","UC Riverside","BW","Cal St. Bakersfield","BW","H","W, 71-59",-1.31357,0.185079,103.2,109,110.4,50,24.9,50,50,91.8,37.5,15.6,34.1,17.2,34.7,2023,64.3,"Cal St. BakersfieldUC Riverside12-29","Mike Magpayo","Rod Barnes"
"7087",2022-12-29,"conf","Cal Poly","BW","Cal St. Northridge","BW","H","W, 67-57",4.82437,0.131647,103.5,105.7,110.2,52.1,18.1,34.5,43.8,93.8,48,18.1,18.8,32,43.9,2023,60.8,"Cal St. NorthridgeCal Poly12-29","John Smith","Trent Johnson"
"7088",2022-12-29,"conf","Cal St. Northridge","BW","Cal Poly","BW","A","L, 67-57",-4.82437,0.296577,96.9,120.5,93.8,48,18.1,18.8,32,110.2,52.1,18.1,34.5,43.8,7.5,2023,60.8,"Cal St. NorthridgeCal Poly12-29","Trent Johnson","John Smith"
"7089",2022-12-29,"conf","Campbell","BSth","Presbyterian","BSth","A","L, 82-72",-6.27288,0.180262,104.5,136,108,47.4,13.5,28.6,42.1,123,55,10.5,32.4,35,4.6,2023,66.7,"CampbellPresbyterian12-29","Kevin McGeehan","Quinton Ferrell"
"7090",2022-12-29,"conf","Presbyterian","BSth","Campbell","BSth","H","W, 82-72",6.27288,0.318437,116.3,108.9,123,55,10.5,32.4,35,108,47.4,13.5,28.6,42.1,68.1,2023,66.7,"CampbellPresbyterian12-29","Quinton Ferrell","Kevin McGeehan"
"7091",2022-12-29,"conf","Central Connecticut","NEC","St. Francis PA","NEC","A","L, 80-72",-5.25812,0.221282,90.4,112.5,98.9,50.8,16.5,18.2,12.1,109.8,66.7,19.2,15.4,52.1,7.4,2023,72.8,"Central ConnecticutSt. Francis PA12-29","Patrick Sellers","Rob Krimmel"
"7092",2022-12-29,"conf","St. Francis PA","NEC","Central Connecticut","NEC","H","W, 80-72",5.25812,0.100294,99.6,108,109.8,66.7,19.2,15.4,52.1,98.9,50.8,16.5,18.2,12.1,28.3,2023,72.8,"Central ConnecticutSt. Francis PA12-29","Rob Krimmel","Patrick Sellers"
"7093",2022-12-29,"nc","Central Michigan","MAC","Michigan","B10","A","W, 63-61",-1.96042,0.870673,104.5,88.5,97.8,45.3,21.7,44.7,9.4,94.7,40.4,14,28.9,36.8,87.1,2023,64.4,"Central MichiganMichigan12-29","Tony Barbee","Juwan Howard"
"7094",2022-12-29,"nc","Michigan","B10","Central Michigan","MAC","H","L, 63-61",1.96042,0.103154,91.5,110.4,94.7,40.4,14,28.9,36.8,97.8,45.3,21.7,44.7,9.4,10.3,2023,64.4,"Central MichiganMichigan12-29","Juwan Howard","Tony Barbee"
"7095",2022-12-29,"conf","Charleston Southern","BSth","Gardner Webb","BSth","A","L, 83-63",-14.7249,0.50161,99.2,134.8,96.5,47.9,24.5,35.5,50,127.1,56.2,21.4,54.5,16.9,2.9,2023,65.3,"Charleston SouthernGardner Webb12-29","Barclay Radebaugh","Tim Craft"
"7096",2022-12-29,"conf","Gardner Webb","BSth","Charleston Southern","BSth","H","W, 83-63",14.7249,0.181292,114.9,96.3,127.1,56.2,21.4,54.5,16.9,96.5,47.9,24.5,35.5,50,88.3,2023,65.3,"Charleston SouthernGardner Webb12-29","Tim Craft","Barclay Radebaugh"
"7097",2022-12-29,"conf","Chattanooga","SC","The Citadel","SC","A","L, 76-68",-1.43241,0.195567,100,121,103.7,46.2,15.2,34.1,15.4,115.9,54.8,19.8,32.1,42.3,10,2023,65.6,"ChattanoogaThe Citadel12-29","Dan Earl","Ed Conroy"
"7098",2022-12-29,"conf","The Citadel","SC","Chattanooga","SC","H","W, 76-68",1.43241,0.422374,108.6,104.3,115.9,54.8,19.8,32.1,42.3,103.7,46.2,15.2,34.1,15.4,61.5,2023,65.6,"ChattanoogaThe Citadel12-29","Ed Conroy","Dan Earl"
"7099",2022-12-29,"conf","Cleveland St.","Horz","Youngstown St.","Horz","A","L, 85-71",-3.99915,0.601891,110.8,121.4,111.3,56.5,17.2,30.8,25.9,133.2,64.2,14.1,32,39.6,26,2023,63.8,"Cleveland St.Youngstown St.12-29","Daniyal Robinson","Jerrod Calhoun"
"7100",2022-12-29,"conf","Youngstown St.","Horz","Cleveland St.","Horz","H","W, 85-71",3.99915,0.420772,128.2,116.1,133.2,64.2,14.1,32,39.6,111.3,56.5,17.2,30.8,25.9,75.8,2023,63.8,"Cleveland St.Youngstown St.12-29","Jerrod Calhoun","Daniyal Robinson"
"7101",2022-12-29,"conf","Colorado","P12","Stanford","P12","A","W, 73-70",-1.23167,0.821725,106.9,92.6,105.9,53.6,23.2,33.3,32.1,101.5,47.1,20.3,30.3,51,84,2023,68.9,"ColoradoStanford12-29","Tad Boyle","Jerod Haase"
"7102",2022-12-29,"conf","Stanford","P12","Colorado","P12","H","L, 73-70",1.23167,0.736239,111.8,103.4,101.5,47.1,20.3,30.3,51,105.9,53.6,23.2,33.3,32.1,71.1,2023,68.9,"ColoradoStanford12-29","Jerod Haase","Tad Boyle"
"7103",2022-12-29,"nc","Delaware St.","MEAC","Penn St.","B10","A","L, 60-46",-6.86695,0.886984,74.6,79,70.2,37.5,24.4,25.6,10.7,91.5,44.2,16.8,23.1,15,34.1,2023,65.6,"Delaware St.Penn St.12-29","Stan Waterman","Micah Shrewsberry"
"7104",2022-12-29,"nc","Penn St.","B10","Delaware St.","MEAC","H","W, 60-46",6.86695,0.0695112,83.5,82.6,91.5,44.2,16.8,23.1,15,70.2,37.5,24.4,25.6,10.7,53.2,2023,65.6,"Delaware St.Penn St.12-29","Micah Shrewsberry","Stan Waterman"
"7105",2022-12-29,"conf","East Tennessee St.","SC","Wofford","SC","A","W, 73-71",-0.7075,0.419834,107,109.2,116.7,54.2,19.2,44.1,22,113.5,42.7,6.4,33.3,33.9,44.3,2023,62.6,"East Tennessee St.Wofford12-29","Desmond Oliver","Dwight Perry"
"7106",2022-12-29,"conf","Wofford","SC","East Tennessee St.","SC","H","L, 73-71",0.7075,0.257415,110.1,121.7,113.5,42.7,6.4,33.3,33.9,116.7,54.2,19.2,44.1,22,24,2023,62.6,"East Tennessee St.Wofford12-29","Dwight Perry","Desmond Oliver"
"7107",2022-12-29,"conf","Eastern Washington","BSky","Montana","BSky","A","W, 87-80",0.00916667,0.585561,117.7,110,122.4,52.8,19.7,40.6,63,112.6,54.1,12.7,22,34.4,68.6,2023,71.1,"Eastern WashingtonMontana12-29","David Riley","Travis DeCuire"
"7108",2022-12-29,"conf","Montana","BSky","Eastern Washington","BSky","H","L, 87-80",-0.00916667,0.522974,111.3,114.7,112.6,54.1,12.7,22,34.4,122.4,52.8,19.7,40.6,63,41.5,2023,71.1,"Eastern WashingtonMontana12-29","Travis DeCuire","David Riley"
"7109",2022-12-29,"conf","Drexel","CAA","Elon","CAA","H","W, 62-50",4.65881,0.15748,96.2,93.8,105.2,52.9,25.4,38.7,17.3,84.8,43.9,18.7,23.5,28.6,57.4,2023,59,"ElonDrexel12-29","Zach Spiker","Billy Taylor"
"7110",2022-12-29,"conf","Elon","CAA","Drexel","CAA","A","L, 62-50",-4.65881,0.537592,90.5,106,84.8,43.9,18.7,23.5,28.6,105.2,52.9,25.4,38.7,17.3,13.9,2023,59,"ElonDrexel12-29","Billy Taylor","Zach Spiker"
"7111",2022-12-29,"conf","Evansville","MVC","Indiana St.","MVC","A","L, 91-63",-16.6315,0.760049,90.6,117.7,86.9,40.5,22.1,37.2,31.7,125.6,59.2,9.7,15.6,36.7,4.7,2023,72.5,"EvansvilleIndiana St.12-29","David Ragland","Josh Schertz"
"7112",2022-12-29,"conf","Indiana St.","MVC","Evansville","MVC","H","W, 91-63",16.6315,0.0855812,118.6,101.5,125.6,59.2,9.7,15.6,36.7,86.9,40.5,22.1,37.2,31.7,85.7,2023,72.5,"EvansvilleIndiana St.12-29","Josh Schertz","David Ragland"
"7113",2022-12-29,"nc","Florida A&M","SWAC","Purdue","B10","A","L, 82-49",-14.288,0.950752,90.6,107.6,76.2,35.2,20.2,20.6,22.2,127.6,54.2,10.9,47.1,45.8,12.1,2023,64.3,"Florida A&MPurdue12-29","Robert McCullum","Matt Painter"
"7114",2022-12-29,"nc","Purdue","B10","Florida A&M","SWAC","H","W, 82-49",14.288,0.0719601,116.8,94.9,127.6,54.2,10.9,47.1,45.8,76.2,35.2,20.2,20.6,22.2,91.5,2023,64.3,"Florida A&MPurdue12-29","Matt Painter","Robert McCullum"
"7115",2022-12-29,"conf","Florida Atlantic","CUSA","North Texas","CUSA","A","W, 50-46",-1.25792,0.892035,93.4,75.8,85.6,33.7,15.4,27.5,38.5,78.8,36.8,13.7,21.6,17,91.7,2023,58.4,"Florida AtlanticNorth Texas12-29","Dusty May","Grant McCasland"
"7116",2022-12-29,"conf","North Texas","CUSA","Florida Atlantic","CUSA","H","L, 50-46",1.25792,0.83158,87.3,78,78.8,36.8,13.7,21.6,17,85.6,33.7,15.4,27.5,38.5,78.6,2023,58.4,"Florida AtlanticNorth Texas12-29","Grant McCasland","Dusty May"
"7117",2022-12-29,"conf","Fort Wayne","Horz","Robert Morris","Horz","A","L, 75-70",-3.07931,0.406631,105.2,116.5,103.3,47.4,23.6,38.5,36.8,110.6,54.2,13.3,22.9,27.1,23.6,2023,67.8,"Fort WayneRobert Morris12-29","Jon Coffman","Andrew Toole"
"7118",2022-12-29,"conf","Robert Morris","Horz","Fort Wayne","Horz","H","W, 75-70",3.07931,0.269275,107.6,109.5,110.6,54.2,13.3,22.9,27.1,103.3,47.4,23.6,38.5,36.8,45,2023,67.8,"Fort WayneRobert Morris12-29","Andrew Toole","Jon Coffman"
"7119",2022-12-29,"conf","DePaul","BE","Georgetown","BE","H","W, 83-76",3.60583,0.35612,112.5,109.3,116.4,54,9.8,19.4,32.3,106.6,54.2,25.2,42.9,28.3,58.3,2023,71.3,"GeorgetownDePaul12-29","Tony Stubblefield","Patrick Ewing"
"7120",2022-12-29,"conf","Georgetown","BE","DePaul","BE","A","L, 83-76",-3.60583,0.629733,108.1,111.9,106.6,54.2,25.2,42.9,28.3,116.4,54,9.8,19.4,32.3,40.3,2023,71.3,"GeorgetownDePaul12-29","Patrick Ewing","Tony Stubblefield"
"7121",2022-12-29,"conf","Detroit","Horz","Green Bay","Horz","H","W, 76-59",9.28287,0.0494964,103.8,105.7,116.1,47.8,18.3,48.7,19.4,90.2,45.4,19.9,25,22.2,44.6,2023,65.4,"Green BayDetroit12-29","Mike Davis","Will Ryan"
"7122",2022-12-29,"conf","Green Bay","Horz","Detroit","Horz","A","L, 76-59",-9.28287,0.468102,84.6,108.6,90.2,45.4,19.9,25,22.2,116.1,47.8,18.3,48.7,19.4,5.4,2023,65.4,"Green BayDetroit12-29","Will Ryan","Mike Davis"
"7123",2022-12-29,"conf","College of Charleston","CAA","Hampton","CAA","H","W, 89-61",13.9979,0.0906744,103.3,89.9,117.8,54.6,11.9,27.5,43.1,80.7,43.5,18.5,25.5,11.6,83.1,2023,75.6,"HamptonCollege of Charleston12-29","Pat Kelsey","Edward Joyner"
"7124",2022-12-29,"conf","Hampton","CAA","College of Charleston","CAA","A","L, 89-61",-13.9979,0.831043,89.1,108.9,80.7,43.5,18.5,25.5,11.6,117.8,54.6,11.9,27.5,43.1,9,2023,75.6,"HamptonCollege of Charleston12-29","Edward Joyner","Pat Kelsey"
"7125",2022-12-29,"conf","High Point","BSth","Longwood","BSth","A","L, 87-73",-4.04188,0.588503,106.9,117.3,101.5,54.4,20.9,23.5,31.6,121,47,13.9,47.5,41.8,25.5,2023,71.9,"High PointLongwood12-29","G.G. Smith","Griff Aldrich"
"7126",2022-12-29,"conf","Longwood","BSth","High Point","BSth","H","W, 87-73",4.04188,0.18132,109.9,110.6,121,47,13.9,47.5,41.8,101.5,54.4,20.9,23.5,31.6,48.1,2023,71.9,"High PointLongwood12-29","Griff Aldrich","G.G. Smith"
"7127",2022-12-29,"conf","Delaware","CAA","Hofstra","CAA","H","L, 87-73",-10.2323,0.678294,105.6,120.2,104.1,49,15.7,18.8,55.8,124.1,65.7,15.7,22.2,40.7,18.4,2023,70.1,"HofstraDelaware12-29","Martin Ingelsby","Speedy Claxton"
"7128",2022-12-29,"conf","Hofstra","CAA","Delaware","CAA","A","W, 87-73",10.2323,0.433561,123.5,104.1,124.1,65.7,15.7,22.2,40.7,104.1,49,15.7,18.8,55.8,87.8,2023,70.1,"HofstraDelaware12-29","Speedy Claxton","Martin Ingelsby"
"7129",2022-12-29,"conf","Idaho","BSky","Montana St.","BSky","A","L, 72-58",-9.92684,0.748772,95.2,109.6,89.6,44.5,17,17.6,20,111.3,57.3,12.4,16.7,23.6,16.6,2023,64.7,"IdahoMontana St.12-29","Zac Claus","Danny Sprinkle"
"7130",2022-12-29,"conf","Montana St.","BSky","Idaho","BSky","H","W, 72-58",9.92684,0.17156,102.4,92.8,111.3,57.3,12.4,16.7,23.6,89.6,44.5,17,17.6,20,75.6,2023,64.7,"IdahoMontana St.12-29","Danny Sprinkle","Zac Claus"
"7131",2022-12-29,"conf","Iowa","B10","Nebraska","B10","A","L, 66-50",-13.4572,0.757388,78.7,99.8,76.1,30.8,9.1,29.8,11,100.4,47.5,21.3,37.8,23.7,6.1,2023,65.7,"IowaNebraska12-29","Fran McCaffery","Fred Hoiberg"
"7132",2022-12-29,"conf","Nebraska","B10","Iowa","B10","H","W, 66-50",13.4572,0.796207,101.8,64.6,100.4,47.5,21.3,37.8,23.7,76.1,30.8,9.1,29.8,11,99.5,2023,65.7,"IowaNebraska12-29","Fred Hoiberg","Fran McCaffery"
"7133",2022-12-29,"conf","Georgia St.","SB","James Madison","SB","H","L, 63-47",-7.76245,0.570182,72.3,91.4,69,32.7,30.8,41,38.2,92.5,37.5,19.1,41.2,61.5,6.3,2023,68.1,"James MadisonGeorgia St.12-29","Jonas Hayes","Mark Byington"
"7134",2022-12-29,"conf","James Madison","SB","Georgia St.","SB","A","W, 63-47",7.76245,0.295317,89.6,74.6,92.5,37.5,19.1,41.2,61.5,69,32.7,30.8,41,38.2,89.2,2023,68.1,"James MadisonGeorgia St.12-29","Mark Byington","Jonas Hayes"
"7135",2022-12-29,"nc","Howard","MEAC","La Salle","A10","H","L, 80-76",-2.8,0.340308,102.2,114.4,106.2,54.9,22.4,25,52.9,111.8,64.8,26.6,29.2,68.2,21.4,2023,71.5,"La SalleHoward12-29","Kenny Blakeney","Fran Dunphy"
"7136",2022-12-29,"nc","La Salle","A10","Howard","MEAC","A","W, 80-76",2.8,0.477488,111.2,106,111.8,64.8,26.6,29.2,68.2,106.2,54.9,22.4,25,52.9,63.3,2023,71.5,"La SalleHoward12-29","Fran Dunphy","Kenny Blakeney"
"7137",2022-12-29,"conf","Bellarmine","ASun","Liberty","ASun","H","L, 70-53",-9.58433,0.778273,98.5,115.2,92.4,53.3,22.7,12,13.3,122.1,65.4,8.7,12,11.5,14.1,2023,57.3,"LibertyBellarmine12-29","Scott Davenport","Ritchie McKay"
"7138",2022-12-29,"conf","Liberty","ASun","Bellarmine","ASun","A","W, 70-53",9.58433,0.381576,117.7,94,122.1,65.4,8.7,12,11.5,92.4,53.3,22.7,12,13.3,92.9,2023,57.3,"LibertyBellarmine12-29","Ritchie McKay","Scott Davenport"
"7139",2022-12-29,"conf","Eastern Illinois","OVC","Lindenwood","OVC","H","W, 55-54",3.31583,0.0985421,72.5,82.5,77.6,39.8,22.6,20.5,33.3,76.2,41.8,28.2,26.3,23.6,18.4,2023,70.9,"LindenwoodEastern Illinois12-29","Marty Simmons","Kyle Gerdeman"
"7140",2022-12-29,"conf","Lindenwood","OVC","Eastern Illinois","OVC","A","L, 55-54",-3.31583,0.145325,70.6,87.7,76.2,41.8,28.2,26.3,23.6,77.6,39.8,22.6,20.5,33.3,7.6,2023,70.9,"LindenwoodEastern Illinois12-29","Kyle Gerdeman","Marty Simmons"
"7141",2022-12-29,"conf","Coastal Carolina","SB","Louisiana Lafayette","SB","H","W, 77-76",1.51792,0.670833,111.7,102.5,109.9,54.7,14.3,21.4,45.3,108.5,45.1,12.8,42.9,16.7,72.8,2023,70.1,"Louisiana LafayetteCoastal Carolina12-29","Cliff Ellis","Bob Marlin"
"7142",2022-12-29,"conf","Louisiana Lafayette","SB","Coastal Carolina","SB","A","L, 77-76",-1.51792,0.298265,99.8,110.1,108.5,45.1,12.8,42.9,16.7,109.9,54.7,14.3,21.4,45.3,24.4,2023,70.1,"Louisiana LafayetteCoastal Carolina12-29","Bob Marlin","Cliff Ellis"
"7143",2022-12-29,"conf","Louisiana Monroe","SB","Texas St.","SB","A","W, 57-53",1.78833,0.526751,89.6,83.4,90.7,33.3,14.3,35.1,60.8,84.3,33.9,19.1,35.1,33.9,69.4,2023,62.9,"Louisiana MonroeTexas St.12-29","Keith Richard","Terrence Johnson"
"7144",2022-12-29,"conf","Texas St.","SB","Louisiana Monroe","SB","H","L, 57-53",-1.78833,0.224108,82.8,98.1,84.3,33.9,19.1,35.1,33.9,90.7,33.3,14.3,35.1,60.8,12.4,2023,62.9,"Louisiana MonroeTexas St.12-29","Terrence Johnson","Keith Richard"
"7145",2022-12-29,"conf","Loyola Marymount","WCC","Portland","WCC","A","W, 92-72",12.6935,0.616337,119.7,89.4,122.5,66.9,14.6,18.8,40.7,95.9,46.8,12,20,43.5,96.6,2023,75.1,"Loyola MarymountPortland12-29","Stan Johnson","Shantay Legans"
"7146",2022-12-29,"conf","Portland","WCC","Loyola Marymount","WCC","H","L, 92-72",-12.6935,0.531842,94.5,120.1,95.9,46.8,12,20,43.5,122.5,66.9,14.6,18.8,40.7,6,2023,75.1,"Loyola MarymountPortland12-29","Shantay Legans","Stan Johnson"
"7147",2022-12-29,"conf","Fairleigh Dickinson","NEC","Merrimack","NEC","H","W, 71-63",-1.64313,0.210941,102.8,110.5,102.6,49.1,24.6,41.2,46.3,91,46.3,18.8,17.6,33.3,30.4,2023,69.2,"MerrimackFairleigh Dickinson12-29","Tobin Anderson","Joe Gallo"
"7148",2022-12-29,"conf","Merrimack","NEC","Fairleigh Dickinson","NEC","A","L, 71-63",1.64313,0.347722,86.9,95.8,91,46.3,18.8,17.6,33.3,102.6,49.1,24.6,41.2,46.3,24.6,2023,69.2,"MerrimackFairleigh Dickinson12-29","Joe Gallo","Tobin Anderson"
"7149",2022-12-29,"conf","Charlotte","CUSA","Middle Tennessee","CUSA","H","W, 82-67",3.27667,0.545407,126.4,109.2,129,66,17.3,30.4,53.2,105.4,48.3,17.3,34.5,19,84.3,2023,63.5,"Middle TennesseeCharlotte12-29","Ron Sanchez","Nicholas McDevitt"
"7150",2022-12-29,"conf","Middle Tennessee","CUSA","Charlotte","CUSA","A","L, 82-67",-3.27667,0.727331,113.8,119.1,105.4,48.3,17.3,34.5,19,129,66,17.3,30.4,53.2,37.3,2023,63.5,"Middle TennesseeCharlotte12-29","Nicholas McDevitt","Ron Sanchez"
"7151",2022-12-29,"conf","Milwaukee","Horz","Oakland","Horz","A","L, 83-61",-8.30783,0.326198,86,116.7,87.6,42.7,21.6,33.3,14.5,119.3,57.9,11.5,19.2,40.4,2.9,2023,69.6,"MilwaukeeOakland12-29","Bart Lundy","Greg Kampe"
"7152",2022-12-29,"conf","Oakland","Horz","Milwaukee","Horz","H","W, 83-61",8.30783,0.282639,111.4,94.8,119.3,57.9,11.5,19.2,40.4,87.6,42.7,21.6,33.3,14.5,86.5,2023,69.6,"MilwaukeeOakland12-29","Greg Kampe","Bart Lundy"
"7153",2022-12-29,"conf","Morehead St.","OVC","Tennessee St.","OVC","A","W, 83-75",5.66625,0.325885,116,110.6,119.8,59.5,15.9,28.1,31,108.2,52.5,8.7,14.3,31.7,63.2,2023,69.3,"Morehead St.Tennessee St.12-29","Preston Spradlin","Brian Collins"
"7154",2022-12-29,"conf","Tennessee St.","OVC","Morehead St.","OVC","H","L, 83-75",-5.66625,0.349528,107.2,126.3,108.2,52.5,8.7,14.3,31.7,119.8,59.5,15.9,28.1,31,13.1,2023,69.3,"Morehead St.Tennessee St.12-29","Brian Collins","Preston Spradlin"
"7155",2022-12-29,"conf","North Carolina A&T","CAA","Northeastern","CAA","A","L, 88-76",-6.91695,0.28071,113,141.4,115.5,52.7,10.6,27.6,44.6,133.7,62.3,10.6,32.3,58.5,7.1,2023,65.8,"North Carolina A&TNortheastern12-29","Phillip Shumpert","Bill Coen"
"7156",2022-12-29,"conf","Northeastern","CAA","North Carolina A&T","CAA","H","W, 88-76",6.91695,0.138333,124.1,126.3,133.7,62.3,10.6,32.3,58.5,115.5,52.7,10.6,27.6,44.6,45.1,2023,65.8,"North Carolina A&TNortheastern12-29","Bill Coen","Phillip Shumpert"
"7157",2022-12-29,"conf","Idaho St.","BSky","Northern Arizona","BSky","H","W, 79-53",15.5255,0.341246,112.9,80.6,121.4,65.4,18.4,24,26.9,81.4,43,12.3,2.9,36,98,2023,65.1,"Northern ArizonaIdaho St.12-29","Ryan Looney","Shane Burcar"
"7158",2022-12-29,"conf","Northern Arizona","BSky","Idaho St.","BSky","A","L, 79-53",-15.5255,0.399792,80,122.9,81.4,43,12.3,2.9,36,121.4,65.4,18.4,24,26.9,0.7,2023,65.1,"Northern ArizonaIdaho St.12-29","Shane Burcar","Ryan Looney"
"7159",2022-12-29,"conf","Northern Colorado","BSky","Weber St.","BSky","A","L, 81-72",-7.14545,0.515719,105.9,120.8,102.4,52.4,17.1,24.3,14.3,115.2,50.9,15.6,33.3,44.8,18,2023,70.3,"Northern ColoradoWeber St.12-29","Steve Smiley","Eric Duft"
"7160",2022-12-29,"conf","Weber St.","BSky","Northern Colorado","BSky","H","W, 81-72",7.14545,0.305832,108,101.1,115.2,50.9,15.6,33.3,44.8,102.4,52.4,17.1,24.3,14.3,68.1,2023,70.3,"Northern ColoradoWeber St.12-29","Eric Duft","Steve Smiley"
"7161",2022-12-29,"conf","Nebraska Omaha","Sum","Oral Roberts","Sum","H","L, 92-89",-3.83083,0.690067,113.6,111.7,113.5,51.5,17.9,30.8,29.4,117.3,61.4,17.9,18.8,45.6,54.8,2023,78.4,"Oral RobertsNebraska Omaha12-29","Chris Crutchfield","Paul Mills"
"7162",2022-12-29,"conf","Oral Roberts","Sum","Nebraska Omaha","Sum","A","W, 92-89",3.83083,0.232307,111.4,117.2,117.3,61.4,17.9,18.8,45.6,113.5,51.5,17.9,30.8,29.4,35.8,2023,78.4,"Oral RobertsNebraska Omaha12-29","Paul Mills","Chris Crutchfield"
"7163",2022-12-29,"conf","Butler","BE","Providence","BE","H","L, 72-52",-16.065,0.753353,76.3,101.6,77.8,36.8,16.5,25,28.1,107.7,48.3,20.9,42.4,28.3,3.6,2023,66.8,"ProvidenceButler12-29","Thad Matta","Ed Cooley"
"7164",2022-12-29,"conf","Providence","BE","Butler","BE","A","W, 72-52",16.065,0.667497,120,77,107.7,48.3,20.9,42.4,28.3,77.8,36.8,16.5,25,28.1,99.4,2023,66.8,"ProvidenceButler12-29","Ed Cooley","Thad Matta"
"7165",2022-12-29,"conf","Radford","BSth","UNC Asheville","BSth","A","L, 62-58",-0.82125,0.542315,89.5,92,86.6,45.6,22.4,25.7,17.5,92.6,57.6,28.4,17.9,28.3,42.1,2023,67,"RadfordUNC Asheville12-29","Darris Nichols","Mike Morrell"
"7166",2022-12-29,"conf","UNC Asheville","BSth","Radford","BSth","H","W, 62-58",0.82125,0.419441,90.6,89.4,92.6,57.6,28.4,17.9,28.3,86.6,45.6,22.4,25.7,17.5,54,2023,67,"RadfordUNC Asheville12-29","Mike Morrell","Darris Nichols"
