"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2448",2023-02-11,"conf","Valparaiso","MVC","Illinois St.","MVC","H","W, 81-76",4.64,0.202104,118.4,123,124.5,60.8,20,44,47.1,116.8,54,13.8,32.4,19.4,39.4,2023,65.1,"Illinois St.Valparaiso2-11","Matt Lottich","Ryan Pedon"
"2449",2023-02-11,"conf","Indiana St.","MVC","Northern Iowa","MVC","A","W, 80-62",11.3603,0.489176,116.1,89.9,116.3,54.8,11.6,13.8,46.2,90.1,45.6,17.4,11.4,19.3,95,2023,68.8,"Indiana St.Northern Iowa2-11","John Schertz","Ben Jacobson"
"2450",2023-02-11,"conf","Northern Iowa","MVC","Indiana St.","MVC","H","L, 80-62",-11.3603,0.661213,91.4,111.8,90.1,45.6,17.4,11.4,19.3,116.3,54.8,11.6,13.8,46.2,9,2023,68.8,"Indiana St.Northern Iowa2-11","Ben Jacobson","John Schertz"
"2451",2023-02-11,"conf","Indiana","B10","Michigan","B10","A","W, 62-61",-3.7875,0.861463,99.2,86.4,93.4,45.3,19.6,21.2,34,91.9,47.2,16.6,18.8,24.1,83.1,2023,66.4,"IndianaMichigan2-11","Mike Woodson","Juwan Howard"
"2452",2023-02-11,"conf","Michigan","B10","Indiana","B10","H","L, 62-61",3.7875,0.818583,99.4,85.5,91.9,47.2,16.6,18.8,24.1,93.4,45.3,19.6,21.2,34,85.1,2023,66.4,"IndianaMichigan2-11","Juwan Howard","Mike Woodson"
"2453",2023-02-11,"conf","Florida A&M","SWAC","Jackson St.","SWAC","H","L, 69-58",-7.22998,0.173649,85.9,118,91.8,45.1,22.2,25.8,23.5,109.3,50.9,17.4,34.4,28.6,2.6,2023,63.2,"Jackson St.Florida A&M2-11","Robert McCallum","Mo Williams"
"2454",2023-02-11,"conf","Jackson St.","SWAC","Florida A&M","SWAC","A","W, 69-58",7.22998,0.131416,106.8,105.1,109.3,50.9,17.4,34.4,28.6,91.8,45.1,22.2,25.8,23.5,54.8,2023,63.2,"Jackson St.Florida A&M2-11","Mo Williams","Robert McCallum"
"2455",2023-02-11,"conf","Jacksonville St.","ASun","Kennesaw St.","ASun","A","L, 74-71",2.54458,0.700391,115.9,108,108.8,54.8,24.5,40,34.6,113.4,50,9.2,22.2,40.4,69.4,2023,65.2,"Jacksonville St.Kennesaw St.2-11","Ray Harper","Amir Abdur-Rahim"
"2456",2023-02-11,"conf","Kennesaw St.","ASun","Jacksonville St.","ASun","H","W, 74-71",-2.54458,0.30072,107.9,115.8,113.4,50,9.2,22.2,40.4,108.8,54.8,24.5,40,34.6,30.8,2023,65.2,"Jacksonville St.Kennesaw St.2-11","Amir Abdur-Rahim","Ray Harper"
"2457",2023-02-11,"conf","Coastal Carolina","SB","James Madison","SB","H","L, 73-66",4.31875,0.570787,93.7,93,87.3,43.2,19.8,26.8,16.7,96.5,46.2,18.5,26.7,29.2,52.1,2023,75.6,"James MadisonCoastal Carolina2-11","Cliff Ellis","Mark Byington"
"2458",2023-02-11,"conf","James Madison","SB","Coastal Carolina","SB","A","W, 73-66",-4.31875,0.305248,85.9,90.6,96.5,46.2,18.5,26.7,29.2,87.3,43.2,19.8,26.8,16.7,34.9,2023,75.6,"James MadisonCoastal Carolina2-11","Mark Byington","Cliff Ellis"
"2459",2023-02-11,"conf","Kansas St.","B12","Texas Tech","B12","A","L, 71-63",-1.72428,0.850769,88.6,82.2,80.2,40.7,29.3,31.6,51.9,90.3,48.2,22.9,20,45.5,70.2,2023,78.6,"Kansas St.Texas Tech2-11","Jerome Tang","Mark Adams"
"2460",2023-02-11,"conf","Texas Tech","B12","Kansas St.","B12","H","W, 71-63",1.72428,0.845011,97.5,77.9,90.3,48.2,22.9,20,45.5,80.2,40.7,29.3,31.6,51.9,93,2023,78.6,"Kansas St.Texas Tech2-11","Mark Adams","Jerome Tang"
"2461",2023-02-11,"conf","Kansas","B12","Oklahoma","B12","A","W, 78-55",5.18638,0.856149,107.9,73.7,103.8,59.2,21.3,21.9,23.3,73.2,39.3,31.9,32.4,25,98.8,2023,75.2,"KansasOklahoma2-11","Bill Self","Porter Moser"
"2462",2023-02-11,"conf","Oklahoma","B12","Kansas","B12","H","L, 78-55",-5.18638,0.896015,87.8,91.4,73.2,39.3,31.9,32.4,25,103.8,59.2,21.3,21.9,23.3,38.8,2023,75.2,"KansasOklahoma2-11","Porter Moser","Bill Self"
"2463",2023-02-11,"conf","Georgia","SEC","Kentucky","SEC","H","W, 75-68",3.51163,0.827027,117.7,94,113.7,46.3,10.6,27.3,53.7,103.1,43.8,13.6,33.3,20,93,2023,66,"KentuckyGeorgia2-11","Michael White","John Calipari"
"2464",2023-02-11,"conf","Kentucky","SEC","Georgia","SEC","A","L, 75-68",-3.51163,0.600168,106.6,112.4,103.1,43.8,13.6,33.3,20,113.7,46.3,10.6,27.3,53.7,35.2,2023,66,"KentuckyGeorgia2-11","John Calipari","Michael White"
"2465",2023-02-11,"conf","Lamar","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 61-52",-3.07342,0.538286,80.6,89.8,80,46,26.2,18.2,18,93.9,50,26.2,30,28,22.5,2023,65,"LamarTexas A&M Corpus Chris2-11","Tic Price","Willis Wilson"
"2466",2023-02-11,"conf","Texas A&M Corpus Chris","Slnd","Lamar","Slnd","H","W, 61-52",3.07342,0.078185,83.2,91.4,93.9,50,26.2,30,28,80,46,26.2,18.2,18,25.4,2023,65,"LamarTexas A&M Corpus Chris2-11","Willis Wilson","Tic Price"
"2467",2023-02-11,"conf","Lindenwood","OVC","Southern Indiana","OVC","A","L, 74-64",1.67699,0.331154,98.7,110.8,99.4,47.1,21.7,33.3,40.4,114.9,47.3,7.8,22.2,49.1,21,2023,64.4,"LindenwoodSouthern Indiana2-11","Kyle Gerdeman","Stan Gouard"
"2468",2023-02-11,"conf","Southern Indiana","OVC","Lindenwood","OVC","H","W, 74-64",-1.67699,0.104888,101,115.3,114.9,47.3,7.8,22.2,49.1,99.4,47.1,21.7,33.3,40.4,18,2023,64.4,"LindenwoodSouthern Indiana2-11","Stan Gouard","Kyle Gerdeman"
"2469",2023-02-11,"conf","Lipscomb","ASun","North Alabama","ASun","A","L, 80-70",-5.80942,0.394198,92.9,109.8,97.4,50,19.5,20.6,24.1,111.4,51.6,11.1,18.8,31.1,12.7,2023,71.8,"LipscombNorth Alabama2-11","Lennie Acuff","Tony Pujol"
"2470",2023-02-11,"conf","North Alabama","ASun","Lipscomb","ASun","H","W, 80-70",5.80942,0.422783,110.7,99.8,111.4,51.6,11.1,18.8,31.1,97.4,50,19.5,20.6,24.1,76.5,2023,71.8,"LipscombNorth Alabama2-11","Tony Pujol","Lennie Acuff"
"2471",2023-02-11,"conf","Little Rock","OVC","Tennessee Martin","OVC","A","L, 84-61",-16.1802,0.334665,73.1,109.8,77.3,37.7,11.4,21.6,7.8,106.4,51.5,16.5,21.1,32.3,0.9,2023,78.9,"Little RockTennessee Martin2-11","Darrell Walker","Ryan Ridder"
"2472",2023-02-11,"conf","Tennessee Martin","OVC","Little Rock","OVC","H","W, 84-61",16.1802,0.142985,96.3,79.5,106.4,51.5,16.5,21.1,32.3,77.3,37.7,11.4,21.6,7.8,90,2023,78.9,"Little RockTennessee Martin2-11","Ryan Ridder","Darrell Walker"
"2473",2023-02-11,"conf","LIU Brooklyn","NEC","Wagner","NEC","A","L, 58-46",-14.0352,0.250087,71.2,111.1,75.7,41.1,23,16.7,31.1,95.4,45.1,16.5,31.6,6.6,0.6,2023,60.8,"LIU BrooklynWagner2-11","Rod Strickland","Donald Copeland"
"2474",2023-02-11,"conf","Wagner","NEC","LIU Brooklyn","NEC","H","W, 58-46",14.0352,0.0229059,88.4,86.3,95.4,45.1,16.5,31.6,6.6,75.7,41.1,23,16.7,31.1,56.8,2023,60.8,"LIU BrooklynWagner2-11","Donald Copeland","Rod Strickland"
"2475",2023-02-11,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","H","L, 79-69",-8.60561,0.469876,91.9,109.6,93.9,52.5,21.8,20,22,107.6,54,21.8,28.6,62,11.6,2023,73.4,"Long Beach St.Cal St. Bakersfield2-11","Rod Barnes","Dan Monson"
"2476",2023-02-11,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","A","W, 79-69",8.60561,0.299106,110.2,100.5,107.6,54,21.8,28.6,62,93.9,52.5,21.8,20,22,74.2,2023,73.4,"Long Beach St.Cal St. Bakersfield2-11","Dan Monson","Rod Barnes"
"2477",2023-02-11,"conf","High Point","BSth","Longwood","BSth","H","L, 70-67",-6.85583,0.436564,99.4,113.4,102.9,49,24.6,37.1,47.1,107.5,41.5,10.7,31.7,42.4,18,2023,65.1,"LongwoodHigh Point2-11","G.G. Smith","Griff Aldrich"
"2478",2023-02-11,"conf","Longwood","BSth","High Point","BSth","A","W, 70-67",6.85583,0.282402,105.8,102.8,107.5,41.5,10.7,31.7,42.4,102.9,49,24.6,37.1,47.1,58.2,2023,65.1,"LongwoodHigh Point2-11","Griff Aldrich","G.G. Smith"
"2479",2023-02-11,"conf","Louisiana Lafayette","SB","Troy","SB","A","L, 80-65",-1.61199,0.611412,110.1,118.5,100.1,46.6,18.5,36.6,32.2,123.2,61.3,18.5,40.6,50.9,30,2023,64.9,"Louisiana LafayetteTroy2-11","Bob Marlin","Scott Cross"
"2480",2023-02-11,"conf","Troy","SB","Louisiana Lafayette","SB","H","W, 80-65",1.61199,0.673567,118.4,99.3,123.2,61.3,18.5,40.6,50.9,100.1,46.6,18.5,36.6,32.2,88.4,2023,64.9,"Louisiana LafayetteTroy2-11","Scott Cross","Bob Marlin"
"2481",2023-02-11,"conf","Louisiana Monroe","SB","Southern Miss","SB","A","L, 76-67",-2.48686,0.740429,102.2,101.9,95,44.9,19.9,26.3,25.4,107.8,54.6,14.2,12.5,42.6,50.9,2023,70.5,"Louisiana MonroeSouthern Miss2-11","Keith Richard","Jay Ladner"
"2482",2023-02-11,"conf","Southern Miss","SB","Louisiana Monroe","SB","H","W, 76-67",2.48686,0.237905,103.8,105.1,107.8,54.6,14.2,12.5,42.6,95,44.9,19.9,26.3,25.4,46.2,2023,70.5,"Louisiana MonroeSouthern Miss2-11","Jay Ladner","Keith Richard"
"2483",2023-02-11,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","H","W, 90-85",0.204225,0.401028,113.5,114.3,117.6,55.6,19.6,35.1,39.7,111.1,60.8,23.5,30,25,48,2023,68,"Louisiana TechFlorida Atlantic2-11","Dusty May","Talvin Hester"
"2484",2023-02-11,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","A","L, 90-85",-0.204225,0.880415,122.8,106.1,111.1,60.8,23.5,30,25,117.6,55.6,19.6,35.1,39.7,84.2,2023,68,"Louisiana TechFlorida Atlantic2-11","Talvin Hester","Dusty May"
"2485",2023-02-11,"conf","Louisville","ACC","Miami FL","ACC","A","L, 93-85",-5.48925,0.872293,131.5,122.4,127.8,66.7,18,29.2,19.3,139.8,60.3,9,39.3,46.6,69.4,2023,66.5,"LouisvilleMiami FL2-11","Kenny Payne","Jim Larranaga"
"2486",2023-02-11,"conf","Miami FL","ACC","Louisville","ACC","H","W, 93-85",5.48925,0.220566,131.5,133.3,139.8,60.3,9,39.3,46.6,127.8,66.7,18,29.2,19.3,46.1,2023,66.5,"LouisvilleMiami FL2-11","Jim Larranaga","Kenny Payne"
"2487",2023-02-11,"conf","Loyola Chicago","A10","Richmond","A10","A","L, 74-71",-4.75083,0.576078,104.9,110.3,103.5,61.5,21.9,14.8,21.2,107.8,60.4,23.3,16,39.6,35.8,2023,68.6,"Loyola ChicagoRichmond2-11","Drew Valentine","Chris Mooney"
"2488",2023-02-11,"conf","Richmond","A10","Loyola Chicago","A10","H","W, 74-71",4.75083,0.3071,105.8,105,107.8,60.4,23.3,16,39.6,103.5,61.5,21.9,14.8,21.2,52,2023,68.6,"Loyola ChicagoRichmond2-11","Chris Mooney","Drew Valentine"
"2489",2023-02-11,"conf","Loyola Marymount","WCC","Santa Clara","WCC","A","L, 71-69",-2.33125,0.814726,111,101.9,105.8,42.7,16.9,43.2,27.4,108.8,56.7,16.9,8,53.3,72.9,2023,65.2,"Loyola MarymountSanta Clara2-11","Stan Johnson","Herb Sendek"
"2490",2023-02-11,"conf","Santa Clara","WCC","Loyola Marymount","WCC","H","W, 71-69",2.33125,0.540677,108.7,102.6,108.8,56.7,16.9,8,53.3,105.8,42.7,16.9,43.2,27.4,65.8,2023,65.2,"Loyola MarymountSanta Clara2-11","Herb Sendek","Stan Johnson"
"2491",2023-02-11,"conf","Lehigh","Pat","Loyola MD","Pat","H","L, 91-82",2.76188,0.150864,116.6,140,122.1,58.8,8.9,7.7,49,135.5,61.7,11.9,35.5,36.7,10.9,2023,67.2,"Loyola MDLehigh2-11","Brett Reed","Tavaris Hardy"
"2492",2023-02-11,"conf","Loyola MD","Pat","Lehigh","Pat","A","W, 91-82",-2.76188,0.32309,130.1,134.3,135.5,61.7,11.9,35.5,36.7,122.1,58.8,8.9,7.7,49,40.9,2023,67.2,"Loyola MDLehigh2-11","Tavaris Hardy","Brett Reed"
"2493",2023-02-11,"conf","Maine","AE","NJIT","AE","A","L, 65-50",-8.04321,0.238871,72,101.7,74.7,42.3,19.4,14.7,25,97.1,50,26.9,34.5,26.4,1.9,2023,66.9,"MaineNJIT2-11","Chris Markwood","Brian Kennedy"
"2494",2023-02-11,"conf","NJIT","AE","Maine","AE","H","W, 65-50",8.04321,0.20365,92.3,81.4,97.1,50,26.9,34.5,26.4,74.7,42.3,19.4,14.7,25,81,2023,66.9,"MaineNJIT2-11","Brian Kennedy","Chris Markwood"
"2495",2023-02-11,"conf","Georgetown","BE","Marquette","BE","H","L, 89-75",-11.0297,0.87086,105.2,108.7,101.9,50,21.7,30.6,39.7,120.9,63.4,19,33.3,10.4,40.7,2023,73.6,"MarquetteGeorgetown2-11","Patrick Ewing","Shaka Smart"
"2496",2023-02-11,"conf","Marquette","BE","Georgetown","BE","A","W, 89-75",11.0297,0.491519,121.8,100.2,120.9,63.4,19,33.3,10.4,101.9,50,21.7,30.6,39.7,90.5,2023,73.6,"MarquetteGeorgetown2-11","Shaka Smart","Patrick Ewing"
"2497",2023-02-11,"conf","Georgia St.","SB","Marshall","SB","H","L, 88-77",-4.14919,0.664843,105.7,110.6,102,51.6,19.9,34.5,34.4,116.5,58.9,19.9,31.2,27.4,37.1,2023,75.5,"MarshallGeorgia St.2-11","Jonas Hayes","Dan D'Antoni"
"2498",2023-02-11,"conf","Marshall","SB","Georgia St.","SB","A","W, 88-77",4.14919,0.30022,113.3,109.7,116.5,58.9,19.9,31.2,27.4,102,51.6,19.9,34.5,34.4,59,2023,75.5,"MarshallGeorgia St.2-11","Dan D'Antoni","Jonas Hayes"
"2499",2023-02-11,"conf","La Salle","A10","Massachusetts","A10","H","W, 86-72",-1.0855,0.334236,118,116.4,124.5,62.5,14.5,25.8,25,104.2,45.1,20.3,41.7,31.1,53.9,2023,69.1,"MassachusettsLa Salle2-11","Fran Dunphy","Frank Martin"
"2500",2023-02-11,"conf","Massachusetts","A10","La Salle","A10","A","L, 86-72",1.0855,0.487811,109,117.9,104.2,45.1,20.3,41.7,31.1,124.5,62.5,14.5,25.8,25,29,2023,69.1,"MassachusettsLa Salle2-11","Frank Martin","Fran Dunphy"
"2501",2023-02-11,"conf","McNeese St.","Slnd","New Orleans","Slnd","A","W, 79-78",-11.3813,0.231441,107.9,127.2,118.4,56.7,19.5,31,46.2,116.9,62.3,24,42.3,32.1,13.2,2023,66.7,"McNeese St.New Orleans2-11","John Aiken","Mark Slessinger"
"2502",2023-02-11,"conf","New Orleans","Slnd","McNeese St.","Slnd","H","L, 79-78",11.3813,0.137637,110.4,122,116.9,62.3,24,42.3,32.1,118.4,56.7,19.5,31,46.2,24,2023,66.7,"McNeese St.New Orleans2-11","Mark Slessinger","John Aiken"
"2503",2023-02-11,"conf","Chattanooga","SC","Mercer","SC","H","W, 73-56",-0.592094,0.32117,104.9,99.8,111.7,57.3,16.8,26.7,25.5,85.7,41.8,13.8,15.8,30.9,63.9,2023,65.4,"MercerChattanooga2-11","Dan Earl","Greg Gary"
"2504",2023-02-11,"conf","Mercer","SC","Chattanooga","SC","A","L, 73-56",0.592094,0.571914,91.4,100,85.7,41.8,13.8,15.8,30.9,111.7,57.3,16.8,26.7,25.5,26.3,2023,65.4,"MercerChattanooga2-11","Greg Gary","Dan Earl"
"2505",2023-02-11,"conf","Merrimack","NEC","St. Francis PA","NEC","A","W, 75-68",2.12667,0.211661,96,100.3,106.2,55.8,8.5,8.6,25,96.2,52.8,21.2,13.8,24.1,37.8,2023,70.7,"MerrimackSt. Francis PA2-11","Joe Gallo","Rob Krimmel"
"2506",2023-02-11,"conf","St. Francis PA","NEC","Merrimack","NEC","H","L, 75-68",-2.12667,0.203379,101.2,122.4,96.2,52.8,21.2,13.8,24.1,106.2,55.8,8.5,8.6,25,10.2,2023,70.7,"MerrimackSt. Francis PA2-11","Rob Krimmel","Joe Gallo"
"2507",2023-02-11,"conf","Middle Tennessee","CUSA","UAB","CUSA","A","L, 92-69",-17.8127,0.862374,108.3,128.5,103.8,48.2,18.1,25.7,38.2,138.4,61.1,13.5,50,33.3,12.3,2023,66.5,"Middle TennesseeUAB2-11","Nicholas McDevitt","Andy Kennedy"
"2508",2023-02-11,"conf","UAB","CUSA","Middle Tennessee","CUSA","H","W, 92-69",17.8127,0.516627,142.2,101.5,138.4,61.1,13.5,50,33.3,103.8,48.2,18.1,25.7,38.2,98,2023,66.5,"Middle TennesseeUAB2-11","Andy Kennedy","Nicholas McDevitt"
"2509",2023-02-11,"conf","Arkansas","SEC","Mississippi St.","SEC","H","L, 70-64",-5.84375,0.749748,107.1,109.6,97,47.9,19.7,25.8,54.2,106.1,52.6,18.2,30.3,28.1,43.3,2023,66,"Mississippi St.Arkansas2-11","Eric Musselman","Chris Jans"
"2510",2023-02-11,"conf","Mississippi St.","SEC","Arkansas","SEC","A","W, 70-64",5.84375,0.918532,122.1,87.8,106.1,52.6,18.2,30.3,28.1,97,47.9,19.7,25.8,54.2,97.8,2023,66,"Mississippi St.Arkansas2-11","Chris Jans","Eric Musselman"
"2511",2023-02-11,"conf","Missouri","SEC","Tennessee","SEC","A","W, 86-85",3.66875,0.955618,163,119.4,133.6,64.9,10.9,24.1,29.8,132,56.6,15.5,46.9,62.3,97.3,2023,64.4,"MissouriTennessee2-11","Dennis Gates","Rick Barnes"
"2512",2023-02-11,"conf","Tennessee","SEC","Missouri","SEC","H","L, 86-85",-3.66875,0.753771,127.5,120.9,132,56.6,15.5,46.9,62.3,133.6,64.9,10.9,24.1,29.8,64.9,2023,64.4,"MissouriTennessee2-11","Rick Barnes","Dennis Gates"
"2513",2023-02-11,"conf","Idaho St.","BSky","Montana St.","BSky","H","L, 58-52",-1.34833,0.625102,88.1,90.5,82.3,44.6,28.5,26.7,37,91.8,37.3,15.8,31.6,54.9,42.4,2023,63.2,"Montana St.Idaho St.2-11","Ryan Looney","Danny Sprinkle"
"2514",2023-02-11,"conf","Montana St.","BSky","Idaho St.","BSky","A","W, 58-52",1.34833,0.40508,88.3,85.1,91.8,37.3,15.8,31.6,54.9,82.3,44.6,28.5,26.7,37,60.7,2023,63.2,"Montana St.Idaho St.2-11","Danny Sprinkle","Ryan Looney"
"2515",2023-02-11,"conf","Montana","BSky","Weber St.","BSky","A","W, 74-69",6.23875,0.517634,122.7,109.2,115,65.4,24.9,32,11.5,107.3,55.2,15.5,19.4,13.8,79.2,2023,64.3,"MontanaWeber St.2-11","Travis DeCuire","Eric Duft"
"2516",2023-02-11,"conf","Weber St.","BSky","Montana","BSky","H","L, 74-69",-6.23875,0.440239,100.9,115,107.3,55.2,15.5,19.4,13.8,115,65.4,24.9,32,11.5,18.1,2023,64.3,"MontanaWeber St.2-11","Eric Duft","Travis DeCuire"
"2517",2023-02-11,"conf","Morehead St.","OVC","Southeast Missouri St.","OVC","A","W, 65-59",6.19417,0.360323,103.1,94.8,103.6,50,11.2,31.2,31.6,94,42.9,14.3,16.1,42.9,72.4,2023,62.8,"Morehead St.Southeast Missouri St.2-11","Preston Spradlin","Brad Korn"
"2518",2023-02-11,"conf","Southeast Missouri St.","OVC","Morehead St.","OVC","H","L, 65-59",-6.19417,0.355294,91.8,110.5,94,42.9,14.3,16.1,42.9,103.6,50,11.2,31.2,31.6,10.6,2023,62.8,"Morehead St.Southeast Missouri St.2-11","Brad Korn","Preston Spradlin"
"2519",2023-02-11,"conf","Morgan St.","MEAC","North Carolina Central","MEAC","A","L, 83-63",-11.3004,0.567114,93.5,118.9,88,44.2,19.6,17.1,46.2,115.9,58.3,27.9,50,53.7,5.9,2023,71.6,"Morgan St.North Carolina Central2-11","Kevin Broadus","LeVelle Moton"
"2520",2023-02-11,"conf","North Carolina Central","MEAC","Morgan St.","MEAC","H","W, 83-63",11.3004,0.142767,112.1,100.6,115.9,58.3,27.9,50,53.7,88,44.2,19.6,17.1,46.2,77.6,2023,71.6,"Morgan St.North Carolina Central2-11","LeVelle Moton","Kevin Broadus"
"2521",2023-02-11,"conf","Bradley","MVC","Murray St.","MVC","H","W, 83-48",6.2348,0.32942,113.9,87.2,131.7,62.9,12.7,25,19,76.2,34.9,15.9,15.2,62.8,95.6,2023,63,"Murray St.Bradley2-11","Brian Wardle","Steve Prohm"
"2522",2023-02-11,"conf","Murray St.","MVC","Bradley","MVC","A","L, 83-48",-6.2348,0.794126,94.5,116.7,76.2,34.9,15.9,15.2,62.8,131.7,62.9,12.7,25,19,8.1,2023,63,"Murray St.Bradley2-11","Steve Prohm","Brian Wardle"
"2523",2023-02-11,"conf","Nebraska Omaha","Sum","North Dakota","Sum","A","L, 76-73",0.519259,0.355003,95.5,102.1,99.5,52,21.8,17.9,45.1,103.5,47.6,12.3,21.4,40.3,31.7,2023,65.2,"Nebraska OmahaNorth Dakota2-11","Chris Crutchfield","Paul Sather"
"2524",2023-02-11,"conf","North Dakota","Sum","Nebraska Omaha","Sum","H","W, 76-73",-0.519259,0.151913,94,107.5,103.5,47.6,12.3,21.4,40.3,99.5,52,21.8,17.9,45.1,17.5,2023,65.2,"Nebraska OmahaNorth Dakota2-11","Paul Sather","Chris Crutchfield"
"2525",2023-02-11,"conf","Nicholls St.","Slnd","Southeastern Louisiana","Slnd","A","W, 88-77",-2.36571,0.371502,106.9,106.8,116.5,55.4,19.9,38.2,29.2,102,55.5,25.2,25.8,34.5,50.4,2023,75.5,"Nicholls St.Southeastern Louisiana2-11","Austin Claunch","David Kiefer"
"2526",2023-02-11,"conf","Southeastern Louisiana","Slnd","Nicholls St.","Slnd","H","L, 88-77",2.36571,0.225005,102.5,119.7,102,55.5,25.2,25.8,34.5,116.5,55.4,19.9,38.2,29.2,14.4,2023,75.5,"Nicholls St.Southeastern Louisiana2-11","David Kiefer","Austin Claunch"
"2527",2023-02-11,"conf","Maryland Eastern Shore","MEAC","Norfolk St.","MEAC","H","L, 76-73",-1.8625,0.336037,97.3,107.6,103.4,52,21.3,24.1,54,107.7,56.6,25.5,39.4,49.1,24.1,2023,70.6,"Norfolk St.Maryland Eastern Shore2-11","Jason Crafton","Robert Jones"
"2528",2023-02-11,"conf","Norfolk St.","MEAC","Maryland Eastern Shore","MEAC","A","W, 76-73",1.8625,0.343787,113.2,114.9,107.7,56.6,25.5,39.4,49.1,103.4,52,21.3,24.1,54,45.5,2023,70.6,"Norfolk St.Maryland Eastern Shore2-11","Robert Jones","Jason Crafton"
"2529",2023-02-11,"conf","North Carolina A&T","CAA","Stony Brook","CAA","A","L, 69-59",-1.18856,0.192546,87.1,107.6,87.7,39.7,13.4,28.3,28.6,102.5,47.4,26.7,43.2,29.8,8.1,2023,67.3,"North Carolina A&TStony Brook2-11","Jay Joyner","Geno Ford"
"2530",2023-02-11,"conf","Stony Brook","CAA","North Carolina A&T","CAA","H","W, 69-59",1.18856,0.141875,92.3,99,102.5,47.4,26.7,43.2,29.8,87.7,39.7,13.4,28.3,28.6,31,2023,67.3,"North Carolina A&TStony Brook2-11","Geno Ford","Jay Joyner"
"2531",2023-02-11,"conf","Boston College","ACC","North Carolina St.","ACC","H","L, 92-62",-11.2995,0.769574,95.7,117.4,88.2,45.9,24.2,32.5,21.3,130.9,66.4,15.7,36.7,7.5,8.6,2023,70.3,"North Carolina St.Boston College2-11","Earl Grant","Kevin Keatts"
"2532",2023-02-11,"conf","North Carolina St.","ACC","Boston College","ACC","A","W, 92-62",11.2995,0.577904,130.6,93.2,130.9,66.4,15.7,36.7,7.5,88.2,45.9,24.2,32.5,21.3,98,2023,70.3,"North Carolina St.Boston College2-11","Kevin Keatts","Earl Grant"
"2533",2023-02-11,"conf","Northeastern","CAA","UNC Wilmington","CAA","A","L, 71-59",-8.05187,0.584595,95.2,112.3,91.3,51.1,29.4,26.9,38.6,109.9,48.9,18.6,27.6,81.8,13,2023,64.6,"NortheasternUNC Wilmington2-11","Bill Coen","Takayo Siddle"
"2534",2023-02-11,"conf","UNC Wilmington","CAA","Northeastern","CAA","H","W, 71-59",8.05187,0.176405,104.9,98.7,109.9,48.9,18.6,27.6,81.8,91.3,51.1,29.4,26.9,38.6,66.9,2023,64.6,"NortheasternUNC Wilmington2-11","Takayo Siddle","Bill Coen"
"2535",2023-02-11,"conf","Milwaukee","Horz","Oakland","Horz","H","W, 80-77",-5.53593,0.217947,103.4,117.2,114.8,56.8,20.1,41.4,25.4,110.5,47.9,14.3,34.1,12.7,19.1,2023,62,"OaklandMilwaukee2-11","Bart Lundy","Greg Kampe"
"2536",2023-02-11,"conf","Oakland","Horz","Milwaukee","Horz","A","L, 80-77",5.53593,0.427107,111.9,113.1,110.5,47.9,14.3,34.1,12.7,114.8,56.8,20.1,41.4,25.4,46.8,2023,62,"OaklandMilwaukee2-11","Greg Kampe","Bart Lundy"
"2537",2023-02-11,"conf","Iowa St.","B12","Oklahoma St.","B12","H","L, 64-56",0.809904,0.806397,96.7,90.2,83.3,41.2,17.8,24.4,33.3,95.1,56.8,23.8,11.1,45.5,69.1,2023,67.3,"Oklahoma St.Iowa St.2-11","T.J. Otzelberger","Mike Boynton"
"2538",2023-02-11,"conf","Oklahoma St.","B12","Iowa St.","B12","A","W, 64-56",-0.809904,0.914633,105.9,81.7,95.1,56.8,23.8,11.1,45.5,83.3,41.2,17.8,24.4,33.3,95.2,2023,67.3,"Oklahoma St.Iowa St.2-11","Mike Boynton","T.J. Otzelberger"
"2539",2023-02-11,"conf","Old Dominion","SB","Texas St.","SB","A","W, 70-68",1.69542,0.531012,113.3,108.2,113.2,49.2,14.5,33.3,23.7,109.9,50,14.5,37.1,30.4,62.9,2023,61.9,"Old DominionTexas St.2-11","Jeff Jones","Terrence Johnson"
"2540",2023-02-11,"conf","Texas St.","SB","Old Dominion","SB","H","L, 70-68",-1.69542,0.377633,109.3,118.2,109.9,50,14.5,37.1,30.4,113.2,49.2,14.5,33.3,23.7,28.8,2023,61.9,"Old DominionTexas St.2-11","Terrence Johnson","Jeff Jones"
"2541",2023-02-11,"conf","Oral Roberts","Sum","Western Illinois","Sum","A","W, 82-73",12.4498,0.294058,117.2,103.8,119.2,58.7,14.5,39.3,19,106.1,54.7,13.1,15.2,6.2,80.1,2023,68.8,"Oral RobertsWestern Illinois2-11","Paul Mills","Rob Jeter"
