"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"884",2022-11-20,"CAA at SC","Wofford -9.7, 79-70 (82%)",26.5794137002484,"nc","North Carolina A&T",0.182355415627818,69.773031375646,"Wofford",0.817644584372182,79.497313517627,"North Carolina A&TWofford11-20",2023
"885",2022-11-20,"SB vs. MAC","Georgia Southern -8.6, 72-63 (81%)",26.569938904964,"nc","Georgia Southern",0.813013390203688,71.9472013279447,"Western Michigan",0.186986609796312,63.3155918735387,"Georgia SouthernWestern Michigan11-20",2023
"886",2022-11-20,"NEC at BE","Seton Hall -16.9, 67-50 (97%)",26.2260724969408,"nc","Wagner",0.0338620172165077,50.0148881269663,"Seton Hall",0.966137982783492,66.9344065736664,"WagnerSeton Hall11-20",2023
"887",2022-11-20,"SWAC at SEC","Missouri -27.2, 89-62 (99%)",24.6808586455889,"nc","Mississippi Valley St.",0.0147777394590921,61.7876246426452,"Missouri",0.985222260540908,89.0233183772445,"Mississippi Valley St.Missouri11-20",2023
"888",2022-11-20,"NEC vs. SC","Fairleigh Dickinson -8.6, 82-73 (78%)",22.8248783664058,"nc","Fairleigh Dickinson",0.783720114337239,81.5548885003808,"VMI",0.216279885662761,72.9169855021444,"Fairleigh DickinsonVMI11-20",2023
"889",2022-11-20,"SWAC at ACC","Pittsburgh -24.2, 82-58 (98%)",22.5577282131372,"nc","Alabama St.",0.0174755747013853,57.7806907115163,"Pittsburgh",0.982524425298615,82.0255177391084,"Alabama St.Pittsburgh11-20",2023
"890",2022-11-20,"Horz vs. WAC","Utah Valley -23.7, 79-56 (98%)",21.1415391603204,"nc","Green Bay",0.0169152895372873,55.8309827090571,"Utah Valley",0.983084710462713,79.4865530193338,"Green BayUtah Valley11-20",2023
"891",2022-11-20,"NEC at AE","UMBC -10.5, 75-65 (85%)",19.2916034560995,"nc","Central Connecticut",0.150039973219404,64.7695242557503,"UMBC",0.849960026780596,75.3122499260044,"Central ConnecticutUMBC11-20",2023
"892",2022-11-20,"Slnd at Slnd","McNeese St. -7.3, 72-64 (78%)",16.8303912803611,"nc","Lamar",0.224105377129996,64.3468173100765,"McNeese St.",0.775894622870004,71.68480552287,"LamarMcNeese St.11-20",2023
"893",2022-11-20,"D2 at Ivy","Yale (100%)",2.00581641477174,"nond1","John Jay",0.00087011017907749,47.1112968351012,"Yale",0.999129889820922,86.9393049398763,"John JayYale11-20",2023
"894",2022-11-20,"D2 at MEAC","North Carolina Central (100%)",-3.59538028080416,"nond1","Montreat",0.00266873861268306,49.3711876467259,"North Carolina Central",0.997331261387317,82.6365410407068,"MontreatNorth Carolina Central11-20",2023
"895",2022-11-20,"D2 at Sum","North Dakota St. (100%)",-6.50471017953405,"nond1","Crown MN",0.00460724763393911,53.2724872569623,"North Dakota St.",0.995392752366061,85.0173523406315,"Crown MNNorth Dakota St.11-20",2023
"896",2022-11-20,"D2 at MAAC","Canisius (100%)",-7.60187540383981,"nond1","Fredonia",0.00525886787378433,52.9111277568343,"Canisius",0.994741132126216,83.4701465939424,"FredoniaCanisius11-20",2023
"897",2022-11-20,"D2 at ASun","Jacksonville (100%)",-10.8850381882511,"nond1","Voorhees",0.00428741642833291,46.2897063917893,"Jacksonville",0.995712583571667,74.339253173973,"VoorheesJacksonville11-20",2023
"898",2022-11-20,"D2 at Ivy","Columbia (100%)",-11.9530109441885,"nond1","SUNY Maritime",0.0155218108454586,55.945150826023,"Columbia",0.984478189154541,80.2566508962347,"SUNY MaritimeColumbia11-20",2023
"899",2022-11-21,"P12 vs. Amer","Arizona -6.8, 82-75 (73%)",75.5258802705414,"nc","Arizona",0.729610955849165,82.2484669787952,"Cincinnati",0.270389044150835,75.4467713132345,"ArizonaCincinnati11-21",2023
"900",2022-11-21,"BE vs. B12","Creighton -5.7, 73-67 (72%)",70.1555361908719,"nc","Creighton",0.718902908052068,72.9757912220344,"Texas Tech",0.281097091947932,67.253785626822,"CreightonTexas Tech11-21",2023
"901",2022-11-21,"B10 vs. MWC","San Diego St. -4.9, 69-64 (70%)",70.0661089856352,"nc","Ohio St.",0.299975675626672,64.2858239032001,"San Diego St.",0.700024324373328,69.2018285302729,"Ohio St.San Diego St.11-21",2023
"902",2022-11-21,"BE vs. Amer","St. John's -2.8, 75-73 (61%)",68.1957047964365,"nc","St. John's",0.605146492520308,75.469618646191,"Temple",0.394853507479692,72.719064653116,"St. John'sTemple11-21",2023
"903",2022-11-21,"MWC vs. Amer","Nevada -2.8, 77-74 (60%)",67.8766813571025,"nc","Nevada",0.604777512839425,77.1151843022887,"Tulane",0.395222487160575,74.3146328856922,"NevadaTulane11-21",2023
"904",2022-11-21,"BE vs. SEC","Marquette -6.0, 68-62 (74%)",65.9875149007327,"nc","Marquette",0.742877267637891,67.7558524437768,"Mississippi St.",0.257122732362109,61.7844640320116,"MarquetteMississippi St.11-21",2023
"905",2022-11-21,"WAC vs. Horz","Wright St. -0.0, 78-77 (50%)",61.9992485105665,"nc","Abilene Christian",0.498594874391367,77.3613731492269,"Wright St.",0.501405125608632,77.3991920364412,"Abilene ChristianWright St.11-21",2023
"906",2022-11-21,"WAC vs. Amer","Wichita St. -2.8, 70-67 (62%)",60.6279740952274,"nc","Grand Canyon",0.383865774906123,67.2878145194934,"Wichita St.",0.616134225093877,70.1141438142526,"Grand CanyonWichita St.11-21",2023
"907",2022-11-21,"SEC vs. A10","Georgia -0.9, 72-71 (54%)",59.9710366980286,"nc","Georgia",0.537225224820783,72.1338742408777,"Saint Joseph's",0.462774775179217,71.2042031715683,"GeorgiaSaint Joseph's11-21",2023
"908",2022-11-21,"ACC vs. MWC","Wyoming -0.3, 68-67 (51%)",59.7781757964867,"nc","Boston College",0.486192036454325,67.2852187639934,"Wyoming",0.513807963545674,67.6092340374541,"Boston CollegeWyoming11-21",2023
"909",2022-11-21,"MAC vs. A10","George Mason -1.7, 72-71 (57%)",58.4036532612977,"nc","Buffalo",0.43352650127961,70.5555640171522,"George Mason",0.56647349872039,72.2158422310268,"BuffaloGeorge Mason11-21",2023
"910",2022-11-21,"AE vs. Horz","Bryant -0.2, 81-80 (51%)",58.3291182655636,"nc","Bryant",0.507681716249358,80.3797215394846,"Detroit",0.492318283750642,80.1652246642141,"BryantDetroit11-21",2023
"911",2022-11-21,"A10 vs. ACC","Syracuse -1.8, 70-68 (58%)",56.8155126475398,"nc","Richmond",0.42376280441708,67.6840598393689,"Syracuse",0.57623719558292,69.5173523036495,"RichmondSyracuse11-21",2023
"912",2022-11-21,"MVC vs. MWC","UNLV -3.6, 66-63 (66%)",55.4811241276851,"nc","Southern Illinois",0.343923187350008,62.5075723664289,"UNLV",0.656076812649992,66.1185541685874,"Southern IllinoisUNLV11-21",2023
"913",2022-11-21,"Amer vs. CUSA","UAB -9.5, 80-70 (81%)",54.9062021184185,"nc","South Florida",0.189366825448957,70.4343131380623,"UAB",0.810633174551043,79.928029756696,"South FloridaUAB11-21",2023
"914",2022-11-21,"MVC vs. WAC","Drake -6.2, 69-63 (75%)",54.3781186528083,"nc","Drake",0.746898264466891,68.7746651647413,"Tarleton St.",0.253101735533109,62.5982003163646,"DrakeTarleton St.11-21",2023
"915",2022-11-21,"BSky vs. P12","Washington St. -6.7, 75-68 (75%)",54.2379111696919,"nc","Eastern Washington",0.251475942688637,67.8372229928567,"Washington St.",0.748524057311363,74.5864910033626,"Eastern WashingtonWashington St.11-21",2023
"916",2022-11-21,"ACC vs. P12","Utah -6.0, 68-62 (74%)",52.8473020517357,"nc","Georgia Tech",0.258600132223152,62.4997665728627,"Utah",0.741399867776848,68.4942910072058,"Georgia TechUtah11-21",2023
"917",2022-11-21,"BW vs. BSky","UC Riverside -1.9, 66-65 (58%)",52.7662785529047,"nc","UC Riverside",0.58102834931039,66.4914439587937,"Weber St.",0.41897165068961,64.6274224588246,"UC RiversideWeber St.11-21",2023
"918",2022-11-21,"MAC vs. CUSA","Akron -4.1, 71-67 (67%)",51.5744278342467,"nc","Akron",0.666804444447208,70.8823015342628,"Western Kentucky",0.333195555552792,66.7325733731116,"AkronWestern Kentucky11-21",2023
"919",2022-11-21,"Amer vs. MVC","Indiana St. -6.6, 77-70 (74%)",51.4827939304346,"nc","East Carolina",0.263322594219977,70.1281333746237,"Indiana St.",0.736677405780023,76.6908438118971,"East CarolinaIndiana St.11-21",2023
"920",2022-11-21,"MVC vs. MEAC","Belmont -5.3, 79-74 (69%)",50.2555517336866,"nc","Belmont",0.688907111746056,78.9625585799091,"Howard",0.311092888253944,73.6881550234352,"BelmontHoward11-21",2023
"921",2022-11-21,"WAC vs. B10","Cal Baptist -2.1, 64-62 (59%)",50.0087334974661,"nc","Cal Baptist",0.592990126870005,64.4583546322685,"Minnesota",0.407009873129995,62.3830813661216,"Cal BaptistMinnesota11-21",2023
"922",2022-11-21,"ASun vs. Horz","Northern Kentucky -2.1, 64-62 (60%)",49.4408713376867,"nc","Florida Gulf Coast",0.40353382441631,61.5609851676506,"Northern Kentucky",0.59646617558369,63.6887307731403,"Florida Gulf CoastNorthern Kentucky11-21",2023
"923",2022-11-21,"SB at P12","Texas St. -0.6, 61-60 (53%)",47.4576393985547,"nc","Texas St.",0.528529545658435,60.6724403571449,"California",0.471470454341565,60.0726975144441,"Texas St.California11-21",2023
"924",2022-11-21,"CAA vs. WAC","Drexel -2.2, 62-60 (60%)",46.4879862820836,"nc","Drexel",0.601917393055831,62.0731436724441,"UT Arlington",0.398082606944169,59.8810637493687,"DrexelUT Arlington11-21",2023
"925",2022-11-21,"MVC vs. WCC","San Francisco -7.5, 77-69 (77%)",46.0617715207662,"nc","Northern Iowa",0.233604104369816,69.2240651600328,"San Francisco",0.766395895630184,76.7581132299048,"Northern IowaSan Francisco11-21",2023
"926",2022-11-21,"BSky vs. B12","Texas -19.6, 84-64 (96%)",44.6855351048968,"nc","Northern Arizona",0.0444437283239315,64.0461021608617,"Texas",0.955556271676069,83.6291253133792,"Northern ArizonaTexas11-21",2023
"927",2022-11-21,"SC at ACC","Florida St. -4.1, 69-65 (67%)",44.4705985087191,"nc","Mercer",0.329923949798567,64.8986345978464,"Florida St.",0.670076050201433,69.0228635762097,"MercerFlorida St.11-21",2023
"928",2022-11-21,"Pat at NEC","St. Francis PA -1.1, 75-74 (54%)",44.2202209662368,"nc","Lehigh",0.459129330875007,73.556372704955,"St. Francis PA",0.540870669124993,74.6118813618817,"LehighSt. Francis PA11-21",2023
"929",2022-11-21,"B12 vs. A10","Kansas St. -16.0, 78-62 (93%)",41.5297046826836,"nc","Kansas St.",0.933989230284116,77.5372043148323,"Rhode Island",0.0660107697158842,61.5810251485517,"Kansas St.Rhode Island11-21",2023
"930",2022-11-21,"ASun at A10","Duquesne -10.8, 83-72 (83%)",39.2133051096484,"nc","North Florida",0.165638552109441,71.7558485972155,"Duquesne",0.834361447890559,82.5881140091976,"North FloridaDuquesne11-21",2023
"931",2022-11-21,"MVC vs. NEC","Illinois Chicago -2.7, 69-67 (61%)",38.7685251184565,"nc","Illinois Chicago",0.611327043076111,69.2401821851081,"Stonehill",0.388672956923889,66.5663564081979,"Illinois ChicagoStonehill11-21",2023
"932",2022-11-21,"SEC vs. ACC","Arkansas -18.4, 81-62 (95%)",38.4651195227853,"nc","Arkansas",0.951333286661964,80.8748170921841,"Louisville",0.048666713338036,62.4516169874121,"ArkansasLouisville11-21",2023
"933",2022-11-21,"BW vs. OVC","Tennessee St. -3.5, 71-68 (64%)",36.1928004151393,"nc","Cal St. Northridge",0.358347567881808,67.9513329033942,"Tennessee St.",0.641652432118192,71.4821454163286,"Cal St. NorthridgeTennessee St.11-21",2023
"934",2022-11-21,"Sum at WAC","UT Rio Grande Valley -6.7, 81-74 (73%)",35.5491505037408,"nc","Western Illinois",0.27071131981522,74.3108095010764,"UT Rio Grande Valley",0.72928868018478,80.9985930942473,"Western IllinoisUT Rio Grande Valley11-21",2023
"935",2022-11-21,"MAC vs. BSth","High Point -4.3, 74-70 (67%)",34.4974594087406,"nc","Central Michigan",0.33428726922493,69.6794911213606,"High Point",0.66571273077507,73.9808802152966,"Central MichiganHigh Point11-21",2023
"936",2022-11-21,"BSth at MWC","Air Force -8.8, 69-60 (83%)",33.531541930656,"nc","USC Upstate",0.170803602825443,60.065416960637,"Air Force",0.829196397174557,68.9113274896112,"USC UpstateAir Force11-21",2023
"937",2022-11-21,"ASun at ACC","Duke -19.9, 73-53 (98%)",32.5981831559348,"nc","Bellarmine",0.0249432811027023,52.9570225191731,"Duke",0.975056718897298,72.8391679859648,"BellarmineDuke11-21",2023
"938",2022-11-21,"MVC vs. SEC","LSU -7.9, 71-63 (79%)",32.4856881324107,"nc","Illinois St.",0.205459724769668,62.9204563852427,"LSU",0.794540275230332,70.7732577611598,"Illinois St.LSU11-21",2023
"939",2022-11-21,"Sum at B10","Iowa -25.8, 93-67 (98%)",32.4019601881521,"nc","Nebraska Omaha",0.0234218750920016,67.2685515457861,"Iowa",0.976578124907998,93.044147632828,"Nebraska OmahaIowa11-21",2023
"940",2022-11-21,"SB at CUSA","Louisiana Tech -9.0, 71-62 (83%)",31.7441836138251,"nc","Louisiana Monroe",0.172934387440091,61.9922988812518,"Louisiana Tech",0.827065612559909,71.0294562339527,"Louisiana MonroeLouisiana Tech11-21",2023
"941",2022-11-21,"AE vs. ASun","Austin Peay -1.9, 69-67 (58%)",31.6575988632732,"nc","Albany",0.42061563930609,67.0578009751951,"Austin Peay",0.57938436069391,68.9514396129655,"AlbanyAustin Peay11-21",2023
"942",2022-11-21,"ind at SB","Marshall -18.6, 85-66 (95%)",30.3034073492208,"nc","Chicago St.",0.0549077182249504,66.220473781006,"Marshall",0.94509228177505,84.8118824566953,"Chicago St.Marshall11-21",2023
"943",2022-11-21,"Pat vs. BSth","Bucknell -3.9, 66-62 (67%)",29.8369400680072,"nc","Bucknell",0.666366773702245,65.9910605312806,"Presbyterian",0.333633226297755,62.1383245770429,"BucknellPresbyterian11-21",2023
"944",2022-11-21,"Pat at ACC","Clemson -21.1, 81-60 (97%)",28.8173651516131,"nc","Loyola MD",0.0304215253039696,60.1570239040258,"Clemson",0.96957847469603,81.2862239839723,"Loyola MDClemson11-21",2023
"945",2022-11-21,"MAC vs. Sum","Toledo -17.1, 82-65 (94%)",27.7104681711021,"nc","Toledo",0.935805487378112,82.3170561988814,"UMKC",0.0641945126218877,65.2078074518256,"ToledoUMKC11-21",2023
"946",2022-11-21,"Pat at A10","Fordham -16.0, 79-62 (93%)",24.058822443147,"nc","Holy Cross",0.0674355272477694,62.4897006405693,"Fordham",0.932564472752231,78.5249347294922,"Holy CrossFordham11-21",2023
"947",2022-11-21,"CAA at Pat","Colgate -20.8, 83-62 (96%)",22.7893623663899,"nc","Monmouth",0.0353999215957434,62.464505543518,"Colgate",0.964600078404256,83.2618228391229,"MonmouthColgate11-21",2023
"948",2022-11-21,"Slnd at CUSA","Rice -16.6, 92-76 (91%)",21.711980480195,"nc","Houston Christian",0.0929066411624354,75.8165008070987,"Rice",0.907093358837565,92.4307261388196,"Houston ChristianRice11-21",2023
"949",2022-11-21,"SWAC at BSth","Charleston Southern -9.0, 78-69 (80%)",20.151768865007,"nc","Bethune Cookman",0.197605155385009,69.4210095062057,"Charleston Southern",0.802394844614991,78.4172814276967,"Bethune CookmanCharleston Southern11-21",2023
"950",2022-11-21,"CAA at BW","UC Santa Barbara -19.3, 83-63 (96%)",19.639464952664,"nc","Hampton",0.0444330419989211,63.2012397713859,"UC Santa Barbara",0.955566958001079,82.5277399770263,"HamptonUC Santa Barbara11-21",2023
"951",2022-11-21,"D2 at BW","UC Irvine (100%)",2.22155372317857,"nond1","LIFE Pacific",0.00122745449754463,50.1804370106485,"UC Irvine",0.998772545502455,89.8706786601972,"LIFE PacificUC Irvine11-21",2023
"952",2022-11-21,"D2 at ASun","Lipscomb (100%)",-2.63058916986401,"nond1","Covenant",0.0027219182223882,52.3736038855487,"Lipscomb",0.997278081777612,87.5112461133735,"CovenantLipscomb11-21",2023
"953",2022-11-21,"D2 at CAA","UNC Wilmington (100%)",-4.67594053920873,"nond1","Mount Olive",0.00239946262795733,47.814337733286,"UNC Wilmington",0.997600537372043,80.7762329361222,"Mount OliveUNC Wilmington11-21",2023
"954",2022-11-21,"D2 at WCC","San Diego (100%)",-5.24496469637674,"nond1","San Diego Christian",0.00393890769501979,56.4183959399791,"San Diego",0.99606109230498,91.2786997518535,"San Diego ChristianSan Diego11-21",2023
"955",2022-11-21,"D2 at OVC","Eastern Illinois (100%)",-14.5009689520924,"nond1","St. Mary-Woods",0.0204472244079741,55.0658688937535,"Eastern Illinois",0.979552775592026,77.0909980513718,"St. Mary-WoodsEastern Illinois11-21",2023
"956",2022-11-21,"D2 at SWAC","Florida A&M (100%)",-17.0849926991399,"nond1","Albany St. (GA)",0.0252633347643858,51.5581155870668,"Florida A&M",0.974736665235614,70.8344569057538,"Albany St. (GA)Florida A&M11-21",2023
"957",2022-11-22,"P12 vs. MWC","Arizona -0.8, 73-72 (53%)",91.5506433635168,"nc","Arizona",0.531347582689063,72.4642869692956,"San Diego St.",0.468652417310937,71.6774375871579,"ArizonaSan Diego St.11-22",2023
"958",2022-11-22,"SEC vs. BE","Creighton -2.0, 72-70 (58%)",84.5421723667775,"nc","Arkansas",0.41903791438569,70.2266676392286,"Creighton",0.58096208561431,72.2504756655441,"ArkansasCreighton11-22",2023
"959",2022-11-22,"Amer vs. B10","Ohio St. -0.1, 74-73 (50%)",80.4480195125205,"nc","Cincinnati",0.495079927287499,72.8409762867499,"Ohio St.",0.504920072712501,72.9657419626218,"CincinnatiOhio St.11-22",2023
"960",2022-11-22,"ASun vs. B10","Northwestern -1.7, 64-62 (58%)",72.6876229303993,"nc","Liberty",0.424899327903758,61.8713577391376,"Northwestern",0.575100672096242,63.521502525821,"LibertyNorthwestern11-22",2023
"961",2022-11-22,"WCC vs. Amer","Wichita St. -1.7, 72-70 (57%)",67.4106564358403,"nc","San Francisco",0.430754255906397,69.8508673668832,"Wichita St.",0.569245744093603,71.5648306828047,"San FranciscoWichita St.11-22",2023
"962",2022-11-22,"B12 vs. MWC","Kansas St. -5.4, 74-68 (71%)",66.828753057658,"nc","Kansas St.",0.705675744450911,73.7160345882874,"Nevada",0.294324255549089,68.3184009008646,"Kansas St.Nevada11-22",2023
"963",2022-11-22,"SB at Amer","Louisiana Lafayette -2.0, 75-73 (58%)",64.5066870889437,"nc","Louisiana Lafayette",0.577779520519962,74.9589879778223,"SMU",0.422220479480038,72.9420977911807,"Louisiana LafayetteSMU11-22",2023
"964",2022-11-22,"Sum at MWC","Utah St. -9.4, 83-74 (80%)",62.2590286587318,"nc","Oral Roberts",0.20080879261234,73.5387058526814,"Utah St.",0.79919120738766,82.9236510045121,"Oral RobertsUtah St.11-22",2023
"965",2022-11-22,"ACC vs. BE","St. John's -5.3, 80-75 (69%)",61.4202789707894,"nc","Syracuse",0.312890967976825,75.045517212389,"St. John's",0.687109032023175,80.3585220012665,"SyracuseSt. John's11-22",2023
"966",2022-11-22,"SEC vs. MVC","Auburn -6.3, 70-63 (75%)",60.9274500657272,"nc","Auburn",0.748001553752362,69.7548308963867,"Bradley",0.251998446247638,63.4580803817314,"AuburnBradley11-22",2023
"967",2022-11-22,"A10 vs. Amer","South Florida -2.0, 74-72 (58%)",58.7037139552588,"nc","Saint Joseph's",0.422371813016697,72.1810070172108,"South Florida",0.577628186983303,74.1728515856877,"Saint Joseph'sSouth Florida11-22",2023
"968",2022-11-22,"WAC vs. BSky","Abilene Christian -0.1, 69-68 (50%)",57.5341248214769,"nc","Abilene Christian",0.503070518730931,67.7364037905796,"Weber St.",0.496929481269069,67.6640985791706,"Abilene ChristianWeber St.11-22",2023
"969",2022-11-22,"BW vs. Horz","UC Riverside -2.0, 76-74 (58%)",57.275354334748,"nc","UC Riverside",0.576663990323667,75.9395113922852,"Wright St.",0.423336009676333,73.9256176723915,"UC RiversideWright St.11-22",2023
"970",2022-11-22,"MAC vs. SEC","Akron -2.5, 69-67 (60%)",56.4043269074676,"nc","Akron",0.604871952627804,69.4037928642906,"LSU",0.395128047372196,66.8809939878987,"AkronLSU11-22",2023
"971",2022-11-22,"AE at Ivy","Yale -5.3, 69-64 (72%)",55.240904498134,"nc","Vermont",0.2834595440637,63.6619602471209,"Yale",0.7165404559363,69.0083612294136,"VermontYale11-22",2023
"972",2022-11-22,"BSky at WAC","UT Rio Grande Valley -0.8, 80-79 (53%)",54.3818737112652,"nc","Northern Arizona",0.46943499566584,79.1991908901702,"UT Rio Grande Valley",0.53056500433416,80.0467357516026,"Northern ArizonaUT Rio Grande Valley11-22",2023
"973",2022-11-22,"CAA vs. ASun","Drexel -0.7, 64-63 (53%)",53.2284406049323,"nc","Drexel",0.531163075345126,63.5156767671708,"Florida Gulf Coast",0.468836924654874,62.8300432632075,"DrexelFlorida Gulf Coast11-22",2023
"974",2022-11-22,"A10 vs. Amer","Temple -3.8, 67-64 (66%)",52.4369409504162,"nc","Richmond",0.339162648275059,63.5662535508384,"Temple",0.660837351724941,67.3622759155024,"RichmondTemple11-22",2023
"975",2022-11-22,"SEC vs. CUSA","UAB -10.3, 79-68 (83%)",51.8192186719314,"nc","Georgia",0.165481281738069,68.4981064840704,"UAB",0.834518718261931,78.8463877837273,"GeorgiaUAB11-22",2023
"976",2022-11-22,"Amer vs. MAC","Toledo -8.2, 83-75 (77%)",50.2199346768274,"nc","East Carolina",0.230749469939477,74.5136778610797,"Toledo",0.769250530060523,82.7385529328236,"East CarolinaToledo11-22",2023
"977",2022-11-22,"A10 vs. Amer","Tulane -8.7, 78-70 (79%)",45.2501407815671,"nc","Rhode Island",0.205909375158717,69.5102935846723,"Tulane",0.794090624841283,78.1668317594936,"Rhode IslandTulane11-22",2023
"978",2022-11-22,"WAC vs. MVC","Grand Canyon -6.1, 74-68 (73%)",44.8693420422621,"nc","Grand Canyon",0.729812922619817,73.941611329637,"Northern Iowa",0.270187077380183,67.8208278246361,"Grand CanyonNorthern Iowa11-22",2023
"979",2022-11-22,"Horz vs. WAC","Northern Kentucky -3.6, 62-59 (66%)",42.9508920884343,"nc","Northern Kentucky",0.663606738253515,62.2422673710707,"UT Arlington",0.336393261746485,58.6715699343901,"Northern KentuckyUT Arlington11-22",2023
"980",2022-11-22,"SWAC at P12","Arizona St. -12.3, 71-59 (90%)",42.4736832931992,"nc","Grambling St.",0.101349295503692,58.7376781000664,"Arizona St.",0.898650704496308,71.0119720652658,"Grambling St.Arizona St.11-22",2023
"981",2022-11-22,"Ivy at Pat","Penn -4.7, 66-61 (70%)",42.2311422178887,"nc","Penn",0.6995964057694,65.9208989323475,"Lafayette",0.3004035942306,61.2488150436727,"PennLafayette11-22",2023
"982",2022-11-22,"BSky vs. BW","UC Davis -4.7, 70-65 (69%)",41.6732663669643,"nc","Sacramento St.",0.308951719712447,65.3255545560807,"UC Davis",0.691048280287553,70.0623420276537,"Sacramento St.UC Davis11-22",2023
"983",2022-11-22,"BW at A10","George Washington -6.3, 78-72 (72%)",41.1543607653051,"nc","UC San Diego",0.276459139169396,72.0618458942639,"George Washington",0.723540860830604,78.3499294227014,"UC San DiegoGeorge Washington11-22",2023
"984",2022-11-22,"SB vs. BSth","Southern Miss -9.1, 79-70 (80%)",40.505872502829,"nc","Southern Miss",0.802882568683044,79.2358019473635,"Winthrop",0.197117431316956,70.1268493693469,"Southern MissWinthrop11-22",2023
"985",2022-11-22,"MAAC at Ivy","Cornell -9.0, 83-74 (79%)",40.2555839038255,"nc","Canisius",0.210130820852396,73.9505498894513,"Cornell",0.789869179147604,82.9749683874018,"CanisiusCornell11-22",2023
"986",2022-11-22,"MAAC at MEAC","Maryland Eastern Shore -3.3, 65-62 (65%)",39.8682240211005,"nc","Marist",0.353810534400604,61.6910786426028,"Maryland Eastern Shore",0.646189465599396,65.0083649787691,"MaristMaryland Eastern Shore11-22",2023
"987",2022-11-22,"SWAC at CUSA","UTSA -4.6, 71-67 (68%)",39.5326163996244,"nc","Prairie View A&M",0.318459697568155,66.5942812849439,"UTSA",0.681540302431845,71.1492938234888,"Prairie View A&MUTSA11-22",2023
"988",2022-11-22,"MAC vs. Horz","Fort Wayne -4.7, 77-72 (67%)",38.7933211384163,"nc","Eastern Michigan",0.3255145013721,72.2225696307218,"Fort Wayne",0.6744854986279,76.946022944253,"Eastern MichiganFort Wayne11-22",2023
"989",2022-11-22,"OVC at SB","Arkansas St. -3.5, 72-69 (64%)",38.0879203535106,"nc","Tennessee Martin",0.362543018451109,68.6395247202536,"Arkansas St.",0.637456981548891,72.0919142954103,"Tennessee MartinArkansas St.11-22",2023
"990",2022-11-22,"MAC vs. WAC","Sam Houston St. -10.7, 70-59 (87%)",37.7672299004235,"nc","Northern Illinois",0.129714314752822,59.2669595319626,"Sam Houston St.",0.870285685247178,69.935444238774,"Northern IllinoisSam Houston St.11-22",2023
"991",2022-11-22,"MAAC at WCC","Pacific -8.6, 75-67 (80%)",36.5160768718402,"nc","Mount St. Mary's",0.197088484530823,66.5625244540486,"Pacific",0.802911515469177,75.209694161832,"Mount St. Mary'sPacific11-22",2023
"992",2022-11-22,"AE at NEC","Sacred Heart -2.3, 72-69 (59%)",36.4267516797603,"nc","NJIT",0.407771696411499,69.3210726192677,"Sacred Heart",0.592228303588501,71.6074978259544,"NJITSacred Heart11-22",2023
"993",2022-11-22,"ACC vs. B12","Texas Tech -14.4, 77-63 (91%)",35.9644879723377,"nc","Louisville",0.0862295012293686,63.0785627467539,"Texas Tech",0.913770498770631,77.4511705335124,"LouisvilleTexas Tech11-22",2023
"994",2022-11-22,"MAAC at B10","Rutgers -15.1, 72-57 (94%)",35.7324155632136,"nc","Rider",0.0618440815739688,56.7520424613294,"Rutgers",0.938155918426031,71.89110147176,"RiderRutgers11-22",2023
"995",2022-11-22,"BW vs. Slnd","Texas A&M Corpus Chris -5.8, 68-63 (73%)",35.2159487854391,"nc","Cal St. Bakersfield",0.265696603402438,62.6482265782424,"Texas A&M Corpus Chris",0.734303396597562,68.4382941375117,"Cal St. BakersfieldTexas A&M Corpus Chris11-22",2023
"996",2022-11-22,"MVC vs. CUSA","Western Kentucky -6.4, 71-64 (75%)",35.0247638055623,"nc","Illinois St.",0.252645312806607,64.260850568974,"Western Kentucky",0.747354687193393,70.6161995327892,"Illinois St.Western Kentucky11-22",2023
"997",2022-11-22,"SWAC at CUSA","UTEP -8.6, 71-62 (82%)",34.2727428607834,"nc","Alcorn St.",0.184582299464891,62.2146775366039,"UTEP",0.815417700535109,70.7939818107629,"Alcorn St.UTEP11-22",2023
"998",2022-11-22,"NEC at ACC","Pittsburgh -18.5, 88-69 (94%)",34.1904005818827,"nc","Fairleigh Dickinson",0.0617049719758574,69.3505004079962,"Pittsburgh",0.938295028024143,87.8686354746881,"Fairleigh DickinsonPittsburgh11-22",2023
"999",2022-11-22,"AE at SC","UNC Greensboro -11.8, 75-63 (88%)",33.4904521682289,"nc","UMBC",0.120919917544946,62.756936100215,"UNC Greensboro",0.879080082455054,74.5722825814404,"UMBCUNC Greensboro11-22",2023
"1000",2022-11-22,"AE vs. BSth","Presbyterian -0.9, 67-66 (54%)",33.43200362677,"nc","Albany",0.461251625886416,65.7498549147737,"Presbyterian",0.538748374113584,66.6438146341277,"AlbanyPresbyterian11-22",2023
"1001",2022-11-22,"ASun vs. Pat","Bucknell -3.0, 67-64 (63%)",33.3478557207342,"nc","Austin Peay",0.371250422361393,64.2899413583501,"Bucknell",0.628749577638607,67.3038048370558,"Austin PeayBucknell11-22",2023
"1002",2022-11-22,"Pat vs. MVC","Illinois Chicago -5.0, 73-68 (69%)",32.5569683792848,"nc","Holy Cross",0.306381216557664,68.159654193182,"Illinois Chicago",0.693618783442336,73.1786944973481,"Holy CrossIllinois Chicago11-22",2023
