"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"2426",2022-12-21,"ASun at MVC","Bellarmine -3.8, 66-62 (66%)",30.6291527819564,"nc","Bellarmine",0.664336412996673,66.2180683448392,"Evansville",0.335663587003327,62.4015396796515,"BellarmineEvansville12-21",2023
"2427",2022-12-21,"SWAC at Amer","Memphis -31.3, 88-57 (99%)",30.5040478538484,"nc","Alabama St.",0.00655725422207426,57.1648126062086,"Memphis",0.993442745777926,88.4566717575001,"Alabama St.Memphis12-21",2023
"2428",2022-12-21,"ASun at SEC","Tennessee -26.9, 76-49 (99%)",30.3332331659072,"nc","Austin Peay",0.00663861189824443,49.221579713026,"Tennessee",0.993361388101756,76.083168543774,"Austin PeayTennessee12-21",2023
"2429",2022-12-21,"Amer at WCC","Loyola Marymount -13.6, 79-65 (90%)",29.9625279221818,"nc","Tulsa",0.101196368490305,65.2462290519292,"Loyola Marymount",0.898803631509695,78.8921274713239,"TulsaLoyola Marymount12-21",2023
"2430",2022-12-21,"NEC at MVC","Valparaiso -5.8, 69-64 (73%)",29.5464351306821,"nc","Stonehill",0.267716009577844,63.5154534915066,"Valparaiso",0.732283990422156,69.3234000562769,"StonehillValparaiso12-21",2023
"2431",2022-12-21,"Pat at AE","UMass Lowell -13.6, 76-62 (91%)",29.1769393744679,"nc","Boston University",0.091959388496053,61.9008340109918,"UMass Lowell",0.908040611503947,75.5397531215907,"Boston UniversityUMass Lowell12-21",2023
"2432",2022-12-21,"OVC at B10","Iowa -28.9, 93-64 (99%)",28.6929364347053,"nc","Eastern Illinois",0.0133510688209721,63.6366812046206,"Iowa",0.986648931179028,92.5120984481023,"Eastern IllinoisIowa12-21",2023
"2433",2022-12-21,"BSky at BW","Cal St. Fullerton -10.5, 67-56 (88%)",28.6677451231815,"nc","Sacramento St.",0.121943606952447,56.2438101213429,"Cal St. Fullerton",0.878056393047553,66.7771792746352,"Sacramento St.Cal St. Fullerton12-21",2023
"2434",2022-12-21,"Pat at A10","Richmond -10.0, 71-61 (85%)",28.6656170040594,"nc","Bucknell",0.147947160612733,60.8752961392687,"Richmond",0.852052839387267,70.885815255886,"BucknellRichmond12-21",2023
"2435",2022-12-21,"AE at MAAC","Niagara -5.7, 67-61 (74%)",28.4589837971748,"nc","Binghamton",0.262823230047905,61.0153717802057,"Niagara",0.737176769952095,66.7402415717972,"BinghamtonNiagara12-21",2023
"2436",2022-12-21,"CAA at A10","Davidson -12.7, 74-61 (90%)",27.1266639353614,"nc","Northeastern",0.101807960989268,61.1595253726412,"Davidson",0.898192039010732,73.9076005853768,"NortheasternDavidson12-21",2023
"2437",2022-12-21,"CAA at CUSA","UTEP -13.0, 76-63 (90%)",26.4545583396152,"nc","North Carolina A&T",0.102870586132518,62.5420542863254,"UTEP",0.897129413867482,75.5023215947665,"North Carolina A&TUTEP12-21",2023
"2438",2022-12-21,"Slnd at B12","Texas Tech -27.7, 93-65 (98%)",26.1865284091074,"nc","Houston Christian",0.0165163282402048,64.958955848092,"Texas Tech",0.983483671759795,92.6774627072491,"Houston ChristianTexas Tech12-21",2023
"2439",2022-12-21,"NEC at Horz","Robert Morris -9.0, 75-66 (81%)",25.7985086635409,"nc","St. Francis PA",0.186214628387923,65.5411370597386,"Robert Morris",0.813785371612077,74.509094115829,"St. Francis PARobert Morris12-21",2023
"2440",2022-12-21,"Slnd at CUSA","FIU -12.8, 78-66 (89%)",24.9053802122784,"nc","Incarnate Word",0.114579183664618,65.5813231664112,"FIU",0.885420816335382,78.3432154719836,"Incarnate WordFIU12-21",2023
"2441",2022-12-21,"SWAC at SEC","Kentucky -26.8, 79-52 (99%)",24.2718902343433,"nc","Florida A&M",0.00839846415573188,52.0598461088631,"Kentucky",0.991601535844268,78.8294930611913,"Florida A&MKentucky12-21",2023
"2442",2022-12-21,"SWAC at Amer","Tulane -23.3, 87-64 (97%)",23.9756966891391,"nc","Mississippi Valley St.",0.0271752752909345,63.9663018854155,"Tulane",0.972824724709065,87.3111202604973,"Mississippi Valley St.Tulane12-21",2023
"2443",2022-12-21,"D2 at MVC","Drake (100%)",4.38962424268043,"nond1","St. Ambrose",0.00059815333031877,46.3329451348449,"Drake",0.999401846669681,88.3373735596816,"St. AmbroseDrake12-21",2023
"2444",2022-12-21,"D2 at ASun","Liberty (100%)",3.67295316042376,"nond1","Mid-Atlantic Christ.",0.00056484916140743,45.7125107519404,"Liberty",0.999435150838593,87.5899727596555,"Mid-Atlantic Christ.Liberty12-21",2023
"2445",2022-12-21,"D2 at MAC","Buffalo (100%)",-1.57864107075982,"nond1","SUNY Canton",0.00321659667010786,55.2219383629737,"Buffalo",0.996783403329892,90.9364713795479,"SUNY CantonBuffalo12-21",2023
"2446",2022-12-21,"D2 at WAC","Tarleton St. (100%)",-1.99242645157878,"nond1","Huston-Tillotson",0.00176300904274916,48.5837822561313,"Tarleton St.",0.998236990957251,84.3103341042124,"Huston-TillotsonTarleton St.12-21",2023
"2447",2022-12-21,"D2 at WAC","Abilene Christian (100%)",-3.76880361699191,"nond1","Howard Payne",0.00325687632133232,53.6703455812703,"Abilene Christian",0.996743123678668,88.2854930185259,"Howard PayneAbilene Christian12-21",2023
"2448",2022-12-21,"D2 at CUSA","Louisiana Tech (100%)",-4.19517711805807,"nond1","Jarvis Christian",0.00263126285679241,50.7475858081747,"Louisiana Tech",0.997368737143208,85.0451264921368,"Jarvis ChristianLouisiana Tech12-21",2023
"2449",2022-12-21,"D2 at Horz","Cleveland St. (100%)",-5.05908909567577,"nond1","Mount St. Joseph",0.00269507302650327,49.7867290626306,"Cleveland St.",0.997304926973497,83.260751663239,"Mount St. JosephCleveland St.12-21",2023
"2450",2022-12-21,"D2 at ASun","North Alabama (100%)",-7.37503437997921,"nond1","Williams Baptist",0.00557896391470874,54.6291767425926,"North Alabama",0.994421036085291,85.7363997797817,"Williams BaptistNorth Alabama12-21",2023
"2451",2022-12-21,"D2 at SB","Texas St. (100%)",-7.42254497925221,"nond1","Science & Arts Okla.",0.00321237567333888,49.2309939605863,"Texas St.",0.996787624326661,81.0801988111852,"Science & Arts Okla.Texas St.12-21",2023
"2452",2022-12-21,"D2 at OVC","Morehead St. (100%)",-8.19946553810756,"nond1","Alice Lloyd",0.00364459509084649,47.8376744359502,"Morehead St.",0.996355404909154,77.9224622309902,"Alice LloydMorehead St.12-21",2023
"2453",2022-12-21,"D2 at SB","Georgia St. (100%)",-10.6904081999909,"nond1","Toccoa Falls",0.00847262843267017,52.3566178015742,"Georgia St.",0.99152737156733,79.2177654418103,"Toccoa FallsGeorgia St.12-21",2023
"2454",2022-12-21,"D2 at CAA","William & Mary (100%)",-13.3577864494832,"nond1","Randolph",0.0105625002439493,52.9625503041326,"William & Mary",0.989437499756051,78.5984983888924,"RandolphWilliam & Mary12-21",2023
"2455",2022-12-21,"D2 at MAC","Western Michigan (100%)",-14.5793254973817,"nond1","Siena Heights",0.0136044113096674,55.4621793419252,"Western Michigan",0.986395588690333,80.4948979457014,"Siena HeightsWestern Michigan12-21",2023
"2456",2022-12-22,"B10 vs. SEC","Illinois -1.2, 78-77 (54%)",78.7569338168249,"nc","Illinois",0.544837713185043,78.293573241332,"Missouri",0.455162286814957,77.0787623312941,"IllinoisMissouri12-22",2023
"2457",2022-12-22,"MWC at WCC","Santa Clara -0.4, 72-71 (52%)",77.8365554088636,"nc","Boise St.",0.482915197014684,70.6797071069464,"Santa Clara",0.517084802985316,71.101139120299,"Boise St.Santa Clara12-22",2023
"2458",2022-12-22,"SC at ASun","Eastern Kentucky -0.8, 69-68 (53%)",64.2632138456923,"nc","UNC Greensboro",0.465552452567472,67.7608700079426,"Eastern Kentucky",0.534447547432528,68.5789514094526,"UNC GreensboroEastern Kentucky12-22",2023
"2459",2022-12-22,"SB at MWC","UNLV -4.7, 74-70 (68%)",60.4173654480382,"nc","Southern Miss",0.320071075452491,69.5298433278894,"UNLV",0.679928924547509,74.2377687654136,"Southern MissUNLV12-22",2023
"2460",2022-12-22,"MAC at CUSA","Kent St. -2.8, 67-64 (62%)",59.8464442828253,"nc","Kent St.",0.619402981239506,66.9951390722635,"UTEP",0.380597018760494,64.2171904419094,"Kent St.UTEP12-22",2023
"2461",2022-12-22,"CAA at AE","Towson -1.3, 74-73 (55%)",58.9367232073788,"nc","Towson",0.550757126724091,74.290317470443,"Bryant",0.449242873275909,72.9858036321707,"TowsonBryant12-22",2023
"2462",2022-12-22,"ASun at NEC","Queens -0.1, 82-81 (51%)",55.5350985153716,"nc","Queens",0.505108277842058,81.0598442819836,"Fairleigh Dickinson",0.494891722157942,80.9159406497618,"QueensFairleigh Dickinson12-22",2023
"2463",2022-12-22,"WCC at BW","UC Riverside -3.4, 78-74 (63%)",55.0985289002819,"nc","Portland",0.374851051874412,74.3528693035399,"UC Riverside",0.625148948125588,77.7343426263606,"PortlandUC Riverside12-22",2023
"2464",2022-12-22,"MAAC vs. Amer","Iona -7.6, 77-69 (77%)",53.6635162475053,"nc","Iona",0.768249871211321,76.5517778242021,"SMU",0.231750128788679,68.9756707206942,"IonaSMU12-22",2023
"2465",2022-12-22,"Horz at MAC","Wright St. -0.9, 76-75 (54%)",53.5559799388902,"nc","Wright St.",0.536120784257185,75.8976867732605,"Miami OH",0.463879215742815,74.9484490206943,"Wright St.Miami OH12-22",2023
"2466",2022-12-22,"MAC at MVC","Bradley -5.2, 68-63 (71%)",53.1624493568422,"nc","Akron",0.286341119485375,63.0008444888464,"Bradley",0.713658880514624,68.2077827973975,"AkronBradley12-22",2023
"2467",2022-12-22,"CUSA at SEC","South Carolina -1.7, 68-66 (57%)",51.2187511038998,"nc","Western Kentucky",0.426583500831947,66.2050436188091,"South Carolina",0.573416499168053,67.9300671560196,"Western KentuckySouth Carolina12-22",2023
"2468",2022-12-22,"WAC vs. MWC","Utah St. -11.2, 77-66 (86%)",51.0951941431437,"nc","Seattle",0.142146552063659,66.2849012882726,"Utah St.",0.857853447936341,77.4996159752162,"SeattleUtah St.12-22",2023
"2469",2022-12-22,"CUSA at CUSA","UAB -9.3, 71-62 (83%)",50.5553392750193,"conf","Charlotte",0.166385046812642,62.0597692215203,"UAB",0.833614953187358,71.3948330891443,"CharlotteUAB12-22",2023
"2470",2022-12-22,"Ivy at Pat","Colgate -8.7, 87-78 (77%)",49.6538493043106,"nc","Cornell",0.228379032254598,77.835759145742,"Colgate",0.771620967745402,86.528113329884,"CornellColgate12-22",2023
"2471",2022-12-22,"BE at BE","Creighton -14.6, 73-58 (93%)",48.2476126869247,"conf","Butler",0.0707416067819205,57.9974389971822,"Creighton",0.92925839321808,72.554832664036,"ButlerCreighton12-22",2023
"2472",2022-12-22,"MAAC at Pat","Siena -0.2, 65-64 (51%)",47.3041656778573,"nc","Siena",0.510818986731637,63.8828480599606,"American",0.489181013268363,63.6428632363214,"SienaAmerican12-22",2023
"2473",2022-12-22,"WCC at BW","Hawaii -6.4, 73-66 (74%)",46.3262642510763,"nc","Pepperdine",0.257886577851883,66.218992813393,"Hawaii",0.742113422148117,72.5937492789333,"PepperdineHawaii12-22",2023
"2474",2022-12-22,"A10 vs. P12","Washington St. -10.6, 78-67 (84%)",44.3175275183091,"nc","George Washington",0.157508073940895,67.2961708339027,"Washington St.",0.842491926059105,77.8605674417729,"George WashingtonWashington St.12-22",2023
"2475",2022-12-22,"Ivy at B12","Kansas -18.0, 76-58 (96%)",44.2104422053165,"nc","Harvard",0.0429878684715408,58.2605005958897,"Kansas",0.957012131528459,76.3052369184068,"HarvardKansas12-22",2023
"2476",2022-12-22,"MAAC at B10","Penn St. -15.8, 81-65 (92%)",42.1511128113382,"nc","Quinnipiac",0.0755203247558824,65.0869251027772,"Penn St.",0.924479675244118,80.9259811855885,"QuinnipiacPenn St.12-22",2023
"2477",2022-12-22,"BSky at WCC","BYU -11.6, 73-61 (88%)",40.9266384436773,"nc","Weber St.",0.119581300073307,61.1636252191513,"BYU",0.880418699926693,72.7590102450518,"Weber St.BYU12-22",2023
"2478",2022-12-22,"MEAC at P12","Arizona -31.5, 94-62 (99%)",40.8392808432099,"nc","Morgan St.",0.00912415578065106,62.4984274857457,"Arizona",0.990875844219349,93.9501517419653,"Morgan St.Arizona12-22",2023
"2479",2022-12-22,"BSky at WAC","Cal Baptist -7.8, 75-67 (78%)",40.3300882081809,"nc","Portland St.",0.221271306206279,67.1332528277109,"Cal Baptist",0.778728693793721,74.8955553289515,"Portland St.Cal Baptist12-22",2023
"2480",2022-12-22,"A10 vs. P12","Stanford -10.6, 76-65 (85%)",40.0960681706131,"nc","Loyola Chicago",0.150340638874753,64.9458917150318,"Stanford",0.849659361125247,75.5018575737102,"Loyola ChicagoStanford12-22",2023
"2481",2022-12-22,"MAC at MVC","Indiana St. -14.0, 83-69 (89%)",38.8756823531818,"nc","Northern Illinois",0.105811157126777,68.6400900629542,"Indiana St.",0.894188842873223,82.6375916626152,"Northern IllinoisIndiana St.12-22",2023
"2482",2022-12-22,"WCC at BW","San Diego -3.8, 74-70 (65%)",38.2427037578205,"nc","San Diego",0.649008349358945,73.6744052652681,"Cal St. Northridge",0.350991650641055,69.8398488891109,"San DiegoCal St. Northridge12-22",2023
"2483",2022-12-22,"CUSA at CUSA","North Texas -11.1, 68-57 (89%)",35.9637405931273,"conf","North Texas",0.885552579118966,67.9996561691456,"UTSA",0.114447420881034,56.9162693744344,"North TexasUTSA12-22",2023
"2484",2022-12-22,"ACC at ACC","North Carolina St. -19.5, 84-64 (95%)",35.0203829189335,"conf","Louisville",0.0453842434066777,64.4464901589882,"North Carolina St.",0.954615756593322,83.9916467264601,"LouisvilleNorth Carolina St.12-22",2023
"2485",2022-12-22,"WAC vs. CAA","New Mexico St. -8.0, 79-71 (77%)",34.4655945259172,"nc","New Mexico St.",0.772027877373183,79.0608384214855,"North Carolina A&T",0.227972122626817,71.1043368609755,"New Mexico St.North Carolina A&T12-22",2023
"2486",2022-12-22,"MAAC at MAAC","Rider -6.6, 69-63 (76%)",32.2693496126632,"conf","Marist",0.240423859446207,62.5760448562683,"Rider",0.759576140553793,69.1593725865035,"MaristRider12-22",2023
"2487",2022-12-22,"ASun at SWAC","North Florida -6.2, 81-74 (72%)",32.0207812233509,"nc","North Florida",0.716154178574179,80.7022291454217,"Bethune Cookman",0.283845821425821,74.462157530873,"North FloridaBethune Cookman12-22",2023
"2488",2022-12-22,"SWAC at Amer","Wichita St. -16.6, 76-60 (94%)",31.1551245527884,"nc","Texas Southern",0.0561479258231931,59.8501835704924,"Wichita St.",0.943852074176807,76.495662460882,"Texas SouthernWichita St.12-22",2023
"2489",2022-12-22,"SWAC at SEC","Vanderbilt -19.5, 82-62 (96%)",30.1801987655985,"nc","Alabama A&M",0.0417169048283957,62.1520674758133,"Vanderbilt",0.958283095171604,81.6242512054091,"Alabama A&MVanderbilt12-22",2023
"2490",2022-12-22,"Pat at NEC","Sacred Heart -4.8, 74-69 (68%)",30.0452085634191,"nc","Holy Cross",0.316471526262007,69.2752460736679,"Sacred Heart",0.683528473737993,74.07271246488,"Holy CrossSacred Heart12-22",2023
"2491",2022-12-22,"SWAC at WAC","Stephen F. Austin -13.5, 79-65 (90%)",29.5991448405685,"nc","Jackson St.",0.103116073215882,65.3229665704771,"Stephen F. Austin",0.896883926784118,78.8412887533967,"Jackson St.Stephen F. Austin12-22",2023
"2492",2022-12-22,"CAA at B12","West Virginia -26.5, 83-56 (99%)",29.3682998728969,"nc","Stony Brook",0.0115850375602133,56.1571094375409,"West Virginia",0.988414962439787,82.6649541605746,"Stony BrookWest Virginia12-22",2023
"2493",2022-12-22,"MAAC at B10","Maryland -20.3, 72-52 (98%)",27.3810601847417,"nc","Saint Peter's",0.0219847803982809,51.905734273272,"Maryland",0.978015219601719,72.2003196081727,"Saint Peter'sMaryland12-22",2023
"2494",2022-12-22,"OVC at SB","Arkansas St. -6.7, 75-68 (75%)",27.1769496064108,"nc","Little Rock",0.254768555169045,68.2599356474424,"Arkansas St.",0.745231444830955,74.9376815402112,"Little RockArkansas St.12-22",2023
"2495",2022-12-22,"Ivy at CAA","Yale -14.7, 74-59 (93%)",26.6487175786414,"nc","Yale",0.927226731260386,74.1495555238825,"Monmouth",0.0727732687396144,59.4296238600624,"YaleMonmouth12-22",2023
"2496",2022-12-22,"ind at B10","Minnesota -9.0, 72-63 (82%)",26.5672624849003,"nc","Chicago St.",0.177925266329995,62.8829297740474,"Minnesota",0.822074733670005,71.834070841954,"Chicago St.Minnesota12-22",2023
"2497",2022-12-22,"AE at Amer","South Florida -14.3, 77-63 (91%)",25.7195248547774,"nc","NJIT",0.0874277779523619,63.105542258587,"South Florida",0.912572222047638,77.3825370269362,"NJITSouth Florida12-22",2023
"2498",2022-12-22,"OVC at WAC","Utah Tech -17.7, 82-64 (94%)",22.0706974898744,"nc","Lindenwood",0.0573786565832856,64.0702808130153,"Utah Tech",0.942621343416714,81.7259232705462,"LindenwoodUtah Tech12-22",2023
"2499",2022-12-22,"NEC at A10","Saint Joseph's -14.6, 77-62 (92%)",19.9196692225212,"nc","Central Connecticut",0.0811548193518229,62.3269571123784,"Saint Joseph's",0.918845180648177,76.9700626223371,"Central ConnecticutSaint Joseph's12-22",2023
"2500",2022-12-22,"SC at A10","Fordham -18.3, 81-63 (95%)",18.7518574236475,"nc","VMI",0.0500970795867783,62.8139944287337,"Fordham",0.949902920413222,81.128839746687,"VMIFordham12-22",2023
"2501",2022-12-22,"ind at WCC","San Francisco -27.5, 85-57 (99%)",13.5827372647268,"nc","Hartford",0.0108636743902218,57.2608376582261,"San Francisco",0.989136325609778,84.7675868001517,"HartfordSan Francisco12-22",2023
"2502",2022-12-22,"D2 at CAA","Hofstra (100%)",2.5485238970888,"nond1","Old Westbury",0.00093420338569963,49.1885151332506,"Hofstra",0.9990657966143,90.2128267275122,"Old WestburyHofstra12-22",2023
"2503",2022-12-22,"D2 at BSth","Charleston Southern (100%)",-12.1972483802081,"nond1","Ky. Christian",0.00883307126658445,55.0817863302433,"Charleston Southern",0.991166928733416,83.037054456633,"Ky. ChristianCharleston Southern12-22",2023
"2504",2022-12-22,"D2 at BW","Cal Poly (100%)",-12.4452261125553,"nond1","San Diego Christian",0.00840342403509176,48.0455056678773,"Cal Poly",0.991596575964908,72.7471757219067,"San Diego ChristianCal Poly12-22",2023
"2505",2022-12-22,"D2 at Pat","Loyola MD (100%)",-12.9240330990568,"nond1","Goucher",0.0108317359063564,53.6301541360386,"Loyola MD",0.989168264093644,79.4133609262816,"GoucherLoyola MD12-22",2023
"2506",2022-12-22,"D2 at NEC","Wagner (100%)",-14.5166840753918,"nond1","Gwynedd Mercy",0.00983112680462275,47.2564227016957,"Wagner",0.990168873195377,70.573876083826,"Gwynedd MercyWagner12-22",2023
"2507",2022-12-22,"D2 at NEC","LIU Brooklyn (100%)",-15.6444529330105,"nond1","Purchase",0.073256016912616,61.6606220112273,"LIU Brooklyn",0.926743983087384,76.885442201209,"PurchaseLIU Brooklyn12-22",2023
"2508",2022-12-22,"D2 at NEC","St. Francis NY (100%)",-16.0399907261189,"nond1","Medgar Evers",0.0217589595424269,52.4728771130196,"St. Francis NY",0.978241040457573,73.0562356786992,"Medgar EversSt. Francis NY12-22",2023
"2509",2022-12-23,"A10 vs. WCC","Pepperdine -0.3, 83-82 (51%)",62.1880769200784,"nc","George Washington",0.49022584404549,81.5926755473628,"Pepperdine",0.50977415595451,81.8705742114159,"George WashingtonPepperdine12-23",2023
"2510",2022-12-23,"P12 at BW","Washington St. -3.1, 63-60 (64%)",58.0976426676434,"nc","Washington St.",0.641252277557629,62.9755978327381,"Hawaii",0.358747722442371,59.8740183500024,"Washington St.Hawaii12-23",2023
"2511",2022-12-23,"MAAC vs. WAC","Iona -7.4, 74-66 (77%)",53.0653410161698,"nc","Iona",0.770608615931044,73.7219376611241,"Seattle",0.229391384068956,66.3491378798059,"IonaSeattle12-23",2023
"2512",2022-12-23,"ASun at B10","Indiana -11.1, 77-66 (86%)",52.6306417280886,"nc","Kennesaw St.",0.143423988521642,66.2456120796858,"Indiana",0.856576011478358,77.3834181833702,"Kennesaw St.Indiana12-23",2023
"2513",2022-12-23,"Amer vs. MWC","Utah St. -11.6, 80-69 (86%)",51.6445425018516,"nc","SMU",0.143775567835294,68.9088912247218,"Utah St.",0.856224432164706,80.4744635289782,"SMUUtah St.12-23",2023
"2514",2022-12-23,"Pat at B10","Rutgers -18.9, 74-55 (97%)",30.6671330844642,"nc","Bucknell",0.0324095210976025,54.8946533703371,"Rutgers",0.967590478902398,73.7551866575833,"BucknellRutgers12-23",2023
"2515",2022-12-23,"MEAC at A10","George Mason -15.9, 81-65 (93%)",23.1787429726813,"nc","Coppin St.",0.0737856443461311,64.8003171537208,"George Mason",0.926214355653869,80.7457566014815,"Coppin St.George Mason12-23",2023
"2516",2022-12-23,"D2 at Ivy","Princeton (100%)",1.1945974464609,"nond1","Kean",0.00112134463239317,49.1338809989349,"Princeton",0.998878655367607,88.6917295344288,"KeanPrinceton12-23",2023
"2517",2022-12-25,"MWC vs. P12","Utah St. -2.6, 71-69 (60%)",73.5571823007809,"nc","Utah St.",0.603598110065893,71.3129948337236,"Washington St.",0.396401889934107,68.7526365795652,"Utah St.Washington St.12-25",2023
"2518",2022-12-25,"A10 vs. WAC","Seattle -1.9, 75-73 (57%)",57.1552803706213,"nc","George Washington",0.425608163043243,73.1343201668998,"Seattle",0.574391836956757,75.0659215978456,"George WashingtonSeattle12-25",2023
"2519",2022-12-25,"MAAC vs. WCC","Iona -9.9, 82-72 (81%)",50.8318866042419,"nc","Iona",0.813428281976743,82.2482539877283,"Pepperdine",0.186571718023257,72.363622547039,"IonaPepperdine12-25",2023
"2520",2022-12-25,"Amer at BW","Hawaii -4.4, 68-63 (69%)",50.0256589464932,"nc","SMU",0.31367465812269,63.1187229575686,"Hawaii",0.68632534187731,67.5659396618423,"SMUHawaii12-25",2023
"2521",2022-12-25,"BE at BE","Creighton -17.4, 82-64 (94%)",48.6365622708513,"conf","DePaul",0.0604182844509031,64.4466218561734,"Creighton",0.939581715549097,81.8148235712536,"DePaulCreighton12-25",2023
"2522",2022-12-27,"BE at BE","Marquette -9.5, 74-64 (83%)",62.303587591632,"conf","Seton Hall",0.170684448884188,64.4063991486124,"Marquette",0.829315551115812,73.8970190458866,"Seton HallMarquette12-27",2023
"2523",2022-12-27,"Slnd at SEC","Texas A&M -19.0, 80-61 (96%)",37.8983141776587,"nc","Northwestern St.",0.0417871421739527,60.7177795293988,"Texas A&M",0.958212857826047,79.7284302260144,"Northwestern St.Texas A&M12-27",2023
"2524",2022-12-27,"Slnd at B12","Texas -28.6, 86-57 (99%)",34.6470201811273,"nc","Texas A&M Commerce",0.00931954723755828,57.1728006493767,"Texas",0.990680452762442,85.7847777481463,"Texas A&M CommerceTexas12-27",2023
"2525",2022-12-27,"ASun at ACC","Notre Dame -7.4, 66-58 (80%)",33.7612455033962,"nc","Jacksonville",0.202618382010246,58.1513586615521,"Notre Dame",0.797381617989754,65.5085367638287,"JacksonvilleNotre Dame12-27",2023
"2526",2022-12-27,"MEAC at B12","Texas Tech -25.9, 90-64 (98%)",28.8677863364184,"nc","South Carolina St.",0.0197741418548007,64.0513046743627,"Texas Tech",0.980225858145199,89.9371570347721,"South Carolina St.Texas Tech12-27",2023
"2527",2022-12-27,"D2 at ASun","Jacksonville St. (100%)",-8.09465898758642,"nond1","Georgia Southwestern",0.00443987896229209,50.5694623365866,"Jacksonville St.",0.995560121037708,80.9648872425948,"Georgia SouthwesternJacksonville St.12-27",2023
"2528",2022-12-27,"D2 at AE","NJIT (100%)",-12.8744113791085,"nond1","Saint Elizabeth",0.0114277986645835,53.4300841746115,"NJIT",0.988572201335417,78.7452968967022,"Saint ElizabethNJIT12-27",2023
"2529",2022-12-28,"SEC at SEC","Missouri -0.2, 77-76 (51%)",81.4393153631714,"conf","Kentucky",0.492799592857465,76.3461411348881,"Missouri",0.507200407142535,76.5376021311624,"KentuckyMissouri12-28",2023
"2530",2022-12-28,"BE at BE","Xavier -3.0, 83-80 (60%)",80.3802126775094,"conf","Xavier",0.603637727476077,83.313844690865,"St. John's",0.396362272523923,80.3214621083662,"XavierSt. John's12-28",2023
"2531",2022-12-28,"MWC at MWC","Nevada -0.5, 68-67 (52%)",75.0284317189953,"conf","Boise St.",0.47805340422197,66.6552385365514,"Nevada",0.52194659577803,67.1663345316502,"Boise St.Nevada12-28",2023
"2532",2022-12-28,"SEC at SEC","Alabama -6.3, 69-62 (75%)",71.2541588983508,"conf","Alabama",0.753121710118189,68.6624000890553,"Mississippi St.",0.246878289881811,62.3158872668603,"AlabamaMississippi St.12-28",2023
"2533",2022-12-28,"MVC at MVC","Belmont -0.4, 71-70 (52%)",67.3662992180433,"conf","Bradley",0.481645957641108,70.1445212831609,"Belmont",0.518354042358891,70.593959967977,"BradleyBelmont12-28",2023
"2534",2022-12-28,"WAC at WAC","Southern Utah -2.0, 80-78 (57%)",62.0347131298936,"conf","Southern Utah",0.571613931309246,79.6041268072996,"New Mexico St.",0.428386068690754,77.6323548069587,"Southern UtahNew Mexico St.12-28",2023
"2535",2022-12-28,"MWC at MWC","San Jose St. -3.0, 68-65 (63%)",60.3632974869985,"conf","UNLV",0.372803959175186,65.4113317571212,"San Jose St.",0.627196040824814,68.438179977862,"UNLVSan Jose St.12-28",2023
"2536",2022-12-28,"SEC at SEC","Auburn -9.5, 75-65 (83%)",59.56449997387,"conf","Florida",0.174549166817895,65.4651599044837,"Auburn",0.825450833182105,74.9352539540112,"FloridaAuburn12-28",2023
"2537",2022-12-28,"Amer at Amer","Temple -1.8, 69-67 (58%)",58.5783737144113,"conf","Temple",0.575416859257251,68.7216206881356,"East Carolina",0.424583140742749,66.9288568457775,"TempleEast Carolina12-28",2023
"2538",2022-12-28,"Amer at Amer","UCF -5.1, 67-61 (71%)",58.5241795194013,"conf","Wichita St.",0.285142123375461,61.4260351418943,"UCF",0.714857876624539,66.5367989951215,"Wichita St.UCF12-28",2023
"2539",2022-12-28,"BE at BE","Connecticut -13.5, 75-62 (91%)",58.4794682273639,"conf","Villanova",0.0929045616902348,61.8146263852381,"Connecticut",0.907095438309765,75.3606800809463,"VillanovaConnecticut12-28",2023
"2540",2022-12-28,"MWC at MWC","New Mexico -8.2, 83-75 (77%)",57.6448623462273,"conf","Colorado St.",0.232621823224767,75.0435203500262,"New Mexico",0.767378176775233,83.2506999517084,"Colorado St.New Mexico12-28",2023
"2541",2022-12-28,"A10 at A10","Fordham -2.5, 70-68 (60%)",57.1382178047491,"conf","Davidson",0.398535299953164,67.6888069480331,"Fordham",0.601464700046836,70.1551826081018,"DavidsonFordham12-28",2023
"2542",2022-12-28,"SEC at SEC","Tennessee -8.5, 67-59 (83%)",56.3153004875854,"conf","Tennessee",0.825399775847858,67.2239505796539,"Mississippi",0.174600224152142,58.7301975561809,"TennesseeMississippi12-28",2023
"2543",2022-12-28,"MVC at MVC","Northern Iowa -0.1, 65-64 (50%)",55.5175657663735,"conf","Missouri St.",0.496413907632468,64.0737163501989,"Northern Iowa",0.503586092367532,64.1536890711014,"Missouri St.Northern Iowa12-28",2023
"2544",2022-12-28,"SEC at SEC","Arkansas -8.0, 74-66 (79%)",55.4589816393979,"conf","Arkansas",0.78873649059379,74.235667165245,"LSU",0.21126350940621,66.2009379330785,"ArkansasLSU12-28",2023
"2545",2022-12-28,"A10 at A10","Dayton -7.9, 70-62 (80%)",49.2177473123926,"conf","Duquesne",0.20197054444727,62.374056668944,"Dayton",0.79802945555273,70.2900144698507,"DuquesneDayton12-28",2023
