"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"3121",2023-01-07,"CAA at CAA","Hofstra -11.3, 75-64 (87%)",32.6504182027509,"conf","Hofstra",0.867477732831347,75.2158979190267,"William & Mary",0.132522267168653,63.8786569809967,"HofstraWilliam & Mary1-7",2023
"3122",2023-01-07,"SWAC at SWAC","Alcorn St. -6.5, 73-66 (75%)",32.0918661750221,"conf","Alabama A&M",0.253755504660517,66.4286290200601,"Alcorn St.",0.746244495339482,72.9611103253368,"Alabama A&MAlcorn St.1-7",2023
"3123",2023-01-07,"BSky at BSky","Eastern Washington -11.1, 76-65 (86%)",31.8978524233046,"conf","Sacramento St.",0.139795425025885,64.6187156005435,"Eastern Washington",0.860204574974115,75.6791903352556,"Sacramento St.Eastern Washington1-7",2023
"3124",2023-01-07,"SWAC at SWAC","Prairie View A&M -3.6, 66-63 (65%)",31.6346106185277,"conf","Prairie View A&M",0.654690020999549,66.096698721298,"Mississippi Valley St.",0.345309979000451,62.5202829081898,"Prairie View A&MMississippi Valley St.1-7",2023
"3125",2023-01-07,"SB at SB","Louisiana Lafayette -17.3, 81-64 (94%)",31.1051026319908,"conf","Georgia St.",0.0591493587331069,63.5727572048498,"Louisiana Lafayette",0.940850641266893,80.8640430496529,"Georgia St.Louisiana Lafayette1-7",2023
"3126",2023-01-07,"Sum at Sum","North Dakota St. -8.4, 77-68 (79%)",30.592487364641,"conf","South Dakota",0.209314767973002,68.3931393979824,"North Dakota St.",0.790685232026998,76.7722325768592,"South DakotaNorth Dakota St.1-7",2023
"3127",2023-01-07,"Ivy at Ivy","Penn -11.0, 79-68 (85%)",30.460714855124,"conf","Penn",0.848691685331241,78.7143818596449,"Columbia",0.151308314668759,67.7537702726585,"PennColumbia1-7",2023
"3128",2023-01-07,"MVC at MVC","Bradley -15.1, 74-59 (93%)",30.1962171632975,"conf","Valparaiso",0.0677538165654755,59.0734732340059,"Bradley",0.932246183434524,74.199491287923,"ValparaisoBradley1-7",2023
"3129",2023-01-07,"BW at BW","UC Davis -10.3, 71-60 (86%)",29.16627418266,"conf","Cal St. Bakersfield",0.141014364788593,60.2543501527042,"UC Davis",0.858985635211407,70.5058495664716,"Cal St. BakersfieldUC Davis1-7",2023
"3130",2023-01-07,"SB at SB","Troy -10.4, 70-60 (86%)",28.1385411448169,"conf","Arkansas St.",0.137713372368261,59.894011986597,"Troy",0.862286627631739,70.2521368851828,"Arkansas St.Troy1-7",2023
"3131",2023-01-07,"Sum at Sum","Oral Roberts -20.8, 81-60 (97%)",27.9945415031846,"conf","UMKC",0.0318477349715507,60.0710168946012,"Oral Roberts",0.968152265028449,80.8369234517671,"UMKCOral Roberts1-7",2023
"3132",2023-01-07,"CAA at CAA","Towson -8.6, 68-60 (83%)",26.9479052848697,"conf","Towson",0.82514548827961,68.4769549313376,"Stony Brook",0.17485451172039,59.8340592167385,"TowsonStony Brook1-7",2023
"3133",2023-01-07,"Slnd at Slnd","New Orleans -7.8, 87-79 (75%)",26.7009907299906,"conf","Houston Christian",0.253649716925554,78.9180807698345,"New Orleans",0.746350283074446,86.6829654393243,"Houston ChristianNew Orleans1-7",2023
"3134",2023-01-07,"MAC at MAC","Eastern Michigan -6.6, 75-68 (74%)",26.6330195698158,"conf","Central Michigan",0.257634112016257,67.9651293249586,"Eastern Michigan",0.742365887983743,74.5165326244142,"Central MichiganEastern Michigan1-7",2023
"3135",2023-01-07,"NEC at NEC","Wagner -4.6, 67-62 (70%)",26.5890479894056,"conf","St. Francis PA",0.304486400368197,62.2800769195808,"Wagner",0.695513599631802,66.9181190441558,"St. Francis PAWagner1-7",2023
"3136",2023-01-07,"Sum at Sum","St. Thomas -11.8, 78-67 (87%)",25.8487591671265,"conf","Nebraska Omaha",0.133441546910355,66.6459953096418,"St. Thomas",0.866558453089645,78.4199973015553,"Nebraska OmahaSt. Thomas1-7",2023
"3137",2023-01-07,"BW at BW","UC Riverside -13.1, 74-61 (90%)",23.0754607323688,"conf","Cal St. Northridge",0.0956055522027042,60.5213899028008,"UC Riverside",0.904394447797296,73.5813190954453,"Cal St. NorthridgeUC Riverside1-7",2023
"3138",2023-01-07,"NEC at NEC","Stonehill -5.4, 67-62 (72%)",22.3023364662796,"conf","Central Connecticut",0.27759110268305,62.0589761297816,"Stonehill",0.72240889731695,67.4410607690469,"Central ConnecticutStonehill1-7",2023
"3139",2023-01-07,"SC at SC","Wofford -10.6, 78-67 (84%)",21.7363196749301,"conf","The Citadel",0.155595175933904,66.977324689922,"Wofford",0.844404824066096,77.5893488923582,"The CitadelWofford1-7",2023
"3140",2023-01-07,"SWAC at SWAC","Grambling St. -14.7, 76-61 (92%)",19.4449647399855,"conf","Bethune Cookman",0.0761372704846211,60.8408972178534,"Grambling St.",0.923862729515379,75.5887844700745,"Bethune CookmanGrambling St.1-7",2023
"3141",2023-01-07,"SWAC at SWAC","Jackson St. -8.6, 72-64 (81%)",19.1591215864228,"conf","Alabama St.",0.189141669920427,63.5832550514565,"Jackson St.",0.810858330079573,72.1627371145171,"Alabama St.Jackson St.1-7",2023
"3142",2023-01-07,"SWAC at SWAC","Southern -9.4, 70-61 (84%)",18.8980580349861,"conf","Florida A&M",0.16078332309805,60.6225150517104,"Southern",0.83921667690195,69.9901346004974,"Florida A&MSouthern1-7",2023
"3143",2023-01-07,"MEAC at MEAC","Howard -15.3, 78-63 (92%)",17.717159758785,"conf","Delaware St.",0.0758950045395835,63.0501389200162,"Howard",0.924104995460416,78.3570466765887,"Delaware St.Howard1-7",2023
"3144",2023-01-07,"SC at SC","Chattanooga -17.9, 84-66 (94%)",17.6610452472826,"conf","VMI",0.0598083013891576,66.1824170934571,"Chattanooga",0.940191698610842,84.0973255462649,"VMIChattanooga1-7",2023
"3145",2023-01-07,"CAA at CAA","Drexel -13.5, 70-56 (92%)",17.4489094798446,"conf","Monmouth",0.0774413338100261,56.1560354316151,"Drexel",0.922558666189974,69.6567965039604,"MonmouthDrexel1-7",2023
"3146",2023-01-07,"OVC at OVC","Morehead St. -13.3, 71-58 (92%)",17.4117475256092,"conf","Eastern Illinois",0.0845001297459085,57.9318199064329,"Morehead St.",0.915499870254092,71.2688678558246,"Eastern IllinoisMorehead St.1-7",2023
"3147",2023-01-07,"Slnd at Slnd","Southeastern Louisiana -12.1, 78-66 (87%)",16.8583613365334,"conf","Lamar",0.12548003637782,65.8217628380689,"Southeastern Louisiana",0.87451996362218,77.9275139826866,"LamarSoutheastern Louisiana1-7",2023
"3148",2023-01-07,"NEC at NEC","Merrimack -8.9, 64-55 (85%)",16.5412601065106,"conf","St. Francis NY",0.148910188159225,54.6288385494217,"Merrimack",0.851089811840775,63.5700403548339,"St. Francis NYMerrimack1-7",2023
"3149",2023-01-07,"Horz at Horz","Youngstown St. -20.7, 87-67 (96%)",16.3050978934578,"conf","IUPUI",0.0425011906447762,66.5388569891079,"Youngstown St.",0.957498809355224,87.2377896462938,"IUPUIYoungstown St.1-7",2023
"3150",2023-01-07,"Horz at Horz","Cleveland St. -18.5, 75-56 (96%)",11.3309005752376,"conf","Green Bay",0.0368869280787607,56.342925487865,"Cleveland St.",0.963113071921239,74.823808434511,"Green BayCleveland St.1-7",2023
"3151",2023-01-07,"NEC at NEC","Fairleigh Dickinson -20.1, 91-71 (95%)",7.42088009788348,"conf","LIU Brooklyn",0.0530136672098643,70.6475688118873,"Fairleigh Dickinson",0.946986332790136,90.774308322545,"LIU BrooklynFairleigh Dickinson1-7",2023
"3152",2023-01-07,"ind at NEC","Sacred Heart -12.0, 76-64 (88%)",6.13400633962127,"nc","Hartford",0.120171588630609,63.5962658042403,"Sacred Heart",0.87982841136939,75.6160334941873,"HartfordSacred Heart1-7",2023
"3153",2023-01-08,"B10 at B10","Purdue -3.2, 70-66 (63%)",75.4084133684998,"conf","Purdue",0.632340077796392,69.6301258425568,"Penn St.",0.367659922203608,66.4230074085502,"PurduePenn St.1-8",2023
"3154",2023-01-08,"Amer at Amer","Houston -5.6, 69-64 (72%)",73.1629433767016,"conf","Houston",0.722972071464465,69.4616539644372,"Cincinnati",0.277027928535535,63.902700268487,"HoustonCincinnati1-8",2023
"3155",2023-01-08,"B10 at B10","Rutgers -3.8, 74-70 (65%)",71.7797204777568,"conf","Iowa",0.354380728993693,70.2186457703967,"Rutgers",0.645619271006307,73.9784416735787,"IowaRutgers1-8",2023
"3156",2023-01-08,"B10 at B10","Indiana -3.7, 68-65 (65%)",70.7575313076093,"conf","Northwestern",0.345246336033624,64.6869420918449,"Indiana",0.654753663966376,68.3889738695119,"NorthwesternIndiana1-8",2023
"3157",2023-01-08,"Amer at Amer","Wichita St. -1.1, 70-69 (54%)",66.2899720650237,"conf","Wichita St.",0.543647948600787,70.3263383163621,"South Florida",0.456352051399213,69.26403162351,"Wichita St.South Florida1-8",2023
"3158",2023-01-08,"B10 at B10","Maryland -5.7, 72-66 (72%)",64.3629135166597,"conf","Ohio St.",0.278440524592559,65.9289284868812,"Maryland",0.721559475407441,71.6202760368666,"Ohio St.Maryland1-8",2023
"3159",2023-01-08,"ASun at ASun","Liberty -4.6, 71-66 (68%)",59.0585987894784,"conf","Liberty",0.683440413848318,70.7050204544772,"Eastern Kentucky",0.316559586151682,66.1280099659327,"LibertyEastern Kentucky1-8",2023
"3160",2023-01-08,"MAAC at MAAC","Iona -5.3, 77-71 (70%)",57.3322917103396,"conf","Iona",0.695182133291297,76.7924366470445,"Quinnipiac",0.304817866708703,71.4797383259375,"IonaQuinnipiac1-8",2023
"3161",2023-01-08,"P12 at P12","Arizona St. -8.6, 74-65 (81%)",55.0228958950739,"conf","Washington",0.194822722397439,65.2098029157372,"Arizona St.",0.805177277602562,73.7734357283705,"WashingtonArizona St.1-8",2023
"3162",2023-01-08,"MAAC at MAAC","Canisius -0.1, 66-65 (50%)",45.4593652328575,"conf","Canisius",0.503561877617197,64.8874070909629,"Saint Peter's",0.496438122382803,64.8070655961954,"CanisiusSaint Peter's1-8",2023
"3163",2023-01-08,"Amer at Amer","UCF -11.4, 73-62 (88%)",44.3359543376138,"conf","SMU",0.124631707336869,61.853607155344,"UCF",0.875368292663131,73.2789338243413,"SMUUCF1-8",2023
"3164",2023-01-08,"MAAC at MAAC","Siena -3.4, 69-66 (64%)",44.209901300035,"conf","Rider",0.357968631508816,66.0284721135356,"Siena",0.642031368491184,69.469328025987,"RiderSiena1-8",2023
"3165",2023-01-08,"MAAC at MAAC","Manhattan -0.2, 65-64 (51%)",43.754836951957,"conf","Niagara",0.488906059790361,64.06610468859,"Manhattan",0.511093940209639,64.3138388516077,"NiagaraManhattan1-8",2023
"3166",2023-01-08,"AE at AE","Bryant -6.5, 82-76 (72%)",42.2824338901083,"conf","UMBC",0.280274795857612,75.5022465109222,"Bryant",0.719725204142388,81.955057244305,"UMBCBryant1-8",2023
"3167",2023-01-08,"MAAC at MAAC","Marist -2.5, 65-62 (61%)",40.4448296604317,"conf","Mount St. Mary's",0.390337152997538,62.0661382191077,"Marist",0.609662847002463,64.5199230469232,"Mount St. Mary'sMarist1-8",2023
"3168",2023-01-08,"Pat at Pat","Holy Cross -1.1, 70-69 (55%)",37.9246489329825,"conf","Loyola MD",0.453511414826407,68.8126159276647,"Holy Cross",0.546488585173593,69.9376324625597,"Loyola MDHoly Cross1-8",2023
"3169",2023-01-08,"Horz at Horz","Northern Kentucky -6.6, 71-65 (75%)",37.7203136601231,"conf","Detroit",0.247264906654244,64.6135815666879,"Northern Kentucky",0.752735093345756,71.1812362272808,"DetroitNorthern Kentucky1-8",2023
"3170",2023-01-08,"AE at AE","Vermont -7.0, 67-60 (78%)",37.0561474272716,"conf","Vermont",0.778762437540663,67.2802015618123,"New Hampshire",0.221237562459337,60.3061402469097,"VermontNew Hampshire1-8",2023
"3171",2023-01-08,"Horz at Horz","Wright St. -9.5, 83-73 (80%)",36.4916695265534,"conf","Oakland",0.197275229449887,73.279835203682,"Wright St.",0.802724770550113,82.7911607619084,"OaklandWright St.1-8",2023
"3172",2023-01-08,"Pat at Pat","Lafayette -4.3, 63-59 (69%)",32.2289398445428,"conf","Bucknell",0.30836386051003,59.051206069556,"Lafayette",0.69163613948997,63.3482110698556,"BucknellLafayette1-8",2023
"3173",2023-01-08,"Pat at Pat","Navy -8.3, 71-63 (81%)",31.853600398967,"conf","Lehigh",0.191803257270936,62.5244225433279,"Navy",0.808196742729063,70.8545994823034,"LehighNavy1-8",2023
"3174",2023-01-08,"Pat at Pat","American -3.9, 64-60 (67%)",31.166727899146,"conf","Boston University",0.329370914950744,60.4447226685046,"American",0.670629085049256,64.2999025000691,"Boston UniversityAmerican1-8",2023
"3175",2023-01-08,"AE at AE","Maine -5.7, 69-64 (73%)",28.1480953664123,"conf","NJIT",0.271085709683178,63.5942597829734,"Maine",0.728914290316822,69.3061566402386,"NJITMaine1-8",2023
"3176",2023-01-08,"AE at AE","UMass Lowell -12.1, 80-68 (87%)",27.7004733132172,"conf","UMass Lowell",0.866395910165258,80.3430938485022,"Albany",0.133604089834742,68.2886997502996,"UMass LowellAlbany1-8",2023
"3177",2023-01-09,"Sum at MWC","New Mexico -4.5, 86-82 (65%)",72.4355748883618,"nc","Oral Roberts",0.351623828399604,81.5020186643719,"New Mexico",0.648376171600396,85.9561494588842,"Oral RobertsNew Mexico1-9",2023
"3178",2023-01-09,"MEAC at MEAC","Maryland Eastern Shore -0.1, 70-69 (50%)",55.2315996505016,"conf","Howard",0.496104326649162,68.972685031265,"Maryland Eastern Shore",0.503895673350838,69.0662094211929,"HowardMaryland Eastern Shore1-9",2023
"3179",2023-01-09,"Pat at Pat","Colgate -4.5, 78-74 (66%)",51.4798513732483,"conf","Colgate",0.662604494603452,78.2979193549097,"Army",0.337395505396548,73.8349445879409,"ColgateArmy1-9",2023
"3180",2023-01-09,"SWAC at SWAC","Arkansas Pine Bluff -0.8, 67-66 (54%)",46.1655844492978,"conf","Prairie View A&M",0.464273002344052,65.614790860881,"Arkansas Pine Bluff",0.535726997655948,66.4366682556779,"Prairie View A&MArkansas Pine Bluff1-9",2023
"3181",2023-01-09,"SWAC at SWAC","Jackson St. -3.8, 72-68 (65%)",36.3971357588362,"conf","Alabama A&M",0.350560509032088,68.4010868504647,"Jackson St.",0.649439490967912,72.168527824854,"Alabama A&MJackson St.1-9",2023
"3182",2023-01-09,"SWAC at SWAC","Texas Southern -2.7, 69-66 (61%)",34.2878905967999,"conf","Texas Southern",0.61388535480144,69.1639166370164,"Mississippi Valley St.",0.38611464519856,66.4307349267351,"Texas SouthernMississippi Valley St.1-9",2023
"3183",2023-01-09,"MEAC at MEAC","North Carolina Central -8.1, 78-70 (78%)",33.6089474276354,"conf","North Carolina Central",0.780029934005287,78.0668210612531,"Coppin St.",0.219970065994713,69.9298100361244,"North Carolina CentralCoppin St.1-9",2023
"3184",2023-01-09,"MEAC at MEAC","Morgan St. -6.2, 79-73 (72%)",30.8761030442061,"conf","South Carolina St.",0.280697009276638,73.0099089629225,"Morgan St.",0.719302990723362,79.2352957857507,"South Carolina St.Morgan St.1-9",2023
"3185",2023-01-09,"SWAC at SWAC","Southern -9.0, 78-69 (80%)",24.5833623838984,"conf","Bethune Cookman",0.197043681442778,68.8955465930377,"Southern",0.802956318557222,77.8477170552109,"Bethune CookmanSouthern1-9",2023
"3186",2023-01-09,"MEAC at MEAC","Norfolk St. -7.6, 72-65 (78%)",24.437481234142,"conf","Norfolk St.",0.782485459583245,72.2235372549914,"Delaware St.",0.217514540416755,64.6147954429786,"Norfolk St.Delaware St.1-9",2023
"3187",2023-01-09,"SWAC at SWAC","Alcorn St. -11.2, 73-62 (87%)",17.2887699289768,"conf","Alabama St.",0.128117956780177,61.749727324287,"Alcorn St.",0.871882043219823,72.9552560191943,"Alabama St.Alcorn St.1-9",2023
"3188",2023-01-09,"SWAC at SWAC","Grambling St. -14.4, 68-54 (94%)",15.3318768411788,"conf","Florida A&M",0.0604512750601172,53.5350743225196,"Grambling St.",0.939548724939883,67.9592080471211,"Florida A&MGrambling St.1-9",2023
"3189",2023-01-09,"Horz at Horz","Robert Morris -13.7, 75-62 (91%)",13.2735657610356,"conf","IUPUI",0.0900580819987062,61.5858817517357,"Robert Morris",0.909941918001294,75.3057616545445,"IUPUIRobert Morris1-9",2023
"3190",2023-01-09,"D2 at ind","Chicago St. (100%)",-12.6323777737469,"nond1","East-West U.",0.00887531641181396,53.3842567276629,"Chicago St.",0.991124683588186,80.4443091311411,"East-West U.Chicago St.1-9",2023
"3191",2023-01-10,"B10 at B10","Wisconsin -0.4, 62-61 (52%)",74.1893767136935,"conf","Michigan St.",0.483019722993508,60.8435371854921,"Wisconsin",0.516980277006492,61.2040926283915,"Michigan St.Wisconsin1-10",2023
"3192",2023-01-10,"B10 at B10","Illinois -1.1, 71-69 (55%)",73.1592993351445,"conf","Illinois",0.545956377495114,70.5030656146042,"Nebraska",0.454043622504886,69.3819067061541,"IllinoisNebraska1-10",2023
"3193",2023-01-10,"B12 at B12","Kansas St. -5.3, 71-66 (71%)",70.6645927804892,"conf","Oklahoma St.",0.291517893454348,65.8613705992707,"Kansas St.",0.708482106545652,71.1486617113173,"Oklahoma St.Kansas St.1-10",2023
"3194",2023-01-10,"ACC at ACC","Virginia -4.3, 66-62 (69%)",65.7385012665868,"conf","North Carolina",0.314814972351118,61.6755708658046,"Virginia",0.685185027648882,65.9907340588993,"North CarolinaVirginia1-10",2023
"3195",2023-01-10,"MAC at MAC","Kent St. -5.1, 82-77 (68%)",64.8658834003767,"conf","Toledo",0.322907334141553,76.5937148100782,"Kent St.",0.677092665858447,81.6875290794665,"ToledoKent St.1-10",2023
"3196",2023-01-10,"SEC at SEC","Florida -2.0, 70-68 (58%)",63.3928439846499,"conf","Florida",0.581355122371513,70.0914357312966,"LSU",0.418644877628487,68.1185395287408,"FloridaLSU1-10",2023
"3197",2023-01-10,"SEC at SEC","Auburn -4.9, 71-66 (70%)",62.9531519134531,"conf","Auburn",0.696267636435247,70.7921574632952,"Mississippi",0.303732363564753,65.8651985826301,"AuburnMississippi1-10",2023
"3198",2023-01-10,"B12 at B12","Kansas -8.8, 72-63 (82%)",62.5206842917497,"conf","Oklahoma",0.182406435573556,63.3445074257254,"Kansas",0.817593564426444,72.1706975923949,"OklahomaKansas1-10",2023
"3199",2023-01-10,"B12 at B12","Iowa St. -6.8, 68-61 (77%)",61.4826936723962,"conf","Texas Tech",0.228909538644026,60.9734010943971,"Iowa St.",0.771090461355974,67.7649143483633,"Texas TechIowa St.1-10",2023
"3200",2023-01-10,"BE at BE","Villanova -3.1, 71-68 (63%)",60.1565374397151,"conf","Villanova",0.626791954824476,71.4427640789499,"DePaul",0.373208045175524,68.2932905538887,"VillanovaDePaul1-10",2023
"3201",2023-01-10,"A10 at A10","Dayton -3.1, 67-64 (63%)",59.0284721763356,"conf","Dayton",0.632667352890843,66.8753743427062,"Fordham",0.367332647109157,63.7873278130062,"DaytonFordham1-10",2023
"3202",2023-01-10,"SEC at SEC","Tennessee -12.6, 74-62 (89%)",56.6108593855935,"conf","Vanderbilt",0.105176245099047,61.6517589437015,"Tennessee",0.894823754900953,74.2675968143288,"VanderbiltTennessee1-10",2023
"3203",2023-01-10,"MWC at MWC","San Diego St. -10.8, 71-60 (87%)",56.0994180204707,"conf","Nevada",0.130380523655965,60.477502067776,"San Diego St.",0.869619476344035,71.3273604132373,"NevadaSan Diego St.1-10",2023
"3204",2023-01-10,"MAC at MAC","Buffalo -1.0, 77-76 (54%)",54.4154189069778,"conf","Buffalo",0.539227306807029,77.0131329366157,"Miami OH",0.460772693192971,75.9673457194075,"BuffaloMiami OH1-10",2023
"3205",2023-01-10,"BE at BE","St. John's -7.8, 74-66 (78%)",52.894843033031,"conf","Butler",0.216986409745277,66.144439623463,"St. John's",0.783013590254723,73.9532744356567,"ButlerSt. John's1-10",2023
"3206",2023-01-10,"BE at BE","Seton Hall -6.5, 72-65 (75%)",50.5705373546952,"conf","Seton Hall",0.748269748682239,71.5838045271973,"Georgetown",0.251730251317761,65.1138935710626,"Seton HallGeorgetown1-10",2023
"3207",2023-01-10,"ACC at ACC","Notre Dame -3.9, 70-66 (66%)",50.1943474802464,"conf","Georgia Tech",0.340683964815276,66.4036235614131,"Notre Dame",0.659316035184724,70.3276103959285,"Georgia TechNotre Dame1-10",2023
"3208",2023-01-10,"MAC at MAC","Ohio -5.7, 79-73 (70%)",49.4015559385548,"conf","Ball St.",0.296743265699358,73.3581379591305,"Ohio",0.703256734300642,79.0740130116212,"Ball St.Ohio1-10",2023
"3209",2023-01-10,"MWC at MWC","Colorado St. -5.9, 70-64 (73%)",47.700334783707,"conf","Air Force",0.26663811905123,64.3741677468813,"Colorado St.",0.73336188094877,70.294279435135,"Air ForceColorado St.1-10",2023
"3210",2023-01-10,"MWC at MWC","San Jose St. -5.5, 64-59 (74%)",46.5705807166486,"conf","Fresno St.",0.264550817225273,58.9039933958138,"San Jose St.",0.735449182774727,64.3809265244978,"Fresno St.San Jose St.1-10",2023
"3211",2023-01-10,"A10 at A10","VCU -7.7, 71-63 (79%)",46.199073857228,"conf","VCU",0.789742596182944,70.7032110413648,"Loyola Chicago",0.210257403817056,63.017656037914,"VCULoyola Chicago1-10",2023
"3212",2023-01-10,"MWC at MWC","Utah St. -15.1, 81-66 (91%)",46.1371085487555,"conf","Wyoming",0.0861570036236404,66.1591476137922,"Utah St.",0.91384299637636,81.2401764137156,"WyomingUtah St.1-10",2023
"3213",2023-01-10,"MVC at MVC","Northern Iowa -4.2, 74-70 (66%)",44.3113383171639,"conf","Murray St.",0.337457491669263,69.8643126390765,"Northern Iowa",0.662542508330737,74.0854952291855,"Murray St.Northern Iowa1-10",2023
"3214",2023-01-10,"MVC at MVC","Belmont -5.8, 76-71 (71%)",44.0702189088062,"conf","Belmont",0.712871198576724,76.4719657421763,"Valparaiso",0.287128801423276,70.6578047101692,"BelmontValparaiso1-10",2023
"3215",2023-01-10,"MAC at MAC","Akron -6.6, 77-70 (74%)",43.1099774331877,"conf","Akron",0.735518925876072,77.0434243736516,"Bowling Green",0.264481074123928,70.4870858427918,"AkronBowling Green1-10",2023
"3216",2023-01-10,"Amer at Amer","Temple -7.8, 74-66 (78%)",39.2496028532995,"conf","Temple",0.783403244952264,73.6352978121867,"Tulsa",0.216596755047736,65.8468972359497,"TempleTulsa1-10",2023
"3217",2023-01-10,"MVC at MVC","Drake -11.9, 76-64 (88%)",38.8791183686942,"conf","Drake",0.876940285078231,75.5277044934103,"Illinois Chicago",0.123059714921769,63.6714965723178,"DrakeIllinois Chicago1-10",2023
"3218",2023-01-10,"SEC at SEC","Kentucky -17.0, 77-60 (95%)",37.4613192085771,"conf","South Carolina",0.0544258996647416,60.1637359116461,"Kentucky",0.945574100335258,77.1172108537151,"South CarolinaKentucky1-10",2023
"3219",2023-01-10,"MAC at MAC","Western Michigan -2.4, 76-74 (59%)",36.1216986873881,"conf","Eastern Michigan",0.408928525750276,74.0010543894009,"Western Michigan",0.591071474249724,76.4100189112424,"Eastern MichiganWestern Michigan1-10",2023
"3220",2023-01-10,"MAC at MAC","Northern Illinois -10.6, 74-63 (86%)",23.3594498440532,"conf","Central Michigan",0.143230291986015,63.2398086507257,"Northern Illinois",0.856769708013985,73.8823863922959,"Central MichiganNorthern Illinois1-10",2023
"3221",2023-01-10,"ind at NEC","St. Francis NY -8.4, 68-59 (82%)",4.88661249287108,"nc","Hartford",0.177757194889647,59.3070349291955,"St. Francis NY",0.822242805110353,67.7559334998455,"HartfordSt. Francis NY1-10",2023
"3222",2023-01-11,"SEC at SEC","Alabama -2.3, 76-74 (59%)",91.8251265946462,"conf","Alabama",0.586040728039571,76.4962311019369,"Arkansas",0.413959271960429,74.2185040148845,"AlabamaArkansas1-11",2023
"3223",2023-01-11,"BE at BE","Marquette -1.0, 75-74 (54%)",91.262234445279,"conf","Connecticut",0.462887510595184,74.0500582756198,"Marquette",0.537112489404816,75.0139281143881,"ConnecticutMarquette1-11",2023
"3224",2023-01-11,"BE at BE","Xavier -2.5, 78-76 (59%)",84.2964617456575,"conf","Creighton",0.407976815055792,75.6539146892166,"Xavier",0.592023184944208,78.1434454545654,"CreightonXavier1-11",2023
"3225",2023-01-11,"B12 at B12","West Virginia -3.0, 80-77 (61%)",82.6850474538652,"conf","Baylor",0.392703856063247,76.5818658796835,"West Virginia",0.607296143936753,79.5407877255407,"BaylorWest Virginia1-11",2023
"3226",2023-01-11,"Amer at Amer","Memphis -1.2, 71-70 (55%)",80.8836893251416,"conf","Memphis",0.550366253910143,71.1940499317398,"UCF",0.449633746089857,69.9535137287449,"MemphisUCF1-11",2023
"3227",2023-01-11,"B10 at B10","Penn St. -2.6, 73-70 (60%)",74.0059179133967,"conf","Indiana",0.397698079560654,70.3941612384399,"Penn St.",0.602301920439346,72.981281796962,"IndianaPenn St.1-11",2023
"3228",2023-01-11,"MWC at MWC","Boise St. -1.7, 70-68 (57%)",72.6764076526732,"conf","Boise St.",0.571060721933239,70.0979312319469,"UNLV",0.428939278066761,68.3750538826148,"Boise St.UNLV1-11",2023
"3229",2023-01-11,"B12 at B12","Texas -8.0, 77-69 (78%)",72.3339617580479,"conf","TCU",0.22001084831033,68.8199605153244,"Texas",0.77998915168967,76.8262420359559,"TCUTexas1-11",2023
"3230",2023-01-11,"Amer at Amer","Tulane -0.5, 79-78 (52%)",70.4475449409707,"conf","Tulane",0.518921980771263,78.9306918695211,"SMU",0.481078019228737,78.4126640921358,"TulaneSMU1-11",2023
"3231",2023-01-11,"B10 at B10","Northwestern -3.6, 62-58 (67%)",67.0007339504067,"conf","Rutgers",0.33366263143944,58.4735341660939,"Northwestern",0.66633736856056,62.0983294952555,"RutgersNorthwestern1-11",2023
"3232",2023-01-11,"ACC at ACC","Virginia Tech -1.4, 75-74 (55%)",65.7447173474285,"conf","Virginia Tech",0.554378473569743,75.1446981487257,"Syracuse",0.445621526430257,73.7312116137833,"Virginia TechSyracuse1-11",2023
"3233",2023-01-11,"A10 at A10","Duquesne -0.4, 74-73 (52%)",65.1727591859433,"conf","Duquesne",0.516246731672053,73.8717658664552,"Saint Joseph's",0.483753268327947,73.4553448932043,"DuquesneSaint Joseph's1-11",2023
"3234",2023-01-11,"SEC at SEC","Texas A&M -9.0, 81-72 (80%)",64.0620750818963,"conf","Missouri",0.203256860089168,71.5771315236338,"Texas A&M",0.796743139910832,80.6052365656339,"MissouriTexas A&M1-11",2023
"3235",2023-01-11,"AE at AE","UMass Lowell -1.6, 72-70 (57%)",63.6901522382385,"conf","Vermont",0.434385659246565,70.3185637216496,"UMass Lowell",0.565614340753435,71.9513780481606,"VermontUMass Lowell1-11",2023
"3236",2023-01-11,"CAA at CAA","College of Charleston -3.8, 72-68 (65%)",59.8459918948081,"conf","College of Charleston",0.650389403709837,71.6407822138715,"UNC Wilmington",0.349610596290163,67.8762450089158,"College of CharlestonUNC Wilmington1-11",2023
"3237",2023-01-11,"WAC at WAC","Abilene Christian -0.1, 82-81 (50%)",59.6373154566483,"conf","Abilene Christian",0.502564294337268,80.5984193272298,"UT Rio Grande Valley",0.497435705662732,80.5265627230206,"Abilene ChristianUT Rio Grande Valley1-11",2023
"3238",2023-01-11,"WAC at WAC","Utah Valley -3.5, 68-64 (65%)",59.2216572324685,"conf","Utah Valley",0.647016982344297,67.5187430835801,"Cal Baptist",0.352983017655703,64.053181847199,"Utah ValleyCal Baptist1-11",2023
"3239",2023-01-11,"CUSA at CUSA","Middle Tennessee -1.9, 76-74 (57%)",56.4413238312443,"conf","Middle Tennessee",0.574086003668531,75.9470427979879,"Rice",0.425913996331469,74.0008172833304,"Middle TennesseeRice1-11",2023
