"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"2994",2023-01-06,"MAC at MAC","Akron -0.4, 72-71 (52%)",62.6815285480936,"conf","Akron",0.51571161677245,71.5171340726346,"Ball St.",0.48428838322755,71.1272373400998,"AkronBall St.1-6",2023
"2995",2023-01-06,"MAAC at MAAC","Rider -2.0, 73-71 (58%)",52.3841451608342,"conf","Quinnipiac",0.422682418121477,71.2617397228433,"Rider",0.577317581878523,73.2201115020603,"QuinnipiacRider1-6",2023
"2996",2023-01-06,"Ivy at Ivy","Brown -4.5, 68-63 (69%)",48.0666133852051,"conf","Harvard",0.313434130028294,63.4885904042864,"Brown",0.686565869971706,67.968471646194,"HarvardBrown1-6",2023
"2997",2023-01-06,"MAAC at MAAC","Canisius -0.2, 70-69 (51%)",47.5006681009648,"conf","Canisius",0.508635259755294,69.3694551400489,"Manhattan",0.491364740244706,69.1613911575997,"CanisiusManhattan1-6",2023
"2998",2023-01-06,"Horz at Horz","Wright St. -5.7, 83-77 (70%)",46.0307657384108,"conf","Detroit",0.304152838763027,77.0155578132881,"Wright St.",0.695847161236973,82.7622999264578,"DetroitWright St.1-6",2023
"2999",2023-01-06,"MAAC at MAAC","Iona -9.8, 73-63 (84%)",39.4320156466067,"conf","Iona",0.840148919964665,73.0674242227579,"Marist",0.159851080035335,63.2498338889012,"IonaMarist1-6",2023
"3000",2023-01-06,"P12 at P12","Stanford -8.1, 69-61 (81%)",38.3468838895554,"conf","Stanford",0.807409352395184,69.1035882634984,"California",0.192590647604816,61.0061707362152,"StanfordCalifornia1-6",2023
"3001",2023-01-06,"MAAC at MAAC","Fairfield -2.7, 64-61 (62%)",37.7295241398192,"conf","Niagara",0.376310285936535,60.8061870002577,"Fairfield",0.623689714063465,63.5371876186583,"NiagaraFairfield1-6",2023
"3002",2023-01-06,"Ivy at Ivy","Yale -15.8, 78-62 (93%)",33.8471473692118,"conf","Dartmouth",0.0683270294058821,61.7777662548972,"Yale",0.931672970594118,77.5352587984671,"DartmouthYale1-6",2023
"3003",2023-01-06,"Ivy at Ivy","Princeton -11.4, 78-67 (86%)",30.8639914807723,"conf","Princeton",0.858558435976486,78.3940737573286,"Columbia",0.141441564023514,67.0161555707627,"PrincetonColumbia1-6",2023
"3004",2023-01-06,"Horz at Horz","Northern Kentucky -9.7, 71-62 (84%)",29.0877072789187,"conf","Oakland",0.157913644095426,61.6693569868781,"Northern Kentucky",0.842086355904574,71.3314957809151,"OaklandNorthern Kentucky1-6",2023
"3005",2023-01-06,"MAC at MAC","Toledo -22.7, 93-70 (96%)",27.0415695464047,"conf","Western Michigan",0.0386204806558774,70.3844437555256,"Toledo",0.961379519344123,93.0839275350916,"Western MichiganToledo1-6",2023
"3006",2023-01-06,"MAAC at MAAC","Siena -8.3, 67-59 (82%)",25.5604734060774,"conf","Saint Peter's",0.180194732098016,58.7146176157602,"Siena",0.819805267901984,66.9824300081473,"Saint Peter'sSiena1-6",2023
"3007",2023-01-07,"B12 at B12","West Virginia -2.2, 75-73 (58%)",85.2865571362112,"conf","Kansas",0.41695551887389,73.0982362337119,"West Virginia",0.58304448112611,75.2607960920903,"KansasWest Virginia1-7",2023
"3008",2023-01-07,"B12 at B12","Texas -1.6, 69-68 (57%)",83.5638189961141,"conf","Texas",0.565843469161702,69.1872418866005,"Oklahoma St.",0.434156530838298,67.6116715210593,"TexasOklahoma St.1-7",2023
"3009",2023-01-07,"SEC at SEC","Auburn -3.0, 73-70 (62%)",79.9147993912401,"conf","Arkansas",0.382556516343898,69.6081704738684,"Auburn",0.617443483656102,72.566908212645,"ArkansasAuburn1-7",2023
"3010",2023-01-07,"BE at BE","Xavier -0.9, 75-74 (54%)",79.2529374496328,"conf","Xavier",0.535150580328386,74.4151809631261,"Villanova",0.464849419671614,73.509413707744,"XavierVillanova1-7",2023
"3011",2023-01-07,"MWC at MWC","Boise St. -2.5, 73-70 (60%)",77.9114665992213,"conf","Utah St.",0.400195220347846,70.130804860398,"Boise St.",0.599804779652154,72.6424345056316,"Utah St.Boise St.1-7",2023
"3012",2023-01-07,"B12 at B12","TCU -2.8, 67-65 (62%)",76.5788719797342,"conf","Iowa St.",0.382080960874996,64.5565855779783,"TCU",0.617919039125004,67.3123887260904,"Iowa St.TCU1-7",2023
"3013",2023-01-07,"WCC at WCC","Gonzaga -5.9, 85-79 (70%)",75.7788643483205,"conf","Gonzaga",0.696636194472369,85.2836412540355,"Santa Clara",0.303363805527631,79.3360829900433,"GonzagaSanta Clara1-7",2023
"3014",2023-01-07,"B12 at B12","Baylor -5.9, 79-73 (71%)",75.5431728130515,"conf","Kansas St.",0.290663254398569,73.0948605348712,"Baylor",0.709336745601431,78.9912921265553,"Kansas St.Baylor1-7",2023
"3015",2023-01-07,"BE at BE","Connecticut -6.8, 75-68 (75%)",75.4748880529691,"conf","Creighton",0.251422709183079,68.0447564542807,"Connecticut",0.748577290816921,74.8165123623712,"CreightonConnecticut1-7",2023
"3016",2023-01-07,"ACC at ACC","Virginia Tech -1.4, 77-75 (55%)",74.8429698437863,"conf","North Carolina St.",0.447857074078073,75.4726540566243,"Virginia Tech",0.552142925921927,76.8590514418609,"North Carolina St.Virginia Tech1-7",2023
"3017",2023-01-07,"ACC at ACC","Pittsburgh -1.4, 75-73 (56%)",73.1146897452201,"conf","Clemson",0.44457838993687,73.2073893662562,"Pittsburgh",0.55542161006313,74.6382402590525,"ClemsonPittsburgh1-7",2023
"3018",2023-01-07,"P12 at P12","Utah -2.0, 68-66 (58%)",71.234111651522,"conf","Oregon",0.417238589873993,66.4418415363841,"Utah",0.582761410126007,68.4005512292887,"OregonUtah1-7",2023
"3019",2023-01-07,"MWC at MWC","San Jose St. -0.1, 66-65 (51%)",70.2690312399508,"conf","Nevada",0.494333806922081,64.5630915077485,"San Jose St.",0.505666193077919,64.6904665917154,"NevadaSan Jose St.1-7",2023
"3020",2023-01-07,"SEC at SEC","Alabama -11.4, 81-70 (85%)",69.7522029781753,"conf","Kentucky",0.148921088488833,69.6725035621383,"Alabama",0.851078911511167,81.0753231589289,"KentuckyAlabama1-7",2023
"3021",2023-01-07,"B12 at B12","Texas Tech -3.3, 69-66 (64%)",68.2213398895898,"conf","Oklahoma",0.364283485715898,65.6153308932753,"Texas Tech",0.635716514284102,68.8705415609586,"OklahomaTexas Tech1-7",2023
"3022",2023-01-07,"Ivy at Ivy","Cornell -0.4, 81-80 (51%)",66.427854929816,"conf","Princeton",0.486676118642681,79.5238701679363,"Cornell",0.513323881357319,79.8933580656238,"PrincetonCornell1-7",2023
"3023",2023-01-07,"B10 at B10","Michigan St. -5.2, 71-66 (71%)",66.0275197651195,"conf","Michigan",0.294295020364438,65.6827106645524,"Michigan St.",0.705704979635562,70.8729738002117,"MichiganMichigan St.1-7",2023
"3024",2023-01-07,"WCC at WCC","Loyola Marymount -1.6, 75-73 (56%)",65.6965850747839,"conf","San Francisco",0.438977536219454,73.3381489570819,"Loyola Marymount",0.561022463780546,74.9193695638827,"San FranciscoLoyola Marymount1-7",2023
"3025",2023-01-07,"SEC at SEC","Missouri -5.9, 83-77 (70%)",65.1127189281681,"conf","Vanderbilt",0.299826673023958,77.3719002295864,"Missouri",0.700173326976042,83.2937508227396,"VanderbiltMissouri1-7",2023
"3026",2023-01-07,"WAC at WAC","Southern Utah -1.0, 81-80 (54%)",64.9618322851614,"conf","Southern Utah",0.535130909462655,80.7145776249875,"Abilene Christian",0.464869090537345,79.7326835666543,"Southern UtahAbilene Christian1-7",2023
"3027",2023-01-07,"P12 at P12","Arizona -10.7, 80-69 (84%)",64.6298011342953,"conf","Washington St.",0.161918379602571,69.4570090242146,"Arizona",0.838081620397429,80.1312982791991,"Washington St.Arizona1-7",2023
"3028",2023-01-07,"BE at BE","Providence -6.8, 82-75 (73%)",64.4356777034411,"conf","St. John's",0.26888468948345,75.1927155179666,"Providence",0.73111531051655,82.0259755952217,"St. John'sProvidence1-7",2023
"3029",2023-01-07,"A10 at A10","Duquesne -0.0, 69-68 (50%)",63.7228927340104,"conf","Duquesne",0.501600859741259,68.3376419950413,"Richmond",0.498399140258741,68.2996006380559,"DuquesneRichmond1-7",2023
"3030",2023-01-07,"Amer at Amer","Temple -3.8, 78-74 (64%)",63.6203912877301,"conf","Tulane",0.359507348411488,74.0084881535342,"Temple",0.640492651588512,77.8199205220517,"TulaneTemple1-7",2023
"3031",2023-01-07,"MWC at MWC","New Mexico -7.6, 84-76 (75%)",63.5370810278836,"conf","UNLV",0.249229194766668,75.9716908925414,"New Mexico",0.750770805233332,83.617274303227,"UNLVNew Mexico1-7",2023
"3032",2023-01-07,"B10 at B10","Illinois -5.3, 67-62 (72%)",60.8589832919972,"conf","Wisconsin",0.27877218892179,61.7880311660271,"Illinois",0.72122781107821,67.1122827076416,"WisconsinIllinois1-7",2023
"3033",2023-01-07,"ASun at ASun","Kennesaw St. -1.8, 77-75 (57%)",60.3113815151589,"conf","Kennesaw St.",0.56731763827869,77.2003521014067,"Queens",0.43268236172131,75.4029312879824,"Kennesaw St.Queens1-7",2023
"3034",2023-01-07,"WAC at WAC","Stephen F. Austin -2.2, 73-71 (59%)",59.7484920410939,"conf","Grand Canyon",0.412717731960459,71.1652205338161,"Stephen F. Austin",0.587282268039541,73.3819073936732,"Grand CanyonStephen F. Austin1-7",2023
"3035",2023-01-07,"WCC at WCC","Pepperdine -2.4, 82-80 (58%)",59.522145146493,"conf","Pacific",0.416679186676972,79.9901131875421,"Pepperdine",0.583320813323028,82.3647058463546,"PacificPepperdine1-7",2023
"3036",2023-01-07,"WAC at WAC","Seattle -0.0, 67-66 (50%)",58.2930853803132,"conf","Seattle",0.500454909619239,66.1171592138047,"UT Arlington",0.499545090380761,66.1066983579484,"SeattleUT Arlington1-7",2023
"3037",2023-01-07,"ACC at ACC","Florida St. -0.8, 72-71 (53%)",57.9377310831232,"conf","Georgia Tech",0.468146867272218,70.9047121500867,"Florida St.",0.531853132727782,71.6957354992471,"Georgia TechFlorida St.1-7",2023
"3038",2023-01-07,"MVC at MVC","Northern Iowa -0.0, 65-64 (50%)",57.8802496451402,"conf","Southern Illinois",0.498270301166509,63.8004384044235,"Northern Iowa",0.501729698833491,63.8388346436859,"Southern IllinoisNorthern Iowa1-7",2023
"3039",2023-01-07,"CUSA at CUSA","North Texas -2.8, 61-58 (63%)",57.1325713344992,"conf","North Texas",0.631377641722483,60.5158025747847,"Middle Tennessee",0.368622358277517,57.749257383017,"North TexasMiddle Tennessee1-7",2023
"3040",2023-01-07,"BSky at BSky","Northern Colorado -0.1, 75-74 (50%)",56.6373744355533,"conf","Montana",0.497250557672365,73.6498794785253,"Northern Colorado",0.502749442327635,73.7203473033092,"MontanaNorthern Colorado1-7",2023
"3041",2023-01-07,"WAC at WAC","New Mexico St. -0.6, 69-68 (53%)",56.5982311290647,"conf","Cal Baptist",0.473790703238547,67.794104156301,"New Mexico St.",0.526209296761453,68.4155318287454,"Cal BaptistNew Mexico St.1-7",2023
"3042",2023-01-07,"CUSA at CUSA","UAB -7.8, 82-74 (76%)",54.5949214899795,"conf","UAB",0.760727193064362,81.6298300986133,"FIU",0.239272806935638,73.8188943935781,"UABFIU1-7",2023
"3043",2023-01-07,"WCC at WCC","BYU -6.4, 82-75 (72%)",53.6186761710672,"conf","BYU",0.720004407469454,81.5605882639359,"San Diego",0.279995592530546,75.1297907211051,"BYUSan Diego1-7",2023
"3044",2023-01-07,"B10 at B10","Nebraska -2.9, 68-65 (62%)",53.4812205804101,"conf","Nebraska",0.623251786998184,67.9409754502091,"Minnesota",0.376748213001816,65.0312362309944,"NebraskaMinnesota1-7",2023
"3045",2023-01-07,"BW at BW","UC Irvine -8.8, 82-74 (79%)",53.3575380894784,"conf","Long Beach St.",0.213428772191759,73.5470573794028,"UC Irvine",0.786571227808242,82.3805855113431,"Long Beach St.UC Irvine1-7",2023
"3046",2023-01-07,"ASun at ASun","Jacksonville -0.5, 65-64 (52%)",53.0394520038741,"conf","Lipscomb",0.477202335062634,63.7790063495451,"Jacksonville",0.522797664937366,64.2871139883355,"LipscombJacksonville1-7",2023
"3047",2023-01-07,"ASun at ASun","Stetson -0.7, 77-76 (53%)",53.0350438254004,"conf","Stetson",0.527506430632576,76.4967590023928,"North Alabama",0.472493569367424,75.7676371204211,"StetsonNorth Alabama1-7",2023
"3048",2023-01-07,"MWC at MWC","San Diego St. -9.8, 72-62 (84%)",52.4162999667004,"conf","San Diego St.",0.843951604815948,71.5915345044215,"Wyoming",0.156048395184052,61.818359633835,"San Diego St.Wyoming1-7",2023
"3049",2023-01-07,"BSky at BSky","Montana St. -3.7, 72-68 (65%)",52.2637366280344,"conf","Montana St.",0.648857858337375,71.9345864694186,"Northern Arizona",0.351142141662625,68.1945000795661,"Montana St.Northern Arizona1-7",2023
"3050",2023-01-07,"CUSA at CUSA","Western Kentucky -1.1, 74-73 (54%)",52.1588154381073,"conf","Western Kentucky",0.543256852180911,73.8315491246964,"UTSA",0.456743147819089,72.72626267394,"Western KentuckyUTSA1-7",2023
"3051",2023-01-07,"OVC at OVC","Southeast Missouri St. -0.2, 83-82 (51%)",51.556705781405,"conf","Southeast Missouri St.",0.505273287983143,82.2176297569881,"Little Rock",0.494726712016857,82.0669598731818,"Southeast Missouri St.Little Rock1-7",2023
"3052",2023-01-07,"A10 at A10","Fordham -5.1, 75-70 (69%)",51.4852926478547,"conf","Saint Joseph's",0.309734491567183,70.0677669640698,"Fordham",0.690265508432817,75.1244766813265,"Saint Joseph'sFordham1-7",2023
"3053",2023-01-07,"Sum at Sum","South Dakota St. -0.9, 72-71 (54%)",51.1793483251314,"conf","South Dakota St.",0.538085135664864,72.0061870050987,"North Dakota",0.461914864335136,71.0567840949724,"South Dakota St.North Dakota1-7",2023
"3054",2023-01-07,"ACC at ACC","Duke -8.2, 70-61 (81%)",50.6476177436266,"conf","Duke",0.809214913780579,69.7203535757659,"Boston College",0.190785086219421,61.4883262893923,"DukeBoston College1-7",2023
"3055",2023-01-07,"MWC at MWC","Colorado St. -5.4, 70-64 (72%)",50.4582628429686,"conf","Fresno St.",0.282338322272685,64.1372741483545,"Colorado St.",0.717661677727315,69.5570134786146,"Fresno St.Colorado St.1-7",2023
"3056",2023-01-07,"BSky at BSky","Portland St. -0.7, 77-76 (52%)",50.301908649697,"conf","Portland St.",0.524675041206902,76.9560846585182,"Idaho",0.475324958793098,76.2978934673468,"Portland St.Idaho1-7",2023
"3057",2023-01-07,"SB at SB","James Madison -6.1, 71-65 (74%)",49.9095859544042,"conf","Appalachian St.",0.262876028243351,64.9836974550268,"James Madison",0.737123971756649,71.0792178255281,"Appalachian St.James Madison1-7",2023
"3058",2023-01-07,"SC at SC","UNC Greensboro -6.1, 72-66 (74%)",49.8234156446478,"conf","Samford",0.263794166975164,65.6520168984197,"UNC Greensboro",0.736205833024836,71.7806780796872,"SamfordUNC Greensboro1-7",2023
"3059",2023-01-07,"BSth at BSth","Gardner Webb -2.1, 64-62 (59%)",49.8105640363845,"conf","Radford",0.40513880316894,62.3615257691744,"Gardner Webb",0.59486119683106,64.4795660829508,"RadfordGardner Webb1-7",2023
"3060",2023-01-07,"CUSA at CUSA","Louisiana Tech -3.3, 68-65 (64%)",49.5230586359674,"conf","UTEP",0.358988215479934,64.7732449962236,"Louisiana Tech",0.641011784520066,68.1224210185501,"UTEPLouisiana Tech1-7",2023
"3061",2023-01-07,"Horz at Horz","Fort Wayne -3.3, 78-74 (62%)",48.8870795884576,"conf","Milwaukee",0.377078716379412,74.4549261812645,"Fort Wayne",0.622921283620588,77.7767978988029,"MilwaukeeFort Wayne1-7",2023
"3062",2023-01-07,"MVC at MVC","Belmont -5.0, 70-65 (70%)",48.7650153089117,"conf","Missouri St.",0.298572641385182,65.4001939279953,"Belmont",0.701427358614818,70.4423851740661,"Missouri St.Belmont1-7",2023
"3063",2023-01-07,"BW at BW","Cal St. Fullerton -4.7, 63-58 (71%)",48.7596946679579,"conf","Hawaii",0.290512325564872,58.1422992407658,"Cal St. Fullerton",0.709487674435128,62.8365348100766,"HawaiiCal St. Fullerton1-7",2023
"3064",2023-01-07,"MAC at MAC","Ohio -4.2, 81-77 (65%)",48.7171433347606,"conf","Ohio",0.647887872652207,81.096854598228,"Bowling Green",0.352112127347793,76.9088437994771,"OhioBowling Green1-7",2023
"3065",2023-01-07,"SEC at SEC","Mississippi St. -7.5, 65-57 (80%)",48.6986512397819,"conf","Mississippi",0.195833669805426,57.2952703858096,"Mississippi St.",0.804166330194574,64.7832889455312,"MississippiMississippi St.1-7",2023
"3066",2023-01-07,"A10 at A10","George Washington -5.3, 81-75 (69%)",48.0198922376576,"conf","Massachusetts",0.312291212322533,75.2117943239827,"George Washington",0.687708787677467,80.5561203266332,"MassachusettsGeorge Washington1-7",2023
"3067",2023-01-07,"WAC at WAC","Utah Valley -9.5, 82-73 (80%)",48.0020409285732,"conf","Utah Valley",0.804288152532297,82.2558905590781,"UT Rio Grande Valley",0.195711847467703,72.7433955088473,"Utah ValleyUT Rio Grande Valley1-7",2023
"3068",2023-01-07,"A10 at A10","VCU -9.3, 72-62 (83%)",47.6485390138815,"conf","Davidson",0.166876973157605,62.2380211525018,"VCU",0.833123026842395,71.5778454224617,"DavidsonVCU1-7",2023
"3069",2023-01-07,"SEC at SEC","Florida -10.3, 75-65 (84%)",47.0875500439161,"conf","Georgia",0.156395544775828,65.1443260490817,"Florida",0.843604455224171,75.4260445844802,"GeorgiaFlorida1-7",2023
"3070",2023-01-07,"WAC at WAC","Sam Houston St. -8.1, 66-58 (82%)",46.8988691363444,"conf","Tarleton St.",0.182119720406783,58.2584473167699,"Sam Houston St.",0.817880279593217,66.387068828373,"Tarleton St.Sam Houston St.1-7",2023
"3071",2023-01-07,"SC at SC","Western Carolina -2.0, 66-64 (59%)",46.4487398389326,"conf","Mercer",0.414134883448115,64.4585183049339,"Western Carolina",0.585865116551885,66.4325349846016,"MercerWestern Carolina1-7",2023
"3072",2023-01-07,"BE at BE","Seton Hall -8.8, 66-57 (84%)",46.3649471682716,"conf","Butler",0.163018448731465,57.3720350760554,"Seton Hall",0.836981551268535,66.1425674862046,"ButlerSeton Hall1-7",2023
"3073",2023-01-07,"SWAC at SWAC","Arkansas Pine Bluff -1.3, 71-69 (55%)",46.0417781590678,"conf","Texas Southern",0.445955807152929,69.182402322298,"Arkansas Pine Bluff",0.554044192847071,70.5003893439354,"Texas SouthernArkansas Pine Bluff1-7",2023
"3074",2023-01-07,"SB at SB","Georgia Southern -3.7, 66-62 (66%)",45.9854093731716,"conf","Old Dominion",0.341128780130625,62.0737155006627,"Georgia Southern",0.658871219869375,65.7305189485895,"Old DominionGeorgia Southern1-7",2023
"3075",2023-01-07,"OVC at OVC","Southern Indiana -2.6, 76-74 (60%)",45.7803863498162,"conf","SIU Edwardsville",0.40238963901363,73.8344835493265,"Southern Indiana",0.59761036098637,76.4180372201688,"SIU EdwardsvilleSouthern Indiana1-7",2023
"3076",2023-01-07,"Amer at Amer","Memphis -18.5, 84-65 (95%)",45.7193898696669,"conf","East Carolina",0.0541637131722121,65.3781504711286,"Memphis",0.945836286827788,83.838207020238,"East CarolinaMemphis1-7",2023
"3077",2023-01-07,"SC at SC","Furman -6.7, 76-70 (74%)",45.7037700315699,"conf","Furman",0.743174440351006,76.2790375025355,"East Tennessee St.",0.256825559648994,69.5470796413333,"FurmanEast Tennessee St.1-7",2023
"3078",2023-01-07,"CUSA at CUSA","Florida Atlantic -10.7, 70-59 (87%)",45.5802868931931,"conf","Charlotte",0.127765777135339,59.0612397549757,"Florida Atlantic",0.872234222864661,69.7980525156991,"CharlotteFlorida Atlantic1-7",2023
"3079",2023-01-07,"ACC at ACC","North Carolina -12.3, 77-65 (88%)",45.5023806506649,"conf","Notre Dame",0.120242222759846,65.1419675002544,"North Carolina",0.879757777240154,77.4493764107734,"Notre DameNorth Carolina1-7",2023
"3080",2023-01-07,"SEC at SEC","Texas A&M -16.1, 77-61 (94%)",44.5826919362761,"conf","LSU",0.0629792448177732,60.7286909153705,"Texas A&M",0.937020755182227,76.7988898509605,"LSUTexas A&M1-7",2023
"3081",2023-01-07,"BE at BE","Marquette -21.6, 87-66 (96%)",44.2955293020388,"conf","Georgetown",0.0370867474066377,65.8636477135082,"Marquette",0.962913252593362,87.4247376128317,"GeorgetownMarquette1-7",2023
"3082",2023-01-07,"SB at SB","Southern Miss -6.0, 71-65 (74%)",44.2500468140106,"conf","Southern Miss",0.735229189038969,70.8798004326683,"Louisiana Monroe",0.264770810961031,64.8563780835169,"Southern MissLouisiana Monroe1-7",2023
"3083",2023-01-07,"WCC at WCC","Saint Mary's -17.7, 77-60 (95%)",44.2391775589008,"conf","Portland",0.0480595296888029,59.5358820629694,"Saint Mary's",0.951940470311197,77.1874408778132,"PortlandSaint Mary's1-7",2023
"3084",2023-01-07,"MAC at MAC","Buffalo -7.1, 80-73 (74%)",44.1075319160341,"conf","Northern Illinois",0.255262000342414,73.137033516133,"Buffalo",0.744737999657586,80.2737648706777,"Northern IllinoisBuffalo1-7",2023
"3085",2023-01-07,"A10 at A10","Saint Louis -9.3, 75-66 (82%)",43.589025235802,"conf","St. Bonaventure",0.178207399836394,65.6768751641927,"Saint Louis",0.821792600163606,75.0131483987114,"St. BonaventureSaint Louis1-7",2023
"3086",2023-01-07,"ACC at ACC","Virginia -11.7, 71-59 (89%)",43.2021005547877,"conf","Syracuse",0.111410200413225,59.1550470196481,"Virginia",0.888589799586775,70.8609777096418,"SyracuseVirginia1-7",2023
"3087",2023-01-07,"SEC at SEC","Tennessee -14.0, 70-56 (93%)",42.7487679473561,"conf","Tennessee",0.928526299092534,70.0594218557393,"South Carolina",0.0714737009074664,56.0567090644448,"TennesseeSouth Carolina1-7",2023
"3088",2023-01-07,"ASun at ASun","Florida Gulf Coast -5.2, 78-73 (69%)",42.5491886167553,"conf","North Florida",0.310875085760592,72.5040178943414,"Florida Gulf Coast",0.689124914239408,77.7005316021268,"North FloridaFlorida Gulf Coast1-7",2023
"3089",2023-01-07,"ACC at ACC","Wake Forest -9.0, 79-70 (80%)",41.9991830956278,"conf","Wake Forest",0.799339721150738,79.2226519628848,"Louisville",0.200660278849262,70.2509151943523,"Wake ForestLouisville1-7",2023
"3090",2023-01-07,"Sum at Sum","Western Illinois -2.5, 74-71 (60%)",41.3689845899159,"conf","Denver",0.402418906279013,71.2241627874651,"Western Illinois",0.597581093720987,73.7155981804741,"DenverWestern Illinois1-7",2023
"3091",2023-01-07,"A10 at A10","La Salle -5.2, 71-66 (71%)",41.3527650266015,"conf","Rhode Island",0.29355627458122,66.0075287726337,"La Salle",0.70644372541878,71.2455086598135,"Rhode IslandLa Salle1-7",2023
"3092",2023-01-07,"MAC at MAC","Kent St. -9.2, 75-66 (82%)",40.9797120370587,"conf","Kent St.",0.817496862038526,75.4992900927337,"Miami OH",0.182503137961474,66.2697619908988,"Kent St.Miami OH1-7",2023
"3093",2023-01-07,"OVC at OVC","Tennessee St. -1.8, 74-73 (57%)",40.8998679362759,"conf","Tennessee St.",0.568754056532813,74.3394924060059,"Lindenwood",0.431245943467187,72.5717276917858,"Tennessee St.Lindenwood1-7",2023
"3094",2023-01-07,"OVC at OVC","Tennessee Martin -3.9, 77-73 (65%)",40.6005992579769,"conf","Tennessee Tech",0.35456002072203,72.9664015145879,"Tennessee Martin",0.64543997927797,76.8680860554286,"Tennessee TechTennessee Martin1-7",2023
"3095",2023-01-07,"MEAC at MEAC","North Carolina Central -5.2, 71-65 (71%)",40.5021827916156,"conf","North Carolina Central",0.705306567576979,70.5230652431003,"Morgan St.",0.294693432423021,65.3693262853139,"North Carolina CentralMorgan St.1-7",2023
"3096",2023-01-07,"Ivy at Ivy","Yale -10.8, 70-59 (87%)",40.3448926524984,"conf","Harvard",0.127455598245543,59.2457263134704,"Yale",0.872544401754457,70.0330426402398,"HarvardYale1-7",2023
"3097",2023-01-07,"BSth at BSth","UNC Asheville -6.2, 72-66 (74%)",40.137292110374,"conf","Campbell",0.263112685677391,65.8224765306765,"UNC Asheville",0.736887314322609,71.9890314792034,"CampbellUNC Asheville1-7",2023
"3098",2023-01-07,"CAA at CAA","College of Charleston -15.7, 82-67 (92%)",39.2257326833783,"conf","Delaware",0.0807992415013985,66.6988200835439,"College of Charleston",0.919200758498602,82.4032815341533,"DelawareCollege of Charleston1-7",2023
"3099",2023-01-07,"CAA at CAA","Northeastern -0.9, 72-71 (54%)",39.2096731455583,"conf","Northeastern",0.537135741043723,72.1614029795644,"Hampton",0.462864258956277,71.2336065403888,"NortheasternHampton1-7",2023
"3100",2023-01-07,"BSth at BSth","Charleston Southern -0.2, 68-67 (51%)",38.9794988140978,"conf","Charleston Southern",0.506926889856599,67.1367987221907,"Presbyterian",0.493073110143401,66.9752268579929,"Charleston SouthernPresbyterian1-7",2023
"3101",2023-01-07,"A10 at A10","George Mason -6.7, 69-63 (76%)",38.7634526882681,"conf","Loyola Chicago",0.237679760924931,62.6639843772701,"George Mason",0.762320239075069,69.3474722645486,"Loyola ChicagoGeorge Mason1-7",2023
"3102",2023-01-07,"SB at SB","South Alabama -9.9, 70-60 (85%)",38.3321608671769,"conf","Texas St.",0.148579850138841,60.3736658064149,"South Alabama",0.851420149861159,70.2710739028929,"Texas St.South Alabama1-7",2023
"3103",2023-01-07,"MVC at MVC","Drake -15.6, 78-63 (93%)",37.6177673795479,"conf","Murray St.",0.0718168547982953,62.7659947720575,"Drake",0.928183145201705,78.4094719389394,"Murray St.Drake1-7",2023
"3104",2023-01-07,"CAA at CAA","UNC Wilmington -5.6, 71-66 (72%)",37.5018056012832,"conf","UNC Wilmington",0.720411104873053,71.3659985496283,"North Carolina A&T",0.279588895126947,65.727476287163,"UNC WilmingtonNorth Carolina A&T1-7",2023
"3105",2023-01-07,"Slnd at Slnd","Northwestern St. -6.9, 77-70 (75%)",37.34968824612,"conf","Nicholls St.",0.253853519065953,70.2165769284282,"Northwestern St.",0.746146480934047,77.1180881417337,"Nicholls St.Northwestern St.1-7",2023
"3106",2023-01-07,"Ivy at Ivy","Brown -9.0, 75-66 (81%)",37.072061072962,"conf","Dartmouth",0.186465229027646,66.2019615912305,"Brown",0.813534770972354,75.2495228044811,"DartmouthBrown1-7",2023
"3107",2023-01-07,"P12 at P12","Colorado -12.8, 70-57 (91%)",36.9922763372287,"conf","Oregon St.",0.0879008378176939,56.910495634755,"Colorado",0.912099162182306,69.7500396039911,"Oregon St.Colorado1-7",2023
"3108",2023-01-07,"Slnd at Slnd","Texas A&M Corpus Chris -5.6, 76-70 (71%)",36.9283679844479,"conf","Texas A&M Corpus Chris",0.707330943877324,75.9111921469751,"Incarnate Word",0.292669056122676,70.3040081681114,"Texas A&M Corpus ChrisIncarnate Word1-7",2023
"3109",2023-01-07,"BW at BW","UC Santa Barbara -5.9, 66-60 (74%)",36.8044758678809,"conf","UC Santa Barbara",0.744861915254433,65.9040857276027,"Cal Poly",0.255138084745567,60.0414854584336,"UC Santa BarbaraCal Poly1-7",2023
"3110",2023-01-07,"MVC at MVC","Illinois St. -2.0, 68-66 (58%)",36.5427284417598,"conf","Illinois St.",0.584963070001686,68.188734882222,"Evansville",0.415036929998314,66.1839197218566,"Illinois St.Evansville1-7",2023
"3111",2023-01-07,"BSky at BSky","Weber St. -5.8, 67-61 (74%)",36.0061688276898,"conf","Idaho St.",0.258283975738211,60.7401484218684,"Weber St.",0.741716024261789,66.5754525058896,"Idaho St.Weber St.1-7",2023
