"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"3756",2023-01-21,"BW at BW","UC Riverside -2.2, 66-63 (60%)",54.3538338469063,"conf","Hawaii",0.401183329470331,63.3860335030284,"UC Riverside",0.598816670529669,65.6326213333914,"HawaiiUC Riverside1-21",2023
"3757",2023-01-21,"SB at SB","Louisiana Lafayette -3.7, 71-68 (65%)",54.2560364859935,"conf","Louisiana Lafayette",0.647122760375385,71.2289868088176,"Texas St.",0.352877239624615,67.5702668387086,"Louisiana LafayetteTexas St.1-21",2023
"3758",2023-01-21,"P12 at P12","Utah -7.4, 70-63 (78%)",54.2177109400805,"conf","Washington",0.217224348324313,62.8078477301422,"Utah",0.782775651675687,70.2142258585797,"WashingtonUtah1-21",2023
"3759",2023-01-21,"Horz at Horz","Wright St. -2.6, 74-71 (60%)",54.155344760149,"conf","Cleveland St.",0.39956847084585,71.1146805787578,"Wright St.",0.60043152915415,73.6782771046833,"Cleveland St.Wright St.1-21",2023
"3760",2023-01-21,"B10 at B10","Penn St. -9.0, 73-64 (82%)",53.4332982819716,"conf","Nebraska",0.179511619705746,63.8650695888509,"Penn St.",0.820488380294255,72.8874813989751,"NebraskaPenn St.1-21",2023
"3761",2023-01-21,"CUSA at CUSA","Florida Atlantic -7.4, 70-63 (78%)",53.3393458980035,"conf","Florida Atlantic",0.780650513062566,70.4334877054988,"UTEP",0.219349486937434,63.0722497534255,"Florida AtlanticUTEP1-21",2023
"3762",2023-01-21,"SB at SB","Old Dominion -1.4, 63-61 (56%)",53.1285400694181,"conf","Appalachian St.",0.437029437190039,61.2331604498183,"Old Dominion",0.562970562809961,62.5964520939217,"Appalachian St.Old Dominion1-21",2023
"3763",2023-01-21,"MVC at MVC","Indiana St. -5.0, 78-73 (68%)",52.5056429761221,"conf","Indiana St.",0.682255870092046,78.257494073195,"Murray St.",0.317744129907954,73.2264024770445,"Indiana St.Murray St.1-21",2023
"3764",2023-01-21,"MVC at MVC","Northern Iowa -0.3, 72-71 (51%)",52.2481076627415,"conf","Northern Iowa",0.511591307925995,71.0698371529203,"Illinois Chicago",0.488408692074005,70.7838263837145,"Northern IowaIllinois Chicago1-21",2023
"3765",2023-01-21,"A10 at A10","Duquesne -6.0, 75-69 (73%)",52.0254326513896,"conf","Fordham",0.274684607235426,68.6158617041254,"Duquesne",0.725315392764574,74.6609378461176,"FordhamDuquesne1-21",2023
"3766",2023-01-21,"Ivy at Ivy","Yale -7.1, 73-66 (76%)",51.9611331321262,"conf","Penn",0.235354670180886,66.0738578478157,"Yale",0.764645329819114,73.2029449989163,"PennYale1-21",2023
"3767",2023-01-21,"MWC at MWC","Utah St. -10.2, 74-64 (85%)",51.728356808563,"conf","San Jose St.",0.153058211323825,63.5259261656692,"Utah St.",0.846941788676175,73.7156049627263,"San Jose St.Utah St.1-21",2023
"3768",2023-01-21,"SEC at SEC","Arkansas -13.1, 76-63 (90%)",51.5373367188912,"conf","Mississippi",0.101137340224519,62.8482816651628,"Arkansas",0.898862659775481,75.9969519845526,"MississippiArkansas1-21",2023
"3769",2023-01-21,"Pat at Pat","Army -1.1, 68-67 (55%)",51.442581628493,"conf","Navy",0.452468961292347,66.8797095448239,"Army",0.547531038707653,67.9979959360532,"NavyArmy1-21",2023
"3770",2023-01-21,"MVC at MVC","Bradley -6.9, 74-67 (75%)",51.1727566625674,"conf","Belmont",0.245058237022625,66.9221177379057,"Bradley",0.754941762977375,73.8006982778035,"BelmontBradley1-21",2023
"3771",2023-01-21,"MWC at MWC","San Diego St. -8.9, 66-57 (84%)",50.839436216924,"conf","San Diego St.",0.839371730636978,66.1889791937303,"Air Force",0.160628269363022,57.3243832888855,"San Diego St.Air Force1-21",2023
"3772",2023-01-21,"BSth at BSth","Winthrop -1.0, 70-69 (54%)",50.8334698259432,"conf","Gardner Webb",0.458528554603768,68.9964826448906,"Winthrop",0.541471445396232,70.0012846218176,"Gardner WebbWinthrop1-21",2023
"3773",2023-01-21,"A10 at A10","Loyola Chicago -1.4, 65-64 (56%)",50.7439611778735,"conf","St. Bonaventure",0.438173973749869,64.0527643441564,"Loyola Chicago",0.561826026250131,65.4523573337729,"St. BonaventureLoyola Chicago1-21",2023
"3774",2023-01-21,"WCC at WCC","Portland -6.8, 85-78 (72%)",50.6822952103192,"conf","Pepperdine",0.277938257498093,78.1810125775221,"Portland",0.722061742501907,84.9485022627174,"PepperdinePortland1-21",2023
"3775",2023-01-21,"A10 at A10","Dayton -5.6, 73-67 (72%)",50.6778375877197,"conf","Dayton",0.716336690533298,72.7061296049964,"George Washington",0.283663309466702,67.0790954407586,"DaytonGeorge Washington1-21",2023
"3776",2023-01-21,"SEC at SEC","Tennessee -11.3, 69-58 (89%)",50.3024942195417,"conf","Tennessee",0.885550317861592,69.4117669823195,"LSU",0.114449682138408,58.0983304127934,"TennesseeLSU1-21",2023
"3777",2023-01-21,"MAC at MAC","Northern Illinois -0.8, 75-74 (53%)",48.6328275060411,"conf","Northern Illinois",0.529189610793755,75.1197178663031,"Eastern Michigan",0.470810389206245,74.3600334891608,"Northern IllinoisEastern Michigan1-21",2023
"3778",2023-01-21,"OVC at OVC","Little Rock -0.4, 81-80 (51%)",48.4597553863976,"conf","Tennessee St.",0.485896150471535,80.0722957033336,"Little Rock",0.514103849528465,80.4661751299874,"Tennessee St.Little Rock1-21",2023
"3779",2023-01-21,"ACC at ACC","Notre Dame -4.7, 70-65 (69%)",48.1421764285768,"conf","Boston College",0.309720635333942,65.0441749520925,"Notre Dame",0.690279364666058,69.7387308676306,"Boston CollegeNotre Dame1-21",2023
"3780",2023-01-21,"BE at BE","Providence -11.6, 80-69 (86%)",48.0189624359333,"conf","DePaul",0.143997850350443,68.9218400698559,"Providence",0.856002149649557,80.4769569149287,"DePaulProvidence1-21",2023
"3781",2023-01-21,"MVC at MVC","Missouri St. -2.9, 59-56 (64%)",47.6480753488802,"conf","Southern Illinois",0.359466508147074,56.1022112466055,"Missouri St.",0.640533491852926,58.9923813638434,"Southern IllinoisMissouri St.1-21",2023
"3782",2023-01-21,"BSky at BSky","Idaho St. -2.9, 75-72 (61%)",47.5926200978076,"conf","Portland St.",0.390020607871176,72.2235417996622,"Idaho St.",0.609979392128824,75.0875854824483,"Portland St.Idaho St.1-21",2023
"3783",2023-01-21,"A10 at A10","Saint Joseph's -6.0, 76-70 (72%)",47.0962918275571,"conf","Massachusetts",0.281022881058268,70.4211600960942,"Saint Joseph's",0.718977118941732,76.4150887712849,"MassachusettsSaint Joseph's1-21",2023
"3784",2023-01-21,"ASun at ASun","Jacksonville -2.2, 67-65 (60%)",46.8698094432838,"conf","Queens",0.404722117048838,65.2563872591719,"Jacksonville",0.595277882951162,67.4828950280677,"QueensJacksonville1-21",2023
"3785",2023-01-21,"Slnd at Slnd","Nicholls St. -0.2, 73-72 (51%)",46.0242262076164,"conf","Nicholls St.",0.506705377045347,71.9740503450069,"McNeese St.",0.493294622954653,71.8063704667839,"Nicholls St.McNeese St.1-21",2023
"3786",2023-01-21,"BE at BE","Xavier -20.4, 89-69 (95%)",45.2263503066193,"conf","Georgetown",0.0476347456927333,68.5282134311705,"Xavier",0.952365254307267,88.9179379881997,"GeorgetownXavier1-21",2023
"3787",2023-01-21,"SEC at SEC","Auburn -10.7, 73-62 (86%)",45.140358569956,"conf","Auburn",0.861715983551445,72.6535684188832,"South Carolina",0.138284016448555,61.9672151414225,"AuburnSouth Carolina1-21",2023
"3788",2023-01-21,"ASun at ASun","Liberty -9.1, 77-68 (81%)",45.0689288699835,"conf","Liberty",0.810707004023278,76.7499997941602,"North Florida",0.189292995976722,67.6309352810642,"LibertyNorth Florida1-21",2023
"3789",2023-01-21,"WAC at WAC","Utah Tech -7.9, 80-72 (77%)",44.7035199105372,"conf","New Mexico St.",0.230843037732164,71.627717808697,"Utah Tech",0.769156962267836,79.5303934345127,"New Mexico St.Utah Tech1-21",2023
"3790",2023-01-21,"BSth at BSth","Campbell -0.9, 70-69 (54%)",44.630727522269,"conf","Campbell",0.537007521537599,70.3993284717202,"Charleston Southern",0.462992478462401,69.4973039560944,"CampbellCharleston Southern1-21",2023
"3791",2023-01-21,"MEAC at MEAC","Maryland Eastern Shore -1.8, 73-71 (57%)",43.756952045613,"conf","Maryland Eastern Shore",0.570639017018556,73.2504462561757,"South Carolina St.",0.429360982981444,71.460781766475,"Maryland Eastern ShoreSouth Carolina St.1-21",2023
"3792",2023-01-21,"SWAC at SWAC","Arkansas Pine Bluff -2.1, 72-70 (59%)",43.6059169195316,"conf","Southern",0.414405918565616,69.5422300120218,"Arkansas Pine Bluff",0.585594081434384,71.6649723070595,"SouthernArkansas Pine Bluff1-21",2023
"3793",2023-01-21,"Amer at Amer","Tulane -8.9, 82-73 (79%)",43.487009743863,"conf","Tulane",0.788018436533788,82.0403742231772,"Tulsa",0.211981563466212,73.1883059130473,"TulaneTulsa1-21",2023
"3794",2023-01-21,"Sum at Sum","St. Thomas -2.7, 73-70 (61%)",43.2400936511758,"conf","St. Thomas",0.60851366275818,72.5131904887101,"Western Illinois",0.39148633724182,69.7846923789177,"St. ThomasWestern Illinois1-21",2023
"3795",2023-01-21,"Slnd at Slnd","Northwestern St. -2.9, 76-73 (61%)",42.8875404889537,"conf","Northwestern St.",0.608526651261222,76.3234358366723,"New Orleans",0.391473348738778,73.4512190592506,"Northwestern St.New Orleans1-21",2023
"3796",2023-01-21,"Sum at Sum","Oral Roberts -9.7, 82-72 (81%)",42.5216651916076,"conf","Oral Roberts",0.811092733944774,81.5956240673378,"North Dakota",0.188907266055226,71.8851000606053,"Oral RobertsNorth Dakota1-21",2023
"3797",2023-01-21,"WAC at WAC","Abilene Christian -5.5, 72-67 (71%)",42.4516556528859,"conf","UT Arlington",0.287933527893682,66.9920990562395,"Abilene Christian",0.712066472106318,72.4798608393187,"UT ArlingtonAbilene Christian1-21",2023
"3798",2023-01-21,"A10 at A10","Saint Louis -11.5, 81-69 (85%)",41.4415116833191,"conf","La Salle",0.146470138344343,69.3771475458393,"Saint Louis",0.853529861655657,80.8684308289424,"La SalleSaint Louis1-21",2023
"3799",2023-01-21,"ACC at ACC","Pittsburgh -13.8, 82-68 (89%)",41.3228516708068,"conf","Florida St.",0.106953262179799,67.8830415692688,"Pittsburgh",0.893046737820201,81.6408266214452,"Florida St.Pittsburgh1-21",2023
"3800",2023-01-21,"SWAC at SWAC","Alabama A&M -2.6, 70-67 (61%)",41.0309584715484,"conf","Texas Southern",0.392192067609483,67.2841872149479,"Alabama A&M",0.607807932390517,69.896916231138,"Texas SouthernAlabama A&M1-21",2023
"3801",2023-01-21,"MAC at MAC","Bowling Green -3.5, 77-74 (63%)",40.9411221086221,"conf","Miami OH",0.369822784459769,73.6373442436226,"Bowling Green",0.630177215540231,77.1304489258305,"Miami OHBowling Green1-21",2023
"3802",2023-01-21,"Pat at Pat","Lehigh -2.3, 63-61 (60%)",40.5492013401208,"conf","Lafayette",0.395249921423768,61.0298293930269,"Lehigh",0.604750078576232,63.3291101295051,"LafayetteLehigh1-21",2023
"3803",2023-01-21,"OVC at OVC","Southeast Missouri St. -4.5, 77-72 (67%)",39.7648462694465,"conf","Tennessee Tech",0.33140131365142,72.0114104265794,"Southeast Missouri St.",0.66859868634858,76.5432057172722,"Tennessee TechSoutheast Missouri St.1-21",2023
"3804",2023-01-21,"SB at SB","Marshall -9.0, 75-66 (81%)",39.2914210442157,"conf","Marshall",0.812761678102125,75.3734566262671,"Arkansas St.",0.187238321897875,66.3403403439433,"MarshallArkansas St.1-21",2023
"3805",2023-01-21,"BSth at BSth","UNC Asheville -7.1, 72-65 (77%)",39.0321538773277,"conf","USC Upstate",0.23488281488895,65.2234461732407,"UNC Asheville",0.76511718511105,72.2772660682769,"USC UpstateUNC Asheville1-21",2023
"3806",2023-01-21,"CAA at CAA","College of Charleston -12.1, 78-66 (87%)",38.2814351643306,"conf","College of Charleston",0.873939913065745,78.0412664741896,"Northeastern",0.126060086934255,65.9480903284795,"College of CharlestonNortheastern1-21",2023
"3807",2023-01-21,"ASun at ASun","Stetson -6.4, 73-67 (74%)",38.2106489054924,"conf","Jacksonville St.",0.258451972180997,66.5995337273972,"Stetson",0.741548027819003,72.9921837307537,"Jacksonville St.Stetson1-21",2023
"3808",2023-01-21,"CAA at CAA","Drexel -5.6, 66-61 (73%)",37.8981139244329,"conf","Delaware",0.265728944754878,60.8305049066619,"Drexel",0.734271055245122,66.4516173571801,"DelawareDrexel1-21",2023
"3809",2023-01-21,"SC at SC","Samford -9.6, 78-68 (82%)",37.0680397958612,"conf","Western Carolina",0.179288782216296,67.9327574145895,"Samford",0.820711217783704,77.5400292854898,"Western CarolinaSamford1-21",2023
"3810",2023-01-21,"SB at SB","South Alabama -9.6, 77-67 (82%)",37.0237746723902,"conf","South Alabama",0.824476960026816,76.5016147123672,"Coastal Carolina",0.175523039973184,66.8727757763463,"South AlabamaCoastal Carolina1-21",2023
"3811",2023-01-21,"MVC at MVC","Illinois St. -3.2, 68-65 (63%)",37.0048043911279,"conf","Valparaiso",0.36596568787575,65.2495246016954,"Illinois St.",0.63403431212425,68.4433838381042,"ValparaisoIllinois St.1-21",2023
"3812",2023-01-21,"OVC at OVC","SIU Edwardsville -5.9, 77-71 (71%)",36.4285651972689,"conf","Southern Indiana",0.287031047744351,71.4423541057187,"SIU Edwardsville",0.712968952255649,77.3242841429345,"Southern IndianaSIU Edwardsville1-21",2023
"3813",2023-01-21,"SC at SC","UNC Greensboro -8.9, 65-57 (84%)",36.3020743120865,"conf","Mercer",0.157935050000701,56.5710579972177,"UNC Greensboro",0.842064949999299,65.4334972871228,"MercerUNC Greensboro1-21",2023
"3814",2023-01-21,"SC at SC","Chattanooga -8.3, 75-67 (79%)",36.0629216563609,"conf","East Tennessee St.",0.206941496856544,67.0034525119722,"Chattanooga",0.793058503143456,75.3065285751596,"East Tennessee St.Chattanooga1-21",2023
"3815",2023-01-21,"Slnd at Slnd","Lamar -0.3, 68-67 (51%)",35.0293950437477,"conf","Incarnate Word",0.487801936602241,67.0778416807444,"Lamar",0.512198063397759,67.3631011838966,"Incarnate WordLamar1-21",2023
"3816",2023-01-21,"WAC at WAC","Sam Houston St. -16.0, 78-62 (93%)",34.8597930485256,"conf","UT Rio Grande Valley",0.0676350703063901,62.3010538075036,"Sam Houston St.",0.93236492969361,78.266311947431,"UT Rio Grande ValleySam Houston St.1-21",2023
"3817",2023-01-21,"CAA at CAA","Towson -6.9, 70-63 (77%)",34.4759097192115,"conf","Towson",0.766359185678367,70.3906878866921,"Elon",0.233640814321633,63.4827542898138,"TowsonElon1-21",2023
"3818",2023-01-21,"MEAC at MEAC","Norfolk St. -5.7, 79-73 (70%)",34.4297508220076,"conf","Norfolk St.",0.703548494619997,78.6828163422446,"Coppin St.",0.296451505380003,72.9863428305287,"Norfolk St.Coppin St.1-21",2023
"3819",2023-01-21,"Ivy at Ivy","Princeton -14.1, 78-64 (91%)",34.380324412341,"conf","Dartmouth",0.0924194401677225,63.9590459077944,"Princeton",0.907580559832278,78.0141609519412,"DartmouthPrinceton1-21",2023
"3820",2023-01-21,"SC at SC","VMI -0.8, 71-70 (53%)",34.2439212156677,"conf","The Citadel",0.468919557939908,70.4382501145707,"VMI",0.531080442060092,71.2048536951448,"The CitadelVMI1-21",2023
"3821",2023-01-21,"Horz at Horz","Northern Kentucky -7.9, 68-60 (81%)",34.1903174998893,"conf","Fort Wayne",0.19296491734147,59.8637233789861,"Northern Kentucky",0.80703508265853,67.7953223963206,"Fort WayneNorthern Kentucky1-21",2023
"3822",2023-01-21,"AE at AE","UMBC -5.2, 70-64 (71%)",33.8258736742835,"conf","New Hampshire",0.289008386551235,64.4731113171681,"UMBC",0.710991613448765,69.7227698052537,"New HampshireUMBC1-21",2023
"3823",2023-01-21,"ASun at ASun","Lipscomb -7.8, 71-63 (79%)",33.7879960210737,"conf","Bellarmine",0.205294960067018,62.8422329013539,"Lipscomb",0.794705039932982,70.6914774225287,"BellarmineLipscomb1-21",2023
"3824",2023-01-21,"Sum at Sum","South Dakota St. -8.6, 75-67 (80%)",33.3402961048521,"conf","Denver",0.198850012124905,66.6917946518014,"South Dakota St.",0.801149987875095,75.2830951083284,"DenverSouth Dakota St.1-21",2023
"3825",2023-01-21,"ASun at ASun","Eastern Kentucky -7.9, 73-65 (79%)",32.9113269797169,"conf","Eastern Kentucky",0.791087773102757,72.5203007840482,"Austin Peay",0.208912226897243,64.591600756133,"Eastern KentuckyAustin Peay1-21",2023
"3826",2023-01-21,"SB at SB","Troy -9.7, 71-61 (85%)",32.4353260718428,"conf","Louisiana Monroe",0.154902515760834,61.0611829280349,"Troy",0.845097484239166,70.7683356810286,"Louisiana MonroeTroy1-21",2023
"3827",2023-01-21,"SWAC at SWAC","Prairie View A&M -3.2, 64-61 (64%)",32.2640129305862,"conf","Prairie View A&M",0.643974905275747,64.4461991512739,"Alabama St.",0.356025094724253,61.2090606804329,"Prairie View A&MAlabama St.1-21",2023
"3828",2023-01-21,"BSky at BSky","Weber St. -6.2, 64-58 (76%)",31.6880428981965,"conf","Sacramento St.",0.235741247937213,57.5056884655744,"Weber St.",0.764258752062787,63.698414072445,"Sacramento St.Weber St.1-21",2023
"3829",2023-01-21,"CAA at CAA","William & Mary -4.5, 73-68 (68%)",31.3698782585572,"conf","North Carolina A&T",0.3242668325811,68.355664928617,"William & Mary",0.6757331674189,72.862249245153,"North Carolina A&TWilliam & Mary1-21",2023
"3830",2023-01-21,"Slnd at Slnd","Texas A&M Corpus Chris -9.0, 86-77 (78%)",31.2554050973144,"conf","Texas A&M Corpus Chris",0.780692500900654,86.041594183199,"Houston Christian",0.219307499099346,77.0474581815435,"Texas A&M Corpus ChrisHouston Christian1-21",2023
"3831",2023-01-21,"ASun at ASun","North Alabama -9.7, 83-74 (81%)",30.4141466693089,"conf","Central Arkansas",0.194768307837872,73.7062332163572,"North Alabama",0.805231692162128,83.3881694660152,"Central ArkansasNorth Alabama1-21",2023
"3832",2023-01-21,"BSky at BSky","Northern Colorado -8.9, 80-71 (79%)",30.2077754653515,"conf","Idaho",0.2051953997361,70.9348655828294,"Northern Colorado",0.7948046002639,79.7991472255709,"IdahoNorthern Colorado1-21",2023
"3833",2023-01-21,"BW at BW","UC Davis -10.0, 70-60 (86%)",30.1670338663248,"conf","Cal Poly",0.14466342855969,60.0224370043522,"UC Davis",0.855336571440311,70.0526840679838,"Cal PolyUC Davis1-21",2023
"3834",2023-01-21,"BSth at BSth","Radford -11.1, 77-66 (86%)",30.0946501536608,"conf","High Point",0.144525768731386,66.1319573979112,"Radford",0.855474231268614,77.1906261358628,"High PointRadford1-21",2023
"3835",2023-01-21,"Sum at Sum","South Dakota -5.2, 75-69 (70%)",29.8492823967256,"conf","Nebraska Omaha",0.301770277690838,69.288491158583,"South Dakota",0.698229722309162,74.5317411022179,"Nebraska OmahaSouth Dakota1-21",2023
"3836",2023-01-21,"SB at SB","Georgia Southern -9.0, 70-61 (83%)",29.7515493682092,"conf","Georgia St.",0.169104551463643,60.6997808721545,"Georgia Southern",0.830895448536357,69.7120873901408,"Georgia St.Georgia Southern1-21",2023
"3837",2023-01-21,"BW at BW","Cal St. Fullerton -8.4, 66-58 (83%)",29.6372462577954,"conf","Cal St. Fullerton",0.826443290279766,66.1243578082652,"Cal St. Northridge",0.173556709720234,57.7330899389022,"Cal St. FullertonCal St. Northridge1-21",2023
"3838",2023-01-21,"Pat at Pat","Boston University -4.7, 68-63 (70%)",29.5236696322395,"conf","Loyola MD",0.304147027024259,63.0266497356215,"Boston University",0.695852972975741,67.7297301014573,"Loyola MDBoston University1-21",2023
"3839",2023-01-21,"MEAC at MEAC","Howard -10.8, 77-67 (85%)",29.4914347117073,"conf","Morgan St.",0.15060937154315,66.5093869567784,"Howard",0.84939062845685,77.3053422582379,"Morgan St.Howard1-21",2023
"3840",2023-01-21,"OVC at OVC","Morehead St. -5.5, 67-61 (73%)",29.1406386199123,"conf","Morehead St.",0.730103442893484,66.8394779867679,"Lindenwood",0.269896557106516,61.2987426804587,"Morehead St.Lindenwood1-21",2023
"3841",2023-01-21,"CAA at CAA","UNC Wilmington -6.4, 64-58 (77%)",28.9540459168454,"conf","UNC Wilmington",0.77008559544279,64.4306497397101,"Stony Brook",0.22991440455721,58.0019641617119,"UNC WilmingtonStony Brook1-21",2023
"3842",2023-01-21,"Slnd at Slnd","Southeastern Louisiana -7.3, 76-69 (76%)",28.8940066737128,"conf","Texas A&M Commerce",0.239569541341502,68.9739523299723,"Southeastern Louisiana",0.760430458658498,76.2614274657096,"Texas A&M CommerceSoutheastern Louisiana1-21",2023
"3843",2023-01-21,"CAA at CAA","Monmouth -3.5, 73-69 (64%)",28.786893722794,"conf","Hampton",0.362301507364951,69.231171013403,"Monmouth",0.637698492635049,72.7199276937296,"HamptonMonmouth1-21",2023
"3844",2023-01-21,"MAC at MAC","Akron -10.1, 75-65 (84%)",28.7703794975332,"conf","Akron",0.841517493354394,74.9127822856442,"Western Michigan",0.158482506645606,64.7896053333508,"AkronWestern Michigan1-21",2023
"3845",2023-01-21,"BSth at BSth","Longwood -7.0, 67-60 (78%)",28.6767742567291,"conf","Longwood",0.782113932387718,66.609527176011,"Presbyterian",0.217886067612282,59.6035262593883,"LongwoodPresbyterian1-21",2023
"3846",2023-01-21,"MVC at MVC","Drake -17.3, 76-59 (95%)",28.1996372973741,"conf","Drake",0.951029938933428,75.9171622213867,"Evansville",0.0489700610665723,58.6566220544811,"DrakeEvansville1-21",2023
"3847",2023-01-21,"Pat at Pat","Colgate -14.0, 76-62 (91%)",27.3786690886837,"conf","American",0.087849739466973,62.1153376092883,"Colgate",0.912150260533027,76.1333633378566,"AmericanColgate1-21",2023
"3848",2023-01-21,"Ivy at Ivy","Brown -15.1, 78-63 (92%)",25.0837044836308,"conf","Columbia",0.0782679717108157,63.133128377964,"Brown",0.921732028289184,78.2329192305928,"ColumbiaBrown1-21",2023
"3849",2023-01-21,"BW at BW","UC Santa Barbara -12.1, 68-56 (90%)",25.062317759437,"conf","Cal St. Bakersfield",0.0952075737047144,56.1412545622826,"UC Santa Barbara",0.904792426295286,68.2833682903016,"Cal St. BakersfieldUC Santa Barbara1-21",2023
"3850",2023-01-21,"SWAC at SWAC","Grambling St. -8.6, 68-59 (83%)",24.1524711765078,"conf","Grambling St.",0.825331498486816,67.9499220895679,"Mississippi Valley St.",0.174668501513184,59.3668878253993,"Grambling St.Mississippi Valley St.1-21",2023
"3851",2023-01-21,"Pat at Pat","Bucknell -8.0, 73-65 (79%)",23.864117422765,"conf","Holy Cross",0.208277391170087,64.913343108581,"Bucknell",0.791722608829913,72.9059128020073,"Holy CrossBucknell1-21",2023
"3852",2023-01-21,"Sum at Sum","North Dakota St. -9.7, 71-61 (85%)",22.8516677816072,"conf","UMKC",0.15429314503525,60.9251507923606,"North Dakota St.",0.84570685496475,70.639311541391,"UMKCNorth Dakota St.1-21",2023
"3853",2023-01-21,"MAC at MAC","Ohio -16.7, 79-63 (94%)",22.7267457310459,"conf","Central Michigan",0.0621657811891503,62.6718827573529,"Ohio",0.93783421881085,79.3519304271334,"Central MichiganOhio1-21",2023
"3854",2023-01-21,"SWAC at SWAC","Jackson St. -8.3, 77-69 (79%)",22.5829553879945,"conf","Bethune Cookman",0.212043335444642,68.5927937087044,"Jackson St.",0.787956664555358,76.8865662901195,"Bethune CookmanJackson St.1-21",2023
"3855",2023-01-21,"OVC at OVC","Tennessee Martin -10.4, 79-69 (83%)",22.4929180444544,"conf","Eastern Illinois",0.165409778471358,68.8375465043038,"Tennessee Martin",0.834590221528642,79.2406766193294,"Eastern IllinoisTennessee Martin1-21",2023
"3856",2023-01-21,"Horz at Horz","Detroit -9.2, 81-71 (80%)",22.2975731057575,"conf","Detroit",0.800744464088971,80.6411613748361,"IUPUI",0.199255535911029,71.4542013637738,"DetroitIUPUI1-21",2023
"3857",2023-01-21,"Horz at Horz","Robert Morris -7.6, 67-59 (80%)",18.6248854484021,"conf","Robert Morris",0.79922930183185,66.8096310154863,"Green Bay",0.20077069816815,59.2471789003111,"Robert MorrisGreen Bay1-21",2023
"3858",2023-01-21,"MEAC at MEAC","North Carolina Central -16.5, 74-58 (95%)",17.5217738010351,"conf","Delaware St.",0.0532773619460232,57.921980604245,"North Carolina Central",0.946722638053977,74.3894305610813,"Delaware St.North Carolina Central1-21",2023
"3859",2023-01-21,"SWAC at SWAC","Alcorn St. -11.2, 70-59 (88%)",15.3854313746834,"conf","Florida A&M",0.11755227785481,58.5217908046816,"Alcorn St.",0.88244772214519,69.7339690265393,"Florida A&MAlcorn St.1-21",2023
"3860",2023-01-22,"Amer at Amer","Cincinnati -0.1, 77-76 (50%)",88.2940543370654,"conf","Memphis",0.496194045721861,75.9619173436941,"Cincinnati",0.503805954278139,76.0625450382594,"MemphisCincinnati1-22",2023
"3861",2023-01-22,"B10 at B10","Indiana -2.4, 69-67 (60%)",76.120923461789,"conf","Michigan St.",0.400171595903595,66.9184507783937,"Indiana",0.599828404096405,69.3156279973438,"Michigan St.Indiana1-22",2023
"3862",2023-01-22,"P12 at P12","Colorado -2.6, 68-65 (61%)",69.3215473669978,"conf","Washington St.",0.38970664803915,64.9702830660095,"Colorado",0.61029335196085,67.5544497788002,"Washington St.Colorado1-22",2023
"3863",2023-01-22,"B10 at B10","Purdue -7.7, 68-60 (80%)",64.6571984922902,"conf","Maryland",0.201679222515402,60.3711319006899,"Purdue",0.798320777484598,68.0435956974392,"MarylandPurdue1-22",2023
"3864",2023-01-22,"Amer at Amer","Wichita St. -2.3, 71-68 (59%)",62.4113207009618,"conf","Wichita St.",0.593025671872446,70.5846519684367,"SMU",0.406974328127554,68.311264245355,"Wichita St.SMU1-22",2023
"3865",2023-01-22,"Amer at Amer","Houston -16.6, 73-56 (95%)",50.541691096522,"conf","Temple",0.0476967606118118,55.9256092044795,"Houston",0.952303239388188,72.5569643334699,"TempleHouston1-22",2023
"3866",2023-01-22,"BE at BE","Connecticut -18.0, 75-57 (96%)",49.3754634010167,"conf","Butler",0.0413853435561908,57.1496194888836,"Connecticut",0.958614656443809,75.1088974061112,"ButlerConnecticut1-22",2023
"3867",2023-01-22,"SC at SC","Furman -5.9, 79-73 (71%)",47.4157105723417,"conf","Furman",0.709462238701758,79.2252316104729,"Wofford",0.290537761298242,73.3074566709637,"FurmanWofford1-22",2023
"3868",2023-01-22,"P12 at P12","California -0.4, 58-57 (52%)",47.0572372526036,"conf","Oregon St.",0.478333147943754,57.0297566983899,"California",0.521666852056246,57.4614448118064,"Oregon St.California1-22",2023
"3869",2023-01-22,"AE at AE","UMass Lowell -10.1, 83-73 (82%)",44.3466297044321,"conf","Bryant",0.183347817170686,72.8092805745481,"UMass Lowell",0.816652182829314,82.9088274587424,"BryantUMass Lowell1-22",2023
"3870",2023-01-22,"MAAC at MAAC","Saint Peter's -0.4, 61-60 (52%)",40.7232251446651,"conf","Niagara",0.478702480582855,59.5383605730375,"Saint Peter's",0.521297519417145,59.981317465025,"NiagaraSaint Peter's1-22",2023
"3871",2023-01-22,"MAAC at MAAC","Quinnipiac -7.3, 77-69 (76%)",39.7697131019084,"conf","Canisius",0.239342807491218,69.3509573410572,"Quinnipiac",0.760657192508782,76.6865667601966,"CanisiusQuinnipiac1-22",2023
"3872",2023-01-22,"B10 at B10","Michigan -14.9, 76-61 (93%)",39.2458633793663,"conf","Minnesota",0.074753347226674,60.9609736465986,"Michigan",0.925246652773326,75.8687498179962,"MinnesotaMichigan1-22",2023
