"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"2701",2022-12-31,"MWC at MWC","Colorado St. -3.1, 68-65 (63%)",57.1574371107718,"conf","San Jose St.",0.369761855716547,65.3419035443224,"Colorado St.",0.630238144283453,68.4430567791871,"San Jose St.Colorado St.12-31",2023
"2702",2022-12-31,"WAC at WAC","Stephen F. Austin -1.1, 69-68 (54%)",56.3180016916802,"conf","Stephen F. Austin",0.54476298219308,68.5673518204985,"UT Arlington",0.45523701780692,67.5052228019012,"Stephen F. AustinUT Arlington12-31",2023
"2703",2022-12-31,"Amer at Amer","Houston -11.9, 67-55 (90%)",55.8368053721866,"conf","UCF",0.0968824501220954,55.3636400779842,"Houston",0.903117549877905,67.2247060872729,"UCFHouston12-31",2023
"2704",2022-12-31,"BSth at BSth","Winthrop -0.1, 75-74 (50%)",55.6451521895415,"conf","UNC Asheville",0.495548957511332,74.3420485360596,"Winthrop",0.504451042488668,74.4572362408933,"UNC AshevilleWinthrop12-31",2023
"2705",2022-12-31,"BW at BW","Long Beach St. -4.2, 79-75 (65%)",55.3531252297967,"conf","UC Riverside",0.346066529646324,74.5815563318231,"Long Beach St.",0.653933470353676,78.82499661614,"UC RiversideLong Beach St.12-31",2023
"2706",2022-12-31,"SB at SB","Louisiana Lafayette -3.6, 71-67 (65%)",54.9878232815855,"conf","Louisiana Lafayette",0.646787457838235,70.5261251683686,"Old Dominion",0.353212542161765,66.9120491671006,"Louisiana LafayetteOld Dominion12-31",2023
"2707",2022-12-31,"SB at SB","Texas St. -1.5, 67-65 (56%)",54.2920986074069,"conf","Troy",0.436643322198385,65.4766485006105,"Texas St.",0.563356677801615,66.9435526820605,"TroyTexas St.12-31",2023
"2708",2022-12-31,"BSth at BSth","Campbell -0.5, 67-66 (52%)",54.2614925996987,"conf","Longwood",0.47993670897788,66.4552452395923,"Campbell",0.52006329102212,66.9208784089368,"LongwoodCampbell12-31",2023
"2709",2022-12-31,"ACC at ACC","Virginia -5.0, 64-59 (72%)",54.2558980235968,"conf","Virginia",0.717740707234383,63.898428273938,"Georgia Tech",0.282259292765617,58.917595816547,"VirginiaGeorgia Tech12-31",2023
"2710",2022-12-31,"Horz at Horz","Cleveland St. -0.2, 66-65 (51%)",54.2372028581977,"conf","Cleveland St.",0.509519822980998,64.9312995049183,"Robert Morris",0.490480177019002,64.7166258800921,"Cleveland St.Robert Morris12-31",2023
"2711",2022-12-31,"SC at SC","Mercer -1.2, 68-67 (55%)",53.6440646013353,"conf","Chattanooga",0.449022629096997,67.0124560649896,"Mercer",0.550977370903003,68.2154853142755,"ChattanoogaMercer12-31",2023
"2712",2022-12-31,"Slnd at Slnd","Northwestern St. -1.7, 75-73 (56%)",52.8475848939608,"conf","Texas A&M Corpus Chris",0.43519584289781,73.3555562228065,"Northwestern St.",0.56480415710219,75.0373755229462,"Texas A&M Corpus ChrisNorthwestern St.12-31",2023
"2713",2022-12-31,"BSky at BSky","Montana St. -6.3, 75-68 (73%)",52.2202992255823,"conf","Eastern Washington",0.265869255912779,68.2761675058074,"Montana St.",0.734130744087221,74.5806419307875,"Eastern WashingtonMontana St.12-31",2023
"2714",2022-12-31,"A10 at A10","Loyola Chicago -1.9, 75-73 (57%)",51.6672474565909,"conf","George Washington",0.428040821237043,73.2333640405051,"Loyola Chicago",0.571959178762957,75.1026147973075,"George WashingtonLoyola Chicago12-31",2023
"2715",2022-12-31,"WAC at WAC","Sam Houston St. -5.1, 69-63 (71%)",51.2109551606436,"conf","Sam Houston St.",0.710316969297079,68.5332965664178,"New Mexico St.",0.289683030702921,63.3912804090799,"Sam Houston St.New Mexico St.12-31",2023
"2716",2022-12-31,"WAC at WAC","Seattle -3.3, 66-62 (65%)",50.8163505102297,"conf","Cal Baptist",0.354673677841019,62.4164255578905,"Seattle",0.645326322158981,65.7511387008829,"Cal BaptistSeattle12-31",2023
"2717",2022-12-31,"WAC at WAC","Utah Valley -11.0, 79-68 (85%)",50.3085740917713,"conf","Utah Tech",0.15135667189206,67.9866676911786,"Utah Valley",0.84864332810794,78.9823693679791,"Utah TechUtah Valley12-31",2023
"2718",2022-12-31,"WCC at WCC","Gonzaga -24.1, 97-73 (96%)",50.2962741569174,"conf","Pepperdine",0.035921739317151,72.6250259195097,"Gonzaga",0.964078260682849,96.6775998187507,"PepperdineGonzaga12-31",2023
"2719",2022-12-31,"OVC at OVC","Morehead St. -0.8, 70-69 (53%)",50.2807590627843,"conf","Morehead St.",0.531973516336931,69.6868053970605,"Tennessee Martin",0.468026483663069,68.9150491799867,"Morehead St.Tennessee Martin12-31",2023
"2720",2022-12-31,"BSth at BSth","Gardner Webb -1.6, 71-70 (56%)",49.6647084162936,"conf","Gardner Webb",0.564618456304552,71.1626789498651,"High Point",0.435381543695448,69.5722737522293,"Gardner WebbHigh Point12-31",2023
"2721",2022-12-31,"ACC at ACC","Syracuse -5.2, 73-67 (70%)",49.5302778041611,"conf","Boston College",0.297825538986509,67.4068146619153,"Syracuse",0.702174461013491,72.6262531364991,"Boston CollegeSyracuse12-31",2023
"2722",2022-12-31,"WCC at WCC","BYU -10.6, 83-72 (83%)",49.460095942709,"conf","Portland",0.170981578241396,72.3186792983607,"BYU",0.829018421758604,82.9600814550249,"PortlandBYU12-31",2023
"2723",2022-12-31,"A10 at A10","George Mason -3.5, 65-62 (65%)",49.2107768574033,"conf","Richmond",0.345942688849907,61.5378954731303,"George Mason",0.654057311150093,65.0422904682878,"RichmondGeorge Mason12-31",2023
"2724",2022-12-31,"SC at SC","Furman -6.0, 78-72 (72%)",48.3015303674629,"conf","Furman",0.715733146460462,77.5227127768625,"Western Carolina",0.284266853539538,71.5413663862598,"FurmanWestern Carolina12-31",2023
"2725",2022-12-31,"Sum at Sum","South Dakota St. -3.3, 72-68 (63%)",47.8012272858296,"conf","St. Thomas",0.366023521777091,68.4495487764426,"South Dakota St.",0.633976478222909,71.798487948793,"St. ThomasSouth Dakota St.12-31",2023
"2726",2022-12-31,"SC at SC","UNC Greensboro -3.9, 70-66 (66%)",47.6747673211541,"conf","UNC Greensboro",0.658374952053084,69.7822203639864,"Wofford",0.341625047946916,65.9126570628137,"UNC GreensboroWofford12-31",2023
"2727",2022-12-31,"SB at SB","Southern Miss -6.6, 69-63 (76%)",47.5810078519013,"conf","Appalachian St.",0.2393379583044,62.6785299961074,"Southern Miss",0.7606620416956,69.3085227953205,"Appalachian St.Southern Miss12-31",2023
"2728",2022-12-31,"ASun at ASun","Eastern Kentucky -7.1, 81-74 (74%)",47.283897671772,"conf","Queens",0.258182175791772,73.6591299154569,"Eastern Kentucky",0.741817824208228,80.7392913036104,"QueensEastern Kentucky12-31",2023
"2729",2022-12-31,"MVC at MVC","Northern Iowa -0.9, 68-67 (54%)",47.1663610033914,"conf","Northern Iowa",0.536713798820804,68.3112717883002,"Illinois St.",0.463286201179196,67.442929045689,"Northern IowaIllinois St.12-31",2023
"2730",2022-12-31,"MAAC at MAAC","Canisius -2.1, 71-69 (59%)",46.8585444791847,"conf","Rider",0.414363690303726,68.6947936883529,"Canisius",0.585636309696274,70.792739617353,"RiderCanisius12-31",2023
"2731",2022-12-31,"MWC at MWC","Utah St. -12.6, 75-62 (89%)",46.754306616977,"conf","Fresno St.",0.105326288453399,61.8624050696098,"Utah St.",0.894673711546601,74.5110237502939,"Fresno St.Utah St.12-31",2023
"2732",2022-12-31,"SB at SB","Georgia Southern -2.2, 71-69 (59%)",46.5108238765161,"conf","Georgia Southern",0.590979642849285,71.4266414203301,"Coastal Carolina",0.409020357150715,69.1770722324907,"Georgia SouthernCoastal Carolina12-31",2023
"2733",2022-12-31,"BSth at BSth","Charleston Southern -0.6, 71-70 (53%)",46.4285490743894,"conf","USC Upstate",0.474086822042307,69.9086740565649,"Charleston Southern",0.525913177957693,70.5421988524246,"USC UpstateCharleston Southern12-31",2023
"2734",2022-12-31,"BSky at BSky","Sacramento St. -2.2, 72-70 (59%)",46.3626753919244,"conf","Portland St.",0.412530999425528,69.7780608686227,"Sacramento St.",0.587469000574472,71.9563604988153,"Portland St.Sacramento St.12-31",2023
"2735",2022-12-31,"OVC at OVC","Southeast Missouri St. -3.4, 77-74 (63%)",46.2170792509462,"conf","SIU Edwardsville",0.374470192775887,73.7828719867308,"Southeast Missouri St.",0.625529807224113,77.1493272718016,"SIU EdwardsvilleSoutheast Missouri St.12-31",2023
"2736",2022-12-31,"BSky at BSky","Idaho St. -2.7, 74-72 (60%)",46.0614499233429,"conf","Northern Colorado",0.395523916480265,71.7448665269883,"Idaho St.",0.604476083519735,74.440413597704,"Northern ColoradoIdaho St.12-31",2023
"2737",2022-12-31,"A10 at A10","St. Bonaventure -4.7, 70-65 (69%)",45.6661296985964,"conf","Massachusetts",0.30770111995455,64.9810218597691,"St. Bonaventure",0.69229888004545,69.7283744990163,"MassachusettsSt. Bonaventure12-31",2023
"2738",2022-12-31,"CUSA at CUSA","Middle Tennessee -7.1, 73-66 (77%)",45.2884949922987,"conf","Western Kentucky",0.234765183720944,65.5146723244468,"Middle Tennessee",0.765234816279056,72.6041209404898,"Western KentuckyMiddle Tennessee12-31",2023
"2739",2022-12-31,"Horz at Horz","Detroit -5.6, 83-77 (69%)",44.4506365772475,"conf","Milwaukee",0.308048802947428,76.9886973610787,"Detroit",0.691951197052572,82.6015805623949,"MilwaukeeDetroit12-31",2023
"2740",2022-12-31,"CUSA at CUSA","UTEP -6.3, 75-69 (73%)",44.1713508741938,"conf","Rice",0.266933667596669,68.6161071826525,"UTEP",0.733066332403331,74.9164816091868,"RiceUTEP12-31",2023
"2741",2022-12-31,"BSky at BSky","Weber St. -4.2, 69-65 (67%)",43.3796661682709,"conf","Northern Arizona",0.326099054601119,65.1983807981026,"Weber St.",0.673900945398881,69.4463702700262,"Northern ArizonaWeber St.12-31",2023
"2742",2022-12-31,"Sum at Sum","Oral Roberts -10.0, 82-72 (82%)",42.9578887193422,"conf","Oral Roberts",0.81764723339495,81.57063407999,"Denver",0.18235276660505,71.5926283082868,"Oral RobertsDenver12-31",2023
"2743",2022-12-31,"Ivy at Ivy","Princeton -9.1, 71-62 (83%)",42.6418692702777,"conf","Harvard",0.171157993839844,61.8155111476183,"Princeton",0.828842006160156,70.9037436490074,"HarvardPrinceton12-31",2023
"2744",2022-12-31,"ACC at ACC","Duke -19.0, 79-60 (96%)",41.2186133754784,"conf","Florida St.",0.040706009188843,59.9965484046214,"Duke",0.959293990811157,78.968903805003,"Florida St.Duke12-31",2023
"2745",2022-12-31,"Amer at Amer","Wichita St. -10.6, 73-62 (86%)",41.1523637575249,"conf","East Carolina",0.139973940639735,62.1046937123894,"Wichita St.",0.860026059360265,72.7254718852463,"East CarolinaWichita St.12-31",2023
"2746",2022-12-31,"WCC at WCC","San Francisco -12.1, 85-73 (85%)",41.018051676952,"conf","San Diego",0.146924379108233,73.0159506490615,"San Francisco",0.853075620891767,85.0830951426433,"San DiegoSan Francisco12-31",2023
"2747",2022-12-31,"CUSA at CUSA","Charlotte -7.2, 66-59 (79%)",40.6610082347575,"conf","Louisiana Tech",0.211684568417621,59.3093359578878,"Charlotte",0.788315431582379,66.493038189286,"Louisiana TechCharlotte12-31",2023
"2748",2022-12-31,"WAC at WAC","Southern Utah -14.6, 91-76 (88%)",40.1333655441515,"conf","UT Rio Grande Valley",0.118546118365261,76.435192163647,"Southern Utah",0.881453881634739,91.0038246455872,"UT Rio Grande ValleySouthern Utah12-31",2023
"2749",2022-12-31,"A10 at A10","VCU -14.1, 76-62 (91%)",39.4801230133007,"conf","La Salle",0.0854703202785472,61.8028540613187,"VCU",0.914529679721453,75.9486486178254,"La SalleVCU12-31",2023
"2750",2022-12-31,"P12 at P12","Colorado -8.8, 67-58 (83%)",39.3204509894823,"conf","Colorado",0.833255244487918,67.1349064147378,"California",0.166744755512082,58.3699896538789,"ColoradoCalifornia12-31",2023
"2751",2022-12-31,"Horz at Horz","Youngstown St. -9.0, 80-71 (80%)",39.1179774521567,"conf","Fort Wayne",0.200900223407886,70.8015005922663,"Youngstown St.",0.799099776592114,79.8331716021328,"Fort WayneYoungstown St.12-31",2023
"2752",2022-12-31,"CUSA at CUSA","UAB -20.9, 88-67 (96%)",38.9974146416356,"conf","UTSA",0.0427610457548487,67.2998571176457,"UAB",0.957238954245151,88.1866846501252,"UTSAUAB12-31",2023
"2753",2022-12-31,"NEC at NEC","Wagner -1.4, 55-54 (57%)",38.6336078947825,"conf","Merrimack",0.427087921905885,53.9559333447556,"Wagner",0.572912078094115,55.3518719395751,"MerrimackWagner12-31",2023
"2754",2022-12-31,"ASun at ASun","Florida Gulf Coast -4.4, 64-59 (70%)",38.3487138844992,"conf","Jacksonville",0.303990436953623,59.4208349480307,"Florida Gulf Coast",0.696009563046377,63.8589565970461,"JacksonvilleFlorida Gulf Coast12-31",2023
"2755",2022-12-31,"OVC at OVC","Southern Indiana -1.7, 73-72 (57%)",38.2353958241955,"conf","Southern Indiana",0.568129418072072,73.4954305934193,"Eastern Illinois",0.431870581927928,71.7636250760378,"Southern IndianaEastern Illinois12-31",2023
"2756",2022-12-31,"MAAC at MAAC","Niagara -3.1, 64-60 (64%)",37.8897549926614,"conf","Mount St. Mary's",0.359380075784554,60.4391229554829,"Niagara",0.640619924215446,63.5547887195569,"Mount St. Mary'sNiagara12-31",2023
"2757",2022-12-31,"OVC at OVC","Tennessee Tech -1.5, 70-68 (56%)",37.7836937609753,"conf","Tennessee Tech",0.562302481813033,69.9324655731213,"Lindenwood",0.437697518186967,68.4255545417651,"Tennessee TechLindenwood12-31",2023
"2758",2022-12-31,"BW at BW","UC Irvine -7.5, 67-60 (80%)",36.9921613930333,"conf","UC Irvine",0.796590970665509,67.2495623274755,"Cal St. Bakersfield",0.203409029334491,59.7222238155651,"UC IrvineCal St. Bakersfield12-31",2023
"2759",2022-12-31,"CUSA at CUSA","North Texas -14.4, 70-55 (93%)",36.8511695686444,"conf","FIU",0.0650068792649395,55.1500743744894,"North Texas",0.93499312073506,69.5390306869935,"FIUNorth Texas12-31",2023
"2760",2022-12-31,"SB at SB","Arkansas St. -2.7, 64-61 (62%)",36.8349332295836,"conf","Louisiana Monroe",0.379400467742289,61.2944550199042,"Arkansas St.",0.620599532257711,63.974216795631,"Louisiana MonroeArkansas St.12-31",2023
"2761",2022-12-31,"A10 at A10","Duquesne -10.6, 74-64 (86%)",36.8231363562482,"conf","Rhode Island",0.144891878732718,63.5242627095179,"Duquesne",0.855108121267282,74.1277998614031,"Rhode IslandDuquesne12-31",2023
"2762",2022-12-31,"P12 at P12","Oregon -15.1, 71-56 (94%)",36.7351465344043,"conf","Oregon St.",0.0611735094441711,56.1865312790148,"Oregon",0.938826490555829,71.2466689004429,"Oregon St.Oregon12-31",2023
"2763",2022-12-31,"SB at SB","South Alabama -9.0, 71-62 (83%)",36.4450534137195,"conf","South Alabama",0.826261073800075,71.0267486551198,"Georgia St.",0.173738926199925,62.0202089604452,"South AlabamaGeorgia St.12-31",2023
"2764",2022-12-31,"AE at AE","New Hampshire -1.9, 67-65 (58%)",34.9428160708122,"conf","New Hampshire",0.580004073609886,66.9492291433407,"Albany",0.419995926390114,65.0961789572287,"New HampshireAlbany12-31",2023
"2765",2022-12-31,"BW at BW","UC Santa Barbara -9.8, 74-64 (84%)",34.9268931787872,"conf","UC San Diego",0.164507976197298,64.4165760055353,"UC Santa Barbara",0.835492023802701,74.193808872952,"UC San DiegoUC Santa Barbara12-31",2023
"2766",2022-12-31,"AE at AE","UMass Lowell -8.6, 75-67 (80%)",34.9154088742151,"conf","UMass Lowell",0.801808287572676,75.4267418569751,"NJIT",0.198191712427324,66.7950131244764,"UMass LowellNJIT12-31",2023
"2767",2022-12-31,"Slnd at Slnd","McNeese St. -0.3, 69-68 (51%)",34.6519710653771,"conf","McNeese St.",0.511456234434044,68.0522558286294,"Lamar",0.488543765565956,67.7815750370458,"McNeese St.Lamar12-31",2023
"2768",2022-12-31,"ACC at SEC","Kentucky -20.9, 81-60 (97%)",34.4011319491651,"nc","Louisville",0.0316494278505817,60.2735842176336,"Kentucky",0.968350572149418,81.1550278202665,"LouisvilleKentucky12-31",2023
"2769",2022-12-31,"Sum at Sum","South Dakota -3.6, 73-70 (64%)",34.3969160590924,"conf","Western Illinois",0.358184422190744,69.5018619832687,"South Dakota",0.641815577809256,73.1177529431772,"Western IllinoisSouth Dakota12-31",2023
"2770",2022-12-31,"NEC at NEC","St. Francis PA -3.5, 72-69 (64%)",33.2011524129997,"conf","Stonehill",0.360091037798701,68.8564802375399,"St. Francis PA",0.639908962201299,72.386632578009,"StonehillSt. Francis PA12-31",2023
"2771",2022-12-31,"SC at SC","Samford -8.3, 76-68 (79%)",32.6395313417981,"conf","Samford",0.79041530671206,76.3736006830968,"The Citadel",0.20958469328794,68.0476604518917,"SamfordThe Citadel12-31",2023
"2772",2022-12-31,"AE at AE","Bryant -9.4, 78-69 (81%)",31.9836401712573,"conf","Binghamton",0.187199304869479,69.0266648853473,"Bryant",0.812800695130521,78.4273084661482,"BinghamtonBryant12-31",2023
"2773",2022-12-31,"OVC at OVC","Tennessee St. -8.1, 85-77 (76%)",31.8134598607007,"conf","Little Rock",0.2403970754827,76.5746496489087,"Tennessee St.",0.7596029245173,84.6317833190557,"Little RockTennessee St.12-31",2023
"2774",2022-12-31,"MVC at MVC","Bradley -15.1, 75-60 (93%)",30.7917862108593,"conf","Illinois Chicago",0.0699398223042277,60.0032659152842,"Bradley",0.930060177695772,75.1441985108758,"Illinois ChicagoBradley12-31",2023
"2775",2022-12-31,"Ivy at Ivy","Yale -13.8, 76-62 (91%)",30.1854378255431,"conf","Yale",0.908721299304353,76.0114984249501,"Columbia",0.0912787006956472,62.243120639586,"YaleColumbia12-31",2023
"2776",2022-12-31,"ASun at ASun","Kennesaw St. -18.3, 86-67 (94%)",29.2208465279641,"conf","Central Arkansas",0.0595167236666718,67.4899182602167,"Kennesaw St.",0.940483276333328,85.7975197944826,"Central ArkansasKennesaw St.12-31",2023
"2777",2022-12-31,"CAA at CAA","Hofstra -20.1, 84-64 (96%)",28.9062311355613,"conf","North Carolina A&T",0.0408925697964015,63.6982357562914,"Hofstra",0.959107430203599,83.8064061090442,"North Carolina A&THofstra12-31",2023
"2778",2022-12-31,"SC at SC","East Tennessee St. -5.0, 72-67 (70%)",28.1624936012756,"conf","East Tennessee St.",0.695376786542229,71.9512698115105,"VMI",0.304623213457771,66.9681454407929,"East Tennessee St.VMI12-31",2023
"2779",2022-12-31,"Sum at Sum","Nebraska Omaha -4.3, 68-63 (68%)",27.7385924610063,"conf","UMKC",0.31814020087479,63.4227814611956,"Nebraska Omaha",0.68185979912521,67.7695416572735,"UMKCNebraska Omaha12-31",2023
"2780",2022-12-31,"CAA at CAA","Delaware -8.6, 73-64 (81%)",26.992207490314,"conf","Elon",0.190226698817675,64.3497560447341,"Delaware",0.809773301182325,72.9878474112965,"ElonDelaware12-31",2023
"2781",2022-12-31,"Slnd at Slnd","Texas A&M Commerce -5.2, 71-66 (70%)",26.731057700772,"conf","Incarnate Word",0.296281079975256,66.1298041421829,"Texas A&M Commerce",0.703718920024744,71.2962017406547,"Incarnate WordTexas A&M Commerce12-31",2023
"2782",2022-12-31,"BW at BW","Hawaii -10.2, 63-52 (88%)",25.9214462064307,"conf","Cal Poly",0.115587299374974,52.472463063699,"Hawaii",0.884412700625026,62.6294833525714,"Cal PolyHawaii12-31",2023
"2783",2022-12-31,"BSky at BSky","Montana -11.5, 74-63 (87%)",24.3601210611686,"conf","Idaho",0.126918171136745,62.9955804936313,"Montana",0.873081828863255,74.4970160130514,"IdahoMontana12-31",2023
"2784",2022-12-31,"CAA at CAA","Northeastern -6.1, 67-61 (75%)",23.8918007501583,"conf","Stony Brook",0.250831332042268,60.6656431155344,"Northeastern",0.749168667957732,66.7212778879598,"Stony BrookNortheastern12-31",2023
"2785",2022-12-31,"ASun at ASun","North Florida -10.9, 77-66 (85%)",22.8494112204131,"conf","Austin Peay",0.148019808919686,66.3581736432448,"North Florida",0.851980191080314,77.2664424355014,"Austin PeayNorth Florida12-31",2023
"2786",2022-12-31,"CAA at CAA","Drexel -10.1, 67-57 (86%)",22.7962922262649,"conf","William & Mary",0.135095440474952,57.3743092242133,"Drexel",0.864904559525048,67.4268551247111,"William & MaryDrexel12-31",2023
"2787",2022-12-31,"BW at BW","Cal St. Fullerton -14.8, 70-55 (94%)",21.840446535264,"conf","Cal St. Northridge",0.0605616213475957,55.1074962171515,"Cal St. Fullerton",0.939438378652404,69.9434855781984,"Cal St. NorthridgeCal St. Fullerton12-31",2023
"2788",2022-12-31,"NEC at NEC","Central Connecticut -4.5, 65-61 (69%)",20.9367702521343,"conf","St. Francis NY",0.30516333664948,60.8627522783134,"Central Connecticut",0.69483666335052,65.3770820612488,"St. Francis NYCentral Connecticut12-31",2023
"2789",2022-12-31,"NEC at NEC","Sacred Heart -7.1, 78-71 (75%)",19.1711759875365,"conf","Sacred Heart",0.748493184706357,78.462461504628,"LIU Brooklyn",0.251506815293643,71.3634779467517,"Sacred HeartLIU Brooklyn12-31",2023
"2790",2022-12-31,"CAA at CAA","UNC Wilmington -16.2, 77-61 (94%)",18.8957022184061,"conf","Hampton",0.0623155432605769,60.7782802490864,"UNC Wilmington",0.937684456739423,76.9371797025894,"HamptonUNC Wilmington12-31",2023
"2791",2022-12-31,"BSth at BSth","Radford -12.9, 69-56 (92%)",18.308631559336,"conf","Presbyterian",0.0842557559465432,55.8790025278208,"Radford",0.915744244053457,68.7623619118998,"PresbyterianRadford12-31",2023
"2792",2022-12-31,"Horz at Horz","Northern Kentucky -10.9, 70-59 (88%)",17.6752843959113,"conf","Northern Kentucky",0.875330370356318,69.9764024486245,"IUPUI",0.124669629643682,59.0677769483814,"Northern KentuckyIUPUI12-31",2023
"2793",2022-12-31,"Horz at Horz","Oakland -13.3, 76-63 (90%)",10.9324440759775,"conf","Green Bay",0.0998990837436388,62.9376087454235,"Oakland",0.900100916256361,76.1956559414625,"Green BayOakland12-31",2023
"2794",2022-12-31,"D2 at NEC","Fairleigh Dickinson (100%)",-8.25202508481456,"nond1","Centenary",0.00644521134285696,57.4254419177521,"Fairleigh Dickinson",0.993554788657143,88.9941117637503,"CentenaryFairleigh Dickinson12-31",2023
"2795",2023-01-01,"B10 at B10","Michigan -2.0, 68-66 (58%)",74.6954459289568,"conf","Maryland",0.416846102129831,66.1659685225635,"Michigan",0.583153897870169,68.1261084629748,"MarylandMichigan1-1",2023
"2796",2023-01-01,"B10 at B10","Penn St. -4.9, 80-75 (67%)",70.8137848486369,"conf","Iowa",0.326703026424857,75.2236274865721,"Penn St.",0.673296973575143,80.105672889971,"IowaPenn St.1-1",2023
"2797",2023-01-01,"Amer at Amer","Memphis -6.7, 85-78 (72%)",70.7930748770026,"conf","Memphis",0.718587973213382,85.1356841159128,"Tulane",0.281412026786618,78.4708555351342,"MemphisTulane1-1",2023
"2798",2023-01-01,"Amer at Amer","Cincinnati -1.7, 71-69 (57%)",70.2895141788358,"conf","Cincinnati",0.568398639554328,71.1801337900726,"Temple",0.431601360445672,69.4962529299835,"CincinnatiTemple1-1",2023
"2799",2023-01-01,"P12 at P12","Washington St. -2.8, 69-67 (62%)",70.2026703881253,"conf","USC",0.383685799718835,66.6713793543586,"Washington St.",0.616314200281165,69.4764136609636,"USCWashington St.1-1",2023
"2800",2023-01-01,"B10 at B10","Northwestern -4.9, 69-64 (70%)",65.8348989472029,"conf","Ohio St.",0.300010136410276,64.1810053275643,"Northwestern",0.699989863589724,69.0880084978078,"Ohio St.Northwestern1-1",2023
"2801",2023-01-01,"BE at BE","Providence -3.9, 77-73 (65%)",62.6061290487897,"conf","Providence",0.646913575605063,76.6715640918132,"DePaul",0.353086424394937,72.7390759873535,"ProvidenceDePaul1-1",2023
"2802",2023-01-01,"BE at BE","Butler -0.8, 67-66 (53%)",59.6756845354233,"conf","Butler",0.533173369476499,67.0087919189144,"Georgetown",0.466826630523501,66.2389259090813,"ButlerGeorgetown1-1",2023
"2803",2023-01-01,"P12 at P12","UCLA -10.2, 72-62 (85%)",59.0919516944028,"conf","UCLA",0.854111681367414,71.8362442649707,"Washington",0.145888318632586,61.6034446991492,"UCLAWashington1-1",2023
"2804",2023-01-01,"MVC at MVC","Southern Illinois -2.2, 68-66 (59%)",56.3698088031049,"conf","Belmont",0.406252488579245,65.6594929404109,"Southern Illinois",0.593747511420755,67.8622822103305,"BelmontSouthern Illinois1-1",2023
"2805",2023-01-01,"MVC at MVC","Drake -3.8, 64-60 (67%)",55.31314823039,"conf","Drake",0.669812639308169,63.6605215667895,"Missouri St.",0.330187360691831,59.8629020581086,"DrakeMissouri St.1-1",2023
"2806",2023-01-01,"Ivy at Ivy","Cornell -1.9, 80-78 (57%)",54.7537494969241,"conf","Cornell",0.570431171388782,79.6377090763322,"Dartmouth",0.429568828611218,77.6977210778353,"CornellDartmouth1-1",2023
"2807",2023-01-01,"MAAC at MAAC","Fairfield -0.7, 65-64 (53%)",48.6911317563849,"conf","Siena",0.468742479446118,64.1764547520196,"Fairfield",0.531257520553882,64.8789205923703,"SienaFairfield1-1",2023
"2808",2023-01-01,"AE at AE","Vermont -5.8, 74-68 (72%)",44.7923304725868,"conf","Vermont",0.718149866252784,73.9350569335925,"UMBC",0.281850133747216,68.1599004419326,"VermontUMBC1-1",2023
"2809",2023-01-01,"MAAC at MAAC","Quinnipiac -3.8, 73-69 (65%)",42.807975957165,"conf","Quinnipiac",0.650850475521761,72.9793295969617,"Manhattan",0.349149524478239,69.1322606904197,"QuinnipiacManhattan1-1",2023
"2810",2023-01-01,"MVC at MVC","Indiana St. -8.9, 78-69 (80%)",41.7176156007278,"conf","Indiana St.",0.800531251377363,78.1295553248071,"Valparaiso",0.199468748622637,69.2367691107562,"Indiana St.Valparaiso1-1",2023
"2811",2023-01-01,"MVC at MVC","Murray St. -5.9, 73-67 (72%)",31.470354186617,"conf","Murray St.",0.72487860740868,73.3379263098321,"Evansville",0.27512139259132,67.412814380404,"Murray St.Evansville1-1",2023
"2812",2023-01-01,"Amer at Amer","SMU -11.8, 78-66 (87%)",31.2221970532636,"conf","Tulsa",0.132719394984824,66.3077779813723,"SMU",0.867280605015176,78.0645078443123,"TulsaSMU1-1",2023
"2813",2023-01-01,"MAAC at MAAC","Iona -18.5, 75-57 (96%)",27.8780143230775,"conf","Saint Peter's",0.0373560836684001,56.782471700409,"Iona",0.9626439163316,75.3215099424778,"Saint Peter'sIona1-1",2023
"2814",2023-01-02,"B12 at B12","Oklahoma St. -0.7, 70-69 (53%)",82.6690582186663,"conf","West Virginia",0.470886763165482,69.4303080333207,"Oklahoma St.",0.529113236834518,70.1377592790918,"West VirginiaOklahoma St.1-2",2023
"2815",2023-01-02,"Ivy at Ivy","Brown -0.7, 72-71 (53%)",63.7210347072425,"conf","Penn",0.471982236237439,70.7112762965529,"Brown",0.528017763762561,71.4044779386407,"PennBrown1-2",2023
"2816",2023-01-02,"B10 at B10","Purdue -8.3, 66-58 (82%)",62.0020930796267,"conf","Rutgers",0.175232464114782,57.9086900649752,"Purdue",0.824767535885218,66.2583887392474,"RutgersPurdue1-2",2023
"2817",2023-01-02,"ASun at ASun","Kennesaw St. -6.4, 76-70 (73%)",52.3132942348629,"conf","Eastern Kentucky",0.266887420956208,69.6643978491544,"Kennesaw St.",0.733112579043792,76.0625902310135,"Eastern KentuckyKennesaw St.1-2",2023
"2818",2023-01-02,"SWAC at SWAC","Grambling St. -1.7, 63-61 (58%)",49.0322586267464,"conf","Grambling St.",0.577650057735144,62.5087196099066,"Prairie View A&M",0.422349942264856,60.8296305335773,"Grambling St.Prairie View A&M1-2",2023
