"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1061",2022-11-23,"ASun at BSth","Campbell -3.3, 62-59 (65%)",38.8110138551266,"nc","Jacksonville",0.347818463589518,59.1239780622875,"Campbell",0.652181536410482,62.4459328011973,"JacksonvilleCampbell11-23",2023
"1062",2022-11-23,"ASun at SEC","Kentucky -19.9, 86-66 (95%)",38.5352734939979,"nc","North Florida",0.0461483196659138,65.9192665344665,"Kentucky",0.953851680334086,85.7804755676606,"North FloridaKentucky11-23",2023
"1063",2022-11-23,"MAC vs. BSth","Winthrop -4.7, 81-76 (66%)",37.3933174932074,"nc","Eastern Michigan",0.335463991391785,75.9364439616748,"Winthrop",0.664536008608215,80.5870512947888,"Eastern MichiganWinthrop11-23",2023
"1064",2022-11-23,"Amer vs. ACC","Cincinnati -15.4, 80-64 (92%)",36.9221073233566,"nc","Cincinnati",0.921993105303443,79.6351618841169,"Louisville",0.0780068946965568,64.2444720221918,"CincinnatiLouisville11-23",2023
"1065",2022-11-23,"BSth at CAA","Radford -4.3, 67-63 (68%)",36.6082922322631,"nc","Radford",0.681729094532525,67.4831655300024,"William & Mary",0.318270905467475,63.1580822296114,"RadfordWilliam & Mary11-23",2023
"1066",2022-11-23,"AE at NEC","Maine -1.1, 65-64 (55%)",36.4227913158416,"nc","Maine",0.550693640643268,65.280203652802,"Central Connecticut",0.449306359356732,64.1353354416587,"MaineCentral Connecticut11-23",2023
"1067",2022-11-23,"BW vs. MAC","Cal St. Northridge -1.4, 64-63 (56%)",34.7531020763006,"nc","Cal St. Northridge",0.563972141124093,64.0744844486028,"Central Michigan",0.436027858875907,62.6568131388122,"Cal St. NorthridgeCentral Michigan11-23",2023
"1068",2022-11-23,"ASun at BW","UC Santa Barbara -11.4, 78-67 (86%)",33.718664550517,"nc","North Alabama",0.140076664357443,66.52619154728,"UC Santa Barbara",0.859923335642557,77.8973296270526,"North AlabamaUC Santa Barbara11-23",2023
"1069",2022-11-23,"BSky at OVC","Idaho St. -3.5, 69-66 (64%)",33.6794901154666,"nc","Idaho St.",0.644196389410532,69.0671702691584,"Lindenwood",0.355803610589468,65.5924090339234,"Idaho St.Lindenwood11-23",2023
"1070",2022-11-23,"SB at SEC","Missouri -21.7, 92-70 (96%)",33.2163209676085,"nc","Coastal Carolina",0.0433962892357167,70.3454440906368,"Missouri",0.956603710764283,92.0540468936509,"Coastal CarolinaMissouri11-23",2023
"1071",2022-11-23,"NEC at BE","Providence -17.3, 74-56 (96%)",33.0181306878986,"nc","Merrimack",0.0440819708054742,56.3798040779345,"Providence",0.955918029194526,73.6735094454983,"MerrimackProvidence11-23",2023
"1072",2022-11-23,"OVC at B10","Indiana -26.7, 92-65 (98%)",32.2522543803546,"nc","Little Rock",0.0190021825182951,65.2768650174479,"Indiana",0.980997817481705,91.9822508667057,"Little RockIndiana11-23",2023
"1073",2022-11-23,"SWAC at B10","Michigan -21.7, 83-61 (97%)",31.7077290869882,"nc","Jackson St.",0.0292596251725213,60.9545383880572,"Michigan",0.970740374827479,82.6518370060945,"Jackson St.Michigan11-23",2023
"1074",2022-11-23,"Slnd at B12","Baylor -28.3, 89-61 (99%)",31.344499730886,"nc","McNeese St.",0.0122512640266792,60.8759609478352,"Baylor",0.987748735973321,89.171371362744,"McNeese St.Baylor11-23",2023
"1075",2022-11-23,"SC at Slnd","New Orleans -5.0, 76-72 (68%)",31.213179593388,"nc","The Citadel",0.316415590391655,71.5222917830667,"New Orleans",0.683584409608345,76.4770908197877,"The CitadelNew Orleans11-23",2023
"1076",2022-11-23,"MVC at SC","Samford -12.2, 78-66 (88%)",31.0812200782777,"nc","Valparaiso",0.123902482855273,65.7380757652731,"Samford",0.876097517144727,77.9263179836029,"ValparaisoSamford11-23",2023
"1077",2022-11-23,"BSky at BW","Cal Poly -4.1, 65-61 (68%)",30.7704153809692,"nc","Idaho",0.322008992739207,60.7419642559717,"Cal Poly",0.677991007260793,64.804735012972,"IdahoCal Poly11-23",2023
"1078",2022-11-23,"Pat at BE","Georgetown -8.1, 71-63 (80%)",30.1708612366387,"nc","American",0.200400107830223,63.3920917329997,"Georgetown",0.799599892169777,71.497977767524,"AmericanGeorgetown11-23",2023
"1079",2022-11-23,"MEAC at ACC","Wake Forest -24.6, 93-69 (97%)",28.8178136720992,"nc","South Carolina St.",0.0290333875465921,68.7986417642077,"Wake Forest",0.970966612453408,93.352996579378,"South Carolina St.Wake Forest11-23",2023
"1080",2022-11-23,"WAC vs. Sum","Sam Houston St. -13.7, 71-58 (92%)",28.7850297249512,"nc","Sam Houston St.",0.920467426098685,71.4523749669635,"South Dakota",0.0795325739013147,57.7486174832436,"Sam Houston St.South Dakota11-23",2023
"1081",2022-11-23,"MEAC at WCC","Loyola Marymount -15.4, 79-63 (92%)",28.0673558055197,"nc","Morgan St.",0.0756782915106433,63.4144244728673,"Loyola Marymount",0.924321708489357,78.8309772460546,"Morgan St.Loyola Marymount11-23",2023
"1082",2022-11-23,"NEC at ACC","Miami FL -28.5, 86-58 (99%)",27.8648157518366,"nc","St. Francis NY",0.00976622716107394,57.7268036083941,"Miami FL",0.990233772838926,86.2607524901572,"St. Francis NYMiami FL11-23",2023
"1083",2022-11-23,"BW at CUSA","UTEP -9.4, 64-55 (86%)",26.5317853101162,"nc","Cal St. Bakersfield",0.137871303657582,54.650239761398,"UTEP",0.862128696342418,64.0940926337673,"Cal St. BakersfieldUTEP11-23",2023
"1084",2022-11-23,"Ivy at AE","Binghamton -6.7, 73-66 (75%)",26.2172895212622,"nc","Columbia",0.24655852271613,66.0553390330042,"Binghamton",0.75344147728387,72.7935836451946,"ColumbiaBinghamton11-23",2023
"1085",2022-11-23,"ASun vs. Sum","Florida Gulf Coast -7.8, 68-60 (80%)",26.1746816142192,"nc","Florida Gulf Coast",0.801931491616509,67.7978681826621,"UMKC",0.198068508383491,60.0351283821353,"Florida Gulf CoastUMKC11-23",2023
"1086",2022-11-23,"ind at Horz","Cleveland St. -10.8, 73-62 (86%)",25.4123680820205,"nc","Chicago St.",0.136829437226533,62.4163075768473,"Cleveland St.",0.863170562773467,73.2581724208646,"Chicago St.Cleveland St.11-23",2023
"1087",2022-11-23,"MVC at Amer","UCF -22.8, 77-54 (98%)",24.1080387737075,"nc","Evansville",0.0172373565115827,54.1284367667088,"UCF",0.982762643488417,76.9341609757844,"EvansvilleUCF11-23",2023
"1088",2022-11-23,"CAA at CUSA","FIU -12.2, 74-62 (89%)",22.3686791938942,"nc","Stony Brook",0.111114022586619,61.701624510612,"FIU",0.888885977413381,73.9307393383315,"Stony BrookFIU11-23",2023
"1089",2022-11-23,"Sum vs. Horz","Denver -8.9, 77-68 (80%)",19.9383260579403,"nc","Denver",0.802274455251839,77.3164835354132,"IUPUI",0.197725544748161,68.4510167816328,"DenverIUPUI11-23",2023
"1090",2022-11-23,"SWAC at A10","Duquesne -19.8, 79-59 (97%)",19.6408283496375,"nc","Alabama St.",0.0348951898101827,59.1730941059461,"Duquesne",0.965104810189817,78.9766970888388,"Alabama St.Duquesne11-23",2023
"1091",2022-11-23,"SWAC at MWC","Air Force -17.3, 73-56 (96%)",15.2766730247897,"nc","Mississippi Valley St.",0.0423353836873099,55.649741234076,"Air Force",0.95766461631269,72.9871864252073,"Mississippi Valley St.Air Force11-23",2023
"1092",2022-11-23,"NEC vs. MAC","Northern Illinois -17.3, 83-66 (94%)",11.8396257810568,"nc","LIU Brooklyn",0.0641543106652407,65.8168650478724,"Northern Illinois",0.935845689334759,83.0907550691502,"LIU BrooklynNorthern Illinois11-23",2023
"1093",2022-11-23,"D2 at WCC","Santa Clara (100%)",4.68900702554821,"nond1","Menlo",0.00087071833272943,50.6808466558137,"Santa Clara",0.999129281667271,93.5208740201569,"MenloSanta Clara11-23",2023
"1094",2022-11-23,"D2 at A10","Saint Louis (100%)",2.54393092511309,"nond1","Paul Quinn",0.00117808667042218,52.0595406524687,"Saint Louis",0.998821913329578,93.5698762797921,"Paul QuinnSaint Louis11-23",2023
"1095",2022-11-23,"D2 at ASun","Eastern Kentucky (100%)",-1.05094733713094,"nond1","Brescia",0.00222830992702154,52.3300957140657,"Eastern Kentucky",0.997771690072978,88.9770702184973,"BresciaEastern Kentucky11-23",2023
"1096",2022-11-23,"D2 at WAC","Seattle (100%)",-2.32015963949206,"nond1","Pacific Lutheran",0.00245361033167536,49.9120825767444,"Seattle",0.997546389668325,84.1562440012423,"Pacific LutheranSeattle11-23",2023
"1097",2022-11-23,"D2 at ASun","Queens (100%)",-3.74270846044692,"nond1","Lynchburg",0.00351611421194313,55.1215682486332,"Queens",0.996483885788057,90.0687995268,"LynchburgQueens11-23",2023
"1098",2022-11-23,"D2 at SC","Wofford (100%)",-9.03685600158639,"nond1","North Greenville",0.00489335646346124,53.932108122346,"Wofford",0.995106643536539,85.6181616070035,"North GreenvilleWofford11-23",2023
"1099",2022-11-23,"D2 at MAAC","Niagara (100%)",-11.4778391010134,"nond1","D'Youville",0.00596000785695619,49.3836355367416,"Niagara",0.994039992143044,77.057356185922,"D'YouvilleNiagara11-23",2023
"1100",2022-11-23,"D2 at NEC","St. Francis PA (100%)",-12.0649901254855,"nond1","Franciscan",0.0121815159480787,57.3621151299362,"St. Francis PA",0.987818484051921,84.0665168143133,"FranciscanSt. Francis PA11-23",2023
"1101",2022-11-23,"D2 at MAAC","Saint Peter's (100%)",-14.1123365358782,"nond1","Old Westbury",0.00986916502548055,49.5315793623266,"Saint Peter's",0.99013083497452,73.9465671493465,"Old WestburySaint Peter's11-23",2023
"1102",2022-11-24,"B10 vs. B12","Purdue -3.1, 72-69 (63%)",80.6557542491168,"nc","Purdue",0.625491679660501,71.8820240083458,"West Virginia",0.374508320339499,68.7463835341222,"PurdueWest Virginia11-24",2023
"1103",2022-11-24,"SEC vs. B10","Alabama -6.8, 75-68 (75%)",76.2845079446733,"nc","Alabama",0.747606745097941,75.050456011716,"Michigan St.",0.252393254902059,68.2881007171178,"AlabamaMichigan St.11-24",2023
"1104",2022-11-24,"A10 vs. ACC","North Carolina St. -1.5, 69-67 (56%)",72.4653913069733,"nc","Dayton",0.437347068488755,67.2959947113301,"North Carolina St.",0.562652931511245,68.7865471005534,"DaytonNorth Carolina St.11-24",2023
"1105",2022-11-24,"Amer vs. BE","Memphis -4.9, 73-68 (69%)",72.2961574994392,"nc","Memphis",0.688384369145541,72.8510298962078,"Seton Hall",0.311615630854459,67.9992680319193,"MemphisSeton Hall11-24",2023
"1106",2022-11-24,"BE vs. P12","Connecticut -9.4, 75-65 (83%)",69.2320347353355,"nc","Connecticut",0.825244650073762,74.7552787168082,"Oregon",0.174755349926238,65.3160527863001,"ConnecticutOregon11-24",2023
"1107",2022-11-24,"SEC vs. BE","Xavier -6.6, 79-73 (73%)",68.6476962389606,"nc","Florida",0.268934184030637,72.8267058540806,"Xavier",0.731065815969363,79.4432117853324,"FloridaXavier11-24",2023
"1108",2022-11-24,"B12 vs. BE","Iowa St. -2.5, 62-59 (61%)",68.4281258370436,"nc","Iowa St.",0.614376124335905,61.9469958822725,"Villanova",0.385623875664095,59.4882945419372,"Iowa St.Villanova11-24",2023
"1109",2022-11-24,"SEC vs. P12","Tennessee -6.6, 69-62 (76%)",67.943317803642,"nc","Tennessee",0.763095086717996,68.6124219958367,"USC",0.236904913282004,61.9766985398221,"TennesseeUSC11-24",2023
"1110",2022-11-24,"B12 vs. B10","Kansas -5.4, 67-61 (73%)",67.1012080857794,"nc","Kansas",0.726484020352129,66.8980183679576,"Wisconsin",0.273515979647871,61.4500904269096,"KansasWisconsin11-24",2023
"1111",2022-11-24,"B10 vs. B12","Oklahoma -3.6, 67-63 (65%)",62.9583563710439,"nc","Nebraska",0.346144529075414,63.4008068900669,"Oklahoma",0.653855470924586,67.0060918906516,"NebraskaOklahoma11-24",2023
"1112",2022-11-24,"SEC vs. P12","Stanford -3.8, 72-68 (65%)",60.3387416776754,"nc","Mississippi",0.349848429926694,67.7509573713421,"Stanford",0.650151570073306,71.5020432969845,"MississippiStanford11-24",2023
"1113",2022-11-24,"WCC vs. BE","BYU -3.9, 69-65 (66%)",59.8774947494234,"nc","BYU",0.663823907175792,68.5220630924989,"Butler",0.336176092824208,64.5856433588674,"BYUButler11-24",2023
"1114",2022-11-24,"ACC vs. MAAC","Florida St. -1.0, 71-70 (54%)",54.3797166227032,"nc","Florida St.",0.540775170010176,71.0251292031968,"Siena",0.459224829989824,70.0227026167758,"Florida St.Siena11-24",2023
"1115",2022-11-24,"MWC vs. SEC","Vanderbilt -5.2, 69-64 (71%)",53.8272714162546,"nc","Fresno St.",0.291017551644079,64.2483484266269,"Vanderbilt",0.708982448355921,69.4207773739062,"Fresno St.Vanderbilt11-24",2023
"1116",2022-11-24,"ACC vs. WCC","North Carolina -10.2, 82-72 (82%)",52.9394475467915,"nc","North Carolina",0.820829369292267,82.2022015865968,"Portland",0.179170630707733,72.0122532490642,"North CarolinaPortland11-24",2023
"1117",2022-11-24,"P12 vs. WCC","Saint Mary's -9.9, 67-58 (86%)",52.4964949412102,"nc","Washington",0.139556863666835,57.5173398468137,"Saint Mary's",0.860443136333165,67.3739360602119,"WashingtonSaint Mary's11-24",2023
"1118",2022-11-24,"BSky vs. WCC","Gonzaga -22.5, 96-74 (96%)",48.5480699710018,"nc","Portland St.",0.0442685628893131,73.5253025170085,"Gonzaga",0.955731437110687,96.0412333548623,"Portland St.Gonzaga11-24",2023
"1119",2022-11-24,"MAAC vs. CAA","Northeastern -0.9, 67-66 (54%)",42.0911436573381,"nc","Manhattan",0.460403336653457,66.4501267162192,"Northeastern",0.539596663346543,67.3736064628793,"ManhattanNortheastern11-24",2023
"1120",2022-11-24,"Pat vs. Ivy","Princeton -9.4, 77-68 (82%)",41.7616156711842,"nc","Army",0.18200944483046,67.6528730539686,"Princeton",0.81799055516954,77.0972341642184,"ArmyPrinceton11-24",2023
"1121",2022-11-24,"ACC vs. P12","Duke -14.1, 68-54 (94%)",38.9456286576977,"nc","Duke",0.935167773874336,68.0199851426179,"Oregon St.",0.064832226125664,53.9318540127308,"DukeOregon St.11-24",2023
"1122",2022-11-24,"Sum vs. SC","Denver -4.3, 73-69 (67%)",33.8589236098511,"nc","Denver",0.666804291875317,73.3490274282819,"The Citadel",0.333195708124683,69.0548915743985,"DenverThe Citadel11-24",2023
"1123",2022-11-24,"Horz at Slnd","New Orleans -9.7, 81-71 (81%)",17.5727269924904,"nc","IUPUI",0.185866163204387,70.8968399411491,"New Orleans",0.814133836795613,80.613744183396,"IUPUINew Orleans11-24",2023
"1124",2022-11-25,"SEC vs. BE","Connecticut -1.6, 75-73 (56%)",98.7730478646043,"nc","Alabama",0.439232055420479,73.3221639721275,"Connecticut",0.560767944579521,74.8963093477915,"AlabamaConnecticut11-25",2023
"1125",2022-11-25,"WCC vs. B10","Purdue -0.8, 75-74 (53%)",91.1057650795813,"nc","Gonzaga",0.468963729544551,74.0157217276288,"Purdue",0.531036270455449,74.8201061556151,"GonzagaPurdue11-25",2023
"1126",2022-11-25,"B12 vs. SEC","Tennessee -1.9, 66-64 (58%)",85.4908071083394,"nc","Kansas",0.415100592293463,64.0741323522638,"Tennessee",0.584899407706537,66.013533519066,"KansasTennessee11-25",2023
"1127",2022-11-25,"ACC vs. BE","Duke -1.2, 73-72 (55%)",85.0585919724375,"nc","Duke",0.549444807528523,72.9676187356662,"Xavier",0.450555192471477,71.7193924328145,"DukeXavier11-25",2023
"1128",2022-11-25,"ACC vs. B10","Iowa -1.4, 79-78 (55%)",79.3284894596611,"nc","Clemson",0.450213087883469,77.9196356157061,"Iowa",0.549786912116531,79.2853004919799,"ClemsonIowa11-25",2023
"1129",2022-11-25,"B10 vs. P12","Michigan St. -1.3, 68-67 (56%)",77.7390367884096,"nc","Michigan St.",0.555304022662883,68.1595134206722,"Oregon",0.444695977337117,66.8556311071311,"Michigan St.Oregon11-25",2023
"1130",2022-11-25,"B12 vs. ACC","Iowa St. -1.1, 65-64 (55%)",77.5551748289016,"nc","Iowa St.",0.54989285183941,64.9807838884762,"North Carolina",0.45010714816059,63.8591331248206,"Iowa St.North Carolina11-25",2023
"1131",2022-11-25,"B12 vs. BE","Oklahoma -0.3, 64-63 (51%)",75.3414292653671,"nc","Oklahoma",0.514757828367383,63.4209718318355,"Seton Hall",0.485242171632617,63.0961620019531,"OklahomaSeton Hall11-25",2023
"1132",2022-11-25,"P12 vs. B10","USC -0.8, 65-64 (54%)",74.3859693270426,"nc","USC",0.537442683907117,64.708146097212,"Wisconsin",0.462557316092883,63.8693205967487,"USCWisconsin11-25",2023
"1133",2022-11-25,"WCC vs. A10","Dayton -1.0, 67-66 (54%)",71.1212193147432,"nc","BYU",0.456682970234183,66.0214163888496,"Dayton",0.543317029765817,67.0262167855662,"BYUDayton11-25",2023
"1134",2022-11-25,"BSky vs. SC","Montana St. -0.8, 64-63 (54%)",65.2572445588765,"nc","Montana St.",0.53665266289912,63.8632327725295,"UNC Greensboro",0.46334733710088,63.0527795771783,"Montana St.UNC Greensboro11-25",2023
"1135",2022-11-25,"WCC at A10","Davidson -1.1, 72-71 (55%)",64.2450187619041,"nc","San Francisco",0.454163762123306,70.6286113498057,"Davidson",0.545836237876694,71.7668915379509,"San FranciscoDavidson11-25",2023
"1136",2022-11-25,"Amer vs. B10","Memphis -8.6, 77-68 (80%)",61.9776625239867,"nc","Memphis",0.79730878900993,76.9692211039811,"Nebraska",0.20269121099007,68.3275864073026,"MemphisNebraska11-25",2023
"1137",2022-11-25,"CAA vs. CUSA","Hofstra -3.3, 71-68 (63%)",61.1552063715719,"nc","Hofstra",0.632013051103217,71.4999189909501,"Middle Tennessee",0.367986948896783,68.2150209219363,"HofstraMiddle Tennessee11-25",2023
"1138",2022-11-25,"MAAC vs. WAC","Stephen F. Austin -2.5, 75-73 (60%)",57.74668723223,"nc","Quinnipiac",0.402498016062533,72.5664596356686,"Stephen F. Austin",0.597501983937466,75.1027004900266,"QuinnipiacStephen F. Austin11-25",2023
"1139",2022-11-25,"SEC at BE","Texas A&M -7.1, 75-68 (76%)",57.5999933046285,"nc","Texas A&M",0.757165233889685,74.9774964079678,"DePaul",0.242834766110315,67.9179963130183,"Texas A&MDePaul11-25",2023
"1140",2022-11-25,"WAC vs. WCC","New Mexico St. -0.7, 79-78 (52%)",56.9731334011388,"nc","New Mexico St.",0.524878278452511,79.1749524824789,"San Diego",0.475121721547489,78.4922211579692,"New Mexico St.San Diego11-25",2023
"1141",2022-11-25,"BE vs. ACC","North Carolina St. -6.5, 71-65 (75%)",56.6015560240976,"nc","Butler",0.248613392256513,64.8455980711441,"North Carolina St.",0.751386607743487,71.3919267132734,"ButlerNorth Carolina St.11-25",2023
"1142",2022-11-25,"MVC vs. CAA","Missouri St. -0.4, 61-60 (52%)",56.3688581811652,"nc","Missouri St.",0.520014600645782,60.278618051239,"UNC Wilmington",0.479985399354218,59.8602169029427,"Missouri St.UNC Wilmington11-25",2023
"1143",2022-11-25,"Sum vs. BSky","Northern Colorado -0.1, 78-77 (50%)",55.8562338240171,"nc","North Dakota St.",0.495376214636508,76.6314824021155,"Northern Colorado",0.504623785363492,76.7548294367016,"North Dakota St.Northern Colorado11-25",2023
"1144",2022-11-25,"SWAC at CUSA","Grambling St. -0.9, 69-68 (54%)",53.4292560053338,"nc","Grambling St.",0.537506478506612,68.629864620178,"UTSA",0.462493521493388,67.7386894553995,"Grambling St.UTSA11-25",2023
"1145",2022-11-25,"WAC vs. SB","Southern Utah -4.7, 75-70 (68%)",51.4425063121076,"nc","Southern Utah",0.679186425233888,75.0151923870035,"Texas St.",0.320813574766112,70.2787996461549,"Southern UtahTexas St.11-25",2023
"1146",2022-11-25,"ACC vs. A10","Notre Dame -2.7, 67-64 (62%)",51.1692305572693,"nc","Notre Dame",0.615399461788438,66.8782992872214,"St. Bonaventure",0.384600538211562,64.1997427611445,"Notre DameSt. Bonaventure11-25",2023
"1147",2022-11-25,"CUSA vs. MWC","North Texas -5.3, 59-53 (75%)",51.0507232467713,"nc","North Texas",0.748924970520393,58.674567468621,"San Jose St.",0.251075029479607,53.355268097952,"North TexasSan Jose St.11-25",2023
"1148",2022-11-25,"WCC vs. BE","Villanova -7.9, 77-69 (78%)",50.7676815251046,"nc","Portland",0.221582229517483,68.6501837704679,"Villanova",0.778417770482517,76.5758716207582,"PortlandVillanova11-25",2023
"1149",2022-11-25,"MAC vs. AE","Vermont -5.1, 73-68 (70%)",50.4135837578486,"nc","Ball St.",0.303965538688598,68.0419626705334,"Vermont",0.696034461311402,73.1247416600563,"Ball St.Vermont11-25",2023
"1150",2022-11-25,"CUSA at SC","Samford -5.2, 75-69 (70%)",49.0027668291895,"nc","Louisiana Tech",0.303611757361599,69.4135644068546,"Samford",0.696388242638401,74.6096543939576,"Louisiana TechSamford11-25",2023
"1151",2022-11-25,"Slnd at CUSA","UTEP -5.0, 72-67 (69%)",47.6901721064645,"nc","Texas A&M Corpus Chris",0.30650357395104,67.3500382861402,"UTEP",0.69349642604896,72.3058414800478,"Texas A&M Corpus ChrisUTEP11-25",2023
"1152",2022-11-25,"SC vs. Horz","Mercer -1.4, 62-61 (57%)",47.5775070002817,"nc","Mercer",0.566127301484681,62.2694581533181,"Robert Morris",0.433872698515319,60.8453097182743,"MercerRobert Morris11-25",2023
"1153",2022-11-25,"Sum at Slnd","New Orleans -0.5, 77-76 (52%)",47.4918271918724,"nc","Denver",0.48087756203259,75.5926741158633,"New Orleans",0.51912243796741,76.0973851645873,"DenverNew Orleans11-25",2023
"1154",2022-11-25,"WAC at Sum","Utah Tech -4.3, 77-73 (66%)",46.5681021940537,"nc","Utah Tech",0.660763393728797,76.9392220265627,"North Dakota",0.339236606271203,72.6055994429002,"Utah TechNorth Dakota11-25",2023
"1155",2022-11-25,"B12 vs. BSky","West Virginia -18.6, 89-71 (94%)",45.6667908079066,"nc","West Virginia",0.93605093905535,89.2038516843766,"Portland St.",0.0639490609446498,70.6380655188613,"West VirginiaPortland St.11-25",2023
"1156",2022-11-25,"ACC vs. P12","Stanford -9.6, 79-69 (82%)",45.3776565510695,"nc","Florida St.",0.181954446638779,69.0147762156021,"Stanford",0.818045553361221,78.6517861530195,"Florida St.Stanford11-25",2023
"1157",2022-11-25,"SEC vs. MAAC","Mississippi -6.1, 70-64 (74%)",44.4945100009888,"nc","Mississippi",0.740182985122245,69.724496184804,"Siena",0.259817014877755,63.6573758736484,"MississippiSiena11-25",2023
"1158",2022-11-25,"Pat vs. CAA","Colgate -7.9, 78-70 (77%)",43.2859436028791,"nc","Colgate",0.773117982933685,77.7697857854741,"Delaware",0.226882017066315,69.9054887659383,"ColgateDelaware11-25",2023
"1159",2022-11-25,"Pat vs. SWAC","Southern -1.2, 70-69 (55%)",43.1649512341618,"nc","Loyola MD",0.450660706744163,69.1627720489442,"Southern",0.549339293255837,70.3638942517118,"Loyola MDSouthern11-25",2023
"1160",2022-11-25,"SEC vs. P12","Florida -8.1, 68-60 (81%)",42.7334666308497,"nc","Florida",0.813127080847434,67.8886269829583,"Oregon St.",0.186872919152566,59.7400445677598,"FloridaOregon St.11-25",2023
"1161",2022-11-25,"BW vs. Horz","Long Beach St. -8.0, 84-76 (76%)",42.2008714768518,"nc","Long Beach St.",0.761518464674501,83.5555164355107,"Oakland",0.238481535325499,75.5317273160418,"Long Beach St.Oakland11-25",2023
"1162",2022-11-25,"SWAC vs. BW","Alcorn St. -1.9, 63-61 (59%)",40.0784186011466,"nc","Alcorn St.",0.58600606733532,63.2199551666291,"Cal St. Bakersfield",0.41399393266468,61.3383002268286,"Alcorn St.Cal St. Bakersfield11-25",2023
"1163",2022-11-25,"A10 at Ivy","Harvard -5.7, 68-62 (73%)",39.5984873855142,"nc","Loyola Chicago",0.265249634280631,61.8458775076829,"Harvard",0.734750365719369,67.5752582266564,"Loyola ChicagoHarvard11-25",2023
"1164",2022-11-25,"Slnd vs. BW","UC Irvine -11.3, 79-68 (85%)",39.3634516006249,"nc","Nicholls St.",0.14587401199171,68.0441273410748,"UC Irvine",0.854125988008291,79.3475653953474,"Nicholls St.UC Irvine11-25",2023
"1165",2022-11-25,"ASun at MWC","New Mexico -15.7, 83-68 (92%)",39.3296324267823,"nc","Jacksonville St.",0.0834458963328126,67.7251423436382,"New Mexico",0.916554103667187,83.4161608539422,"Jacksonville St.New Mexico11-25",2023
"1166",2022-11-25,"Sum vs. MVC","South Dakota St. -5.3, 71-66 (71%)",38.6276385130338,"nc","South Dakota St.",0.707336552634866,71.31721672561,"Valparaiso",0.292663447365134,66.049211358577,"South Dakota St.Valparaiso11-25",2023
"1167",2022-11-25,"SWAC at SB","Arkansas St. -2.7, 63-61 (62%)",38.0267321566863,"nc","Prairie View A&M",0.379243118719024,60.601250775601,"Arkansas St.",0.620756881280976,63.2543819741385,"Prairie View A&MArkansas St.11-25",2023
"1168",2022-11-25,"BSth at SEC","South Carolina -5.4, 69-63 (72%)",37.8619779364674,"nc","USC Upstate",0.280355746817116,63.1871650741246,"South Carolina",0.719644253182884,68.5850723768453,"USC UpstateSouth Carolina11-25",2023
"1169",2022-11-25,"SB vs. Sum","Louisiana Monroe -3.0, 70-67 (63%)",37.0185657051824,"nc","Louisiana Monroe",0.625067361837186,69.5448247596867,"Nebraska Omaha",0.374932638162814,66.5216123542842,"Louisiana MonroeNebraska Omaha11-25",2023
"1170",2022-11-25,"Horz at P12","Washington St. -15.4, 80-64 (92%)",36.3116672385484,"nc","Detroit",0.0773686522357822,64.2131360602792,"Washington St.",0.922631347764218,79.6579955734892,"DetroitWashington St.11-25",2023
"1171",2022-11-25,"P12 vs. B12","TCU -15.8, 73-57 (94%)",36.1604230360039,"nc","California",0.0572490269588375,57.2063558985947,"TCU",0.942750973041162,72.9857540520603,"CaliforniaTCU11-25",2023
"1172",2022-11-25,"BW vs. BSky","Hawaii -5.7, 63-57 (75%)",35.7232484805541,"nc","Hawaii",0.747852394882983,62.6995256141733,"Sacramento St.",0.252147605117017,57.0435799372977,"HawaiiSacramento St.11-25",2023
"1173",2022-11-25,"MAAC vs. CAA","Towson -7.5, 69-61 (79%)",34.9433486119779,"nc","Fairfield",0.207406046087469,60.9749455060711,"Towson",0.792593953912531,68.5141161133376,"FairfieldTowson11-25",2023
"1174",2022-11-25,"Ivy vs. Slnd","Dartmouth -5.0, 72-67 (70%)",32.9813498516302,"nc","Dartmouth",0.696583181308939,72.352321532789,"Incarnate Word",0.303416818691061,67.3080429788786,"DartmouthIncarnate Word11-25",2023
"1175",2022-11-25,"SWAC at B10","Indiana -23.1, 84-61 (98%)",32.8096781791354,"nc","Jackson St.",0.0246090411285026,61.1285352808551,"Indiana",0.975390958871497,84.1797862526336,"Jackson St.Indiana11-25",2023
"1176",2022-11-25,"MEAC at ACC","Virginia -17.5, 69-51 (97%)",32.1091519812944,"nc","Maryland Eastern Shore",0.0332409163485608,51.4007626401594,"Virginia",0.966759083651439,68.903782735882,"Maryland Eastern ShoreVirginia11-25",2023
"1177",2022-11-25,"Amer at B12","Oklahoma St. -20.2, 78-58 (97%)",32.0434403858126,"nc","Tulsa",0.0311240493140576,57.9582146521492,"Oklahoma St.",0.968875950685942,78.1548708078772,"TulsaOklahoma St.11-25",2023
"1178",2022-11-25,"Pat at B10","Penn St. -17.7, 71-54 (96%)",31.0546146488491,"nc","Lafayette",0.0363972106629183,53.6790944162533,"Penn St.",0.963602789337082,71.3722722900458,"LafayettePenn St.11-25",2023
"1179",2022-11-25,"Ivy at CAA","Cornell -9.8, 81-71 (81%)",31.0243455437336,"nc","Cornell",0.814871920908186,81.2244757843283,"Monmouth",0.185128079091814,71.4036177556487,"CornellMonmouth11-25",2023
